It felt empty.	虚しい感じがしました
Promises are things that must be kept.	約束は守るものだ。
One must keep one's promises.	約束は守らなければならない。
You may as well keep your promise.	約束は守った方がいい。
You should carry out your promises.	約束はきちんと果たすべきだ。
Always come by the time promised.	約束の時間までに必ずきてください。
It is one thing to promise, and another to perform.	約束するのと実行するのとは別のことだ。
It is one thing to promise, and another to perform.	約束することと実行することは別のことだ。
I like studying wild flowers.	野生の花の研究が好きだ。
The field is covered with snow.	野原は雪で覆われています。
The manager of the baseball department is 3 people.	野球部のマネージャーは３人です。
Baseball players should allow for the wind in catching a fly.	野球選手はフライを取る時には風を考えに入れておかねばならない。
Your dream of becoming a baseball player will come true if you try hard.	野球選手になりたいというあなたの夢は、一生懸命に努力すれば実現するでしょう。
How about playing baseball?	野球をやってはどうですか。
Playing baseball is fun.	野球をするのは楽しい。
What fun it is to play baseball!	野球をするのはなんて楽しいことだろう。
Playing baseball is fun.	野球をするのはおもしろい。
It is fun to play baseball.	野球をすることが楽しみです。
Let's play baseball.	野球をしましょう。
A button came off when I was playing baseball.	野球をしていた時、ボタンが取れた。
Have you ever played baseball?	野球をしたことがありますか。
Baseball is an interesting sport.	野球は面白いスポーツです。
Baseball is by far the most popular sport in Japan.	野球は日本でとびぬけていちばん人気のあるスポーツです。
Playing baseball is an outlet for energy.	野球は精力のはけ口になる。
Don't you like baseball?	野球は好きではないのですか。
I don't like baseball at all.	野球はちっとも好きではない。
Baseball is often called "the great American sport".	野球は「アメリカの偉大なスポーツ」としばしば呼ばれる。
Let's play a game of baseball.	野球の試合をしよう。
The baseball game was canceled because of the heavy rain.	野球の試合は激しい雨のために中止となった。
Let's have dinner before we go to the baseball game.	野球の試合に行く前に夕食を食べよう。
Some people like baseball, others like soccer.	野球の好きな人がいれば、サッカーが好きな人もいる。
A baseball came flying through the window.	野球のボールが窓から飛び込んできた。
When it comes to baseball, I don't know much.	野球と言うことになるとあまり知らないのです。
Love watching baseball and football.	野球とフットボールを見るのが大好き。
The baseball season has opened.	野球シーズンが始まった。
Some students like baseball, and others like soccer.	野球が好きな生徒もいればサッカーが好きな生徒もいる。
It's a lot of fun playing outdoors.	外で遊ぶのはとても楽しいことです。
The outdoor concert was canceled due to the storm.	野外コンサートは嵐のために中止になった。
It was raining on and off all through the night.	夜通し雨が降ったり止んだりしていた。
It is bad manners to visit late at night.	夜遅く人を訪問するのは無作法だ。
The young man had been sitting in the drawing room alone with the girl for a long time and it was getting late.	夜遅くに、若い男は少女とふたりきりで長い間客間に座っていた。
Stars were twinkling in the sky.	夜空に星がきらきら輝いていた。
Not a star was to be seen in the sky.	夜空には星一つ見えなかった。
You must keep the gate closed for the night.	夜は門をしめておかなければなりません。
The streets emptied in the night.	夜は人通りが無くなった。
In the evening, I have dinner at home with my family.	夜は家で家族といっしょに食事します。
It's eight o'clock at night.	夜の八時です。
The sky in the night is a very clean thing.	夜の空は、とても綺麗なものだ。
Some stars began to appear in the night sky.	夜の空に星が現れ始めた。
It may have rained during the night.	夜の間に雨が降ったのかもしれない。
It rained during the night.	夜の間に雨が降った。
It must have rained during the night; the road is wet.	夜の間にきっと雨が降ったのだろう。道路がぬれているから。
It must have rained during the night.	夜の間にきっと雨が降ったのだろう。
It may rain in the evening.	夜には雨になるかもしれない。
Night came on, and what was worse, it began to rain.	夜になり、さらに悪いことには雨が降り始めた。
I don't feel safe walking in that neighborhood at night.	夜にこの辺を歩くのは心配だ。
It may snow in the evening.	夜から雪が降るかもしれないですね。
The gate is open now.	門は今開いている。
The gate is wide enough for the car to go through.	門はその車が通れるほど広い。
The gate is closed at six.	門は６時に閉められる。
Do you know the old lady at the gate?	門のところにいる老婦人を知っていますか。
There is a man at the gate who wants to see you.	門のところにあなたに会いたがっている男性がいる。
I took my leave of them at the gate.	門のところで彼らに別れを告げた。
I found a dog just inside the gate.	門のすぐ内側に犬がいた。
The question is: Who will bell the cat.	問題は誰が猫に鈴をつけるかだ。
The trouble is that we are short of money.	問題は私達が金不足ということです。
The trouble is that we are short of money.	問題は私たちが金不足であるということです。
The trouble is that you are too young.	問題は君が若すぎる事だ。
The trouble is that you are too young.	問題は君が若すぎると言う事だ。
The problem is that Nancy doesn't go to the club meetings.	問題はナンシーがクラブの会議に出席しないことである。
The question is how we will bell the cat.	問題はどうして難局に当たるかである。
The problem is who is going to tell him the truth.	問題はだれが彼に真実を告げるかだ。
The trouble is that we have no money.	問題はお金がないということです。
The question is how to avoid nuclear war.	問題は、いかに核戦争を避けるかである。
It is not what you read but how you read that matters.	問題なのは何を読むかではなくてどう読むかである。
He said on his return, "It has been a wonderful tour."	戻ってくると彼は、「すてきな旅でした」と言った。
A specialist has his own strength.	餅屋は餅屋。
We took it for granted that she would take part in the speech contest.	勿論彼女は弁論大会に参加すると思った。
The eye is the window of the soul.	目は心の窓である。
The eye is the mirror of the soul.	目は心の鏡。
Mr Kinoshita left his glasses behind in the office yesterday.	木下さんは昨日眼鏡を事務所に置き忘れた。
The trees comforted me.	木を見ると心が和んだ。
Wood burns easily.	木は燃えやすい。
I was caught in a shower on the way.	途中でにわか雨にあったんだよ。
The trees looked black against the sky.	木は空を背景にして黒く見えた。
A tree is known by its fruit.	木は果実を見ればわかる。
A tree is known by its fruit.	木はその実によってわかる。
A tree is known by its fruit.	木はその実で分かる。
We can see the tower above the trees.	木の上に塔が見える。
A tree is known by its fruit.	木の価値はその実でわかる。
The trees kept me out of the rain.	木のおかげで雨にぬれずにすんだ。
There are some oranges on the tree.	木にオレンジがいくつかなっている。
Wood burns.	木が燃える。
Making a model plane is interesting.	模型飛行機を作るのは楽しい。
I have lost face completely.	面目丸つぶれだ。
You'll get into trouble.	面倒なことになるよ。
I'm sorry to trouble you.	迷惑をおかけして申し訳ありません。
Explain it in plain language.	明白な言葉で説明しなさい。
Rain, rain go away!	明日天気になあれ！
Clearly, this is the most important point.	明らかにこれが最も重要な点です。
Life's seed is laid.	命の種はまかれた。
Those students whose names have been called will begin their exams.	名前を呼ばれた学生は試験を始めてください。
A writer, whose name I have forgotten, wrote this novel.	名前は忘れてしまいましたが、ある作家がこの小説を書いたのです。
I entered my daughter in a girl's school.	娘を女子校に入れた。
Can my daughter go to school?	娘を学校に行かせてもいいですか。
My daughter will come of age next year.	娘は来年成年に達します。
My daughter is the apple of my eye.	娘は目に入れても痛くない。
Our daughter is none the better because we've been nursing.	娘は私たちの看護にもかかわらず少しも良くないのです。
My daughter has grown into a dress my wife used to wear.	娘は妻が着ていたドレスが着られるようになった。
My daughter will come of age this year.	娘は今年成年になる。
When did your daughter come of age?	娘さんはいつ成人されましたか。
I think my daughter's coming down with something.	娘が何か病気になったようだ。
Our daughter burned her finger with a match.	娘がマッチで指をやけどしてしまいました。
My daughter came to see me from time to time.	娘がときどき私の見舞いにきてくれた。
He had one daughter.	彼には娘が１人いました。
It's reasonable that you feel that way at first.	無理もないわ、はじめのうちは、そんな風に感じるものよね。
I'm not asking for the moon.	無理な相談じゃないだろう。
Plain white paper will do.	無地の白い紙で十分です。
I'd like a full tank of regular unleaded.	無鉛レギュラーを満タンにしてください。
Ten dollars of regular unleaded, please.	無鉛レギュラーを１０ドル分いれてください。
Where is the missing dollar?	無くなった１ドルはどこへ行ったのでしょう。
I can't sleep, and I'm just looking at the clock.	眠れないので、私はただ時計を眺めている。
A sleeping child looks like an angel.	眠っている子どもというのは天使のようだ。
Could I have a sample taste?	味見させてもらえますか。
How about the taste?	味はいかがですか。
Under the cartoon, he wrote "Get your hot dogs!"	漫画の下に「ホット・ドッグをどうぞ」と書いたのである。
Was it a full moon or a new moon?	満月でしたか新月でしたか。
What would you do, if you should be taken ill?	万一病気になったらどうする？
Should he see you, he would be surprised.	万一彼があなたに会えば、彼は驚くだろうに。
If I should be late, start dinner without me.	万一遅れたら、私ぬきで夕食を始めなさい。
Should World War III come about, there would be no winners at all.	万一第三次世界大戦が起こるようなことがあれば、勝者はあり得ないだろう。
If it were to rain, he would not go.	万一雨が降れば、彼はいかないだろう。
If the weather should be wet, the garden party will not be held.	万一雨が降れば、園遊会は行われないでしょう。
If it should rain, the game will be called off.	万一雨が降ったら試合は中止になるだろう。
If it should rain, the game will be called off.	万一雨が降ったら試合は中止だ。
If it snowed in May, they would be surprised.	万一もし５月に雪が降れば、彼らはびっくりするだろう。
Ring the bell in an emergency.	万一の場合にはベルを鳴らしなさい。
It is always useful to have savings to fall back on.	万一の時に頼れる貯金を持っていることは役に立つものです。
I am saving money to prepare for the worst.	万一に備えてお金をたくわえる。
If he could hear of your marriage, he will be very surprised.	万一、君が結婚したと聞けば、彼はとても驚くだろう。
One-third of an apple is always given to our youngest daughter.	末の娘にはいつもリンゴの３分の１が与えられる。
He failed the examination again.	又してもかれは試験に落ちた。
Every year, I buy new notebooks for school.	毎年私は学校用として新しいノートを買う。
It seems that it is getting warmer and warmer every year.	毎年だんだん暖かくなってくるように思われる。
Lots of old people are killed in traffic accidents every year.	毎年交通事故で亡くなる老人が多い。
Many accidents happen every year.	毎年たくさんの事故が発生する。
Every year, spring brings warm weather to our town.	毎年、私たちの町は春には暖かい天気になる。
Some people take a bath every day and others don't.	毎日風呂に入る人もいれば、そうでない人もいる。
You should have breakfast every day.	あなたは毎日朝食をとるべきです。
Don't you just hate this weather?	毎日うっとうしくていやですね。
I'll be back by 6 o'clock every day.	毎日、６時までには帰ります。
I'm sorry to trouble you so often.	毎度お手数をおかけして申し訳ありません。
He does twenty push-ups every morning.	毎朝腕立て伏せを２０回やります。
Every morning I set my watch by the station clock.	毎朝、駅の時計で自分の時計を合わせます。
Every Tuesday her fat little fingers flew like birds up and down the keys of song too.	毎週火曜日には、先生のころころした小さな指がピアノの鍵盤をあちこちと鳥のように飛びはねていました。
It will pay you to save a part of your salary each month.	毎月の収入の一部を貯蓄すれば損はない。
I'll bring my sister to the party.	妹をパーティーに連れて行きます。
My sister always keeps her room clean.	妹は部屋をいつもきれいにいておく。
My sister doesn't wish to associate with them.	妹は彼らとの交際を望んでいない。
My sister has been studying in her room since this morning.	妹は朝からずっと自分の部屋で勉強をしています。
My sister dropped her plate on the floor.	妹は床の上に皿を落とした。
My little sister sometimes wished she was a boy.	妹は時々自分が男の子だったらいいのにと願っていた。
My sister has a job.	妹は仕事を持っています。
My sister is too young to go to school.	妹は学校へ行く年齢になっていません。
My sister has a good command of both English and French.	妹は英仏語を使いこなす。
My little sister can read books well now.	妹はもう、本を上手に読む事が出来る。
My sister saw it with her own eyes.	妹はそれを自分自身の目で見た。
My sister was successful in the examination.	妹はその試験に合格した。
My sister is three years younger than I and my brother is four years younger.	妹は３歳年下で弟は４歳年下です。
My sister is twenty-one years old and a college student.	妹は２１で大学生です。
My sister never fails to write home once a month.	妹は、月に１度家に必ず手紙を書く。
My sister asked me to teach her how to ski.	妹がスキーを教えてほしいと私に頼んできた。
My sister did not say "Hello."	妹は「こんにちは」とは言わなかった。
My sister has perfect vision.	妹の視力は申し分ない。
I will have my sister pick you up at the station.	妹に車で駅まで迎えに行かせます。
My sister has youth and dreams.	妹には若さと夢があります。
My sister and I take turns in cleaning our room.	妹と私は交換で部屋を掃除します。
My sister and I go to the movies from time to time.	妹と私はときどき映画に行きます。
What do you say to bringing your sister?	妹さんを連れておいでになってはどうですか。
Please let me pick up your sister at the station.	妹さんを駅まで車で迎えにいかせてください。
How's your sister?	妹さんは元気？
Say hello to your sister for me.	妹さんによろしくね。
My sister will prepare breakfast.	妹が朝食を用意するでしょう。
I heard from my sister. The letter says she is well now.	妹から便りがあった。手紙によれば目下元気だそうだ。
I saw my sister there.	妹がそこにいるのが見えた。
Well do I remember the day when my sister was born.	妹がうまれた日のことはよくおぼえています。
Let's compare the translation with the original.	翻訳を原文と比べてみよう。
Translation is by no means easy.	翻訳は決して容易ではない。
The quality of translation has improved.	翻訳の質が良くなった。
The truth is that he didn't write a letter to her.	本当は彼は彼女に手紙を書かなかったのである。
The truth is that the statement is his personal view.	本当はその声明は彼の個人的見解にすぎない。
I must be true to myself.	本当の自分自身をもっと知りたいのに・・・。
To tell the truth, I didn't go there.	本当のことをいえば、私はそこにはいかなかった。
It isn't a real apartment.	本当のマンションではありません。
Had I known the truth, I would have told it to you.	本当のことを知ってたら、あなたにお話しましたよ。
To tell the truth, he is not a human being.	本当のことを言えば彼は人間ではない。
To tell the truth, she no longer loves him.	本当のことを言うと、彼女はもう彼を愛していないのだ。
To tell the truth, he is a famous lawyer.	本当のことを言うと、彼は有名な弁護士です。
To tell the truth, I have no money with me.	本当のことを言うと、全然お金を持ち合わせていません。
To tell the truth, I am not your father.	本当のことを言うと、私はお前の父ではない。
I'm not much for sports to tell the truth.	本当のことを言うと、私はあんまりスポーツには興味がないの。
Tell me the truth.	本当のことを教えてよ。
Would you be kind enough to tell me the truth?	本当のことをおっしゃっていただけませんか。
To tell the truth, I think you are wrong.	本当のことをいうと、私は君が間違っていると思う。
To tell the truth, I didn't solve this question.	本当のことをいうと、私はこの問題を解けなかった。
We can't really throw it away!	本当に捨てるわけにはいかないよ。
It really suits you.	本当によく似合う。
I only come once in a blue moon.	本当にたまにしか来ないからね。
I'm very sorry.	本当にゴメンよ。
It's the truth.	本当ですよ。
The main street is very broad.	本通りは大変広い。
You can't be serious.	本気のはずがないわ。
Are you serious?	本気？
Put away your books and notebooks.	本とノートをしまいなさい。
I'm behind and exams are coming up.	僕疲れているし、それに試験が近づいてるんだ。
Don't treat me like a child.	僕を子供扱いするなよ。
We weren't aware of the time.	僕らは時間に気付かなかった。
I felt the same way when I first saw Japan from a plane.	僕も飛行機から初めて日本を見た時、同じように感じたからね。
I don't usually take long baths but you're in and out in no time.	僕も結構風呂の時間が短いけれど、君は本当に烏の行水だね。
Not only I, but also you are responsible for this accident.	僕も君もこの事故には責任がある。
Me too. What about playing tennis.	僕もだよ。テニスはどう。
I like outdoor sports, such as baseball, tennis and soccer.	僕は野球やテニスやサッカーのような屋外スポーツが好きだ。
I painted the gate blue.	僕は門をペンキで青く塗った。
I had my sister take a picture of me.	僕は妹に写真を撮ってもらった。
I like watching planes take off.	僕は飛行機が離陸して行くのを見るのが好きだ。
I think that she knows the truth.	僕は彼女が真実を知っていると思う。
I expected her to have come yesterday.	僕は彼女が昨日来るものと思っていた。
I have gotten him into trouble.	僕は彼に迷惑をかけてしまった。
I aimed my gun at the target.	僕は的に向けて銃のねらいを定めた。
I share an apartment with my brother.	僕は弟と一緒の部屋で暮らしています。
I'm going to give up math.	僕は数学をあきらめるよ。
I realized that I couldn't beat him in math.	僕は数学では彼にかなわないことがよくわかった。
I used to read novels at random.	僕は手当たり次第に本を読んだものだ。
I used to read novels at random.	僕は手当たり次第に小説を読んだものだ。
I was not being taught to experiment or even to repeat experiments.	僕は実験方法を学んでいたのではなかったし、実験を再現する方法を学んでいるのでさえなかった。
I dealt with the accident.	僕は事故を処理した。
I met him by accident at the airport yesterday.	僕は昨日空港で偶然彼に会った。
I've been there, and it's not all it's cracked up to be.	僕は行ったことがあるけど、そんなに評判ほどのところじゃないよ。
I felt that I was being spied on.	僕は見張られているような気がした。
I'm going to fly to the moon.	僕は月へ飛んで行くつもりさ。
I guess I'm not as smart as you.	僕は君ほど優秀じゃないようです。
I hit on a spa.	僕は偶然温泉を見つけた。
I will present myself at the meeting.	僕は会議に出席します。
I will present myself at the meeting.	僕は会には出席します。
I have to prepare for the English test.	僕は英語の試験の準備をしなければいけない。
I have to prepare for the English test.	僕は英語の試験の準備をしなくてはならない。
I have to prepare for the English test.	僕は英語の試験の準備をしなくてはいけない。
I'm fed up with math.	僕はもう数学がうんざりだ。
It gave me quite a shock.	僕はまったくひどいショックを受けた。
I haven't read the final page of the novel yet.	僕はまだその小説の最後のページを読んでいない。
I got it into my head to go there by myself.	僕はひとりでそこへ行こうと思いついた。
I like to play basketball.	僕はバスケットボールをすることが好きだ。
I teamed up with Brendon for the doubles tournament.	僕はダブルスのトーナメントでブレンドンと組んだ。
I got the ticket for nothing.	僕はただで切符をもらった。
I spent two hours solving the problem.	僕はその問題を解くのに２時間かかった。
I like jazz.	僕はジャズが好きだ。
I will just hang around here for a while.	僕はしばらくここにいるよ。
I had to pay 5 dollars in addition.	僕はさらに５ドル払わなければならなかった。
I am going to make him a serious offer.	僕はこれから彼に重大な申し出をするつもりです。
I have decided to carry on the work.	僕はこの仕事を続けることにした。
I can't even read Italian, let alone write it.	僕はイタリア語を書くのはおろか読めもしない。
I can't play tennis very much.	僕はあまりテニスが上手ではない。
I took Highway 58.	僕は５８号の高速道路を使ったよ。
All of my friends like soccer.	僕の友達はみなサッカーが好きだ。
My dream is to make it as an actor in Hollywood.	僕の夢はハリウッドの俳優として成功する事です。
If you follow my advice, you will have no trouble.	僕の忠告に従えば問題は起こらないよ。
I hope you'll come to my birthday party.	僕の誕生日パーティーにきてほしいんだ。
Walk ahead of me.	僕の前を歩きなさい。
I have a feeling that something is lacking in my life.	僕の人生には何か欠けているものがあるような気がするんだ。
Leave my car alone.	僕の車を触らないでくれ。
Leave my car alone.	僕の車に触れないでくれ。
My house looks toward the sea.	僕の家は海に面している。
My apartment is near here.	僕の家この近くなんだ。
Whatever I have is yours.	僕のものは全て君の物だ。
My bike is not anything like yours.	僕のバイクは君のにはとても及ばない。
Where's my box of chocolates?	僕のチョコレートはどこだ。
Please fix my toy.	僕のおもちゃを直して。
Tell me the truth.	僕に真相を話してくれ。
I have one big brother and two little sisters.	僕には兄さんが一人と妹が二人いる。
I have a lot of problems to solve.	僕には解決しなければならない問題が多い。
Save me some ice cream.	僕にアイスクリームとっといてよ。
I was not born yesterday.	僕だって赤ん坊ではないぞ。
We were going to play baseball.	僕たちは野球をしようとしていました。
We're already high up in the sky.	僕たちはもう空高くにいるんだね。
We had a birthday party for the old lady.	僕たちはおばあちゃんの誕生パーティーを開いたんだ。
We gave the car a push.	僕たちは、その車を押した。
Our school beat Keio at baseball.	僕たちの学校は野球で慶応を負かした。
I wouldn't bet on that horse if I were you.	僕が君ならその馬に賭けたりはしない。
He hung up before I could say anything.	僕が何も言えないうちに彼は電話を切った。
It may be snowing in Hokkaido.	北海道は雪だろう。
It snows a lot in Hokkaido, doesn't it?	北海道はたくさん雪が降りますね。
There are a lot of long and straight roads in Hokkaido.	北海道には長くてまっすぐな道が多い。
They get a great deal of snow in Hokkaido.	北海道では雪がたくさん降る。
It will be snowing in Hokkaido now.	北海道では今ごろ雪が降っているだろう。
There remains nothing to be desired.	望むべきことは何もない。
It is up to the government to take action on violence.	暴力を取り締まるのは、政府の責任である。
We must do away with violence.	暴力は排除しなければならない。
Violence is the cancer of our society.	暴力は社会のガンだ。
Don't resort to violence.	暴力に訴えてはいけない。
The storm prevented our plane from taking off.	暴風のため私たちの飛行機は離陸できなかった。
The storm prevented our plane from taking off.	暴風のために私たちの飛行機は離陸できなかった。
We had our house blown down by the storm.	暴風で私たちの家が倒された。
I'm tied up at the office.	忙しくて会社にいるんだ。
I am tied up at the office.	忙しくて会社にいます。
I have forgotten. But you can see that for yourself when you take off his hat.	忘れましたわ。でも、帽子を取り除けばあなた自身で確認できますわ。
I wrote his name down for fear I should forget it.	忘れないように彼の名前を書き留めた。
Be sure to bring rain gear.	忘れずに雨具をもってきてください。
Please stop playing with your hat.	帽子を弄り回すのはやめなさい。
Please take off your hat.	帽子を脱いで下さい。
Please take off your hat.	帽子をとってください。
Put your hat on.	帽子をかぶりなさい。
The boy fanned himself with his hat.	少年は帽子で自分を煽いだ。
My hat blew off.	帽子がふきとばされた。
By gift of the late Mr Smith the hospital received 3,000 dollars.	亡くなったスミスさんによって病院に３０００ドル寄附された。
The court sentenced him to death.	法廷は彼を死刑に処した。
Leave me alone!	放っておいて。
The report is being prepared by the committee.	報告書は委員会によって作成されている。
What was their reaction to the report?	報告書に対する彼らの反応はどうでしたか。
Help me lift the package.	包みを持ち上げるのを手伝って。
The mother pulled her son to his feet.	母親は息子を引っ張って立たせた。
The mother kissed her baby.	母親は赤ちゃんにキスした。
The mother took her child in her arms.	母親は我が子を両腕に抱きしめた。
The mother missed her daughter who was away at college.	母親は、大学に入っていない娘のことをさびしく思った。
Thanks to my mother's help, I was able to buy a mountain bike.	母親の援助のおかげで、私はマウンテンバイクを買うことができた。
Mother is preparing dinner.	母は夕飯の仕度をしている。
Mother laid the table for dinner.	母は夕食の用意をした。
Mother laid the table for dinner.	母は夕食の準備をした。
Mother is setting dinner ready.	母は夕食の支度をしています。
The mother told her daughter to put those toys away.	母は娘にそのおもちゃを片づけるように言った。
Mother washes every day.	母は毎日洗濯する。
Mother is getting breakfast ready.	母は朝食の準備をしています。
Mother set the table for dinner.	母は食卓の準備をした。
Mom spread the table.	母は食卓に食事の用意をした。
My mother hates writing letters.	母は手紙を書くのが大嫌いです。
My mother never drives for fear of causing an accident.	母は事故を起こすことを恐れて、決して車を運転しません。
My mother blacked out on seeing the scene of the accident.	母は事故の現場を見て意識を失った。
Mother made me clean the bathroom.	母は私に風呂場の掃除をさせた。
Mother made me a new suit.	母は私に新しい服を作ってくれました。
My mother prepared me for the bad news.	母は私にその悪い知らせを聞く覚悟をさせた。
Mother told me to put away the dishes.	母は私にお皿を片付けるようにと言った。
Mother has not cooked dinner yet.	母はまだディナーを料理していません。
Mother was surprised at the news.	母はそのニュースを聞いて驚いた。
Mother likes to go out in this coat.	母はこのコートを着て出かけるのが好きです。
My mother used to be into tennis.	母はかつてテニスに夢中だった。
Mother likes tea, while I like coffee.	母はお茶が好きだけれども、私はコーヒーが好きだ。
Mom wasn't a good mother.	母はいい母親ではなかった。
My mother takes a bath every other day.	母は１日おきに風呂に入る。
Mother is having trouble making ends meet.	母は、赤字を出さずに暮らしを立てるのに苦労しています。
Mother made me clean the bathroom.	母は、私に風呂掃除をさせた。
Do you know what flower to buy on Mother's Day?	母の日にはどんな花を買ったらよいか知っていますか。
I'll be back in time for my mother's birthday.	母の誕生日に間に合うように帰ります。
My mother was not feeling any better. If anything, she looked worse.	母の加減は少しもよくなっていなかった。むしろ悪くなっているようだった。
I sometimes do the dishes for my mother.	母のためにときどきさらあらいをします。
Because my mother was ill, I could not go there.	母が病気だったので私はそこへ行けなかった。
My mother being ill, I stayed home from school.	母が病気だったので、私は学校を休んだ。
My mother being ill, I couldn't go to the concert.	母が病気だったので、私はコンサートに行けなかった。
My mother sent me a birthday present.	母が誕生日のプレゼントを送ってくれた。
We enjoyed the dinner my mother prepared.	母が作ってくれた食事をおいしく食べた。
Mother is making tea for us.	母がお茶を入れてくれています。
To walk is a healthy form of exercise.	歩く事は健康によい運動だ。
To walk is a healthy form of exercise.	歩くのは健康に良いことだ。
She decided to take legal advice.	弁護士に相談することにした。
What the lawyer had told me finally turned out to be false.	弁護士が私に言ったことはとうとう嘘であることがわかった。
The more we learn, the more we realize how little we know.	勉強すればするほど、自分の知らなさかげんがわかるものだ。
If you don't study, you will fail the exam.	勉強しないと試験に落ちますよ。
I'm sorry for the delay in responding.	返事が遅れてすいません。
We have five fingers on each hand.	片方の手には５本の指がある。
You should have your head examined.	変なことをするから頭を診てもらいなさいよ。
There were a hat and a coat on the wall.	壁に帽子とコートがかかっていた。
There is a clock on the wall.	壁に時計が掛かっている。
The wall was coated with paint.	壁にペンキが塗られた。
The walls were hung with some pictures.	壁には絵が何枚かかけてあった。
There is no one but desires peace.	平和を望まない人はいない。
There is no man but desires peace.	平和を望まないものはいない。
Peace is of great importance.	平和はとても大切です。
Try to write in plain English.	平易英語で書くようにしなさい。
Written in plain English, this book is easy to read.	平易な英語で書かれているのでこの本は読みやすい。
Take the pan off the fire.	平なべを火からおろしなさい。
The apples on the other side of the wall are the sweetest.	塀の向う側のりんごは一番おいしい。
Don't throw a ball against the wall.	塀にボールを投げつけてはいけない。
From what I've heard, their marriage is on the rocks.	聞いたところによると彼らの結婚は破綻をきたしているらしいよ。
You must begin a sentence with a capital letter.	文章は大文字で書き始めなくてはならない。
Give a lecture on literature.	文学の講義をする。
Sentences begin with a capital letter.	文は大文字で始まる。
The style is the man himself.	文は人なり。
A capital letter is used at the beginning of a sentence.	文の初めには大文字が用いられる。
There can be no human society without conflict.	紛争のない人間社会はありえない。
You should try to see things from the practical point of view.	物事を実際的な見地から見ようとしなければならない。
His bearing announced him as a military man.	物腰から彼が軍人であることは歴然としていた。
The story drew to a conclusion.	物語は結末に近づいた。
With prices so high, I will do without a new suit this year.	物価がこんなに高いと、今年は新しいスーツなしですますことにしよう。
Buddhism was introduced into Japan in 538.	仏教は５３８年に日本に渡来した。
Let's talk turkey.	腹を割って話し合おう。
Yukichi Fukuzawa introduced Western ideas into Japan.	福沢諭吉は日本に西洋思想を広めた。
The Vice-President talked at the meeting in place of the President.	副大統領は大統領のかわりに、その会合で話をした。
Where is the bathroom?	風呂場はどこですか。
Did you take a bath?	風呂へ入ったか。
Does it have a bathroom?	風呂はついてますか。
I have prepared your bath.	風呂の支度が出来ました。
Take a bath and then go to bed.	風呂に入り、それから寝なさい。
You had better take a bath to get warm.	風呂に入って暖まった方がいいよ。
When I was having a bath, a good idea came to me.	風呂に入っている時に、よい考えが浮かんだ。
A hot bath made me feel much better.	風呂に入ったので気分がいっそう良くなった。
Run hot water into the bath.	風呂に湯を入れる。
As the bath is too hot, I will run some cold water into it.	風呂が熱すぎるので水を埋めてぬるくする。
I wore a coat lest I catch a cold.	風邪引かないようにコートを着た。
There is not any fear of catching cold.	風邪をひく心配は少しもありません。
Put on your coat lest you should catch the cold.	風邪をひかないようにコートを着なさい。
Since I have a cold, I can't taste.	風邪をひいているので味が分からないんです。
The wind carries seeds for great distances.	風は種を遠くへ運ぶ。
Wind energy has been used to some extent in many countries.	風の力は、多くの国でもある程度は使われてきた。
I had my hat blown off by the wind.	風で帽子を飛ばされた。
The wind blew her hat off.	風が彼女の帽子を吹き飛ばした。
Finding an apartment can be difficult.	部屋探しは苦労することがある。
The room was kept warm for the guests.	部屋は来客のために暖かくしておかれた。
The room was warm.	部屋は暖かかった。
The room is full of flowers.	部屋は花でいっぱいです。
You could hear a pin drop in the room.	部屋の中は、ものすごく静かだった。
There was a large audience in the room.	部屋の中に多くの聴衆がいた。
There are desks in the room.	部屋の中に机があります。
There were a desk and a chair in the room.	部屋の中には１脚の机といすがあった。
Take off your hat in the room.	部屋の中では帽子をぬぎなさい。
Don't make so much noise in the room.	部屋の中でそんなにさわぐな。
There is a desk in a corner of the room.	部屋のすみに机があります。
Take off your hat when you come into a room.	部屋に入ってくるときには帽子を脱ぎなさい。
I've locked myself out of the room.	部屋に鍵をわすれてしまって入れません。
He was alone in the room.	部屋には彼が一人だった。
Take your hat off in the room.	部屋では帽子を取りなさい。
Give me a bottle of wine.	葡萄酒を１瓶ください。
The scene shifted to Chicago.	舞台はシカゴに変わった。
I thought that Takeo would pass the exam and Kunio would fail, but the result was the other way around.	武雄は受かり、邦夫は受からないと思っていたが、結果は逆だった。
Compared with his father, he is lacking in depth.	父親に比べると彼は深みがない。
As compared with his father, he is lacking in depth.	父親と比べると彼は深みがない。
Compared with his father he is lacking in depth.	父親と比べてみると彼は深みがない。
He managed the company while his father was ill.	父親が病気の間、彼が会社を経営した。
My father didn't say a word during dinner.	父は夕食の間中、一言もしゃべらなかった。
My father plays tennis every Sunday.	父は毎週日曜日にテニスをする。
My father banks part of his salary every week.	父は毎週給料の一部を銀行に預金する。
Father gives Mother all his salary.	父は母に彼の給料全額を渡している。
Father reads the newspaper, eating his breakfast.	父は朝食を取りながら、新聞を読みます。
My father gave me a watch for my birthday.	父は誕生日の祝いに時計をくれた。
My father bought me a digital watch for birthday present.	父は誕生日のお祝いに、私にデジタル時計を買ってくれました。
My father bought me a camera for my birthday.	父は誕生日にカメラを買ってくれた。
For fear of an accident, my father doesn't drive.	父は事故を恐れて車の運転をしない。
My father caught me by the arm.	父は私の腕をつかまえた。
