Exactly!	その通り！
Please say hello to her.	彼女によろしく言って下さい。
They summed up the voting.	彼らは投票数を合計した。
They rowed up the river.	彼らは川を舟をこいで上った。
They rowed up the river.	彼らは川をこいで上りました。
They kept guard by turns.	彼らは交代で見張りをした。
They have twin daughters.	彼らには双子の娘がいます。
He is slow of understanding.	彼は理解力がのろい。
He is an actor among actors.	彼は役者中の役者だ。
He joined the baseball club.	彼は野球部に入った。
He enjoyed playing baseball.	彼は野球を楽しんだ。
He seems to have been ill.	彼は病気であったらしい。
He bought a plane ticket.	彼は飛行機の切符を買った。
He threw a stone at a dog.	彼は石を犬に投げつけた。
He was thrown out of work.	彼は職を失ってしまった。
He zipped up his jacket.	彼は上着のチャックを掛けた。
He waved me away.	彼は手を振って私にあっちにいけと合図した。
He started washing his car.	彼は車を洗いはじめた。
He is, indeed, a hard worker.	彼は実に勉強家だ。
He repeated his question.	彼は質問を繰り返しました。
He scored 85 on the exam.	彼は試験で８５点をとった。
He earns double my salary.	彼は私の倍の給料を稼ぐ。
He is running ahead of me.	彼は私の前を走っている。
He's a contemporary of mine.	彼は私と同い年です。
He gave us a false story.	彼は私たちにうそをついた。
He failed to come yesterday.	彼は昨日来なかった。
He was behind time yesterday.	彼は昨日遅刻した。
He played tennis yesterday.	彼は昨日テニスをした。
He looked at me in surprise.	彼は驚いて私を見た。
He was seated all alone.	彼は一人ぼっちで座っていた。
He lives here all alone.	彼は一人でここに住んでいる。
He drank a bottle of wine.	彼はワインを一瓶のんだ。
He decided on the red car.	彼はその赤い車に決めた。
He put on the black coat.	彼はその黒いコートを着た。
He won the race easily.	彼はそのレースに簡単に勝った。
What did he do yesterday?	彼はきのう何をしましたか。
He's got money to burn.	彼はお金を腐るほど持っている。
His story can't be false.	彼の話はうそのはずがない。
His manner to us was kind.	彼の態度はやさしかった。
His sister became a doctor.	彼の姉は医者になった。
Be on your guard against him.	彼には気を許すな。
He can't have solved it.	彼がそれを解いたはずがない。
A hot bath and then bed.	熱い風呂に入ってから寝よう。
Don't throw a stone at a cat.	猫に石を投げるな。
Japan is in eastern Asia.	日本は東アジアにあります。
Do you have today's tickets?	当日券はありますか。
Tokyo was really wonderful.	東京はすばらしかった。
I don't like warm winters.	暖かい冬は好きではない。
He slowed into step with her.	足並みをそろえる。
Nothing is worse than war.	戦争より悪いものはない。
Snow fell two meters deep.	雪は２メートル積もった。
As long as it doesn't snow!	雪さえ降らなければね！
The snow has just come on.	雪がちょうど降り出した。
Please get me a ticket.	切符を一枚、手に入れて下さい。
Where can I get a ticket?	切符はどこで買うのですか。
Fresh air is blowing in.	新鮮な空気が吹き込んでくる。
I had a new suit made.	新しいスーツを仕立ててもらった。
I put my coat on the table.	上着を机の上に置いた。
Your condition isn't serious.	症状は軽いですよ。
Haruko likes warm springs.	春子は暖かい春が好きだ。
The gun was out of shot.	銃にはたまが入ってなかった。
The moon is beautiful in fall.	秋は月が美しい。
Is there a handling charge?	手数料はかかりますか。
The game was rained out.	試合は雨で中止になりました。
Did you do well in the exam?	試験は上手くいった？
We have dinner at seven.	私達は７時に夕食をとります。
I'll be back by six o'clock.	私は六時までに戻る。
I like playing baseball.	私は野球をするのが好きです。
I warmed myself in the bath.	私は風呂で温まった。
I'm immediately behind her.	私は彼女のすぐ後ろだ。
I trust him completely.	私は彼を全面的に信頼している。
I saw him play baseball.	私は彼が野球をするのを見た。
I experimented on animals.	私は動物に実験を行った。
I want to go straight.	私は足を洗いたいと思っています。
I like math least of all.	私は数学がいちばん嫌いだ。
I threw down the newspaper.	私は新聞を投げ出した。
I visited Tony yesterday.	私は昨日トニー君を訪れた。
I pointed to the factory.	私は工場のほうを指差した。
I want to live in comfort.	私は快適な生活がしたい。
I don't like to be alone.	私は一人でいるのが嫌いだ。
I rang the bell six times.	私はベルを６回鳴らした。
I saw Tom play tennis.	私はトムがテニスをするのを見た。
I read through the novel.	私はその小説を読み終えた。
I've got wet inside out.	私はすっかりぬれてしまった。
I washed my shirt clean.	私はシャツをきれいに洗った。
I collected this proposal.	私はこの提案をまとめた。
I like oranges very much.	私はオレンジが大好きです。
I like to travel alone.	私は一人で旅行するのが好きだ。
My watch is very accurate.	私の時計はとても正確だ。
My sister is in her twenties.	私の姉は２０代だ。
My taste is quite normal.	私の好みはごく当たり前さ。
Don't trouble about me.	私のことは心配しないで下さい。
I have no plans whatever.	私には全く案がありません。
We had an oral exam.	私たちはスピーキングテストがあった。
That's exactly my point.	私が言いたいのはそこなんだ。
The acid ate into the metal.	酸が金属を腐食した。
It rained three days on end.	三日続きの雨だった。
It rained hard last night.	昨夜はひどく雨が降った。
I ate too much food yesterday.	昨日食べすぎた。
Yesterday was my birthday.	昨日は僕の誕生日だった。
I am prepared for the worst.	最悪を覚悟している。
How are you feeling today?	今日は気分はいいですか。
I think it'll rain today.	今日は雨が降ると思います。
It is likely to rain today.	今日は雨が降りそうだ。
How are you feeling today?	今日の体調はどうですか。
How are you feeling today?	今日の気分はどうですか。
Warm this morning, isn't it?	今朝は暖かいですね。
Wash your hands right now.	今すぐに手を洗いなさい。
Care for tea or coffee?	紅茶かコーヒーはいかがですか。
I got a traffic ticket.	交通違反のチケットを渡された。
Kenji is a tennis player.	賢治君はテニスの選手です。
We check your guns here.	拳銃は預からせてもらいます。
The moon was on the lake.	月の光が湖を照らしていた。
There is no life on the moon.	月に生物はいない。
The moon is low in the sky.	月が空に低く出ている。
It rests with you to decide.	決定は君次第である。
It rests with you to decide.	決めるのは君次第だ。
It's raining cats and dogs.	激しく雨が降っている。
That's very sweet of you.	君はとてもやさしいんだね。
The sky is over our heads.	空は私たちの頭上にある。
Money is the root of all evil.	金は諸悪の根源。
You like rain, don't you?	貴方達は、雨が好きですね。
Whose book is on the desk?	机の上の本は誰のですか。
With kind regards to you all.	皆さんによろしく。
We enjoyed playing tennis.	我々はテニスを楽しんだ。
Our flight was canceled.	我々の便が運行中止となった。
The fire started immediately.	火がすぐに付いた。
Won't you have some fruit?	果物を何かいかがですか。
Both buildings burned down.	家は両方とも全焼した。
How serious I looked!	何と深刻な顔をしていたのでしょう！
Eat whatever you like.	何でもお好きなものを食べなさい。
Will you pass me the salt?	塩を取ってくれませんか。
Exercise trains the muscles.	運動が筋肉を鍛える。
Has it stopped raining yet?	雨はもう止みましたか。
The rain lasted five days.	雨は５日間も降り続いた。
The rain continued all day.	雨は１日中降り続いた。
I said it might rain.	雨が降るかもしれないと私は言った。
A heavy rain began to fall.	雨が激しく降り始めた。
The rain lasted three days.	雨が３日間降り続いた。
It kept raining for a week.	一週間雨が降り続いた。
Where's the checkout counter?	レジはどこですか。
Have you eaten dinner yet?	もう夕食は済みましたか。
My birthday is coming soon.	もうすぐ私の誕生日だ。
I like tennis very much.	ぼくは、テニスが大好きです。
You wash the dishes, Ben.	ベン、君は皿を洗いなさい。
The bell has not rung yet.	ベルはまだ鳴っていない。
Betty has a sweet voice.	ベティはよい声をしています。
He laid himself on the bed.	ベッドに身を横たえた。
Could you gift wrap it?	プレゼント用に包んでください。
Wine is not to my taste.	ぶどう酒は私の口に合わない。
Do you like baseball, Bin?	ビンは野球が好きですか。
Butter is made from cream.	バターはクリームで作る。
Down came a shower of rain.	にわか雨が降ってきた。
What a wonderful night!	なんてすばらしい夜なんだろう。
Tom has grown in strength.	トムは体力がついてきた。
Tom is accurate at figures.	トムは計算が正確です。
Please take off your hat.	どうぞ帽子を脱いで下さい。
Where can I buy tickets?	チケットはどこで買えますか。
It began raining just now.	たった今雨が降り始めた。
I sold it for ten dollars.	それを１０ドルで売った。
They are important matters.	それらは重要な問題だ。
Those flowers have died.	それらの花は枯れてしまった。
I paid 10 dollars for it.	それに１０ドルを支払った。
Well, let's talk turkey.	それでは卒直に話し合おうか。
I can't stand the noise.	その煩い音には我慢できない。
I found the box empty.	その箱は空であることがわかった。
The blue dress suits her.	その青い服は彼女に似合う。
Both sisters are pretty.	その姉妹の２人ともきれいだ。
The engine will not pull.	そのエンジンは馬力がない。
We had a wonderful holiday.	すばらしい休暇だった。
Please take the dishes away.	さらを片づけなさい。
I'm sorry to trouble you.	ご迷惑をかけてすみません。
Did you have a good concert?	コンサートよかった？
Sorry. Traffic was heavy.	ごめん。道が混んじゃって。
We should reform this law.	この法律は改正すべきだ。
Can I cancel this ticket?	この切符を取り消せますか。
This bike is easy to ride.	この自転車は乗りやすい。
This guard is very strong.	この見張りはとても強い。
This desk is made of wood.	この机は木で出来ている。
We do not have snow here.	このあたりは雪が降らない。
I have a sharp pain here.	ここに鋭い痛みがあります。
Hang up your coat, please.	コートは掛けてください。
May I hang up your coat?	コートをおかけしましょうか。
Kate came at five sharp.	ケイトは５時きっかりに来た。
I like classical music.	クラシック音楽が好きなんです。
Have some tea, won't you?	お茶を召し上がりませんか。
Please give me a cup of tea.	お茶を一杯ください。
I'd like a cup of tea.	お茶を一杯いただきたいのですが。
What's your daughter's name?	お嬢さんのお名前は？
You've run into a storm.	おまえは嵐の中へ走り出した。
Always tell the truth.	いつでも本当のことを言いなさい。
No, but I play tennis.	いいえ、でもテニスはやりますよ。
I bet he is our principal.	あれはきっと校長先生だ。
One of them is a spy.	あの２人のうちどちらかがスパイだ。
Did you study yesterday?	あなたは昨日勉強しましたか。
Do you sell mini disks?	ミニディスクを売っていますか。
Your hands need washing.	あなたの手は洗う必要がある。
The assistant kept $2.	アシスタントが２ドル取りました。
Oh, yeah, the CD player.	ああ、ＣＤプレイヤーですね。
It has snowed for two days.	２日間雪が降りました。
I love that combination.	センスのある着こなしですね。
Someone has said clearly ～.	〜と誰かがはっきり言った
That has three elements.	それが三つの要素を持っています
I was treated in that way.	自分がそういう扱いを受ける
He searches for nearby stores.	彼が周辺の店を探す
He notifies the user of X.	彼がXをユーザーに知らせる
X is critical for prevention.	Xが予防に大変重要だ
He left behind puzzling words.	彼が謎の言葉を残す
I decided to buy it early.	私は早めに購入に踏み切った
I'm better at writing novels.	小説を書く方が得意だ
I'm aware that you failed.	君の不首尾は承知している。
I'll do it by myself too.	自分でもそれをやってみます。
Give him my best regards.	あの方にくれぐれもよろしく。
We have a lot of rain in June.	六月には雨が多い。
I want to deposit some money.	預金したいのですが。
Let me fix dinner for you.	夕食を作ってあげましょう。
Shall I cook dinner for you?	夕食を作りましょうか。
Are you ready for dinner?	夕食の用意は出来ていますか。
A tree is known by its fruit.	木はその実で分かる。
The main street is very broad.	本通りは大変広い。
Don't treat me like a child.	僕を子供扱いするなよ。
Save me some ice cream.	僕にアイスクリームとっといてよ。
It may be snowing in Hokkaido.	北海道は雪だろう。
Father is watering flowers.	父は花に水をやっている。
Tomiko guessed my weight.	富子は私の体重を言い当てた。
He seems to have been ill.	病気であったように見える。
The plane landed at Narita.	飛行機は成田に着陸した。
The plane took off easily.	飛行機は、楽々と離陸した。
I gave her a lift to town.	彼女を町まで乗せてやった。
She plays tennis every day.	彼女は毎日テニスをする。
She had an early breakfast.	彼女は早い朝食をとった。
She decided on a blue dress.	彼女は青い服に決めた。
She was washing the dishes.	彼女は皿洗いをしていた。
She majored in economics.	彼女は経済学を専攻している。
She stood before the mirror.	彼女は鏡の前に立った。
She looks nice and healthy.	彼女はとても健康そうだ。
She is a good tennis player.	彼女はテニスがうまい。
She can't bear the noise.	彼女はその音に我慢できない。
She pushed the door open.	彼女はそのドアを押し開けた。
She is interested in jazz.	彼女はジャズに興味がある。
She wore a pretty hat.	彼女はかわいい帽子をかぶっていた。
She is all skin and bone.	彼女はがりがりに痩せている。
She is frank in speech.	彼女はあけっぴろげにものを言う。
She fell ill a week ago.	彼女は１週間前に病気になった。
I like her sister very much.	彼女の妹はとても好き。
They were playing tennis.	彼らはテニスをしていました。
He became a famous actor.	彼は有名な俳優になりました。
He has a kind expression.	彼は優しい顔付きをしている。
He plays baseball every day.	彼は毎日野球をします。
He hates cleaning his room.	彼は部屋の掃除が嫌いだ。
He always keeps his promises.	彼は必ず約束を守る。
He was very old and ill.	彼は非常に年老いて病気でした。
He was ahead of his time.	彼は彼の時代に先んじていた。
He saves what he earns.	彼は働いて稼ぐだけみな貯金する。
He hit on a rare old book.	彼は珍しい古書を見つけた。
He is a promising young man.	彼は前途有望な青年だ。
He's famous around the world.	彼は世界で有名です。
He got good marks in math.	彼は数学でよい点を取った。
He seated himself next to me.	彼は私の隣に座った。
He made himself known to me.	彼は私に名を名乗った。
He was at the gate of death.	彼は死の瀬戸際にいた。
He lost himself in thought.	彼は思索にふけっていた。
He prepared for the worst.	彼は最悪の事態を覚悟した。
He seems to be in trouble.	彼は困っているようである。
He is Japanese to the bone.	彼は骨の髄まで日本人だ。
He has no manners at all.	彼は行儀作法を全く知らない。
He took an oral examination.	彼は口頭試験を受けた。
He himself was not the light.	彼は光ではなかった。
He is an expert in economics.	彼は経済の専門家だ。
He won the race easily.	彼はやすやすとその競争に勝った。
He walked into the rain.	彼は雨の降る中へ歩いていった。
He had dinner by himself.	彼は一人で夕食を食べました。
He enjoys playing tennis.	彼はテニスを楽しんでいます。
It's worth his salt.	彼はちゃんと世間に認められていますよ。
He started at the noise.	彼はその物音にぎょっとなった。
He was alone in the room.	彼はその部屋でひとりだった。
He threw the big man down.	彼はその大男を投げ倒した。
He gave the child a toy.	彼はその子におもちゃを与えた。
He bought a suit for cash.	彼はスーツを現金でかった。
He likes soccer a lot.	彼はサッカーを大いに楽しんでいる。
He wrote a letter yesterday.	彼は昨日手紙を書いた。
He passed the examination.	彼はうまく試験に合格した。
He never drinks alcohol.	彼はアルコールを一切飲まない。
He saved a hundred dollars.	彼は１００ドル貯金した。
His work is washing cars.	彼の仕事は車を洗うことです。
His hard work bore fruit.	彼の懸命の努力が実を結んだ。
His speech appealed to us.	彼のスピーチは心を打った。
Don't let him do it alone.	彼にそれを独りでさせるな。
Whatever he says is true.	彼が言うことは何でも正しい。
Ability alone is not enough.	能力がすべてではない。
The cat jumped in surprise.	猫は驚いて跳び上がった。
What's the admission fee?	入場料はおいくらでしょうか。
Japan is full of surprises!	日本は驚きでいっぱいだ。
Between us, she was ill.	内緒だけれど彼女は病気だった。
The poll was taken yesterday.	投票は昨日行われた。
Don't touch the wet paint.	塗り立てのペンキに触るな。
Strike while the iron is hot.	鉄は熱いうちに打て。
The audience was very large.	聴衆はとても多かった。
Sorry to have kept you waiting.	待たせてごめん。
I felt myself lifted up.	体が持ち上げられるのを感じた。
The ship left ahead of time.	船は定刻前に出発した。
The snow lasted four days.	雪は、４日間も降り続いた。
Life is not an empty dream.	人生は空虚な夢ではない。
People have a fear of wars.	人々は戦争を恐れている。
I'm bottle-feeding my baby.	人工栄養で育てています。
Kobe is famous for its port.	神戸は港で有名である。
They have much snow in Niigata.	新潟は雪が多い。
May the queen live long!	女王様が長生きされますように。
I'll give you a prescription.	処方箋を書きますね。
The experiment was successful.	実験は成功だった。
Let me introduce myself.	自己紹介をさせていただきます。
The clock is striking four.	時計は４時を打っている。
Guard against accidents.	事故が無いように用心しなさい。
Study to pass the exam.	試験に合格するため勉強しなさい。
I parked my car by the gate.	私は門の傍に駐車した。
I play soccer every day.	私は毎日サッカーをしています。
I have a bath every day.	私は毎日１回おふろに入ります。
I hung a picture on the wall.	私は壁に絵を掛けた。
I don't like her manner.	私は彼女の態度が気にくわない。
I want to surprise him.	私は彼をあっと言わせてやりたい。
I asked for their approval.	私は彼らの賛成を求めた。
I waved my hand to them.	私は彼らに向かって手を振った。
I paid five dollars to him.	私は彼に５ドルを払った。
My heart is full of trouble.	私は悩んでばかりいる。
I had a special ticket.	私は特別な切符を持っていました。
I want to live in rural areas.	田舎に住みたいな。
I got there ahead of time.	私は定刻よりの早く着いた。
I tried to avoid conflict.	私は争いを避けようとした。
I don't care if it snows.	私は雪が降ってもかまわない。
I received a warm welcome.	私は心からの歓迎を受けた。
I skied for the first time.	私は初めてスキーをした。
I had an accident at work.	私は仕事中に事故に遭った。
I called him up yesterday.	昨日、彼に電話をかけたよ。
I wasn't born yesterday!	私は昨日生まれたわけではない。
I lost my watch yesterday.	私は昨日時計を失いました。
I've just eaten breakfast.	私は今朝食を食べた所です。
I want to drink a cup of tea.	紅茶を一杯飲みたい。
I want to travel to the moon.	私は月旅行がしたい。
I met the prince himself.	私は王子その人にあいました。
I always keep my promises.	私は嘘をついたことがない。
I am going to play tennis.	私はテニスをする予定です。
I partnered her in tennis.	私はテニスで彼女と組んだ。
I tried writing a novel.	私はためしに小説を書いてみた。
I don't care for green tea.	私はお茶が好きじゃない。
I'll tell you the truth.	私はあなたに本当の事を話そう。
I had my T-shirt washed.	私はＴシャツを洗ってもらった。
I hung around for one hour.	私は１時間も待っていた。
I lost a ten-dollar note.	私は１０ドル紙幣をなくした。
I made him tell the truth.	私は、彼に真実を話させた。
My dream is soon realized.	私の夢はもうすぐ実現する。
My birthday is in November.	私の誕生日は１１月です。
How do you like my new suit?	私の新しい服はいかが？
My clock is two minutes fast.	私の時計は二分早い。
My job is to wash dishes.	私の仕事は皿を洗うことです。
My wife really hates cats.	私の妻はひどく猫嫌いです。
My brother uses this bike.	私の兄がこの自転車を使う。
I wish I could use magic.	私に魔法が使えたら良いのに。
Please give me a cup of tea.	私に紅茶を一杯下さい。
We take a bath every day.	私たちは毎日ふろに入ります。
We play tennis every day.	私たちは毎日テニスをします。
I play soccer every day.	私たちは毎日サッカーをします。
We enjoyed playing tennis.	私たちはテニスを楽しんだ。
Our first class is math.	私たちの最初の授業は数学です。
It rained all day yesterday.	昨日一日中雨が降った。
We had a heavy rain yesterday.	昨日は大雨だった。
Where did you go yesterday?	昨日どこへ行きましたか。
I got tickets yesterday.	昨日チケットを手に入れたんだ。
Whom the gods love die young.	才子多病、佳人薄命。
The worst situation resulted.	最悪の事態が生じた。
Shall I cook dinner today?	今日夕食を作りましょうか。
I've got a big wash today.	今日は洗濯物が山ほどある。
How are you feeling today?	今日は気分はいかがですか。
There is every sign of rain.	今にも一雨降りそうだ。
It may rain any minute.	今すぐにも雨がふるかもしれない。
Would you care for some tea?	紅茶は、いかがですか。
Many times I've been alone.	孤独な時も何度かあった。
Am I making myself clear?	言ってることがわかりますか。
Ken plays soccer every day.	健は毎日サッカーをする。
The moon rose above the hill.	月が丘の上に昇った。
Never speak ill of others.	決して他人の悪口を言うな。
You have no sense of direction.	君は方向音痴だ。
You can get ahead in the world.	君は成功するよ。
Give me a lift in your car.	君の車に乗せてください。
Leave your desk as it is.	君の机をそのままにしておけ。
I'll make you a new suit.	君に新しい服を作ってやろう。
The sky was full of stars.	空には星がいっぱい見えた。
Your daughter's on drugs.	貴殿の娘さんは麻薬漬けです。
Don't throw away your chance.	機会をむだにするな。
There is a book on the desk.	机の上に本があります。
There is a book on the desk.	机の上に本が１冊ある。
There is a map on the desk.	机の上に地図があります。
There is a cat under the desk.	机の下に猫がいる。
Let's get discount tickets.	格安航空券を利用しよう。
We debated the problem.	我々はその問題について討議した。
We have breakfast at seven.	我々は７時に朝食をとる。
Would you like some fruit?	果物を召し上がりませんか。
You have good taste in music.	音楽の趣味がいいね。
Can you keep the noise down?	音を下げてくれないか。
It rains a lot in Okinawa.	沖縄ではたくさん雨が降る。
Would you pass me the salt?	塩を回してくれませんか。
Salt is used to season food.	塩は味付けに使われる。
Telephone me if it rains.	雨天の場合にはお電話下さい。
It will stop raining soon.	雨は間もなくやむでしょう。
When did it begin to rain?	雨はいつ降り始めましたか。
The rain fell even harder.	雨はいっそう激しくなった。
I like to walk in the rain.	雨の中を歩いてみたいな。
I was late because of the rain.	雨で私は遅れた。
It rained five days on end.	５日間続けて雨が降った。
Ill news comes too soon.	悪い噂はよい噂より早く伝わる。
Certainly. What can I do?	わかりました。何でしょうか。
Can I buy only the lenses?	レンズだけ交換できますか。
Can I have some more tea?	もう少しお茶をもらえますか。
Have you washed your hands yet?	もう手は洗った？
We have had enough of rain.	もう雨にはあきあきした。
Give me another cup of tea.	もう一杯お茶をください。
It'll soon be time for dinner.	もうすぐ夕食です。
It's already past ten o'clock.	もう１０時過ぎだ。
Mike is one of our brains.	マイクはブレーンの一人だ。
Picasso is a famous artist.	ピカソは有名な画家です。
Butter is made from cream.	バターは乳脂から作られる。
What a wonderful machine!	なんとすばらしい機械だろう！
What a beautiful flower!	なんときれいな花なんでしょう。
Tom can't play tennis.	トムはテニスをすることができない。
Can you give me the recipe?	どうやって作るのですか。
Why are you under the desk?	どうして机の下にいるの。
Please leave me alone.	どうか、私をほっておいてください。
I'll take you on at tennis.	テニスで君に対戦したい。
You are a good tennis player.	テニスが上手ですね。
You are burning up the road.	ちょっと出しすぎだよ。
It began snowing just now.	ちょうど今雪が降り始めた。
Where can I get tickets?	チケットはどこで買うのですか。
Don't make so much noise.	そんなに騒いではいけません。
I bought it for 10 dollars.	それを１０ドルで買った。
That's quite to my taste.	それは全くわたしの趣味です。
It hangs on your decision.	それはあなたの決心次第だ。
Put the book on the desk.	その本を机の上に置いてくれ。
That hat becomes you.	その帽子はあなたに良く似合いますよ。
You look funny in the hat.	その帽子じゃ格好が悪いよ。
Does the room have a bath?	その部屋はバスつきですか。
There was a moon that night.	その晩は月が出ていた。
The bird's wing was broken.	その鳥の翼は折れていた。
The news quickly spread.	その知らせはたちまち広まった。
The boy began to make noise.	その少年は騒ぎ始めた。
Raise your hand to the sky.	その手を空へ突き上げろ。
The ad really pulled.	その広告はたいへん注目を集めていた。
Can you guess how happy I am?	すごく嬉しいのです。
Please iron the shirt.	シャツにアイロンをかけてください。
Jim left Paris yesterday.	ジムは昨日パリを離れました。
It is likely to rain soon.	じきに雨が降ってきそうだ。
Jeans go with everything.	ジーンズはどんな物にも合う。
I am sorry to trouble you.	ご面倒をかけてすいません。
What time is the concert?	コンサートは何時からですか。
These oranges taste good.	これらのオレンジは味がよい。
This is too easy, I guess.	これはやさしすぎると思う。
This is a very good tea.	これはなかなかおいしい紅茶だ。
They are in for trouble.	これから悩むことになりそうだ。
This tree bears no fruit.	この木は実が一つもならない。
This hat doesn't fit me.	この帽子は私には似合いません。
How were your last exams?	この前の試験はどうでしたか。
This coat doesn't fit me.	この上着は私の体に合わない。
This clock is out of order.	この時計は故障している。
Go ahead with this work.	この仕事をどんどん進めなさい。
This desk is made of wood.	この机は木で作られている。
This desk is used by me.	この机はわたしに使われている。
When will this rain let up?	この雨はいつやむだろう。
This tie suits him well.	このネクタイは彼によく似合う。
This shirt wants washing.	このシャツは洗う必要がある。
Can I have this orange?	このオレンジ食べてもいいですか。
Was Ken at home yesterday?	ケンは昨日家にいましたか。
Come and have tea with me.	お茶を飲みにいらっしゃい。
Will you have a cup of tea?	お茶を一杯飲みませんか。
Have some tea, won't you?	お茶をお召し上がりください。
Thank you for your trouble.	お手数をおかけしました。
I'm sorry to bother you.	お手数かけてどうもすいません。
Thank you for your trouble.	お手間をおかけしました。
Thank you for your trouble.	お骨折り感謝いたします。
Good morning, my sweet dog.	おはよう僕のかわいい犬。
I'm always under stress.	いつもストレスを感じています。
When was this car washed?	いつこの車は洗われましたか。
When do you play tennis?	いつあなたはテニスをしますか。
I met him by happy accident.	いい具合に彼に会った。
Open your eyes to reality.	いい加減に現実をみつめろ。
Don't drink any alcohol.	アルコール類は控えてください。
How high is that tower?	あの塔はどのくらいの高さですか。
Your guess is quite wrong.	あなたの推量は的はずれだ。
Do whatever you want.	あなたのしたいことは何でもしなさい。
You're a wonderful guy.	あなたって本当にすばらしい人ね。
I'm sorry, my father is out.	あいにく父は留守です。
I'm sorry my father is out.	あいにく父は今留守です。
A UFO is flying in the sky.	ＵＦＯが空を飛んでいる。
It rains a lot in June.	６月にはたくさんの雨が降ります。
It rained three days on end.	３日続けて雨が降った。
I was feeling blue all day.	１日中憂鬱な気分だった。
It has kept raining all day.	１日中雨が降り続いた。
Come at ten o'clock sharp.	１０時きっかりに来なさい。
It's exactly half-past eight.	８時半ちょうどです。
Happy birthday, Muiriel!	お誕生日おめでとうムーリエル！
It's six degrees below zero.	気温は氷点下6度です。
There are many serious opinions.	厳しい意見が多い
The possibility has been raised.	可能性が出てきた
I'll be making the game myself.	自分がゲームを作る
Let’s play baseball together.	いっしょに野球をやろう
He immediately bought a CD.	彼が早速１枚のＣＤを買った
X will make it much sweeter.	Xでさらに甘みが増します
I will throw the ball there.	そこに僕がボールを投げる
That was just so funny!	それがかなり私のツボにはまりました
May I use your ink pad?	朱肉をお借りしてもよろしいですか。
The storm stopped the train.	嵐のため列車は止まった。
Let me pay for the dinner.	夕食代は私に払わせて下さい。
Don't go back on your promise.	約束を破らないでよ。
How about playing baseball?	野球をやってはどうですか。
Let's play a game of baseball.	野球の試合をしよう。
A specialist has his own strength.	餅屋は餅屋。
The eye is the mirror of the soul.	目は心の鏡。
Could I have a sample taste?	味見させてもらえますか。
My sister has perfect vision.	妹の視力は申し分ない。
Help me lift the package.	包みを持ち上げるのを手伝って。
The mother kissed her baby.	母親は赤ちゃんにキスした。
Mother is preparing dinner.	母は夕飯の仕度をしている。
Peace is of great importance.	平和はとても大切です。
Take the pan off the fire.	平なべを火からおろしなさい。
The room is full of flowers.	部屋は花でいっぱいです。
There are desks in the room.	部屋の中に机があります。
Could you gift wrap it?	美しい包装紙に包んでもらえますか。
The plane took off at 2:30.	飛行機は二時半に離陸した。
The plane is due at 7 p.m.	飛行機は午後七時着の予定だ。
The plane took off at seven.	飛行機は７時に離陸した。
Where's the emergency exit?	非常口はどこにありますか。
She graduated with honors.	彼女は優秀な成績で卒業した。
She has a bath every morning.	彼女は毎朝入浴します。
She was ironing her dress.	彼女は服にアイロンをかけた。
She seemed to have been ill.	彼女は病気だったようだ。
She ironed his shirts.	彼女は彼のシャツにアイロンをかけた。
She is an angel of a girl.	彼女は天使のような少女です。
She was ill for a long time.	彼女は長い間病気でした。
She decided on the red coat.	彼女は赤い上着に決めた。
She spoke in soft tones.	彼女は柔らかな口調で話しました。
She lives in comfort now.	彼女は今は気楽に暮らしている。
She gets a high salary.	彼女は給料をたくさんもらっている。
She bought a pair of boots.	彼女はブーツを一足買った。
She is as modest as anything.	彼女はとても穏やかだ。
She is certain to be surprised.	彼女はきっと驚く。
She is more famous than you.	彼女はあなたより有名だ。
There was fear in her eyes.	彼女の目には恐怖があった。
I'm sorry she's not here.	彼女がここにいないのが残念だ。
They have treated her well.	彼らは彼女を待遇してきた。
They won by force of numbers.	彼らは数の力で勝った。
They made speeches in turn.	彼らは順番にスピーチした。
They labored in the factories.	彼らは工場で働いた。
They had wonderful lives.	彼らはすばらしい人生を送った。
He likes baseball very much.	彼は野球がとても好きだ。
He looked up at the night sky.	彼は夜空を見上げた。
He takes a bath every morning.	彼は毎朝入浴します。
He washes the car every week.	彼は毎週車を洗います。
He made it for his sister.	彼は妹にそれを作ってやった。
He picked flowers for her.	彼は彼女に花を摘んでやった。
He is studying agriculture.	彼は農業の研究をしている。
He taught himself French.	彼は独学でフランス語を学んだ。
He held his head straight.	彼は頭をまっすぐにしていた。
He entered junior high school.	彼は中学校に入った。
He is fresh from college.	彼は大学を出たてのほやほやだ。
He had taken care of himself.	彼は体に注意していた。
He assumed a new identity.	彼は全く別人になりすました。
He lost his way in the snow.	彼は雪の中で道に迷った。
He is famous as an oil king.	彼は石油王として有名だ。
He is a man of strong faith.	彼は信仰のあつい人です。
He is a plain, modest person.	彼は飾り気の無い人だ。
He was in reality a criminal.	彼は実は犯罪者だった。
He failed in the examination.	彼は試験でしくじった。
He decided to give it a try.	彼は試してみる事にした。
He made me a new suit.	彼は私に新しいスーツを作ってくれた。
He ordered me to go alone.	彼は私に１人で行けと命じた。
He had an accident at work.	彼は仕事中に事故にあった。
He was operated on yesterday.	彼は昨日手術を受けた。
He got to London yesterday.	彼は昨日ロンドンに着いた。
He read this book yesterday.	彼は昨日この本を読んだ。
He worked all day yesterday.	彼は昨日、一日中働いた。
He shot himself this morning.	彼は今朝銃で自殺した。
