She met him three years ago.	彼女は彼に３年前に会った。
She told him once and for all that she would not go to the movies with him.	彼女は彼とは映画に行かない、ときっぱり言った。
She made it clear that she didn't like him.	彼女は彼が嫌いだということをはっきりさせた。
She ran her eyes over the letter from him.	彼女は彼からの手紙にざっと目を通した。
She's of the Caucasian race.	彼女は白人だ。
She is kind to old people.	彼女はお年寄りに親切です。
She makes a point of going to church on Sundays.	彼女は日曜日には必ず教会に行きます。
She came to Japan for the purpose of studying Japanese.	彼女は日本語を勉強しようと日本に来た。
She left Japan, never to return home again.	彼女は日本を去って二度と帰国することはなかった。
While she was staying in Japan, she often visited Kyoto.	彼女は日本にいた間に、たびたび京都を訪れた。
She said she was twenty years old, which was not true.	彼女は二十歳だと言ったが、それは嘘だった。
She held up her head.	彼女は頭を上げた。
She is a clear-headed.	彼女は頭のさえた人だ。
She is out of her mind.	彼女は頭が変だ。
I took it for granted that she would come to our wedding.	彼女は当然私たちの結婚式にくるものと思っていた。
She left the country to get work in the town.	彼女は都会で仕事を得る為に田舎を出た。
She stood up to answer the phone.	彼女は電話に出るために立ち上がった。
She started talking as soon as she got through.	彼女は電話が通じるとすぐ話し始めた。
Her eyes traveled over all the things in the shop.	彼女は店にあるすべての物を次々に見た。
She is used to staying up all night.	彼女は徹夜するのに慣れている。
She was hit by a car while she was crossing the street.	彼女は通りを横断中に車にはねられた。
She made for the car right away.	彼女は直ちに車の方へ向かった。
She is believed to be from China.	彼女は中国の出身だと信じられている。
She likes being looked at by boys.	彼女は男性に見られるのが好きだ。
She was not interested in boys at all.	彼女は男の子達には全く関心がなかった。
She let go of the boy's hand.	彼女は男の子を放した。
She was not interested in boys at all.	彼女は男の子たちに全く関心がなかった。
She has taken a great hold on the public mind.	彼女は大衆の心をしっかりつかんでいますね。
She has large blue eyes.	彼女は大きな青い目をしている。
She thinks much of others' opinions.	彼女は他人の意見を尊重する。
She is popular with other girls.	彼女は他の女の子達に人気があります。
She opens the window.	彼女は窓を開けます。
She left the window open.	彼女は窓を開けっ放しにした。
She put her head out of the window.	彼女は窓から顔を出した。
She looked out of the window.	彼女は窓から外を見た。
She looks as young as ever.	彼女は相変わらず若々しい。
She studies as hard as ever.	彼女は相変わらずよく勉強する。
She should be there now because she left early.	彼女は早く出たから今ごろはそこに着いているはずだ。
She left for Paris at the end of last month.	彼女は先月の終わりにパリに出発した。
She has blue eyes.	彼女は青い目をしている。
She remained single all her life.	彼女は生涯独身であった。
I am of the opinion that she is right.	彼女は正しいというのが私の意見です。
She did what she believed was right.	彼女は正しいことをした。
She died before coming of age.	彼女は成人前に死んだ。
She has a great wish to travel around the world.	彼女は世界一周をしたいという強い願望を持っている。
She stayed at the hotel for several days.	彼女は数日間そのホテルに滞在した。
She broke with her family long ago.	彼女は随分前に家族と縁を切った。
It was kind of her to show me the way to the station.	彼女は親切にも私に駅まで道案内をしてくれた。
She is a kind girl.	彼女は親切な女の子です。
I found her kind.	彼女は親切だという事がわかりました。
She is kind.	彼女は親切だ。
She looked pleased with her new ring.	彼女は新しい指輪が気に入っているようであった。
She applied her mind to her new job.	彼女は新しい仕事に専念した。
She began to get the feel of her new office.	彼女は新しいオフィスの感じをつかみ始めていた。
She has a kind heart.	彼女は心の温かい人です。
She had gone to bed.	彼女は寝てしまった。
She made a man of a boy.	彼女は少年を立派な人間にした。
She stayed there for a short while.	彼女は少しの間そこに滞在した。
She has little knowledge of science.	彼女は少ししか科学の知識がない。
She has a small black dog.	彼女は小さな黒い犬を飼っている。
She is getting better by degrees.	彼女は徐々に態度がでかくなった。
She goes to a girls' high school.	彼女は女子高校に通っている。
She is about to leave.	彼女は出発しようとしている。
She was on the point of leaving.	彼女は出かけようとしていた。
She is well able to read.	彼女は十分字が読める。
She goes to aerobics once a week.	彼女は週に１回エアロビクスをやっている。
She lived all her life in that town.	彼女は終生その町に住んだ。
She can't make up her mind whether to get a job or to go on to college.	彼女は就職か大学進学か決心がつかない。
She added in her letter that she would write again soon.	彼女は手紙に近くまたお便りしますと付け加えた。
She held out her hand.	彼女は手を差し出した。
She said to her husband: "Stop!".	彼女は夫に『やめて！』と言いました。
She was a beauty in her day.	彼女は若い頃は美人だった。
She must have been a beauty when she was young.	彼女は若いときさぞかし美人だったに違いない。
When young, she was very popular.	彼女は若いとき、とても人気があった。
She may have left her car key in her room.	彼女は車の鍵を部屋に置き忘れたのかもしれない。
She stayed at home as she didn't have a car.	彼女は車がなかったので、家にいました。
She takes a bad picture.	彼女は写真うつりが悪いね。
She got to the station at seven.	彼女は七時に駅に着いた。
She has too much chat about her.	彼女は自慢が過ぎる。
She could not state her own opinion.	彼女は自分の意見を述べることができなかった。
Is she sure about her travel plans?	彼女は自分の旅行計画についてはっきり知っているのですか。
She entered her terrier in a dog show.	彼女は自分のテリア犬を犬品評会に出した。
She knows she's looking fine.	彼女は自分が素敵に見えるって知っている。
She is getting better by degrees.	彼女は次第に回復している。
She got off at the next station.	彼女は次の駅で降りた。
She was at a loss what to say next.	彼女は次に何を言ったらよいか途方に暮れた。
She was at a loss what to do next.	彼女は次に何をしたら良いのか途方に暮れました。
She was at a loss what to do next.	彼女は次になにをしたらいいのか分からなくなりました。
She looked at her watch and noted that it was past five.	彼女は時計を見て５時過ぎだと気がついた。
She turned her eyes away.	彼女は視線をそらした。
She came to the station to see me off.	彼女は私を見送るために駅まで来てくれました。
She had no sooner seen me than she ran away.	彼女は私を見るとすぐに走り去った。
She looked me in the eye.	彼女は私の目を見た。
I found a true friend in her.	彼女は私の誠実な友になった。
She made believe that she had not heard me.	彼女は私の声を聞かないふりをした。
She gave no answer to my letter.	彼女は私の手紙に全然返事をよこさなかった。
She answered my letter soon.	彼女は私の手紙にすぐ返事をよこした。
She took care of my dog.	彼女は私の犬の世話をした。
She did not come even as far as my house.	彼女は私の家にさえ来なかった。
It is kind of her to show me the way.	彼女は私に道案内をするほど親切だ。
She wrote me a long letter.	彼女は私に長い手紙をくれた。
She left me a note.	彼女は私に置手紙をした。
She asked me whether I was all right.	彼女は私に大丈夫か聞いた。
She told me to open the window.	彼女は私に窓を開けるよう言った。
She asked me to open the window.	彼女は私に「窓をあけてください」と言った。
She said that I should come home soon.	彼女は私に早く帰ったほうが良いと言った。
She was kind to me.	彼女は私に親切にしてくれた。
She sent me a letter.	彼女は私に手紙をくれた。
She showed her album to me.	彼女は私に自分のアルバムを見せてくれた。
She came near to me.	彼女は私に近づいてきた。
She passed by without seeing me.	彼女は私に気がつかずに通り過ぎた。
She asked me to meet her at the station.	彼女は私に駅で出迎えるように頼みました。
She showed me a letter written in English.	彼女は私に英語で書かれた手紙を見せた。
She is most kind to me.	彼女は私にとても親切だ。
She wouldn't allow me to read the letter.	彼女は私にその手紙を読ませてくれようとしなかった。
She wrote to me to come at once.	彼女は私にすぐ来いとの便りをよこした。
She bade me good-by.	彼女は私にさよならを言った。
She wished me good night.	彼女は私におやすみなさいと言った。
She bought an album for me.	彼女は私にアルバムを買ってくれた。
She showed me her album.	彼女は私にアルバムを見せてくれた。
She asked me to write a letter to a friend of hers in Germany.	彼女は私に、ドイツにいる友達の１人に手紙を書いてくださいと言った。
She will take care of everything for us.	彼女は私たちの世話をすべてしてくれるだろう。
She is very kind to us.	彼女は私たちにとても親切です。
She asked several question of us.	彼女は私たちにいくつかの質問をした。
She was a girl of about our age.	彼女は私たちと同じくらいの年齢の女の子だった。
She had her first love in her memory until she died.	彼女は死ぬまで初恋の事を忘れずにいた。
She put the children to bed.	彼女は子供を寝かしつけた。
She knows well how to deal with children.	彼女は子供の扱い方をよく心得ている。
She is as simple as a child.	彼女は子供のように単純だ。
She gave up everything for her children.	彼女は子供のために全てを犠牲にした。
She made the children clean up their own rooms.	彼女は子供たちに自分自身の部屋をきれいに掃除させた。
She made up her mind to try again.	彼女は再び試みる事を心決めた。
She writes with her left hand.	彼女は左手で書く。
She appears well today.	彼女は今日は調子が良さそうだ。
She feels bad today.	彼女は今日は気分が悪い。
She leaves for New York next Sunday.	彼女は今度の日曜日にニューヨークへ出発します。
I'm sure that she'll make good in the new job.	彼女は今度の仕事で成功すると私は確信している。
She is writing a letter now.	彼女は今手紙を書いているところです。
She is now in a low frame of mind.	彼女は今気分が沈んでいる。
She left home just now.	彼女は今家を出たところです。
She has as fine a figure as I have ever seen.	彼女は今まで見たこともない見事なスタイルをしている。
She broke the window on purpose.	彼女は故意に窓を壊した。
She was called away to the party.	彼女は呼び出されてパーティーに行った。
She will take her dog to the river.	彼女は犬を川へ連れていくでしょう。
She made a face when she saw a dog.	彼女は犬を見ると顔を顰めた。
She writes to me once a month.	彼女は月に一度私に手紙をくれる。
She is not the kind of person you think she is.	彼女は君が思っているような人ではない。
She is not the kind of person you think she is.	彼女は君が考えているような人間ではない。
She is away in Kyushu.	彼女は九州に行って留守です。
She will often go shopping on holidays.	彼女は休日になるとよく買い物に行きます。
She stood on her head.	彼女は逆立ちをした。
She passed right by me without noticing.	彼女は気づかずに私の前を通りすぎた。
It appears that she might change her mind.	彼女は気が変わりそうだ。
She's working on a term paper.	彼女は期末レポートを作成していますよ。
She knew the story already.	彼女は既にその話を知っていた。
She talked about the people and things that interested her.	彼女は関心のある人々や物事について話をした。
She put on high airs with her learning, and she was not popular.	彼女は学識を鼻にかけていたので人気がなかった。
She is studying fine art at school.	彼女は学校で美術を学んでいる。
She is determined to leave the company.	彼女は会社を辞めようと決心している。
Her free time goes in playing golf.	彼女は暇さえあればゴルフだ。
She's at a loss how to make ends meet.	彼女は家計のやりくりに頭をかかえている。
She is quick at everything.	彼女は何事もするのが早い。
She was at a loss as to what to do.	彼女は何をすべきかということについて途方に暮れた。
She was at a loss for what to do.	彼女は何をしてよいのか途方に暮れた。
She must have everything her own way.	彼女は何でも自分の思い通りにしないと気がすまない。
She may well be said to think of everything in terms of money.	彼女は何でも金銭の見地で考えると言われるのももっともだ。
She thinks of everything in terms of money.	彼女は何でもお金に換算して考える。
She has her heart in music.	彼女は音楽に集中している。
She has a clean heart.	彼女は汚れの無い心の持ち主です。
She didn't go far.	彼女は遠くまで行かなかった。
She can write a letter in English.	彼女は英語で手紙を書くことができます。
She has visited New York once.	彼女は一度ニューヨークへ行ったことがある。
How did she ever pass the test?	彼女は一体どうやってその試験をパスしたのかしら。
She remained single all her life.	彼女は一生独身のままだった。
She was hard at work writing letters.	彼女は一生懸命手紙を書いた。
She left the room without saying a word.	彼女は一言も言わずに部屋から出た。
She was believed to have been a film star before.	彼女は以前映画スターだったと思われていました。
Was she able to write a report?	彼女はレポートを書くことができましたか。
She is already back.	彼女はもう戻っています。
She told me once and for all that she did not want to see me again.	彼女はもう二度と私の顔を見たくないときっぱり言った。
She came near being run over.	彼女はもう少しで車に引かれる所だった。
She has already left the office.	彼女はもう会社を出た。
She'll try it once more.	彼女はもう一度それをやってみるだろう。
It's in the cards for her to buy a car soon.	彼女はもうすぐ車を買いそうだ。
She is no longer what she was five years ago.	彼女はもう５年前の彼女ではない。
She kept her eyes closed.	彼女は目を閉じたままでいた。
She's cleaning off the make-up.	彼女はメーキャップを落としているところですよ。
She asked Mary to find her little boy.	彼女はメアリーに坊やを見つけてきてと頼んだ。
She talks as if she knew everything.	彼女はまるで何もかも知っているような話しぶりだ。
She talks as if she knew everything about it.	彼女はまるでそのことについて何でも知っているかのように話をする。
She talks as if she knew everything under the sun.	彼女はまるでこの世の中のことをなんでも知っているような口をきく。
She soon came to believe him.	彼女はまもなく彼を信じるようになった。
She will come to this place soon.	彼女はまもなくここにくるだろう。
She hasn't cleaned her room yet.	彼女はまだ部屋を掃除していません。
She is her old self again.	彼女はまたもとの自分に戻った。
She will be coming to see us again soon.	彼女はまたすぐ私たちを訪ねて来ます。
She's still chatting away.	彼女はまだおしゃべりをしている。
She was on the point of leaving.	彼女はまさに出発するところである。
She was about to leave the house.	彼女はまさに家をでようとしていた。
He is about to leave for London.	彼はまさにロンドンへ出発しようとしている。
Is she staying at a hotel?	彼女はホテルに泊まっているのですか。
She stayed at a hotel.	彼女はホテルに泊まった。
She traveled from Boston to San Francisco via Chicago.	彼女はボストンからシカゴ経由でサンフランシスコへ旅行した。
She managed to read a book written in French.	彼女はフランス語で書かれた本をどうにか読んだ。
She left France for America.	彼女はフランスを去り、アメリカに向かった。
She has been to Hawaii several times.	彼女はハワイに何度も行ったことがある。
She left for Paris.	彼女はパリへ出発した。
What a kind girl she is!	彼女はなんと親切な少女だろう。
She was at a loss for words.	彼女はなんと言ってよいか分からなかった。
How kind she is.	彼女はなんて親切なのだろう。
She has her own way in everything.	彼女はなんでも自分の思い通りにする。
Why did she go to the station?	彼女はなぜ駅に行ったのですか。
She looks blue for some reason.	彼女はなぜかふさいでいる。
Do you remember what she was like?	彼女はどんな人だったか覚えていますか。
She doesn't answer any kind of letter.	彼女はどんな手紙にも返事を出さない。
Try as she may, she will not be able to please him.	彼女はどんなに努力しても、彼を喜ばせることはできないだろう。
She is a very kind girl.	彼女はとても親切な少女です。
She was at a loss which way to go.	彼女はどちらの道を行ったら良いのか途方に暮れた。
She was at a loss which way to go.	彼女はどちらかの道を行ったらよいか途方にくれた。
How did she come to know so much about fish?	彼女はどうやって魚に関する豊富な知識を身につけたのだろう。
She managed to drive a car.	彼女はどうにか車の運転ができるようになった。
She was at a loss for what to do.	彼女はどうして良いか途方に暮れた。
She would not change her mind.	彼女はどうしても決心を変えようとはしなかった。
She was at a loss what to do next.	彼女はどうしたら良いのか途方に暮れた。
She is getting better by degrees.	彼女はだんだん良くなってきている。
She is getting well by degrees.	彼女はだんだん体調がよくなっています。
Her only care is the safety of her children.	彼女がただ一つ気がかりなのは子供たちの安全だ。
She did a great deal of work.	彼女はたくさん仕事をした。
She put away a good deal of money.	彼女はたくさんのお金を貯えた。
She is usually at home on Sundays.	彼女はたいてい日曜日は家にいます。
She should not have done such a thing.	彼女はそんな事をしなければよかったのに。
She isn't so green as to say so.	彼女はそんなことを言うほど世間知らずではない。
She does not do things like that.	彼女はそんなことはしない。
She came here as soon as she heard it.	彼女はそれを聞くや否やすぐここへ来た。
She did it on purpose.	彼女はそれを故意に行った。
She looked down on the office girls she had worked with.	彼女はそれまで一緒に仕事をしてきた女性事務員達を軽蔑した。
She looked down on the office girls she had worked with.	彼女はそれまでいっしょに仕事してきた女事務員たちを軽蔑した。
She felt very bad that day.	彼女はその日とても気分が悪かった。
She claimed to be the owner of the land.	彼女はその土地の所有者だと主張した。
She loves the boy as if he were her own child.	彼女はその少年をまるで実の子のようにかわいがっている。
She read the letter over and over again.	彼女はその手紙を何度も何度も読み返した。
She may be able to answer the question.	彼女はその質問に答えることができるかもしれない。
She pressed the child to her heart.	彼女はその子を胸に抱きしめた。
She began to talk to the dog.	彼女はその犬に話し始めた。
She was required to step down in the office.	彼女はその会社を辞任するよう求められた。
She didn't show up until the meeting was over.	彼女はその会合が終わるまで現れなかった。
She served the family for twenty years.	彼女はその家で２０年間働いた。
She worked hard so as to pass the test.	彼女はそのテストに合格するように懸命に勉強した。
She was barred from the club.	彼女はそのクラブから締め出された。
She stayed there for several days.	彼女はそこに数日滞在した。
As head of the sales team she reports only to the managing director.	彼女はセールス班の長なので、上司は営業部長だけだ。
She keeps a record of everything she buys.	彼女はすべての買い物を記録する。
She's an eye-opener.	彼女はすごい美人！
Will she get well soon?	彼女はすぐに良くなりますか？
She will get well soon.	彼女はすぐ良くなるだろう。
She will come soon.	彼女はすぐ来るでしょう。
She came at once.	彼女はすぐやってきた。
She will get well soon.	彼女はすぐに良くなるだろう。
She said she would be back right away.	彼女はすぐに戻りますと言った。
She said she would be back right away.	彼女はすぐに戻って来ると言った。
She wrote me back soon.	彼女はすぐに返事をくれた。
I think she will come back soon.	彼女はすぐに戻ってくると思います。
It is important that she should leave at once.	彼女はすぐに出発する事が重要だ。
She wrote me back soon.	彼女はすぐに私に返事をくれた。
She said she must leave at once.	彼女はすぐに行かなければと言った。
I'm sure that she will come back soon.	彼女はすぐに帰ってくると確信しています。
She left here right away.	彼女はすぐここを立ち去った。
She looked in at the show window.	彼女はショーウインドウをちょっとのぞいてみた。
She stopped looking at the show window.	彼女はショーウインドーを見るのをやめた。
She is a natural to play the part of Juliet.	彼女はジュリエットの役を演じるのに適任だ。
She made up her mind to stay with us for a while.	彼女はしばらく私たちのところに滞在することに決めた。
She made up her mind to stay with us for a while.	彼女はしばらくの間私達のところに滞在することに決めた。
She made up her mind to stay with us for a while.	彼女はしばらくの間私たちのところに滞在することを決めた。
She will get well soon.	彼女はじきよくなるだろう。
She doesn't know how to play golf.	彼女はゴルフのやり方を知りません。
She doesn't have many friends in this town.	彼女はこの町にはあまり友達がいない。
She is going to Sendai this spring.	彼女はこの春仙台へ行く。
I am not sure but she may come.	彼女は来るかもしれない。
She left on Christmas Day.	彼女はクリスマスの日に出発した。
She is by far the best player in the club.	彼女はクラブの中で抜群に一番上手な選手です。
We are not sure, but she is right.	彼女はきっと正しいのだろう。
I'm sure that she will not come to see you.	彼女はきっと君に会いに来ないだろう。
I'm sure she will come.	彼女はきっと来ると思う。
She must have once been a real beauty.	彼女はかつて本当に美しかったに違いない。
She was a track star once.	彼女はかつてトラック競技のスターだった。
She was at a loss when to start.	彼女はいつ出発したらいいか途方にくれた。
She always keeps her room clean.	彼女はいつも部屋をきれいにしておく。
She always keeps her room clean.	彼女はいつも自分の部屋をきれいにしておく。
She always keeps her room clean.	彼女はいつも自分の部屋をきれいしておく。
She always stood by me.	彼女はいつも私を助けてくれた。
Once she starts talking, she is hard to stop.	彼女はいったん話し始めると止めどがない。
When did she break the window?	彼女はいつその窓を割ったのですか。
She takes everything for granted.	彼女はあらゆることを当然だと思っている。
She has made up her mind to go to the States to study.	彼女はアメリカ留学を決意した。
She has made up her mind to go to America to study.	彼女はアメリカへ留学することを決心した。
She made up her mind to go to America.	彼女はアメリカに行こうと決心した。
She has already lived in that town for five years.	彼女はあの町に住んでもう５年になる。
She will be able to answer your question.	彼女はあなたの質問に答えることができるだろう。
She's paid her dues working there for years.	彼女はあそこで何年も頑張って得た成果だもの。
She studies as hard as ever.	彼女はあいかわらず勉強する。
She was at a loss for what to do.	彼女はああでもないこうでもないと悩んだ。
She did not come down until 8:00.	彼女は８時までおりて来ませんでした。
She made a tour of America, stopping in six cities.	彼女は６つの都市に滞留してアメリカを観光旅行した。
She left home five years ago, and has never been heard of since.	彼女は５年前に家を出たきりで、その後何の消息もありません。
She was forty, but she appeared older.	彼女は４０歳であるが、もっと年輩に見えた。
She visited Kanazawa two years ago.	彼女は２年前に金沢を訪れた。
She left school two years ago.	彼女は２年前に学校をやめた。
She passed away two days ago.	彼女は２日前に亡くなった。
She took two weeks' leave and visited China.	彼女は２週間の休暇をとって中国に出かけた。
She did not come until two.	彼女は２時まで来なかった。
She wished she had been born twenty years earlier.	彼女は２０年早く生まれていたらよかったのにと思った。
She could pass for twenty.	彼女は２０歳といっても通用する。
She said she was twenty years old, which was not true.	彼女は２０才だと言ったが、それは嘘だった。
She stayed in the house all day.	彼女は１日じゅう家にいました。
She has been to England once.	彼女は１度英国へ行ったことがある。
She reads on average three or four books a week.	彼女は１週間に平均３、４冊の本を読む。
She died in 1960.	彼女は１９６０年に死んだ。
She read the book once when she was sixteen.	彼女は１６の時に、その本を１度読んだ。
She is not what she was ten years ago.	彼女は１０年前の彼女でない。
She had lived in Hiroshima until she was ten.	彼女は１０歳の時まで広島に住んでいた。
She likes Lake Mashuu.	彼女は摩周湖が好きです。
She's far better off than she was the year before last.	彼女は、一昨年よりもはるかに暮らし向きがよい。
She addressed the letter to John.	彼女は、ジョン宛に手紙を書いた。
Of the two girls, she is the younger.	彼女は、２人のうちで若い方です。
Her story can't be true.	彼女の話は本当のはずがない。
Is her story true?	彼女の話は本当かな。
I don't think her story is true.	彼女の話は真実ではないと思う。
It was that sound that brought her eyes open.	彼女の目を開かせたのはその音だった。
The color of her eyes is blue.	彼女の目の色は青です。
Her story can't be true.	彼女の物語が真実のはずがない。
Her beauty stood out in our class.	彼女の美しさはクラスの中でも目立って見えた。
Her many little dogs run about in the garden every day.	彼女の多くの子犬たちは毎日庭で走り回る。
Her character is similar to yours.	彼女の性格は君に似ている。
It was not clear what she really meant.	彼女の真意は明らかではなかった。
With her help, my French improved little by little.	彼女の助けで私のフランス語は少しずつ上達した。
What shall I do with her letter?	彼女の手紙をどう処理すればいいでしょうか。
I felt her eyes on my back.	彼女の視線を背中に感じた。
Her eyes fell on the baby.	彼女の視線は赤ん坊に注がれた。
We received word of her death.	彼女の死の知らせを受け取った。
Her job was to type all the letters.	彼女の仕事は手紙を全部タイプで打つ事でした。
Her words gave me hope.	彼女の言葉が私に希望を与えてくれた。
Her words turned out to be true.	彼女の言ったことは本当だとわかった。
Be sure to take a note of what she says.	彼女の言うことは必ず注意書きを取ってください。
Be sure to take a note of what she says.	彼女の言うことは必ずメモを取って下さい。
When will her wedding be held?	彼女の結婚式はいつですか。
I tried to change her mind, but I couldn't.	彼女の決心をかえようとしたが無理だった。
There was no changing her mind.	彼女の気持ちを変える事はできなかった。
Her hope didn't come true.	彼女の願いは届かなかった。
Her face is in focus.	彼女の顔に焦点があっている。
The first thing to come to mind was her face.	彼女の顔がまず頭に浮かんだ。
Her song is well known to the young people.	彼女の歌は若い人々によく知られている。
Her house stands back from the road.	彼女の家は本通りから引っ込んだ所にある。
She gave me a large room while I stayed at her house.	彼女の家に滞在中は、大きな部屋を貸してくれた。
She is right in her opinions.	彼女の意見は正しい。
I can't get her out of my mind.	彼女のことが頭から離れない。
She is missing the point.	彼女のいうことは的外れである。
Be sure to take a note of what she says.	彼女のいうことには必ずメモを取ってください。
Be kind to her, Bill.	彼女に優しくしてやれよ、ビル。
Try to stay on her good side and you'll be on easy street.	彼女に目をかけられれば、あなたは安泰でいられますよ。
I wish she wouldn't pussyfoot about it and just say what she means.	彼女に望むのは、歯に衣着せないで本音を言って欲しいということだ。
I'm sure I saw her two years ago.	彼女に二年前に会ったと確信しています。
I wanted her to win.	彼女に勝ってほしかった。
Please remember to write to her.	彼女に手紙を書かなければならないことを覚えていてください。
You stay away from her.	彼女に手をだすな。
Why not ring her up now?	彼女に今電話してみたらどうですか。
She, of all people, wouldn't do such a thing.	彼女に限ってそんなことはない。
I can't take my eyes off her.	彼女に見とれちゃう。
She opened the window, though I told her not to.	彼女に開けるなと言ったのに、彼女は窓を開けた。
I remember seeing her.	彼女に会ったことを覚えている。
I couldn't remember ever having met her.	彼女に会ったことを私はどうしても思い出せなかった。
I wish I had seen her.	彼女に会えたらよかったのに。
I must remember to see her.	彼女に会うことを覚えていなければならない。
I remember seeing her before.	以前彼女に会ったことを覚えている。
I was writing her a love letter.	彼女にラブレターを書いていたんだよ。
She appears to have many friends.	彼女には友達がたくさんいるようだ。
She appears to have a lot of friends.	彼女には友だちがたくさんいるように見える。
She can't tell the good from the bad.	彼女には事の善し悪しがわからない。
She has a way of keeping old letters.	彼女には古い手紙をとっておく癖があります。
She is out now, as is often the case with her.	彼女にはよくあることだが今も不在だ。
She appears to have many friends.	彼女にはたくさんの友達がいるようだ。
She had, I thought, no reason to do what she did.	彼女にはそうする理由がなかったと私は思った。
She appears to have few friends.	彼女にはあまり友人がいないようだ。
You shouldn't have told her such a thing.	彼女にそんなことは言うべきではなかった。
I saw her only a week ago.	彼女にあったのはつい一週間前のことだ。
I am sure I saw her two years ago.	彼女に２年前会ったと確信しています。
I am on visiting terms with her.	彼女とは行き来する間柄です。
I hit it off well with her.	彼女とは気が合う。
Do you see her often?	彼女とはよく会いますか。
I began a meeting with her.	彼女との出会いが始まった。
Do you ever date her?	彼女とデートすることはありますか。
They loved Nagasaki so much that they stayed there for a week.	彼女たちは長崎がとても気に入ったので１週間滞在した。
They have left school now.	彼女たちはたった今下校した。
I don't know whether she will come.	彼女が来るかどうか疑う。
I don't know the reason why she isn't coming.	彼女が来ない理由が解らない。
He was going to leave the house when she came.	彼女が来た時、彼はちょうど家を出ようとしていた。
As soon as she comes, we will begin.	彼女が来たらすぐに始めよう。
Give her this letter when she comes.	彼女が来たらこの手紙を渡してください。
I'll leave when she comes back.	彼女が戻ってきたら、出発します。
I will have her call you as soon as she comes back.	彼女が戻ったら、すぐそちらへ電話をかけさせます。
I saw her leaving the room.	彼女が部屋から出て行くのを見た。
I hope that she will get well soon.	彼女が早く回復するのを望みます。
I am of the opinion that she is right.	彼女が正しいというのが私の意見です。
Are you sure of her coming on time?	彼女が時間通りに来るのは確かですか。
There is little hope that she will come on time.	彼女が時間どおりにやってくる望みはほとんどない。
Who broke the news of her death to you?	彼女が死んだことを誰があなたに知らせたのですか。
I have known her since she was a little girl.	彼女が子供の頃から良く知っている。
I have known her since she was a little girl.	彼女が子供だったときから私は彼女を知っている。
I wish she had come last night.	彼女が昨夜来ていたら良かったのに。
I will stay at home when she comes next.	彼女が今度来るときには、家にいます。
I just love her to death.	彼女が好きでたまらない。
Do you remember what she said?	彼女が言ったことを覚えてる？
What she said wasn't true.	彼女が言ったことは真実ではなかった。
What she says may be true.	彼女が言うことは本当かもしれない。
I don't know whether she will show up.	彼女が現れるかどうかはわからない。
She can't have said a thing like that to you.	彼女が君にそんなことを言ったはずが無い。
Ask him whether she is at home or not.	彼女が家にいるかいないか彼に尋ねて下さい。
It wasn't clear what she meant.	彼女が何を言おうとしていたのかははっきりしなかった。
It was not clear what she said.	彼女が何と言ったのかははっきりしなかった。
I received a letter from her.	彼女から手紙をもらった。
She sent you her best wishes.	彼女からよろしくとのことです。
I hear from her once in a while.	彼女からときどき便りがある。
He asked me whether she was coming.	彼女がやってくるのかどうか彼は私に尋ねた。
It's too bad she can't come to the party.	彼女がパーティーに来られないのは残念だ。
Try as she may, she will not be able to please him.	彼女がどんなに彼を喜ばそうとしても彼は喜ばなかった。
She can't have said such a thing.	彼女がそんな事を言ったはずがない。
She can not have said such a thing.	彼女がそのようなことを言ったはずがない。
She can't have done such a thing.	彼女がそのようなことをしたはずはない。
I hope that she'll get well soon.	彼女がすぐ良くなるといいですね。
There is little hope of her getting well soon.	彼女がすぐに良くなる見込みはほとんどない。
We hope she will take heart soon.	彼女がすぐに元気になるといいのだが。
She will show you around this town.	彼女がこの町をあちこちご案内します。
A year has passed since she came here.	彼女がここへ来てから１年が経つ。
It's not as though the world is going to end if she leaves.	彼女がいなくなったら世界が終わる訳じゃあるまいし。
I miss her so much.	彼女がいなくてとても寂しい。
I don't know when she will leave for London.	彼女がいつロンドンへ出発するのか私は知りません。
It is not clear when and where she was born.	彼女がいつどこで生まれたかははっきりしていない。
Can she get the law degree?	彼女、法律の学位は取れますか。
Would you mind calling him to the phone?	彼を電話口にお呼びいただけませんか。
Who that knows him will believe it?	彼を知っている誰がそれを信じるだろうか。
I believe in him.	彼を信じている。
Do you hold him in great account?	彼を重視しているのですか。
He shall be fired.	彼を首にしてやる。
I made believe that I supported him.	彼を支持するふりをした。
Can any girl like him?	彼を好きになる女の子がいるだろうか。
I have been to the station to see him off.	彼を見送り駅へ行って来たところです。
I have been to the station to see him off.	彼を見送りに駅まで行ってきたところです。
I have been to the station to see him off.	彼を見送りに駅に行ってきたところだ。
Go and meet him, and while you're about it mail this letter.	彼を迎えに行って、ついでにこの手紙をポストに入れておいて。
I managed to bring him around to my way of thinking.	彼を何とか説得して私の考え方に従わせた。
I have been to the station to see him off.	彼を駅に見送りに行ってきたところです。
Keep a close eye on him.	彼をよく見張れよ。
Don't stop him.	彼をとめるな。
He shall go at once.	彼をすぐ行かせよう。
He shall go at once.	彼をすぐに行かせましょう。
Please let him come at once.	彼をすぐこさせて下さい。
I can't help making fun of him.	彼をからかわずにはいられない。
You should not make fun of him.	彼をからかってはいけません。
Don't make fun of them.	彼らをからかうな。
Do you mind their coming too?	彼らも来てもかまいませんか。
They stopped talking.	彼らは話をやめた。
