Did you ever?	本当か、これは驚きだ。
Did you get your wish?	願いがかないましたか。
Did you leave the window open?	君は、窓を開けたままにしておきましたか。
Did you leave the window open?	窓を開けっぱなしにしておいたの？
Did you notice him leave the house?	あなたは彼が家を出て行くのに気がつきましたか。
Did you receive my letter?	手紙は届きましたか。
Did you receive the letter?	その手紙を受け取りましたか。
Did you soon get used to Japanese food?	あなたはすぐに日本の食物に慣れましたか。
Did you stay home to study for the test?	あなたはテストの勉強をするために家にいたのですか。
Did you stop at the red light?	赤信号で止まりましたか。
Didn't you know that he passed away about two years ago?	あなたは彼が２年くらい前に亡くなったのを知らないのですか。
Didn't you know that he passed away two years ago?	君は彼が２年前に亡くなったのを知らないのか。
Didn't you write a letter to him?	君は彼に手紙を書かなかったのですか。
Die!	死ね！
Director Yamada served as an All Star Team Director.	山田監督が選抜チームの監督を務めました
Do I have to do it right away?	すぐそれをしなければなりませんか。
Do I have to do it right away?	今すぐにやらなくてはいけませんか。
Do I have to focus it?	ピントはどうするのですか。
Do I have to write a letter?	私は手紙を書かなければなりませんか。
Do I take the second street on the left?	２番目の通りを左に曲がるのですか。
Do be kind to your children!	自分の子供たちには是非とも優しくしなさい。
Do everything at your own risk.	自分の責任において何でも行いなさい。
Do it as soon as possible.	出来るだけ早くそれをしなさい。
Do it at once.	すぐそれをしなさい。
Do it at once.	すぐにしなさい。
Do it at once.	すぐにそれをせよ。
Do it at once.	すぐにやりなさい。
Do not leave the lights on when you leave the room.	部屋を出るときは電灯をつけっぱなしにしないようにね。
Do not look out of the window.	窓から外を見るな。
Do not look out the window.	窓から外を見てはいけません。
Do not stay away from English, even for a day.	一日たりとも英語から離れるな。
Do not take your mind off work.	仕事から気をそらせてはいけません。
Do one thing at a time.	一度に一つのことをせよ。
Do one thing at a time.	一度に一事をせよ。
Do or die.	死ぬ覚悟でやれ。
Do they take care of the dog?	彼らは犬の世話をしますか。
Do what you believe is right.	正しいと信じることをやりなさい。
Do write to me soon!	ぜひすぐに手紙をください。
Do write to me soon!	是非すぐ手紙を下さい。
Do you believe him?	彼の言う事を信じますか。
Do you believe in Christianity?	キリスト教を信仰していますか。
Do you believe in UFOs?	ＵＦＯの存在を信じていますか。
Do you believe in UFOs?	ＵＦＯを信じますか。
Do you believe it at all?	あなたはそれをいったい信じているのか。
Do you believe it at all?	いったいきみはそれを信じているのか。
Do you believe me?	信じてくれる？
Do you believe war will start?	君は戦争が起こると思うかね。
Do you believe what he said?	彼が言ったことをあなたは信じますか。
Do you ever date her?	彼女とデートすることはありますか。
Do you ever feel like you're running down?	自分の衰えを感じた事がありますか。
Do you ever study in the library?	図書館で勉強することがありますか。
Do you have a cheaper room?	もう少し安い部屋はありますか。
Do you have a room that's a little cheaper?	もう少し安い部屋がありますか。
Do you have a table near the window?	窓側の席がありますか。
Do you have an opinion?	何か意見がありますか。
Do you have any further questions to ask?	何かもっと質問がありますか。
Do you have any further questions?	さらに質問はありますか。
Do you have any further questions?	更に質問がありますか。
Do you have any in green?	緑色のはありますか。
Do you have any rock CDs?	ロックのＣＤはいくらか持っていますか。
Do you have any special reason why you want to go to America?	アメリカへ行きたいと思う何か特別な理由があるんですか。
Do you have any standing room?	立ち見席は有りますか。
Do you have everything?	忘れ物ない？
Do you have the same thing in a different color?	これと同じ品で色違いはありませんか。
Do you hear from her often?	あなたは彼女からしばしば便りをもらいますか。
Do you hold him in great account?	彼を重視しているのですか。
Do you know any of the boys in this room?	この部屋にいる少年のうち誰か知っていますか。
Do you know either of the two girls?	二人の少女のどちらかを知っていますか。
Do you know how old Miss Nakano is?	あなたは中野先生が何歳か知っていますか。
Do you know how to run this machine?	これらの機械の動かし方を知っていますか。
Do you know how to use this machine?	この機械の使い方を知っていますか。
Do you know the girl standing by the window?	窓のところに立っている少女を知っていますか。
Do you know the name of the boy standing over there?	あそこに立っている男の子の名前をしっていますか。
Do you know the reason why he cut class today?	彼が今日授業をさぼった理由を知っていますか。
Do you know the reason?	君はその理由を知っていますか。
Do you know the town where he lives?	彼が住んでいる町を知っていますか。
Do you know what PKO stands for?	ＰＫＯとは何を表すか知っていますか。
Do you know what UNESCO stands for?	ユネスコが何の略か知っていますか。
Do you know what to do if there's a fire in the building?	ビルの中で火事が起きたら、どうしたらいいかわかりますか。
Do you know where Miss Hudson lives?	ハドソンさんがどこに住んでいるか知っていますか。
Do you know where the girl lives?	君はその少女がどこに住んでいるのか知っていますか。
Do you know where the nearest American Express office is?	一番近いアメリカン・エキスプレスのオフィスはどこにあるかご存じですか。
Do you know why they stopped talking?	彼らがなぜ話すのをやめたのか知っていますか。
Do you like fish?	魚は好きですか。
Do you make friends with these boys?	あなたはこれらの少年たちと仲よくなりますか。
Do you mind if I ask you a question?	質問してもかまいませんか。
Do you mind if I change the channel?	チャンネルを替えてもかまわない？
Do you mind if I open the window?	窓をあけてもいいですか。
Do you mind if I open the window?	窓を開けてもかまわないでしょうか。
Do you mind if I take a day off?	一日休みを取ってもいいですか。
Do you mind if I turn down the TV?	テレビの音声を低くしてもいい？
Do you mind if I turn off the AC?	エアコンを切ってもかまいませんか。
Do you mind if I turn off the light?	あかりを消してもかまいませんか。
Do you mind if I turn on the radio?	ラジオをつけてもかまいませんか。
Do you mind if I watch TV for a while?	少しテレビを見てもいいですか。
Do you mind if we cross your garden?	庭を通っても構いませんか。
Do you mind my turning on the radio?	ラジオをつけてもいいですか。
Do you mind opening the window?	窓を開けていただけますか。
Do you mind opening the window?	窓を開けて下さいませんか。
Do you mind our leaving a little earlier?	私たちはもう少し早く出発してもかまいませんか。
Do you mind their coming too?	彼らも来てもかまいませんか。
Do you mind turning on the TV?	テレビをつけても構いませんか。
Do you often go to see plays?	芝居をよく見に行きますか。
Do you often hear from him?	彼からたびたび便りがありますか。
Do you often hear from him?	彼からよく便りがありますか。
Do you play golf, Takaki?	高木さん、ゴルフはやりますか。
Do you remember Mr Saito?	斎藤さんを覚えていますか。
Do you remember me?	私のこと覚えてますか。
Do you remember seeing me before?	君は以前私にあったことを覚えていますか。
Do you remember seeing the movie together before?	その映画を前にいっしょに見たのを覚えていますか。
Do you remember the day when we first met Dick?	私たちがはじめてディックに会った日を覚えていますか。
Do you remember the day when we first met Dick?	私達がはじめてディックにあった時のことを覚えてますか。
Do you remember the day when we first met?	私たちが初めて会った日を覚えていますか。
Do you remember the day when we first met?	私たちが最初に会った日のことを覚えていますか。
Do you remember the day when we first met?	私達が最初に会った日の事をあなたは覚えていますか。
Do you remember the day when we met first?	僕たちが初めて会った日のことを覚えているかい。
Do you remember the day when you and I first met?	あなたと私が始めて会った日を覚えていますか。
Do you remember the night when we first met?	私たちが初めて会った夜のこと覚えていますか。
Do you remember the town where he was born?	あなたは、彼が生まれた町をご存知ですか。
Do you remember what Kathy had on at the party?	キャシーがパーティーで何を着ていたか覚えていますか。
Do you remember what she said?	彼女が言ったことを覚えてる？
Do you remember what she was like?	彼女はどんな人だったか覚えていますか。
Do you remember when I saw you last?	この前、僕が君にあったのはいつだっけ。
Do you remember?	覚えてる？
Do you see her often?	彼女とはよく会いますか。
Do you see him often?	彼によく会いますか。
Do you see that ship near the island?	島のそばにあるあの船が見えますか。
Do you subscribe to any magazines?	あなたは何か雑誌を購読していますか。
Do you subscribe to any magazines?	何か雑誌を取っていますか。
Do you take me for forty? You are wide of the mark.	私を４０歳だと見ているのですか。それは大間違いです。
Do you think fish can hear?	魚は音が聞こえると思いますか。
Do you think it a bad thing?	悪いことだと思うか。
Do you think we'll have good weather?	よい天気になると思いますか。
Do you think you'll be getting more in soon?	近い内に、また入りますか。
Do you want me to open the window?	私が窓を開けましょうか？
Do you want me to open the window?	窓を開けましょうか。
Do you want to stay any longer?	もうちょっといませんか。
Do you wish me to help?	私に手伝ってもらいたいですか。
Do your best in everything.	何事にも最善を尽くしなさい。
Do your room at once.	すぐ部屋を片付けなさい。
Does Nancy want to have a dog?	ナンシーは犬を飼いたがっていますか。
Does Tom have to write the letter today?	トムは今日その手紙を書かなければなりませんか。
Does he have a dog?	彼は犬を飼っていますか。
Does he live near here?	彼はこの近くに住んでいるの？
Does he write an English letter?	彼は英語の手紙を書きますか。
Does that include everything?	その値段は全て込みですか。
Does the room have air conditioning?	その部屋は冷房がついていますか。
Dogs are man's closest friends.	犬は人間の最も親しい友達である。
Dogs see in black and white.	犬は黒と白の見分けがつく。
Don't approach the dog.	その犬に近寄ってはいけない。
Don't approach the dog.	その犬に近寄ってはならない。
Don't bar me out.	私を締め出さないで下さい。
Don't be a bad boy.	悪いことしてはだめですよ。
Don't be a dog.	卑屈な奴。
Don't believe all the stories he's put about.	彼がまき散らした話を全て信用しないように。
Don't believe everything you hear.	聞いた事をなんでもかんでも信じてはいけない。
Don't believe what he says.	彼の言葉を信じてはいけないよ。
Don't bother to answer this letter.	この手紙にはわざわざご返事くださるに及びません。
Don't bring the dog in.	犬を中へ連れ込むな。
Don't buy things on credit.	掛けで物を買うな。
Don't change your mind so often.	そんなにコロコロ、言う事を変えないでくれよ。
Don't change your mind.	気持ちを変えるなよ。
Don't cut in line.	割り込んではいけません。
Don't cut in when others are talking.	他人が話をしている時に割り込んではいけません。
Don't cut in while others are talking.	人が話しているときは、口をはさむな。
Don't cut in while we're talking.	僕たちの話の邪魔をするなよ。
Don't cut it too short in the front.	前髪は短く切りすぎないでください。
Don't cut your classes so often.	そんなに授業をさぼっちゃダメよ。
Don't do such a thing in fun.	遊び半分でそんな事するな。
Don't do that!!! There's a computer at the drug store.	やめとけやめとけ。それより薬局に性能の良いコンピューターがあるんだよ。
Don't do two things at a time.	同時に２つのことをするな。
Don't enter the room until I say "All right."	わたしがいいと言うまで部屋に入ってはいけない。
Don't enter the room without leave.	許可なしに部屋に入るな。
Don't ever do that kind of thing again.	２度とあんなことをするな。
Don't get your hopes up too much.	あまり期待されても困ります。
Don't give up hope.	希望を失ってはいけない。
Don't go near the dog.	その犬に近づいてはいけません。
Don't hit me so hard.	そんなに強くぶたないで。
Don't hold back.	遠慮しないで。
Don't keep bad company.	悪い友達とつきあうな。
Don't keep company with such a bad boy.	そんな悪い子と友達になるな。
Don't keep your eyes on the ground; look at me.	目を地面に落としていないで、私を見なさい。
Don't leave here until you have done it.	それをやってしまうまでここを出てはならん。
Don't leave it open.	そこ開けっ放しにしないで。
Don't leave the room with the window open.	窓を開けたままにして部屋を出ていってはいけません。
Don't leave the water running.	水を出しっぱなしにしておくな。
Don't leave the window open.	窓をあけておくな。
Don't leave the windows open.	窓を開けっ放しにしておくな。
Don't leave your dog in the house all day.	犬を一日中家の中に入れておくな。
Don't let that dog come near me!	あの犬を私の方へ来させないでよ。
Don't look back on your past.	過ぎたことを振り返ってはいけない。
Don't make fun of children.	子供たちをからかってはいけません。
Don't make fun of old people.	お年寄りをからかってはいけません。
Don't make fun of old people.	年よりをからかってはいけない。
Don't make fun of other people.	人をからかってはいけない。
Don't make fun of others.	他人をからかってはいけない。
Don't make fun of that child.	その子をからかってはいけない。
Don't make fun of the new student!	新入生をからかってはいけません。
Don't make fun of them.	彼らをからかうな。
Don't mind about what others think.	世間の思惑など気にするな。
Don't mind me.	私にはかまわないで下さい。
Don't open the window.	窓を開けてはいけない。
Don't open the window.	窓を開けるな。
Don't pass me over.	私を無視しないで。
Don't press your opinion on me.	自分の考えを僕に押しつけるな。
Don't press your opinions on me.	君の意見を押しつけないでくれ。
Don't put off answering the letter.	手紙の返事を延ばしてはいけません。
Don't put on weight.	太ってはいけません。
Don't put your hands out the window.	窓から手を出してはいけません。
Don't put your head out of the window.	窓から顔を出すな。
Don't race the car. We want to make it go as far as possible.	エンジンを空回りさせちゃいかん。長持ちさせたいからね。
Don't run risks.	危ない事をするな。
Don't say bad things about others.	他人の悪口を言うな。
Don't say such a thing again.	二度とそんな事を言うな。
Don't say such a thing.	縁起の悪いことを言いなさんな。
Don't see life in terms of money.	人生を金銭の立場から見てはいけない。
Don't stand by me.	僕のそばに立たないでくれよ。
Don't stand in my way.	私の邪魔をするな。
Don't stand in other people's way.	他人のじゃまをするようなまねはやめろ。
Don't stand in other people's way.	他人の足を引っ張るようなまねはやめろ。
Don't stand up.	立ち上がってはいけません。
Don't stay around here.	この辺にとどまるな。
Don't stay in the sun too long.	日向にあまりながくいてはいけません。
Don't step on that rock. It's going to fall.	その岩を踏んではいけない。落ちそうだ。
Don't stop here.	ここで止まるな。
Don't stop him.	彼をとめるな。
Don't talk about it in front of him.	彼の前でそのことを口にするな。
Don't talk about such a thing.	そういうことは口にするな。
Don't they take care of the dog?	彼らは犬の世話をしないのですか。
Don't try to be all things to all men.	八方美人になるな。
Don't try to do all these things at once.	これらのことを一度にしようとするな。
Don't try to do two things at a time.	一度に二つのことをするな。
Don't try to do two things at a time.	一度に２つのことをしようとするな。
Don't try to do two things at a time.	１度に２つの事をしようと思うな。
Don't try to do two things at a time.	２つのことを一度にしようとしてはいけません。
Don't you believe me?	あなたは私のことを信じていないのですか。
Don't you go away.	おい、おまえ、逃げるな。
Don't you go away.	逃げるな。
Don't you think it a bad thing?	悪いことだと思わないのか。
Dr. Hideo Noguchi died in Africa in 1928.	野口英世博士は１９２８年にアフリカで亡くなった。
Driving a car is a lot of fun.	車の運転はとても楽しいです。
Driving a car is really very simple.	車を運転することは、本当はとても簡単なことである。
Driving a car is really very simple.	車を運転することは本当は簡単なことである。
Driving a car taxes the eyes.	車の運転は目に負担をかける。
Due to our office moving, we will be closed from May 30 to 31.	移転にともない５月３０日、３１日は休業いたします。
During my stay in London, I met him.	ロンドンに滞在中、私は彼に会った。
During the war, America tried to stop trading with England.	戦争中米国は英国との交易を中断しようとした。
Each and every boy has gone to see the game.	どの少年もみんな試合を見に行った。
Each individual dog has a different character.	犬はそれぞれ異なった性格をもっている。
Each is good in its degree.	皆それぞれ取り柄がある。
Each member was called upon.	会員は各人発言をもとめられた。
Each of her words hit me.	彼女の言葉が一つ一つ私の胸に突き刺さる
Each of their opinions has both good points and bad points.	彼らの意見にはそれぞれ一長一短がある。
Early education for children usually begins at home.	子供の初期の教育はふつう家庭で始まる。
Early treatment is needed in this case as well.	この場合も早期の治療が必要だ
Easter is near at hand.	復活祭はもうすぐだ。
Easter will soon come around.	間もなくイースターがめぐってきます。
Economic development is important for Africa.	経済発展はアフリカでは重要である。
Education is an investment in the future.	教育は未来への投資である。
Edward looked Kathy in the eye and asked her if she really meant what she said.	エドワードはキャシーの目をじっと見て本気でそう言っているのか尋ねた。
Either Jim or I have to tell her about it.	ジムか私のどちらかがそれを彼女に伝えなければならない。
Either Mary or you is to go.	メアリーかあなたが行くべきだ。
Either Tom or I must go.	トムか私かどちらかが行かねばなりません。
Either come in or go out.	入ってくるか出て行くかどちらかにしなさい。
Either day is OK.	どちらの日でも結構です。
Either day would be all right with me.	どっちの日でもいいですよ。
Either go out or come in.	出るかはいるかどちらかにしてください。
Either of the two must go.	２人のうちどちらかが行かねばならない。
Either of the two roads leads to the station.	二つの道どちらか一方が駅に通じている。
Either of these roads leads to the station.	これらの道のどちらも駅に通じている。
Either one, it's only for a select few.	どれもかなり人を選ぶ
Either way I don't like him.	どっちみち私は彼は好きではない。
Either way will lead you to the station.	どちらの道を行っても駅にでますよ。
Either way's fine with me.	私はどちらでも結構です。
Either way, it's not important.	どっちみち、関係ないよ。
Either you are right or he is.	君か彼かどちらかが正しい。
Either you or I am right.	あなたか私か、どちらかが正しい。
Either you or I have to go there.	君か私のどちらかがそこに行かなければならない。
Either you or I have to go there.	君と私のどちらかがそこへ行かなければならない。
Either you or I should visit her.	あなたか私のどちらかが彼女を訪問するべきだ。
Either you or I will have to do it.	あなたか私のどちらかがそうしないといけない。
Either you or I will have to go.	あなたか私のどちらかが行かなければならないでしょう。
Either you or Jane has to go there.	あなたかジェーンのどちらかがそこへ行かなくてはならない。
Either you or she has to go there.	君か彼女かどちらかそこに行かなければならない。
Eleven years have already passed since I heard what he said.	彼のこのことばからすでに１１年が、いま、経過している
Emi has never written a letter.	エミは今までに手紙を書いたことがない。
Emi is a good girl.	エミはよい女の子だ。
England is going to win the match.	イングランドはその試合に勝つだろう。
England is going to win the race.	イングランドはそのレースに勝つだろう。
English has become my favorite subject.	英語は私の好きな学科になった。
Enter the room at once.	すぐ部屋に入りなさい。
Entering a university is not the purpose of my life.	大学に入っていることが私の人生の目標ではない。
Evan is just a little boy. How should he know what to do?	エバンはまだほんの小さな坊やよ。一体どうして、何をやればいいかなんてわかるのよ。
Even I can't believe that.	自分でも信じられない。
Even a child can do such a thing.	子供でさえもそんなことはできる。
Even if you stop me, I won't change my mind.	たとえ君が止めても、私は決心を変えない。
Even in our family not all of us are of the same race.	私たちの家族もみんな同じ人種からなっているというわけではないのよ。
Even the smallest child knows that kind a thing.	どんなにちいさな子供でもそんなことはしっている。
Even though I was right, he got the best of me.	たとえ私が正しかったとしても、彼は私に勝った。
Even though he's a child, he can understand her story.	彼は子供であるけども、彼女の話が理解できる。
Even video-game machines owned by most children today are computers.	今日はほとんどの子供が持っているビデオゲーム機でさえコンピューターである。
Even videogame machines owned by most children today are computers.	今日ほとんどの子供が持っているビデオゲーム機でさえコンピューターである。
Every boy and girl knows Columbus.	全ての少年少女はコロンブスを知っています。
Every boy and girl knows him.	どの少年少女も彼を知っている。
Every day the boy would come.	毎日その少年はやってきたものでした。
Every other day Bill goes fishing.	ビルは１日おきに釣りに行く。
Every other day he goes fishing.	彼は１日おきに釣りに行く。
Every student has to leave school by six.	どの生徒も６時までに下校しなければならない。
Every student knows the school song.	どの生徒も校歌を知っている。
Every student passed the driving test.	どの学生も自動車運転試験に合格した。
Every time I go to see him, he is in bed.	会いに行く度に彼は寝ている。
Every town in America has a library.	アメリカはどの町にも図書館がある。
Every week he goes fishing.	毎週釣りに行く。
Every year, a short-term business plan for each accounting period is worked out.	それが毎年、各事業年度ごとの短期経営計画を策定する
Everything appears to be going well.	すべてがうまくいっているようだ。
Everything else is fine.	ほかはすべてすばらしい。
Everything goes well.	万事がうまくいく。
Everything he said was right.	彼が言ったすべてのことは正しかった。
Everything is OK.	すべてオーケーだ。
Everything is against us.	情勢はすべて我々に不利である。
Everything is all right at home.	うちでは万事旨く行っています。
Everything is all right at present.	現在はすべてうまくいっている。
Everything is all right now.	現在、すべて申し分がない。
Everything is all right.	万事順調だ。
Everything is fine so far.	今のところはすべて申し分無い。
Everything is fine.	これで結構です。
Everything is going very well.	すべてが順調にいっている。
Everything is going well at present.	今のところ、すべてうまくいっている。
Everything is going well with our plan.	私たちの計画はすべてうまく進んでいる。
Everything is in good order.	すべてきちんと整っている。
Everything is in good order.	万事順調にいっている。
Everything is included here.	この中にすべてを含む
Everything is on schedule.	すべて予定通り進んでいる。
Everything is over.	すべては終わった。
Everything is so new to me!	初めてのものばかりです。
Everything is well with us.	私達は万事うまくいっている。
Everything that has meaning can be called language.	意味を持っている物は全て、言語と呼ぶ。
Everything that was asked for has now been sent.	要求されたものは全て送りました。
Everything turned out all right in the end.	結局万事うまくいった。
Everything was as it had been when I left there.	すべて私がそこを去った時のままでした。
Everything was in order until he came.	彼がやってくるまでは、すべてが順調だった。
Everything was in order until he came.	彼が来るまでは、すべてが順調だった。
Everything will turn out for the best.	結局万事旨く行くだろう。
Everything will work out in due course.	時が来れば万事解決するだろう。
Exchange the old part for a new one.	古い部品を新しいのと交換しなさい。
Fall is a good season for reading.	秋は読書にもってこいの季節だ。
Fall is the best season for us to study.	秋は私達が勉強するのにいちばんよい季節です。
Fallen rocks closed the way.	落石が道路をふさいだ。
Far from reading the letter, he did not even open it.	彼はその手紙を読むどころか、封も切らなかった。
Few men have direct access to the president.	大統領に直接会える人はごくわずかだ。
Few people can run the machine as well as Mr Smith.	スミスさんほどうまくその機械を扱える人はいない。
Few people know the true meaning.	その真意を知っている人はほとんどいない。
Fifty of the machines are running at the present time.	現在５０台の機械が運転中です。
Finding one's way around Nagoya is very simple. All you do is look at the signs.	名古屋で道を見つけるのは簡単だ。標識を見さえすればいい。
Fine. And you?	うん、君は？
Fire! Run!	火事だ！逃げろ！
First come, first served.	先んすれば人を制す、早い者勝ち。
First come, first served.	早い者勝ち。
First come, first served.	早い者勝ちですよ。
First come, first served.	最初にきたものが最初に食べ物のサービスを受ける。
First come, first served.	最初に来た者が最初に食物を供される。
First come, first served.	最初に着いた者が最初に接待を受ける。
First we'll hit Kyoto.	まず京都にいく。
First, he is commissioned by the company.	彼がまず、企業から仕事の依頼を受ける
First, remember the names of the people on both sides.	まず、両隣の人の名前を覚える
First, remove the cover shown in Figure 1.	まず図１のカバーを外します
Fish have stopped living in this river.	魚がこの川に住まなくなった。
Fish is cheap today.	今日は魚が安い。
Fish live in the water.	魚は水中に住む。
Fish, please.	魚をお願いします。
Fishing is not in my life.	魚つりは私の得意ではない。
Fishing just isn't my line.	魚釣りは苦手だ。
Five years have passed since they came to Japan.	彼らは日本に来てから５年になる。
Following urination I feel as though I still have to go more.	残尿感があります。
Food prices will come down soon, won't they?	食料品の値段はすぐに下がるでしょうね。
For further information, see page 16.	さらに詳しくは１６ページ参照。
For him it may be possible, but I'd never pass the test.	彼ならいざ知らず、私ではその試験には合格できっこない。
For my part, I don't care when the party is held.	私としてはいつパーティーが開催されてもかまわない。
For one thing I have no money; for another I haven't the time.	１つには私はお金がないし、もう１つにはその時間がない。
For one thing, I am busy; for another, I have no money.	１つには忙しいし、また１つには金もないのだ。
For one thing, I'm busy; for another, I'm not interested.	１つには私は忙しいし、もう１つには興味もない。
For one thing, I'm penniless; for another, I don't have the time.	一つには金がないし、また一つにはその暇もない。
For personal reasons.	一身上の都合で。
For some reason I couldn't access my e-mail.	どういうわけかメールにアクセスできませんでした。
For the time being we two had better not meet too often.	当分の間、私達ふたりはあまりあわないほうがよい。
For what purpose did he come here?	何の目的で彼はここに来たのか。
For what purpose did you break into the house?	どんな目的で君はその家に侵入したのですか。
Forty years passed.	４０年が過ぎ去った。
French developed from Latin.	フランス語はラテン語を母体として発達した。
From now on, I'm going to say what's on my mind.	今後は私が気にとめていることを言うことにしよう。
Fun and games are over.	遊びは終わりだ。
Futons are our bedding.	布団は私たちの寝具です。
Gardening has been popular for some years.	園芸がここ数年、流行しています。
George Johnson is in really fine form.	ジョージ・ジョンソンは本当に調子がいいね。
Germany of today is not what it was ten years ago.	今日のドイツは１０年前のドイツではない。
Get away from here.	ここから立ち去れ。
Get away from this city.	この町から立ち去りなさい。
Get away!	向こうへ行け！
Get it and put it on the fire.	それを取ってきてそして火に入れて下さい。
Get it done as soon as possible.	できるだけ早く仕上げて下さい。
Get off at Himeji Station.	姫路駅で降りなさい。
Get off at the next stop.	次の停留所でお降り下さい。
Get off at the next stop.	次の停留所で降りてください。
Get out and have good clean fun once in a while.	たまには外へ出て健全な楽しみを味わって下さい。
Get out of bed!	ベッドから出なさい。
Get over here and be quick about it!	こっちへ来い、ぐずぐずしないで。
Get your things together.	持ち物をまとめなさい。
Getting into a hot spring at Norikura is great.	乗鞍で温泉に入るのは最高だね。
Give a little love to a child, and you get a great deal back.	子供に少し愛情を注いで見給え、すると君におびただしい愛情が戻ってくる。
Give credit where credit is due.	悪人でも手柄は認めてやれ。
Give her this letter when she comes.	彼女が来たらこの手紙を渡してください。
Give him good care, and he'll get well soon.	彼の面倒をよく見てあげなさい、そうすればじきによくなります。
Give me a break. If you have something to say, stop making faces and say it.	何その顔！もういい加減にしてよ！何か文句でもあるの？
Give me a reason for doing such a thing.	そんなことをするわけを教えてくれ。
Give me some kind of magazines, will you?	雑誌をくれないか。
Give me your opinion, please.	どうぞ君の意見を言って下さい。
Give us the sign to go soon.	すぐにゴーの合図をしてください。
Given that this is true, what should we do?	これが本当ならばどうするべきか。
Go and meet him, and while you're about it mail this letter.	彼を迎えに行って、ついでにこの手紙をポストに入れておいて。
Go away right now!	今すぐ立ち去れ。
Go first to those who you are sure will help you.	きっと助けてくれると思う人のところへまず行きなさい。
Go in and win!	しっかり頑張ってこい。
Go through fire and water.	たとえ火の中水の中。
Go to those who you are sure will help you.	きっと助けてくれると思う人のところへ行きなさい。
Going to this school requires a lot of money.	この学校へ行くには多額の金を要する。
Gold will not buy everything.	金で何でも買えるというわけでない。
Good company on the road is the shortest cut.	旅は道連れ。
Good day. See you soon.	じゃさよなら、また近いうちにね。
Got up at six, and left home at seven.	６時起床、７時家を出る。
Graham Greene is my favorite author.	グレアム・グリーンは私のお気に入りの作家です。
Granting that it is so, what follows?	仮にそれがそうだとしたら、後はどういうことになるのか。
Green doesn't go with red.	グリーンは赤と調和されない。
Green leaves are coming out little by little.	緑の葉が少しずつ出てきている。
Green leaves in a park are pleasing to the eye.	公園の緑は私たちの目を慰めてくれる。
Green plants can make their own food.	緑色植物は自分自身の食物を作ることができる。
Had I known that, I wouldn't have said such a thing to her.	それを知っていたら、彼女にそんな事を言わなかったのに。
Had it not been for your help, I would have been fired.	もしあなたが手伝ってくれなかったら、私はクビになっていたでしょう。
Hadn't we better be going soon?	そろそろ行ったほうがよくないか。
Hand in your papers at once.	すぐに答案を提出しなさい。
Haru's always been like that; he's very kind at heart.	ハルくんは昔からこうなの、心根は凄く優しいのよ。
Has Bob left the company for good this time?	ボブは今度は永久に会社をやめたのか。
Has Jane left Japan for good?	ジェーンは永久に日本を離れたのですか。
Has Ken left Japan for good?	健は永遠に日本を離れたの？
Has he gone already?	彼はもう行ってしまったのかしら。
Has he stayed here before?	彼は以前ここに滞在したことがあるのか。
Has he written the letter yet?	彼はもう手紙を書いてしまいましたか。
Has she ever fallen in love?	彼女は恋をしたことがありますか。
Have a good look at this picture and tell me whether or not you can find me in it.	この写真をよく見て、そこにぼくがいるかどうか見て下さい。
Have a good look at this picture and tell me whether or not you can find me in it.	この写真をよく見てそこに僕がいるか確かめて下さい。
Have fun.	楽しんできなさい。
Have fun.	楽しんでね。
Have they ever come on time?	彼らが時間どおり来たことがありますか。
Have you answered that letter yet?	もう例の手紙の返事を書いたかい。
Have you any further questions?	それ以上質問がありますか。
Have you begun studying English?	英語を勉強し始めましたか。
Have you checked the engine?	エンジンをチェックしましたか。
Have you cleaned your room yet?	もう部屋を掃除しましたか。
Have you ever been in New York?	あなたはニューヨークにいたことがありますか。
Have you ever been to Africa?	アフリカに行ったことがありますか。
Have you ever been to America?	アメリカに行ったことがありますか。
Have you ever been to America?	君はアメリカへ行ったことがある。
Have you ever been to Britain?	英国へ行ったことがありますか。
Have you ever been to Canada?	カナダに行ったことはありますか。
Have you ever been to Canada?	カナダへ行ったことがありますか。
Have you ever been to Europe?	今までヨーロッパに行ったことがありますか。
Have you ever been to France?	あなたはフランスへ行ったことがありますか。
Have you ever been to Guam?	グアム島へ行ったことがありますか。
Have you ever been to Hawaii, Takuya?	たくや、ハワイにいったことある？
Have you ever been to Hawaii?	あなたはいままでにハワイへ行ったことがありますか。
Have you ever been to Hawaii?	ハワイに行ったことがありますか。
Have you ever been to Hawaii?	ハワイへ行ったことがありますか。
Have you ever been to India?	インドに行ったことがありますか。
Have you ever been to Japan?	日本に来たことはありますか。
Have you ever been to Kobe?	あなたは今までに神戸に行ったことがありますか。
Have you ever been to Kyushu?	君は九州へ行ったことがありますか。
Have you ever been to Mexico?	メキシコへ行ったことがありますか。
Have you ever been to New York?	ニューヨークに行ったことがありますか。
Have you ever been to New York?	ニューヨークへ行った事がありますか。
Have you ever been to Nikko?	あなたは日光へ行ったことがありますか。
Have you ever been to Nikko?	日光へ行ったことがありますか。
Have you ever been to Paris?	パリに行ったことがありますか。
Have you ever been to Paris?	パリへ行ったことがありますか。
Have you ever been to Tokyo?	あなたは東京にいったことがありますか。
Have you ever gone to Paris?	パリに行ったことはあるかい？
Have you ever gone to Venice?	ベニスに行ったことがありますか。
Have you ever heard of Nessie?	ネッシーのうわさを耳にしたことがありますか。
