Die!	死ね！
He will come back soon.	彼はまもなく戻ってきます。
He will be back soon.	彼はまもなく帰ってくるだろう。
He is a quick-witted man.	彼はとんちのきく男だ。
He didn't stop the car.	彼はその車をとめなかった。
He will soon return home.	彼はすぐに帰宅します。
Will he come home soon?	彼はすぐに帰ってきますか。
He lives near here.	彼はこの辺りのどこかに住んでいる。
He is hard to deal with.	彼は一筋縄ではいかない。
In front of him was man.	彼の前に１人の男がいた。
I hope he will live long.	彼に長生きしてほしい。
I remember seeing him.	彼に会ったことを覚えている。
I hope that he will come.	彼が来るとよいと思う。
I wish he were here.	彼がここにいてくれたらいいのに。
I stay at home on Sundays.	日曜日は家にいます。
Reading develops the mind.	読書は精神を育てる。
Hold the line, please.	電話を切らずにお待ち下さい。
Please hold the line.	電話を切らずにおいてください。
The phone kept ringing.	電話のベルが鳴りつづけた。
Can I leave a message?	伝言をお願いしたいのですが。
Boys will run risks.	男の子はとかく危険を冒すものだ。
Who wrote this letter?	誰がこの手紙を書きましたか。
There is much water left.	多量の水が残っている。
Open the window, will you?	窓を開けて下さいね。
Can you open the window?	窓を開けてもらえますか。
I bade the boy go out.	少年に出ていくように命じた。
The spring was still young.	春はまだ浅かった。
Did you receive my letter?	手紙は届きましたか。
You are only young once.	若い時は、一度しかない。
The car ran down the hill.	車は丘を走り下りた。
Mind your own business.	自分の事に打ち込みなさい。
Mind your own business!	自分のことだけ気にかけろ！
Self-help is the best help.	自助は最上の助け。
We have all kinds of time.	時間はたっぷりある。
Get your things together.	持ち物をまとめなさい。
We're leaving here soon.	私達はすぐに当地を発つ。
It's time to leave.	私達の出発時間がさしせまっている。
I don't like it, either.	私も好きではありません。
I gave him a gold watch.	私は彼に金時計を贈った。
I was born 20 years ago.	私は二十年前に生まれた。
I hold a lot of land.	私は土地をたくさん持っている。
I live in a small town.	私は小さな町に住んでいる。
I was at a loss for words.	私は言葉に詰まった。
I met her at the church.	私は教会で彼女に会った。
Will I get well soon?	私はすぐによくなるでしょうか。
I wrote a letter to Jim.	私はジムに手紙を書いた。
I love that commercial.	私はあのＣＭが大好きです。
My school has a band.	私の学校にはバンドがあります。
I wish I were younger.	私がもっと若ければいいのに。
I can't stay long today.	今日はゆっくりできない。
It is very fine today.	今日はたいへんよい天気です。
How is the weather today?	今日の天気はどうかね？
You may as well leave now.	今出かけた方がいい。
I have only just begun.	今やっと始めたところです。
It is all right so far.	今までのところはよろしい。
You should leave now.	今すぐ出かけた方がいいですよ。
Are you going or staying?	行くのか行かないのか。
Ken is kind to the girls.	健は女の子に親切です。
Business is improving.	景気がよくなってきています。
What's your real purpose?	君の本当の目的は何だ。
How much is the express?	急行の料金は幾らですか。
Don't buy things on credit.	掛けで物を買うな。
School begins in spring.	学校は春から始まります。
School begins in April.	学校は四月から始まります。
Which way is the beach?	海岸はどちらの方向ですか。
We believe in Buddhism.	我々は仏教を信仰している。
We started all at once.	我々はいっせいに出発した。
The fire took 13 lives.	火事は１３人の命を奪った。
I've left my watch at home.	家に時計を忘れた。
What time are you leaving?	何時に出かけますか。
The ayu season has opened.	鮎漁が解禁になった。
Bad news travels fast.	悪い知らせはすばやく伝わる。
I can't believe my eyes.	わが目を疑っちゃうなあ。
Have you met him already?	もう彼に会いましたね。
It's time to go to bed.	もう寝なければなりません。
I've got to leave soon.	もう行かなくてはならない。
That was hard to believe.	もう嘘みたいだったよ。
The day is breaking soon.	もうすぐ夜があけるよ。
I can't go any further.	もうこれ以上はできません。
It will clear up soon.	まもなく天気になるでしょう。
I hope you will call again.	また来てください。
Everything else is fine.	ほかはすべてすばらしい。
Is everything OK here?	ほかに誤用はございませんか。
Is everything OK here?	ほかにご用はございませんか。
My band name's Red Hot.	バンド名はレッド・ホット。
What kind of test is that?	どんなテストですか。
I don't know either boy.	どちらの少年も知らない。
Where will you be staying?	どこに滞在しますか。
Where does it leave from?	どこから出るのですか。
Please open the window.	どうぞ窓を開けてください。
Come as soon as you can.	できるだけ早くしなさい。
Go through fire and water.	たとえ火の中水の中。
Appear before us now.	ただいまお出ましになられます。
We didn't have much fun.	たいして楽しくなかった。
That can't be true.	そんなことは本当であるはずがない。
Well do I remember it.	それをよくよく覚えています。
It was hard as rock.	それはまるで岩のように堅かった。
It may well be true.	それはおそらく真実かもしれない。
What ever can that be?	それはいったい何なんだろう。
It's my favorite song.	それが私のお気に入りの歌だ。
The boy is over there.	その男の子は向こうにいます。
Who wrote the letter?	その手紙は誰が書いたのですか。
Let's put that on hold.	その件は保留にしておこう。
Must I leave at once?	すぐに出なければいけませんか。
I must go right away.	すぐに行かなければなりません。
John hit me on the head.	ジョンは私の頭を殴った。
But this is not true.	しかし、実際にはそうではない。
Now, let's begin our job.	さあ、仕事を始めよう。
What does this stand for?	これは何を表しますか。
This is by far the best.	これがずばぬけて一番だ。
This watch keeps bad time.	この時計は不正確だ。
Kelly will appear on TV.	ケリーがテレビに出るよ。
He may well be fired.	かれが首になるのも無理はない。
Be kind to old people.	お年寄りには親切にしなさい。
The weather's bad, isn't it?	お天気が悪いね。
One thing led to another.	あれは成り行きでした。
That story can be true.	あの話は真実かもしれない。
He is hard to deal with.	あの人は付き合いにくい。
That girl's eyes are blue.	あの少女の目は青い。
That dog runs very fast.	あの犬はとても速く走る。
You can't stay for long.	あなたは長くいられない。
You must be Miss Kenny.	あなたはケニーさんですね。
I saw him three years ago.	３年前に彼に会った。
I'd better get to bed soon.	そろそろ寝ないと。
What time are you leaving?	何時ごろ出かけるの?
Two people travel together.	二人の人が旅をします
I saw X with my own eyes.	Xを私が目の当たりにする
The weather is not so good.	天候があまり良くない
Things didn't go that way.	そんな訳にいかなかった
I sprang out of bed.	がばっと気合を入れて身を起こした。
Even I can't believe that.	自分でも信じられない。
I want a full report though.	話を聞かせてくれ。
History deals with the past.	歴史は過去を扱う。
Watch out for falling objects!	落下物に注意！
Shall I clean the room?	部屋をきれいにしましょうか。
She is kind to old people.	彼女は老人に親切です。
She has no thought of self.	彼女は利己心がない。
She runs a beauty shop.	彼女は美容院を経営している。
She has a feel for beauty.	彼女は美的感覚がある。
She takes a bad picture.	彼女は写真うつりが悪いね。
She took care of my dog.	彼女は私の犬の世話をした。
She left home just now.	彼女は今家を出たところです。
Will she get well soon?	彼女はすぐに良くなりますか？
She will get well soon.	彼女はすぐに良くなるだろう。
I remember seeing her.	彼女に会ったことを覚えている。
I just love her to death.	彼女が好きでたまらない。
They stood face to face.	彼らは向かい合って立った。
He came to terms with her.	彼は彼女と仲直りした。
He kept the window closed.	彼は窓を閉めておいた。
He looked out of the window.	彼は窓の外を見た。
He has written a letter.	彼は手紙を書いてしまった。
He is sure of winning.	彼は自分が勝つと確信している。
He sold me down the river.	彼は私を見殺しにした。
He looked me in the eye.	彼は私の目をにらみつけた。
He was most kind to me.	彼は私にたいへん親切だった。
He has just left home.	彼は家を出て行ったばかりです。
He began to learn English.	彼は英語を習い始めた。
He's staying at a hotel.	彼はホテルに泊まっている。
What a kind boy he is!	彼はなんて親切な少年でしょう。
He calls the boy Tom.	彼はその少年をトムと呼んでいる。
He will come down soon.	彼はすぐ降りてくるでしょう。
He will come back soon.	彼はすぐに戻ってくるだろう。
Will he get well soon?	彼はすぐに全快するでしょうか。
He often goes to Tokyo.	彼はしばしば東京に行きます。
He often dates Mary.	彼はしばしばメアリーとデートする。
Does he live near here?	彼はこの近くに住んでいるの？
He appears to know Ann.	彼はアンを知っているようだ。
He died at the age of 70.	彼は７０歳で亡くなった。
All he said was true.	彼の言ったことは全部本当でした。
I see him once in a while.	彼には時たま会います。
I'm on good terms with him.	彼とは親しい間柄だ。
Only he read the letter.	彼だけがその手紙を読んだ。
I remember what he said.	彼が言ったことを思い出す。
You've got a one-track mind.	頭の固いやつだな。
We will soon take off.	当機は間もなく離陸いたします。
The weather stayed bad.	天気はずっと悪いままだった。
We have planted the garden.	庭に種をまきました。
Who hit the home run?	誰がホームランを打ったのですか。
Who wrote this letter?	誰がこの手紙を書いたのですか。
Don't leave the window open.	窓をあけておくな。
The ship soon came into view.	船が見えてきた。
Hold the line, please.	切らずにそのままお待ち下さい。
It's too early to go to bed.	寝るには早すぎる。
You may as well go to bed now.	寝た方が良い。
Here we are at Ueno Station.	上野駅についたぞ。
The boy came back to life.	少年は息を吹き返した。
The girl was in her best.	少女は晴れ着を着ていた。
A girl appeared before me.	少女が私の前に現れた。
What's in front of you?	自分の前に何があるのですか。
Just follow your heart.	自分の思うとおりにしなさい。
I play golf every so often.	時々ゴルフをします。
We talked the night away.	私達は夜を語り明かした。
I usually go to bed at ten.	私は普通十時に寝る。
I usually get up at seven.	私は普通七時に起きる。
I believe what he says.	私は彼の言うことを信じます。
I left the money with him.	私は彼にお金を貸した。
I'm sure he will come.	私は彼が来ると確信しています。
I go to church on Sunday.	私は日曜日に教会に行く。
I often go to the movies.	私はよく映画を見に行く。
I usually get up at six.	私はたいてい６時におきる。
I've been there once.	私はそこへ１度行ったことがある。
I took to her at once.	私はすぐに彼女が好きになった。
I like this love song.	私はこのラブソングが好きです。
I am about to leave here.	ここを離れるところです。
My Chinese did not pass.	私の中国語は通じなかった。
My favorite color is red.	私の大好きな色は赤です。
Keep my words in mind.	私のいうことを覚えときなさい。
I am on good terms with him.	私と彼は仲がいい。
We were at school together.	私たちは同窓生です。
We named the dog Pochi.	私たちは犬をポチと名づけた。
Let's clean our room.	私たちの部屋をそうじしましょう。
It's time to leave.	私たちの出発の時間が差し迫っている。
There was no one left but me.	私だけが残った。
I'm trying to remember.	思い出そうとしているんだよ。
Be kind to the children.	子供たちに親切にしなさい。
The boy fell off the bed.	子供がベッドから落ちた。
A fire broke out last night.	昨晩火事があった。
I remember the first time.	最初のころを思い出す。
Take the road on the left.	左の道を行って下さい。
I feel a little bad today.	今日は少し体調が悪い。
How is the weather today?	今日はどんな天気ですか。
How is the weather today?	今日の天気はどうですか。
Until the end of the week.	今週末までなんだけど。
Until the end of the week.	今週の終わりまでです。
He's out of town on business.	彼は出張中です。
Let's get started right away.	今すぐ始めよう。
Haven't you gone too far?	言い過ぎではないですか。
You keep a dog, don't you?	犬を飼っているんだね。
Health means everything.	健康は何よりも重要である。
You must go to bed now.	君はもう寝なければならない。
The meeting was held here.	会議はここで開かれた。
The meeting is ten days away.	会議は１０日後。
We stood face to face.	我々は向かい合って立っていた。
I'm just going to stay home.	家にいる予定です。
What time do you go to bed?	何時に寝るのですか。
The station is near at hand.	駅はすぐ近くです。
Can the report be true?	一体その報告は本当だろうか。
You should stay in bed.	安静にして寝ていてください。
Bad money drives out good.	悪貨は良貨を駆逐する。
I was at a loss for an answer.	挨拶に困った。
Lincoln died in 1865.	リンカーンは１８６５年に死んだ。
I often go to the movies.	よく映画を見に行きます。
Miss Young is very kind.	ヤング先生はとても優しい。
"Now, boys." he said.	やあ、みんな。と彼は言いました。
Read it once more, please.	もう一度読んでごらん。
The engine started again.	またエンジンがかかった。
Bob is popular at school.	ボブは学校で人気がある。
I saw a light far away.	はるか遠くに明かりが見えた。
It is fun to play cards.	トランプをするのは面白い。
I believe Tom is right.	トムが正しいと信じています。
Open the window, please.	どうか窓を開けてください。
Please don't mind me.	どうか私にかまわないでください。
Come as soon as possible.	できるだけ早く来なさい。
Can I change the channel?	チャンネル変えてもいい？
So I put the book away.	だから私はその本をしまった。
Mind your own business.	そんなことは余計なお世話だ。
Please say it by heart.	それをそらで言ってください。
This is a real popular item.	それは人気商品だ。
It begins at six-thirty.	それは６時半に始まります。
That means sure death!	それでは確実に死ぬことになる。
The story sounds true.	その話は本当のようにきこえる。
The box serves me well.	その箱は私には大変役に立つ。
It is long way to the town.	その町は遠いですよ。
Don't approach the dog.	その犬に近寄ってはいけない。
Don't approach the dog.	その犬に近寄ってはならない。
Don't go near the dog.	その犬に近づいてはいけません。
Can the news be true?	そのニュースは本当なのだろうか。
The news may be true.	そのニュースは本当かもしれない。
How's the weather there?	そちらの天気はいいですか。
I object to going there.	そこへ行くことには反対だ。
Who is standing there?	そこに立っているのは誰ですか。
We saw a lake far below.	ずっと下の方に湖が見えた。
Please come back at once.	すぐに帰ってきて下さい。
Call up Tom right away.	すぐトムに電話をかけなさい。
I will bring it right away.	すぐにお持ちします。
Take this box away soon.	すぐこの箱を片づけなさい。
Now let's begin the game.	さあ試合を始めましょう。
This is true of you, too.	これは君にも当てはまる。
This was built long ago.	これはずっと昔建てられた。
Get away from this city.	この町から立ち去りなさい。
Who is this letter from?	これは誰からの手紙ですか？
This song is easy to learn.	この歌は覚えやすい。
This song is a love song.	この歌はラブソングです。
This film develops fast.	このフィルムは現像が早い。
This engine works well.	このエンジンは調子よく動く。
I have often been here.	ここは何度も来たことがある。
Here is a letter for you.	ここに君宛の手紙がある。
This place has everything.	ここには何でもあるよ。
Here's a fine how-do-you-do.	こいつは困ったぞ。
Be kind to old people.	お年寄りにはやさしくしなさい。
Tell me when to stop.	いつやめたらよいか言って下さい。
Yours is not bad, either.	あなたも悪くありません。
You are too kind to me.	あなたは私にやさしすぎます。
You must start soon.	あなたはすぐ出発しないといけない。
You are all too quick.	あなたはあまりにも素早すぎる。
We miss you very much.	あなたがいなくてとても寂しい。
What does USSR stand for?	ＵＳＳＲは何の略ですか。
Let's begin at page 30.	３０ページから始めましょう。
I'll stay here until ten.	１０時までここにいます。
You hit for 120 points!	敵に１２０ダメージを与えた！
At any rate, the song is good.	とにかく曲が良い
You will be required to do so.	必要が出てきます
There is no room in my heart.	心に全く余裕が無い
All of information is clear.	情報のすべてが分かる
That is really bad for you.	それはホントに体に悪い
Everything is included here.	この中にすべてを含む
I expressed X in a picture.	私がXを絵に表しました
He died at the age of 84.	彼が８４歳でこの世を去った
He is making fun of others.	彼が人を馬鹿にしている
Leave me a message, please.	留守電に入れといてね。
No one can tell the reason.	理由は誰も分からない。
I can't keep my eyes open.	目を開けていられません。
I really feel bad about it.	本当にごめんなさいね。
The bill passed both Houses.	法案は両院を通った。
Take things as they are.	物事をあるがままに受け取れ。
She is very kind to us.	彼女は私たちにとても親切です。
She appears well today.	彼女は今日は調子が良さそうだ。
She has a clean heart.	彼女は汚れの無い心の持ち主です。
She is a very kind girl.	彼女はとても親切な少女です。
She wrote me back soon.	彼女はすぐに私に返事をくれた。
She always stood by me.	彼女はいつも私を助けてくれた。
Her story can't be true.	彼女の話は本当のはずがない。
Do you ever date her?	彼女とデートすることはありますか。
They need daily care.	彼らは毎日の世話を必要としている。
They are very kind to me.	彼らは私にとても親切です。
They started all at once.	彼らは一斉にスタートした。
They did not give up hope.	彼らはあきらめなかった。
He stopped talking to them.	彼らに話すのをやめた。
He stopped reading a book.	彼は本を読むのを止めた。
He objected to our plan.	彼は僕たちの計画に反対した。
He holds a lot of land.	彼は土地をたくさん持っている。
He had to stay in bed.	彼は寝ていなければならなかった。
He is very kind to me.	彼は私にとても親切にしてくれる。
He is doing fine in school.	彼は学校の成績がいい。
He has taken on bad ways.	彼は悪に染まってしまった。
He has already gone to bed.	彼はもう寝てしまった。
He took part in the race.	彼はそのレースに参加した。
He made a quick response.	彼はすぐに相づちを打った。
He's sure to help you.	彼はきっと君を手伝ってくれるよ。
He usually gets up at six.	彼はいつも６時に起きる。
He crossed over to England.	彼はイギリスへ渡った。
He is gone on that girl.	彼はあの子にほれこんでいる。
He has an eye for art.	彼は、芸術に対する鑑賞力がある。
How often do you see him?	彼に何回ぐらい会いますか。
She is everything to him.	彼にとって彼女は全てです。
Your age is beginning to tell.	年には勝てない。
On Sunday, I go to church.	日曜には私は教会に行く。
Reading improves the mind.	読書は知性を向上させる。
My head has begun to clear.	頭がはっきりしてきた。
They have taken her away.	奴等はあの娘を連れてった。
Mind your own business!	他人の事はほうっておいてくれ。
Please be kind to others.	他人に親切にしてください。
A face appeared at the window.	窓に顔が現れた。
Sooner begun, sooner done.	早く始めれば早く終わる。
I hope you will answer soon.	早くお返事ください。
Upon my word I will do it.	誓って私はそれをします。
Production is turning down.	生産が落ち始めている。
Miss Kanda runs very fast.	神田さんは大変速く走る。
Plants die without water.	植物は水が無ければ枯れる。
All the boys looked down.	少年たちはみな見下ろした。
I can't read small letters.	小さい文字が読めない。
I feel spring in the air.	春らしくなってきましたね。
How much is the commission?	手数料はいくらですか。
The letter runs as follows.	手紙の文面は次の通り。
How I wish I had a car.	車があればどんなによいだろう。
I have to clean my room.	自分の部屋を掃除しないとね。
Get off at the next stop.	次の停留所でお降り下さい。
We named the dog Tim.	私達は、その犬をティムと名づけた。
I hope you will hear me out.	私を支持して下さい。
I usually go to bed at nine.	私は普通九時に寝る。
I usually get up at eight.	私は普通８時に起きます。
I was able to help her.	私は彼女を助けることができた。
I hope that I'll see her.	私は彼女に会いたいと思う。
I met her three days ago.	彼女には３日前に会ったよ。
I got a letter from her.	彼女から手紙をもらったんだ。
I have a mind to help him.	私は彼を助けてあげたい。
I looked him in the eyes.	私は彼の目をまともに見た。
I am writing a letter.	私は手紙を書いているところです。
I stayed at home last night.	私は昨夜、家にいた。
I have made up my mind now.	私はもう決心がついた。
I have done it already.	私はもうそれをやってしまった。
Either way's fine with me.	私はどちらでも結構です。
I want to know the reason.	私はその理由を知りたい。
I should clean the room.	私はその部屋を掃除すべきだ。
I am remembering the word.	私はその単語を暗記中だ。
I usually get up at six.	私はいつも６時に起床します。
I met an American girl.	私はアメリカ人の少女に会った。
In my beginning is my end.	私の始めに終わりがある。
Do you wish me to help?	私に手伝ってもらいたいですか。
We require your help.	私たちは君の援助を必要としている。
We call our dog Pochi.	私たちの犬をポチと呼んでいます。
I can't read your mind.	思ってるだけではわからないよ。
He began to look for a job.	仕事を捜し始めました。
There is little time left.	残り時間はほとんどない。
Do you remember Mr Saito?	斎藤さんを覚えていますか。
Let's begin at the beginning.	最初から始めよう。
Keep to the left, please.	左側通行を守ってください。
I wish it were fine today.	今日は天気ならいいのに。
How fine it is today.	今日はなんて天気が良いのでしょう。
I'm not sure right now.	今ははっきりとはわかりません。
Are you writing a letter?	君は手紙を書いていますか。
You have no claim on me.	君は私に要求する権利はない。
You are to start at once.	君はただちに出発すべきだ。
Do you know the reason?	君はその理由を知っていますか。
You are to do it at once.	君はすぐにそれをすべきだ。
Where are your things?	君の持ち物はどこにあるのですか。
Your work is below average.	君の仕事は平均以下だ。
Your English is improving.	君の英語は上達している。
I hope to see you soon.	近いうちにお会いしたいですね。
School begins on April 8.	学校は４月８日から始まる。
The meeting lasted until 5.	会議は五時まで続いた。
We shall all die some day.	我々はいつか死ぬだろう。
Will you leave a message?	何かご伝言はございますか。
Don't say such a thing.	縁起の悪いことを言いなさんな。
Keep away from bad company.	悪友仲間とつきあうな。
Do you think it a bad thing?	悪いことだと思うか。
We've run short of oil.	われわれは石油が不足している。
All right. It's a deal.	よし、これで取引はまとまった。
Try doing it once more.	もう一度それをやってみなさい。
Christmas is coming soon.	もうじきクリスマスが来る。
We all have missed you.	みんな寂しがっていたんですよ。
Mayuko reads a good deal.	マユコは本をたくさん読む。
I hope to see you again.	またお会いしたいと思います。
The hotel fronts the lake.	ホテルは湖に面している。
Who else is gone today?	ほかにきょう、誰が欠席ですか。
Please pass me the butter.	バターを取ってください。
You can take either book.	どちらの本でも取りなさい。
Which shall I begin with?	どちらから始めましょうか。
Please remain standing.	どうか立ったままでいて下さい。
I'll come as soon as I can.	できるだけ早く来ます。
I bought a Daily News.	デイリー・ニュースを買いました。
Leave it off the list.	それをリストから外してください。
The beginning showed it.	それは最初から分かっていた。
Is it near your house?	それは君の家の近くにありますか。
It serves our purpose.	それは我々の目的にかなっている。
That's against the contract.	それでは契約と違う。
Part of the story is true.	その話の一部は本当です。
The room has two windows.	その部屋には窓が２つある。
Is the store near at hand?	その店はすぐ近くですか。
Can the news be true?	その知らせははたして本当だろうか。
He was leaving then.	その時彼はちょうど帰ろうとしていた。
Can the news be true?	そのニュースは一体本当でしょうか。
Can the news be true?	そのニュースははたして本当かしら。
I'll make sure of it.	そのことは、確かめておきましょう。
How is the weather there?	そちらの陽気はどうですか。
How's the weather there?	そちらの天気はいかがですか。
How is the weather there?	そこでの天候はどうですか。
All comes to the same thing.	すべては結局同じよ。
Twenty years already passed.	すでに２０年経った。
We saw a light far away.	ずっと遠くに明かりが見えた。
We may as well go at once.	すぐ行くのがよいだろう。
I will write you back soon.	すぐに返事を書きます。
Please write back soon.	すぐに返事を書いてくださいね。
Come into the room at once.	すぐに部屋に来なさい。
Write to him right away.	すぐに彼に手紙を書きなさい。
Must I start at once?	すぐに出発しなくてはいけませんか。
You'd better go home at once.	すぐに帰りなさい。
Set the table at once.	すぐにテーブルをセットしなさい。
Take this box away soon.	すぐにこの箱を片付けなさい。
John is an American boy.	ジョンはアメリカの少年です。
I hope for John to come.	ジョンが来ること望んでいる。
When will the show begin?	ショーはいつ始まりますか。
I hope to hear from you.	ご連絡をお待ちしております。
This is an important letter.	これは大切な手紙だ。
This problem is too simple.	この問題は単純すぎる。
How wide is this river?	この川の幅はどのぐらいですか。
I can't use this machine.	この機械が使えないのです。
How many stops from here?	ここから何番目の駅ですか。
You are to start at once.	きみはすぐに出発すべきだ。
I'm sure you'll like it.	きっと好きになると思います。
You've taken everything.	お前はすべてを奪っていった。
I wish I had much money.	うんとお金があればいいのに。
Keep your hands clean.	いつも手を綺麗にしておきなさい。
Until when are you staying?	いつまでご滞在ですか。
What do they deal in?	あの人達はなにを商売にしているの。
How fast that dog runs!	あの犬は何と速く走るのだろう。
You must go at once.	あなたはすぐに行かなければならない。
You are an American boy.	あなたはアメリカの少年です。
I received your letter.	あなたの手紙を受け取りました。
Here is a letter for you.	あなたに手紙が来ています。
Do you believe in UFOs?	ＵＦＯの存在を信じていますか。
What does SFX stand for?	ＳＦＸとは何を表すのですか。
What does PTA stand for?	ＰＴＡは何を表していますか。
They set to work at once.	彼らはすぐに仕事を始めた。
The cheapest is the best.	一番良いものが、一番安い。
There many opinions on X.	Xにはいろいろ意見が有ります
Various opinions will be heard.	色々意見が出ます
Two figures will appear above.	上に２つ数字が出る
I put more focus on X.	私はXを視野にしっかり入れています
X was held in various regions.	Xが各地で行われた
He stays at home all the time.	彼がずっと家に居る
He died at the age of 76.	彼は７６歳の生涯を閉じました
It requires a lot of work.	実に多くの作業が必要になる
He has five dogs at home.	彼が家で犬を５匹飼っています
He appeared on live TV.	彼がテレビの生番組に出演しました
X has worked well so far.	Xが今のところ功を奏している
The good weather will hold.	良い天気は続くでしょう。
Fallen rocks closed the way.	落石が道路をふさいだ。
You left your lights on.	明かりがつけっぱなしでしたよ。
Everything is in good order.	万事順調にいっている。
Oh, really? When did he leave?	本当？いつ出たの？
I don't mind hot weather.	僕は暑い天気も気にならない。
She is kind to old people.	彼女はお年寄りに親切です。
She has large blue eyes.	彼女は大きな青い目をしている。
She left the window open.	彼女は窓を開けっ放しにした。
She made a man of a boy.	彼女は少年を立派な人間にした。
She writes with her left hand.	彼女は左手で書く。
She kept her eyes closed.	彼女は目を閉じたままでいた。
What a kind girl she is!	彼女はなんと親切な少女だろう。
She left here right away.	彼女はすぐここを立ち去った。
Her story can't be true.	彼女の物語が真実のはずがない。
Her hope didn't come true.	彼女の願いは届かなかった。
She is right in her opinions.	彼女の意見は正しい。
I can't take my eyes off her.	彼女に見とれちゃう。
They did not give up hope.	彼らは望みを捨てなかった。
They work as hard as ever.	彼らは相変わらずよく働く。
They gave in to my opinion.	彼らは私の意見に従った。
They were very kind to me.	彼らは私に大変親切だった。
They are people of a kind.	彼らは皆同じような連中だ。
They searched for the girl.	彼らはその少女を捜した。
They broke away the bars.	彼らはその格子を取り壊した。
They held the meeting here.	彼らはここで会を開いた。
He left cost out of account.	彼は費用を度外視した。
He was very kind to them.	彼は彼らにとても親切だった。
He left Tokyo for Osaka.	彼は大阪に向けて東京を発った。
He looks as young as ever.	彼は相変わらず若く見える。
He started to go to bed early.	彼は早く寝始めた。
He made a small dog house.	彼は小さな犬小屋を作った。
It looks like he will win.	彼は勝利したように見える。
He is framed for hard work.	彼は重労働に向いている。
He writes me once a week.	彼は週に１回手紙をくれます。
He wrote me a long letter.	彼は私に長い手紙をくれた。
He is on the point of death.	彼は死にかかっている。
He is being very kind today.	彼は今日やけに親切だ。
He is being kind today.	彼は今日は親切に振る舞っている。
He is now staying in Paris.	彼は今パリに滞在中です。
He ran down to the lake.	彼は湖のところまで駆け下った。
People say he never dies.	彼は決して死なないそうです。
He is standing on the hill.	彼は丘の上に立っている。
It appears that he's a student.	彼は学生らしい。
He deals with my company.	彼はわが社と取引をしている。
He never stops to think.	彼はゆっくり考えることしない。
He turned away the question.	彼はその質問を避けた。
He was then a boy of ten.	彼はその時十歳の少年だった。
He soon left the new job.	彼はすぐに新しい職を辞めた。
He stayed here for a while.	彼はしばらくここにいた。
He often calls her names.	彼はしばしば彼女をののしる。
He turned over a calendar.	彼はカレンダーをめくった。
Will he ever come back?	彼はいつかは帰ってくるだろうか。
He is a kind man at heart.	彼は、根は、親切な男です。
I was not able to see him.	彼に会う事ができなかった。
Did you ever talk to him?	彼と話したことがありますか。
I am on good terms with him.	彼とは仲のよい間柄だ。
I saw him cross the street.	彼が道路を渡るのを見た。
He hit me, not her.	彼がなぐったのは私であって彼女ではない。
Be kind to old people.	年をとった人たちに親切にしなさい。
Let's get together on Sunday.	日曜日に集合しよう。
You're taking a lot for granted.	虫がよすぎる。
Don't make fun of others.	他人をからかってはいけない。
Close the window, will you?	窓を閉めてくれないかね。
Do not look out of the window.	窓から外を見るな。
I really miss the old days.	昔は本当に良かったわね。
There is a little water left.	水は少し残っている。
He made fun of me in public.	人前で笑い者にされた。
Everything is so new to me!	初めてのものばかりです。
Those present were so kind.	出席者はみな親切でした。
Get off at the next stop.	次の停留所で降りてください。
Study the next chapter.	次の章をよく予習しておきなさい。
May I have a class schedule?	時間割をもらえますか。
We usually call him Toshi.	私達は彼を普通トシと呼ぶ。
I do not like him either.	私も彼のことが好きではない。
I worked far into the night.	私は夜遅くまで働いた。
I was at a loss for an answer.	私は返答に窮した。
I usually go to bed at ten.	私は普通１０時に寝ます。
I bade good night to her.	私は彼女におやすみといった。
I saw him cross the road.	私は彼が道路を渡るのを見た。
I work for an oil company.	私は石油会社に勤めている。
I am writing a letter.	私は今手紙を書いているところです。
I am writing a letter now.	私は今手紙を書いています。
I always had my eye on you.	私は君に目をつけていた。
I want you to come at once.	私は君にすぐ来てほしい。
I have to leave school.	私は学校をやめなければならない。
I have already done it.	私はもうそれをしてしまいました。
I can't go any farther.	私はもうこれ以上先へは行けない。
I think that Tom is kind.	私はトムは親切だと思います。
I don't know either girl.	私はどちらの少女も知らない。
That's just fine with me.	私はそれで一向に構いません。
I can open the window.	私はその窓を開けることが出来ます。
I must open the window.	その窓、開けないといけないんだ。
I visited Kyoto long ago.	私はずっと前に京都に行った。
I once lived in Rome.	私はかつてローマに住んだことがある。
My room has three windows.	私の部屋には窓が三つある。
My room has two windows.	私の部屋には窓が２つあります。
My house is near the station.	私の家は駅から近い。
We played all together.	私たちはみんないっしょに遊んだ。
I wrote the song for her.	私が彼女の歌を作曲しました。
Is death the only release?	死のみが唯一の解放なのか。
I plan to stay in the city.	市内に滞在する予定です。
Remember to cross your t's.	細部まで気を配りなさい。
I was at a loss for words.	困り果てて言葉につまった。
I feel a little bad today.	今日は少し体の調子が悪い。
He is being very kind today.	今日、彼は実に親切だ。
Who is your favorite player?	好きな選手は誰ですか。
Please stand face to face.	向かい合って立って下さい。
The dog came running to me.	犬は私の方に走ってきた。
The day of decision is at hand.	決断の日は近い。
You are to start at once.	君はすぐに出発すべきである。
When will you leave here?	君はいつ当地を出発しますか。
What position do you hold?	君の守備位置はどこですか。
What's become of your dog?	君の犬はどうなりましたか。
I want specific information.	具体的に話して欲しい。
Fishing is not in my life.	魚つりは私の得意ではない。
You must not give up hope.	希望を捨ててはいけないよ。
