I run.	私は走ります。
May I have this book?	この本をいただいてもいいですか。
How small this book is!	この本は何と小さいのだろう。
That book is of no use.	あの本は何の役にも立たない。
I'm more in love with you.	あなたへの愛はつのる。
How large is your family?	あなたは何人家族ですか。
Can you speak English?	あなたは英語がしゃべれますか。
Can you speak French?	あなたはフランス語が話せますか。
When did you get home?	あなたはいつ家へ帰りましたか。
Were you home at ten?	あなたは１０時に家にいましたか。
We had a little water.	私たちには水が少しありました。
Each one has a name.	それぞれにちゃんと名前がついてました
Most people know about X.	Xをほとんどの方が御存知だ
I only know him by name.	名前だけでしか彼を知らない。
Did you take back the books?	本を返却しましたか。
She comes of a good family.	彼女は名門の出である。
She showed me her room.	彼女は僕に部屋を見せてくれた。
She looked around the room.	彼女は部屋を見回した。
She spoke Japanese well.	彼女は日本語を上手に話した。
She showed me her room.	彼女は私に部屋を見せてくれた。
She is living in London.	彼女はロンドンに住んでいる。
She lives in the country.	彼女はいなかに住んでいる。
She makes a good living.	彼女はいい暮らしをしている。
They have a large house.	彼らは大きな家を持っている。
They don't know my name.	彼らは私の名前を知りません。
He did not speak at all.	彼は全くものを言わなかった。
He had no house to live in.	彼は住む家がなかった。
He helped me to move.	彼は私の引っ越しを手伝ってくれた。
Where is he running now?	彼は今どこで走っていますか。
He lives in a large house.	彼は広い家に住んでいる。
He lived here for a time.	彼は一時ここに住んでいた。
He no longer lives here.	彼はもうここに住んでいない。
He has few or no books.	彼はほとんど本を持っていない。
He has just come home.	彼はちょうど今帰宅したところだ。
He came home just now.	彼はたった今帰宅したところです。
Let him do as he likes.	彼の好きなようにやらせなさい。
Let's do it when he comes.	彼が来たらそれをやろう。
Don't speak in Japanese.	日本語で話してはいけません。
Do other people like me?	他人は私が好きなのだろうか。
Will you make room for me?	席を詰めてくれませんか。
That is a good place to live.	住むべきよい場所。
I know him like a book.	私は彼のことはよく知っている。
I gave some books to him.	私は彼に数冊の本を与えた。
I study English at home.	私は家で英語の勉強をします。
I found him the book.	私は、彼にその本を見つけてあげた。
Don't let go of my hand.	私の手を離してはいけません。
You see what I mean?	私の言っている意味が分かりますよね。
How did you find my house?	私の家はいかがでしたか。
Is there any room for me?	私が入る場所がありますか。
You'd better go in person.	君自身が行った方がいい。
I ordered you to get out.	君に出て行けと命じたのだ。
Don't you move from here.	君ここを動くんじゃないぞ。
Can you find your way home?	帰り道は分かりますか。
I'd like something light.	何か軽いものがいいですか。
You should keep to the right.	右側を通るべきだ。
Love me little, love me long.	愛は小出しにせよ。
Let's do it another time.	もう一回それをしましょう。
Bob will be home at six.	ボブは６時には帰っています。
Tom helped me to move.	トムは引っ越しを手伝ってくれた。
We'd better go home now.	そろそろ家へ帰るほうがよい。
Say it in another way.	それを他の言葉に言い換えなさい。
Let me have a look at it.	それを私に見せてください。
It has my name on it.	それには私の名前が書いてあります。
What do you mean by that?	それ、どういう意味ですか。
I will do it by all means.	ぜひそれをやりましょう。
Steve was loved by all.	スティーブは誰からも愛された。
Steve did not come home.	スティーブは帰宅しなかった。
We saw a light far away.	ずっと遠くに明かりが見えた。
Let me think for a while.	しばらく考えさせて下さい。
Can I take your order now?	ご注文はよろしいですか。
How about your family?	ご家族のみなさんはいかがですか。
This will set a good example.	これは模範となる。
This is smaller than that.	これはあれよりも小さい。
I would like this book.	この本がいただきたいのですが。
Are you on the level, Ken?	ケンさん、君は本気かい。
They came into the house.	かれらが家にはいって来た。
I didn't get your name.	お名前が聞きとれませんでした。
You can go home now.	あなたはもう家に帰ってもいいですよ。
I don't mean you.	あなたのことをさして言っているのではない。
You came out of the room.	あなたが部屋から出てきた。
You came into my room.	あなたが、私の部屋に入ってきた。
3 to the third power is 27.	３の３乗は２７である。
All but one were present.	一人を除いて全員出席した。
Even so, you are a human.	それでも、おまえは人間だ。
At present, he is in Canada.	目下彼はカナダにいる。
Let's think out another way.	別の方法を考え出そう。
To see her is to love her.	彼女を見れば、好きになる。
You've got to see her home.	彼女を家まで送らなきゃ。
She comes from a good family.	彼女は良家の出身だ。
He loved her very much.	彼女は彼にたいへん愛されていた。
She doesn't speak to me.	彼女は私に口もきいてくれない。
She is living in London.	彼女は今ロンドンに住んでいる。
Where does she live now?	彼女は今どこに住んでいますか。
She speaks good English.	彼女は英語を上手に話しますね。
She came home just now.	彼女はたった今帰ったところです。
She always gets up at six.	彼女はいつも６時に起きる。
He is always on the move.	彼は少しもじっとしていない。
What does he mean to do?	彼は何をしようとしているのか。
He can't speak English.	彼は英語を話すことができません。
He speaks English a little.	彼は英語を少し話します。
He no longer lives here.	彼はもはやここに住んでいない。
He is at home in French.	彼はフランス語に精通している。
He will by no means come.	彼はけっして来ないでしょう。
He's always looking at you.	彼はいつも君を見ている。
He loves you very much.	彼はあなたをとても愛しています。
He speaks Japanese well.	彼は、日本語を上手に話します。
You had better get up early.	早く起きるほうがよい。
Can you make room for me?	席をつめていただけませんか。
Don't make light of life.	生命を軽んじてはいけません。
Shall I get you some water?	水をお持ちしましょうか。
Do you have any small change?	小銭をお持ちですか。
I study English every day.	私は毎日英語の勉強をする。
I showed him into the room.	私は彼を部屋に案内した。
I couldn't speak Japanese.	私は日本語を話せなかった。
I had to get up early.	私は早く起きなければならなかった。
I speak a little Japanese.	私は少し日本語を話します。
I want to have my own room.	私は自身の部屋がほしい。
I don't understand English.	私は英語がわかりません。
I keep the book at hand.	私はその本を座右に置いている。
Don't come into my room.	私の部屋の中へ入ってこないで。
There is no TV in my room.	私の部屋にはテレビがない。
My home is in the country.	私の家はいなかにあります。
We study English every day.	私たちは毎日英語を学ぶ。
We used to live in Kobe.	私たちは以前神戸に住んでいた。
You know what I mean.	私が何を言いたいかおわかりでしょう。
Don't let your feelings show.	喜怒哀楽を見せるな。
Give me a light, would you?	火を貸してくれませんか。
There is no place like home.	家程良いところはない。
Where is English spoken?	英語はどこで話されていますか。
There is no place like home.	わが家にまさる所なし。
Lincoln is a great person.	リンカーンは偉大な人です。
Give me a little more water.	もう少し水をください。
Tom came home just now.	トムはたった今帰宅したところだ。
Tony speaks English well.	トニー君は上手に英語を話す。
There were so many people.	たいへん多くの人々がいた。
The house is owned by him.	その家は彼が所有している。
Let's go and see him there.	そこへ彼に会いに行こう。
I'd like to speak to John.	ジョンは今お手すきですか。
Can you order one for me?	じゃあ注文してもらえますか。
We'd better get a move on.	さっさと行ったほうがいい。
Are these books Kenji's?	これらの本は健二のものですか。
This is a present for you.	これは君へのプレゼントだ。
What an old book this is!	これは何と古い本なのだろう。
This is a very small book.	これはとても小さい本です。
Is this your book, Mike?	これ、あなたの本なの、マイク？
Take this book back to him.	この本を彼に返しなさい。
What time did you come home?	いつ帰宅したのですか。
Take England for example.	イギリスを例にとって見よう。
Do you have two books?	あなたは二冊の本を持っていますか。
Do you live in Sasayama?	あなたは篠山に住んでいますか。
Come to my house at eight.	８時に私の家に来て下さい。
She lives in New York.	彼女はニューヨークで暮らしている。
They are thinking something.	彼らがなにかを考えている
I just can't understand it.	私には全く理解が出来ません
He spoke out X in that way.	彼がXをそのまま口に出した
Such person was there too.	あそこにもそんな奴が１人居た
Mr. Yamada always said 〜.	〜といつも山田先生が仰いました
I don't live in Maigo now.	現在は舞子に住んでいません。
Keep the room in good order.	部屋を整頓しときなさい。
Don't run around in the room.	部屋の中で走り回るな。
Can I go out of the room?	部屋からでてきてもいいですか。
Keep as many as you need.	必要なだけおもち帰りください。
They moved to a new house.	彼等は新しい家へ引っ越した。
Who is she speaking to?	彼女は誰に話しかけているのですか。
She has something different.	彼女は他の人と一味違う。
She was at home in English.	彼女は英語に堪能であった。
Does she always go there?	彼女はいつもそこに行きますか。
Her name was Agnes then.	彼女の名前は当時アグネスだった。
They can think and speak.	彼らは話したり考えたりできる。
They moved to a new house.	彼らは新しい家に引っ越した。
They have no house to live in.	彼らは住む家がない。
Do they love each other?	彼らはお互いに愛し合っているの？
Does he have many books?	彼は本をたくさん持っていますか。
He likes to live in Tokyo.	彼は東京に住むのが好きです。
He does not live in Sendai.	彼は仙台に住んではいない。
He was given a book by me.	彼は私から本をもらいました。
He can speak Russian as well.	彼はロシア語も話せる。
He can speak French well.	彼はフランス語を上手に話せる。
He came home just now.	彼はちょうど今、帰ってきたところだ。
He came back last August.	彼はこの前の８月に戻ってきた。
It is always the case with him.	彼はいつもそうだ。
Will he come home at six?	彼は６時に帰宅するでしょうか。
Let him say what he will.	彼に言いたい事を言わせておけ。
He has no room to study in.	彼には勉強する部屋がない。
Who can speak English?	誰が英語を話すことが出来るのですか。
I would like some more water.	水のお代わりを下さい。
We want a house of our own.	自分たちの持ち家が欲しい。
I'd like to order the same.	私も同じものを注文します。
I can't help loving her.	私は彼女を愛さずにはいられない。
I know where he lives.	彼がどこに住んでいるのか知ってるよ。
I'll work as long as I live.	私は生きている限り働く。
I'll never let you down.	私は決してあなた失望させません。
I booked through to Paris.	私はパリまでの切符を買った。
Do you know what I mean?	私の言いたいことが分かりますか。
We lived in Paris before.	私たちは以前パリにすんでいた。
We had little water.	私たちには水が少ししかありませんでした。
Love me little, love me long.	細く愛して長く愛して。
Go and see him in person.	行って直接彼に会ってきなさい。
Light has come into the world.	光が世にやって来た。
The old house was taken down.	古い家が取り壊された。
We work for our living.	我々は生活のかてを得るために働く。
There's no place like home.	我が家ほどいいものはない。
Will you give me a light?	煙草の火を貸してくれませんか。
If only I could speak English!	英語が話せたらなあ。
There is no place like home.	わが家にまさる所はない。
I should have come earlier.	もっと早く来るべきだった。
It's time for us to go home.	もう私たちが帰る時間だ。
You may as well go home now.	もう帰ったらどうですか。
Mary understands Chinese.	メアリーは中国語がわかります。
Tom helped me to move.	トムは私の引っ越しを手伝ってくれた。
Let me have a look at it.	それをちょっと見せてください。
It is out of the question.	それはとてもできない相談だ。
The old man said something.	その老人は何か言いました。
John lives in New York.	ジョンはニューヨークに住んでいる。
Is Mr Schmidt at home now?	シュミット氏はご在宅ですか。
Jane is loved by Peter.	ジェーンはペーターに愛されている。
Now let's get down to work.	さあ、仕事にとりかかろう。
What old books these are!	これらは何と古い本なのだろう。
This is as large as that.	これはあれと同じくらい大きい。
This book is of great use.	この本はたいへん有益である。
This house has six rooms.	この家には部屋が６つあります。
Canada is larger than Japan.	カナダは日本より大きい。
Who do you want to speak to?	お話になる方のお名前は。
What time do you go home?	あなたは、何時に帰宅しますか。
Let me give you an example.	あなたに例を示しましょう。
Archie made a move on her.	アーチーは彼女に言い寄った。
I can't understand X at all.	Xが私には全く理解できない
Just 13 people? That's all?	１３人？たったそんだけかよ。
Can I get you another one?	別のを買わせてもらえるかなあ。
She changed her name to Ann.	彼女は名前をアンに変えた。
She has two thousand books.	彼女は二千冊本を持っている。
She lives in a large house.	彼女は大きな家に住んでいる。
She gave us a present.	彼女は私たちにプレゼントをくれました。
She lives in a large house.	彼女は広い家に住んでいます。
She came to like the house.	彼女はその家が好きになった。
I would like to know her name.	彼女の名前を知りたい。
He is a man of understanding.	彼は物わかりのよい人だ。
He's running for Congress.	彼は代議士に立候補しています。
He has to speak English.	彼は英語を話さなければなりません。
He always speaks well of her.	彼はいつも彼女を誉める。
I don't like the way he speaks.	彼の話し方は嫌いだ。
Japan is smaller than Canada.	日本はカナダより小さい。
Is Mr Fujiwara at home now?	藤原氏は今ご在宅でしょうか。
No one will speak for you.	誰もあなたを弁護しないだろう。
Many hands make light work.	多くの人手は仕事を軽くする。
Could you show me another one?	他のを見せてください。
Getting up early is very good.	早起きはたいへんよい。
I'm used to getting up early.	早起きになれているから。
You should have come earlier.	早くこればよかったのに。
There were fifty persons in all.	全部で５０人いた。
What did you do last Sunday?	先週の日曜日は何をしたの？
Many hands make light work.	人手が多ければ仕事は楽しい。
I am working on my new book.	新しい本に取り組んでいる。
I gave him what books I had.	持っていた本を彼に与えた。
I'll never let you down.	私は決してあなたを失望させません。
I can't keep up with you.	私はあなたにはついていけません。
I can't live without you.	私はあなたなしでは生きられない。
I have four people in my family.	私は４人家族です。
I'm used to getting up early.	私は早起きになれている。
What did you do with my book?	私の本はどうしましたか。
When he saw me, he ran away.	私の姿を見ると彼は逃げた。
How many books do you have?	君は何冊の本をお持ちですか。
I don't get what you mean.	君の言いたいことが分からない。
Something is being looked for.	何かが求められている。
I've got something on you.	俺はお前の尻尾をつかんでいる。
My love has gone far away.	俺の愛は遠くに行ってしまった。
It's you I'll always love.	俺が愛するのは永遠にお前だけ。
Mayuko came out of the room.	マユコが部屋から出てきた。
Get up as early as you can.	できるだけ早く起きなさいよ。
Let's get out of here.	ちょいとここらで河岸をかえましょうや。
Let's not think like that.	そんな風に考えるのはやめよう。
It moved closer and closer.	それはだんだん近づいてきた。
The book is of great value.	その書物は非常に価値がある。
He gave it a new name.	そこで彼は、それに新しい名前を付けた。
But now I live in Tokyo.	しかし、今住んでいるのは東京です。
Give my love to your family.	ご家族の皆さんによろしく。
I have no further questions.	これ以上質問はありません。
Let this be an example to you.	これを戒めとしなさい。
I will give you this book.	この本をあなたにあげましょう。
Are all these books yours?	この本はみなあなたの物ですか。
What goes on in this room?	この部屋で何が起こるのですか。
What does this kanji mean?	この漢字はどういう意味ですか。
Twenty families live here.	ここには２０家族が住んでいる。
Did you use to live here?	ここにかつて住んでいたのですか。
Let's go back the way we came.	来た道を戻りましょう。
You get up early, don't you?	あなたは早起きでしょうね。
I didn't get your name.	あなたの名前が聞き取れませんでした。
I want to make love with you.	あなたと愛をかわしたい。
The closest I have is a 38.	３８サイズならあるんですが。
I'd like to change my room.	部屋を代えてほしいのですが。
I've always end up going for X.	Xについつい手が伸びた
Which country are you from?	あなたはどこの国の出身ですか。
I'd like a room in the back.	裏側の部屋に替えてください。
The room was in good order.	部屋はきれいに整頓されていた。
When did you see her last?	彼女を最後に見たのはいつですか。
She speaks a little Arabic.	彼女はアラビア語が少しわかる。
She has no one to speak to.	彼女には話し掛ける人がいない。
They work only during the day.	彼らは昼間だけ働きます。
Are they speaking English?	彼らは英語をしゃべっていますか。
Not all of them are present.	彼らはだれも出席していない。
They can speak Spanish.	彼らはスペイン語を話すことができます。
It is always the case with them.	彼らはいつもそうだ。
Their names are Tom and Ken.	彼らの名前はトムとケンです。
He moved from place to place.	彼は各地を転々と移動した。
He can speak Chinese a little.	彼は中国語を少し話せる。
He comes here every few days.	彼は数日おきにここに来る。
He speaks English very well.	彼は英語をとてもうまく話す。
He has been loved by all.	彼はみんなにずっと愛されています。
Let me go in place of him.	彼の代わりに僕を行かせて下さい。
I'd like to move to the country.	田舎に引っ越したい。
She speaks Spanish well.	彼女はスペイン語を喋ることが出来る。
I'm used to getting up early.	早起きには慣れているんだ。
Should we get up earlier?	私達はもっと早く起きるべきだろう。
I have as many books as he.	私は彼と同数の本をもっている。
I live at Akasaka in Tokyo.	私は東京の赤坂に住んでいます。
I did it against my will.	私は自分の意志に反してそれをした。
I have a few English books.	私は英語の本を少し持っている。
I see you every now and then.	私はあなたを時々見掛ける。
Will you show me the book?	私にその本を見せてくれませんか。
When did you see him last?	最後に彼にあったのは何時ですか。
Would you make room for me?	座席をつめていただけませんか。
I can't see what you mean.	君の言うことの意味が分からない。
The Kamo runs through Kyoto.	鴨川は京都市を貫流している。
What do you do for a living?	何の仕事をしているのですか。
Can't you do something to help me?	何とかしてよー。
There must be another way.	何か別の方法があるに決まってる。
I can speak a little English.	英語を少ししか話せません。
English is spoken in Canada.	英語はカナダで話されている。
I didn't mean to do that.	わたしはそうするつもりは無かった。
I ordered a book from London.	ロンドンから本を注文した。
Mary has just come home.	メアリーはただいま戻ったところです。
Will you let me see you again?	また会ってもらえるかな？
Let's make it some other time.	またの機会にしましょう。
Mike speaks good Japanese.	マイクは日本語を話すのが上手だ。
Which house did you live in?	どの家に住んでいたのですか。
No more than 50 people came.	たった５０人しかこなかった。
It has a value all its own.	それにはそれなりの価値がある。
I got the book back from him.	その本を彼から取り返した。
Jack can speak French.	ジャックはフランス語も話すことができる。
This is the last order.	ご注文はこれで終わらせていただきます。
How long may I keep this?	これ、いつまで借りていられますか。
What is the book about?	この本は何について書いてあるのですか。
This room is not very large.	この部屋はそう大きくはない。
This house is not very large.	この家はそう大きくはない。
You should keep it close.	このことは伏せておいたほうがいい。
A good many people were there.	かなりの人がそこにいた。
English is spoken in Canada.	カナダでは、英語が話される。
May I speak with you?	お話させていただいてもよろしいでしょうか。
Ellen does not speak English.	エレンは英語を話しません。
Ann gave me this present.	アンは私にこのプレゼントをくれた。
That room is not very large.	あの部屋はそう大きくはない。
He is always at your back.	あなたの後ろにはいつも彼がいる。
I understand what you mean.	あなたの言うことは分かります。
I shall let you see that.	あなたにそれを見せてあげましょう。
How many books does he have?	彼は何冊本を持っていますか。
He thinks about the meaning of X.	彼がXの意味を考える
Yamada ran without giving up.	山田選手が粘りの走りを見せた
We need an experienced person.	経験が豊富な方を募集します
I'm always looking at you.	僕はいつも君ばかり見ているんだよ。
The light was on in the room.	部屋には明かりがついていた。
She did it against her will.	彼女は不本意ながらもそうした。
She has something in her hand.	彼女は手に何か持っている。
She may not be at home now.	彼女は今家にいないかもしれない。
She has hundreds of books.	彼女は何百冊という本を持っている。
She speaks English very well.	彼女は英語を上手に話します。
She is good at speaking English.	彼女は英会話が得意だ。
She always speaks in English.	彼女はいつも英語で話します。
It is always the case with her.	彼女はいつもそうなんだ。
She is always well made up.	彼女はいつもうまく化粧している。
They had no house to live in.	彼らは住むべき家がなかった。
They came to love each other.	彼らは愛し合うようになった。
He works every day but Sunday.	彼は日曜を除いて毎日働く。
He speaks Chinese very well.	彼は中国語をとても上手に話す。
He is used to getting up early.	彼は早起きに慣れている。
He speaks English and French.	彼は英語とフランス語を話す。
He can't speak much English.	彼は英語がほとんど話せません。
He is no longer living here.	彼はもうここには住んでいない。
He can speak a little English.	彼はちょっと英語が話せる。
He must have been home then.	彼はその時家にいたに違いない。
