He can't have read this book.	彼がこの本を読んだはずがない。
I will go out if he comes here.	彼がここに来るなら、外出します。
I want to know if he'll come here.	彼がここに来るかどうか知りたい。
I will go when he comes back.	彼が戻ってきたら行きます。
I don't know when he will come.	彼がいつ来るか分かりません。
Do you know when he will come?	彼がいつ来るかご存知ですか。
I don't know when he'll come back.	彼がいつ戻ってくるかわかりません。
It will be reported when he is coming to Japan.	彼がいつ日本に来るか報道されるだろう。
I don't know when he'll come back.	彼がいつ帰ってくるのか私にはわからない。
It is not known when he came up to London.	彼がいつロンドンに出て来たかは知られていない。
I don't know when he'll come here.	彼がいつここに来るか知りません。
Is he the owner of that car?	彼があの車の持ち主ですか。
He will call for me about six.	彼が６時ごろ迎えにくるだろう。
I will call you when I have done my shopping.	買い物を済ませてしまったら電話します。
I will call you when I have done my shopping.	買い物をすませてしまったら電話をします。
Would you like to come shopping with me?	買い物に一緒に来てくれる？
Might I come in?	入っても良いでしょうか。
May I come in?	入ってもよろしいですか。
You may not come in.	入ってはいけません。
I'll come and see you at 3:00 p.m. on Sunday.	日曜日の３時にうかがいます。
I'll call on you on Sunday.	日曜日にお伺いします。
Look at the car made in Japan.	日本製の車を見て下さい。
What do you think of Japanese?	日本語をどう思いますか。
What do you think of Japan?	日本をどう思いますか。
I'd like to make a call to Japan.	日本へ国際電話をかけたいのですが。
That is not the case in Japan.	日本はそうではない。
What do you think of Japan?	日本についてどう思いますか。
Cars made in Japan are used all over the world.	日本で造られた車は世界中で使われている。
In Japan a new school year starts in April.	日本では新学期は４月に始まる。
In Japan, school starts in April.	日本では学校は４月から始まる。
Where did you go to in Japan?	日本ではどこへ行きましたか。
That isn't the case in Japan.	日本ではそうではない。
In Japan, school starts in April.	日本では、授業は４月に始まる。
I come from Japan.	日本から来ました。
Two men came up to me.	二人の男が私に近づいてきた。
I like reading books.	読書が好きです。
Take any books that you want to read.	読みたい本は何でも持って行きなさい。
Make way, please.	道を空けてください。
I'll show you the way.	道を教えます。
Will you please show me the way?	道を教えてくださいませんか。
Only one way to live.	道はただひとつ。
She can't have been in her twenties at that time.	当時、彼女が２０代であったはずがない。
Art was then at its best.	当時、芸術は全盛でした。
How would you like to live in Tokyo?	東京に住んでみたらどうでしょう。
I live in Tokyo.	東京に住んでいます。
Having lived in Tokyo, I know the city well.	東京に住んでいた事があるので、私は東京の街をよく知っている。
Do you live in Tokyo?	東京にお住まいですか。
I saw a kabuki play in Tokyo.	東京で歌舞伎を見た。
Have you got used to living in Tokyo?	東京での生活に慣れましたか。
Do you have any plans for Saturday?	土曜日に何か計画がありますか。
Look in the phone book.	電話帳をみて。
May I use the phone?	電話を拝借できますか。
May I use your phone?	電話を貸してもらえませんか。
I have to make a phone call.	電話を掛けなければなりません。
He had just come home when I called.	電話をしたとき、ちょうど帰宅したところでした。
You need not have called me.	電話をくれる必要はなかったのに。
I'll make a phone call.	電話をかけよう。
I want to make a phone call, but I don't have any change now.	電話をかけたいのですが、いまこまかいお金がありません。
I want to make a phone call.	電話をかけたい。
Might I use your phone?	電話をお借りできますか。
Might I use your phone?	電話をお借りしてもよいでしょうか。
Are you through with the phone?	電話もうおすみですか。
The phones aren't working.	電話は不通なの。
Phone me the news.	電話でそのニュースを知らせてね。
You are wanted on the phone.	電話です。
The phone is out of order.	電話が故障しています。
The call has come through.	電話がつながったよ。
You are wanted on the phone.	電話がかかってるよ。
Ms. Tanaka can type, can't she?	田中さんはタイプが打てるんでしょう。
Mr Tanaka, you are wanted on the phone.	田中さん、電話ですよ。
Naoko came back to Japan.	直子さんは日本に戻ってきた。
Live and learn.	長生きして学べ。
It wants looking into.	調べてもらう必要がある。
It's just what I wanted.	丁度欲しかった物です。
I think it's by the Chuo Line.	中央線ですね。
Mr Ikeda wants to buy a new car.	池田さんは新しい車を買いたがっています。
A map helps us to know where we are.	地図は私たちが今どこにいるのか知るのに役立ちます。
If only I had a map, I could show you the way.	地図さえあれば、君に道を教えてあげられるのに。
It is up to us to be men.	男になるのは自分次第だ。
No one is coming.	誰も乗ってこないだろう。
No one thinks so.	誰もそう思わない。
We could all see it coming, couldn't we?	誰もが予想できたことじゃない？
Who made you come here?	誰が君をここにこさせたのか。
Who do you think will come first?	誰が一番先に来ると思いますか。
Do you know who took the call?	誰がその電話に出たか知っていますか。
Who bought a book at the shop?	誰がその店で本を買いましたか。
Who do you think goes there?	誰がそこに行くと思いますか。
Who thinks so?	誰がそう思うのか。
Who wrote this book?	誰がこの本を書いたのか。
Two of my books have been taken.	誰かが私の本を２冊持っていってしまった。
I will look the other way.	大目に見ておいてやろう。
It was a great help!	大変助かりました。
He lives in Osaka.	大阪に住んでいます。
No other man could do my work.	他人には私の仕事はできないでしょうに。
No other man could do my work.	他人には私のやっている仕事はできないだろう。
Where are all the others?	他の人はどこにいるのですか。
No other man could do my work.	他の人には私のやっている仕事はできないだろうに。
No other way.	他に道はない。
All in all, I thought it was a good book.	全体的に見てそれはよい本だと思った。
All of us got into the car.	全員その車に乗った。
She came to see me the other day.	先日、彼女が遊びにきた。
The other day, I got a call from her.	先日、彼女から電話があった。
We'll go to Hong Kong first, and then we'll go to Singapore.	先ず香港に行ってそれからシンガポールに行きます。
No way.	絶対無理だね。
I'll call you back.	折り返し電話する。
Do you think we are better off than we used to be?	昔より暮らし向きは裕福になったと思いますか。
That's including taxes.	税込みですよ。
Live and learn.	生きていれば学べる。
That's what I thought.	正にそれが私の考えです。
Where there's a will, there's a way.	成せば成る。
He is a good man as the world goes.	世間並みに言えば、彼は善良な人です。
When did the world come into being?	世界はいつ誕生したのだろうか。
When will the world come to an end?	世界はいつ終わるのだろうか。
Just like you want it to.	世の中を動かしてみたいんだ。
Man has been writing for about 6000 years.	人間は６、０００年もの間、書く能力を持ち続けている。
We'd better send for help.	人をやって助けを求めたほうがいい。
For he knew what was in a man.	人について誰の証言も必要とされなかったからである。
I'm going to buy a new car.	新車を買うつもりだ。
The new plan worked well.	新企画は図にあたった。
I am working on my new book.	新しい本に取り組んでいる。
Do you think it will work?	上手くいくと思いますか。
Come at least at six.	少なくとも６時にいらっしゃい。
Can I play some music?	少し音楽をかけていいかい？
With a little planning, I think we can take our company to the top.	少しプランをねれば我が社はトップになれると思いますよ。
Have it your way.	勝手にしたら、どうぞお好きなように。
Please send for help.	助けを呼びにやってください。
Is there any help available?	助けてもらえますか。
Are you going to learn English?	諸君は英語を学ぶところですか。
When did you first come over to Japan?	初めて日本に来たのはいつか。
I'm all set to start.	出発の準備はできあがっています。
Where are you from?	出身はどちらですか。
Where is the way out?	出口はどちらですか。
I was about to go out when he came to see me.	出かけようとしている所へ彼が訪ねてきた。
I was about to go out when he called on me.	出かけようとしたとき彼が訪ねてきた。
Don't you want to go out?	出かけないか。
All is well that ends well.	終わり良ければ全て良し。
All's well that ends well.	終わりよければすべてよし。
School starts at 8:40.	授業は８時４０分から始まる。
Do you think I should write?	手紙を書いた方がいいと思いますか。
Please contact me by mail.	手紙で連絡ください。
They are in the way.	邪魔になっています。
It is in the way.	邪魔なのです。
You get in my way?	邪魔するのか。
I can't get the car to start.	車のエンジンがなかなかかからない。
Don't you have a phone in your car?	車に電話はないのかしら？
Look out for the car.	車に注意しなさい。
Get into the car.	車に乗って。
Do you want a car?	車がほしいですか。
There's a car coming.	車がきてるぞ。
We can go there with the help of a car.	車があればそこへ行ける。
If you have a car, you can come and go at will.	車があれば、自由に行ったり来たりできるよ。
You are free to use this car.	自由にこの車を使ってください。
Who do you think you are, to look at me like this?	自分を何様だと思っているのだ、人をそんな風に見て。
Show your own business.	自分の事をしろ。
Do your own work.	自分の仕事をしなさい。
Did you come here of your own free will?	自分の意志でここに来たの？
Do your own work.	自分ですればいいだろ。
Who do you think you are?	自分が何さまだと思ってるんだ？
Come on, Jiro.	次郎ここに来なさい。
Where would you like to go next?	次はどこへ行きたいですか。
Shall I come next Sunday?	次の日曜日に参りましょうか。
Where would you like to go next Sunday?	次の日曜日にはどこへ行きたいですか。
I will come to see you next Sunday.	次の日曜にあなたに会いに行きます。
Coming up next is "We are the world."	次の曲は「ウィアーザワールド」です。
Please come next Friday.	次の金曜に来てください。
I'm thinking of going to Disneyland for my next date with Jane.	次のジェーンとのデートにはディズニーランドへ行こうかと思っている。
We will have known each other for three years next Christmas.	次のクリスマスで私たちが知り合って３年になります。
We'll have lived here for two years next April.	次の４月でわれわれはここに２年住んでいることになる。
I will be at home when she comes next.	次に彼女が来る時には、家にいます。
I will be at home when he comes next.	次に彼が来るときには家にいます。
I don't know when he'll come next time.	次に彼がいつ来るか私にはわからない。
Come and see me from time to time.	時々遊びにいらっしゃい。
She comes to see me from time to time.	時々彼女は私に会いにやってくる。
Please come to see me from time to time.	時々は会いに来て下さい。
Come and see me when you have time.	時間のある時に私に会いに来なさい。
I will call you up, provided that I have time.	時間があれば電話します。
Please come over if you have time.	時間があったら来てください。
Come and see me if you have any time.	時間があったら会いに来てね。
This is the case.	事情はこの通りです。
We will start when he comes.	私達は彼が来たら出発する。
We play on Sunday.	私達は日曜日に遊ぶ。
We want a car.	私達は車が欲しい。
We have some plans in view.	私達は幾つか考慮中の計画がある。
We all had such a good time.	私達は皆、とても楽しいときをすごした。
We live in New York.	私達はニューヨークに住んでいます。
We didn't know which car we should get in.	私達はどの車に乗って良いのかわからなかった。
We bought the car for $12,000.	私達はその自動車を１２、０００ドルで買った。
We need to review the case.	私達はその事件を再調査する必要がある。
We started in no time.	私達はすぐに出発した。
We don't get on well with each other.	私達はお互い仲が悪い。
We will start at 6 a.m. on August 20.	私達は８月２０日午前６時に出発します。
We have lived in Osaka six years.	私達は６年間大阪に住んでいた。
We have very good business.	私達は、商売が繁盛している。
Is there any mail for me?	私宛に手紙が来ていますか。
You can call me Bob.	私をボブと呼んでくださって結構です。
Send me there.	私をそこにやって下さい。
Please call me Joe.	私をジョーと呼んで下さい。
I also had a very good time.	私もとても楽しかったです。
This is also the first time I've been to this area.	私もこのあたりは初めて来ました。
I will not live in Kobe next year.	私は来年神戸には住みません。
I will live in Sasayama next year.	私は来年篠山に住むつもりです。
I will not live in Sanda next year.	私は来年三田に住むつもりはありません。
I'll come back.	私は戻ってくる。
I want to live.	私は命がほしい。
I've worked out a good plan.	私は名案を考えついた。
I bought a book.	私は本を買いました。
I'll be reading a book.	私は本を読んでいるでしょう。
I was reading a book.	私は本を読んでいました。
I like reading books.	私は本を読む事が好きです。
I do not read books.	私は本を読まない。
I ordered some books from London.	私は本をロンドンに注文した。
I want a book.	私は本が欲しい。
I wanted to live in Hokkaido, but I couldn't.	私は北海道で暮らしたかったのだが。
I'm going through changes.	私は変化の中を通りぬけている。
I live in Hyogo.	私は兵庫県に住んでいる。
I don't know her and I don't think I want to.	私は彼女を知らないしまた知りたいとも思わない。
I know her very well.	私は彼女をとても良く知っています。
I called her up.	私は彼女に電話をしました。
I have no time to write to her.	私は彼女に手紙を書く時間がない。
I gave her just what she needed.	私は彼女がちょうど必要としているものを与えた。
I know that she is Spanish.	私は彼女がスペイン人であるということを知っている。
I do not know when she can come.	私は彼女がいつ来ることができるかわかりません。
I don't know the day when he will come.	私は彼の来る日を知らない。
I can't make out what he wants.	私は彼の要求しているものが理解できない。
I can't make out what he wants.	私は彼の望むことを理解できない。
I thought he would come.	私は彼が来るだろうと思った。
I thought he might come.	私は彼が来るかもしれないと思っていた。
I know where he comes from.	私は彼がどこの出身か知っています。
I know where he lives.	彼がどこに住んでいるのか知ってるよ。
I don't know where he lives.	私は彼がどこに住んでいるか知らない。
I think he has done it.	私は彼がそれをしてしまったと思う。
I think he did it.	私は彼がそれをしたと思う。
I don't know when he will come.	私は彼がいつ来るのか知らない。
I live in Japan.	私は日本に住んでいます。
I have two books.	私は二冊の本を持っています。
I want a book to read.	私は読む本がほしい。
I go to Tokyo University.	私は東京大学に行っています。
I live at Akasaka in Tokyo.	私は東京の赤坂に住んでいます。
I live on the outskirts of Tokyo.	私は東京の郊外に住んでいる。
I also did not call.	私は電話もかけなかった。
I came to Japan from China.	私は中国から日本にきた。
I am a man.	私は男だ。
I called for help.	私は大声で助けを求めた。
I made a great find in the store the other day.	私は先日そのお店ですばらしい掘り出し物をした。
There's no way I'm going to do that.	私は絶対にそんな事しません。
I live in Kobe.	私は神戸に住んでいます。
I bought a new car.	私は新車を買った。
I am going to buy a new car.	私は新車を買うつもりです。
I want to buy a new computer.	私は新しいコンピューターを買いたい。
I play shogi a little.	私は将棋を少々やります。
I came to Japan for the first time.	私は初めて日本に来た。
I am going to start.	私は出発するところです。
I was about to start.	私は出発しようとしていた。
I'm going to start.	私は出発します。
As for me, I don't want to go out.	私は出かけたくない。
I will buy a car.	私は車を買うつもりです。
I don't have a car.	私は車を持っていません。
I have little, if any time that I can call my own.	私は自分の時間というものをほとんど持っていない。
I will have my own way.	私は自分のやり方を通します。
I have a car.	私は自動車を持っている。
I got through with my work just now.	私は仕事をたった今仕上げた。
I have come to see you on business.	私は仕事であなたに会いにきました。
I come from Saitama.	私は埼玉の出身です。
I am reading a book now.	私は今本を読んでいます。
I have no thought of seeing her now.	私は今彼女に会う気がない。
I live in Kyoto now.	私は今京都に住んでいる。
I'm going to get my own way this time.	私は今回は自分の思い通りにするつもりだ。
I don't think I want to go.	私は行きたいとは思いません。
I don't have to go-I want to go.	私は行かなければならないのではない、行きたいのだ。
I, for one, am for the plan.	私は個人としてはその計画に賛成だ。
I had to change my plans.	私は計画を変えなければならなかった。
I like your car.	私は君の車が好きだ。
I'm thinking about you.	私は君の事を考えている。
I want you to see her.	彼女に会ってほしいんだ。
I want to see you.	私は君に会いたい。
I want to go with you.	君と一緒に行きたいんだ。
I want to go to Tokyo.	私は東京に行きたい。
I came to Japan last year.	私は去年日本に来ました。
I lived in Sanda City last year.	私は去年三田市に住んでいました。
I did not live in Sanda last year.	私は去年三田に住んでいませんでした。
I lived in New York last year.	私は去年ニューヨークに住んでいた。
I was on my way to school.	私は学校へ行く途中でした。
I don't want to go out.	私は外出したくない。
I want to be at the top of the company.	私は会社のトップの座につきたい。
I want to go home.	私は家へ帰りたい。
I lived for years and years.	私は何年も何年も生きてきました。
Where do I come in?	私は何をしましょうか。
I live in Yokohama.	私は横浜に住んでいる。
I have some English books.	私は英語の本を何冊か持っています。
I bought a book.	私は一冊の本を買った。
I am thinking of going to Los Angeles.	私はロサンゼルスに行こうかと考えています。
I would like to read some books about Lincoln.	私はリンカーンに関する本を何冊か読みたいものだ。
I'm thinking of going to Europe.	私はヨーロッパへ行こうと思っている。
I gave Mary a book.	私はメアリーに本を上げた。
I'm going to read some other books.	私はほかの本も何冊か読んでみるつもりです。
I want to learn French.	私はフランス語を学びたい。
I want to go over to France.	私はフランスに渡りたいと思っている。
I come from Brazil.	私はブラジルの出身です。
I want to be a Picasso.	私はピカソのようなヒトになりたい。
I'd like to read some books about the Beatles.	私はビートルズについての本を何冊か読みたい。
I booked through to Paris.	私はパリまでの切符を買った。
I want a Toyota.	私はトヨタ車がほしい。
I called Tom up.	私はトムに電話した。
I didn't know where to go, or what to do.	私はどこへ行ったらよいのか、何をしたらよいのかわからなかった。
I don't know where to go or what to do.	私はどこへ行くべきかも、何をすべきかもわからない。
Where am I?	私はどこにいるのか。
Where do I come in?	私はどうなっちゃうの。
Who do you think I am?	私はだれだと思いますか。
I've only just come back.	私はたった今帰ったばかりです。
I'll get through it.	私はそれをなしとげよう。
I'll send the book by mail.	私はその本を郵送します。
I should read the book.	私はその本を読むべきだった。
I ordered the book from Britain.	私はその本をイギリスに注文した。
I read the thirty pages of this book.	私はその本を３０ページ読んだ。
I want to read the book.	私はその本が読みたい。
I couldn't make out the writing.	私はその筆跡を判読できなかった。
I can't think of any other plan.	私はその他の計画を思い付かない。
I bought that car.	私はその車を買った。
I was reading a book then.	私はその時本を読んでいました。
I have given up on that case.	私はその事件ではもう匙を投げた。
I was thinking about the plan.	私はその計画について考えていた。
I use the computer.	私はそのコンピューターを使います。
I call the computer Tim.	私はそのコンピューターをティムと呼びます。
I know it very well.	私はそのことをよく知っている。
I do not think so.	私はそう思わない。
I think so.	私はそう思います。
I don't think so.	私はそうは思いません。
I do want to go with you.	私はぜひあなたと一緒に行きたい。
I am called John.	私はジョンと呼ばれています。
I can play Chopin.	私はショパンを弾くことができる。
I play Chopin.	私はショパンを弾く。
I called on Judy.	私はジュディさんを訪れた。
I have a computer.	私はコンピューターを持っています。
I haven't read all of these books.	私はこれらの本を全部読んだわけではない。
I want some of these books.	私はこれらの本のうち何冊か欲しい。
It took me three years to write this book.	私はこの本を書くのに３年かかった。
I want to read this book.	私はこの本が読みたい。
I like this book best.	私はこの本が一番好きだ。
I want this work done by next Thursday.	私はこの仕事を次の木曜日までに仕上げてもらいたい。
I have been living here for these ten years.	私はこの１０年ここに住んでいます。
I have lived here a little over 60 years.	私はここに六十年余り住んでいる。
I have been living here for three years.	私はここに三年間住んでいる。
I have lived here for ten years.	私はここに１０年間住んでいます。
I'm having a great time in Canada.	私はカナダで楽しい時をすごしています。
I come from Australia.	私はオーストラリア出身です。
I ordered the book from England.	私はイングランドからその本を注文した。
I want to live in Italy.	私はイタリアに住みたい。
I want to go to America.	私はアメリカへ行きたい。
I want to make my home in America.	私はアメリカに住みたい。
I bought that car.	私はあの車を買った。
I'm thinking of taking you to see Mr Jenkins.	私はあなたをジェンキンズさんに会いにお連れしようと思っています。
I'm thinking about your plan.	私はあなたの計画について考えています。
I think of you all the time.	私はあなたのことを、いつも想っています。
I will give you this book.	私はあなたにこの本をさしあげましょう。
I want to see you.	私はあなたにお会いしたい。
I think that you do know about that.	私はあなたが実際にそのことを知っていると思う。
I know where you live.	あなたがどこに住んでいるのか知っています。
I think you can get it.	私はあなたがそれを手に入れられると思います。
I know that you live here.	あなたがここに住んでいるのを知っています。
I have lived in Sasayama for three years.	私は３年間篠山に住んでいます。
I have lived here for thirty years.	私は３０年間ここに住み続けている。
I don't think she will come back by five.	私は、彼女が５時までに戻らないと思う。
I did not think that he would help us.	私は、彼が私達を助けてくれないだろうと思った。
I have at least ten books.	私は、少なくとも１０冊の本を持っている。
I have a car.	私は、車を所持しています。
I think it good for you to read this book.	私は、君がこの本を読むのはいいことだと思う。
I'm learning music.	私は音楽を習います。
I was in Canada then.	私は、その時、カナダにいた。
I got this CD player for free.	私は、このＣＤプレイヤーをただで得ました。
I know the man you came with.	私は、あなたが一緒に来た人を知っています。
I have no less than ten books.	私は、１０冊もの本を持っている。
Where do I come in?	私の役割は何ですか。
My name is James, but please call me Jim.	私の名前はジェームスです。でもジムと呼んで下さい。
Where is my book?	私の本はどこにありますか。
Where's my book?	私の本はどこ？
What did you do with my book?	私の本はどうしましたか。
How's my order coming?	私の注文はまだですか。
He is a good man for all I know.	私の知る限りでは彼はよい男だ。
All that I know is that he gave up the plan.	私の知っていることといえば彼はその計画をあきらめたということだけだ。
All I know is that he came from China.	私の知っていることといえば、彼が中国からやってきたということだけです。
Have you seen my new car?	私の新しい車、見た？
You may use my car.	私の車を使ってもよろしい。
My car is a used one.	私の車は中古だ。
My car won't start.	私の車はなかなか動かない。
My car is a Toyota.	私の車はトヨタの車です。
Where is my car?	私の車はどこにありますか。
My car is German.	私の車はドイツ製です。
My car is a Toyota.	私の車はＴＯＹＯＴＡの車です。
I'll send you home in my car.	私の車でお宅まで送らせましょう。
As I see it, that is the best way.	私の見るところでは、それがいちばんよい方法である。
My plan is to buy a car.	私の計画は車を買うことです。
Will you go over my plan?	私の計画を再検討していただけますか。
Do it your own way if you don't like my way.	私のやり方が気にいらないなら、自分の好きなようにしなさい。
Have there been any phone calls for me?	私に電話はありませんでしたか。
Please give me a call.	私に電話して下さい。
I'm willing to help you if you want me to.	私に手伝って欲しいのなら喜んで手伝いますよ。
I'm willing to help you if you want me to.	私に手伝って欲しいのなら喜んでお手伝いしますよ。
I'm willing to help you if you want me to.	私に手伝って欲しいなら喜んで手伝います。
Do you think it looks good on me?	私に似合いますか。
Give me some time to think it over.	私に考える時間をください。
What do you want me to do?	私に何をしてほしいって言うの？
Is there any mail for me?	私に何か郵便は来ていませんか。
I have no time to read books.	本を読む時間がない。
I have no time to read books.	本を読む暇がない。
I can't make out what she wants.	私には彼女が何を欲しがっているのか理解できない。
I can't make out what he wants.	私には彼のほしい物が理解できない。
I have no home to live in.	私には住む家がない。
I don't know what to think.	私には、どう考えたってわかりませんわ。
I don't know what you want to do.	私には、あなたが何をしたいのかわかりません。
Get that book for me.	私にその本を取ってきて下さい。
Will you show me the book?	私にその本を見せてくれませんか。
Play Chopin for me.	私にショパンを弾いてください。
Please show me this book.	私にこの本を見せてください。
You may as well come with me.	私と来たほうがいいでしょう。
I'm through with her.	私と彼女はもうおしまいよ。
You may as well come with me.	私と一緒にきたほうがよいでしょう。
Won't you come with me?	私といっしょに来ませんか。
Come with me.	私といっしょに来なさい。
We will have learned English for five years next year.	私たちは来年で英語を５年間学んだ事になります。
We couldn't make out what she wanted.	私たちは彼女が何をほしがっているのかわからなかった。
We have known each other for years.	私たちは長年の知り合いです。
We thought out a new way.	私たちは新しい方法を考え出した。
We got into a car.	私たちは車に乗り込んだ。
We learned what we should do first.	私たちは最初に何をすべきかを習った。
We came back by way of Hong Kong.	私たちは香港経由で帰ってきた。
We have to change our plan.	私たちは計画を変更しなければならない。
We learn English at school.	私たちは学校で英語を習います。
We learn English at school.	私たちは学校で英語を学ぶ。
We go to school to learn.	私たちは学ぶために学校に行く。
We had good time, learning English.	私たちは英語を学びながら、楽しい時間を過ごした。
We learned how to read English.	私たちは英語の読み方を学びました。
We used to live in Kobe.	私たちは以前神戸に住んでいた。
We got to know each other in London.	私たちはロンドンで知り合った。
We called Robert "Bob".	私たちはロバートをボブと呼ぶ。
Where can we get what we want?	私たちはどこで欲しいものが手に入れられますか。
We will make it public.	私たちはそれを公にしようと思う。
We have to think over the plan.	私たちはその計画を良く考えてみなければならない。
We gave up the plan.	私たちはその計画をあきらめた。
We are in on the project.	私たちはその計画に関係している。
We need to help each other.	私たちはお互いに助け合うことが必要です。
We looked at each other.	私たちはお互いに顔を見合わせた。
We have lived in the U.S. for ten years now.	私たちはアメリカに住んでもう１０年になる。
We have lived in Tokyo for six years.	私たちは６年間ずっと東京に住んでいます。
We found out where he lives.	私達は、彼がどこに住んでいるのかが分かった。
We are men.	私たちは男です。
We haven't changed how we think of her.	私たちの彼女に対する考えはかわっていない。
It is in April that our school years start.	私たちの新学年がスタートするのは四月です。
Our plan will work out well.	私たちの計画はうまくいくだろう。
Our school starts at 7:15.	私たちの学校は７時１５分に始まります。
When I came back, my car was gone.	私が戻ると車がなくなっていた。
She was out when I called.	私が訪問した時彼女は留守だった。
I'll show you the car I've just bought.	私が買ったばかりの車を君に見せるよ。
