No way.	絶対無理だね。
May I have this book?	この本をいただいてもいいですか。
This car is as good as new.	この車は新品同様だ。
How did you come here?	ここへどうやって来たのですか。
Uh.....yes, I think so.	ええっと、そうだと思います。
That book is of no use.	あの本は何の役にも立たない。
Where do you come from?	あなたは何処から来ましたか。
Where do you come from?	あなたはどちらの出身ですか。
Please come in three days.	３日後に来てください。
We think that he will come.	彼は来ると思います。
He uses two computers.	彼は２台のパソコンを使っています
Each one has a name.	それぞれにちゃんと名前がついてました
I can't help but think so.	そう思わずにはいられない
I thought you wouldn't come.	来ないかと思ったよ。
I just want you to come.	来て下さるだけでいいのです。
Did you take back the books?	本を返却しましたか。
I've come here to help you.	僕は手伝うためにきた。
I think she'll help me.	彼女は私を助けてくれると思う。
She will be back at five.	彼女は五時に戻ってきます。
She is living in London.	彼女はロンドンに住んでいる。
She sent this book to me.	彼女はこの本を私に送った。
She needs our help.	彼女はこちらから助けてやる必要がある。
She has gone to Italy.	彼女はイタリアへ行ってしまった。
She makes a good living.	彼女はいい暮らしをしている。
She has seen better days.	彼女にも全盛時代があった。
They are about to start.	彼らは出発しようとしている。
They looked at each other.	彼らはお互いをながめた。
They helped each other.	彼らはお互いに助け合いました。
They were through with work.	彼らが作業を終えた。
We think that he will come.	彼は来るだろうと思う。
He came here to help me.	彼は私を手伝いに来てくれた。
He lived here for a time.	彼は一時ここに住んでいた。
He was about to start.	彼はまさに出かけるところだった。
He has come from Boston.	彼はボストンからやってきた。
How did he come here?	彼はどうやってここへ来たのですか。
He has just come home.	彼はちょうど今帰宅したところだ。
He came home just now.	彼はたった今帰宅したところです。
I think he can't do that.	彼はそれができないと思う。
He came back from Canada.	彼はカナダから帰ってきた。
He is playing over there.	彼はあそこで遊んでいます。
He has written two books.	彼は２冊の本を著している。
What do you think he did?	彼が何をしたと思いますか。
I'll call on you on Sunday.	日曜日にお伺いします。
What do you think of Japan?	日本をどう思いますか。
You are wanted on the phone.	電話がかかってるよ。
I will look the other way.	大目に見ておいてやろう。
Do you think it will work?	上手くいくと思いますか。
Is there any help available?	助けてもらえますか。
Is there any mail for me?	私宛に手紙が来ていますか。
You can call me Bob.	私をボブと呼んでくださって結構です。
I know her very well.	私は彼女をとても良く知っています。
I thought he would come.	私は彼が来るだろうと思った。
I came to Japan last year.	私は去年日本に来ました。
My plan is to buy a car.	私の計画は車を買うことです。
I have no time to read books.	本を読む暇がない。
We called Robert "Bob".	私たちはロバートをボブと呼ぶ。
Is there any mail for me?	私あてに手紙は来てますか。
You'll come to like her.	君は彼女が好きになるだろう。
Can you find your way home?	帰り道は分かりますか。
What time shall I come?	何時にお伺いいたしましょうか。
Learn a little at a time.	一度に少しずつ学びなさい。
I'd better be on my way.	もう帰らなくてはなりません。
Mary is such a worrywart.	メアリーは本当に心配症ね。
Bob came here, didn't he?	ボブはここに来たんですね。
How did it come about?	どのようにしてそれは起こったの。
Where is Tony playing?	トニー君はどこで遊んでいますか。
How did he come here?	どうやって彼はここに来たのですか。
How did you come here?	どうやってここへ来られましたか。
Will you send it by mail?	それを郵送してくれますか。
How did it come about?	それはどうして起こったのですか。
The new product is on sale.	その新製品は発売中だ。
Steve did not come home.	スティーブは帰宅しなかった。
What line of work are you in?	ご商売は何ですか。
Will I make it through?	こんな自分から抜け出せるのか。
This is what I wanted.	これは私が欲しいと思った物です。
I would like this book.	この本がいただきたいのですが。
This used car is for sale.	この中古車は売り物です。
Come here and help me.	ここへ来てそして私を手伝ってよ。
You needn't have come.	あなたは来る必要はなかったのに。
Who do you think he is?	あなたは彼が誰だと思いますか。
Where were you going?	あなたはどこに行くところでしたか。
You may read this book.	あなたはこの本を読んでもいい。
May I use your phone?	あなたの電話を使ってもいいですか。
I'll call for you at six.	６時にお迎えに上がります。
3 to the third power is 27.	３の３乗は２７である。
My thinking did a 180.	１８０度自分の考え方が変わりました
The owner lives in the city.	所有者が市内に居住する
She was about to start.	彼女まさに出発しようとしていた。
She has gone shopping.	彼女は買い物に行ってしまいました。
She wanted me to come.	彼女は私に来てもらいたがっていた。
She's at work, isn't she?	彼女は仕事に行っていますね。
She is living in London.	彼女は今ロンドンに住んでいる。
She came with good news.	彼女はよい知らせを持ってきた。
She came home just now.	彼女はたった今帰ったところです。
They got through the marsh.	彼らは沼地を通り抜けた。
He wrote a book on China.	彼は中国について本を書いた。
He knows us very well.	彼は私たちをとてもよく知っている。
He will come back at four.	彼は四時にもどるでしょう。
How well he played!	彼はなんとうまくプレーしたことでしょう。
He wanted to buy the book.	彼はその本を買いたかった。
We will start when he comes.	彼が来たら出発します。
I saw a kabuki play in Tokyo.	東京で歌舞伎を見た。
Naoko came back to Japan.	直子さんは日本に戻ってきた。
Where are all the others?	他の人はどこにいるのですか。
Just like you want it to.	世の中を動かしてみたいんだ。
All is well that ends well.	終わり良ければ全て良し。
All's well that ends well.	終わりよければすべてよし。
Shall I come next Sunday?	次の日曜日に参りましょうか。
I've worked out a good plan.	私は名案を考えついた。
I go to Tokyo University.	私は東京大学に行っています。
I came to Japan from China.	私は中国から日本にきた。
I was on my way to school.	私は学校へ行く途中でした。
I'll send the book by mail.	私はその本を郵送します。
I have no time to read books.	本を読む時間がない。
Please show me this book.	私にこの本を見せてください。
We used to live in Kobe.	私たちは以前神戸に住んでいた。
We will make it public.	私たちはそれを公にしようと思う。
Are you through with your work?	仕事は終わった?
She will be there by now.	今頃彼女はそこにいるだろう。
In the end, he did not come.	結局、彼は来なかった。
You may use my new car.	君は私の新しい車を使ってもよい。
What is it that you want?	君が欲しいのはいったい何だ。
School starts next Monday.	学校は今度の月曜に始まる。
We learn to read and write.	我々は読み書きをならう。
What do you think you're doing?	何を考えてんだ？
It's about time to start.	もうそろそろ出発の時間です。
Tom came home just now.	トムはたった今帰宅したところだ。
How did you come here?	どのようにしてここに来たのですか。
Where would you like to go?	どちらへ行きたいですか。
At last, he got the car.	ついに彼はその車を手にいれた。
I think it's the best way.	それは最高の方法だと思う。
How did it come about?	それはどのようにして起こったのか。
That is the way of the world.	それが世の習いです。
I think it's the best way.	それが最善の方法だと思う。
I'm thinking of the plan.	私はその計画を考えています。
Are these books Kenji's?	これらの本は健二のものですか。
Is this your book, Mike?	これ、あなたの本なの、マイク？
May I use your phone?	お電話をお借りしてもよろしいですか。
What time did you come home?	いつ帰宅したのですか。
When did you come to Paris?	いつパリに来たのですか。
Come on any day you like.	いつでも好きな日に来なさい。
Do you have two books?	あなたは二冊の本を持っていますか。
Do you live in the city?	あなたは都市に住んでいますか。
Do you live in Sasayama?	あなたは篠山に住んでいますか。
You're so set in your ways!	あなたって本当に頑固ね。
Where is your school?	あなたがたの学校はどこにありますか。
She lives in New York.	彼女はニューヨークで暮らしている。
The e-mail was sent to me.	メールが私のところに来ました
I don't live in Maigo now.	現在は舞子に住んでいません。
I can't find what I want.	欲しいものが見つからないんだ。
She is all in all to me.	僕にとって彼女は最も重要な人だ。
She came here to see me.	彼女は私に会うためにここにきた。
She was at home in English.	彼女は英語に堪能であった。
Where did she buy a book?	彼女はどこで本を買いましたか。
She did not read the book.	彼女はその本を読まなかった。
She has gone to America.	彼女はアメリカに行ってしまった。
Her name was Agnes then.	彼女の名前は当時アグネスだった。
I found out where she was.	彼女が何処にいるかが解った。
They started a new business.	彼らは新規事業を始めた。
They looked at each other.	彼らは互いに顔を見合わせた。
He likes to live in Tokyo.	彼は東京に住むのが好きです。
He had come back from China.	彼は中国から帰ってきた。
He is known to the public.	彼は世間に顔を知られている。
He was given a book by me.	彼は私から本をもらいました。
He came home just now.	彼はちょうど今、帰ってきたところだ。
He came back last August.	彼はこの前の８月に戻ってきた。
He came back from America.	彼はアメリカから帰ってきた。
Will he come home at six?	彼は６時に帰宅するでしょうか。
That is not the case in Japan.	日本はそうではない。
That isn't the case in Japan.	日本ではそうではない。
Might I use your phone?	電話をお借りしてもよいでしょうか。
Who do you think you are?	自分が何さまだと思ってるんだ？
I know where he lives.	彼がどこに住んでいるのか知ってるよ。
I think he has done it.	私は彼がそれをしてしまったと思う。
I want to be a Picasso.	私はピカソのようなヒトになりたい。
I booked through to Paris.	私はパリまでの切符を買った。
I've only just come back.	私はたった今帰ったばかりです。
Is there any mail for me?	私に何か郵便は来ていませんか。
We learn English at school.	私たちは学校で英語を学ぶ。
We go to school to learn.	私たちは学ぶために学校に行く。
We looked at each other.	私たちはお互いに顔を見合わせた。
Where have you been up to now?	今までどこにいたの。
I wanted to show it to you.	君に見せてあげたかったよ。
Korea is now up and coming.	韓国は今や活気づいている。
We work for our living.	我々は生活のかてを得るために働く。
What made you come here?	何があなたをここに来させたのか。
Have you got any plans?	もう何か予定がはいっているのかい。
Tom wants to go to Japan.	トムは日本に行きたがっている。
Which way shall we go now?	どっちの方に行くとよいかな。
I do want to go to Italy.	どうしてもイタリアへ行きたい。
How did it all come about?	それは一体どうして起きたの。
Didn't you read the book?	その本を読まなかったのですか。
Where can I get the map?	その地図はどこで手に入りますか。
The car looked good as new.	その車は新品同然にみえた。
What was he up to then?	その時彼は何をたくらんでいたのか。
How will the plan work out?	その計画はどうなるだろう？
Read through the article.	その記事を最後まで読みなさい。
John lives in New York.	ジョンはニューヨークに住んでいる。
This book is of great use.	この本はたいへん有益である。
Please do it this way.	このようにして、それをやって下さい。
I am pleased at your coming.	お出で下さってうれしい。
You're looking very well.	あなたはとても元気そうですね。
Come and write your name.	あなたの名前を書きに来なさい。
It looks very good on you.	あなたにとてもよく合います。
I'd like two prints of each.	２枚ずつやいてください。
Do you have any books to read?	読む本がありますか。
He will buy it by mail order.	彼がそれを通販で購入する
I think I have tendonitis.	腱鞘炎ではないかと思うのです。
Have you sent in your report?	報告書を提出しましたか。
She changed her name to Ann.	彼女は名前をアンに変えた。
She has two thousand books.	彼女は二千冊本を持っている。
She is not less than thirty.	彼女は少なくとも３０歳だ。
She's looking the other way.	彼女は向こうを向いている。
She was about to go out.	彼女はまさに外出しようとしていた。
She likes it least of all.	彼女はそれがもっともきらいだ。
She will be here in no time.	彼女はすぐに来るでしょう。
She thought of a good plan.	彼女はいい計画を思いついた。
What man has done, man can do.	彼も人なり我も人なり。
I don't think that he will come.	彼は来ないと思う。
In the end, he did not come.	彼は結局姿を現さなかった。
What do you think he is?	彼は何をしている人だと思いますか。
He won't be a good player.	彼はいい選手にならないだろう。
He wants to go to Africa.	彼はアフリカに行きたがっている。
Is he the owner of that car?	彼があの車の持ち主ですか。
What do you think of Japan?	日本についてどう思いますか。
I am working on my new book.	新しい本に取り組んでいる。
We will start when he comes.	私達は彼が来たら出発する。
We have very good business.	私達は、商売が繁盛している。
I also had a very good time.	私もとても楽しかったです。
I'm going through changes.	私は変化の中を通りぬけている。
I am going to buy a new car.	私は新車を買うつもりです。
I don't think I want to go.	私は行きたいとは思いません。
I was reading a book then.	私はその時本を読んでいました。
I do want to go with you.	私はぜひあなたと一緒に行きたい。
What did you do with my book?	私の本はどうしましたか。
What do you want me to do?	私に何をしてほしいって言うの？
We thought out a new way.	私たちは新しい方法を考え出した。
We are in on the project.	私たちはその計画に関係している。
He came when I was out.	私が外出していたとき彼がやってきた。
Are you through with your work?	仕事を終えましたか。
What are you going to play?	今度は何を弾いてくれるんだ。
You can call me any time.	好きなときに電話してきていいよ。
I had to give up my plan.	計画をやめなければならなかった。
You're coming with us now.	君は今私たちと一緒に来るのだ。
You have only to come here.	君はここへ来さえすればよい。
When did you come to Japan?	君はいつ日本に来たのですか。
You may come if you like.	よろしかったら来てもいいですよ。
I'll call you some other time.	またいつか電話します。
How did you come to school?	どうやって学校に来ましたか。
Please come in one by one.	どうぞ一人ずつお入りください。
What did you come here for?	どうしてここへ来たのですか。
What made you think so?	どうしてあなたはそう考えたのですか。
No one man could do it.	だれでも一人でそれはできないだろう。
It came about in this way.	それはこのようにして起こった。
What'll they think of next?	それって、すごいじゃないの。
I'll send the book by mail.	その本を郵便でお送りします。
But now I live in Tokyo.	しかし、今住んでいるのは東京です。
That's just what I wanted.	これこそ求めていたものですよ。
I will give you this book.	この本をあなたにあげましょう。
This book is not for sale.	この本は売り物ではありません。
Are all these books yours?	この本はみなあなたの物ですか。
The car is at your service.	この車を自由にお使い下さい。
This car was made in Japan.	この車は日本で作られました。
Did you use to live here?	ここにかつて住んでいたのですか。
There may be two cases here.	ここで２つのケースがある。
I will make a man of you.	おまえを一人前の男にしてやろう。
I'd like to change my image.	イメージチェンジをしたい。
Please call me at any time.	いつでも電話をしてください。
Come at any time you like.	いつでも好きなときに来なさい。
When shall I come for you?	いつお迎えにまいりましょうか。
I don't know who that man is.	あの人が誰か分からない。
I don't know who the man is.	あの人が誰か私は知らない。
How did you come here?	あなたはどうやってここへ来たのですか。
What line of work are you in?	あなたの職業は何ですか。
I want to be in your plan.	あなたの計画に一枚加わりたい。
What do you think about it?	それについてどう思いますか。
What were you looking at then?	君はあの時何を見ていたの
He played the music with me/them.	彼が一緒に音を出す
Well, shall we call it a day?	そろそろお開きにしよかー。
She is used to traveling.	彼女は旅行することに慣れています。
She looks at least sixty.	彼女は少なくとも６０歳には見える。
She comes to school in her car.	彼女は車で学校に来る。
She is all in all to me.	彼女は私にとってもっとも大切な人だ。
She has known better days.	彼女は羽振りのよいときもあった。
She has gone to Paris.	彼女はパリに行っていて、ここにはいない。
