She had her hair cut short.	彼女は髪の毛を短く切ってもらいました。
She received a doctor's degree.	彼女は博士号を取得した。
She's too short to reach the top.	彼女は背が低すぎて上の棚には手が届かない。
She takes care of her old mother.	彼女は年老いた母親の世話をしている。
She has two cats. One is black, and the other is white.	彼女は猫を二匹飼っている、一方は白でもう一方は黒である。
She has a cat. The cat is white.	彼女は猫を飼っている。その猫は白い。
She wants to keep a cat.	彼女は猫を飼いたがっていた。
She visited the old man in the hospital every day but Sunday.	彼女は日曜日以外、毎日病院にその老人を見舞った。
She visited the old man in the hospital every day but Sunday.	彼女は日曜を除く毎日、入院中のその老人を訪ねた。
She used to go to the museum on Sundays.	彼女は日曜にはその博物館に行くのが常だった。
She spoke Japanese well.	彼女は日本語を上手に話した。
She can speak Japanese.	彼女は日本語が話せます。
She traveled round Japan.	彼女は日本一周旅行をした。
She has a good command of English though she was brought up in Japan.	彼女は日本で育ったにもかかわらず、英語を自由に使いこなす。
She may or may not agree with us.	彼女は同意するかもしれないししないかもしれない。
She was up to her eyes grading the papers.	彼女は答案の採点に没頭していた。
She is looking forward to going to the Tohoku district.	彼女は東北地方に行くのを楽しみにしています。
She asked me whether she could use the telephone.	彼女は電話を使ってよいか私に尋ねた。
She killed an hour looking around the stores.	彼女は店を見てまわって１時間つぶした。
She killed time going around the shops.	彼女は店をぶらぶら見て歩いて時間をつぶした。
She watched over her mother all night.	彼女は徹夜で母を見守った。
She got her brother to walk the dog.	彼女は弟に犬の散歩をさせた。
She came into the garden and looked at the trees for a long time.	彼女は庭へ入ってきて、長い間木を眺めていました。
She found a ball in the garden.	彼女は庭でボールを見つけた。
She didn't pass me without speaking to me.	彼女は通り過ぎるときに必ず声をかけた。
She came across the street.	彼女は通りを横切った。
She has long hair.	彼女は長い髪をしています。
She stood waiting for me for a long time.	彼女は長い間立って私を待っていた。
She tried to carry out her plan to save money.	彼女は貯金をするために計画を実行しようとした。
She has brown eyes.	彼女は茶色の目をしている。
She was told off for being late.	彼女は遅刻をしたためにしかられた。
She was told off for being late.	彼女は遅刻して怒られた。
She may be late, in which case we will wait.	彼女は遅れてくるかもしれません。其の場合は待ちます。
She explained the reason why she was late.	彼女は遅くなった理由を説明した。
She must come home by 9 at latest.	彼女は遅くとも九時には帰宅せねばならない。
She is a local government officer.	彼女は地方公務員だ。
She's signed up for a couple of night classes at the local college.	彼女は地域の大学の夜間授業２クラスに登録した。
She is very popular among the boys.	彼女は男の子の間でもとても人気がある。
Who is she speaking to?	彼女は誰に話しかけているのですか。
She needs someone to talk to.	彼女は誰か話し相手が必要だ。
She knew it by a sixth sense.	彼女は第六感でそれが分かった。
She got quite well.	彼女は大変元気になった。
She looks very happy.	彼女は大変嬉しそうだ。
She is a college graduate.	彼女は大学を出ている。
As she grew older, she became more beautiful.	彼女は大きくなるに連れて、ますます美しくなった。
Does she work in the kitchen?	彼女は台所で働きますか。
She killed time reading a magazine while she waited.	彼女は待っている間雑誌を読んでひまをつぶした。
Probably she tried to set you against her friends.	彼女は多分君が友達に対し反感を持つように仕向けたのだろう。
She was chosen from among many students.	彼女は多くの学生の中から選ばれた。
She likes music better than anything else.	彼女は他の何よりも音楽が好きです。
She cared for her son.	彼女は息子の面倒をみた。
She puts her hopes on her son.	彼女は息子の将来を大いに楽しみにしている。
She left her son a lot of money.	彼女は息子に多額のお金を残して亡くなった。
She will make a fine match for my son.	彼女は息子に似合いの結婚相手だ。
She sent her son for a doctor.	彼女は息子に医者を呼びに行かせた。
She bought her son a camera.	彼女は息子にカメラを買ってあげた。
She gives too much money to her son.	彼女は息子にあまりにも大量のお金を与えた。
Her son meant everything to her.	彼女は息子だけが生きがいだった。
She expressed her thanks for the present.	彼女は贈り物に対して感謝の気持ちを表した。
She is as beautiful as ever.	彼女は相変わらず美しい。
She is as beautiful as ever.	彼女は相変わらずきれいだ。
She needs someone to turn to for advice.	彼女は相談相手が欲しいんだよ。
She must keep early hours.	彼女は早寝早起きしなければならない。
She had matured into an excellent woman.	彼女は素敵な女性に成熟していた。
She is not quite content.	彼女は全く満足しているとは限らない。
She is far from beautiful.	彼女は全く美しくない。
She enjoyed the life on board.	彼女は船の生活を楽しんだ。
She set off on a trip last week.	彼女は先週旅行に出発した。
She set off on a trip last week.	彼女は先週旅行に出かけた。
She set out on a trip last week.	彼女は先週旅に出た。
She made a trip to Europe last month.	彼女は先月ヨーロッパへ旅行した。
She was carrying the baby on her back.	彼女は赤ん坊を背負っていた。
She carried a baby on her back.	彼女は赤ん坊をおんぶしていた。
I can always count on her because she is responsible.	彼女は責任感があるので、私はいつでも彼女のことを頼りにできる。
She has a very good relationship with her students.	彼女は生徒達との関係がとてもうまくいっている。
She is kind by nature.	彼女は生まれつき親切である。
She will be a beauty when she grows up.	彼女は成長すれば美人になるでしょう。
As she grew up, she became more and more beautiful.	彼女は成長するにつれて次第に美しくなった。
The older she grew, the more beautiful she become.	彼女は成長するにつれて、ますます美しくなった。
She's grown up to be a beautiful woman.	彼女は成長して美人になった。
She grew up to be a beautiful lady.	彼女は成長して美しい婦人になった。
She has grown into a beautiful young lady.	彼女は成長して、美しい娘になった。
She is used to speaking in public.	彼女は人前で話すことに慣れている。
She doesn't like to speak in public.	彼女は人前で話したがらない。
She managed to finish the work on her own.	彼女は人の助けを借りないで、どうにかその仕事をすますことができた。
She was kind enough to show me the way.	彼女は親切に道を教えてくれました。
She was kind enough to show me the way.	彼女は親切にも道を案内してくれた。
She was kind enough to show me around the town.	彼女は親切にも町を案内してくれた。
She was kind enough to help me.	彼女は親切にも手伝ってくれました。
She was kind enough to take me to the hospital.	彼女は親切にも私を病院へつれていってくれた。
She was kind enough to help me.	彼女は親切にも私を手伝ってくれました。
She was kind enough to give me good advice.	彼女は親切にも私によい助言をしてくれた。
She was kind enough to help us.	彼女は親切にも私たちを助けてくれました。
She was kind enough to take me to the hospital.	彼女は親切にもわざわざ病院に連れて行ってくれました。
She was kind enough to show me the way.	彼女は親切にも、道を教えてくれました。
She was kind enough to help me.	彼女は親切にするように言いました。
She is independent of her parents.	彼女は親の世話を受けていない。
She graduated from Kobe University.	彼女は神戸大学の出身です。
She walked in the woods.	彼女は森の中を歩いた。
She walked as far as Shinjuku.	彼女は新宿まで歩いた。
She is interested in learning new ideas.	彼女は新しい知識を学ぶことに興味がある。
She has an eye for the beautiful.	彼女は審美眼を持っている。
She is very particular about her food.	彼女は食べ物の好みがうるさい。
She is very particular about her food.	彼女は食べ物には非常にやかましい。
She is particular about food.	彼女は食べ物にうるさい。
She kept on talking while eating.	彼女は食べながら話を続けた。
She gave me advice as well as information.	彼女は情報ばかりでなく助言も私にくれた。
She gave me advice as well as information.	彼女は情報だけでなく助言も私にくれた。
She can speak Spanish well.	彼女は上手にスペイン語を話せます。
She stood among the boys.	彼女は少年たちの中に立っていた。
She had the boys paint the house.	彼女は少年たちに家にペンキを塗らせた。
She was eyeing the girl's beautiful ring.	彼女は少女の美しい指輪をじっと見つめていた。
She was used to living on a small income.	彼女は少ない収入で暮らすことに慣れていた。
She spoke in a small voice.	彼女は小さい声で話した。
She guided her business to success.	彼女は商売を成功させた。
She is a lady among ladies.	彼女は淑女の中でも際立った淑女である。
She was kind enough.	彼女は十分親切でした。
She writes to her parents once a week.	彼女は週に１度両親に手紙を出す。
She goes to the hospital once a week.	彼女は週に１回病院に行きます。
She was interviewed for jobs.	彼女は就職の面接を受けた。
She looked around, but she couldn't see anything.	彼女は周りを見回したが何も見えなかった。
Her large income enables her to go to Paris every year.	彼女は収入がたくさんあるので毎年パリに行くことが出来る。
She finished reading the letter.	彼女は手紙を読み終えた。
She seems to know the art of writing letters.	彼女は手紙を書くこつを知っているようだ。
She finished writing a letter.	彼女は手紙を一通書き終えました。
She had a little round object in her hand.	彼女は手に小さな丸いものを持っていた。
She looks young. But actually, she's over forty.	彼女は若く見えるけど実際は４０を超えているんだ。
She must've been beautiful when she was young.	彼女は若い頃美しかったに違いない。
She would often take a trip when she was young.	彼女は若い頃よく旅行したものだった。
She must've been beautiful when she was young.	彼女は若い頃は美人だったに違いない。
She must have been very beautiful when she was young.	彼女は若い頃はとても美しかったにちがいない。
She must have been very beautiful when she was young.	彼女は若い頃ずいぶん美人だったにちがいない。
She was very beautiful when she was young.	彼女は若いときたいへん美しかった。
When she was young, she was very beautiful.	彼女は若いとき、とても美しかった。
It seems that she was a beauty in her day.	彼女は若いころ美人だったようだ。
She must've been beautiful when she was young.	彼女は若いころ美人だったに違いない。
She may have been beautiful when young.	彼女は若いころ美人だったかもしれない。
She was beautiful in her time.	彼女は若いころ美しかった。
She seems to have been happy when she was young.	彼女は若いころ幸せだったようだ。
She seems to have been a beauty in her day.	彼女は若いころは美人だったようだ。
She doesn't actually live in Deal.	彼女は実際にはディールに住んでいません。
What did she actually say?	彼女は実際になんと言ったのですか。
She's a really nice girl.	彼女は実にいい子だ。
She told me that his mother was a doctor.	彼女は自分の母は医者だと私に言った。
She tried to put energy into her voice.	彼女は自分の声に熱意を込めようとした。
She had not let go of her son.	彼女は自分の子供を手放さなかった。
She was asked to account for her conduct.	彼女は自分の行動の説明をするように求められた。
She took full responsibility for her actions.	彼女は自分の行動に全責任をとった。
She explained her idea by means of pictures.	彼女は自分の考えを絵によって説明した。
She tried to hide her feelings.	彼女は自分の感情を隠そうとした。
She is looking for a job where she can make use of her foreign language ability.	彼女は自分の外国語の力を利用できる仕事を探している。
She put sheets on her bed.	彼女は自分のベッドにシーツを引いた。
She loves the color of her T-shirt.	彼女は自分のＴシャツの色が好きだ。
She saw there what he had dreamed about.	彼女は自分が夢に見ていたものをそこで見た。
She is old enough to hold a driver's license.	彼女は自動車の運転免許が取れる年だ。
She will visit her mother next Tuesday.	彼女は次の火曜日に母を訪ねるつもりです。
She drinks a little wine at times.	彼女は時々ワインを少し飲む。
She writes to her son every now and then.	彼女は時々息子に手紙を書く。
She is positive of passing the test.	彼女は試験に合格すると確信している。
She kept me waiting for a long time.	彼女は私を長い間待たせた。
She makes me happy.	彼女は私を幸せにしてくれる。
She took me for my brother.	彼女は私を兄と間違えた。
She kept me waiting for half an hour.	彼女は私を３０分待たせた。
She left me standing there for two hours.	彼女は私を２時間もたたせておきました。
She is senior to me by three years.	彼女は私より三歳年上だ。
She is senior to me by six years.	彼女は私より６歳年上です。
She is senior to me by two years.	彼女は私より２歳年上だ。
She doesn't like the way I speak.	彼女は私の話し方が気に入らない。
She works by far the hardest of anyone in my office.	彼女は私の事務所で飛びぬけて良く働く。
She agreed to my idea.	彼女は私の考えに同意した。
She took my brother for me.	彼女は私の兄を私と間違えた。
She seems to be in love with my brother.	彼女は私の兄に恋をしているようだ。
She lived next door to us.	彼女は私の家の隣に住んでいた。
She didn't quite understand my English.	彼女は私の英語を完全に理解したわけではなかった。
She gave me a piece of good advice.	彼女は私に良い忠告をしてくれた。
She told me such stories as were useful.	彼女は私に役に立つ話をしてくれた。
She is like a mother to me.	彼女は私に母親のようにしてくれる。
She asked me about my mother.	彼女は私に母についてたずねた。
She asked me if I knew his address.	彼女は私に彼の住所を知っているかどうかを尋ねた。
She showed me his album.	彼女は、彼のアルバムを見せてくれた。
She was kind enough to show me the way.	彼女は私に道を教えてくれるほど十分親切でした。
She was always telephoning me.	彼女は私に電話をかけてばかりいた。
She doesn't speak to me.	彼女は私に口もきいてくれない。
She suggested to me that I call off the meeting.	彼女は私に会議を中止してはどうかと提案した。
She asked me how many languages I spoke.	彼女は私に何カ国語はなせるかを尋ねた。
She found me a good seat.	彼女は私によい席を見つけてくれた。
She is a kind of mother to me.	彼女は私には母親みたいなものです。
She fitted me out with the money.	彼女は私にその金を調えてくれた。
She handed me a sheet of paper.	彼女は私に１枚の紙を手渡した。
She came across to speak to me.	彼女は私と話をしにこちらへ来た。
She speaks English as well as I.	彼女は私と同じくらいよく英語を話す。
She lives next door to us.	彼女は私たちの隣の家にすんでいる。
She lives next door to us.	彼女は私たちの隣に住んでいます。
She is playing an important role in our organization.	彼女は私たちの団体では重要な役を務めている。
She gave us some useful information.	彼女は私たちに役に立つ情報をくれました。
She gave us something to eat.	彼女は私たちに食べるものをくれた。
She suggested that we should start earlier.	彼女は私たちがもっと早く出発したらどうかといった。
She demanded that I should help him.	彼女は私が彼を助けるように要求した。
She demanded to see the manager.	彼女は支配人に会うことを要求した。
She was standing among children.	彼女は子供達の間に立っていた。
She set a child in the chair.	彼女は子供をいすに座らせた。
She told the child to eat up the food.	彼女は子供に食べ物を食べてしまうように言った。
She got the children ready for a walk.	彼女は子供たちに散歩の支度をさせた。
Having done the work, she has nothing to do.	彼女は仕事を終えてしまったので、何もすることがない。
It seems that she is not pleased with the job.	彼女は仕事が気に入ってないようだ。
She has three brothers.	彼女には兄弟が三人いる。
She called me up very late last night.	彼女は昨夜遅く私に電話をかけてきた。
She called me up very late last night.	彼女は昨夜大変遅く私に電話を掛けてきた。
She called me up very late last night.	彼女は昨晩大変遅く私に電話をかけてきた。
She left the stage last year.	彼女は昨年舞台を去った。
She first came into contact with Japanese culture last year.	彼女は昨年始めて日本文化に触れた。
She first came into contact with Japanese culture last year.	彼女は昨年はじめて日本の文化に触れた。
She set out on a trip last week.	彼女は昨週、旅にでた。
She didn't like the horse at first.	彼女は最初その馬が気に入らなかった。
She likes nothing but the best.	彼女は最高級のものしか好まない。
She is in hospital now.	彼女は今入院中である。
I have an idea she will come today.	彼女は今日来るような気がする。
Will she be able to finish it today?	彼女は今日それをし終えることができるだろうか。
She looks very happy today.	彼女は今日うれしそうな顔をしている。
Now she is out of my reach.	彼女は今や私の手の届かないところにいる。
She's still active in the front lines.	彼女は今も第一線で活躍している。
She is as beautiful a model as I have ever seen.	彼女は今まで見た事も無いきれいなモデルだ。
She looked more beautiful than ever.	彼女は今までにない程美しく見えた。
I think she's probably waiting at the station now.	彼女は今ごろ駅で待っているのではないかと思います。
She may be waiting at the station now.	彼女は今ごろ駅で待っているかもしれない。
She is said to be in hospital now.	彼女は今、入院中だそうだ。
She has traveled in foreign parts.	彼女は国外を旅行してきた。
She is active.	彼女は行動的です。
She had a choice of going or remaining.	彼女は行くか残るかどちらかだった。
She became happy.	彼女は幸福になった。
She lived a happy life.	彼女は幸福な生活を送った。
She lived a happy life.	彼女は幸福な生活をした。
She said that she had been happy.	彼女は幸福だったと言っていました。
She seems to be happy.	彼女は幸福そうに見える。
It seems that she's happy.	彼女は幸せらしい。
She lived a happy life.	彼女は幸せに暮らした。
She looks happy.	彼女は幸せに見えます。
She lived a happy life.	彼女は幸せな生活を送った。
She lived a happy life.	彼女は幸せな人生を送った。
I don't think she is happy.	彼女は幸せでないと思う。
She is happy.	彼女は幸せです。
She says that she is happy.	彼女は幸せであると言っている。
She seems to have been happy.	彼女は幸せであったようだ。
She looks happy.	彼女は幸せそうに見える。
She looks happy.	彼女は幸せそうだ。
She seems to have been happy.	彼女は幸せだったようだ。
She made nothing of her opportunities.	彼女は好機を利用しなかった。
She ran across her old friend while walking in the park.	彼女は公園を歩いているとき偶然昔の友達と出会った。
She says she will call you later.	彼女は後であなたに電話をすると言っています。
She seems to be living by the lake.	彼女は湖のそばに住んでいたようだ。
She had an individual style of speaking.	彼女は個性的な話し方をしていた。
She is among the best artists of today.	彼女は現代の最も優れた画家の一人である。
She came in through the back door lest she be seen.	彼女は見つからないように裏口から入ってきた。
She spoke English to me just to show off.	彼女は見せびらかすだけのために英語でぼくに話しかけた。
She is deep in study.	彼女は研究に没頭している。
She told me that she wanted a pet dog.	彼女は犬をペットに飼いたいと私に言った。
She takes a walk with her dog.	彼女は犬と一緒に散歩します。
She is by no means beautiful.	彼女は決して美人ではない。
She was by no means happy.	彼女は決して幸福ではなかった。
She was by no means happy.	彼女は決して幸せではなかった。
She is never late for school.	彼女は決して学校に遅れない。
She asked the police for protection.	彼女は警察に保護を求めた。
She said to her brother, "I will tell on you."	彼女は兄に「いいつけちゃうから」と言った。
She knows your mother very well.	彼女は君のお母さんを良く知っている。
She drew out the money from the bank.	彼女は銀行からお金を引き出した。
She drew out the money from the bank.	彼女は銀行からお金をおろした。
She covers Wall Street.	彼女は金融市場の取材を担当している。
She thinks of nothing but making money.	彼女は金儲けのことしか考えない。
She has put on weight recently.	彼女は近頃太ってきた。
She pressed the child to her breast.	彼女は胸に子供を抱きしめた。
She's a woman of strong character.	彼女は強い性格の女性だ。
She first came into contact with Japanese culture last year.	彼女は去年初めて日本文化に触れた。
She graduated from high school last year.	彼女は去年高校を卒業した。
She is now on vacation.	彼女は休暇中です。
She got up late.	彼女は起きるのが遅れた。
She bore the air of a lady.	彼女は貴婦人の風格を備えていた。
She's good at getting around rules.	彼女は規則をかいくぐるのがうまい。
She almost passed out.	彼女は気絶寸前だった。
It seemed that she had already received the money.	彼女は既にお金を受け取っていた様子だった。
She looks happy.	彼女は嬉しそうな顔をしています。
She is willing to do anything for me.	彼女は喜んで私の為に何でもしてくれます。
She has a round face.	彼女は丸顔です。
She has a round face.	彼女は丸い顔をしている。
She didn't seem interested.	彼女は関心がなさそうな様子だった。
She made that offer by way of thanks.	彼女は感謝の印としてその申し出をした。
She reached for the bag.	彼女は鞄に手を伸ばした。
She is very popular among the students.	彼女は学生の間でたいへん人気がある。
She dropped out of school.	彼女は学校をやめた。
She was late to school.	彼女は学校に遅刻した。
She was graded up.	彼女は昇格した。
She is drawing a picture.	彼女は絵を描いている。
She has a good hand for painting.	彼女は絵がうまい。
She is liked by everyone.	彼女は皆に好かれている。
She is loved by everyone.	彼女は皆から好かれている。
She is loved by everyone.	彼女は皆から愛されている。
She wanted a better job than cleaning office floors.	彼女は会社の床掃除よりましな仕事を望んだ。
She lives just across from us.	彼女は我々の真向かいに住んでいる。
She was getting ready for leaving home.	彼女は家を出る準備をしていました。
She is happiest when she is at home.	彼女は家にいる時が一番幸せだ。
She doesn't speak Japanese at home.	彼女は家では日本語をしゃべりません。
She doesn't always take a trip to France in summer.	彼女は夏になるといつもフランスへ旅行するわけではない。
She came up with a possible solution.	彼女は可能性のある解決法を思いついた。
She waited for hours and hours.	彼女は何時間も待った。
She listened to music for hours.	彼女は何時間も音楽を聞いた。
She waited for him for hours.	彼女は何時間もの間彼を待った。
What's eating her?	彼女は何をいらいらしているの。
She likes reading better than anything else.	彼女は何よりも読書が好きだ。
She signed to me to say nothing.	彼女は何も言ってはいけないと合図をくれた。
She spoke as though nothing had happened.	彼女は何もなかったかのように話した。
She acted as if she knew nothing.	彼女は何も知らないふりをした。
She talks everything over with her parents.	彼女は何でも両親に相談する。
It seems to me that she knows everything.	彼女は何でも知っている様に見える。
How beautiful she is!	彼女は何てきれいなんだ。
She seems to know something important.	彼女は何か重要なことを知っているようだ。
She acted as if she didn't care what happened.	彼女は何が起きたかまるで気にしていないかのように行動した。
She likes to listen to music.	彼女は音楽を聞くことが好きだ。
She was listening to music.	彼女は音楽を聞いていた。
She always studies listening to music.	彼女はいつも音楽を聴きながら勉強する。
She is reading a manual on gardening.	彼女は園芸の入門書を読んでいる。
She was reading a gardening manual.	彼女は園芸の手引書を読んでいた。
She directed her efforts at learning to speak English.	彼女は英語を話せるようになろうと骨を折った。
She can't speak English, much less French.	彼女は英語を話せない、ましてやフランス語なんてもってのほかだ。
She is good at speaking English.	彼女は英語を話すのが得意である。
Does she speak English?	彼女は英語を話しますか。
She speaks English and also speaks Swahili.	彼女は英語を話し、その上スワヒリ語も話す。
She speaks good English.	彼女は英語を上手に話しますね。
She speaks English very well.	彼女は英語を上手に話します。
She can speak English very well.	彼女は英語をとても上手に話すことができます。
She speaks English very well.	彼女は英語をとても上手に話します。
She speaks English, and French as well.	彼女は英語も話すがフランス語も話す。
She speaks both English and French.	彼女は英語もフランス語も話す。
She can speak French and German, not to speak of English.	彼女は英語は言うまでもなく、フランス語やドイツ語も話すことができる。
Not only does she speak English, but also German.	彼女は英語はゆうまでもなく、ドイツ語を話す。
She can speak French, to say nothing of English.	彼女は英語はもちろん、フランス語も話せる。
She is excellent in English.	彼女は英語に優れている。
She is quite at home in English.	彼女は英語に精通している。
She speaks English, and French as well.	彼女は英語とフランス語も話す。
She can speak both English and German.	彼女は英語とドイツ語の両方が話せます。
She speaks English, and French as well.	彼女は英語とさらにフランス語も話す。
She got good grades in English.	彼女は英語でよい成績を取った。
She speaks not only English but also French.	彼女は英語だけでなくフランス語も話します。
She can speak not only English but also French.	彼女は英語だけでなくフランス語もしゃべることができます。
She can speak Spanish as well as English.	彼女は英語だけでなくスペイン語も話せる。
Not only can she speak French, she can also speak English.	彼女は英語だけでなく、フランス語も話せる。
She directed her efforts at learning to speak English.	彼女は英語が話せるようになろうと骨を折った。
She is good at speaking English.	彼女は英会話が得意だ。
She wants to get a driver's license.	彼女は運転免許を取りたがっている。
She's too young to get a driver's license.	彼女は運転免許をとるには年が足りない。
She made her way to the goal step by step.	彼女は一歩一歩ゴールへ進んで行った。
The girl did nothing but read all day.	彼女は一日中読書ばかりしていた。
She explained about this goods hard.	彼女は一生懸命この商品の説明をした。
She was made to wait for over an hour.	彼女は一時間以上待たされた。
She will become a doctor.	彼女は医者になるでしょう。
She became a doctor.	彼女は医者になった。
Isn't she a doctor?	彼女は医者ではないのですか。
Is she a doctor?	彼女は医者ですか。
She is a doctor and also an alpinist.	彼女は医者であり登山家である。
She may or may not agree with us.	彼女はわれわれに同意するかも知れないし、しないかも知れない。
She seems to understand what I say.	彼女はわたしの言っていることを理解しているようだ。
She wrote the book with very little effort.	彼女はわずかな努力で本を書き上げた。
She can speak Russian.	彼女はロシア語が話せる。
She had only eaten a little before she left the table.	彼女はろくに食べないで席を立った。
She would often come late for school.	彼女はよく授業に遅刻したものだった。
She will often listen to records for hours.	彼女はよく何時間もレコードを聞いている。
She is making an effort at becoming a model.	彼女はモデルになる努力をしている。
She is old enough to know better.	彼女はもっと分別があってよい年配だ。
She should listen more to other people.	彼女はもっと他人の言うことを聞くべきだ。
She knows now that he is not to be counted on.	彼女はもう彼を頼りに出来ないことを知っている。
She is now well enough to work.	彼女はもう働けるほど健康だ。
She was almost late for school.	彼女はもう少しで遅刻するところだった。
Has she finished her work yet?	彼女はもう仕事を終えましたか。
She has already finished the work.	彼女はもう仕事を終えました。
Has she finished the book yet?	彼女はもうその本を読み終えましたか。
She took off her glasses and put her contacts in.	彼女はメガネをはずしてコンタクトをはめた。
She is applying the glasses.	彼女はメガネをかけている。
She is known to everyone.	彼女はみんなに知られている。
She asked the same question of everyone in turn.	彼女はみんなに順番に同じ質問をした。
She talked as if she were my mother.	彼女はまるで私の母であるかのような口ぶりだった。
She speaks as if she had really been in France.	彼女はまるでフランスにいたかのように話します。
She will leave the hospital soon.	彼女はまもなく退院するでしょう。
She has not spoken to me yet.	彼女はまだ私に話しかけてこない。
She has become more and more beautiful.	彼女はますます美しくなった。
She is nothing but a child.	彼女はほんの子供にすぎない。
She's very particular about her choice of hotels.	彼女はホテルの選択には本当にやかましい。
She got to the hotel late at night.	彼女はホテルに夜遅く着いた。
She is more beautiful than any other girl.	彼女はほかのどの少女よりも美しい。
She hit the ball hard.	彼女はボールを強く打った。
What does she keep as a pet?	彼女はペットに何を飼っているのですか。
She put clean sheets on the bed.	彼女はベッドにきれいなシーツを敷いた。
She can speak French, and is even better at English.	彼女はフランス語を話せる。まして英語はなおさらだ。
I don't think she can speak French.	彼女はフランス語を話すことができないと思う。
She speaks French, much more English.	彼女はフランス語を話す。まして英語は当たり前である。
Does she speak French?	彼女はフランス語を話しますか。
She has the ability to speak and write French.	彼女はフランス語を話したり書いたりする能力がある。
She is second to none in her command of French.	彼女はフランス語の駆使能力においては誰にも劣らない。
She knows French inside out.	彼女はフランス語のことなら何から何まで知っている。
Since she speaks in French, I can't understand her.	彼女はフランス語で話すのでなにを言っているのかわからない。
She is second to none in French.	彼女はフランス語では誰にも負けない。
She can speak French.	彼女はフランス語が話せる。
She can speak French, much more English.	彼女はフランス語が話せます、まして英語は話せます。
She has a good command of French.	彼女はフランス語が達者だ。
She hit upon a good idea.	彼女はふと名案を思いついた。
In general, she doesn't eat very much.	彼女はふつうあまりものを食べない。
She got so carried away listening to the Beatles that she missed the date with him.	彼女はビートルズを聞くのに夢中になっていて彼とのデートに行きそびれた。
She looked in her bag for the key of the house, but could not find it.	彼女はハンドバッグを開けて家の鍵を探してみたが、見つからなかった。
She told me that she came all the way from Hokkaido to see her brother.	彼女ははるばる北海道からお兄さんに会うためにやってきたと言った。
She took a trip to Paris.	彼女はパリに旅行に出かけた。
She handed me the basket and suggested I wait until I got home to open it, in case anyone was watching.	彼女はバスケットを僕に手渡し、誰かが見ているといけないから家に帰り着くまで開けるのを待ったらどうかと言った。
It appears that she had a nice time at the party.	彼女はパーティーを楽しんだようだ。
She kept on dancing all through the party.	彼女はパーティーの間ずっと踊り続けた。
She drank two glasses of wine at the party.	彼女はパーティーでワインを２杯飲んだ。
What a beautiful woman she is!	彼女はなんと美人なのでしょう。
What a beautiful girl she is.	彼女はなんと美しいのだろう。
How beautiful she is!	彼女はなんて美しいのでしょう。
She did not say anything.	彼女はなにも言わなかった。
She could not understand why they fought.	彼女はなぜ、彼らが戦ったのか理解できなかった。
She especially likes music.	彼女はとりわけ音楽が好きです。
She's very beautiful.	彼女はとても美しい人だ。
She came home very late.	彼女はとても遅く帰宅した。
She lives in a huge house.	彼女はとても大きな家に住んでいる。
Everyone liked her because she was very kind.	彼女はとても親切だったのでみなに好かれた。
She can speak English very well.	彼女はとても上手に英語を話せる。
She looks so grand.	彼女はとても思いあがっているようだ。
She looks very happy.	彼女はとても幸せに見えます。
She looks very happy.	彼女はとても幸せそうだ。
She looks very happy.	彼女はとても嬉しそうに見える。
She is a very nice person.	彼女はとてもいい人です。
I don't know which doctor she meant.	彼女はどちらの医者を指したのか分からない。
She is, if anything, a little better today.	彼女はどちらかといえば今日は少しよくなっている。
She looked every inch the movie star.	彼女はどこから見てもりっぱな映画スターの感じだった。
She drinks a little wine at times.	彼女は時折ワインを少し飲む。
She would not follow my advice.	彼女はどうしても私の忠告を聞こうとはしなかった。
She would not follow my advice.	彼女はどうしても私の忠告を聞こうとしなかった。
How did she get such an idea into her head?	彼女はどうしてそんな考えを持つようになったのか。
She ran for the door.	彼女はドアの方へ走った。
She came round to watching TV.	彼女はテレビを見る気になった。
She killed about two hours watching TV.	彼女はテレビを見て２時間ほど時間をつぶした。
She took something out of the bag.	彼女は手提げから何かを取り出した。
She is being as nice as she can.	彼女はできるだけ優しくふるまっている。
She telephoned just now.	彼女はちょうど今電話した。
She has bought a record of dance music.	彼女はダンス音楽のレコードを一枚買いました。
She didn't want to speak to anyone.	彼女はだれにも話しかけたくなかった。
She's trusted by everyone, isn't she?	彼女はだれからも信用されているのでしょう。
She happened to know his address.	彼女はたまたま彼の住所を知っていた。
She happened to have the day off.	彼女はたまたまその日は休みをとっていた。
She takes part in many school activities.	彼女はたくさんの学校の活動に参加している。
She comes home at about six as a rule.	彼女はたいてい六時頃に家に帰ってくる。
She's very beautiful.	彼女はたいした美人だ。
She is a regular beauty.	彼女はたいしたべっぴんだぜ。
She had never spoken to him before that time.	彼女はそれ以前彼に話し掛けた事がまったくなかった。
Her eyes popped out when she heard that.	彼女はそれを聞いて目を丸くした。
She explained it over again.	彼女はそれを繰り返し説明した。
She demanded to know about it.	彼女はそれについて知りたいと言った。
She made believe that she knew nothing about it.	彼女はそれについて何も知らないふりをした。
She had nothing to say about it.	彼女はそれについて何も言うべき事がなかった。
It was not until she finished reading the book that she noticed who had written it.	彼女はその本を読み終わって初めて誰が書いたのか気がついた。
She bought the book for next to nothing.	彼女はその本をただ同然で買った。
She painted the wall red.	彼女はその塀を赤く塗った。
She was standing in the middle of the room.	彼女はその部屋の中央に立っていた。
She had the whole summer off that year.	彼女はその年ひと夏全部が休みだった。
