Perfect!	完璧だ！
They sat up all night.	彼らは寝ずに一夜を明かした。
They missed a good chance.	彼らは好機を逸した。
They looked up at the sky.	彼らは空を見上げた。
They do nothing but cry.	彼らは泣いてばかりいる。
They got into the boat.	彼らはボートに乗り込んだ。
They're going to Ishikawa.	彼らは、石川に行く。
He is the baby of the family.	彼は末っ子だ。
He lived a moral life.	彼は品行方正な生活を送った。
He must have been ill.	彼は病気だったにちがいない。
He accepted her gift.	彼は彼女の贈り物を受け取った。
He is a partner in crime.	彼は犯罪の仲間である。
He is a partner in crime.	彼は犯罪の共犯者です。
He explained it in detail.	彼は詳しく説明した。
He is sure of winning.	彼は勝つことを確信している。
He performed high duty.	彼は自分の義務を果たした。
He is popular among us.	彼は私達の間で人気がある。
He kept on laughing at me.	彼は私を笑い続けた。
He caught me by the arm.	彼は私の腕をつかまえた。
He caught me by the hand.	彼は私の手を捕まえた。
He signaled them to stop.	彼は止まれと合図した。
He was sentenced to death.	彼は刑に処せられた。
He looked like a rich man.	彼は金持ちに見えた。
He's not rich or able.	彼は金持ちでも有能でもない。
He seems to be rich.	彼は金持ちであるように思われる。
He has a firm belief.	彼は確固たる信念を持っている。
What is he aiming at?	彼は何を目指しているのですか。
What is he aiming at?	彼は何をねらっているのだろう。
He likes to travel alone.	彼は一人旅が好きです。
He slowly moved forward.	彼はゆっくりと前進した。
He's dry and unemotional.	彼はドライですからね。
He managed to escape.	彼はどうにか逃げる事が出来た。
He looked into the box.	彼はその箱の中をのぞいた。
He is on board the ship.	彼はその船に乗っている。
He is equal to the job.	彼はその仕事を十分やれる。
He is afraid of the dog.	彼はその犬を恐れている。
He got lost in the city.	彼はその街で道に迷った。
He is far from rich.	彼はお金持ちと言うにはほど遠い。
When did he fall ill?	彼はいつ病気になったのですか。
He is on the heavy side.	彼はいくぶん太り気味だ。
He left ten minutes ago.	彼は１０分前に出発した。
He has a gift for music.	彼には音楽の才能がある。
He is in want of exercise.	彼には運動が必要だ。
I feel secure with him.	彼と一緒だと安心感がある。
He can't have been ill.	彼が病気だったはずはない。
Dinner is ready, Father.	晩ご飯ですよ、お父さん。
I'll pay double the price.	倍付けで払いますよ。
They hated each other.	二人は互いに憎み合っていた。
Animals are afraid of fire.	動物は火を恐れる。
The phone kept ringing.	電話のベルが鳴りつづけた。
The train has just left.	電車は丁度出たところだ。
The train already starts.	電車はすでに出発した。
Can I leave a message?	伝言をお願いしたいのですが。
The enemy finally gave in.	敵はついに降参した。
I'm sorry for being late.	遅れて来てすいません。
Who are you laughing at?	誰をあざ笑っているのか。
Everyone knew the song.	誰もがその歌を知っていた。
Anyone can make mistakes.	誰でも間違う事はある。
Turn your bag inside out.	袋を裏返しにしなさい。
My whole body feels heavy.	体全体がだるいです。
The sun is about to set.	太陽が沈もうとしている。
The majority was for him.	多数が彼に賛成だった。
Let's make it a fair trade.	損得なしにしよう。
Thank you for the present.	贈り物をありがとう。
He is well advanced in life.	相当高齢である。
The river rose by degrees.	川は徐々に増水した。
The baby smiled at me.	赤ん坊が私を見てほほえんだ。
You must keep quiet.	静かにしていなければいけません。
Mark the right answer.	正しい答えに印をつけなさい。
The sky is likely to clear up.	晴れそうだ。
People lived in villages.	人々は村に住んでいた。
I'd like to see a doctor.	診察を受けたいのです。
The heart works slowly.	心臓はゆっくり動いている。
Stop beating a dead horse.	蒸し返すのはやめろ。
Can I drop off the car?	乗り捨てる事ができますか。
I didn't go into details.	詳細には論じなかった。
Business is quite slow.	商売はまったく活気がない。
Thank you for your help.	助けてもらいありがとう。
The spring was still young.	春はまだ浅かった。
Aim the gun at the target.	銃を標的にあわせろ。
Don't point your gun at me.	銃を私に向けるな。
I don't believe in religion.	宗教は信じない。
Will you give me a ride?	車に乗せてくれませんか。
I have a ringing in my ears.	耳鳴りがします。
I'd like it above my ears.	耳を出してください。
Paper is made from wood.	紙は木材からできている。
Paper catches fire easily.	紙は火が付きやすい。
We're leaving here soon.	私達はすぐに当地を発つ。
I returned home by train.	私は列車で家に帰った。
I gave him a gold watch.	私は彼に金時計を贈った。
I was late for the train.	私は電車に乗り遅れた。
I work hard in the garden.	私は庭で熱心に働く。
I walked along the river.	私は川に沿って歩いた。
I made my son a doctor.	私は私の息子を医者にした。
I met Ken at the park.	私は公園でケンに会いました。
I can't hide my feelings.	私は気持ちを隠せない。
I'm afraid to go alone.	私はひとりで行くのが怖い。
I found the box empty.	私はその箱が空だと分かった。
I am aware of the fact.	私はその事実を知っている。
I use the computer.	私はそのコンピューターを使います。
I am a stranger here.	私はこの辺は、よく知りません。
I am a stranger here.	私はこのへんはよく知りません。
My father died of cancer.	私の父はガンで死んだ。
My watch is not correct.	私の時計は合っていない。
It can't be judged in me.	私では判断できません。
We kept them quiet.	私たちは彼らを静かにさせておいた。
We all wished for peace.	私たちは皆平和を願った。
We all hope for peace.	私たちはみな平和を望みます。
Children play with blocks.	子供は積み木で遊ぶ。
It's warm today, isn't it?	今日は暖かいですね。
It is especially hot today.	今日はとくに暑い。
The store is making a mark.	今や有名店ですね。
Eat whatever you like.	好きなもの何でも食べなさい。
You're all talk and no action!	口ばっかり！
I walked across the park.	公園を横切って歩いた。
I walked toward the park.	公園の方に足を向けた。
Do as you're told to do.	言われた通りにしなさい。
Fine, thank you. And you?	元気ですよ。あなたは。
Both you and I are students.	君も私も学生だ。
You are pushing matters.	君は無理押ししすぎるよ。
Can you ride a horse?	君は馬に乗ることはできますか。
Your policy is mistaken.	君の政策は間違っている。
My muscles have become soft.	筋肉がなまった。
A strong wind was blowing.	強い風が吹いてきた。
Kyoto is worth visiting.	京都は訪れる価値がある。
Out of sight, out of mind.	去るもの日々に疎し。
It's not worth crying over.	泣く価値さえない。
Try to keep from crying.	泣かないようにしなさい。
How much is the express?	急行の料金は幾らですか。
I need medical help.	急患で診ていただきたいのですが。
I've suddenly lost weight.	急にやせだしました。
I've lost my glasses.	眼鏡を無くしてしまったのです。
Silence grows like cancer.	癌のように蝕む静寂。
You won't make mistakes.	間違うことはないだろう。
Correct errors, if any.	間違いがあれば正しなさい。
The nurse gave me a shot.	看護婦は私に注射した。
Can other people catch it?	感染症の病気ですか。
Study the student more.	学生はもっと勉強しなさい。
School begins in spring.	学校は春から始まります。
The sky is getting light.	外が明るくなってきた。
The sun rose from the sea.	海から太陽が昇った。
The meeting was last month.	会合は先月あった。
We have lost sight of him.	我々は彼を見失った。
We are all in agreement.	我々はみな同意している。
Is it anything serious?	何か深刻なことなのですか。
Please call in a doctor.	医者を呼び入れて下さい。
You must see a doctor.	医者に見せなければならない。
Bad news travels fast.	悪い知らせはすばやく伝わる。
I'm afraid you don't.	悪いのですが、だめなんですよ。
I have caught a bad cold.	悪いかぜをひきました。
Mary can dance well.	メアリーは上手にダンスができる。
Keep an eye on the bags.	バッグを見張っていてね。
The party was a failure.	パーティーは失敗でした。
It's a very quiet room.	とても静かな部屋ですから。
Either way, you lose.	どっちに転んでも君の負けだよ。
Which bag is yours?	どちらのかばんがあなたの物ですか。
Drop in now and again.	ときどきお立ちよりください。
Let's drop the subject.	ちょっと、それをやめよう。
Someone entered the room.	だれかが部屋に入った。
That's your responsibility.	それは君の責任だ。
It was hard as rock.	それはまるで岩のように堅かった。
The tree was blown down.	その木は吹きたおされた。
The girl has a soft heart.	その娘は心が優しい。
The room is warming up.	部屋は次第に暖まってきた。
The box is almost empty.	その箱はほとんど空です。
The price includes tax.	その値段は税金を含みます。
That man has one box.	その男は１つの箱を持っている。
Put the gun on the table.	その銃を机の上に置け。
He did nothing but cry.	その子は泣いてばかりいた。
We lost a lot on that job.	その仕事で大損した。
The dog is on the chair.	その犬はいすの上にいる。
The news spread fast.	そのニュースは急速に広まった。
The computer is new.	そのコンピューターは新しいです。
I found the glass empty.	そのグラスはからだった。
You're driving too fast.	スピードの出しすぎだよ。
It has become much warmer.	ずっと暖かくなった。
John hit me on the head.	ジョンは私の頭を殴った。
John likes the nurse.	ジョンはその看護婦が好きです。
Mr Joel is now on duty.	ジョエル氏は今勤務中です。
Let's do some boxing.	さあ、少しボクシングをしよう。
Thank you for your concern.	ご心配ありがとう。
This is as heavy as lead.	これは鉛のように重い。
This is why I hate him.	これが私の彼を嫌う理由だ。
You're wrong in this case.	この場合は君が悪い。
We request this address.	この住所へお願いします。
This CD belongs to her.	このＣＤは彼女のものです。
It is quiet here at night.	ここは夜は静かです。
You mustn't park here.	ここで駐車してはいけません。
It seems to be serious.	かなり悪いかもしれません。
Is Father in the kitchen?	お父さんは台所ですか。
The hot water isn't running.	お湯が出ません。
I stand corrected.	おしゃるとおり私が間違っていました。
It has become much warmer.	うんと暖かくなった。
Get me a chair, please.	いすを持ってきてください。
You don't look so hot.	あまり元気じゃないようだね。
You are not a student.	あなたは生徒ではありません。
What's your best guess?	あなたはどう理解しますか。
Can you pick it up?	あなたはそれを持ち上げられるかい。
You must be Miss Kenny.	あなたはケニーさんですね。
You are a pretty girl.	あなたはきれいな娘さんです。
I will give him trouble.	あいつを困らせてやろう。
We're all booked up at 6:00.	６時は満席です。
He counts up to six.	６までの数を数えることができる。
It was such a shock.	それはたいへんなショックでした。
There's no escape for her.	彼女に逃げ道はない。
I'm taking a walk in a park.	公園で散歩なう。
Two people travel together.	二人の人が旅をします
It can be ordered easily.	カンタンに注文が出来ます
X immediately caught my eye.	Xがすぐ目についた
I received the message.	その旨の連絡を頂いております
I'm sorry to trouble you.	お手数をおかけいたします
Power off the computer.	一度パソコンの電源を切ります
X caught the company's eye.	Xに企業が目を付けた
X is expected in education.	Xが教育に期待される
He kills people so easily.	彼が簡単に人を殺します
X caught my attention.	Xがきっかけで私の目に止まった
Who would have imagined X?	Xを誰が想像しただろう
We had a good conversation.	大いに話が弾みました
Did you catch the train?!	列車に間に合ったのか？！
The wind still blows hard.	風がまだ強く吹きます。
I sprang out of bed.	がばっと気合を入れて身を起こした。
Please explain in detail.	詳らかに教えてください。
The train ran off the tracks.	列車は脱線した。
The train was due at 6.	列車は６時到着のはずだった。
We are moving next month.	来月引っ越しするんです。
Thank you for coming.	来てくださってどうもありがとう。
Let's go dancing, shall we?	踊りに行きませんか。
The night was far advanced.	夜がすっかり更けた。
I'm walking beside her.	僕は彼女と一緒に歩いている。
Whatever I have is yours.	僕のものは全て君の物だ。
Mother has gone shopping.	母は買物に出かけました。
It's blowing very hard.	風はとてもひどく吹いている。
Shall I clean the room?	部屋をきれいにしましょうか。
They fought for freedom.	彼等は自由のために戦った。
She said that she was ill.	彼女は病気だといった。
She thinks highly of him.	彼女は彼を尊敬している。
She aimed at the target.	彼女は的にねらいを定めた。
She lost her new watch.	彼女は新しい時計をなくした。
She caught me by the arm.	彼女は私の腕をつかんだ。
She asked us to dinner.	彼女は私たちを晩餐に招いた。
She does nothing but cry.	彼女は泣いてばかりいる。
She got off easily.	彼女はたいしたこともなく放免された。
She witnessed the crime.	彼女はその犯罪を目撃した。
She was afraid of the dog.	彼女はその犬を恐れた。
She can't cook well.	彼女はじょうずに料理ができません。
A good idea struck her.	彼女はいい考えを思いついた。
She is an office lady.	彼女は、オフィスレディーです。
I guessed at her age.	彼女の年齢を当ててみようとした。
Whatever she says goes.	彼女の言うことは何でも通る。
Let's dance to her song.	彼女の歌に合わせて踊ろう。
I feel sorry for her.	彼女に対してすまない気がします。
I exchanged seats with her.	彼女と席をかわった。
It's too bad she's ill.	彼女が病気だとは気の毒です。
They advanced on the town.	彼らは町に攻め寄せた。
They got into difficulties.	彼らは困難に陥った。
They are building a house.	彼らは家を建てている。
They missed the train.	彼らはその列車に乗りそこねた。
A baby was born to them.	彼らに赤ちゃんが生まれた。
He reads a novel every day.	彼は毎日小説を読む。
He can't have been ill.	彼は病気であったはずがない。
He seems to have been ill.	彼は病気だったらしい。
He caught her by the arm.	彼は彼女の腕を捕まえた。
He caught her by the arm.	彼は彼女の腕をつかんだ。
He accepted her gift.	彼は彼女から贈り物を受け取った。
He can't use a gun again.	彼は二度と銃を使えない。
He walked along the river.	彼は川に沿って歩いた。
He is no better than a baby.	彼は赤ん坊同然だ。
He picked up a red stone.	彼は赤い石を拾い上げた。
He does nothing but laugh.	彼は笑ってばかりいる。
He is a person of importance.	彼は重要人物だ。
He is sure of success.	彼は自分の成功を確信している。
He is sure of winning.	彼は自分が勝つと確信している。
He argued me into going.	彼は私を説得して行かせた。
He caught me by the neck.	彼は私の首筋をつかんだ。
He caught hold of my hand.	彼は私の手をつかんだ。
He listened to my opinion.	彼は私の意見に従った。
He was sentenced to death.	彼は死刑に処せられた。
He's reading a novel now.	彼は今小説を読んでいる。
He is no good as a doctor.	彼は医者として無能だ。
He was afraid of the dark.	彼は暗がりを怖がった。
He drank from the spring.	彼はその泉の水を飲んだ。
He is equal to the task.	彼はその仕事に耐えられる。
He is afraid of the dog.	彼はその犬を怖がっている。
He lost no time coming back.	彼はすぐに戻った。
He writes correct English.	彼の書く英語は正確だ。
He is impossible to beat.	彼に勝つことは不可能だ。
I had him carry my bag.	彼にかばんを運んでもらった。
I admit that he is right.	彼が正しいことは認める。
Guess what he told me.	彼が何て言ったか、当ててみて。
He laid out this garden.	彼がこの庭を設計しました。
I have to go shopping.	買い物に行かなければならない。
Horses are useful animals.	馬は役に立つ動物です。
You've got a one-track mind.	頭の固いやつだな。
I had no chance to escape.	逃げるすきがなかった。
The store opens at 9 a.m.	店は午前９時にあきます。
We have planted the garden.	庭に種をまきました。
It's not worth the pain.	痛みを感じる価値さえない。
Would you draw me a map?	地図を描いてくれませんか。
Who hit the home run?	誰がホームランを打ったのですか。
Thank you ever so much.	大変ありがとうございました。
The sun was almost gone.	太陽はほとんど沈んでいた。
The sun is about to rise.	太陽が昇ろうとしている。
Soon gotten soon spent.	速く儲けた金は速く無くなる。
We're short of something.	足りないものがあります。
My son can't count yet.	息子はまだ数を数えられない。
You need to pay in advance.	前金でお願いします。
Has the baby woken up?	赤ちゃんは目を覚ましましたか。
The baby can't walk yet.	赤ちゃんはまだ歩けません。
I have very heavy periods.	生理の量が多いのです。
There is no hope of success.	成功の望みはない。
Please add up the numbers.	数字を合計して下さい。
How strange life is!	人生はなんと不思議なものだろうか。
The men cried for help.	人々は、助けを求めて叫んだ。
All men are created equal.	人間はみな平等である。
All men are created equal.	人は平等にできている。
One should do one's duty.	人は義務を果たすべきだ。
Change trains at Shinjuku.	新宿で乗り換えなさい。
Thank you for the lead.	情報をありがとうございます。
Do I have to change trains?	乗り換えるのですか。
Is there a transfer point?	乗り換えはありますか。
Here we are at Ueno Station.	上野駅についたぞ。
Don't sit on the floor.	床の上には座ってはいけない。
I have some shopping to do.	少し買い物があるの。
The match ended in a draw.	勝負は預かりとなった。
Because it seems to be heavy.	重そうですから。
Please come to pick me up.	車で迎えに来て下さい。
We learn by trial and error.	失敗は成功のもと。
I wish I were a stone.	自分が石であればいいのになあ。
One event followed another.	次々に事件が起きた。
Let's not waste time.	時間を無駄にしないようにしよう。
I lost no time in doing it.	時を移さずそうした。
We all laughed and laughed.	私達は大いに笑った。
We danced to the music.	私達は音楽に合わせて踊った。
I usually wake up at six.	普通６時に目が覚めます。
I dreamed a strange dream.	私は不思議な夢を見た。
I know neither of them.	私は彼らのどちらも知らない。
I gave him much trouble.	私は彼に大変迷惑をかけた。
I saw him enter the house.	彼が家に入るのを見た。
I left out two sentences.	私は二つの文を抜かした。
I lost my way in the woods.	私は森で道に迷った。
I experienced horse riding.	私は乗馬を体験した。
I made a serious mistake.	私は重大な過ちを犯した。
My ears sometimes ring.	私は耳鳴りがすることがある。
I have lost my watch.	私は時計を失ったままなんですよ。
I got hurt in the shoulder.	私は肩を痛めました。
Exercise is not in my line.	私は運動が苦手です。
I hit on a good idea.	私はよいアイディアを思いついた。
I wondered at the sight.	私はその光景におどろいた。
I'd like to go cycling.	私はサイクリングに行きたい。
I like this love song.	私はこのラブソングが好きです。
I am a stranger here.	私はこのあたりをよく知りません。
I am a stranger here.	私はこのあたりは不案内なのです。
I waited for ten minutes.	私は１０分間待ちました。
My brother became a cook.	私の兄はコックになった。
Please drop by my home.	私の家へお立ち寄りください。
It is too warm for me.	私にはあまりにも暖かすぎます。
We walked to the river.	私達は歩いて川へ行きました。
We ran around the park.	私たちは公園の回りを走った。
Let's clean our room.	私たちの部屋をそうじしましょう。
This is why I hate him.	私が彼を嫌うのはこのためだ。
I'd like a map of the city.	市内地図をください。
I'd like a map of the city.	市内案内をください。
Children are not admitted.	子供は入場できません。
What is the latest news?	最新のニュースは何ですか。
What is the latest news?	最近のニュースは何ですか。
There's no chair to sit upon.	座るいすがない。
Matters are different now.	今は事情が違っている。
Read whatever you like.	好きな物を何でも読みなさい。
Don't judge by appearances.	見かけで判断するな。
I will go for a medical.	健康診断を受けに行きます。
The blood test is normal.	血液検査結果は正常です。
The police have caught him.	警察は彼を捕まえた。
Where is the police station?	警察はどこですか。
You can't ride a horse.	君は馬に乗ることができない。
You don't have enough push.	君は押しが足りない。
I will tell you a secret.	君に秘密を打ち明けよう。
The sky was completely dark.	空は真っ暗だった。
Kyoto is worth visiting.	京都は見物する価値がある。
Our train stopped suddenly.	汽車が急に止まった。
I must have made a mistake.	間違ったに違いない。
Correct errors, if any.	間違いがあったら直しなさい。
We danced to the music.	我々は音楽に合わせて踊った。
Could I check my bags?	荷物を預けることができますか。
What are you laughing at?	何を笑っているのですか。
What a waste of energy!	何というエネルギーの浪費だ。
We discussed what to do.	何したらいいか話し合った。
François gave a speech.	フランソアは演説をしました。
The station is pretty far.	駅まではちょっと遠い。
The station is near at hand.	駅はすぐ近くです。
My right foot is sleeping.	右足がしびれちゃった。
Shall I go for the doctor?	医者を呼びましょうか。
The doctor came immediately.	医者はすぐに来た。
Go and see the doctor.	医者に行ってみてもらいなさい。
Go and see the doctor.	医者に見てもらいに行きなさい。
I'm not as rich as I was.	以前ほど金持ちではない。
Miss Young is very kind.	ヤング先生はとても優しい。
Correct errors, if any.	もし誤りがあれば直しなさい。
It will get warmer soon.	もうすぐ暖かくなるだろう。
I have lost face completely.	メンツ丸つぶれだ。
It is quite a sorry sight.	まったく悲しい光景だ。
I have caught a bad cold.	ひどい風邪を引きました。
The news quickly spread.	ニュースはすぐに広まった。
Tracy lost her glasses.	トレイシーは眼鏡をなくした。
No book is worth reading.	どの本も読む価値はない。
Stop beating on the door!	ドアをたたくのはやめろ。
Be quiet for a moment.	ちょっとの間静かにしてなさい。
It's a shot in the arm.	ちょっとした景気づけですよ。
Let me dance with you.	ダンスのお相手をさせて下さい。
It has become very warm.	たいへん暖かくなりました。
Don't make such a mistake.	そんな間違いをするな。
You can't mistake it.	それは君だってまちがいっこない。
It was a blow to us.	それは我々にとって大打撃であった。
It is next to impossible.	それはほとんど不可能だ。
I admit it to be true.	それが本当であることを認める。
The train gained speed.	その列車はスピードを上げた。
The box serves me well.	その箱は私には大変役に立つ。
The man lost all hope.	その男はすべての希望を失った。
The river has dried up.	その川は水がかれてしまった。
Is the baby able to walk?	その赤ん坊は歩けますか。
The dog knew its master.	その犬は主人を知っていた。
Turn left at the corner.	その角を左へ曲がりなさい。
Can the news be true?	そのニュースは本当なのだろうか。
The news may be true.	そのニュースは本当かもしれない。
I'll soon catch up with you.	すぐ追いつくから。
I'll be there in a minute.	すぐそちらに行きます。
Take this box away soon.	すぐこの箱を片づけなさい。
Jane is out shopping.	ジェーンは買い物に出かけている。
Let's keep this a secret.	これは秘密にしておこう。
This was built long ago.	これはずっと昔建てられた。
This adds to my troubles.	これで私の悩みが増える。
May I have this dance?	この踊りのお相手を願えますか。
This box is full of books.	この箱は本で一杯です。
This road goes to the park.	この道は公園に至る。
This song is easy to learn.	この歌は覚えやすい。
This song is a love song.	この歌はラブソングです。
This test has a catch.	このテストには落とし穴がある。
There is no time to lose.	ぐずぐずしてる暇はない。
We have run out of gas.	ガソリンが尽きてしまったよ。
Is Father in the kitchen?	お父さんは台所にいるの。
Thank you for calling.	お電話ありがとうございました。
Will I do as your partner?	お相手願えましょうか。
That lady appears rich.	あの婦人はお金持ちのようだ。
That box is made of wood.	あの箱は木でできている。
He was critical of me.	あの人は私には口うるさかった。
The company is losing money.	あの会社は赤字だ。
We miss you very much.	あなたがいなくてとても寂しい。
It is five minutes to nine.	９時まであと５分だ。
I missed the 7:00 train.	７時発の電車に乗り遅れた。
Do you have a double room?	２人部屋はありますか。
"Don't cry," she said.	「泣かないで」と彼女は言った。
You hit for 120 points!	敵に１２０ダメージを与えた！
Sorry, I made a mistake.	すみません、間違えました。
She's afraid of the dark.	彼女は暗いところが怖い。
A lot of people are active.	多くの人達が活動をする
Someone will benefit from that.	誰かが得をする
At any rate, the song is good.	とにかく曲が良い
I can't thank you enough.	私には何もお礼が出来ません
You will be required to do so.	必要が出てきます
Considerations need to be taken.	配慮が必要だ
He uses two computers.	彼は２台のパソコンを使っています
He turns on the computer.	彼がパソコンの電源を入れる
The home became quiet again.	ホームに静けさが戻る
That damaged everything.	それがすべてに被害を及ぼした
This feature is very useful.	この機能が大変便利だ
I expressed X in a picture.	私がXを絵に表しました
Thanks, please come again.	毎度、またいらっしゃい。
All's fair in love and war.	恋と戦は手段を選ばず。
The train got into London.	列車はロンドンに着いた。
Don't be late for the train.	列車に乗り遅れるな。
The train passed by us.	列車が私たちの側を通り過ぎた。
I don't know how to cook.	料理の仕方がわかりません。
Leave me a message, please.	留守電に入れといてね。
I'll expect you next week.	来週お待ちしております。
No one came except Mary.	来たのはメアリーだけだった。
Is it this hot every day?	毎日こんなに暑いのですか。
It's fifteen minutes on foot.	歩いて１５分です。
It is your duty to study.	勉強するのが、君の本分だ。
I must have caught a cold.	風邪を引いたに違いない。
It is blowing very hard.	風がとてもひどく吹いている。
Father manages the store.	父はその店を経営している。
Father has 500 volumes.	父は５００冊の本を持っている。
It seems that she was ill.	彼女は病気だったらしい。
She traveled round Japan.	彼女は日本一周旅行をした。
She has a taste for reading.	彼女は読書が好きだ。
She has great hate for dogs.	彼女は大の犬嫌いだ。
She is very dear to me.	彼女は私にとっていとしい人だ。
She is much afraid of dogs.	彼女は犬がとても恐い。
She has a clean heart.	彼女は汚れの無い心の持ち主です。
She kept crying all night.	彼女は一晩中泣き続けた。
She will become a doctor.	彼女は医者になるでしょう。
She slowly moved forward.	彼女はゆっくりと前進した。
She woke up on her own.	彼女はひとりでに目を覚ました。
She attended the meeting.	彼女はその会合に出席した。
She is a serious person.	彼女はきまじめな気質である。
She is a second year student.	彼女は２年生です。
Can you guess her age?	彼女の年齢を言い当てられますか。
I motioned her to a seat.	彼女に座るように合図した。
She has no sense of duty.	彼女には義務の観念が無い。
Quiet him down, will you?	彼をなだめてくれませんか。
They need daily care.	彼らは毎日の世話を必要としている。
They are out in the garden.	彼らは庭に出ています。
They kept guard by turns.	彼らは交代で見張りをした。
They sent for the doctor.	彼らは医者を呼びにやった。
Their names escaped me.	彼らの名前が思い出せなかった。
Their ship struck a rock.	彼らの船は岩にぶつかった。
They have no sense of sin.	彼らには罪の意識がない。
He is slow of understanding.	彼は理解力がのろい。
He's getting cold feet.	彼は怖じ気づいちゃっているよ。
He seems to have been ill.	彼は病気であったらしい。
He waits on an old lady.	彼は年輩の婦人に仕えている。
He's perfect at everything.	彼は全ての点で完璧だ。
He is a total stranger to me.	彼は赤の他人だよ。
He threw a stone at a dog.	彼は石を犬に投げつけた。
He used to be a quiet man.	彼は昔は無口な男でした。
He motioned us away.	彼は身ぶりであちらへ行けと合図した。
He passed through the woods.	彼は森を通り抜けた。
He was thrown out of work.	彼は職を失ってしまった。
He is good at riding a horse.	彼は乗馬が得意だ。
He was sitting on the floor.	彼は床に座っていた。
He argued me into going.	彼は私を説きふせていかせた。
He dropped in at my house.	彼は私の家を訪ねてきた。
He made the children laugh.	彼は子供達を笑わせた。
He fell down in the mountain.	彼は山中で倒れた。
He missed the last train.	彼は最終列車に乗り遅れた。
He missed the last train.	彼は最終電車に乗り遅れた。
He is no stranger to me.	彼は見ず知らずの人ではない。
He is much afraid of dogs.	彼は犬を大変恐れている。
It seems that he is rich.	彼は金持ちのように思える。
He is rich and I am poor.	彼は金持ちで、私は貧乏だ。
He must have been rich.	彼は金持ちだったにちがいない。
He is far from perfect.	彼は完全だなんてとんでもない。
He can read English easily.	彼は楽に英語が読める。
He rode a horse to the sea.	彼は海まで馬に乗った。
He looked like a doctor.	彼は医者のように見えました。
He'll be back in a minute.	彼はすぐに帰ってきます。
He is master of this house.	彼はこの家の主人です。
He is heavy by nature.	彼はうまれつき体重が重たかった。
He stands about seven feet.	彼は７フィートもある。
He goes to school on foot.	彼は徒歩で通学している。
He had the gas cut off.	彼は、ガスの供給を止められた。
He belongs to a large family.	彼の家は大家族だ。
He has no sense of economy.	彼には経済観念がない。
Be on your guard against him.	彼には気を許すな。
He has no specific aim.	彼にははっきりした目的がない。
Give him a fair half.	彼にちゃんと半分分けてあげなさい。
I saw him enter the room.	彼が部屋にはいるのを見た。
I saw him enter the store.	彼が店に入るのが見えた。
I was a baby in those days.	当時私は赤ん坊だった。
What's the boarding time?	搭乗開始は何時からですか。
Land made him a rich man.	土地で彼は成り金になった。
I couldn't sit through it.	途中で出てきてしまった。
Look at the setting sun.	沈んでいく太陽を見てごらん。
Shall I draw a map for you?	地図をかきましょうか。
The price is none too high.	値段は決して高くない。
The great fish eat the small.	大魚は小魚を食う。
The sun is about to rise.	太陽が今昇ろうとしている。
Not a little money was lost.	多額の金が紛失した。
He slowed into step with her.	足並みをそろえる。
We sat in total silence.	全く黙りこくって座っていた。
Nothing is worse than war.	戦争より悪いものはない。
Rome was not built in a day.	千里の道も一歩から。
Can I speak to the doctor?	先生と話したいのですが。
The baby lies sleeping.	赤ん坊は横になって眠っている。
The baby has taken to him.	赤ん坊がかれになついた。
The responsibility is mine.	責任があるのは私です。
Tadashi has a soft voice.	正はやさしい声をしている。
There is no hope of success.	成功の見込みはない。
People laughed at the boy.	人々はその少年を笑った。
All men are created equal.	人は平等に造られている。
Miss Kanda runs very fast.	神田さんは大変速く走る。
A new difficulty has arisen.	新しい困難が生じた。
My heart's beating so fast!	心臓がドキドキしてる！
Appearances are against her.	状況は彼女に不利だ。
How many people are on board?	乗客は何人ですか。
Your condition isn't serious.	症状は軽いですよ。
The floor is made of boards.	床は板でできている。
Junko is a pretty girl.	淳子ちゃんはかわいい女の子だ。
Haruko likes warm springs.	春子は暖かい春が好きだ。
I feel spring in the air.	春らしくなってきましたね。
Spring is followed by summer.	春の後に夏が来る。
The gun was out of shot.	銃にはたまが入ってなかった。
I was interviewed for a job.	就職の面接を受けた。
I'm up to my neck in work.	首まで仕事にどっぷりだ。
I have to clean my room.	自分の部屋を掃除しないとね。
You have to beat the time.	時間を有効に使いなさい。
We sat down face to face.	私達は向かい合って座った。
We have dinner at seven.	私達は７時に夕食をとります。
We advanced to the finals.	私達は決勝戦に進出した。
I usually wake up at six.	私は普段６時に目が覚める。
I trust him completely.	私は彼を全面的に信頼している。
I caught up with him soon.	私は彼にすぐ追いついた。
I experimented on animals.	私は動物に実験を行った。
I haven't lost any weight.	私は体重が減らなかった。
I want to go straight.	私は足を洗いたいと思っています。
I caught a cold last month.	私は先月風邪をひいた。
I was lost in the crowd.	私は人ごみの中で道に迷った。
I've come to see the sights.	私は見物に来ました。
I couldn't help but cry.	私は泣かずにいられなかった。
I had a narrow escape.	私は危ないところを助かりました。
I live on the bottom floor.	私は一番下の階にいる。
I want a personal computer.	私はパソコンが欲しい。
I should clean the room.	私はその部屋を掃除すべきだ。
I read through the novel.	私はその小説を読み終えた。
I am a stranger here.	私はこのあたりは、よく知りません。
I am an American student.	私はアメリカ人の学生です。
I'd like to dance with you.	私はあなたと踊りたい。
I like to travel alone.	私は一人で旅行するのが好きだ。
My room faces the garden.	私の部屋は庭に面している。
My father drinks daily.	私の父は毎日酒におぼれている。
