Help!	助けて！
I know my way around here.	この辺は、よく知っています。
How far is it from here?	ここからどれくらいの距離ですか。
I am willing to help you.	お手伝いしてもかまいませんよ。
Won't you come over to my place?	うちに来ないか。
When is a good time for you?	いつが都合がいいですか。
No, I've never been there.	いいえ、行ったこと無いです。
I can never make you out.	あなたをさっぱり理解できない。
What must you do now?	あなたは今何をしなければなりませんか。
It looks very good on you.	あなたにとてもよく合います。
Take as many as you want.	あなたが欲しいだけ取りなさい。
How many CDs do you have?	ＣＤをどれくらい持っているの。
You must be here by five.	５時までに来なければならない。
I will go there no more.	私はもうそこには行かないだろう。
There is no change at all in X.	Xに全く変わりが無い
She's looking the other way.	彼女は向こうを向いている。
How old do you think she is?	彼女は何歳だと思いますか。
She will be here in no time.	彼女はすぐに来るでしょう。
She must be forty or so.	彼女は４０歳かそこらにちがいない。
They'll be here at three.	彼らは３時にここへ来るでしょう。
He is better off than he was.	彼は前より裕福になった。
Is he going to help us?	彼は私達を手伝ってくれるでしょうか。
In the end, he did not come.	彼は結局姿を現さなかった。
He was willing to help others.	彼は喜んで人を助けた。
He is up and about again.	彼は回復してまた動き回っている。
He must have made it up.	彼はそれをでっち上げたに違いない。
I saw him looking at me.	彼が私を見つめているのが分かった。
He was the first to help her.	彼が一番に彼女を助けた。
He will go in your place.	彼があなたの代わりに行くだろう。
Never again did I see you.	二度とあなたに会うことはない。
One must do one's best.	人はベストを尽くさなくてはならない。
When should I come again?	次はいつ来ればいいのでしょうか。
I have no one to help me.	私を助けてくれる人は誰もいない。
I also had a very good time.	私もとても楽しかったです。
I'm going through changes.	私は変化の中を通りぬけている。
I am not older than he is.	私は彼ほど歳はとっていません。
I must go about my work.	私は仕事に取りかからねばならない。
I like studying English.	私は英語を勉強することが好きです。
I want to see her very much.	私はとても彼女に会いたい。
I want to see him very much.	私はとてもかれにあいたい。
I was not studying then.	私はその時勉強していませんでした。
I'm looking for an old man.	私はある老人を探しています。
I look to you for help.	私はあなたの助けをあてにしています。
I must say no to you.	私はあなたにノーと言わなければならない。
