Wrong.	違うんだ。
Do I have to pay in advance?	前払いですか。
Thanks in advance.	前もってお礼を申しあげておきます。
The river is running dry.	川が枯れかけている。
Here comes our teacher.	先生がいらっしゃったよ。
Water is heavier than oil.	水は油よりも重い。
How long is the ride?	乗る時間はどのくらいですか。
The boy took off his cap.	少年は帽子を脱いだ。
Hold on a minute, please.	少々おまちください。
I've got to catch some Z's.	少し眠らなきゃ。
Soft words win hard hearts.	柔よく剛を制す。
Can I give you a ride?	車に乗せてあげましょうか。
I made her my secretary.	私は彼女を秘書にした。
I made her a dress.	私は彼女にドレスを作ってあげた。
I got in touch with him.	私は彼と連絡を取った。
I pay the money in advance.	私は先払いする。
I'd like to be a teacher.	先生になりたいんだ。
I was wrong all along.	私は初めから間違っていた。
I call on him sometimes.	私は時々彼を訪れます。
I have lost my watch.	私は時計をなくしてしまった。
I saw a chain of mountains.	私は山脈を見た。
I want to be an engineer.	私は技師になりたい。
I'll attend the meeting.	私は会合に出席します。
I'm fed up with English.	英語にはうんざりだよ。
I can teach English.	私は英語を教える事ができます。
I'm fed up with English.	私は英語にうんざりだ。
I go to school by bus.	私はバスで通学しています。
I am fed up with it.	私はそれにはあきあきしている。
I have a pretty dog.	私はかわいい犬を飼っています。
I was taken for a ride.	私はいっぱい食わされた。
My mother is dead too.	私の母はもう死んでいます。
My wife was a Smith.	私の妻はスミス家の出身でした。
My brother is an engineer.	私の兄は技師です。
Are you referring to me?	私のことを話してるの？
It is difficult for me.	私にとってそれは困難だ。
Are there reserved seats?	指定席はありますか。
Attend to your business.	仕事に精を出しなさい。
The festival came to an end.	祭が終わった。
All seats are reserved.	座席は全部予約済みです。
Take the weight off your feet.	座りなよ。
It is still colder today.	今日はいっそう寒い。
The Diet is now in session.	国会は開会中だ。
Was the fight fixed up?	喧嘩はおさまりましたか。
I'll never forget you.	決してあなたを忘れません。
All but you are wrong.	君以外はみな間違っている。
Can you ride a horse?	君は馬に乗る事が出来ますか。
I know you are rich.	君が金持ちなのは知っているよ。
Don't leave it up to chance.	偶然に頼るな。
No gains without pains.	苦労なしのもうけはない。
No gains without pains.	苦しみなくして利益なし。
Do you want to be rich?	金持ちになりたいですか。
Please lock the safe.	金庫にカギをかけてください。
The bridge is made of stone.	橋は石造りだ。
I lost my wife last year.	去年女房に死なれた。
You must do your duty.	義務を果たさねばならない。
What's the temperature?	気温はどのくらいですか。
Cold weather is coming.	寒い季節がやってくるよ。
We accepted his offer.	我々は彼の申し出を受けた。
We have the edge on them.	我々の方が歩がよい。
Our advance was checked.	我々の前進は阻まれた。
Above all, be patient.	何よりもまず忍耐強くあれ。
I think I can handle it.	何とかできると思うよ。
Don't beat around the bush.	遠回しに言うな。
I've caught a bad cold.	わるいかぜを引きました。
It is me that is wrong.	まちがっているのは私だ。
Is Mr Brown a teacher?	ブラウンさんは先生ですか。
The bus has just left.	バスは今出発したところだ。
You've been very helpful.	とても助かりました。
Which do you recommend?	どちらを勧められますか。
It's touch and go.	どちらに転ぶか、微妙なところです。
Where do I get the bus?	どこでバスに乗れますか。
Please keep it secret.	どうぞ秘密を守って下さい。
Please do it quickly.	どうぞ急いでやってください。
Please help yourself.	どうぞご自由に御召し上がれ。
Please help yourself.	どうぞご自由にお取り下さい。
Please keep it secret.	どうか秘密を守って下さい。
Keep it secret, please.	どうか内緒にして下さい。
This is the bottom line.	つまり結論をいうとね。
Now just hold on a minute.	ちょっと待ってよ。
Sleep off the problem.	そんな事寝て忘れてしまえ。
It is soft to the touch.	それは触ると柔らかい。
That is an actual fact.	それは実際にあった事だ。
It is beyond my power.	それは私の手におえません。
The night was so cold.	その夜はだいぶん寒かった。
The dress becomes you.	その服は君に似合っている。
That looks smart on you.	その服は君に似合うよ。
I agreed to the proposal.	その提案に同意した。
It is otherwise correct.	その他の点では正しい。
I accept the offer.	その申し出を受けることにしたよ。
The boy sat on a chair.	その少年は椅子に座った。
The facts are otherwise.	その事実は違っている。
All the buses are full.	すべてのバスは満員です。
Can you deliver that?	これを配達してもらえますか。
Whose books are these?	これらの本はだれのですか。
This has got me beat.	これはてんで見当がつかない。
This room heats easily.	この部屋は暖まりやすい。
I can't bear this pain.	この痛みは我慢できない。
This car handles well.	この自動車は運転しやすい。
This work is beyond me.	この仕事は私の力に余る。
This apple is very red.	このりんごはとても赤い。
This door is locked.	このドアには鍵がかかっている。
Give me a cup of coffee.	コーヒー一杯ください。
I'd like to have a coffee.	コーヒーください。
I'd like a cup of coffee.	コーヒーが飲みたい。
Come on, I will beat you.	こい、負かしてやる。
Turn about is fair play.	かわりばんこが公平だ。
I have lost my camera.	カメラをなくしてしまった。
Do you want to sit down?	お座りになりませんか。
You're enjoying yourself.	お楽しみなのですね。
He is a saint of a man.	あの人は仏のような人だ。
You were seen to cook.	あなたが料理するのを見た。
I just need a minute.	ちょっと時間が欲しいだけだ。
Yamada is in training.	山田選手がトレーニングをする
The newspaper will cover it.	新聞が記事にする
He read the entire page.	彼が全てのページを読んだ
X is fully booked this week.	今週はXが一杯だ
X was pretty interesting.	Xがなかなか面白かった
X exists in this world.	Xが、この世には存在します
I got pretty off track.	話がだいぶ横道に逸れました
They aren't selling at all.	全く商品が売れない
The thread title's wrong.	スレタイ間違ってるぞ。
Love is beyond reason.	恋愛は理性では抑えられない。
The train got in on time.	列車は定刻に到着した。
I like to ride on trains.	列車に乗るのが好きだ。
Go jump in the lake.	離れて邪魔にならないようにする。
I fail to see the reason.	理由がわかりかねます。
There is no time to lose.	無駄にする時間はない。
I caught her by the hand.	僕は彼女の手を掴んだ。
The wind is blowing east.	風は東に吹いています。
The wind is blowing hard.	風が激しく吹いている。
My father loves my mother.	父は母を愛している。
My father got well again.	父は病気から回復した。
Father has gone fishing.	父は釣りに出かけました。
Father stopped drinking.	父は酒を飲むのをやめた。
My father is always cool.	父はいつも冷静である。
My father is in his fifties.	父は５０代です。
Would you like ice?	氷は入れますか、なしでいいですか。
I don't use birth control.	避妊はしていません。
How well she cooks!	彼女は料理がなんと上手なのだろう。
She achieved her purpose.	彼女は目標を達成した。
She is dressed in white.	彼女は白い服を着ている。
She tripped on the stone.	彼女は石につまずいた。
She likes blue dresses.	彼女は青いドレスが好きだ。
She has fair skin and hair.	彼女は色白金髪だ。
She's lost her car key.	彼女は車のキーをなくした。
She sat on a hard chair.	彼女は堅いいすに座った。
She performed her duties.	彼女は義務を果たした。
She easily catches cold.	彼女はすぐに風邪を引く。
She has a pretty face.	彼女はかわいい顔をしている。
She came down with a cold.	彼女は風邪をひいた。
She achieved her purpose.	彼女は目的を達成した。
I'm all for her proposal.	彼女の提案に大賛成だ。
She just blew it off.	彼女さりげなく否定しましたよ。
They got into the train.	彼らは列車に乗り込んだ。
They sat up all night.	彼らは寝ずに一夜を明かした。
They missed a good chance.	彼らは好機を逸した。
They got into the boat.	彼らはボートに乗り込んだ。
He has pains in his side.	彼は脇腹が痛いのです。
He put a cap on his head.	彼は帽子を頭に載せた。
He jumped about the room.	彼は部屋中飛び回った。
He is poor, it appears.	彼は貧しいように思われる。
He fixed his eyes on her.	彼は彼女をじっと見た。
He accepted her gift.	彼は彼女の贈り物を受け取った。
He is a partner in crime.	彼は犯罪の仲間である。
He is a partner in crime.	彼は犯罪の共犯者です。
He wears his hair long.	彼は髪の毛を長くしている。
He acted like a saint.	彼は聖者のようにふるまった。
He is Japanese by birth.	彼は生まれは日本人です。
He is a Greek by birth.	彼は生まれはギリシャ人だ。
He is reserved by nature.	彼は生まれつき内気だ。
He explained it in detail.	彼は詳しく説明した。
He performed high duty.	彼は自分の義務を果たした。
He got his watch fixed.	彼は時計を直してもらった。
He teaches us English.	彼は私達に英語を教えている。
He caught me by the hand.	彼は私の手を捕まえた。
He bade me stay behind.	彼は私に後に残れと命じた。
He signaled them to stop.	彼は止まれと合図した。
He is lacking in experience.	彼は経験不足だ。
He looked like a rich man.	彼は金持ちに見えた。
He's not rich or able.	彼は金持ちでも有能でもない。
He seems to be rich.	彼は金持ちであるように思われる。
What is he aiming at?	彼は何を目指しているのですか。
What is he aiming at?	彼は何をねらっているのだろう。
He did nothing wrong.	彼は何も悪いことはしていない。
I wonder what he will say.	彼は何と言うかしら。
He's dry and unemotional.	彼はドライですからね。
He is equal to the job.	彼はその仕事を十分やれる。
He accepted the job.	彼はその仕事を引き受けてくれた。
He got lost in the city.	彼はその街で道に迷った。
He is far from rich.	彼はお金持ちと言うにはほど遠い。
He is on the heavy side.	彼はいくぶん太り気味だ。
He left ten minutes ago.	彼は１０分前に出発した。
He gave me a bad cold.	彼にひどい風邪をうつされた。
He is in want of exercise.	彼には運動が必要だ。
I am in touch with him.	彼とは個人的な接触がある。
Can you deliver this?	これを配達してもらえませんか。
I feel a pain in the back.	背中に痛みを感じる。
A cat can see in the dark.	猫は闇で物が見える。
The train has just left.	電車は丁度出たところだ。
The train already starts.	電車はすでに出発した。
Let the bird fly away.	鳥を逃がしてやってください。
I forget who said it.	誰がそういったのか忘れている。
My whole body feels heavy.	体全体がだるいです。
The Pacific is very wide.	太平洋は非常に広大だ。
Let's make it a fair trade.	損得なしにしよう。
He is well advanced in life.	相当高齢である。
Soon learnt, soon forgotten.	早合点の早忘れ。
The river rose by degrees.	川は徐々に増水した。
A red rose means love.	赤いばらは愛を意味している。
I wonder if it will be nice.	晴れるのかなあ？
People lived in villages.	人々は村に住んでいた。
People waited for buses.	人々はバスを待っていた。
Stop beating a dead horse.	蒸し返すのはやめろ。
I didn't go into details.	詳細には論じなかった。
Don't touch the wound.	傷口をさわらないでください。
At first, it is difficult.	初めのうちは難しい。
Get on the bus in turn.	順番にバスに乗って下さい。
I don't believe in religion.	宗教は信じない。
The wheels turned around.	車輪はぐるぐる回った。
Will you give me a ride?	車に乗せてくれませんか。
Don't give up if you fail.	失敗しても諦めるな。
You should know yourself.	自分自身を知るべきだ。
Try to control yourself.	自制するよう努めなさい。
Take the time to reflect.	時間をかけて反射しろ。
Paper catches fire easily.	紙は火が付きやすい。
I returned home by train.	私は列車で家に帰った。
I like dark red better.	私は濃い赤色の方が好きだ。
I like her dark eyes.	私は彼女の黒っぽい目が好きだ。
I forgot his address.	私は彼の住所を忘れてしまった。
I was late for the train.	私は電車に乗り遅れた。
I wish I were a bird.	私は鳥であればいいのだがなあ。
I have low blood pressure.	私は血圧が低いです。
I want a good dictionary.	私はよい辞書がほしい。
I'm waiting for the bus.	私はバスを待っています。
I saw the man jump.	私はその男がジャンプするのを見た。
I like skiing very much.	私はスキーが大好きです。
I don't care for coffee.	私はコーヒーを好まない。
I don't care for coffee.	私はコーヒーは好まない。
My mother is on a diet.	私の母はダイエット中です。
My father died of cancer.	私の父はガンで死んだ。
My car is being fixed now.	私の車は今修理中だ。
My watch is not correct.	私の時計は合っていない。
My wife is a poor driver.	私の妻は運転が下手だ。
It can't be judged in me.	私では判断できません。
We all wished for peace.	私たちは皆平和を願った。
We all hope for peace.	私たちはみな平和を望みます。
We go to school by bus.	私たちはバスで学校に行く。
We go to school by bus.	私たちはバスで学校へ通う。
I'll fix it up all right.	私がちゃんとやるから。
Children grow very quickly.	子供は成長が早い。
Keep the rest for yourself.	残りはとっておけ。
It's a cold day, isn't it?	今日は寒い日ですね。
This morning it cleared up.	今日の朝は晴れた。
I feel good this morning.	今朝は体の調子がよい。
Remember to lock the door.	戸締まりを忘れるな。
Can you ride a horse?	君は馬に乗ることはできますか。
You don't have a temperature.	君は熱がない。
Don't you like apples?	君はりんごは好きでないのか。
You'd better go by bus.	君はバスで行くほうがよい。
Either you or I am wrong.	君か僕が間違っている。
Gold is heavier than silver.	金は銀より重い。
A strong wind was blowing.	強い風が吹いてきた。
Kyoto is worth visiting.	京都は訪れる価値がある。
I've lost my glasses.	眼鏡を無くしてしまったのです。
Correct errors, if any.	間違いがあれば正しなさい。
Can other people catch it?	感染症の病気ですか。
The sun rose from the sea.	海から太陽が昇った。
The king abused his power.	王は権力を乱用した。
How do I fix the seat?	椅子を元に戻したいのですが。
I'll be back before dark.	暗くなる前に帰ります。
I have caught a bad cold.	悪いかぜをひきました。
It is finally all over.	ようやくすっかり終わった。
Give me a second chance.	もう一度チャンスをくれ。
Keep in touch by mail.	メールで連絡を取りましょう。
It's the Fairmont bus.	フェアモント行きのバスです。
See which way the cat jumps.	ひより見をする。
Perhaps he will come.	ひょっとすると彼は来るだろう。
Where can I catch a bus?	バス乗り場はどこですか。
Should I take the bus?	バスに乗った方がいいですか。
The party was a failure.	パーティーは失敗でした。
I couldn't get to sleep.	なかなか寝つけなかった。
Tom was all worn out.	トムはすっかり疲れきっていた。
Either way, you lose.	どっちに転んでも君の負けだよ。
Which is your guitar?	どちらがあなたのギターですか。
Keep in touch with me.	ときどき連絡してくれたまえ。
He finally made money.	ついに彼はお金を手に入れた。
If he fails, so what?	たとえ失敗してもかまうものか。
Put me in touch with her.	そんな事忘れてしまえ。
It looks like an apple.	それはりんごに似ています。
The tree was blown down.	その木は吹きたおされた。
The girl has a soft heart.	その娘は心が優しい。
The teacher grades easily.	その先生は点が甘い。
The man is all but dead.	その人は死んだも同然だ。
He is in poor health.	彼は体の具合がよくありません。
We lost a lot on that job.	その仕事で大損した。
Stella really is dead!	ステラは本当に死んでいます！
John made Beth his wife.	ジョンはベスを妻にした。
Mr Joel is now on duty.	ジョエル氏は今勤務中です。
All Jack does is sleep.	ジャックはただ眠るだけだ。
Jim goes to school by bus.	ジムはバス通学です。
Thank you for your concern.	ご心配ありがとう。
This is a daily newspaper.	これは日刊新聞です。
Whose dictionary is this?	これは誰の辞書ですか。
This is as heavy as lead.	これは鉛のように重い。
You're wrong in this case.	この場合は君が悪い。
Are you free this weekend?	この週末は暇ですか。
This watch is my father's.	この時計は父のです。
We have this game on ice.	この試合はいただきだ。
The pain is killing me.	この苦痛には我慢できない。
Whose is this camera?	このカメラはだれのものですか。
Do you accept this card?	このカードは使えますか。
The traffic is heavy here.	ここは交通が激しい。
Three coffees, please.	コーヒー三つおねがいします。
I'll put some coffee on.	コーヒーを入れましょう。
Give me a coffee, please.	コーヒーを一杯下さい。
Ken jumped over the wall.	ケンは壁を飛び越えた。
I had a good night's sleep.	ぐっすり寝ました。
Is Father in the kitchen?	お父さんは台所ですか。
Remember me to your father.	お父さんに宜しく。
Take care of yourself.	お体を大切にしてくださいね。
I stand corrected.	おしゃるとおり私が間違っていました。
The wind failed us.	いざという時に風が吹かなくなった。
You will make a good wife.	いい奥さんになるよ。
Perhaps that's true.	あるいはそれは本当かもしれない。
How well that girl skis!	あの子、上手に滑るねぇ！
That bridge isn't long.	あの橋は長くはありません。
You are a pretty girl.	あなたはきれいな娘さんです。
I wish I were a bird.	ああ、私は鳥であればよいのに。
He came down with a cold.	彼は風邪でダウンした。
It can be ordered easily.	カンタンに注文が出来ます
He goes to the destination.	彼が目的の場所へ行く
His answer came quickly.	すぐに彼から返事が来ました
X caught the company's eye.	Xに企業が目を付けた
Fan fiction is included.	内容には同人要素を含みます
X is expected in education.	Xが教育に期待される
He kills people so easily.	彼が簡単に人を殺します
X caught my attention.	Xがきっかけで私の目に止まった
He gets the child dressed.	彼がこどもに服を着せる
Did you catch the train?!	列車に間に合ったのか？！
The wind still blows hard.	風がまだ強く吹きます。
Please explain in detail.	詳らかに教えてください。
The train ran off the tracks.	列車は脱線した。
The train was due at 6.	列車は６時到着のはずだった。
The night was far advanced.	夜がすっかり更けた。
Don't give yourself airs.	勿体振るのはやめてくれ。
Dreams sometimes come true.	夢は時としてあたる。
I felt like I was dead.	僕は生きた心地がしなかった。
I agreed to the proposal.	僕はその提案に同意した。
I'm breast-feeding my baby.	母乳で育てています。
Mother has a coffee shop.	母は喫茶店をしています。
It's blowing very hard.	風はとてもひどく吹いている。
My father likes his job.	父は自分の仕事が好きです。
Father named me Kazunari.	父は私に和成と名づけた。
My father will help me.	父が手伝ってくれるでしょう。
Please bring an ice bag.	氷嚢を持ってきてください。
They fought for freedom.	彼等は自由のために戦った。
She thinks highly of him.	彼女は彼を尊敬している。
She accepted his gift.	彼女は彼の贈り物を受け取った。
She cocked an eye at him.	彼女は彼に目くばせした。
She wore a white dress.	彼女は白いドレスを着ていた。
She aimed at the target.	彼女は的にねらいを定めた。
She is of French birth.	彼女は生まれがフランス人だ。
She lost her new watch.	彼女は新しい時計をなくした。
She is a friend of mine.	彼女は私の友だちの１人だ。
She was dressed in black.	彼女は黒い服を着ていた。
She got off easily.	彼女はたいしたこともなく放免された。
She visited the teacher.	彼女はその教師を訪問した。
She can't cook well.	彼女はじょうずに料理ができません。
Can she play the guitar?	彼女はギターが弾けますか。
A good idea struck her.	彼女はいい考えを思いついた。
Her election is in the bag.	彼女の当選は確実だ。
That she is dead is certain.	彼女の死は事実だ。
Her dress looked cheap.	彼女のドレスは安物に見えた。
She is his present wife.	彼女が彼の現在の奥さんだ。
They advanced on the town.	彼らは町に攻め寄せた。
They missed the train.	彼らはその列車に乗りそこねた。
Their employees live in.	彼らの雇い人は住み込みだ。
He plays it smart!	彼もなかなか味なことをするじゃないか。
He took on extra workers.	彼は臨時雇いを採用した。
He's really in good shape.	彼は本当に調子がいい。
He made her his secretary.	彼は彼女を秘書にした。
He accepted her gift.	彼は彼女から贈り物を受け取った。
He came early in the morning.	彼は朝早く来た。
He made his son a teacher.	彼は息子を先生にした。
He made his son a teacher.	彼は息子を先生とした。
He always remained poor.	彼は相変わらず貧乏だった。
He picked up a red stone.	彼は赤い石を拾い上げた。
He is Italian by birth.	彼は生まれはイタリア人です。
He fell into a deep sleep.	彼は深い眠りに落ちた。
He lost his way in the woods.	彼は森で迷った。
He discovered a new star.	彼は新しい星を発見した。
He sometimes watches TV.	彼は時々、テレビを見ます。
He's good at fund raising.	彼は資金集めが上手い。
He teaches us history.	彼は私達に歴史を教えています。
I wonder if he loves me.	彼は私を愛しているかしら。
He caught hold of my hand.	彼は私の手をつかんだ。
He sent me a brief note.	彼は私に短い手紙をくれた。
He expanded his research.	彼は研究の対象を広げた。
He is a teacher of English.	彼は英語の先生です。
He is equal to the task.	彼はその仕事に耐えられる。
He lost no time coming back.	彼はすぐに戻った。
He had dark brown hair.	彼はこげ茶色の髪をしていた。
He doesn't like coffee.	彼はコーヒーが好きではない。
He is six feet in height.	彼の身長は６フィートだ。
He writes correct English.	彼の書く英語は正確だ。
I'll fix it up with him.	彼となんとか話をつけよう。
He laid out this garden.	彼がこの庭を設計しました。
The years pass by quickly.	年月が過ぎるのは早い。
The Japanese have dark eyes.	日本人は目が黒い。
Winter changed to spring.	冬はいつしか春となった。
It's not worth the pain.	痛みを感じる価値さえない。
I don't have a thing to wear.	着る物がないの。
The fat will be in the fire.	大変な事になるよ。
The sun is about to rise.	太陽が昇ろうとしている。
Soon gotten soon spent.	速く儲けた金は速く無くなる。
Not all birds can fly.	全ての鳥が飛べるわけではない。
You need to pay in advance.	前金でお願いします。
War concerns us all.	戦争は我々すべてにかかわることだ。
The teacher is coming along.	先生がやって来る。
I have very heavy periods.	生理の量が多いのです。
A square has four sides.	正方形には四つの辺がある。
Do you get enough sleep?	睡眠は十分とっていますか。
All men are created equal.	人間はみな平等である。
All men are created equal.	人は平等にできている。
One should do one's duty.	人は義務を果たすべきだ。
Risk all and gain all.	身を捨ててこそ浮かぶ瀬もあれ。
Change trains at Shinjuku.	新宿で乗り換えなさい。
Do I have to change trains?	乗り換えるのですか。
Don't sit on the floor.	床の上には座ってはいけない。
The girl let the bird go.	少女は鳥を放してやった。
Because it seems to be heavy.	重そうですから。
Take care not to fail.	失敗しないよう気をつけなさい。
I wish I were a stone.	自分が石であればいいのになあ。
Let's not waste time.	時間を無駄にしないようにしよう。
I lost no time in doing it.	時を移さずそうした。
I like dark red better.	私は濃い赤色のほうが好きだ。
I am in poor state of health.	私は体調が悪い。
I practice early rising.	私は早起きを実行している。
I lost my way in the woods.	私は森で道に迷った。
I experienced horse riding.	私は乗馬を体験した。
I have lost my watch.	私は時計を失ったままなんですよ。
I'll never fail you.	私は君を見捨てたりは決してしない。
I agree to your proposal.	私は君の提案に同意する。
I go to school by bus.	私は学校へバスで通っています。
Exercise is not in my line.	私は運動が苦手です。
I like to eat apples.	私はリンゴを食べるのが好きです。
I do not watch television.	私はテレビを見ません。
I must get it fixed.	私はそれを修理しなければならない。
I proved it to be true.	私はそれが真実だと証明した。
I want to buy the dress.	私はそのドレスを買いたい。
I'd like to go cycling.	私はサイクリングに行きたい。
I like this blue dress.	私はこの青いドレスが好きだ。
I like coffee very much.	私はコーヒーが大好きです。
I want to play the guitar.	私はギターをひきたい。
I waited for ten minutes.	私は１０分間待ちました。
My brother became a cook.	私の兄はコックになった。
Please teach me English.	私に英語を教えてください。
Don't break the branches.	枝をおらないでください。
Work is behind schedule.	仕事は予定より遅れている。
My wife is a good manager.	妻はやりくりが上手だ。
There's no chair to sit upon.	座るいすがない。
You aren't yourself today.	今日は君らしくないな。
This time it does not fail.	今度は失敗しません。
Cold this morning, isn't it?	今朝は寒いですね。
It's quarter to eight now.	今、８時１５分前です。
The door opened by itself.	戸はひとりでに開いた。
The blood test is normal.	血液検査結果は正常です。
The wild wind was blowing.	激しい風が吹いていた。
The police have caught him.	警察は彼を捕まえた。
You can't ride a horse.	君は馬に乗ることができない。
You should pay your debts.	君は借金を払うべきだ。
How high can you jump?	君はどのくらい高く跳べますか。
Your dress is very nice.	君のドレスはとても素敵だ。
I will tell you a secret.	君に秘密を打ち明けよう。
Either you or I am wrong.	君か私のどちらかが悪い。
The bridge is being repaired.	橋は修理中です。
Kyoto is worth visiting.	京都は見物する価値がある。
You have to be patient.	気長に構える必要があります。
Correct errors, if any.	間違いがあったら直しなさい。
Good morning, everyone.	皆さん、おはようございます。
I cast my net into the sea.	海に縄を投げ入れた。
What if we should fail?	失敗したらどうなるんですか。
What a waste of energy!	何というエネルギーの浪費だ。
The station is pretty far.	駅まではちょっと遠い。
Don't leave it up to chance.	運まかせにするな。
My right foot is sleeping.	右足がしびれちゃった。
I'm not as rich as I was.	以前ほど金持ちではない。
Don't you like apples?	リンゴが好きではないのですか。
Correct errors, if any.	もし誤りがあれば直しなさい。
My hand's getting too cold.	もう手が冷たくって。
I've had coffee already.	もうコーヒーは頂きました。
It will be winter before long.	まもなく冬だ。
The boat was sucked in.	ボートは急流に巻き込まれた。
I have caught a bad cold.	ひどい風邪を引きました。
There was a bus in the way.	バスがじゃまだった。
Tracy lost her glasses.	トレイシーは眼鏡をなくした。
No book is worth reading.	どの本も読む価値はない。
Please take care of yourself.	どうぞお大事に。
Stop beating on the door!	ドアをたたくのはやめろ。
Keep the door locked.	ドアに鍵をかけたままにしておけ。
This weekend, if possible.	できれば今週末ですね。
Jump as high as you can.	できるだけ高く跳びなさい。
It was a very cold winter.	たいへん寒い冬でした。
That's not my concern.	それは私の知ったことではない。
It was a blow to us.	それは我々にとって大打撃であった。
What a long bridge it is!	それは何と長い橋だろう。
The train gained speed.	その列車はスピードを上げた。
The man lost all hope.	その男はすべての希望を失った。
The river has dried up.	その川は水がかれてしまった。
Turn left at the corner.	その角を左へ曲がりなさい。
The news is fiction.	そのニュースは事実ではありません。
Mr Smith is now on duty.	スミスさんは今勤務中です。
I'll soon catch up with you.	すぐ追いつくから。
I'll be there in a minute.	すぐそちらに行きます。
To ski is a lot of fun.	スキーをする事は大変面白い。
Please give me your attention.	ご注目下さい。
Let's keep this a secret.	これは秘密にしておこう。
This is the flag of Japan.	これは日本の国旗です。
I wonder whose car this is.	これは誰の車かしら。
This wall feels cold.	この壁は触ると冷たい感じがする。
This car is my father's.	この車は私の父のものです。
Will this dictionary do?	この辞書でよろしいですか。
This bridge looks secure.	この橋はじょうぶそうだ。
This restaurant won't do.	このレストランはダメだ。
This test has a catch.	このテストには落とし穴がある。
This table is reserved.	このテーブルは予約済みです。
This tape doesn't stick.	このテープはくっつかない。
This lost him his life.	このため彼は命をうしなった。
Will you have some coffee?	コーヒーを飲みますか。
I like my coffee strong.	コーヒーは濃いのが好きだ。
Ken goes to school by bus.	ケンはバスで通学する。
Did you have a good sleep?	ぐっすり眠れましたか。
There is no time to lose.	ぐずぐずしてる暇はない。
Don't fail to write to me.	きっと手紙くださいね。
Is Father in the kitchen?	お父さんは台所にいるの。
Will I do as your partner?	お相手願えましょうか。
It is likely to be fine.	おそらく天気になるだろう。
I'm always under pressure.	いつも緊張しています。
You got yourself a nice guy.	いい男見つけたね。
That lady appears rich.	あの婦人はお金持ちのようだ。
He was critical of me.	あの人は私には口うるさかった。
I wonder who that girl is.	あの女の子は誰だろう。
How long that bridge is!	あの橋は何て長いんだろう！
The company is losing money.	あの会社は赤字だ。
Do you watch television?	あなたはテレビを見ますか。
Your car handles easily.	あなたの車は運転しやすい。
It is five minutes to nine.	９時まであと５分だ。
I missed the 7:00 train.	７時発の電車に乗り遅れた。
Someone will benefit from that.	誰かが得をする
I am most concerned about X.	私はXに一番気を使う
X will come into view quickly.	Xがすぐ目に入る
X has a significant influence.	Xの影響が大きい
He will launch two attacks.	彼が２度攻撃を仕掛ける
X was proven 10 years ago.	Xが１０年前に証明された
I'll leave you to lock up.	あと、戸締りよろしくな。
Please buy a few apples.	りんごを少し買ってください。
All's fair in love and war.	恋と戦は手段を選ばず。
The train got into London.	列車はロンドンに着いた。
Don't be late for the train.	列車に乗り遅れるな。
The train passed by us.	列車が私たちの側を通り過ぎた。
I don't know how to cook.	料理の仕方がわかりません。
I'll expect you next week.	来週お待ちしております。
No one came except Mary.	来たのはメアリーだけだった。
Mother has old-fashioned ideas.	母は頭が古い。
It's fifteen minutes on foot.	歩いて１５分です。
It is your duty to study.	勉強するのが、君の本分だ。
You'll never know unless you try.	物は試し。
I must have caught a cold.	風邪を引いたに違いない。
It is blowing very hard.	風がとてもひどく吹いている。
My father is not home yet.	父はまだ帰っていません。
Father manages the store.	父はその店を経営している。
My father came home at nine.	父は９時に帰宅した。
Father has 500 volumes.	父は５００冊の本を持っている。
Being poor, he can't buy it.	貧しいので買えない。
Don't be cold as ice.	氷みたいに冷めたくしないでくれよ。
Don't be cold as ice.	氷みたいに冷たい顔しないでくれよ。
She is gaining in weight.	彼女は目方がふえつつある。
She was subject to cold.	彼女は風邪を引きやすかった。
She accepted his offer.	彼女は彼の申し出を受け入れた。
She found a man dead.	彼女は男が死んでいるのを見つけた。
She is reserved by nature.	彼女は先天的な無口です。
She was dressed in black.	彼女は黒衣をまとっていた。
She looks like a teacher.	彼女は教師のように見える。
She drives an imported car.	彼女は外車を運転する。
She had her dress made.	彼女はドレスを作ってもらった。
She attended the meeting.	彼女はその会合に出席した。
I motioned her to a seat.	彼女に座るように合図した。
It is difficult to see her.	彼女に会うのは難しい。
She has no sense of duty.	彼女には義務の観念が無い。
She may be our teacher.	彼女が私達の先生かもしれない。
They did me a great wrong.	彼らは私を不当に扱った。
He goes to school by bus.	彼はバスで通学しています。
Their ship struck a rock.	彼らの船は岩にぶつかった。
He has a walk every morning.	彼は毎朝散歩をする。
He was in bed with a cold.	彼は風邪で寝込んでいた。
He's getting cold feet.	彼は怖じ気づいちゃっているよ。
He motioned us away.	彼は身ぶりであちらへ行けと合図した。
He accepted our offer.	彼は私たちの申し出を受け入れた。
He was reading a newspaper.	彼は新聞を読んでいた。
He rolled over in his sleep.	彼は寝返りをうった。
He is good at riding a horse.	彼は乗馬が得意だ。
He was sitting on the floor.	彼は床に座っていた。
He plays golf on weekends.	彼は週末ゴルフをします。
He fixed the watch for me.	彼は時計を直してくれた。
He is as old as my father.	彼は私の父と同い年です。
He did me a great wrong.	彼は私にひどい仕打ちをした。
He teaches us English.	彼は私たちに英語を教えてくれる。
He missed the last train.	彼は最終列車に乗り遅れた。
He missed the last train.	彼は最終電車に乗り遅れた。
He is in high spirits today.	彼は今日は上機嫌だ。
I wonder where he is now.	彼は今どこにいるのかしら。
