This example text is a how-to-write sample, so please add to and delete from it as required before using.	この例文は、書き方のサンプルなので必要に応じて内容を追加削除をしてからお使いください。
That was when I started going to the pool for exercise.	運動のためプールにも通い始めた頃でした。
What's different from Japan is that the doctors of Singapore generally all know each other.	シンガポールの医師は殆どの場合皆お互いを知っている、というのが日本と異なります。
I'm expecting a baby in the new year!	年明けに子供が産まれる予定です♪
It's getting darker outside now.	外が暗くなってきた。
Controlled Access Zone: No entry without permission.	管理区域 ― 許可なくして立ち入りを禁ず。
It's not worth reading any further.	これ以上は読む価値がない。
This house and this land are mine!	この土地とこの家は私の物ですよ。
The wind still blows hard.	風がまだ強く吹きます。
He has the capacity to be a future leader of the nation.	彼は将来国家の棟梁たるべき器だ。
I switch on my laptop, start up the browser, and type in the address I've already learnt by heart.	ノートパソコンの電源を入れ、ブラウザを立ち上げて、もう覚えてしまったアドレスを打ち込む。
He chose the wrong man to pick a fight with.	相手が悪かったな。
You should get there in five minutes walking.	徒歩５分以内に着くはずです。
We are making advance plans for our holidays.	休暇の予め計画を立てている。
I'll leave you to lock up.	あと、戸締りよろしくな。
It was evening and already dark but I saw a cat walking along a telephone wire. Can they do that, cats?	夕方でもう暗かったんですけど、ネコが電線を渡っているのを見ました。 そそそ、そんなことできるんですか、ネコって。
I wonder how many times I've come here with her.	彼女とここに来るのは何回目になるのだろう。
"Morning. You're early today." "You too. I thought you'd still be dead to the world."	「おはよう。今日は早いね」「アナタこそ、まだぐうすか寝てると思ってたのに」
Don't you find yourself reaching for things with '20% extra' written on them?	２０％増量って書いているとつい手が出ない？
In any case I just want to make clear that the fact that these are not normal people.	とりあえずまともな人間はいないということを明記しておきたい。
In short, he's run off without paying off his debt.	要するに、借金を踏み倒して逃げちまった。
I sit down crosslegged where Aoi points.	俺は葵の指さした場所に胡坐をかく。
"You mustn't be late, OK?" "But if the teacher's late too it doesn't count, right?"	「遅刻したらだめよ？」「でも先生も遅刻したらノーカンですよね？」
We're what they colloquially call a single mother family. I haven't seen my father's face.	ウチは俗に言うシングルマザーの家庭だ。父親の顔を僕は知らない。
When I use contacts, my eyes feel dry and become red.	コンタクトすると目が乾いた感じになって、目が赤くなります。
Don't go back to sleep!	二度寝しないのっ！
I'll feed it to you so ... here, open wide.	わたしが食べさせますから・・・はい、アーンして。
Why don't you try out getting a new Windows Media Player skin and changing the player's look?	Windows Media Player の新しいスキンを入手し、プレーヤーの外観を変えてみましょう。
Are you OK for drinking water in an emergency?	緊急時の飲料水の確保は、大丈夫ですか？
Well now. Are those words to be trusted I wonder?	さて。その言葉に信を置いてよいものやら。
Have my eyes also started to fail?	儂の目もガタがきたかの。
Correct it, as in example 1.2.	例１，２のように訂正せよ。
There are wheels within wheels.	裏には裏がある。
The object is that which in Japanese would generally be indicated with "ni" or "o".	日本語では、目的語は主に「に」や「を」で示される。
A little bird told me.	風の便りに聞いた。
Instead of leaving it to others, take responsibility yourself.	彼方任せにしないで、自分で責任をもってやってください。
She's your wife? There's more to you than meets the eye.	彼女は妻？あなたも隅に置けないわねえ。
She lived at 56 Russell Square.	彼女はラッセルスクエア５６番地に住んでいた。
His cooking is of the classic French style that he studied in France.	彼の料理はフランス仕込みの本格派だ。
To the white glass, I added glass of various colours, producing a pretty feel.	白いガラスに、幾色かの色ガラスが入り、かわいらしい印象に仕上がりました。
It is necessary to secure financing for local road maintenance.	地方の道路整備のための財源確保が必要です。
We spent the entire day in Yoyogi Park.	代々木公園で丸一日を過ごした。
The discount can't be used for all goods or at all restaurants.	全ての商品及びレストランで割引が効くわけではありません。
Mr Koizumi is now sure of election.	選挙で小泉氏はすでに安全圏に入った。
She used to be flat-chested - just when did she get so large?	昔はペチャパイだったのに、いつの間にかこんなに大きくなりやがって。
He opened a newspaper and covered the dead child.	新聞紙を広げて亡子に覆いかぶせた。
It was advertised as a second edition in the newspapers.	新聞に「重版出来」と広告した。
Please explain in detail.	詳らかに教えてください。
Do a little work! You'll lose some weight.	少しは働け。ダイエットになるぞ。
Let's learn the basic tags in order.	順を追って基本的なタグを覚えていこう。
Please don't be cold!	邪険にしないで下さいよ！
It's hard to live with the knowledge that you are a failure.	自分に「できそこない」のレッテルを貼って生きていくのは辛いことだ。
Do it by yourself.	自分でもそれをやってみなさい。
It's hard to live with the knowledge that you are a failure.	自分ができそこないであると気が付いたまま生きていくのは辛いことだ。
I waited until the last minute.	私はぎりぎりになるまで先延ばしにしていた。
From what I've seen of the product so far, it's pretty good.	私の見た限りでは、なかなか良い製品だ。
At most 10 people can sit round the table.	最大１０名でテーブルを囲えます。
This time, so I don't run out of things to talk about, I'll write a list on the palm of my hand.	今度は話題が途切れないように手のひらにリストアップしとこう。
Right now my score in Cooking is about 45 out of 100. Great isn't it? That's not a fail!	今じゃ、ボクのお料理レベルは、１００点中４５点くらい。スゴイだろ、赤点じゃないのさ！
What color is the far right ring on the Olympic flag?	五輪旗の右端の輪っかって何色だったっけか？
Our connection may be cut on paper but the bonds of old remain as they were.	戸籍上の縁は切れても、昔日の絆はそのままだ。
Koga, what on earth happened in your youth?	古賀、あんたの半生で一体何があったの？
Looking around the boat was already quite far out in the open sea.	見渡すと、既に船はかなり沖の方にいた。
The company is operating under joint Sino-Japanese management.	会社が日中合弁で経営しています。
Please buy a few apples.	りんごを少し買ってください。
I finally got hold of that book I wanted.	やっとほしい本を手に入れた。
With most things there's both what you see and what's behind it.	ものにはたいてい表と裏がある。
Hmph, Yayoi's navigation was difficult to follow so we ended up going round and round the same places.	もー、弥生のナビが判りにくいから、同じトコぐるぐる回ったじゃない。
Of course there were several hundred boats moving around on the water but not just any old one would do.	むろん、舟は何百艘も水面を動きまわっているが、どれでもいいというわけにはいかない。
It's not yet what you'd call finished but we're starting to get pretty good results.	まだ、完了と言うところまで行っていないが、そこそこ成果が出始めてきた。
Paul has dry hair.	ポールの髪には潤いがない。
How could you? Is our relationship really so cold?	ヒドイね、ボクらの関係はこんなにドライだったの？
Humpty Dumpty sat on a wall. Humpty Dumpty had a great fall. All the king's horses and all the king's men couldn't put Humpty Dumpty together again.	ハンプティダンプティ、壁の上に座って、ハンプティダンプティ、ドシンと落ちた。王様の馬のみんなも王様の家来のみんなもハンプティを元に戻せなかった。
It's a very good company! The president is a real go-getter and the workers all put in their best.	とってもいい会社ですよ。社長は凄腕だし、社員はみんな一生懸命だよ。
I've finally got the whole set!	ついにフルコンプしたぞ！
Come round the corner for coffee.	ちょっとそこまでコーヒーを飲みに行く。
By the way, it also works with the wheel of a wheel mouse.	ちなみにホイールマウスのホイールにも対応しているんだ。
However if you get carried away you'll risk failure so take care!	ただし、調子に乗ると失敗を招くので注意！
If you make too many, we won't be able to sell them all, so don't go wild.	たくさん作っても捌ききれないから、控えめにね。
Generally once round this river side area is the basic morning course.	だいたい、この川原の辺りを一巡りするのが、基本的な朝のコースである。
In any case please stop using "pretty" when describing a man.	それにしても男に綺麗って形容はやめろよな〜。
Well that's because in fiction that sort of fine detail gets skipped.	そりゃ、フィクション世界ってのはそういう細かい部分をはしょるからな。
I wonder if that is the sort of thing you should do as a man.	そういうのは男として正しいことなんでしょうか。
The thread title's wrong.	スレタイ間違ってるぞ。
This is my favourite subject.	これが一番得意な分野です。
The good thing about this electronic dictionary is that it's easy to carry.	この電子辞書は携帯しやすいところが味噌です。
I can only put this poor checking down to lack of people at work.	この校閲力の弱さは人手が足らないとしか考えられませんね。
Morning, Haruki. You've got bed hair.	おはよう。春樹兄さん。寝癖ついてるよ。
I wonder how it is when the web server uses cookies?	ウェブ・サーバーがクッキーを利用している場合はどうなるのでしょうか。
No, please don't concern yourself. I have learnt to do as the Romans when in Rome.	いえ、お気になさらず。郷に入っては郷に従えと学んできました。
Although it's "Mac OS X", that doesn't mean that the Mac OS code itself has been upgraded to a new version.	Ｍａｃ ＯＳ Ｘといっても、Ｍａｃ ＯＳのコードをバージョンアップした訳ではない。
"That's the new head of the student council?" "Cool, isn't he?" "Rather, pretty boy?"	「あれが生徒会長？」「かっこよくない？」「つーか、美形？」
"What is your relationship to him?" "I'm his father."	「あの方とあなたのご関係はどうなのですか」「私は彼の父です」
NB: Pictures may have become dead links.	（注）画像がリンク切れになっている場合があります。
Count the apples in the basket.	籠の中のリンゴの数を数えなさい。
I'll try my hand at cooking.	腕をふるって料理をしましょう。
The bay is full of boats and people.	湾にはたくさんのボートと人がいる。
We talked about a variety of topics.	話題は多様多種だった。
Please raise your hand before you speak.	話をする前に手を挙げて下さい。
Many things are easy to talk about, but difficult to actually carry out.	話すのは簡単だが、実行の困難な事は多くある。
There was a brief break in the discussion.	話し合いはちょっと中断した。
The peace talks failed again.	和平会談は再度失敗した。
Peace talks will begin next week.	和平会議が来週始まる。
I see the point of the argument.	論点がわかる。
Let's be done with the argument.	論議を終えましょう。
The argument ended in a fight.	論議は最後に喧嘩になった。
I took my temperature every six hours.	六時間おきに体温を測った。
An aging population will require more spending on health care.	老齢人口は、健康管理にますます多くの出費が必要となるだろう。
He is worn with age.	老齢で弱っている。
It is wrong to make fun of an old man.	老人をからかうのはよくない。
The old man wondered why life had passed him by.	老人は人生がいたずらに過ぎてしまったのはなぜだったのかと考えた。
The old man walked with a stick.	老人は杖をついていた。
The old man passed away this morning.	老人は今朝亡くなった。
The old man stopped for a moment to rest.	老人は休むために少しの間立ち止まった。
The old man often looks back on his youth.	老人はしばしば若いころのことを回顧する。
It was civil of him to offer his seat to the old man.	老人に席を譲るとは彼も礼儀をわきまえている。
Waste makes want.	浪費は欠乏のもと。
Waste not, want not.	浪費なければ欠乏なし。
The workers union called off their 24-hour strike today.	労働組合は２４時間ストを本日中止した。
The workers asked for an increase in pay.	労働者達は賃上げを要求した。
The workers came to ask about their pay raises.	労働者達は昇給について質問に来た。
The workers are on strike.	労働者達はストライキ中です。
The workers demanded that they talk with the owner.	労働者達はオーナーと話をさせろと要求した。
The workers demanded more money and holidays.	労働者はさらに多くのお金と休日を要求した。
The workers were laid off for three weeks.	労働者は３週間一時解雇された。
It stands to reason that workers are paid.	労働者が給料をもらうのは当然だ。
No pain, no gain.	労なくして益なし。
May I have a bus route map?	路線地図をもらえますか。
Can I get a route map, please?	路線図をもらえませんか。
Can I change the route?	路線の変更はできますか。
The blood on the road must be mine.	路上の血痕は俺のものに違いない。
Keep in touch.	連絡をとりつづけて。
Keep in touch!	連絡を取り合おう。
Keep in touch!	連絡ちょうだい！
How can I get in touch with you?	連絡はどのようにすれば取れますか。
Keep in touch.	連絡してね。
Keep in touch with me.	連絡して下さい。
Keep in touch, please.	連絡してくださいね。
Love is beyond reason.	恋愛は理性では抑えられない。
All's fair in love and war.	恋愛と戦争では手段を選ばない。
All's fair in love and war.	恋と戦争は手段を選ばず。
All's fair in love and war.	恋と戦は手段を選ばず。
All is fair in love and war.	恋といくさは道を選ばず。
The train left before they got to the station.	列車は彼らが駅へ着く前に出てしまった。
The train left on time.	列車は定刻通りに出た。
The trains are running behind time.	列車は定刻より遅れている。
The train got in on time.	列車は定刻に到着した。
The train approached the town.	列車は町に近づいた。
The train ran off the tracks.	列車は脱線した。
The train didn't wait for me.	列車は待ってはくれない。
The train left for Kobe station.	列車は神戸駅を出た。
The train was about to leave.	列車は出発しようとしていた。
The train just left.	列車は出たところだ。
Will the train leave on time?	列車は時刻通りに出ますか。
The train is ten minutes behind today.	列車は今日は十分遅れている。
The train has just gone.	列車は今出たところだ。
The train leaves at 2:30 p.m.	列車は午後２時半に出る。
The train rolled out of the station.	列車は滑るように駅からでていった。
What time does the train reach Osaka?	列車は何時に大阪に着きますか。
The train was clear of the station.	列車は駅を離れた。
Would you tell me what time the train starts?	列車は何時に出発するか教えてくれませんか。
The train was seen to come into the station by me.	列車は駅に入ってくるのを私に見られた。
The train got into London.	列車はロンドンに着いた。
The train was about to leave the station.	列車はまさに駅を出ようとしていた。
The train made a brief stop.	列車はほんのすこし停車した。
The train was almost an hour behind time.	列車はほとんど１時間遅れていた。
Trains are running on schedule.	列車はダイヤどおりに動いている。
The train doesn't stop at that station.	列車はその駅では止まりません。
I think the train will come soon.	列車はすぐに来ると思います。
The train was due at 6.	列車は６時到着のはずだった。
The train starts at six.	列車は６時に出る。
The train is made up of fifteen cars.	列車は１５両編成だ。
The train will come in at platform ten.	列車は１０番ホームに到着します。
We have to allow for the delay of the train.	列車の遅れを見込んでおかないといけない。
There is a long wait between trains.	列車の待ち時間が長い。
The trains are running late.	列車のダイヤが遅れています。
The train strike didn't bother me at all.	列車のストにはまったく困りませんでした。
You'll miss the train.	列車に遅れますよ。
We have enough time to catch the train.	列車に乗るのに十分な時間がある。
I like to ride on trains.	列車に乗るのが好きだ。
Don't be late for the train.	列車に乗り遅れるな。
He left home early in the morning so as not to miss his train.	列車に乗り遅れないように彼は朝早く家を出た。
He may have missed the train.	列車に乗り遅れたのかもしれない。
The train leaves at half past ten, so I'll call for you at ten.	列車は１０時半に出発するから、１０時にあなたを誘いに行きます。
Some people traveled by train, and others by road.	列車で旅をする人もいれば、車を使う人もいた。
It's only four minutes from here by train.	列車でならここからたった四分だ。
Because the train did not wait for me.	列車が僕を待ってくれなかったからです。
Here comes the train.	列車が入ってくるよ。
The train is in.	列車が着いている。
Even though the train was late, we made it in time.	列車が遅れたけれども、なんとか間に合った。
The train passed by us.	列車が私たちの側を通り過ぎた。
You must not get off the train before it stops.	列車が止まらないうちに降りてはいけない。
Look at the train going over the bridge.	列車が橋の上を走っているのを見てごらん。
There being no train, we had to walk all the way.	列車がなかったので、私たちはずっと歩かなければならなかった。
The train leaves in ten minutes.	列車が１０分で出ます。
To me, fair friend, you never can be old.	麗しの友よ、私にとってあなたは永遠に若いのだ。
Mr Suzuki teaches us English.	鈴木先生は私たちに英語を教えてくれる。
That's the spirit, Mr Suzuki.	鈴木さん、その意気ですよ。
The cold north wind turned the leaves brown.	冷たい北風が木の葉を茶色にした。
The cold wind is blowing from the sea.	冷たい風は海から吹いている。
Cold winds blow hard every winter.	冷たい風が冬ごとに激しく吹く。
A cold wind blew in.	冷たい風が吹き込んだ。
A cold wind was blowing.	冷たい風がふいていた。
Bring me some cold water.	冷たい水を持ってきて下さい。
You shouldn't eat anything cold.	冷たい食事は、避けてください。
How is that business progressing?	例の仕事はいかがでしょう？
As is his way, he eats reading a newspaper.	例によって彼は新聞を読みながら食事をしている。
What if he fails?	たとえ彼が失敗してもかなうものか。
In my social studies class, for example, there are often discussions that include the teacher as another member of the group.	例えば、社会科の授業では、先生がメンバーの一人になって、議論がされることがしばしばあります。
An hour's walk brought me to the next village.	隣の村まで歩いて１時間かかった。
How far is it from here to the next village?	隣の村までどのくらいありますか。
The girl who lives next door is very pretty.	隣に住んでいる少女は、とてもきれいだ。
May I sit next to you?	隣に座っても良いですか。
An apple is round in shape.	林檎の形は丸い。
Quality is more important than quantity.	量より質が重要だ。
Good books are always worth reading.	良書はすべて読むに値する。
It is an economy to buy good quality goods.	良質の品を買うのは経済的である。
That's the spirit.	良し、その意気で。
A good-looking horse may sometimes break down.	良さそうにみえる馬でも時には弱ることもある。
A good coach is like a parent to the players.	良きコーチはいわば選手の親のようなものだ。
Have a nice weekend!	良い週末を。
A good idea presented itself.	良い考えが浮かんだ。
Good words are worth much, and cost little.	良い言葉は多大の価値があるが、金はほとんどかからない。
Good leather will wear for years.	良い革は何年ももつ。
It was nice and cool, but it is getting cold now.	涼しくてよかったのですが、もう寒くなってきました。
Please help me cook.	料理をするの手伝ってよ。
I'm a good cook.	料理は得意です。
Jane told us that cooking was not difficult.	料理はむずかしくないとジェーンは私たちに言った。
I don't know how to cook.	料理の仕方がわかりません。
I don't know how to cook too many things.	料理のレパートリーは限られてるの。
When it comes to cooking, no one can beat me.	料理のことであれば、誰にも負けないよ。
We need a woman able in cooking.	料理のうまい女性が欲しい。
She is an expert when it comes to cooking.	料理にかけては、彼女は名人だ。
Cooking takes up too much time.	料理にあまりに時間がかかりすぎる。
When it comes to cooking, no one can equal Mary.	料理ということになれば、誰もメアリーにはかなわない。
I am no match for her in cooking.	料理では私は彼女にかなわない。
Cooking is interesting.	料理することは面白い。
The food is cold.	料理が冷めてしまっています。
The food is cold.	料理が冷えてます。
Are you good at cooking?	料理が得意ですか。
The food is cold.	料理が冷えてしまっている。
You are a good cook.	料理が上手ですね。
Have you learned cooking or anything?	料理か何か習ったりしましたか。
I hear you are good at cooking.	料理がお上手と聞いています。
You are a good cook, aren't you?	料理うまいね。
The fee includes the payment for professional services needed to complete the survey.	料金には調査をするのに必要な専門的な仕事に対する支払いも含まれています。
Where is the money exchange counter?	両替所はどこですか。
My parents enjoy skiing every winter.	両親は毎年冬にスキーをして楽しむ。
My parents expect me to enter the university.	両親は私がその大学に入学することを期待している。
My parents will jump all over me.	両親にこっぴどくしかられてしまいます。
What will become of the children now that both parents are dead?	両親とも死んでしまってあの子達はどうなるんだろう。
I keep in touch with my parents by mail.	両親とは手紙のやりとりを続けています。
Both countries are now at peace.	両国は今、平和な状態にあります。
The two countries were leagued with each other.	両国は互いに同盟を結んでいた。
Both countries are now at peace.	両国とも今は平和な状態にある。
When traveling, it is easy to get lost.	旅先では迷子になりやすい。
The traveler reached his destination at last.	旅人はついにその目的地にたどり着いた。
I caught a bad cold during the trip.	旅行中に私はひどい風邪にかかった。
They were all in high spirits when they set out on their travels.	旅行に出る時彼らはみんな元気一杯だった。
Can you account for all the money you spent on your trip?	旅行で使ったお金、全部説明がつきますか。
Would you like to go out with me this weekend, Rumiko?	留美子さん、この週末にボクとデートしてくれませんか。
Don't follow fashion.	流行を追うな。
Fashions grow old and die.	流行は古くなって消えていく。
Fashions change quickly.	流行はすぐ変わります。
Few people die away at the approach of winter.	流感で死ぬ人は少ない。
The force of the current carried the bridge away.	流れの勢いが橋を押し流してしまった。
Stop beating around the bush and tell us what you really think.	率直なご意見をお聞かせください。
Go jump in the lake.	離れて邪魔にならないようにする。
In theory it is possible, but in practice it is very difficult.	理論上はそれは可能だけれど実際にはとても難しい。
I fail to see the reason.	理由がわかりかねます。
He is smart.	利口だね。
Benefits are in effect.	利益は効果を発揮してる。
You must study hard lest you fail.	落第しないように一生懸命勉強しなさい。
Study hard so you don't fail.	落第しないように一生懸命に勉強しなさい。
Fallen rocks cut off the only access to the village.	落石で村へ通じる唯一の道が通れなくなった。
A blow from a falling stone killed him.	彼は落石で即死した。
I must have lost it.	落としてしまったに違いない。
If I don't fail, I will get my driving license before New Year.	落ちなければ今年中に運転免許が取れます。
How would you like to come and spend a week with us next year?	来年一週間泊まりにいらっしゃいませんか。
Calculate how much money we will need next year.	来年はどのくらい金がいるか計算しなさい。
You will be able to ski well next year.	来年はうまく滑れるようになるでしょう。
What will the Japanese economy be like next year?	来年の日本経済の見通しはどうでしょうか。
I will get in touch with you next week.	来週連絡いたします。
What do you say to a bus tour next Saturday?	来週土曜日にバスツアーをしない？
I'll explain in detail next week.	来週詳しく説明します。
I was wondering if I could take a vacation next week.	来週休みを取ってもよろしいでしょうか。
I will teach you how to fish next Sunday.	来週の日曜日に釣りを教えてあげよう。
I'll give it back next Monday without fail.	来週の月曜日に必ずお返しします。
The board of directors is going to discuss the proposal next Tuesday.	来週の火曜日に役員会がその提案を検討することになっている。
I expect to see Mr Jones next week.	来週ジョーンズ氏と会うことになっている。
I'll expect you next week.	来週お待ちしております。
Please remember to see my father next week.	来週、忘れずに父に会って下さい。
All the guests did justice to his wife's cooking.	来客達は彼の奥さんの料理を十分賞味した。
Don't come unless I tell you to.	来なさいと言わない限り来ないように。
As many men as came were caught.	来たものは皆捕まった。
No one came except Mary.	来たのはメアリーだけだった。
The next day the battery was flat again.	翌日、またバッテリーが上がってる。
There was nothing to do but wait until the next morning.	翌朝まで待つしかなかった。
Not until the following morning did we see land.	翌朝になって初めて大陸が見えた。
The next morning found him traveling by bus.	翌朝、彼はバスで旅していた。
What I want now is a hot cup of coffee.	今欲しいのは熱い一杯のコーヒーです。
Let's start before the sun rises.	陽が昇らないうちに出発しよう。
In a word, he gained much profit.	要するに彼は大きな利益を得た。
In brief, he was wrong.	要するに彼が間違っていたのです。
In brief, Sherlock lives.	要するにシャーロックは生きているんだ。
Write your name at the bottom of the paper.	用紙の一番下に名前を書け。
Write your name at the bottom of the paper.	用紙の下部に名前を書きなさい。
Yoko avoided answering my question.	洋子は私の質問に答えることを避けた。
There are many kinds of insurance such as: health insurance, fire insurance, life insurance, etc.	様々な種類の保険がある。例えば健康保険、火災保険、生命保険などである。
Read such books as can be easily understood.	容易に理解できるような本を読みなさい。
The extra effort raised his blood pressure above normal.	余計な努力の結果、彼の血圧は通常以上に上がった。
Attend to your own business.	余計なおせっかいはよせ。
Are there reserved seats on the train?	予約席はありますか。
All subscriptions must be paid before the end of this year.	予約購読料は今年末以前に全て払ってください。
All the seats are sold in advance.	予約は全て前売りである。
I'm expecting my baby in the middle of January.	予定日は１月中旬頃です。
We landed at Narita a little behind schedule.	予定より少し遅れて成田に到着した。
It's behind schedule.	予定より遅れてます。
Last night you forgot to turn off the radio, didn't you?	夕べラジオを消し忘れたでしょう。
I did not sleep at all last night.	ゆうべはちっとも眠れなかった。
I slept so well last night.	ゆうべはぐっすり眠れたよ。
There wasn't much news in last night's newspaper.	夕べの新聞にはめぼしい記事があまりなかった。
His father passed away last night in the hospital.	夕べお父さんが病院で死んだ。
Would you mind giving me a ride to the post office?	郵便局まで乗せてくださいませんか。
The post office is a few minutes' walk from here.	郵便局はここからちょっとのところにあります。
The mail is delivered once a day.	郵便は１日１回配達される。
The mail is delayed because of the strike.	郵便がストでおくれている。
Thank you for asking me, but maybe next time.	誘ってもらって嬉しいけど、この次にしておくよ。
Sometimes rich people look down on other people who do not have much money.	裕福な人はあまりお金を持っていない人を見下すことがある。
Yuko started the race very quickly.	裕子はとてもすばやくレースをスタートした。
Yumi will become a teacher.	由美は先生になるでしょう。
I spent all the money I had to buy the book.	有り金をはたいてその本を買った。
All my friends and family are dead.	友達も家族も皆死んでしまっています。
John, a friend of mine, told me so.	友達のジョンが私にそう言った。
A friend of mine is coming this evening.	友達が今晩来ます。
All my friends encouraged me to try my best.	友達がみんな、がんばれと勇気づけてくれた。
A friend of mine called me up last night.	友人が昨夜電話をかけてきた。
Many efforts have been make to develop market for imports.	輸入品市場を開拓する多くの努力がなされてきた。
Import goods are subject to high taxes.	輸入品は高い課税対象だ。
I think they should put a heavy tax on imports.	輸入品には重い税金をかけるべきだと思う。
Imported cars account for less than eight percent.	輸入車は８％未満しか占めていない。
Imported cars are in strong demand.	輸入車の需要は強い。
The demand was brought down by increases in imports.	輸入の増加によって需要は下がった。
I don't like a fat diet.	油っぽい食事は嫌いだ。
I believe more in diet than in drugs.	薬より食餌療法の方が効くと信じています。
The effect of the drug had worn off.	薬の効果は消えていた。
The effects of the medicine were wearing off.	薬の効き目がだんだんなくなってきた。
Keep your word; otherwise you'll end up losing face.	約束は守りなさい。そうしないと評判を落としますよ。
An executive council was formed to discuss the new proposal.	役員評議会が組織されて新提案を協議した。
Watching wild birds is great fun.	野鳥を観察するのはとても面白い。
I am watching wild birds.	野鳥を観察しているところです。
There is a path through the fields.	野原の間に１本の小道があります。
Don't sit up late at night.	夜遅くまで起きていては駄目だよ。
You mustn't sit up late.	夜遅くまで起きていてはならない。
Don't sit up late.	夜更かしをしてはいけません。
I am used to sitting up late.	夜更かしになれている。
During the night the wind blew cold.	夜の間中吹く風は冷たかった。
I'd like to join a night bus tour.	夜のバスツアーに参加したいのですが。
Late in the evening we found our way to the foot of the mountain at last.	夜になってやっと山のふもとへたどり着いた。
It became colder as the night wore on.	夜がふけるにつれて寒くなった。
The night was far advanced.	夜がすっかり更けた。
We've got to stick to the point.	問題点からそれないようにしましょう。
I found the problem easier than I had expected.	問題は意外にやさしかったよ。
The problem is how to raise the funds.	問題はいかにして資金を集めるかである。
The question is how we can raise the money.	問題は、どうしてその金を調達するかだ。
The root of the problem is a lack of communication between departments.	問題の原因は部署間のコミュニケーションの欠如にある。
Is something wrong?	問題でも起きたのか。
I will have him call you the moment he gets back.	戻りましたらすぐ電話させます。
Don't give yourself airs.	勿体振るのはやめてくれ。
We played catch to achieve the goal.	目的を達成するために、我々は協力したよ。
I found it difficult to achieve my purpose.	目的を遂げるということは難しいということがわかった。
Granting that the aim is right, how will you carry out the plan?	目的はよいとしても、どのようにその計画を実行するのか。
Close your eyes and go to sleep.	目を閉じて眠りなさい。
Dry your eyes.	目を拭きなさい。
It's good to have the food cooked in front of you.	目の前で料理してもらうのは素敵だ。
My eyes smart.	目がヒリヒリします。
The tree was blown down.	木は吹き倒された。
The leaves blew off.	木の葉が風で飛んだ。
Don't say it behind my back.	面と向かって言ってくれ。
I didn't buy anything at the duty-free shops.	免税店では買い物は一つもしませんでした。
You'll get lost.	迷子になってしまいますよ。
I'll call him first thing in the morning.	明日の朝一番に彼に電話しよう。
I'll give you a call in the morning.	明日の朝に電話をいたします。
Call me up at seven in the morning.	明朝７時に起こしてくれ。
Meiji was beaten by Keio by a score of three to five.	明治は５対３のスコアで慶応に敗れた。
He took to Akiko from the moment he met her.	明子にあったその瞬間から、彼は明子が好きになった。
It's getting light. Morning is coming.	明るくなってきた。もうすぐ朝だ。
Don't sleep with the light left on.	明かりをつけっぱなしにしたままで寝てはいけない。
My heart beat when I heard my name called.	名前を呼ばれて胸がどきどきした。
I quite forget your name.	名前をすっかり忘れてしまいました。
I'm not sure of the name, but the extension is 211.	名前はちょっとわからないんですけど。
In Nagoya summers a fan is essential to help stay cool.	名古屋の夏を涼しく過ごすには扇風機が必須だ。
I took over the wheel at Nagoya.	名古屋で運転を代わってやった。
A great idea presented itself in my mind.	名案が心に浮かんだ。
He is riding for a fall.	無茶な事をしてるよ。
You must not park your car there without permission.	無断でそこに駐車してはいけません。
It's high time you stopped wasting your money.	無駄使いは、とっくにやめていてよいころだ。
Don't waste your money.	無駄遣いをするな。
There is no time to lose.	無駄にする時間はない。
We are working hard to make up for lost time.	無駄にした時間を埋め合わせるようにがんばって働いています。
It is difficult to make up for wasted time.	無駄にした時間を埋め合わせることは難しい。
Why don't you make up for the lost time?	無駄にした時間を取り戻したらどうなの。
All you need to do is get back the time you have wasted.	無駄にした時間を取り戻しさえすれば。
You must make up for lost time.	無駄にした時間を取り返さなければならない。
On no account must you touch that switch.	無条件にあなたはそのスイッチに触らなければならない。
You can't spend what you don't have.	無い袖は振れぬ。
Dreams sometimes come true.	夢は時としてあたる。
I was watching TV half sleeping.	夢うつつでテレビを見ていた。
I can't sleep.	眠れないんですよ。
You had better turn off the light before you go to sleep.	眠る前に電気を消したほうがいいですよ。
I couldn't sleep.	眠ることができなかった。
I need to get some sleep.	眠らなくちゃ。
Look at the sleeping baby.	眠っている赤ん坊を見なさい。
Are you sleeping, Tom?	眠っているの、トム。
When you come across new words, you must look them up in your dictionary.	未知の語に出会った時には、辞書で調べなければならない。
That hit the spot.	満足です。
If we should miss the train, we'll go by bus.	万一列車に乗り遅れたら、バスでいきます。
If by any chance he comes, I'd like you to give him this paper.	万一彼が来たら、この書類を渡して欲しい。
If by any chance he comes here, I'll let you know at once.	万一彼がこちらへきたらすぐ知らせます。
If anything should be wrong with my car, I would go by bus.	万一車の調子が悪かったら、私はバスで行きます。
If something were wrong with my car, I'd go by bus.	万一車の調子が悪かったら、バスで行きます。
If I should fail, I would try again.	万一失敗すれば、私はもう一度やってみるだろう。
If you should fail, don't lose heart.	万一失敗しても、落胆するな。
If I should fail, I would try again.	万一失敗しても、私はもう一度やってみるでしょう。
Should I fail, I would try again.	万一失敗しても、もう一度がんばります。
If I should fail, I would try again.	万一失敗しても、またやってみます。
What if we should fail?	万一失敗したらどうなるだろうか。
If I should fail, I would try again.	万一失敗したら、またやってみよう。
If we should miss the express, we'll take the next train.	万一急行列車に乗り遅れたら、次の列車に乗ろう。
