Duck!	頭を下げろ！
He is one of my neighbours.	彼は私の隣人です。
He seized me by the neck.	彼は私の首を捕まえた。
He bothered me for money.	彼は私に金をねだった。
He found me a taxi.	彼は私にタクシーを見つけてくれた。
He paid me a compliment.	彼は私にお世辞を言った。
He gets a good salary.	彼は高い給料をもらっている。
He is absorbed in study.	彼は研究に没頭している。
He is an aggressive person.	彼は喧嘩早い人だ。
He bought a pair of shoes.	彼は靴を１足買った。
He was exposed to danger.	彼は危険な目に遭った。
He jumped over the hedge.	彼は垣根を飛び越えた。
He is a sort of painter.	彼は画家のようなものだ。
He is afraid to swim.	彼は泳ぐことをこわがっている。
He blew out the candle.	彼はローソクを吹き消した。
He is quite a clever man.	彼はまったく堅い男だ。
He seldom, if ever, comes.	彼はほとんど来ない。
He's gentle with our pets.	彼はペットに優しい。
He looked quite tired.	彼はひどく疲れた様子だった。
He backed abruptly away.	彼はぱっと後ずさりした。
He looks very tired.	彼はとても疲れているようですね。
He is a robust young man.	彼はたくましい青年だ。
He is an unpleasant fellow.	彼はいやなやつだ。
He gave a vague answer.	彼はあいまいな返事をした。
He is furious with anger.	彼は、怒り狂っている。
He is practically dead.	彼は、死んだも同然である。
What he says is gospel.	彼の言うことは絶対正しい。
I taught him how to swim.	彼に泳ぎかたを教えた。
He has swords and purse.	彼には武力と財力がある。
He has no girlfriend.	彼にはガールフレンドがいない。
He is father to the bride.	彼が花嫁の父親です。
Farmers cultivate the soil.	農夫は土地を耕す。
Japan has a mild climate.	日本は穏やかな気候だ。
Their swords clashed.	二人の刀がガチッと切りあった。
The pot is boiling over.	鍋がふきこぼれているよ。
Even a worm will turn.	虫ですら向かってくるものだ。
Day alternates with night.	昼と夜が交互にくる。
Don't let anybody see you.	誰にもみられるなよ。
The sun is shining hot.	太陽は暑く照りつけている。
Masuo can bend spoons.	増夫はスプーンを曲げられる。
We had a glorious time.	素敵な楽しいひと時でした。
Where do I get stamps?	切手はどこで売っていますか。
How was the math test?	数学のテストはどうでしたか。
Man's but a bubble.	人生とは、一抹の泡みたいなものだ。
One should wash oneself.	人は体を洗うべきである。
A person's soul is immortal.	人の魂は不滅だ。
Speak kindly to others.	人にはやさしく話しなさい。
It's patience that counts.	辛抱こそ大事なんだ。
I am in the grocery line.	食料品商をやっている。
I have little appetite.	食欲がほとんどありません。
We have food in abundance.	食べ物は豊富にある。
The scar shows clearly.	傷跡ははっきり残っている。
The deer ran for its life.	鹿は命懸けで逃げた。
May I borrow your car?	自動車を借りてもいいですか。
Charity begins at home.	自愛は我が家からはじまる。
Time goes very swiftly.	時は非常に速く過ぎていく。
He looked at me and barked.	私を見て、吠えた。
I studied before supper.	私は夕食前に勉強をした。
I gave offense to her.	私は彼女を怒らせてしまった。
I like Japanese dishes.	私は日本の料理が好きです。
I dived into the river.	私は川に頭から飛び込んだ。
I haven't seen him lately.	最近彼を見ていない。
I hope to become a singer.	私は歌手になりたい。
I have not any pencils.	私は鉛筆を持っていません。
I am forbidden tobacco.	私は煙草を禁じられている。
I don't know how to swim.	私は泳ぎ方を知らない。
I want a good dictionary.	私はよい辞書がほしい。
I am tired of the work.	私はその仕事に飽きている。
My father is a bank clerk.	私の父は銀行員です。
My sister has a sweet tooth.	私の姉は甘党だ。
My sister has a piano.	私の姉はピアノを持っている。
I can't find my shoes.	私の靴が見当たらないんです。
My patience is worn out.	私の堪忍袋の緒が切れた。
My beard grows quickly.	私のひげはのびるのが速い。
We wear wool in winter.	私たちは冬に毛織物を着る。
We consoled each other.	私たちは互いに慰め合った。
We cut the pie in two.	私たちはパイを２つに切った。
We take a rest at noon.	私たちは、昼に休みをとる。
Quit acting like a child.	子供じゃないんだから。
The priest blessed us.	司祭は我々に祝福をと祈った。
I put my money in a purse.	財布にお金をいれた。
It is threatening to rain.	今にも一雨きそうだ。
Rain or shine, I'll go.	降っても晴れでも行きます。
Happily he did not die.	幸運にも彼は死ななかった。
Happily he did not die.	幸いにも彼は死ななかった。
A tiger is a beast of prey.	虎は肉食動物です。
The lake was bound in ice.	湖は氷に閉ざされた。
A dog is a clever animal.	犬は利口な動物である。
Dogs are faithful animals.	犬は忠実な動物です。
You are idle to the bone.	君は非常にぐうたらだ。
You are tired, aren't you?	君は疲れていますね。
Are you fond of swimming?	君は水泳が好きですか。
Do you have any pencils?	君は鉛筆をお持ちですか。
I admire your ignorance.	君の無知には感心するよ。
I envy your good health.	君の健康がうらやましい。
You deserve the prize.	君にはその賞を取るに値する。
Please take off your shoes.	靴を脱いで下さい。
Hunger is the best sauce.	空腹にまずいものなし。
The sky misted over.	空はすっかりもやがかかっていた。
The machines are idle now.	機械は今遊んでいる。
Admission to students only.	学生に限り入場可。
The meeting was canceled.	会議は中止になったよ。
The meeting ended at noon.	会は正午に終わった。
The bride suddenly laughed.	花嫁が突然笑った。
Fruits decay in the sun.	果物は日に当たると腐る。
The summer vacation is over.	夏休みが過ぎた。
What a heavenly dress!	何とすばらしい着物でしょう。
I want to eat warm soup.	温かいスープが飲みたい。
What's the round-trip fare?	往復切符の料金は？
It's warm enough to swim.	泳ぐのには十分暖かい。
The drawer won't open.	引出しはどうしても開かない。
Write on alternate lines.	一行おきに書きなさい。
My stomach is rumbling.	胃がごろごろ音をたてます。
Lake Akan is frozen over.	阿寒湖は一面に凍った。
Put on your good shoes.	よそ行きの靴をはきなさい。
How dare he complain?	よくも彼は文句が言えたものだ。
I beg your pardon?	もう一度おっしゃっていただけますか。
It will be 5:30 presently.	もうすぐ５時半です。
Meg is beating a drum.	メグはドラムをたたいている。
He is a living fossil!	まるで化石みたいな人間だわ。
Write with pen and ink.	ペンとインキで書きなさい。
The snake coils itself up.	ヘビがとぐろを巻く。
The brakes did not work.	ブレーキが効かなかった。
I swam two pool lengths.	プールを縦に二回泳いだ。
Does Tom like tomatoes?	トムはトマトが好きですか。
Where would I find shoes?	どこで靴が買えますか。
Where's convenient for you?	どこが都合がいい？
He who hesitates is lost.	ためらう者は失敗する。
I was just mugged.	たった今、ホールドアップされました。
I'll call you a taxi.	タクシーを呼んであげましょう。
It is an insult to her.	それは彼女に対する屈辱だ。
That gives me a headache!	その問題には頭が痛い。
The soldier lay dying.	その兵士は死にかかっていた。
The man groaned in pain.	その男は苦痛でわめいた。
The man groaned in pain.	その男は苦痛でうめいた。
The nation ceased to exist.	その国は消滅した。
The painter died young.	その画家は若くして死んだ。
I can't approve the plan.	その案は承知できない。
There is a spoon missing.	スプーンがありません。
The weather was gorgeous.	すばらしい天気だった。
A spy may be about.	スパイがその辺にいるかもしれない。
This will keep bugs off.	これは虫除けになります。
Whose dictionary is this?	これは誰の辞書ですか。
This is an automatic door.	これは自動ドアです。
We are having a mild winter.	この冬は暖かい。
This paragraph is vague.	この段落は意味が曖昧だ。
These pearls look real.	この真珠は本物そっくりだ。
Can I use this bike?	この自転車を使ってもいいですか。
This tooth is decayed.	この歯が虫歯になっています。
These shoes are too tight.	この靴はきつすぎる。
These flowers are dying.	この花は枯れかけている。
May I borrow this pen?	このペンを借りていいですか。
May I borrow this CD?	このＣＤを借りてもいいですか。
This is a restricted area.	ここは立入禁止です。
Ken is good at swimming.	ケンは泳ぐのが上手です。
Kennedy Airport, please.	ケネディ空港まで頼むよ。
Can you really not swim?	きみは本当に泳げないの？
Please insert your card.	カードを入れてください。
I'm sorry to interrupt you.	お話中失礼します。
It's time to take a bath.	お風呂に入る時間です。
Let's quit and go home.	おしまいにして家に帰ろう。
Yeah. I think so, too.	ええ、わたしもそう思います。
Must I write in ink?	インクで書かなければだめですか。
Must I write in ink?	インクで書かなくてはならないか。
Those books are theirs.	あっちの本は彼らの本です。
Do you know baseball?	あなたは野球を知っていますか。
Do you have a pencil?	あなたは鉛筆を持っていますか。
Do you like the piano?	あなたはピアノが好きですか。
I'll do as you advise.	あなたの忠告のようにします。
Show your photograph.	あなたの写真を見せてください。
You are my only resort.	あなただけが頼りなのです。
He is a spoiled child.	あいつは手に負えない子供だ。
How much is this sofa?	このソファーはいくらですか。
When is your birthday?	あなたの誕生日はいつですか。
Charity begins at home.	慈愛は我が家からはじまる。
Let's actively use English.	積極的に英語を使おう
That exerts great power.	それが大いに威力を発揮する
X is weird from the get-go.	Xがそもそもおかしい
There was a lot of interest.	とても興味が沸いた
Lightning struck the tower.	雷がその塔に落ちた。
Single with bath, right?	浴室付きの一人部屋ですね。
Can I make a reservation?	予約をお願いできますか。
Eat a lot of vegetables.	野菜をたくさん食べなさい。
Playing baseball is fun.	野球をするのはおもしろい。
Leaves turn red in autumn.	木の葉は秋に紅葉する。
Profit is better than fame.	名を捨てて実を取る。
The miso soup has heated up.	味噌汁が温まった。
Brush your teeth every day.	毎日歯を磨きなさい。
Don't resort to violence.	暴力に訴えてはいけない。
The prisoners were set free.	捕虜は釈放された。
Run hot water into the bath.	風呂に湯を入れる。
The secretary was dismissed.	秘書は解雇された。
She gave way to temptation.	彼女は誘惑に負けた。
She pretended innocence.	彼女は無邪気なふりをした。
She is dying of grief.	彼女は悲嘆のあまり死にそうだ。
She is very fond of dogs.	彼女は大変犬が好きです。
She weighs 120 pounds.	彼女は体重が１２０ポンドある。
She got tired with running.	彼女は走って疲れた。
She boasts of her car.	彼女は自分の車を自慢している。
She approved of my plan.	彼女は私の計画に賛成した。
She is guilty of fraud.	彼女は詐欺の罪を犯している。
She led a solitary life.	彼女は孤独な生活を送った。
She married a bank clerk.	彼女は銀行員と結婚した。
A blush came over her face.	彼女は顔を赤らめた。
She is noted as a singer.	彼女は歌手として有名だ。
She is good at swimming.	彼女は泳ぐのが上手である。
She has a sense of humor.	彼女はユーモアがわかる。
She loves chocolate, too.	彼女はチョコも大好きだ。
She blushed seeing it.	彼女はそれを見て顔を赤らめた。
She fell down the ladder.	彼女はしごを滑り落ちた。
She studies mathematics.	彼女は、数学を勉強します。
Her father is a policeman.	彼女の父は警官である。
I owe ten dollars to her.	彼女に十ドル借りている。
I am attached to her.	彼女に愛着があって離れられない。
She has a subtle charm.	彼女には不思議な魅力がある。
I had her sweep my room.	彼女が私の部屋を掃除する。
They are very compatible.	彼ら二人はよく肌が合う。
They each paid separately.	彼らは別々に支払った。
They sat according to age.	彼らは年齢順に座った。
They pretended ignorance.	彼らは知らぬふりをした。
They abandoned the plan.	彼らはその計画を断念した。
They rented an apartment.	彼らはアパートを借りた。
Their muscles are stiff.	彼らの筋肉は硬直している。
They are mostly polite.	彼らのほとんどは礼儀正しい。
He is wanting in courtesy.	彼は礼儀にかけている。
He is crazy about baseball.	彼は野球が大好きだ。
He is basically a nice man.	彼は本来はいい男だ。
He disregarded my advice.	彼は僕の忠告を無視した。
He is buried in thought.	彼は物思いにふけっている。
He cut the envelope open.	彼は封筒を切って開けた。
He gave me a stern look.	彼は怖い顔をして私を見た。
He lived an unhappy life.	彼は不幸な生活を送った。
He ceased talking suddenly.	彼は突然話をやめた。
He was tired from reading.	彼は読書で疲れていた。
He is no less than a genius.	彼は天才も同然だ。
He blushed with shame.	彼は恥ずかしさに顔を赤らめた。
He is such a lazy fellow.	彼は大変ものぐさな男だ。
He was mentally troubled.	彼は精神的に病んでいた。
He came here before noon.	彼は正午前にここに来た。
He employed a new maid.	彼は新しいお手伝いを雇った。
He has a passive character.	彼は消極的な性格だ。
He is two years my junior.	彼は私より２つ年下だ。
He is my rival in business.	彼は私の商売が敵だ。
He seized me by the wrist.	彼は私の手首を掴んだ。
He dragged at my collar.	彼は私の襟首を引っ張った。
He gave me some stamps.	彼は私に切手を何枚かくれた。
He asked for my pardon.	彼は私に許してくれといった。
He was sworn in as mayor.	彼は市長に宣誓就任した。
He's now aboard the ship.	彼は今は船に乗っている。
He didn't die happily.	彼は幸運な死に方をしなかった。
He insulted me in public.	彼は公然と私を侮辱した。
He looks like a clever boy.	彼は賢い子に見える。
He is far from a scholar.	彼は決して学者ではない。
He was far from robust.	彼は強健どころではなかった。
He was exposed to danger.	彼は危険に晒されていた。
He picked up the ash-tray.	彼は灰皿を拾い上げた。
He seems to have a fat purse.	彼は懐が暖かい。
He taught me how to swim.	彼は泳ぎを教えてくれた。
He bought a pair of shoes.	彼は一足の靴を買った。
He is an earnest young man.	彼はまじめな少年だ。
He's gentle with our pets.	彼はペットには優しい。
He said so with humor.	彼はふざけた調子でそう言った。
He took Bill swimming.	彼はビルを泳ぎに連れて行った。
He was playing the piano.	彼はピアノを弾いていた。
He is boiling with rage.	彼はかんかんに怒っている。
He earns a good salary.	彼はいい給料をもらっている。
He is clever in some ways.	彼はある点では賢明だ。
He is not at all foolish.	彼は、全く愚かではない。
I slapped him in the face.	彼の顔をひっぱたいた。
The cat caught the rats.	猫はネズミを捕まえました。
Let's do a urine analysis.	尿の検査をしましょう。
They confronted each other.	二人は面と向かった。
Don't let the pan boil dry.	鍋を焦げつかせるな。
The ghost vanished suddenly.	突然幽霊は消えた。
Could I borrow your phone?	電話を貸してください。
That keeps me on my toes.	爪先が浮きたっちゃうよ。
The audience looked bored.	聴衆は退屈そうだった。
The city was wrapped in fog.	町は霧に包まれた。
This is strictly between us.	誰にも口外するな。
Whoever comes is welcome.	誰でも来る人は歓迎です。
Prompt action is necessary.	早急な処置が必要だ。
He is utterly impossible.	全く我慢のならんやつだ。
Better bend than break.	折れるよりはたわむがまさる。
Don't write in red ink.	赤インクで書いてはいけない。
Patience wins out in the end.	石の上にも３年。
I'll call you at noon.	正午に君のところに電話します。
Stars shine above in the sky.	星は空高く輝く。
Fill the jars with water.	水瓶に水を満たしなさい。
The ice in the water melted.	水中の氷が溶けた。
Clear water breeds no fish.	水清ければ魚住まず。
Man is a complex organism.	人間は複雑な有機体だ。
Everybody loves a winner.	人の情けは世にあるとき。
A shiver ran down my spine.	震えが背筋を走った。
Wires transmit electricity.	針金は電気を伝える。
Shinko is kindness itself.	進子はとても親切です。
It's a whole new ball of wax.	新世界だからな。
I'm tired from lack of sleep.	寝不足で疲れた。
It's made of fine cotton.	上質の綿でできています。
My little finger is swollen.	小指がはれました。
Small print looks dim.	小さい活字がかすんで見えます。
Two of a trade seldom agree.	商売敵は仲が悪い。
Everything is all arranged.	準備万端整っている。
Leaves fall in the autumn.	秋には木の葉が落ちる。
It is boiled just enough.	煮え加減がちょうどよい。
In fact, he looked silly.	実際彼は間抜けに見えた。
He failed to take the exam.	試験を受け損なった。
How did you do on your exam?	試験はどうだった？
I was able to pass the exam.	試験に合格できた。
I like baseball very much.	私は野球が大好きです。
I take a bath every day.	私は毎日お風呂に入ります。
I gave my sister a doll.	私は妹に人形をあげました。
I held him by the collar.	私は彼のえりをつかんだ。
I paid him four dollars.	私は彼に四ドルを支払った。
I paid him five dollars.	私は彼に五ドルを支払った。
I blushed with shame.	私は恥ずかしくて顔が赤くなった。
He is ignorant of the world.	私は世間知らずだ。
I need to study math.	私は数学を勉強することが必要だ。
I received an invitation.	私は招待状を受け取った。
I sat for a scholarship.	私は奨学金の試験を受けた。
I prefer spring to autumn.	私は秋より春が好きだ。
I was tired with the work.	私は仕事で疲れていた。
I am playing baseball.	私は今野球をしているところだ。
I advise you not to go.	私は行かないことを忠告する。
I felt faint with hunger.	私は空腹でめまいがした。
I felt rather puzzled.	私は幾分困惑した気持ちだった。
I used to keep a diary.	私は以前は日記をつけていた。
I blew the candle out.	私はろうそくの火を吹き消した。
I am seldom at leisure.	私はめったに暇なときがない。
I bought a pair of boots.	私はブーツを１足買った。
I got tired with the work.	私はその仕事で疲れた。
I've worn out the shoes.	私はその靴を履きつぶした。
I am taking a bath now.	私はお風呂に入っているんだ。
I ordered new furniture.	私は新しい家具を注文した。
I used to keep a diary.	私は、以前日記をつけていた。
My house is old and ugly.	私の家は古くて不格好だ。
We elected him mayor.	私たちは彼を市長に選出しました。
Children play with toys.	子供たちはおもちゃで遊ぶ。
I've accomplished my task.	仕事をやり遂げました。
He was shy at first.	最初は彼は恥ずかしそうにしていた。
Recently he bothers me.	最近、彼は私を困らせている。
Black cloth absorbs light.	黒い布は光を吸収する。
The Diet has been dissolved.	国会は解散された。
Who's your favorite actor?	好きな俳優は誰ですか。
We live in the atomic age.	現代は原子力の時代だ。
It takes two to make a quarrel.	喧嘩両成敗。
He is ignorant of the world.	彼は世間知らずだ。
You look very tired.	君はとても疲れているように見える。
Can I use your pencil?	君の鉛筆を使ってもいいですか。
I'll tell you how to swim.	君に泳ぎ方を教えよう。
Give my shoes a good shine.	靴をよく磨いてくれ。
Shoes are sold in pairs.	靴は一足単位で売っている。
Hunger is the best sauce.	空腹は最善のソースなり。
I advise you to stop smoking.	禁煙を勧めます。
Do you study chemistry?	貴方は、化学を勉強しますか。
The desk drawer is open.	机の引き出しが開いている。
Have a nice summer vacation.	楽しい夏休みをね。
Ours is a mechanical age.	我々の時代は機械時代だ。
Do this at your leisure.	暇なとき、これをしてくれ。
We're practically family.	家族みたいなものだしね。
Please write with a pencil.	鉛筆で書いて下さい。
How I wish I could swim.	泳げればいいんだけどなあ。
Do you swim very fast, too?	泳ぐのも速いですか。
All the films are boring.	映画はどれもたいくつだ。
I can't bend my right arm.	右腕を曲げられません。
Please light a candle.	ろうそくに火をつけてください。
Linda loves chocolate.	リンダはチョコレートが好きだ。
Can I borrow your radio?	ラジオを借りていいですか。
You must be more polite.	もっと礼儀正しくしなさい。
Just a little more patience.	もう少しの辛抱だ。
I'll take attendance first.	まず出席を取ります。
The pot is boiling over.	ポットがふきこぼれている。
Was anybody else absent?	ほかにだれか休んでいたか。
The boat was frozen in.	ボートは氷に閉じ込められた。
The boat was sucked in.	ボートは急流に巻き込まれた。
Betty can play the piano.	ベティはピアノが弾ける。
I can't use a fork well.	フォークがうまく使えない。
Bill is a baseball player.	ビルは野球の選手です。
Bread is made from flour.	パンは小麦粉で作られる。
The dove stands for peace.	はとは平和を象徴する。
How much is the bus fare?	バス料金はいくらですか。
Of all the silly ideas!	ばかげた考えにもほどがある。
Can you set up the bike?	バイクを組み立ててくれる。
The notebook came loose.	ノートがばらばらになった。
What heavenly weather!	なんてすばらしい天気でしょう。
Nancy seldom smiles.	ナンシーはなかなか笑顔を見せない。
Nancy smiled happily.	ナンシーはうれしそうに微笑んだ。
May I borrow your knife?	ナイフをお借りできますか。
Why do you want stamps?	どんな事で切手が必要ですか。
Tom looks like a clever boy.	トムは利口そうだ。
Where can I get a taxi?	どこでタクシーに乗れますか。
I want to get rid of it.	どうしても治したいのです。
The toilet doesn't flush.	トイレの水が流れません。
May I go to the toilet?	トイレに行ってもいいですか。
May I interrupt you?	ちょっとお邪魔してよろしいですか。
Where can I get a taxi?	タクシーはどこで拾えますか。
Let's go by taxi, shall we?	タクシーで行こうよ。
I am blessed if I know it.	そんなこと知るもんか。
That's absolute nonsense!	それは全く馬鹿げた話だ。
That's absolute nonsense.	それは全くばかげている。
It was a casual meeting.	それは偶然の出会いだった。
It will get you nowhere.	それでは何も起こらないよ。
The story ends happily.	その物語はハッピーエンドだ。
The hut was set on fire.	その小屋に火がつけられた。
The prisoner was released.	その囚人は釈放された。
The dog was frozen to death.	その犬は凍死した。
He's been batting a thousand.	ずっと順調だね。
Hunger is the best sauce.	すき腹にまずいものなし。
Jim called me a cab.	ジムは私にタクシーを呼んでくれた。
Monkey see, monkey do.	サルは見たとおりにまねをする。
Here we are at the theater.	さあ劇場に着いたぜ。
Whose paintings are these?	これらは誰の絵ですか。
This cake is delicious.	このケーキはおいしいですよ。
This is a green notebook.	これは緑色のノートです。
This is an immense show.	これはすばらしいショーだ。
May I borrow this book?	この本を借りてもいいですか。
This winter has been mild.	この冬は温暖であった。
This dictionary is expensive.	この辞書は高い。
Will this dictionary do?	この辞書でよろしいですか。
The harbor can be blocked.	この港は封鎖されうる。
These boots belong to her.	この靴は彼女のものだ。
May I use this pencil?	この鉛筆を使ってもいいですか。
This smell disgusts me.	このにおいはたまらなく嫌だ。
Parking is prohibited here.	ここは駐車禁止です。
The climate here is mild.	ここの気候は温暖である。
Don't throw trash here.	ここにゴミを捨てるべからず。
I must ask your pardon.	お詫びしなければなりません。
I'll pick you up at noon.	お昼にお迎えに参ります。
Happy birthday to you!	お誕生日おめでとうございます。
The maid made my bed.	お手伝いが私のベッドを整頓した。
Must I write in ink?	インクで書かなくてはいけませんか。
I must apologize to Ann.	アンに謝らないといけない。
He is a most clever boy.	あの男の子は大変賢い子だ。
He is a cheerful old man.	あの人は元気な老人です。
I approve of your plan.	あなたのプランを承認します。
Yeah, I've had it forever.	ああ、捨てないってな。
Go upstairs and go to bed.	２階へ行って寝なさい。
She has a pretty doll.	彼女は美しい人形を持っている。
The concert was successful.	音楽会は成功だった。
I think I'm gonna go to sleep.	寝ようと思う。
They are jealous of us.	彼らは私たちに嫉妬している。
He looks at the lunch menu.	彼が昼のメニューを見る
He puts a collar on the dog.	彼が犬に首輪をかける
He is residing in the city.	彼が市内に住所を有する
He cheered Mr. Yamada up.	彼が山田選手を応援しました
He grinned broadly at us.	我々を見てにたりと笑った。
Jealousy made him do that.	嫉妬が彼にそれをさせた。
The old man's anger melted.	老人の怒りも和らいだ。
Please boil an egg for me.	卵を１つゆでてください。
Boil my eggs hard, please.	卵は固ゆでにして下さい。
The exam is coming up next week.	来週試験だ。
Much caution does no harm.	用心しすぎることはない。
Do you have a reservation?	予約はなさっていますか。
What time do you have supper?	夕食は何時ですか。
The mail arrives before noon.	郵便は昼前に来る。
Don't you like baseball?	野球は好きではないのですか。
Wood floats, but iron sinks.	木は浮くが鉄は沈む。
I'm going to give up math.	僕は数学をあきらめるよ。
Mother approved my plan.	母は私の計画をよいと認めた。
I have prepared your bath.	風呂の支度が出来ました。
She was born in the purple.	彼女は名門の生まれだ。
Her eyes anchored on him.	彼女は彼をじっと見つめた。
She wears heavy makeup.	彼女は毒々しい化粧をしている。
She is an outstanding poet.	彼女は著名な詩人です。
She is an earnest student.	彼女は真面目な学生です。
She burned with jealousy.	彼女は嫉妬の炎を燃やした。
She had her tooth pulled.	彼女は歯を抜いてもらった。
She helped me morally.	彼女は私を精神的に助けてくれた。
She refused my invitation.	彼女は私の招待を断った。
She called me a taxi.	彼女は私にタクシーを呼んでくれた。
She manages a shoe store.	彼女は靴屋を経営している。
She had her shoes shined.	彼女は靴を磨いてもらった。
She was racked with pain.	彼女は痛みに苦しんでいた。
She was dumb with fear.	彼女は恐くて口が利けなかった。
The flowers cheered her up.	彼女は花に慰められた。
She is famous as a singer.	彼女は歌手として名高い。
She is very fond of gossip.	彼女は噂話が大好きだ。
She relies on the lion.	彼女はライオンを信頼している。
She fell down the ladder.	彼女ははしごを滑り落ちた。
She fell down the ladder.	彼女ははしごを滑り降りた。
She can play the drum.	彼女はドラムたたくことができる。
She lived a lonely life.	彼女はさびしい生活を送った。
She gave a vague answer.	彼女はあいまいな返事をした。
Her father is a bank clerk.	彼女の父は銀行員です。
Her answer was incorrect.	彼女の答えは間違っていた。
Her attitude disgusts me.	彼女の態度にはうんざりだ。
Her actions were in vain.	彼女のした事は無駄だった。
I got her to wash dishes.	彼女に皿を洗ってもらった。
She is somewhat refined.	彼女にはどことなく品がある。
I owe ten dollars to her.	彼女に１０ドル借りている。
She seems down lately.	彼女、最近まいっているみたいだ。
They bound him to a pole.	彼らは彼を柱に縛り付けた。
They got a warm reception.	彼らは暖かく迎えられた。
They admire each other.	彼らは互いに賞賛し合っている。
They fought a fierce battle.	彼らは激しく戦った。
They hunted deer and foxes.	彼らは鹿や狐を狩った。
He is an actor among actors.	彼は役者中の役者だ。
He joined the baseball club.	彼は野球部に入った。
He enjoyed playing baseball.	彼は野球を楽しんだ。
He seldom comes to see me.	彼は滅多に遊びに来ない。
He seldom goes to church.	彼は滅多に礼拝に行かない。
He seldom goes to church.	彼は滅多に教会に行かない。
He is a cheerful young man.	彼は明朗快活な青年だ。
He seeks fame and wealth.	彼は名声と富を求めている。
He is very clever indeed.	彼は本当にとても賢いです。
He bolted out of the room.	彼は部屋から飛び出した。
He was knee deep in mud.	彼は膝まで泥に浸かっていた。
He held her by the sleeve.	彼は彼女の袖をつかんだ。
He dashed out of the store.	彼は店から飛び出した。
He is far from a genius.	彼は天才なんてとんでもない。
He is quick to take offense.	彼は直に腹を立てる。
He's not much as a singer.	彼は大した歌手ではない。
He has a high batting average.	彼は打率が高い。
He's dying to see Seiko.	彼は聖子に会いたがっている。
He did not come till noon.	彼は正午まで来なかった。
He is ignorant of the world.	彼は世界を知らない。
He is very fond of eating.	彼は食べるのが好きです。
He is busy with job hunting.	彼は職探しに忙しい。
He added insult to injury.	彼は事態を一層悪くした。
He scored 85 on the exam.	彼は試験で８５点をとった。
He earns double my salary.	彼は私の倍の給料を稼ぐ。
He took me by the collar.	彼は私のえり首をつかんだ。
He dashed us with water.	彼は私たちに水をひっかけた。
He was elected mayor again.	彼は市長に再選された。
He ended up in jail.	彼は最後に刑務所のやっかいになった。
He is dead and buried now.	彼は今地下に眠っている。
He did not die happily.	彼は幸福な死に方をしなかった。
He did not die happily.	彼は幸せな死に方をしなかった。
He held the flag erect.	彼は旗を真っすぐに立てていた。
He had an assured manner.	彼は確固たる態度をとった。
He is absorbed in music.	彼は音楽に夢中になっている。
He is afraid of swimming.	彼は泳ぎをこわがっている。
He committed an illegal act.	彼は違法行為をした。
Seldom does he get angry.	彼はめったに腹を立てない。
He doesn't have any pets.	彼はペットを飼っていない。
He played piano by ear.	彼はピアノを楽譜なしで弾いた。
He is handsome and clever.	彼はハンサムで頭もよい。
He swam across the river.	彼はその川を泳いで渡った。
He won fame by the novel.	彼はその小説で名を売った。
He looked tired then.	彼はその時疲れているように見えた。
He jumped over the hedge.	彼はその垣根を飛び越えた。
He is quick to take offense.	彼はすぐに立腹する。
He used a lot of honey.	彼はかなり大量の蜂蜜を使った。
He is a genius in a sense.	彼はある意味では天才だ。
Give him rigid training.	彼に厳しい訓練を与えなさい。
I owe him 1,000 dollars.	彼に１０００ドル借りている。
He made up for the deficit.	彼がその穴埋めをした。
Come on, don't be silly.	馬鹿なまねするんじゃないよ。
Dense bushes concealed him.	濃い茂みが彼を隠した。
A hot bath and then bed.	熱い風呂に入ってから寝よう。
Cats have a dread of water.	猫は水をとても怖がる。
Cats are related to tigers.	猫はトラと近縁である。
Trim the fat off the meat.	肉から脂身を取りなさい。
Animals act on instinct.	動物は本能のままに振る舞う。
I have a splitting headache.	頭が割れそうに痛い。
The bird flapped its wings.	鳥が翼をはばたかせた。
I found the cage empty.	鳥かごがからなのに気がついた。
I'm tired from the long walk.	長い散歩で疲れた。
The long walk tired me.	長いこと歩いたので私は疲れた。
I have trouble with my bowels.	腸の具合が悪い。
I don't have any cavities.	虫歯は１本もありません。
The pond has frozen over.	池が一面に凍ってしまった。
Can anybody else answer?	誰か他の人、答えられますか。
Are you waiting for anybody?	誰かをお待ちですか。
You must not speak loudly.	大声で話してはいけない。
The sun shines during the day.	太陽は昼間輝く。
Many people admire Nikko.	多くの人々が日光を誉める。
The washing is still damp.	洗濯物はまだ湿っている。
War is not inevitable.	戦争は避けられないものではない。
He won the prize last week.	先週彼はその賞を得た。
Snow fell two meters deep.	雪は２メートル積もった。
Have you got a red pencil?	赤鉛筆を持っていますか。
Wash your hands with soap.	石けんで手を洗いなさい。
I belong to a swimming club.	水泳クラブに属する。
Man likes bright sunshine.	人は明るい日の光を好む。
Don't bend over the table.	食卓で身をかがめないで。
Fair words fill not the belly.	色気より食い気。
The boy rolled downstairs.	少年は階段を転げ落ちた。
Flour is made from wheat.	小麦粉は小麦から作られる。
The girl hugged her doll.	女の子は人形を抱きしめた。
The leaves turn in autumn.	秋には木の葉が紅葉する。
Is there a handling charge?	手数料はかかりますか。
I beg your pardon?	失礼ですが、もう一度おっしゃって下さい。
Confess himself to be a spy.	自らスパイと認める。
I have to brush my teeth.	歯を磨かなくてはいけない。
Did you do well in the exam?	試験は上手くいった？
