Hit up on the D-pad, and the background music will change as the background itself becomes the Demon King's castle....	十字キーを上へ！するとＢＧＭが変わり、背景は魔王の居城へ・・・。
... Aaah, just how am I supposed to cope with this I wonder?	・・・はぁ、どう状況を受け止めればいいのかしら。
"Remember here?" "It's where we gathered for going to school in groups."	「ここ、覚えてる？」「集団登校の待ちあわせ場所だな」
The main tap is turned off.	元栓、しまってる。
It's very easy to drink potato shochu now that the potato-like smell has been reduced to a low level through use of the latest biotechnology.	最新のバイオ技術によって、芋の臭みを最小限に抑え、非常に飲みやすい「芋焼酎」です。
What, you having bread again? I see you're still leading the same thrilling dietary life as ever.	何あんた、またパン？相変わらず変わり映えのしない食生活送ってんのね。
No dirty jokes!	しもネタは禁止だよ〜。
Conversations with the management, reports and such should be very freely interpreted into normal language.	上司との会話やレポートは超訳した普通の言葉で綴るのです。
Newly weds but with a child? Yes, that's right - the son is from the father's former marriage. He's been divorced once.	新婚なのに子供？そう・・・息子は父親の連れ子。彼はバツイチというわけだ。
That's no good! You're tall so you've got to be in the forward defence.	駄目だよ。君、背が高いんだから前衛に来てくれないと。
"With no picks how did you break in?" "The toilet window was open."	「ピッキングの道具無しで、どうやって侵入した？」「トイレの窓があいた」
Is this bread's best-by OK?	このパンって賞味期限大丈夫か？
He opens his eyes so widely they tear at the corners.	眦が裂けるほど目を見張る。
That's a stylish hat you are wearing.	洒落たお帽子をお召しになっていらっしゃいますね。
Theses! ... What I write are just my ramblings, they're just something like essays.	論文だなんて・・・私が書いてるのは、ただの随想、エッセイみたいなもんですよ。
Don't grow old, grow wise!	老衰するな！老成せよ！
The neighbor popped his head up over the wall for a moment.	隣人が塀の上からちょこっと顔を覗かせた。
Please enjoy a calm time in a relaxed atmosphere beauty salon.	落ち着いた雰囲気のサロンでゆったりとした時間をお楽しみください。
Next Monday and Tuesday are consecutive holidays.	来週の月曜と火曜は連休だ。
It looks well prepared but you see there'll be a slip somewhere.	用意周到に見えてどこかで抜けてるしな。
Just to warn you in advance, today's blog is no fun.	予め断りますが、今日のブログは面白くないよ〜。
Have you decided where you're going to go to study abroad?	遊学先はもう決めた？
I'm very lucky to have been gifted with this 10,000 hit picture! Thank you so very much.	有難くも、10000hit越えのお祝いイラストを頂いてしまいました！本当にかたじけないです。
Yumiko has a push-up bra.	優美子には谷間を強調するブラジャーがある。
Yukiko is an innocent girl of tender years.	優紀子は年端も行かない無邪気な少女です。
The box was crushed during transport and the contents flew out.	輸送中に箱が拉げて中身がとび出した。
Our aim is that, when planning classes, we know how to select stimulating material for the students and how to put it into use.	目標は授業設計をするときの、学生の思考を触発するメディア教材の選択および活用方法について理解することである。
Pitching camp on sand banks that go under at high tide is a truly stupid thing to do.	満ち潮で水没する砂浜でキャンプを張るのは、実に愚かな行為です。
The shirt she apparently seriously thought suited me I turned down and decided to accept a light blue polo shirt.	本気で似合うと思っていたらしいシャツは辞退し、淡いブルーのポロシャツをいただくことにした。
In America 'rebate' is widely recognized, generally as an incentive where makers give back directly to consumers.	米国において「リベート」は、主にメーカーが消費者に直接提供するインセンティブ手段として広く認識されている。
Once the complaining starts, it never ends.	文句を言えば切りがない。
He's got a dual personality - usually a quiet "nice guy" type, but when he flips, his character changes.	普段はとてもおとなしいナイスガイだが、理性のタガがはずれると人格が豹変する二重人格。
It took all night to climb Mt Fuji.	富士山に登るのに丸一晩かかった。
Those who send in old junk they don't use anymore will, without exception, receive a present.	不用品を送っていただいた方にもれなくプレゼントいたします。
The defendant was about to stand trial when he grabbed the deputy's gun and shot the judge.	被告人が審理中に保安係りのピストルを掴み判事を撃った。
Thanks to the arrangements made by Ken'ichi, the women found various places to work around town.	彼女たちは、健一のはからいで、町の様々な場所で働くことになった。
Fighting the fading light he continued to count their names.	彼は薄暗がりと戦いながら、彼等の名前を数えていった。
He is carrying a parcel under his right arm.	彼は小包を右脇に抱えている。
He swept his brush across the canvas.	彼は絵筆をカンバスにさっと走らせた。
He caught the nine o'clock shuttle to New York.	彼は９時発ニューヨーク行きのシャトル便に飛び乗った。
He is probably angling for an invitation.	彼は、たぶん、招待してくれるように仕向けているでしょう。
His success is attributed more to hard work than to genius.	彼の成功は天才よりも努力に帰する。
His flawlessly ordered life collapsed when his drug-addict brothers appeared.	彼の完ぺきに秩序正しい人生は麻薬中毒の兄弟が現れた時に崩壊した。
There are abilities that improve rapidly and those that improve slowly, aren't there?	能力には早く上達するものとゆっくり上達するものがありますよね？
Using a doubled-up cushion in place of a pillow I lie down on the hard wooden floor with nothing but a carpet spread over it.	二つ折りにしたクッションを枕代わりに、僕はフローリングの上にカーペットを敷いただけの固い床へと横になる。
This is out of the blue, but has everybody once felt 'looked down upon by young folk'?	突然ですが、みなさんは「若者から見下された」と感じたこと、ありますか？
Another event that has the same behaviour would also be fine.	同様に振る舞う他のイベントでも結構です。
On the same day, Apollo 11 succeeded in landing on the moon's surface.	同日にアポロ１１号が月面着陸に成功した。
Our company is a small but elect venture business that assists in entry and totalling of questionnaires.	当社はアンケート入力、アンケート集計のお手伝いをする少数精鋭のベンチャーです。
To show humanity even to one's enemy.	敵に塩を送る。
A morning erection: Will it last only until I take a leak?	朝立ちやしょんべんまでの命かな。
It's not as if just anybody can write a literary gem.	誰もが名文を書けるわけではない。
The diet "wall" that everybody hits.	誰しもがぶち当たるダイエットの壁。
I don't even know who has stolen what.	誰が、何を盗んだのかさえ分からない。
I took the opportunity of retirement to begin studying the tea ceremony.	退職を契機に茶道を始めた。
Body temperature rising, pulse rising ... he's in a state of oxygen deficiency.	体温上昇、脈拍上昇・・・酸素欠乏状態です。
Blood is thicker than water.	他人より身内。
If it's a request from you, I'm hardly likely to be able to turn you down flat.	他ならぬ君の頼みなら、無下には出来ないだろう。
Please don't lean out of the window when we're moving.	走行中の箱乗りはご遠慮下さい！
The Kawagoe festival float has the shape of what's called a hoko float. It has three, or four, wheels attached.	川越の山車は、いわゆる鉾山車と呼ばれる形で、車輪が3つ、もしくは4つ付いています。
He's the pest that, on last month's class-help day, escaped leaving me with all the work.	先月の日直当番全部私に押し付けた形でエスケープした野郎だ。
In the past it was perfectly normal to get the back of a teacher's hand or fist as punishment.	昔は、悪いことをすると、学校の先生から平手をくらったり拳固をもらうことが当たり前だった。
Quiet! Everybody stay where they are, there will now be a possessions check.	静かに！みんなその場を動かないで。これから持ち物検査をはじめます。
Quitting my office job was a leap in the dark.	清水の舞台から飛び降りたつもりで脱サラした。
Him, honest? What a joke!	正直が聞いて呆れるよ。
The Government seems intent upon silencing an organization which has done so much to raise awareness of the human rights situation in Sudan.	政府はスーダンの人権状況への関心を高めるために尽力してきた団体を黙らせることに懸命になっているようだ。
The government asked the SDF for a disaster relief deployment to Okinawa.	政府が自衛隊に沖縄への災害派遣を要請した。
The high performance and the elegant design of this model have combined to give it a high reputation.	性能のよさとデザインの優美さが両々相まって本機種の声価を高めてきた。
Artificial light is produced by means of electricity.	人工的な光は電力という手段によって作られた。
Artificial tidelands are being developed on a country-wide basis.	人工干潟を造成する試みが全国的に展開されている。
Take care to turn off lights in rooms when nobody's in them.	人のいない部屋の照明をこまめに消す。
Also my bedding got dirt on it.	寝具も土埃で汚してしまいました。
I am touched by the girl's acute sensitivity.	少女の鋭い感性に触れている。
It's a very dangerous sport, where a slight mistake can lead to serious injury.	少し間違うと大怪我につながる大変危険なスポーツです。
Mr Koizumi succeeded Mr Mori as prime minister.	小泉氏が総理大臣として森氏の後を襲った。
The first 'that time of the month' I seem to remember worrying that I was ill, without telling anybody, for two days.	初めてのアレの日は、確かに病気かと二日間ほど誰にも言わず思い悩んだ記憶があります。
Please write in a way that concretely conveys the question.	質問の内容が具体的に伝わるように書いてください。
Although the unemployment problem can't be ignored, the environment problem is also very important.	失業問題もさることながら、環境問題も大切だ。
Tanabata comes up in manga a lot so I also know it fairly well.	七夕は漫画によく出てくるので、私もそこそこ知っています。
Even I was defeated.	自分でも負けた。
Before the match, an opening ceremony was held in the Yoyogi stadium.	試合にさきだち代々木競技場で開会式が行われた。
The publication of the exam results over without incident, for the time being attention is naturally going to focus on the summer break, right?	試験結果発表もつつがなく終わって、当面の視点が自然と夏休みに集まってくるでしょ？
I knew I'd broken my wrist the moment I fell.	私は転んだ瞬間に手首を折ったことが分かった。
I'm not a Muslim and so I have no obligation to observe the fast but as long as I'm living in the same apartment having consideration for such a custom is important.	私はムスリムではないので断食を守る義務はないのだが、同じアパートで暮らす以上、そうした慣習に配慮することは大事なことだ。
I have included the names and prices of a couple of hotels which are reasonably close to where I live.	私の家からほど近い場所にある何軒かのホテルの名前と料金設定を同封しました。
Acid soil is neutralised by ash.	酸性土を灰で中和する。
The sun had barely risen at the foot of the mountain when she set out alone up the slope.	山の麓に日が昇るが早いかただ一人山を登り始めた。
The pigs are coming! Let's beat it!	察が来た、ずらかれ！
I feel smart today, to a degree that is in proportion to the amount of good rest I had yesterday.	昨日ゆっくり休んだ分、今日は頭が冴えている。
In the financial world opposition is apparently increasing against the withdrawal of the proposed bill.	財界では、法案提出断念に反発を強めているそうだ。
What a mess...I suppose there's nothing for it but restricting admissions. Handing out numbered tickets or something.	最悪・・・入場制限を設けるしかないでしょう。整理券の配布とかで。
I'm not using my home heater today.	今日は暖房器具を使っていません。
Today's agenda concerns the re-election of the student council. If anybody wishes to stand as a candidate, please raise your hand.	今日の議題は生徒会の改選についてです。誰か立候補したい人がいたら手を挙げてください。
This wasn't here this morning ... looks like somebody's been fly tipping.	今朝こんなの無かったけど・・・誰かが不法投棄したみたい。
Kojin Kudo is a born poet.	工藤甲人氏は生まれながらの詩人である。
Ken'nichi made a pond in the shape of Lake Geneva.	見日はレークジェニーバをかたどって池を造った。
Because they "could not both support wife and airplane" the two brothers spent their lives as bachelors.	兄弟とも「妻と飛行機の両方は養えない」との理由で、生涯独身を通した。
An empty stomach doesn't help on the mental front.	空腹はメンタル的に良くない。
One pound troy weighs 12 oz.	金衡１ポンドは１２オンスである。
You can study IP related material during work hours when you have time to spare.	勤務時間内で余裕のある時にはＩＰ関連の勉強などができます。
The palace was heavily guarded.	宮殿は物々しい警戒ぶりだった。
Taking advantage of the popular boom in Korean drama, workers selling Korean goods have increased.	韓流ドラマブームに便乗して、韓国の製品を売る業者が増えた。
Get messed up with them and never mind shivs they're probably packing heat.	関わり合いになったら、ドスどころかチャカが出てきそうだ。
When drawing kanji be careful of dots and sweeps, write as carefully and quickly as possible.	漢字を書くときは点やはらいに気をつけて、なるべく早くていねいに書きましょう。
Together, the developers may amend this constitution, provided a 3:1 majority is in agreement.	開発者は集合体として以下の権限を持つ。３：１の賛成多数をもって、この憲章を修正できる。
In order to make use of the nursing services covered by long-term care insurance, an authorization form indicating their necessity must be filled out.	介護保険による介護サービスを利用するには、「介護が必要である」と認定される必要があります（要介護認定）。
For some reason, I don't cope well with those recognized as hardliners.	何故か鷹派と目される人たちが、ことごとく苦手。
At any rate, that it had ended without serious incident was a small mercy.	何はともあれ、大事にいたらなかったのは、不幸中の幸いであった。
Why do people get fooled by such cheap schemes?	何でそんな安っぽいペテンにひっかかるんだ。
I didn't know what was what. The inside of my head had gone to panic mode and I couldn't get things straight.	何がなんだか分からない。頭がパニックに陥って整理がつかない。
Music preferences vary from person to person.	音楽の好みは人によって好きずきです。
I'm what the world calls an idiot.	俺は世間で言うアホです。
I'm not getting involved in this.	俺この件に関してノータッチなんで。
The princess was wearing too much makeup.	王女があくどい化粧をしていた。
Isn't it reacting against that forced on us that is "human"?	押し付けられると反発しちゃうのが人間っていうものなんじゃないか。
We're joined by the red string of fate!	運命の赤い糸でつながってるんだよ。
The "X" button in the top right shuts the window.	右上にある「バッテン」のボタンが、ウィンドウを消すボタンだよ。
Ichiro sounded somehow upset but my long years of hanging out with him told me that it was out and out fake.	一郎はどことなく傷ついたように言ったが、それが嘘っぱちであることはこいつとの長年の付き合いが教えてくれた。
The Abe Cabinet is a coalition Cabinet where the Liberal Democratic Party and New Komei Party form the government.	安倍内閣は、自由民主党、公明党を与党とする連立内閣である。
I dream of a society whose wealth is distributed fairly.	わたしは国の富が公平に分配される社会を夢見ている。
Because I wasn't looking where I was going, I bumped into him when we passed. It wasn't his fault.	わたしが前をよく見てなかったから、出会い頭にぶつかっちゃって。小川くんは悪くないわ。
He took a slight hint as the start and found the correct answer.	わずかなヒントを糸口にして、正しいこたえを見つけた。
The world seen through the lace curtain was dark.	レースのカーテンから透けて見えた世界は暗かった。
When I asked afterwards it seems he hadn't said that as a joke.	よく聞いたら、ネタじゃなくてマジボケだったみたいです。
It's just throwing money away to have a yacht you rarely use.	めったに乗らないヨットなんてただの金食い虫だ。
Don't multi-post, idiot.	マルチするなアホ。
It is very important to be careful not to forget them when you leave.	また辞去する際に決して忘れないようにすること。
Also as they are in an intimate relationship they are in a situation where it is easy for them to suffer from violence and difficult for them to bring complaints about that to court.	また、親しい間柄であることから、暴力の被害を受けやすく、その被害を訴えにくいという実態がある。
First, we will present a petition to the mayor and collect signatures.	まず、市長あてに、請願書を提出して、署名運動をしています。
Now, please don't get so angry.	まあまあ、そう怒らないでくださいな。
It's a comparison of setting the white balance to "auto" versus presetting it with white copy paper.	ホワイトバランスをオートにした場合と白いコピー用紙でプリセットした場合の比較です。
Hey, Ken'ichi, come along that drain pipe. I'll pull you up.	ほら、健一、そこの雨樋伝っておいでよ。引っ張ってあげるから。
Boeing developed a flying boat for the Maritime Self-Defense Force.	ボーイング社は海上自衛隊用の飛行艇を開発しました。
Helen's words suddenly filled me with new energy.	ヘレンの言葉で私は急に力づいた。
Get off me you little pest!	ベタベタするんじゃねえよっ！鬱陶しい！
Floppy floppies are already sold out.	フロッピーなフロッピーはもう売り切れ。
As I glanced at the street there was somebody looking down at me in the middle of those walking past each other.	ふと通りに目をやると、行き交う人の中に、１人立ち止まり俺を見下ろす者がいた。
I swung my leg over the fence.	フェンスの向こう側に片足を振り出した。
I imagined my first kiss would be more romantic.	ファーストキスは、もっとロマンチックなの想像してたのに。
It is essential that some kind of compromise be reached between Pyongyang and Washington.	ピョンヤンとワシントンの間で何らかの妥協に至ることが不可欠だ。
Please hold your bat by the end of its handle.	バットを長めに持ってください。
Yes. This one I can sing from memory.	はい。これならそらで歌えます。
New York City has long been unusual because of its sheer size.	ニューヨークはただ規模の点で長いこと孤高を保ってきた。
Somehow you must find a way to finish this work in one month.	なんとかかんとかしてこの仕事を一月間で終えなくてはならない。
I wonder why he was suddenly dropped from the team half way through.	なんで途中から突然干されるようになってしまったんだろうか。
For some reason it didn't go well, shot down at every attempt, and he led a sad "History of no girlfriend = Age" life.	なぜかうまくいかず、目下全戦全敗、「彼女いない歴＝自分の年齢」という寂しい生活を送っていました。
Did I say something funny? Did I make a joke?	な、なにか笑うところありました？あすか、ギャグってました？
It looks like we've been able to fill in that one year gap and renew our old friendship.	どうやら、１年ブランクを取り戻し、旧交を温めることができたみたいだな。
No doubt, regardless of the time, she was planning to go to the net café without me if I hadn't arrived first.	どうせ、時間に関わらず、俺が先に来てなかったら、さっさとネカフェへ行く腹積もりだったんだろう。
I don't know what, but I felt in my heart something that gives me the chills.	どうしてなのか、心が粟立つのを感じていた。
May I use your toilet?	トイレをお借りしていい？
Television turned on, she patrols in front of the CRT. "Hey you, food's up!"	テレビを点け、彼女がブラウン管の前で遊弋している。　「おい、飯だぞ？」
I searched at the pub for the person I had met online, but there was nobody who looked like that.	チャットルームで知り合った人をパブで探したが、それっぽい人はいなかった。
However, the duty of a student is to study. So if you neglect the end of term test, that's a "no!".	ただし、学生の本分は学業ですから、期末テストをおろそかにしたらメッ！ですよ？
However the air's bad in Tokyo, and there are too many people so I can't settle down.	だけど、東京は空気が悪いし、人が多すぎて落ち着かない。
Therefore I'm giving up for now. I'll still try to check out other possibilities but ... I think hopes are slim.	だから今は降参ね。他にもまだ調べてはみるけど・・・期待薄だと思う。
That is a large force with 5,000 soldiers.	それは五千人の兵員を擁する大部隊なのです。
In comparison to which she's been in a really good mood recently.	それに比べ最近彼女のお天気は良好。
That girl loved climbing trees.	その女の子は木登りが大好きだった。
I had half a mind to throw in the towel.	その仕事はいっそやめようかと思った。
Do you suppose I should attach the web page's URL on those occasions?	その際ホムペURLは添付するべきなんでしょうか？
The canal can accommodate ships as large as 150,000 dead weight tons.	その運河は１５０、０００重量トンの大きさの船を収容できる。
That method's OK but if you use the factor theorem here ...	そのやり方もいいけど、ここは因数定理を使って・・・。
I'm expecting a decent catch, so please try your best at fishing for us.	そこそこの釣果を期待してるから。頑張って釣ってきてちょうだい。
Now that you mention it, I wasn't involved in the decision-making for the vital part.	そう言えば、肝心要の部分を何も決めていなかった。
Saying which, I did the opposite.	そう言いながら、俺は真逆の行動に出た。
That way you keep thinking about me but are unable to admit to your feelings, that hot and cold feel is a real boom among young men!	そうやって俺のことを気にしつつ、しかし素直になりきれない、そのツンデレさが今若い男の間で大ブーム！
Swiss chocolate really melts in your mouth.	スイスのチョコレートは口溶けがよい。
Ta-dah! Well then, Haruta, it's OK to look now! It's everybody's yukata debut.	ジャーン。それじゃ春田くん、もう見てもいいわよ。みんなの浴衣、お披露目ねぇ〜。
What's more, our first battle is to defeat that dragon!	しかも初陣があのドラゴン退治！
Moreover, she liked walks so much that even in the middle of winter she would come like this to ask to go out twice a day without fail.	しかもやたらと散歩好きで、真冬だというのに、こうして一日二回の散歩は欠かさずに要求してくる。
Moreover, what's on the bottom of the memo isn't dirt but a ... b-blood seal!?	しかもメモの下側にあるのは汚れじゃなく・・・け、血判！？
However, when I finally reached the castle I was thrown into this prison by the commander of the imperial guard.	しかし城にたどりつくなり、近衛兵を率いた人によって、わたしはこの牢獄に勾引されてしまった。
Just reading a computer manual is like practicing swimming on dry land.	コンピューターのマニュアルを読むだけでは所詮畳の上の水練だ。
I had rather never have been born than have seen this day of shame.	こんな恥をかくのならいっそ生まれなければよかった。
I planned to say this later on but in Katahane there is no such thing as a 'bit part'.	これも後で言うつもりだったんだけどカタハネのキャラに端役というのは存在しないのよね。
This problem is an equality of k so we first solve the assigned equation for k.	この問題はｋについての恒等式なので、まず与式を、ｋについて、解きます。
This book aims to provide an explanation of modern Japanese grammar that is as systematic and as easily understood as possible.	この本は、現代日本語の文法をできるだけわかりやすく、体系的に説明しようとする本です。
On this point it is poles apart from when I set myself on learning English 20 years ago.	この点に関しては、私が英語学習を志した２０数年前とは隔世の感があります。
This car will soon have to go for scrap.	この車はもうすぐスクラップだ。
If you climb up this mountain, you'll reach the lab.	この山を登ればラボに着きます。
The king of this country isn't a person, but a divine beast with three pairs of wings said to be in far away in the sky.	この国の王は人ではなく、はるか天空に居られるという三対の翼を持つ神獣なんだ。
Arranging this money order cost $50 in bank fees and commissions.	この為替を作るのに銀行の手数料が５０ドルかかった。
This product is an intelligent integrated information system.	このプロダクトはインテリジェント総合情報システムです。
This jacket somehow doesn't go with this skirt.	このジャケットはこのスカートにどうもしっくり来ない。
In the garden, you know. I'd like to put out benches and increase the customer seating. Like this ...	このお庭の方にね。縁台を出して客席を増やしたいんです。こんな感じに。
For the last 30 years, ad agencies would kill for a major tobacco account.	この30年間、広告会社は大手たばこ会社のお客をのどから手が出るほど欲しがった。
These two scratches stand out so I'd like them repaired.	この２箇所の傷は目立つので直して欲しいです。
You've been camping out ever since you came over here? Must have been terrible.	こっちにきてから、ずっと近所でビバークしてたの？大変だったね。
Corporate governance and accountability are being strengthened.	コーポレートガバナンスや説明責任を強化している。
In this way a passing boat noticed them, thanks to Takeda's scream, and they survived without incident.	こうして武田の悲鳴で通りすがりの船に気付いてもらえ、事なきをえました。
Bill Gates announces intent to return advertising revenue to the users.	ゲイツ会長、広告収入をユーザーに還元する意向表明。
Kei's very lucky! He has been since his birth.	ケイちゃんはとても運がいいのよ。お産の時から、そうだったわ。
O-oi!? Don't rip off my precious hair!	ぐはっ！？俺の貴重な頭髪を、むしるな！
You were about to dump her flat out, weren't you?	カズちゃん、さっき完膚無きまでに振っちゃおうとしたでしょ？
An offering of flowers had been placed at the grave.	お墓には供花が供えられていた。
I thought that if we lined up benches in the garden as well, we could achieve quite a seating capacity.	お庭の方にも縁台を並べれば、かなり座席数を確保できそうだなーと思いました。
Big brother, you've got a bad fever?! Never mind the bags, rest in the shade of those trees!	お兄ちゃん、すごい熱だよ！？荷物はいいから、そこの木陰で休んでて！
Before meeting your guests, be sure to carefully check that the toilet door locks.	お客さまを迎える前には、トイレの鍵がかかるかどうかもしっかりチェックして。
Oi you, that's too much of a rip off by anyone's count! 6:4 is more than enough. Of course I'm the '6'.	オマエ、そりゃいくらなんでもボッタクリ過ぎだろ！６：４がいいとこだろうが。もちろん、６は俺な！
If you don't get the punch line, I'm sorry.	オチの意味がわからなかったらすいません・・・。
Open source is the engine that drives technological innovation.	オープンソースは技術革新をドライブするエンジンである。
Yes, thanks. Recently I've been roughing it so I was able to get a proper sleep for the first time in a while.	ええ、このところ野宿ばかりだったものだから、久しぶりにゆっくり出来ました。ありがとう。
Yes, it seems it was a misdiagnosis.	うん、誤診だったみたい。
There's no need to tell on him and mess up their marriage.	いらぬ告げ口をして彼らの結婚生活に波風を立てることはない。
Not at all, that's perfectly fine. Calling each other by one's given name is a good thing; it produces a feeling of fellowship.	いやいや、結構結構。下の名前で呼び合うのは親近感がわいてよろしいことだ。
I'm always writing weird and hoopy stuff so I'm sure it's difficult to comment on.	いつも妙ちくりんなことばっかり書いてるもんだから、きっとコメントしにくいんだわ！
You're right when you say how high the wall is; I was nervous at first, too.	いくら壁が高いといっても、私も最初はおっかなびっくりでしたよ。
No, it's a national treasure, you see. This is the first time we've seen it as well.	いえ、これは秘宝ですから。わたくしたちもこの度、初めて見たのです。
You're really handy, aren't you? Don't you think you'd make a good house-husband?	アンタ本当に器用ねっ。主夫とか向いてるんじゃない？
As a man, no a human being, you're the pits!	あんたは男としてってゆうか人間として最低だ〜！！
That's a picture of a monkey associated with the Year of the Monkey.	あれはさる年に因んだ猿の絵です。
Hello, what's that? Somebody doing street theatre or something?	あれ？何だろ？パフォーマンスでもやってるのか？
Eh? This tune ... The playlist has looped.	あれ？この曲・・・。プレイリストが一周してるな。
It seems they don't have the slightest intention of restoring it.	あの二人、元に戻すつもりなんて更々ないみたいだし・・・。
If you've got time to play around on an acoustic guitar, practice your bass!	アコギなんか弾いて遊んでる暇があったらベースの練習しろ！
Use acrylic paint.	アクリル性のペンキを使いなさい。
She never uses paper towels. She is such a tree hugger, you know.	あいつ、絶対ペーパータオル使わないんだぜ。地球に優しいやつってことだよな。
The shopping arcade was covered with lots of paper decorations.	アーケード天井にたくさんの張りぼてが飾られてた。
Yes, a man is as good as his word. But I'll just be helping, you understand. You'll have to work too.	ああ、男に二言はない。でも手伝うだけだからな。美咲もやれよ。
Ah, could we swap our mobile numbers next time?	あ、今度ケー番交換しませんか？
Oh yes, you're right. Well, it's the way you shop that's tight-fisted then.	あ、そうだったわね。じゃあ、みみっちいのはあんたの買い方ってことね。
I got the OK so I unthinkingly created the clichéd 'grass runner thief/bard' character.	ＯＫが出たので、思わずグラスランナーのシーフ・バードというベタなキャラを作っちゃいましたよ。
OK. I'm just next door so if you can get that assurance let me know.	ＯＫ。隣にいるから、言質とれたら教えて。
On Jul 18th Mark/Space released an updated version of Missing Sync for Windows Mobile for the Mac OS X.	Ｍａｒｋ／Ｓｐａｃｅは７月１８日、Ｍａｃ　ＯＳ Ｘ用シンクロソフト、Ｍｉｓｓｉｎｇ　Ｓｙｎｃ　ｆｏｒ　Ｗｉｎｄｏｗｓ　Ｍｏｂｉｌｅのアップデート版をリリースした。
May be distributed in accordance with the GPL.	ＧＰＬのルールに従い頒布可能です。
By the age of seven, he had already made his own bow and arrows.	７歳の時、すでに自ら弓と矢を作った。
The 48-year-old Ryouichi Kawakatsu took over as coach at Fukuoka in June this year, but his fate is closely linked with that of 46-year-old Matsuda.	４８歳の川勝良一監督はことし６月に福岡を引き継いだが、４６歳の松田監督とは因縁浅からぬ関係だ。
"Nice person," that's the word girls used to call men to indicate that they aren't possible objects of romantic interest.	『いい人』とは、女の子が恋愛対象にならない男を表す時に使う言葉だ。
"You know a kid called Megumi Noda, right?" "Noda?" "Makes weird sounds like 'Hagya', 'Fugi'"	「野田恵って子知っていますよね」「のだ？」「『はぎゃ』とか『ふぎ』とか奇声を発する」
"I'm not angry. Look, see this smiling face?" "That's what they call a forced smile!"	「怒ってない。ほら見て、このにこやかな笑顔」「それは作り笑いっていうんですよ」
I think to clearly distinguish opinion from fact is important.	「事実」と「意見」を峻別するということは重要なことだと思います。
"This is the police. Would you mind coming down to the station?" "W-why?" "You can't think it's not a crime to go shooting guns off in the middle of town?!"	「警察だ。ちょっと署まで来てもらおうか」「な、なんで？」「こんな街中でドンパチやって罪にならないわけないだろうが！！」
"No, not so much. At most comparing sizes, telling dirty stories." "Sizes of what?" "Of 'that'."	「や、それほどでも。せいぜい、大きさ比べたり、わい談するくらいだし」「大きさって何の？」「ナニの」
"Look! Thanks to you I'm getting dumped all the time." "Oh? Isn't it just because of your everyday behaviour?"	「みろ、お前のお陰でフラれまくりだぞ」「そう？日頃の行いのせいじゃない？」
"Well he looks odd on the surface ... but he's even odder on the inside." "You're really not helping me there."	「まあ、見た目は変なヤツだが・・・中身はもっと変だ」「フォローになってないです」
"Did you possibly not notice until just now?" "Er, well ... it was just so beyond my imagination that ..."	「ひょっとして、今まで気づいてなかったのですか」「いや、まぁ・・・。想像の埒外だったもんで・・・」
The phrase "make a bee line for" expresses the look of how a bee heads straight for food with speed and energy.	「ねこまっしぐら」というのは、飼い猫がエサに向かってまいしんする様子を表している。
"Say, shall we try a questionnaire with the boarding students?" "Ah! One of those things they call 'marketing research'."	「ちょっと、寮生相手にアンケートでもとってみる？」「あっ、いわゆるひとつのマーケティングリサーチだな」
"It is when you overcome that, that a boy becomes something-something" "If you're trying to say something important sounding keep talking right to the end!"	「それを乗り越えて、初めて少年は男にうんちゃらかんちゃらです」「何となくよさげな事を言おうってんなら、最後までちゃんと言えよ！」
"You're right, certainly you don't seem to have been into it today." "Eh! You can tell that sort of thing?"	「そうね、たしかに今日の春樹ちゃんは乗ってなかった感じ」「げ。そういうのって分かるのか？」
"That's right. At the least I wish they'd add one to the first floor as well ... Wait a mo! Why are you here!?" "'Why' is obvious isn't it? It's so we can go to the toilet together."	「そうそう。せめて２階にも増やして欲しい・・・ってなんでお前がここにいる！？」「なんでって、そんなん決まってるやんか。一緒に連れションするためや」
"Right, I'll check your work, OK?" "Please go ahead and inspect. I think I gave it a good go."	「じゃあ、チェックしちゃいますね」「審査宜しく。頑張ったつもりだぜ」
"Pretty gem, isn't it?" Not knowing if it was a suitable subject or not, but anyway I tried to get her interest that way.	「きれいな宝石ですね」、適当な話題かどうかわからないが、とりあえずそう水を向けてみた。
"Kai dear! I'm really sad! Having my first experience in this way." "Eh?" "Skip-ping-town."	「カイちゃんよー、お姉ちゃんはスゴク悲しいよー。こんなことで人生初体験だよ」「え？」「夜・逃・げ」
"I have to pee." "Jonny, that's not the right thing to say. Say, 'Excuse me. I need to go to the toilet.'"	「おしっこしたい」「ジョニー、そうじゃないだろ。『すみません。お手洗いにいきたいんですが』と言いなさい」
"Er, that 'mixer party' thing is then ..." "Just a normal get together."	「ええと、その合コンというのはつまり・・・」「普通のコンパだよ」
"Just pay up already, I'm saying." "Hand over the money, Yo!"	「いいから金払えっての」「さっさとマネーよこせネ」
"Eh? Where's Keiko?" "Said she's got a parent and child meeting so she'll be late."	「あれ？恵子は？」「今日は三者面談だから遅れるって」
Argument continues about the "White collar exemption" that exempts specific white collar workers from the "8 hours in 1 day, 40 hours a week," working hours fixed by the Labour Standards Act.	「１日８時間、週４０時間」という労働基準法が定める労働時間の規制を特定のホワイトカラーだけ除外する「ホワイトカラー・エグゼンプション」の議論が進んでいる。
