Study!	勉強しなさい。
He asks the state for X.	彼がXを国に求めます
Many people take action.	多くの人が行動を取る
I want game information.	ゲームの情報が欲しい
Tests start next week.	来週からテストが始まる。
Please visit there today.	本日ご覧ください。
A book is made of paper.	本は紙で出来ている。
Can you give me a house?	僕に家をくれないか。
Study will do you good.	勉強は君のためになる。
I need some writing paper.	便箋をください。
Please show me another.	別の物を見せて下さい。
He is on another phone.	別の電話に出ています。
You must go out of the room.	部屋を出ろ。
She changed the subject.	彼女は話題を変えた。
She and I are of an age.	彼女は僕と同い年だ。
She gave him the car.	彼女は彼にその車をやった。
She took her own life.	彼女は自らの命を絶った。
She is close on sixty.	彼女はもうすぐ６０歳だ。
She is visiting Paris.	彼女はパリを訪れている。
She is about my age.	彼女はだいたい私と同じ年だ。
She acted in the play.	彼女はその劇に出ていた。
She likes word games.	彼女はことば遊びが好きだ。
She must be well off.	彼女はお金持ちに違いない。
She tried a third time.	彼女は３度目を試みた。
Her job is to type.	彼女の仕事はタイプを打つ事だ。
She's got the point.	彼女のいうことはもっともだ。
She is free from care.	彼女には心配ごとがない。
What do you make of him?	彼をどう思いますか。
They are paid by the day.	彼らは日給制です。
They are all of an age.	彼らはみな同い年です。
They are free from care.	彼らには心配がない。
He came down in the world.	彼は落ちぶれた。
He says he won't come.	彼は来ないと言っている。
He goes there every day.	彼は毎日そこへ行く。
He is in love with her.	彼は彼女に恋している。
I think that he is right.	彼は正しいと思う。
He is looking for a job.	彼は職を探している。
He traveled on business.	彼は商用で旅をした。
He was run over by a car.	彼は車に轢かれた。
He is out of the office.	彼は事務所にいない。
He came into my room.	彼は私の部屋へ入ってきた。
He came into my room.	彼は私の部屋に入ってきた。
He called at my house.	彼は私の家に立ち寄った。
He acted as my guide.	彼は私の案内をしてくれた。
He asked me for help.	彼は私に助けを求めてきた。
He is a man of action.	彼は行動力のある人です。
Where does he live?	彼は何処に住んでいるのですか。
He can drive a car.	彼は運転をすることが出来ます。
He is no longer here.	彼はもはやここにはいない。
Why did he do that?	彼はなぜそんなことをしたのか。
He must have seen it.	彼はそれを見たに違いない。
He may have said so.	彼はそう言ったかもしれない。
He used to love her.	彼はかつて彼女を愛していた。
He is in need of money.	彼はお金に困っている。
He returned to America.	彼はアメリカに戻った。
He must be about forty.	彼は４０才近いはずだ。
He is no longer here.	彼は、もうここにはこない。
I can't make him out.	彼のいう事は理解できない。
He made up the story.	彼がその話をでっちあげた。
The shop closes at seven.	店は７時に閉まる。
Who is in this room?	誰がこの部屋の中にいますか。
How long will it be?	待つ時間はどのくらいですか。
What's the right time?	正しい時刻は何時ですか。
Don't point at others.	人を指差してはいけない。
Don't point at others.	人を指さしてはいけない。
Have you been here before?	初診の方ですか。
Keep up with the times.	時代に遅れないように。
The game was called off.	試合は中止になった。
We made him our guide.	私達は彼を案内人にした。
I go to work every day.	私は毎日勤めに出ます。
I had him write it.	私は彼にそれを書いてもらった。
I said he might go.	私は彼がいってもよいといった。
I want to go to college.	私は大学へ行きたい。
I want to go to college.	私は大学に行きたい。
I didn't study at all.	私は全く勉強しなかった。
I paid $200 in taxes.	私は税金に二百ドル払った。
I am paid by the week.	私は週単位で支払われる。
I am not studying now.	私は今勉強していません。
I saw him in the park.	公園で彼に会いましたよ。
I'm looking for a house.	私は家を探している。
I am friends with Mike.	私はマイクと友達です。
I have many books.	私はたくさんの本を持っています。
I want to play cards.	私はカードゲームがしたい。
I do not have any money.	私はお金が全くない。
I am a 22 year-old man.	私は２２歳の男性です。
My family are all well.	私の家族は皆元気です。
Please see my people.	私の家族に会ってください。
My family is a large one.	私の家は大家族だ。
Please come to my house.	私の家に来て下さい。
I can do the job right!	仕事にぬかりはないぜ！
Be at home this evening.	今夜うちにいてくれ。
Today is not your day.	今日は君ついてないねえ。
There is no school today.	今日は学校がない。
I have no money on me.	今金の持ち合わせがない。
Must I do it now?	今、それをしなければいけませんか。
You must help her.	君は彼女を助けなければならない。
I think you're right.	君の言うとおりだと思うよ。
You may be right.	君の言うことは正しいかもしれない。
I'll come to your place.	君のところに行くよ。
Didn't I tell you so?	君にそう言わなかったかい？
Well may you ask why!	君が理由を聞くのも当然だ。
I ran into an old friend.	旧友に出くわした。
Old friends called on me.	旧友が訪ねてきた。
He did not get any game.	獲物がとれなかった。
We made him go there.	我々はそこに彼を行かせた。
How long will it take?	何日ぐらいかかりますか。
What time does it start?	何時に出発しますか。
Tell me what to do.	何をしたらいいか言って下さい。
Is Okayama a big city?	岡山は大きな都市ですか。
They are a party of six.	彼ら一行は６名です。
Write on every other line.	一行おきに書け。
He didn't say a word.	一言も彼は口にしなかった。
Do you have a lighter?	ライターをお持ちですか。
Try on another one.	もうひとつ別のを試してごらん。
I don't want any more.	もうこれ以上いりません。
Are you all right now?	もうお体はいいんですか。
May I add a point?	もう１点付け加えてもいいですか。
Why do you say that?	なぜそうおっしゃるのですか。
Why do you work here?	なぜここで働いているのか。
Why do you need it?	どんなことでそれが必要ですか。
Who does Toshio like?	としお君は誰が好きですか。
What place did you see?	どこを観光しましたか。
How do you make a box?	どうやって箱を作るのか。
Much water is needed.	たくさんの水が必要である。
Most people think so.	たいていの人がそう考える。
The subject is closed.	その問題はこれで終わり。
Shall I have that box?	その箱を持ちましょうか。
John is my best friend.	ジョンは私の親友です。
Jim will not come today.	ジムは今日は来ない。
Do you know your size?	サイズはお分かりですか。
Can I keep this?	これももらっておいても、良いですか。
This is what he said.	これが彼が言ったことです。
How old this book is!	この本は何と古いのだろう。
Where does this book go?	この本どこに置くの。
Do not run in this room.	この部屋では走るな。
This house is very good.	この家はとても良い。
May I ask your name?	お名前を聞いてもいいですか。
I have no money on me.	お金の持ち合わせがない。
Do you need much money?	お金が沢山必要ですか。
We are a family of five.	うちは５人家族です。
Ann can't find a job.	アンは仕事がみつからない。
Those photos are hers.	あの写真は彼女のものだ。
America is very large.	アメリカはとても大きい。
Are those two going out?	あの二人できてるの？
You must do work.	あなたは仕事をしなければならない。
You must go home.	あなたは家へ帰らなければならない。
You did not say so.	あなたはそう言いませんでした。
I'm up to here with him!	あいつには頭にきた！
"Next time," he said.	「次回だよ」と彼は言った。
Call me at the office.	会社へ電話してください。
I'm running out of time.	もう、私には時間が無い
The store is out of stock.	店にもう在庫が無い
I don't like X very much.	Xがあまり好きでない
The class size is small.	１クラスの人数が少ない
He took on this job.	彼が今回の仕事を引き受けました
Take that back, right now!	訂正しろ、今すぐ。
Do you like Japanese food?	和食は好きですか。
Do you like to travel?	旅行することが好きですか。
I'll see you next month.	来月お会いしましょう。
Where is the post office?	郵便局はどこですか。
Yumi has many books.	由美は本をたくさん持っている。
My friends call me Beth.	友達は私をベスと呼ぶ。
My friends call me Ken.	友達はぼくをケンと呼ぶ。
What if I say "no"?	僕が「嫌だ」と言ったらどうする。
I've found another job.	別の仕事を見つけました。
Who doesn't love her?	彼女を愛さない者がいようか。
She says she will come.	彼女は来ると言っている。
She came into the room.	彼女は部屋に入ってきた。
She bobbed at him.	彼女は彼にぴょこんとおじぎをした。
She can't drive a car.	彼女は車の運転ができない。
She is at work right now.	彼女は今、仕事中だ。
She is about my age.	彼女はだいたい私と同じ年頃だ。
She must go there.	彼女はそこへ行かなければならない。
She got me by the hand.	彼女が僕の手をつかんだ。
She came into the room.	彼女が部屋に入ってきた。
She may well say so.	彼女がそういうのももっともだ。
They work in the fields.	彼らは畑で働いている。
He came out of the room.	彼は部屋から出てきた。
He took her by the hand.	彼は彼女の手を取った。
Is he loved in Japan?	彼は日本で愛されていますか。
He is on another line.	彼は他の電話に出ています。
He didn't study at all.	彼は全然勉強しなかった。
He gave me a record.	彼は私にレコードをくれました。
He gave me a present.	彼は私にプレゼントをくれた。
He is as old as I.	彼は私と同じくらい年をとっている。
He is looking for a job.	彼は仕事を探している。
He will not come today.	彼は今日来ないでしょう。
He said, I am not.	彼は言った。「そうではありません」
He asked for some money.	彼は金をくれと頼んだ。
He asked for the money.	彼は金がほしいといった。
He is a man of education.	彼は教育のある人だ。
He still wants to come.	彼はまだ来たがっている。
Where does he come from?	彼はどこの出身ですか。
He made up that story.	彼はその話をでっち上げた。
How many does he want?	彼はいくつ欲しいのですか。
Is he a friend of yours?	彼はあなたの友達なの？
I got even with him.	彼にうまく仕返しをしてやった。
I get on well with him.	彼とはうまくやっている。
Are they open on Sunday?	日曜は開いていますか。
What is Japan noted for?	日本は何で有名ですか。
Japanese houses are small.	日本の家は小さい。
Can I check in here?	搭乗手続きはここでできますか。
Watanabe is my family name.	渡辺が名字です。
Will it be much longer?	長くかかるんでしょうか。
Who doesn't think so?	誰がそう思わないであろうか。
Don't look down on others.	他人を軽蔑するな。
Your party is on line.	相手方がお出になりました。
Please give me some water.	水を少しください。
I will pay for it by check.	小切手で支払う。
Don't show them your hand.	手の内を見せるな。
Keep to your own line.	自己の方針をあくまで守れ。
Keep next Sunday free.	次の日曜は空けておいてね。
I'd like to try this on.	試着してもいいですか。
I don't know him at all.	私は彼を全然知らない。
I made friends with him.	私は彼と友達になった。
I made friends with him.	私は彼と親しくなった。
I will do it right now.	私は今すぐそれをします。
I do not need money now.	私は今お金はいらない。
I'd love to come with you.	私は君と行きたい。
I have no money on me.	私は金の持ちあわせがない。
I like music very much.	私は音楽がとても好きだ。
I want to study English.	私は英語を勉強したい。
I like love stories.	私はラブストーリーが好きです。
I asked for Bob's help.	私はボブの助けを求めた。
I got out of that house.	私はその家を出ました。
I am through with him.	私はあの男とは手を切った。
My family is a large one.	私の家族は大勢です。
My family are all well.	私のうちはみな元気です。
My family is a large one.	私に家族は大勢です。
We are in the same class.	私たちは同級生です。
We helped one another.	私たちは互いに助け合った。
Please save my place.	座席をとっておいてください。
Now, there is a problem.	困ったことになったな。
Are you free this evening?	今晩お空きですか。
You can take today off.	今日は仕事を休んでよい。
What shall we do today?	今日は何をしましょうか。
Show me today's paper.	今日の新聞を見せて下さい。
I worked all this week.	今週はずっと働いていた。
Must I come home now?	今帰らなければなりませんか。
You must not do it now.	今それをしてはいけない。
Need I go right now?	今すぐに行く必要がありますか。
Black becomes you.	黒のものはあなたによく似合います。
I will go if I must.	行かねばならないなら行きます。
You have many books.	君はたくさんの本を持っている。
You may as well say so.	君はそう言うほうがよい。
You haven't any money.	君はお金を持っていません。
You are right in a way.	君はある意味では正しい。
I can't keep up with you.	君についていけない。
You should visit Kyoto.	京都を訪問するべきだよ。
You have to pay the price.	回ってきたんだよ。
We learn by experience.	我々は経験によって学ぶ。
I do not like science.	科学は好きではありません。
How long will you be gone?	何日ぐらい行くの。
Tell me what you want.	何が欲しいか言ってごらん。
I'll tell you a story.	一つ話をしてあげましょう。
I can't take it any more.	もう我慢できないわ。
Why did you open the box?	なぜはこをあけたの。
When does Tony study?	トニー君はいつ勉強しますか。
Where can I try this on?	どこで試着できますか。
What are you driving at?	どうするつもりなのか。
Why don't you come in?	どうして入って来ないのか。
But they are all people.	でも、みんな人間です。
How about Thai food?	タイ料理なんか、いかがですか。
It is of little value.	それはほとんど価値が無い。
They were all sold out.	それはすべて売り切れた。
Add more water to it.	それにもっと水をたしなさい。
Is this Canadian money?	それがカナダのお金なの？
Did the car look old?	その車は古びて見えましたか。
That's not the problem.	そういう問題じゃないよ。
You should visit Kyoto.	ぜひ京都へ行くべきだよ。
If you must, you must.	ぜひにとあれば仕方がない。
Do come and visit us.	ぜひ、遊びにおいでください。
Come and see me right now.	すぐに会いに来て。
Call 110 right now.	すぐ１１０番に電話してください。
Take as much as you like.	好きなだけ取ってね。
The server was down.	サーバーがダウンしていました。
How's your family?	ご家族の皆様おかわりありませんか。
Please write this down.	これを書き留めて下さい。
This is a very old book.	これは大変古い本です。
This is my account book.	これは私の出納帳です。
Can you do this problem?	この問題が解けますか。
This book is very small.	この本はとても小さい。
I think it's around here.	この辺だと思います。
Don't read in this room.	この部屋で本を読むな。
This money goes for food.	この金は食費になる。
They allow parking here.	ここは駐車してもよい。
Don't be long about it!	ぐずぐずせずに早くしろ！
How was today's game?	きょうの試合はどうでしたか。
May I ask your name?	お名前をお聞きしたいのですが。
May I ask your name?	お名前は何とおっしゃいますか。
I say it all the time.	いつも言ってるじゃないか。
What does that sign say?	あれは何の標識ですか。
I don't see much of him.	あまり彼に会いません。
That house is very small.	あの家は大変小さい。
I'll drive you home.	お宅まで車でお送りしましょう。
Do you like to study?	あなたは、勉強が好きですか。
He must be over fifty.	５０歳は超えているはずだ。
Come, Jesus replied.	「来なさい」イエスは言われた。
Education starts at home.	教育は家庭に始まる。
He still loves her.	彼はまだ彼女のことを愛している。
Hanako and I replied.	花子ちゃんとあたしが返事をする
Many people do research.	いろんな人が研究をします
There is no problem at all.	まったく問題が無い
He made a team with them.	彼が一緒にチームを作る
He will use it for real.	彼がそれを実際に使用する
He starts playing the game.	彼がゲームを始める
It's north of the park.	それは公園の北側に位置する
He checks the contents.	彼がその内容をチェックする
There are no signs of X. 	Xが全く感じられません
He studies English more.	彼がもっと英語を勉強する
They care for each other.	お互いが相手を思い遣る
Our website opened.	当社のホームページが開設されました
Now this is more like it.	この方がしっくりする。
Daniel got a good job.	ダニエルさんが良い職を得た。
Do as I told you to do.	命じたとおりにやりなさい。
Please tell me your name.	名前を教えてください。
Study English every day.	毎日英語を勉強しなさい。
Read between the lines.	本当の所を読みとらなきゃ。
It's all the same to me.	僕はどっちでも結構です。
Tell me what you want.	望みのものを言ってください。
Please change my room?	部屋を変えていただけますか。
Will you get me a room?	部屋を取ってくれませんか。
They looked down on him.	彼等はわたしを軽蔑した。
He loves no one but her.	彼女以外の誰も愛さない。
She's off and running.	彼女もう浮かれちゃってるよ。
She called him by name.	彼女は彼を名指しで呼んだ。
She made a man of him.	彼女は彼を一人前の男にした。
She got what he said.	彼女は彼の言うことを理解した。
She gave him the money.	彼女は彼にその金をやった。
She gave him the money.	彼女は彼にその金をあげた。
Did she come with him?	彼女は彼と一緒に来ましたか。
She is about my age.	彼女は私と同じくらいの年齢です。
She gave us some food.	彼女は私たちに食物をくれた。
She said no more work.	彼女は仕事はしないと言った。
She has a love of music.	彼女は音楽が大好きです。
She supports her family.	彼女は一家を支えている。
What will become of her?	彼女はどうなるのだろう。
She may have said so.	彼女はそう言ったかもしれない。
She is eighteen at most.	彼女はせいぜい１８歳だ。
She says she will come.	彼女はくるといっているよ。
Her family is very large.	彼女の家族は大人数だ。
I have seen her before.	彼女に以前お会いしました。
They liked large cars.	彼らは大型の車が好きだった。
He looked around the room.	彼は部屋を見回した。
He looked up at the stars.	彼は星空を見上げた。
He is just to a person.	彼は人に対して公平である。
He is paid by the week.	彼は週給で仕事をしている。
He came up to my room.	彼は私の部屋へ上がってきた。
He asked me to help him.	彼は私に助けてと頼んだ。
He handed a note to me.	彼は私に書き物を手渡した。
He will not come today.	彼は今日は来ないでしょう。
He did what he was told.	彼は言われた通りにした。
He looked about the house.	彼は家の周りを見た。
What does he want to do?	彼は何をしたいのですか。
What has become of him?	彼はどうなったのだろうか。
He said he could do it.	彼はそれができるといった。
He looked into the box.	彼はその箱の中をのぞいた。
He has a little money.	彼はお金を少し持っています。
He likes Italian food.	彼は、イタリア料理が好きだ。
Do it like he tells you.	彼の言うようにしなさい。
I have business with him.	彼に用事があるのです。
I provided him with food.	彼に食物をあてがった。
I'm longing to see him.	彼に会いたいと思っている。
He has a gift for music.	彼には音楽の才能がある。
I asked him to do that.	彼にそうしてくれと頼んだ。
It took a long, long time.	長い長い時が過ぎた。
Who told you the story?	誰が君にこの話をしたのか。
Many a man comes and goes.	多くの人が往来する。
You look much better.	前よりもずっと良さそうですね。
Not a star was to be seen.	星一つ見えなかった。
Do come to the party.	是非パーティーへおこし下さい。
We've run out of water.	水を使い果たしてしまった。
May I pay by check?	小切手でお支払いしてもよいですか。
You make your own life.	自分の人生は自分で決める。
Our team did very well.	私達のチームはよくやった。
I call her up every day.	私は毎日彼女に電話する。
I go to Tokyo every day.	私は毎日東京に行きます。
I asked her for a date.	私は彼女をデートに誘った。
I showed her my room.	私は彼女に自分の部屋を見せた。
I told her not to go.	彼女に行かないようにと言った。
I made friends with her.	私は彼女と友達になった。
I don't know him at all.	私は彼を少しも知らない。
I know him very well.	私は彼をとても良く知っている。
I know both of them.	私は彼らを二人とも知っています。
I have life insurance.	私は生命保険に入っています。
I led him by the hand.	私は手を取って彼を案内した。
I like you very much.	私は君のことがとても好きです。
I live in a rooming house.	私は下宿しています。
I must be going now.	私はもう行かなくてはなりません。
I will go there no more.	私はもうそこへ行かない。
I have little money.	私はほとんどお金を持っていない。
It's all the same to me.	私はどちらでも構わない。
It's all right with him.	私はそれでかまいません。
I'll tell him so then.	私はその時彼にそう言います。
I don't care for Alice.	私はアリスが好きではない。
Don't look into my room.	私の部屋を覗かないでよ。
I'll show you my room.	私の部屋へご案内しましょう。
I'll tell you my story.	私の身の上話をしましょう。
He must be the one for me.	私には彼が一番なの。
Why don't you come with me?	私と一緒に来ない？
We live in a big city.	私たちは大都市に住んでいる。
We love each other.	私たちはお互いに愛し合っています。
I'll come to your place.	私が君のところへ行くよ。
How is it in the market?	市場の景気はどうですか。
Sales are down this month.	今月は売上が落ちた。
I don't have classes today.	今日は授業が無い。
What's the program for today?	今日の予定は？
So much for today's work.	今日の仕事はこれまで。
Now is the time for action.	今が行動する時だ。
I will go if I must.	行かねばならないのなら行きます。
Take as much as you like.	好きなだけ取りなさい。
Do as you're told to do.	言われた通りにしなさい。
I'm seeing you in a new light.	見直したよ。
Take care of your health.	健康に気をつけなさい。
Your room is out of order.	君の部屋は乱雑だね。
You and I are good friends.	君と僕は仲よしだ。
I didn't know you cared!	気を使ってくれてどうも。
That was a close call.	間一髪！危ないところでした。
All my family is very well.	家族一同元気です。
I've seen one many times.	何度もそれを見ました。
What are you driving at?	何をなさるつもりですか。
I'm playing a TV game.	俺はテレビゲームをしている。
Please take another one.	もう一枚とってください。
I saw him no more.	もうそれ以来彼に会うこともなかった。
Mayuko came up with him.	マユコは彼に追いついた。
It's a long way to Boston.	ボストンまでは遠い。
This is a present for you.	プレゼントをどうぞ。
What are you driving at?	なにが言いたいのですか。
Don't keep the TV on!	テレビをつけっぱなしにするな！
May I do it right now?	それをすぐしてもいいですか。
I thought I must do it.	それをしなければと思った。
They are all of a size.	それらはみな同じ大きさだ。
It is smaller than Tokyo.	それは東京より小さい。
It's for my personal use.	それは私が使う物です。
That goes without saying.	それは言うまでもない。
Can I take your word for it?	それは確かかい。
That's one level down.	それはもう一つ下の階ですよ。
It's just another story.	それはごく平凡な物語だ。
Well, I must be going.	それではそろそろ失礼します。
That man has one box.	その男は１つの箱を持っている。
Who will try the case?	その事件の裁判官は誰ですか。
The game was called off.	その試合は中止になった。
John ran into the room.	ジョンは部屋にかけ込んだ。
Where does John live?	ジョンはどこに住んでいますか。
This is a book about stars.	これは星の本です。
This is what he says.	これが彼の言っていることです。
These are sold in one's.	これらは一個売りします。
Don't read in this room.	この部屋では本を読むな。
Is this information right?	この情報は正しいか。
We request this address.	この住所へお願いします。
This play has three acts.	この劇は三幕からなる。
Keep this money for me.	この金を預かってください。
You shall have this money.	このお金をあげよう。
Would you sign here?	ここにサインをお願いできますか。
You mustn't park here.	ここで駐車してはいけません。
Can I pay by credit card?	カードで支払えますか。
How long have they been here?	いつ来たんだ？
Ann was long coming.	アンはなかなかやって来なかった。
I do not have much time.	あまり時間がないのです。
May they live long!	あの人たちが長生きされますように。
It's a present for you.	あなたへのプレゼントです。
Do you study every day?	あなたは毎日勉強しますか。
Do you go to college?	あなたは大学に行っていますか。
Can you drive a car?	あなたは自動車を運転できますか。
Why do you think so?	あなたは何故そう考えるのですか。
When did you see him?	あなたはいつ彼に会いましたか。
All but one was present.	１人の他みんな出席した。
Do I have to study?	私は勉強しなければならないですか。
They are both in the room.	二人は部屋にいます。
X will change your life.	Xで貴方の人生が変わります
My friends call me Ken.	友達は僕のことをケンと呼ぶ。
Do you have many friends?	友達はたくさんいますか。
Write your name in full.	名前を略さずに書きなさい。
I shared a room with him.	僕は彼と部屋を共有した。
You can't run my life.	僕の人生に口を出さないでくれ。
I'll take over your job.	僕が君の仕事を引き継ごう。
The prices will come down.	物価が安くなるだろう。
She looked all around.	彼女は辺りをぐるりと見回した。
She came out of the room.	彼女は部屋から出てきた。
She had a little money.	彼女は少しお金を持っていた。
She must have gone out.	彼女は出かけたにちがいない。
She does know it.	彼女は確かにそのことを知っているんです。
She gave me a present.	彼女が僕にプレゼントをくれた。
She can't have said so.	彼女がそう言ったはずはない。
She may well say so.	彼女がそう言ったのももっともです。
They asked for my help.	彼らは私に助けを求めてきた。
They will buy a record.	彼らは、レコードを買います。
He must be an American.	彼はアメリカ人にちがいない。
He is about your age.	彼は大体あなたぐらいの年齢です。
He did as I told him.	彼は私に言われたとおりにやった。
He is giving an address.	彼は演説しているところだ。
I know why he did it.	彼はなぜそれをしたか知っている。
He asked for more money.	彼はさらにお金を要求した。
Does he come home at six?	彼は６時に帰宅しますか。
I know him only by name.	彼の事は名前しか知らない。
I think that he is right.	彼の言うとおりだと思う。
You can ask him for help.	彼に助けを頼んでごらん。
He has no house to live in.	彼には住む家もない。
He did not get any game.	彼には獲物が何もなかった。
I am through with him.	彼との関係はもう終わっている。
Try to act your age.	年齢相応に振る舞うようにしなさい。
Do you like Japanese food?	日本食はお好きですか。
What will become of Japan?	日本はどうなるだろう？
The store opens at 9 a.m.	店は午前９時にあきます。
You must act like a man.	男らしく行動すべきである。
I'd like some more water.	お水をもう一杯ください。
Prices are lower in Kobe.	神戸は比較的物価が安い。
It took all evening.	寝るまでずっと時間がかかりました。
Food works on our health.	食べ物は健康を左右する。
There is no paper to write on.	書く紙がない。
I have no money with me.	手持ちのお金はありません。
I'd like to return a car.	車を返却したいのですが。
How many cars do you have?	車を何台お持ちですか。
Keep up with the times.	時代に遅れないようにしよう。
Can you tell me the time?	時間を教えてくれないか。
How long does it take?	時間はどのくらいかかりますか。
Where is the changing room?	試着室はどこですか。
I am at home every evening.	私は毎晩家にいます。
I know him only by name.	私は彼の名前は知っている。
I have a book in my hand.	私は手に本を持っている。
I am free from work today.	私は今日は仕事がない。
I gave an opening address.	私は開会の辞を言った。
I study English at home.	私は家で英語を勉強します。
I like English very much.	私は英語が大変好きです。
I want to study French.	私はフランス語を勉強したい。
I asked where to go.	私はどこへ行ったらよいのか尋ねた。
I saw him just now.	私はついさっき彼に会ったばかりです。
I'll tell him so then.	私はその時に彼にそういいます。
I've run out of money.	私はお金が無くなってしまった。
I know how old you are.	あなたが何歳か知っています。
My time is running out.	私の時間は切れかかっている。
My family is a large one.	私の家族は大家族である。
My house is like yours.	私の家は、君の家と似ている。
This is my email address.	私のメールアドレスです。
Please give me some water.	私に水をくれませんか。
Don't ask me for money.	私にお金をせびらないでくれ。
We kept our books closed.	私たちは本を閉じていた。
We visited our old school.	私たちは母校を訪れた。
We ran around the park.	私たちは公園の回りを走った。
We have no school today.	私たちはきょう授業がない。
We work to get money.	私たちはお金を得するために働く。
I'll be free this evening.	今晩は何も予定がない。
It is another story now.	今では事情が変わってきた。
I will be there right now.	今すぐそこに行きます。
Now is the time for action.	今こそ行動する時だ。
I can't live without you.	君無しでは生きられない。
You must study more.	君はもっと勉強しなければならない。
You may keep the book.	君はその本を持っていていいよ。
I'll give you this money.	君にこのお金を上げよう。
You and I are the same age.	君と僕とは同じ年だ。
You and I are the same age.	君と僕とは同い年だ。
I have some money with me.	金はいくらかあります。
I'm not pressed for money.	金には困っていないよ。
How long do you want it for?	期間はどのくらい？
I'm willing to help him.	喜んで彼の助けになります。
We have come a long way.	我々はずっと努力してきた。
How many people in your party?	何人様ですか。
What's taking you so long?	何をぐずぐずしてるの？
I'll give you a present.	何かプレゼントをあげるね。
Be my right-hand man.	俺の片腕となって手助けしてくれ。
Please pay at the register.	レジでお願いします。
Get 'em before they get you!	やられる前にやれ。
Love will come in time.	やがて愛情が生まれるだろう。
Mike and Ken are friends.	マイクとケンは友達です。
Bob and I are great friends.	ボブと僕は親友だ。
New York is a big city.	ニューヨークは大きな都市だ。
Why do you need change?	どんな事で小銭が必要ですか。
All but Tom were present.	トムの他はみな出席した。
Does Tony run every day?	トニー君は毎日走りますか。
I'm just another man.	僕はどこにでもいるような男です。
I'm just looking around.	ちょっと見ているだけです。
I'd like to check out.	チェックアウトしたいのですが。
I have no money to buy it.	それを買うお金がない。
May I do it right now?	それをすぐにしてもいいですか。
Of what value is it?	それはどれほど価値があるのですか。
The house has been sold.	その家は売られてしまった。
The house has been bought.	その家は買い取られた。
The hotel is down there.	そのホテルならそこですよ。
It doesn't take very long.	そう長くはかからない。
We'll check on it right now.	すぐに点検します。
See you at the party.	じゃあパーティーで会いましょう。
Jane is as old as I am.	ジェーンは私と同じ年齢です。
Will you sign it for me?	サインしてもらえるかしら。
I haven't seen you for ages.	ご無沙汰しました。
How is your family?	ご家族の皆さんはご機嫌いかがですか。
Would you care to join me?	ご一緒にいかがですか。
These are very old books.	これらは大変古い本です。
This is as long as that.	これとあれは同じ長さです。
All is completed with this.	これで全てが完成だ。
How small this book is!	この本は何と小さいのだろう。
This box is full of books.	この箱は本で一杯です。
Give me all this money.	このお金を私に全部ください。
Write it down here, please.	ここに書いて下さい。
Ken is older than Seiko.	ケンは、聖子より年上です。
Tell me when to start.	いつ出発するのか教えて下さい。
I'm not about to ask him.	あの人に頼む気はないよ。
Can you do as much?	あなたも同じようなことが出来ますか。
I'm more in love with you.	あなたへの愛はつのる。
You must help her.	あなたは彼女を手伝わなければならない。
Can you drive a car?	あなたは自動車の運転ができますか。
How large is your family?	あなたは何人家族ですか。
Do you need any food?	あなたは何か食べ物が必要ですか。
How about your place?	あなたの家でいいですか、場所は？
I'll do what you ask.	あなたのおっしゃる通りにします。
What does Akina have on?	アキナは何を着ていますか。
Ann likes music very much.	アンは音楽が大好きだ。
We had a little water.	私たちには水が少しありました。
That's where the problem is.	そこに問題がある。
It doesn't bother me at all.	Xが全く苦にならない
He won't tell us about X.	彼がXを私たちに語りません
He pointed out the problems.	彼が問題点を指摘した
It records all information.	すべての情報を記録する
Most people know about X.	Xをほとんどの方が御存知だ
540 courses are offered.	５４０の講座を開講しています
"For how many?" "Three."	「何名様ですか」「３名です」
Please go on with your story.	話を続けて下さい。
All the money was gone.	有り金全部無くなってしまった。
I only know him by name.	名前だけでしか彼を知らない。
My way is action not words.	不言実行が俺のやり方。
She comes of a good family.	彼女は名門の出である。
She showed me her room.	彼女は僕に部屋を見せてくれた。
She looked around the room.	彼女は部屋を見回した。
She needs to help him.	彼女は彼を助けてやる必要がある。
She is all in all to him.	彼女は彼にとっては全てだ。
She was run over by the car.	彼女は車にひかれた。
She showed me her room.	彼女は私に部屋を見せてくれた。
She lives in the country.	彼女はいなかに住んでいる。
When will she return home?	彼女はいつ家に帰るのか。
They are in the same class.	彼らは同じクラスです。
They have a large house.	彼らは大きな家を持っている。
They didn't tell me so.	彼らは私にそうはいわなかった。
They must be Americans.	彼らはアメリカ人にちがいない。
He must be from the South.	彼は南部出身に違いない。
He is great in many ways.	彼は多くの点で偉大である。
He working all right.	彼は申し分なくよくはたらいている。
He had no house to live in.	彼は住む家がなかった。
He has changed my life.	彼は私の人生を変えてしまった。
He offered to help me.	彼は私に手伝ってくれるといった。
He sent me a present.	彼は私にプレゼントを送ってくれた。
He told me to do it.	彼は私にそれをするように言いつけた。
He gave me some money.	彼は私にいくらかのお金をくれた。
Will he come this evening?	彼は今夜来るでしょうか。
Where is he running now?	彼は今どこで走っていますか。
He hasn't been here long.	彼は今ここへ来たところだ。
He lives in a large house.	彼は広い家に住んでいる。
He likes music very much.	彼は音楽がとても好きです。
He studied English history.	彼は英国史を勉強した。
He's different from before.	彼は以前の彼とは違う。
He no longer lives here.	彼はもうここに住んでいない。
