"Age?" "16."	「何歳？」「１６歳です」
He asked if I like Chinese food.	彼は中華料理がすきかたずねた。
He asked if I liked Chinese food.	彼は私に中華料理が好きかどうかたずねた。
He asked me about my new job.	彼は私の新しい仕事について尋ねた。
He asked me for help.	彼は私に助けを求めてきた。
He asked me for some money.	彼は私に金をいくらか要求した。
He asked me for some money.	彼は私に金をくれと言った。
He asked me if I had found it.	彼は私がそれを見つけたかどうか聞いた。
He asked me to help him.	彼は私に助けてと頼んだ。
He asked me what I had bought.	彼は私に、何を買ったのかと尋ねた。
He asked me what I needed.	彼は私に、私が何を必要としているかを尋ねた。
He asked me what had become of her.	彼女はどうなったのだい、と彼は私に尋ねた。
He asked me what my name was.	彼は私に何という名前ですかとたずねた。
He asked me when I was going to buy a new car.	私がいつ新車買うつもりかと彼はたずねた。
He asked me where she lived.	彼は私に、彼女はどこに住んでいるのかと尋ねた。
He asked me which way to go.	彼は私にどっちへ行けばいいのか尋ねた。
He asked me who I was.	彼は、私に、あなたは誰ですか、と尋ねました。
He asked me who that man was.	彼は私に、その男は誰かと尋ねた。
He asked the man to help him.	彼はその男に助けてくれるように頼んだ。
He asked us what we wanted.	彼は私たちになにが欲しいか尋ねた。
He asked ～ and me for help.	彼が〜と私に救済を頼んだ
He asks the state for X.	彼がXを国に求めます
He bought a small house in Kyoto.	彼は京都に小さな家を買った。
He bought as many books as he liked.	彼は好きなだけの本をすべて買った。
He called at my house.	彼は私の家に立ち寄った。
He called her every other day.	彼は彼女に一日おきに電話した。
He came back before eight.	彼は８時前に帰ってきた。
He came down in the world.	彼は落ちぶれた。
He came here before school was over.	彼は学校が終わる前にここに来た。
He came in person.	彼本人がやってきた。
He came in while we were at table.	食事中に彼が入ってきた。
He came into my room.	彼は私の部屋に入ってきた。
He came into my room.	彼は私の部屋へ入ってきた。
He came into the room.	彼が部屋に入ってきた。
He came into the room.	彼は部屋に入ってきた。
He came out of the room at last.	彼がついに部屋から出てきた。
He came out of the room.	彼は部屋から出てきた。
He came running into the room.	彼は走って部屋に入ってきた。
He came running into the room.	彼は走りながら部屋へ入ってきた。
He came running.	彼は走りながら来た。
He came to New York in order to look for a job.	彼は職を探しにニューヨークに来た。
He came to Tokyo at the age of three.	彼は三才のとき東京に来た。
He came to Tokyo at the age of three.	彼は３歳のときに東京に来た。
He came to see me in a different light.	彼は私を違った観点から見るようになった。
He came up to my room.	彼は私の部屋へ上がってきた。
He can do it well, and you can do it even better.	彼はそれをうまくやれる、君ならなおさらだ。
He can drive a car.	彼は車の運転ができる。
He can drive a car.	彼は運転をすることが出来ます。
He can have some good quality time here.	彼がここでは充実した時間を過ごすことができる
He can't be under thirty.	彼が３０才より若いはずがない。
He can't be under thirty.	彼は３０以下のはずはない。
He can't keep up with the times at all.	彼が全然時代の波に乗れません
He can't read English, much less German.	彼は英語が読めない。ましてやドイツ語はなおさら読めない。
He can't read French, much less write it.	彼はフランス語を読めない。まして書くことはできない。
He checked in at a good hotel.	彼はいいホテルにチェックインした。
He checked out a book from the library.	彼が図書館で１冊の本を借りた
He checked out of the hotel.	彼は精算をしてホテルを出た。
He checks the contents.	彼がその内容をチェックする
He comes back from Sydney today.	彼がシドニーから戻ってくるのは今日です。
He comes here every five days.	彼は五日に一度ここへ来ます。
He comes here every three days.	彼は３日ごとにここへ来る。
He comes of good stock.	彼は良い家柄の出だ。
He comes to visit us every now and then.	彼は時々私たちを訪ねてくる。
He compares product prices.	彼が商品の価格を比較する
He could not go to college.	彼は大学に行けなかった。
He couldn't get the job.	彼はその仕事をやらせてもらえなかった。
He did a check on the quality.	彼は主要点を点検した。
He did as I told him.	彼は私に言われたとおりにやった。
He did it as he had been told.	彼は言われたとおりにそれをやった。
He did it for the good of the community.	彼は社会によかれと思ってそれをした。
He did it the way I told him to.	彼は私が言うとおりにした。
He did more research into that way of doing it.	彼がそのあり方にさらに検討を加えた
He did not get any game.	彼には獲物が何もなかった。
He did not get any game.	獲物がとれなかった。
He did not know what to say.	彼はなんと言ってよいかわからなかった。
He did not know what to say.	彼は何と言ってよいかわからなかった。
He did not know what to say.	彼は何と言ってよいのやらわからなかった。
He did not say a word to us.	彼は私たちに一言も言わなかった。
He did not say so.	彼はそうは言わなかった。
He did not so much as say good-by to me.	彼は私にさよならさえ言わなかった。
He did right.	彼は正しく行動した。
He did run.	彼は走った。
He did say so.	彼は確かにそう言った。
He did what he had been told.	彼は言われたことをした。
He did what he was told.	彼は言われた通りにした。
He didn't ask their name.	彼はその人の名前を聞かなかった
He didn't even look over the papers.	彼は書類に目を通しておくことさせしなかった。
He didn't live to say another word.	彼から２度と言葉は聞かれなかった。
He didn't say a word about it.	彼はそれについては一言も言わなかった。
He didn't say a word.	一言も彼は口にしなかった。
He didn't say a word.	彼は一言も言わなかった。
He didn't see that many people.	彼があまり多くの人には会わなかった
He didn't show up at the party.	彼はパーティーに出席しなかった。
He didn't study at all.	彼は全然勉強しなかった。
He does not come here every day.	彼は毎日ここへくるとは限らない。
He does not have to do this.	彼はこのことをしなくてもよい。
He does not know English, much less French.	彼は英語を知らない。フランス語はなおさらのことだ。
He does not know how to drive a car.	彼は車の運転の仕方を知らない。
He does not live in Sendai.	彼は仙台に住んではいない。
He does not live there any more.	彼はもうそこには住んでいません。
He does run.	彼は走る。
He does the work of one week in a day.	彼が１日で１週間分の仕事をやります
He doesn't come here every day.	彼は毎日ここへ来るわけではない。
He doesn't go to the office on Saturday.	彼は土曜日には会社に行かない。
He doesn't have any friends.	彼には友達が一人もいない。
He doesn't have long to live.	あの人はあまり先が長くない。
He doesn't have the time to play cards.	彼はトランプをするときがない。
He doesn't have to go to school today.	彼は今日は学校に行かなくてもよい。
He doesn't have to go to school today.	彼は今日は学校へ行かなくてもいい。
He doesn't have to go to school.	彼は学校へ行かなくてもよい。
He doesn't have what it takes to make it around here.	彼はここでうまくやっていくには何が必要かわかっていません。
He doesn't know English at all.	彼は英語をまったく知らない。
He doesn't know French at all.	彼はフランス語はぜんぜん知らない。
He doesn't know any better.	彼はそれぐらいの知恵しかない。
He doesn't know both of us.	彼は私たちを二人とも知っているわけではない。
He doesn't know me.	彼は私を知りません。
He doesn't know much about Japan.	彼は日本について良く知りません。
He doesn't read many books.	彼はあまり本を読まない。
He doesn't work here now, but he used to work here.	彼は今ではここで働いていないが、以前は働いていた。
He drives a car, doesn't he?	彼は車を運転しますよね？
He drove down to the hotel.	彼はホテルのほうへ車で行った。
He drove to school.	彼は車で学校へ行った。
He finds X in the story.	彼がXを、物語のなかに見出だす
He found a job with a food company.	彼は食品会社に就職した。
He found me a good job.	彼は私によい仕事を見つけてくれた。
He found the box under the table.	彼はテーブルの下にその箱を見つけた。
He gave her what little money he had.	彼はなけなしの金を全部彼女にあげた。
He gave me a present.	彼は私にプレゼントをくれた。
He gave me a record.	彼は私にレコードをくれました。
He gave me food and money as well.	彼は食べ物と、その上にお金もくれた。
He gave me some money.	彼は私にいくらかのお金をくれた。
He gave me this in return.	彼はお返しにこれをくれた。
He gave me what little money he had about him.	彼は少ないながらも持ち合わせていた金を全部私にくれた。
He gave me what little money he had.	彼は持っている無け無しのお金を私にくれた。
He gave me what money he had with him.	彼は持ち合わせていた金を全部私にくれた。
He gave me what money he had.	彼は私に彼が持っているお金を全部くれた。
He gave not a word in reply.	彼は一言も答えなかった。
He gets the most out of the information.	彼がこれらの情報を活用する
He gives me a phone call every now and then.	彼は時々電話をくれます。
He goes there every day.	彼は毎日そこへ行く。
He goes to Karuizawa every year.	彼は毎年軽井沢へ行く。
He goes to school to study every day.	私は毎日勉強するために学校へ行く。
He goes to the library to read books.	彼は本を読むために図書館へ行きます。
He goes to the office by car.	彼は会社に車で行く。
He got a job at the Law Library.	法学部の図書館で仕事を見つけた。
He got a new job.	彼に新しい勤め口があった。
He got into the car and drove off.	彼はその車に乗って行ってしまった。
He got out from under the car.	彼は車の下から出てきた。
He got paid under the table.	彼は裏金をもらいました。
He had a bigger problem than that.	彼がそれ以前の問題に悩んだ
He had a good look at the papers.	彼は入念に書類を見た。
He had a large family to support.	彼には扶養家族が多かった。
He had a share in completing the job.	彼はその仕事を完成するのに貢献した。
He had access to the papers.	彼はその書類を見る地位にあった。
He had been there before.	彼は以前そこに行った事があった。
He had been there for ten years before he came to Kyoto.	彼は京都に来る前に１０年間そこにいました。
He had friends all over the world.	彼は世界中に友達がいる。
He had much to do with the project.	彼はその計画におおいに関係があった。
He had no friend to help him.	彼には助けてくれる友がいなかった。
He had no house to live in.	彼は住む家がなかった。
He had no money and so could not buy any food.	彼はお金がなかったので、食べ物を買うことができなかった。
He had no money with him then.	彼はそのとき、お金の持ちあわせがなかった。
He had no money.	彼はお金がなかった。
He had started going back to Mr. Yamada's class in 2002.	彼が０２年から再び山田先生の教室に通った
He had to go without food for days.	彼は何日も何も食べずに過ごさねばならなかった。
He had to work even on Sunday.	彼は日曜でさえ働かねばならなかった。
He had to, but didn't want to, do the job.	彼はその仕事をせざるを得なかったが、したくはなかった。
He had to, but didn't want to, do the job.	彼は仕事をせざるはえなかったが、したくはなかった。
He had, I thought, no right to do that.	彼はそんなことをする権利がないと私は思った。
He handed a note to me.	彼は私に書き物を手渡した。
He handed the salesclerk the money.	彼は店員に金を渡した。
He has a car which I gave to him.	彼は私があげた車を一台もっている。
He has a car which I gave to him.	彼は車を一台持っているが、それは私があげたものだ。
He has a family to provide for.	彼は家族を養わなければならない。
He has a family to support.	彼には養うべき家族がいる。
He has a gift for music.	彼には音楽の才能がある。
He has a good hand.	彼は手がよい。
He has a good school record.	彼の学校の成績はいい。
He has a large family to provide for.	彼には扶養すべき大家族がある。
He has a large family to provide for.	彼には養うべき大家族がある。
He has a large family to support.	彼には養わなければならない大家族がある。
He has a large family to support.	彼は多くの扶養家族がいる。
He has a large family to support.	彼は養うべき大家族を持っている。
He has a large family to support.	彼は養っていかなければならない大家族がある。
He has a large family to support.	養っていかねばならない大家族がいるのです。
He has a large family.	彼は大家族だ。
He has a large family.	彼は扶養家族が多い。
He has a large house and two cars.	彼は大きな家と２台の車をもっている。
He has a large store of food.	彼は食料の蓄えは十分にある。
He has a little money.	彼はお金を少し持っています。
He has a new car and an old car.	彼は新しい車と古い車を持っています。
He has access to the stored information.	彼はその蓄えられた情報に近づく資格がある。
He has acted on TV many times.	彼はテレビの劇に何度も出演してきた。
He has been doing research for fifteen years.	彼が１５年間の研究を重ねた
He has been in Hokkaido before.	彼は北海道にいたことがある。
He has been keeping company with Ann for three months.	彼はアンと三ヶ月付き合っている。
He has been keeping company with Mary for three years.	彼は三年間メアリーと交際している。
He has been loved by all.	彼はみんなにずっと愛されています。
He has been studying French for eight years.	彼は８年間フランス語を勉強している。
He has been to Europe many times.	彼は何度もヨーロッパに行ったことがある。
He has been to Switzerland before.	彼は前にスイスへ行ったことがある。
He has been to many places.	彼はあちこちに行ったことがある。
He has been well off since he started this job.	彼はこの仕事を始めてから暮らし向きがよい。
He has been working on a new book for two months.	彼は２ヶ月間、新しい本に取り組んでいる。
He has big hands.	彼は手が大きい。
He has changed my life.	彼は私の人生を変えてしまった。
He has come back from the office.	彼は事務所から帰ったばかりだ。
He has come down in the world.	彼はおちぶれてしまった。
He has completed a four-year course.	彼が四年間の課程を修了しました
He has designs on your property.	彼はひそかにあなたの財産を狙っていますよ。
He has experience as well as learning.	彼は学問ばかりでなく経験もある。
He has gone to Italy to study music.	彼は音楽の勉強のため、イタリアに行った。
He has little money with him.	彼は今ほとんどお金を持ち合わせていない。
He has lived here for one week.	彼は１週間前からずっとここに住んでいます。
He has lived here since he was five years old.	彼は５歳の時からここに住んでいる。
He has made me what I am today.	彼は私を現在の私にした。
He has made the company what it is today.	彼がその会社を今日の会社にした。
He has more books than I do.	彼は私よりもたくさん本を持っている。
He has more books than he can read.	彼は読み切れないほどたくさん本を持っている。
He has more experience on the job than I.	彼は仕事の上では私の先輩だ。
He has more money than he can use.	彼は金がうんとあって使えない。
He has more money than is needed.	彼は必要以上もお金を持っている。
He has more than 8 years experience in the field.	彼がその業務に８年以上の実務経験を有する
He has much more money than I have.	彼はぼくよりたくさんお金を持っている。
He has no family to support.	彼には養わなければならない家族はいない。
He has no friend to play with.	彼には一緒に遊ぶ友達がいない。
He has no house in which to live.	彼には住む家がない。
He has no house to live in.	彼には住む家もない。
He has no money.	彼はお金を持っていません。
He has no more than five English books.	彼は多くても５冊しか英語の本を持っていない。
He has no more than one hundred books.	彼はわずかに１００冊の本しか持っていない。
He has no room to study in.	彼には勉強する部屋がない。
He has not a little experience.	彼には少なからぬ経験がある。
He has not only learning but experience.	彼は学識ばかりでなく経験もある。
He has not seen much of the world.	彼はあまり世間を知らない。
He has not written to them for a long time.	彼は長い間彼らに手紙を書いていませんでした。
He has not written to them for a long time.	彼らには長い間彼から便りが無い。
He has not written to them for a long time.	彼らは彼から長い間便りがない。
He has not written to us since last February.	彼は去年の２月以来私達に便りをしてこない。
He has only to ask for help.	彼は助けを求めさえすればいいのだ。
He has read as many as 50 books in the last two weeks.	彼はこの２週間に本を５０冊も読んだ。
He has seen much of the world.	彼は人生経験が豊富である。
He has sold shares in Company A.	彼がＡ社の株式を売却しました
He has the least money of us all.	彼は私たちすべての中で一番お金を持っていない。
He has three times as many books as I have.	彼は私の三倍本を持っている。
He has to take two science classes.	彼は理科を２科目とらなければならない。
He has visited France three times.	彼はフランスを３回訪れたことがある。
He has visited most countries in Europe.	彼はヨーロッパのたいていの国々を訪ねた。
He hasn't been here long.	彼は今ここへ来たところだ。
He hasn't had much education.	彼はあまり教育を受けていない。
He hasn't told me when he will return.	いつ帰るか彼は私にいいませんでした。
He is a big man in the company.	彼は会社の重要人物だ。
He is a different person from the one we are looking for.	彼は私達が探している人とは別人だ。
He is a good man for the job.	彼は、その仕事に適した男だ。
He is a man of action.	彼は行動力がある。
He is a man of action.	彼は行動力のある人です。
He is a man of action.	彼は行動家だ。
He is a man of education.	彼は教育のある人だ。
He is a man of great credit in our city.	彼は我々の市では大変評判のいい人だ。
He is a man with no standards.	彼は基準を持たない男だよ。
He is a member of the board of the company.	彼は同社の取締役です。
He is about my age.	彼はほぼ私の年です。
He is about my size.	彼は私くらいの大きさだ。
He is about your age.	彼は大体あなたぐらいの年齢です。
He is an office worker.	彼は会社員です。
He is an old hand at that work.	彼はその仕事にかけては老練な人だ。
He is as good as any player on our team.	彼はわがチームでもっとも優秀な選手である。
He is as old as I.	彼は私と同じくらい年をとっている。
He is at home today.	彼は今日家にいる。
He is at home, but no one can see him.	彼は在宅していますが、どなたにもお目にかかりません。
He is at work now, but will return at seven.	彼は今は働いているが、７時に帰っている。
He is at work now, but will return at seven.	彼は今仕事中ですが、７時には戻ってくるでしょう。
He is at work now, but will return at seven.	彼は仕事中だが７時には帰って来る。
He is better off than before.	彼は以前より暮し向きがよい。
He is better than any other player in the team.	彼はチームの誰より優秀な選手です。
He is close to sixty.	彼は６０歳ぐらいです。
He is close with her.	彼は彼女と親密だ。
He is different from the people around him.	彼は多くの点で周りの人と違う。
He is different from what he used to be.	彼は昔の彼とは違う。
He is driven.	彼はやる気満々です。
He is free from care.	彼には何の心配もない。
He is free from care.	彼には心配事がない。
He is full of go.	彼は元気いっぱいだ。
He is giving an address.	彼は演説しているところだ。
He is going to study English next week.	彼は来週英語を勉強する予定です。
He is good at French, much more so at English.	彼はフランス語が得意です。まして英語はなおさらです。
He is good at driving.	彼は運転が上手だ。
He is great in many ways.	彼は多くの点で偉大である。
He is her friend.	彼は彼女の友達です。
He is in love with her.	彼は彼女に恋している。
He is in need of money.	彼はお金に困っている。
He is in the House.	彼は議員である。
He is in the money.	彼は大金持ちだ。
He is in want of money.	彼はお金が入用です。
He is into the Internet.	彼、インターネットにはまってるよね。
He is just my age.	彼はちょうど私と同じ年です。
He is just right for the job.	彼はその仕事にぴったりだ。
He is just the man for the job.	彼こそ適材適所という者だ。
He is just to a person.	彼は人に対して公平である。
He is learning how to drive a car.	彼は車の運転の仕方を習っている。
He is longing for city life.	彼は都会生活にあこがれている。
He is longing to see my family in Tokyo.	彼は東京にいる私の家族に会いたがっている。
He is looked up to by friends.	彼は友達に尊敬されている。
He is looking for a job.	彼は仕事を探している。
He is looking for a job.	彼は職を探している。
He is made of money.	彼はべらぼうな大金持ちだ。
He is much older than Ken.	彼はケンよりずっと年上です。
He is much older than he looks.	彼は見かけよりずっと年をとっている。
He is my Mr Right.	彼は私の理想の人よ。
He is my best friend.	彼は私の一番の友人です。
He is my close friend.	彼は僕の親友だ。
He is my close friend.	彼は親しい友人だ。
He is my friend.	彼は私の友達です。
He is my old friend.	彼は私の古い友達です。
He is no longer here.	彼は、もうここにはこない。
He is no longer here.	彼はもうここにはいない。
He is no longer here.	彼はもはやここにはいない。
He is no longer in business.	彼はもう商売をしていない。
He is no longer in business.	彼はもはや仕事がない。
He is no longer living here.	彼はもうここには住んでいない。
He is not a learned man, but a man of action.	彼は学者でなくて活動家だ。
He is not more than eighteen.	彼はせいぜい１８歳だ。
He is not studying English now.	彼は今英語を勉強していません。
He is not the man that he was when I first knew him.	彼は私が最初に知り合った頃の当時の彼ではなくなっている。
He is now better off than before.	彼は以前より今の方が金回りがよい。
He is now looking for a bigger house to live in.	彼は今、もっと大きな家をさがしている。
He is off today.	彼は今日は休みです。
He is old.	彼は年を取っている。
He is older than I by two years.	彼は私よりも２歳も年上である。
He is older than I by two years.	彼は私より２歳だけ年上です。
He is older than she is by three years.	彼は彼女より３つ年上です。
He is older than you by eight years.	彼は８歳君より年上である。
He is on another line.	彼は他の電話に出ています。
He is on another phone.	別の電話に出ています。
He is on the team.	彼はそのチームの所属だ。
He is one of my best friends.	彼は私の親友の一人です。
He is out of the office.	彼は事務所にいない。
He is paid by the week.	彼は週給で仕事をしている。
He is pleased with the present.	彼はそのプレゼントを喜んでいます。
He is running now.	彼は今走っています。
He is said to still be in Paris.	彼はまだパリにいるそうです。
He is six years older than I.	彼は私より６才年上だ。
He is still here.	彼はまだここにいる。
He is studying English, but he is also studying German.	彼は英語を勉強しているが、ドイツ語も勉強している。
He is studying at Kyoto University.	彼は京都大学で学んでおります。
He is studying in the library now.	彼は今図書館で勉強しています。
He is studying law at Harvard.	彼はハーバード大学で法律を専攻している。
He is studying law at the university.	彼は大学で法律を勉強している。
He is taking a day off today.	彼は今日お休みです。
He is the best player on our team.	彼は我々のチームで最もすぐれた選手である。
He is the last person I want to see now.	彼は今一番会いたくない人だ。
He is the older of the two.	彼は２人の中で年上の方だ。
He is the oldest of them all.	彼は彼らみんなの中で一番年上です。
He is the only person for the job.	彼こそその仕事にうってつけの人物だ。
He is the only person that can do it.	彼はそれができる唯一の人です。
He is the right man for the job.	彼はその仕事に適切だった。
He is the right man for the post.	彼こそその地位にふさわしい人だ。
He is the very man for the job.	彼こそその仕事の適任者だ。
He is the very man for the job.	彼はその仕事をするのにうってつけの人です。
He is the very person I have wanted to see.	彼こそ私の会いたかった人です。
He is thinking about the problem.	彼はその問題について考えています。
He is trying to keep up with the current of the times.	彼は時代の流れに遅れないようにしている。
He is two years older than Ogawa.	彼は小川より二歳年上です。
He is two years older than you.	彼はあなたより２歳年上だ。
He is well known in our country.	彼はわが国では有名です。
He is well paid.	彼の給料はいい。
He is what is called a man of action.	彼はいわゆる行動派だ。
He is, in a word, a utopian.	彼は一言で言えば夢想家なのだ。
He isn't any older than I thought.	彼は私が思っていたよりも少しも年がいっていない。
He keeps a store in Tokyo.	彼は東京に店を持っている。
He keeps two cats: one is black, and the other white.	彼は猫を二匹飼っている。一匹は黒でもう一匹は白だ。
He keeps two cats: one is black, and the other white.	彼は２匹猫を飼っている。一匹は黒でもう一匹は白だ。
He kept at the job all day.	少年は終日その仕事を根気よくやった。
He kept on working all the while.	彼はその間ずっと働き続けた。
He kept reading a book.	彼は本を読み続けた。
He knew better than to tell the story to her.	彼はその話をする彼女にするような馬鹿な事はしなかった。
He knew better than to tell the story to her.	彼はその話を彼女にするような馬鹿なことはしなかった。
He knew full well that he didn't have long to live.	彼はもう先が長くないことをよく知っていた。
He knew little about the people.	彼は人々についてあまり知らなかった。
He knows French, much more English.	彼はフランス語を知っている。英語は勿論のことだ。
He knows how to drive a car.	彼は車の乗り方を知っている。
He knows the art of making friends.	彼は友達を作るコツを知っている。
He learns about the history of that time.	彼が当時の歴史を学びます
He learns how to make business applications.	彼が業務アプリケーションの作成方法を学習します
He likes English very much.	彼は英語がとても好きだ。
He likes Italian food.	彼は、イタリア料理が好きだ。
He likes music very much.	彼は音楽がとても好きです。
He likes that video game very much.	彼はそのテレビゲームがとても好きだ。
He lived to be eighty years old.	彼は８０歳まで生きた。
He lived to be seventy years old.	彼は七十歳まで生きた。
He lives close by.	彼はすぐそばに住んでいる。
He lives close by.	彼はすぐ近くに住んでいる。
He lives every day as best he can.	彼が毎日を精一杯生きる
He lives in a large house.	彼は広い家に住んでいる。
He lives in that house over there.	彼はあそこの家に住んでいる。
He lives some where about the park.	彼はどこかその公園にのあたりに住んでいる。
He looked about the house.	彼は家の周りを見た。
He looked around the room.	彼は部屋を見回した。
He looked around, but he saw no one.	彼はあたりを見回したが誰もみえなかった。
He looked around, but he saw no one.	彼は辺りを見回したが誰もいなかった。
He looked around.	彼は周りを見渡した。
He looked around.	彼は左右を見回した。
He looked into the box.	彼はその箱の中をのぞいた。
He looked through the evening paper.	彼は夕刊にさっと目を通した。
He looked up at the stars.	彼は星空を見上げた。
He looks for a temp job in Kyoto.	彼が京都で人材派遣の仕事を探す
He looks much better now.	今、彼はずっと調子がよいようだ。
He loved her very much.	彼女は彼にたいへん愛されていた。
He loves her, but she doesn't like him.	彼は彼女を愛しているが、彼女は彼が好きでない。
He loves her.	彼は彼女が好きだ。
He loves no one but her.	彼女以外の誰も愛さない。
He loves you as much as I do.	私があなたの事を愛しているのと同じ位彼もあなたを愛している。
He loves you as much as I do.	私はあなたを愛しているが彼も同じくらいあなたを愛している。
He loves you very much.	彼はあなたをとても愛しています。
He made a point of reading ten pages every day.	彼は毎日かならず十ページ読む事にしていた。
He made a point of reading ten pages every day.	彼は毎日必ず１０ページ読むことにしていた。
He made a show of helping the old man.	彼は年寄りを助けて優しい男のふりをした。
He made a sign to me to go out.	彼は私に出てけと合図した。
He made a team with them.	彼が一緒にチームを作る
He made friends with her in America.	彼はアメリカで彼女と友だちになった。
He made good use of the money.	彼はその金をうまく生かして使った。
He made money from that business.	彼はその商売でお金をもうけた。
He made the company what it is today.	彼がその会社を現在のようにした。
He made up that story.	彼はその話をでっち上げた。
He made up the story.	彼がその話をでっちあげた。
He made up the story.	彼は話をでっち上げた。
He makes a living by working for a government office.	彼は政府関係の事務所で働いて生活している。
He makes high-quality products.	彼が高品質の製品を作ります
He makes out that he has a right to say so.	彼はそう言う権利があると主張している。
He may come today.	彼は今日来るかもしれない。
He may have gone home by another way.	彼はちがう道を通って家に帰ったかもしれない。
He may have said so.	彼はそう言ったかもしれない。
He may well be right.	たぶん彼の言うことはただしいだろう。
He must be X.	彼がXに違い無い
He must be about forty.	彼は４０才近いはずだ。
He must be an American.	彼はアメリカ人にちがいない。
He must be at home as the light in on.	明かりがついているから彼は家にいるにちがいない。
He must be from the South.	彼は南部出身に違いない。
He must be over fifty.	５０歳は超えているはずだ。
He must be over sixty.	彼は６０をすぎているにちがいない。
He must be the one for me.	私には彼が一番なの。
He must have been home then.	彼はその時家にいたに違いない。
He must have made it up.	彼はそれをでっち上げたに違いない。
He must have said so without giving it much thought.	彼はそう言ったがそれは出任せに決まっている。
He must have seen it.	彼はそれを見たに違いない。
He must love you.	彼はきっと君が好きなんだ。
He must not live.	生かしてはおかぬ。
He no longer lives here.	彼はもうここに住んでいない。
He no longer lives here.	彼はもはやここに住んでいない。
He no longer works here.	彼はもうここには勤めていない。
He not only does not work but will not find a job.	彼は働かないだけでなく、仕事を探そうともしない。
He offered to help me.	彼は私に手伝ってくれるといった。
He played the game as best he could.	彼は出来るだけ一生懸命に試合をした。
He pointed out the problems.	彼が問題点を指摘した
He posted on a message board.	彼が掲示板に書き込みをしました
He provided them with food.	彼は彼らに食料を与えた。
He ran into the room.	彼は部屋に駆け込んだ。
He ran on and on.	彼はどんどん走り続けた。
He ran out of money.	彼はお金を使い果たした。
He ran so he would get there on time.	時間どおりに着くために彼は走った。
He ran up to her.	彼は彼女の所に駆け寄った。
He read the book from cover to cover.	彼は本を読み通した。
He read the story five times over.	彼はその物語を５回繰り返して読んだ。
He reads 10 books when he returns to the house.	彼は家に帰ると本を十冊読む。
He reads as many as twenty books every week.	彼は毎週２０冊もの本を読む。
He reads ten books a month at least.	彼は少なくとも月に１０冊は本を読む。
He registers the information.	彼がこの情報を登録する
He replied that he did not know.	彼は知りませんと答えた。
He requests information materials from each insurance company.	彼が各保険会社に資料請求をします
He returned from Holland in June.	彼は６月にオランダから帰国しました。
He returned home by way of Europe.	彼はヨーロッパ経由で帰国した。
He returned home by way of Hong Kong.	彼は香港経由で帰国した。
He returned home for the first time in ten years.	私は１０年ぶりで、彼は家に戻った。
He returned home for the first time in ten years.	１０年ぶりに、彼は家に戻った。
He returned to America.	彼はアメリカに戻った。
He right clicks on the photo.	彼が写真の上でマウスの右ボタンを押します
He runs a company in Meguro.	彼は目黒で会社を経営している。
He runs in the park every day.	彼は毎日公園を走る。
He said he could do it.	彼はそれができるといった。
He said he got a 100 points.	彼は１００点をとったと言った。
He said he had been to Hawaii before.	以前ハワイに行ったことがあると彼はいった。
He said he had bought that book there the day before.	彼は「この本をきのうここで買った」と言った。
He said he had come to Japan the previous week.	彼は前の週に日本に来ていたと言った。
He said he had seen her a month before.	彼は、１ヶ月前に彼女とに会ったと言った。
He said he would come and he did come.	彼は来ると言ったが、その通りやって来た。
He said he would give a helping hand to them.	彼は彼らに援助の手を差し伸べるつもりだと言った。
He said he would see me the next day.	翌日私に会うと彼はいった。
He said he would write to me, but he hasn't.	彼は私に便りをすると言ったがまだしてこない。
He said that I must go there.	彼は私がそこへ行かなければならないと言った。
He said that I must go.	彼は私が行かなければならないといった。
He said that I shouldn't even be coming in today.	今日は休めと言われたんだけど。
He said that he had been in California for ten years.	彼は１０年間カリフォルニアにいたと言った。
He said that if he knew her address, he would write to her.	彼は彼女の住所を知っていれば手紙を書くのだがと言った。
He said that if he were there, he would help her.	彼はもしそこにいたら、彼女を助けてやるのにと言った。
He said that you had better go.	あなたは行く方がよいと彼は言った。
He said that you need not go.	あなたは行く必要はないと彼は言った。
He said, "Come with us."	「私達と一緒に来なさい」と彼は言った。
He said, "I'm from Canada."	彼は「私はカナダ出身です」と言った。
He said, I am not.	彼は言った。「そうではありません」
He says he has been to Hawaii before.	ハワイにいった事があると彼が言う。
He says he has been to Hawaii before.	ハワイに行ったことがあると彼は言う。
He says he will come.	彼は来たいと言っている。
He says he won't come.	彼は来ないと言っている。
He selected a Christmas gift for her.	彼は彼女のクリスマスプレゼントを選んだ。
He sent a card to Mary.	彼はメアリーにカードを送った。
He sent me a present.	彼は私にプレゼントを送ってくれた。
He set out for Paris last month.	彼は先月パリへ出発した。
He set the box down on the table.	彼はテーブルに箱を置いた。
He shares a room.	彼は部屋を共有している。
He showed me around the city.	彼は町を案内してくれた。
He signed on for another year.	彼はもう一年仕事を続ける契約をした。
He signed the check.	彼は小切手に署名した。
He started a new life.	彼は新生活を始めた。
He started learning English at the age of eleven.	彼は１１歳の時から英語の学習をはじめました。
He starts playing the game.	彼がゲームを始める
He still comes to see me now and then.	彼は今でも時折訪ねてくる。
He still loves her.	彼はまだ彼女のことを愛している。
He still wants to come.	彼はまだ来たがっている。
He still writes to me from time to time.	彼は今でも時々手紙をくれる。
He studied English history.	彼は英国史を勉強した。
He studied English with me/them.	彼が一緒に英語の勉強をしました
He studied law at Harvard.	彼はハーバードで法律の教育を受けた。
