Not a word did she say to me.	彼女は私にただのひとこともいわなかった。
She said good-by to me for good.	彼女は私にそれを最後にさよならを言った。
She didn't pay me the money.	彼女は私にそのお金を払ってくれなかった。
She told me that she would go to Paris in August.	彼女は私に８月にパリに行くといった。
She told me that I could use her room.	彼女は私に、自分の部屋を使ってもいいと言った。
She asked me where I was going.	彼女は私に、どこへ行くのですか、と尋ねた。
She has as many books as I.	彼女は私と同じくらい本を持っている。
She is about my age.	彼女は私と同じくらいの年齢です。
She gave us some food.	彼女は私たちに食物をくれた。
She gave us a present.	彼女は私たちにプレゼントをくれました。
She is about my age.	彼女は私くらいの年齢だ。
She may have called me up while I was out.	彼女は私が外出している間に電話をくれたかもしれない。
She looks better today than when I her saw last.	彼女は私がこの前会った時より今日の方が体調が良さそうだ。
She said she was going to have her own way.	彼女は思い通りにするつもりだと言った。
She said no more work.	彼女は仕事はしないと言った。
She traveled around the world last year.	彼女は昨年世界一周旅行をした。
Is she any better today?	彼女は今日いくらかいいですか。
She asked me if I would be free next Sunday.	彼女は今度の日曜日は暇かどうか私にたずねた。
She will return home next Sunday, that is, the tenth.	彼女は今度の日曜、すなわち１０日に帰ります。
She will be seventeen years old next February.	彼女は今度の２月で１７歳になる。
She isn't running.	彼女は今走っていません。
She is coming home at the end of this month.	彼女は今月の終わりに帰ってきます。
Where does she live now?	彼女は今どこに住んでいますか。
Does she still want to take part in the party?	彼女は今でもまだパーティーに参加したがっているのですか。
She is at work right now.	彼女は今、仕事中だ。
She has many friends in Hong Kong.	彼女は香港に友人がいっぱいいる。
She has gone, but I still love her.	彼女は行ってしまったが、私はまだ彼女を愛している。
She lives in a large house.	彼女は広い家に住んでいます。
She is five years old.	彼女は五歳です。
She's getting on all right.	彼女は元気にやっています。
She is open to people who have a different point of view.	彼女は見解の異なる人々にも心を閉ざさない。
She can drive a car.	彼女は車の運転ができる。
She is just started for your house.	彼女は建ったいま、あなたの家に向かったところだ。
She worked at the cost of her health.	彼女は健康を犠牲にして働いた。
She doesn't get paid by the month, but by the day.	彼女は月給ではなく日給をもらっている。
Does she know you?	彼女は君を知っていますか。
She is two years older than you.	彼女は君より２つ年上だ。
She knows the art of making money.	彼女は金もうけのこつを知っている。
She is going to learn how to drive.	彼女は近く運転を習うつもりでいます。
She ran second.	彼女は競走で２着になった。
She came around to my house.	彼女は急いで私の家にやって来た。
She has a love of learning.	彼女は学問を愛する気持ちがある。
She was noted for her good looks at school.	彼女は学校では美人で評判だった。
She does know it.	彼女は確かにそのことを知っているんです。
She was on the point of going out.	彼女は外出しようとしていた。
She called me many a time.	彼女は何度も私に電話をかけてきた。
How old do you think she is?	彼女は何歳だと思いますか。
What does she have?	彼女は何を持っていますか。
What does she do?	彼女は何をしているんですか。
She drove my car without so much as asking.	彼女は何の断りもなしに私の車を運転した。
What do you think she said?	彼女は何と言ったと思いますか。
She has a love of music.	彼女は音楽が大好きです。
She likes music very much.	彼女は音楽がとても好きです。
She studies English every day.	彼女は英語を毎日勉強します。
She got into the university with a view to studying English.	彼女は英語を勉強するためにその大学に入った。
She studies English.	彼女は英語を勉強します。
She goes to the library every other day.	彼女は一日おきに図書館へ行く。
She goes to the library every other day.	彼女は一日おきに図書館に行く。
She will get well in a week.	彼女は一週間もすればよくなるでしょう。
She supports her family.	彼女は一家を支えている。
She writes much better now than she used to.	彼女は以前よりずっと上手に字を書く。
She was been here before, and so have I.	彼女は以前にここに来たことがあり、私もまたそうだ。
When she was in Los Angeles, she had at least six different jobs.	彼女はロサンゼルスにいる間に少なくとも６回職を変えた。
She paid a visit to Laurie's house.	彼女はローリの家を訪れた。
She played cards with Roy.	彼女はロイとトランプをした。
She gave me access to her records.	彼女はレコードを聞いていいと言ってくれた。
She goes under the name of Yotchan.	彼女はヨッチャンという名を使っている。
She is no longer what she used to be.	彼女はもはや以前の彼女ではない。
She is said to have been a model.	彼女はモデルだったそうだ。
She doesn't live there any more.	彼女はもうそこに住んでいません。
She is close on sixty.	彼女はもうすぐ６０歳だ。
It will not be long before she comes back.	彼女はまもなく戻るだろう。
She will come back before long.	彼女はまもなく戻ってくるでしょう。
She will be here before long.	彼女はまもなく戻ってきます。
Before long, she came into my room.	彼女はまもなく私の部屋に入ってきた。
She will come here before long.	彼女はまもなくここへ来るでしょう。
She is still under age.	彼女はまだ未成年だ。
She still loved him.	彼女はまだ彼を愛していた。
She will write another book one of these days.	彼女はまた近く本を書くでしょう。
She didn't have much money.	彼女はほとんどお金を持っていなかった。
It was not long before she came.	彼女はほどなくやってきた。
She will be back before long.	彼女はほどなくもどるでしょう。
She knows French, and even more English.	彼女はフランス語を知っている。英語はなおさら知っている。
He is good at French, much more so at English.	彼はフランス語が得意です。まして英語はなおさらです。
She is visiting Paris.	彼女はパリを訪れている。
She called off the party.	彼女はパーティーを取りやめた。
She was asked to the party.	彼女はパーティーに招待された。
She made friends with Tom at the party.	彼女はパーティーでトムと友達になった。
What does she do?	彼女はなにをしていますか。
She would not tell me why she had gone home first.	彼女はなぜ先に家に帰ったか私に言おうとしなかった。
She didn't play cards, because she didn't like it.	彼女はトランプがすきではなかったのでしなかった。
She loves Tom.	彼女はトムを愛している。
She's older than Tom.	彼女はトムより年上だ。
She told Tony.	彼女はトニーに言いました。
She owns a very big house.	彼女はとても大きな家を所有している。
She is very free with her money.	彼女はとても気前よくお金を出す。
What will become of her?	彼女はどうなるのだろう。
He asked me what had become of her.	彼女はどうなったのだい、と彼は私に尋ねた。
No one knows what has become of her.	彼女はどうなったのか誰も知らない。
She tries to read as many books as she can.	彼女はできるだけたくさんの本を読もうとしている。
She is trying to save as much money as she can.	彼女はできるだけお金を貯めようと努力している。
She is trying to save as much money as she can.	彼女はできるだけお金を貯めようとしている。
She was asked to go out with him.	彼女はデートしてくれと彼に誘われた。
She has some money of her own.	彼女はちょっとした資産を持っている。
She's just started for your house.	彼女はたった今、あなたの家に向かったところだ。
She had the care of many older people.	彼女はたくさんの老人の面倒をみた。
She is about my age.	彼女はだいたい私と同じ年頃だ。
She is about my age.	彼女はだいたい私と同じ年だ。
She had, I thought, no right to do that.	彼女はそんなことをする権利がないと私は思った。
She didn't say a word about it.	彼女はそれについては一言も言わなかった。
She must care for the old man.	彼女はその老人の世話をしなければならない。
She didn't know what to do with the problem.	彼女はその問題をどう扱うべきかわからなかった。
She is at home in the subject.	彼女はその問題に詳しい。
She is working on the problem.	彼女はその問題と取り組んでいる。
She has to pay for the book.	彼女はその本の代金を支払わねばならない。
She was pleased with the gift.	彼女はその贈り物を喜んだ。
She won't even look at the offer.	彼女はその申し出に見向きもしない。
She got into the car and drove off.	彼女はその車に乗って行ってしまった。
She gave him all the money that she had then.	彼女はその時持っていたすべてのお金を彼にあげた。
She made news in that country.	彼女はその国で話題の人となった。
She acted in the play.	彼女はその劇に出ていた。
She found the money gone.	彼女はその金がなくなっているのに気がついた。
She found the money gone.	彼女はその金がなくなっていることに気付いた。
She was present at the party.	彼女はその会に出席した。
She asked about the location of the house.	彼女はその家のある場所を尋ねた。
She came to like the house.	彼女はその家が好きになった。
She needn't have paid the money.	彼女はそのお金を払う必要はなかったのに。
She had gone there ten years before.	彼女はその１０年前にそこに行っていた。
She must go there.	彼女はそこへ行かなければならない。
She said that she had seen such and such there.	彼女はそこでしかじかの人々を見たと言った。
She may have said so.	彼女はそう言ったかもしれない。
I thought she was 30 at most.	彼女はせいぜい３０歳だと僕は思った。
She is eighteen at most.	彼女はせいぜい１８歳だ。
She had returned home long before.	彼女はずっと前に家に帰っていました。
She thought that John had loved her.	彼女はジョンが以前に愛してくれていたと思った。
She knows that John loved her.	彼女はジョンが愛してくれているのを知っている。
She thought that John had loved her.	彼女はジョンが愛してくれていたと思った。
She knew that John loved her.	彼女はジョンが愛しているのを知っていた。
Does she work in this city?	彼女はこの町で働いていますか。
It must be three years if a day since she was last in England.	彼女はこの前英国に来てからすくなくとも３年にはなるはずだ。
She won't have this job much longer.	彼女はこの仕事を長くできないだろう。
She likes word games.	彼女はことば遊びが好きだ。
She has a good many friends here.	彼女はここにたくさんの友人がいる。
She says she will come.	彼女はくるといっているよ。
She is a credit to her class.	彼女はクラスの名誉だ。
She is at the top of her class.	彼女はクラスでトップです。
She must be well off.	彼女はお金持ちに違いない。
She gave money.	彼女はお金を与えた。
She is not without money.	彼女はお金がないというわけではない。
She told me this story off the record.	彼女はオフレコでこの話をしてくれた。
She told me about what she saw in Australia.	彼女はオーストラリアで見たことについて私に話してくれた。
She wanted to have paid a visit to India.	彼女はインドに行きたかったのだが。
She is well known in both India and China.	彼女はインドだけでなく中国でもよくしられている。
She came up with a good way of making money by using the Internet.	彼女はインターネットで稼ぐよい方法を思いついた。
She lives in the country.	彼女はいなかに住んでいる。
When will she return home?	彼女はいつ家に帰るのか。
She loves an old table made in England.	彼女はイギリス製の古いテーブルを愛しています。
She didn't take many photos.	彼女はあまり写真を撮らなかった。
She does not have many friends in Kyoto.	彼女は京都にあまり友達がいない。
I don't think she cares very much.	彼女はあまり気にかけていないと思う。
She does not have much money.	彼女はあまりお金はもっていない。
She told me that she had bought a CD.	彼女はＣＤを買ったと私に言った。
She came back before eight.	彼女は８時前に帰ってきた。
She must be over eighty.	彼女は８０歳を超えているに違いない。
She got through her work before five.	彼女は５時前に自分の仕事を終えた。
She had lived in five different countries.	彼女は５カ国で暮らしていた。
She must be forty or so.	彼女は４０歳かそこらにちがいない。
She tried a third time.	彼女は３度目を試みた。
I should think she is under thirty.	彼女は３０歳未満だと思いますが。
She is in her thirties, but looks old for her age.	彼女は３０代だが、歳の割にはふけて見える。
She can't be over thirty; she must still be in her twenties.	彼女は３０を超えているはずはない。まだ２０代に違いない。
She lives in a two-story house.	彼女は２階建ての家に住んでいる。
She visits us every other day.	彼女は１日おきに訪ねてくる。
She will be back within a week.	彼女は１週間以内に戻ります。
She has been on her own since the age of eighteen.	彼女は１８歳のときから経済的に独立している。
She is aged seventeen.	彼女は１７歳です。
She wrote as many as ten books.	彼女は１０冊も本を書いた。
She has been studying English since the age of ten.	彼女は１０歳からずっと英語を習っている。
She is trying to save as much money as she can.	彼女は、出来るだけお金をためようと努力している。
She can't so much as write her own name.	彼女は、自分の名前さえ書けない。
She will give you what money she has.	彼女は、持っているお金を全部あなたにあげるだろう。
She tried.	彼女は試した。
She's not as old as Mary.	彼女は、メアリーほどの年ではない。
She knew the teen.	彼女は、ティーンを知った。
She told me she would be here about six.	彼女は、６時ごろここに来ると私に言いました。
She's been working all day long.	彼女は、１日中働いている。
I get her point.	彼女の話しの確信をつかむ。
Try to see the problem from her point of view.	彼女の立場からその問題をとらえるようにしなさい。
Her friends call him Ned.	彼女の友達は彼をネッドと呼ぶ。
She should know better at her age.	彼女の年齢ではもっと分別がなくてはならない。
Her life is free from care.	彼女の人生は、何の心配もない。
I know her address.	彼女の住所を知っています。
If I had known her address, I would have written to her.	彼女の住所を知っていたら、彼女に手紙を書いただろう。
Will you give me her address?	彼女の住所を教えてくれませんか。
Her car is two years old.	彼女の車は買ってから二年たっている。
Her business called for her to travel around the world.	彼女の仕事は彼女に世界中を旅することを要求した。
Her job is to type.	彼女の仕事はタイプを打つ事だ。
Her actions are to the point.	彼女の行動は的を得ている。
Her actions are to the point.	彼女の行動は的を射ている。
It took him a long time to take in what she was saying.	彼女の言っていることを理解するのに彼にはずいぶん時間がかかった。
Her family is very large.	彼女の家族は大人数だ。
It is no use asking for her help.	彼女の援助を求めても無駄である。
Please book a room for her.	彼女のために部屋を予約してください。
I can't make out what she is saying.	彼女のいっていることがわからない。
She's got a point.	彼女のいうことは一理ある。
She's got the point.	彼女のいうことはもっともだ。
You should have asked her for help.	彼女に手伝ってくれるよう頼むべきだった。
You should have asked her for help.	彼女に手伝ってくれるように頼むべきだったのに。
What do you say to asking her to come and help us?	彼女に手伝いに来てくれるように頼んでみてはどうですか。
It has been ten years since I saw her last.	彼女に最後に会ってから１０年になります。
Don't tell her about it.	彼女に言うな。
Ask her when she will come back.	彼女に何時帰るか聞いてごらん。
I have seen her before.	彼女に以前お会いしました。
Give my love to her.	彼女によろしく。
I haven't seen her for ages.	彼女には長いことお会いしていません。
She is free from care.	彼女には心配ごとがない。
She is free from care.	彼女には心配がない。
She has no money about her.	彼女には手持ちの金がない。
I still have some feelings for her.	彼女にはまだ未練がある。
The story came home to her.	彼女にはその話がしみじみ感じられた。
Shall I ask her to send the book to us?	彼女にその本を送ってくれと頼みましょうか。
I tried to give her some money, but she wouldn't take any.	彼女にお金をいくらか渡そうとしたが、どうしても受け取ろうとしなかった。
How long have you known her?	彼女と知り合ってからどれくらいになりますか。
She and I are in the same class.	彼女と私は、同級生です。
She got me by the hand.	彼女が僕の手をつかんだ。
She gave me a present.	彼女が僕にプレゼントをくれた。
She came into the room.	彼女が部屋に入ってきた。
Her look says that she loves you.	彼女が好きなことは彼女の目をみてわかる。
I can't make out what she is saying.	彼女が言ってる事がわからない。
It took a long time to take in what she was saying.	彼女が言っている事を理解するのにずいぶんと時間がかかった。
It took him a long time to take in what she was saying.	彼女が言っていることを理解するのに彼には随分時間がかかった。
Can you make out what she is driving at?	彼女が言おうとしていることが解りますか。
Her look says that she loves you.	彼女が君を好きなのは彼女の目を見れば分かる。
Her look says that she loves you.	彼女が君を好きなことは彼女の目つきでわかる。
He will tell her about it when she comes back.	彼女が帰ってきたときに、彼はそれについて話すでしょう。
Ask her what she bought.	彼女が何を買ったかきいてみなさい。
Ask her what she has done.	彼女が何をしたかを尋ねなさい。
Do you know what she said?	彼女が何と言ったか知っていますか。
She acted as a guide.	彼女が案内役をした。
It's you that she loves, not me.	彼女が愛しているのは僕じゃない、君だ。
She loves Tom, not me.	彼女が愛しているのはトムであって、私でない。
It took a long time for her to write the report.	彼女がレポートを書くのに長い時間かかった。
I had a call from her for the first time in a long time.	彼女から久しぶりに電話があった。
What did she say?	彼女は何て言ったんだ？
Tell me where she lives.	彼女がどこに住んでいるかを教えてください。
No one could tell where she was.	彼女がどこにいるのか、わかる者はいなかった。
She can't have said so.	彼女がそう言ったはずはない。
She may well say so.	彼女がそう言ったのももっともです。
She may well say so.	彼女がそう言うのも当然だ。
She may well say so.	彼女がそういうのももっともだ。
If only she were here, she would tell me what to do.	彼女がここにいれば、何をすべきか教えてくれるだろうに。
She can't be over thirty; she must still be in her twenties.	彼女が３０歳以上であるはずがない。まだ２０代であるにちがいない。
It is up to you to support him.	彼を養うのは君の責任だ。
When I called on him, he was not at home.	彼を訪れたとき、彼は家にいなかった。
There are six people including him.	彼を入れて６人います。
Give him time.	彼を長い目で見てやりなさい。
Show him in.	彼を中に御案内しなさい。
The more I know him, the more I like him.	彼を知れば知るほど、私は彼が好きになる。
Do I know him?	彼を知っているかって？
Some people like him and other people don't.	彼を好きな人もいればそうでない人もいる。
I don't see him.	彼を見ていない。
You'd better not make light of him.	彼を軽く見ないほうがいいよ。
All the more so to think well of him.	彼をよく思うのはそれだけの理由がある。
What do you make of him?	彼をどう思いますか。
I must help him.	彼をてつだってあげなければ。
Did you know him?	彼をご存知だった？
Shall I have him go with you?	彼をあなたと一緒に行かせましょうか。
Not all of them are present.	彼ら全員が出席しているわけではない。
They love each other.	彼らは愛し合っている。
I bought them each a present.	彼らひとりひとりにプレゼントをかってやった。
They're going to have a party next week.	彼らは来週パーティーを開く予定です。
They had had to use what money they had.	彼らは有り金全部を使わざるをえなかった。
They have a large stock of information.	彼らは豊富な情報をもっている。
They sent him to North America.	彼らは彼を北米へ行かせた。
They made him work.	彼らは彼を働かせた。
They call him Jim.	彼らは彼をジムと呼んでいます。
They requested him to do the job.	彼らは彼にその仕事をするように要請した。
He has not written to them for a long time.	彼らは彼から長い間便りがない。
He took a room at the Yaesu Hotel.	彼は八重洲ホテルに一室をとった。
They work in the fields.	彼らは畑で働いている。
They are trying to drive Japanese goods out of the market.	彼らは日本品を市場から駆逐しようとしている。
They are paid by the day.	彼らは日給制です。
They had gone there two days before.	彼らは二日前にそこへ行っていた。
They started at the same time.	彼らは同時に出発した。
They are the same age.	彼らは同じ年齢です。
They are in the same class.	彼らは同じクラスです。
They are the same age.	彼らは同い年だ。
They have lived here for a long time.	彼らは長い時間ここに住んでいる。
They work only during the day.	彼らは昼間だけ働きます。
They liked large cars.	彼らは大型の車が好きだった。
They have a large house.	彼らは大きな家を持っている。
All of them are not present.	彼らは全員出席しているわけではない。
They like to look back on old times.	彼らは昔のことを回想するのが好きだ。
They have access to the library.	彼らは図書館を利用できる。
They worked to help people.	彼らは人々を助けるために働きました。
They have no house to live in.	彼らは住む家がない。
They are looking for a house to live in.	彼らは住む家を探している。
They had no house to live in.	彼らは住むべき家がなかった。
They are paid by the week.	彼らは週給をもらっている。
They make good use of their rooms.	彼らは自分の部屋をうまく利用している。
They visit us from time to time.	彼らは時々私たちを訪れる。
They are my friends.	彼らは私の友人だ。
They gave a big party for me.	彼らは私のために盛大なパーティーを開いてくれた。
They asked for my help.	彼らは私に助けを求めてきた。
They didn't tell me so.	彼らは私にそうはいわなかった。
They asked me what my name was, where I came from, and why I had come.	彼らは私に、名前は何と言うのか、どこの出身か、なぜやって来たのかと尋ねた。
They made us work all day long.	彼らは私たちを一日中働かした。
They made us work all day long.	彼らは私たちを１日中働かせた。
They don't have to go to school today.	彼らは今日は学校へ行く必要がありません。
They are running now.	彼らは今走っています。
They are running in the park.	彼らは公園の中を走っています。
They may be playing in the park.	彼らは公園で遊んでいるかもしれない。
They are about the same age.	彼らは同じくらいの年だ。
They compared the new car with the old one.	彼らは古い車と比べた。
They started studying English last year.	彼らは去年英語の勉強を始めた。
They were in Joe's class last year.	彼らは去年ジョーのクラスにいました。
They have orders to return home.	彼らは帰国命令を受けている。
They have a good store of food in the house.	彼らは家に十分食べ物を蓄えている。
They had to read the book many times.	彼らは何回もその本を読まなければならなかった。
They came to love each other.	彼らは愛し合うようになった。
They called off their visit to London.	彼らはロンドン行きを中止した。
They came to John and told him.	彼らはヨハネのところに来て言った。
They are all of an age.	彼らはみな同い年です。
They come from the south of France.	彼らはフランス南部の出身だ。
They will be taken good care of.	彼らはちゃんと面倒見てもらえるでしょう。
Not all of them are present.	彼らはだれも出席していない。
They acted on the information.	彼らはその知らせに基づいて行動した。
They are looking into the problem.	彼らはその事件を調査している。
They are looking into the problem.	彼らはその事件のことを調査している。
They came by two large cities on the country.	彼らはその国へ行く途中２つの大都市を通った。
They made much of what they saw.	彼らはその光景を重大視した。
They will take down the house in a day.	彼らはその家を１日で取り壊すでしょう。
They don't know what they should do with the money.	彼らはそのお金をどう処理すべきかわからなかった。
They are trying to keep costs down.	彼らはコストを押さえようとしている。
They bought a box of cookies.	彼らはクッキーを１箱買った。
They found that their families didn't like each other.	彼らはお互いの家族が憎み合っているとわかった。
They give presents to one another.	彼らはお互いに贈り物をする。
Do they love each other?	彼らはお互いに愛し合っているの？
They want to take part in the Olympic Games.	彼らはオリンピック大会に参加したがっている。
They want to take part in the Olympic Games.	彼らはオリンピックにさんかしたがっている。
How long did they live in England?	彼らはイギリスにどれくらい住んでいましたか。
They must be Americans.	彼らはアメリカ人にちがいない。
They closed the shop at five.	彼らは５時に店を閉めた。
They work for so much a week.	彼らは１週間いくらで働く。
They have been here since 1989.	彼らは１９８９年以来、ここにいます。
They study industry.	彼らは、産業を勉強します。
They will buy a record.	彼らは、レコードを買います。
Don't give way to their request.	彼らの要求に屈してはいけません。
They like to look back on old times.	彼らの昔のことを回想するのが好きだ。
There is a community of thought between them.	彼らの思想には共通性がある。
You'd better do what they say.	彼らの言うとおりにしたほうがいい。
Some of them are my friends.	彼らの何人かは私の友人です。
It is your business to take care of them.	彼らのめんどうをみるのはあなたの役目だ。
Their team's name is NWO.	彼らのチーム名はＮＷＯです。
Some of them are my friends.	彼らのうち何人かは私の友達です。
I want to ask them when their big day is.	彼らに結婚式の日取りを聞きたい。
He has not written to them for a long time.	彼らには長い間彼から便りが無い。
They are free from care.	彼らには心配がない。
They had no food.	彼らには食べ物が無かった。
They had no house in which to live.	彼らには住む家がなかった。
They are wanting in industry.	彼らには勤勉さが欠けている。
They have no house to live in at all.	彼らにはまったく住む家がない。
They have the right to do so.	彼らにはそうする権利がある。
It will be some time before they come.	彼らが来るまでにはまだしばらくかかるだろう。
It is five years since they came to Japan.	彼らが日本にきてから５年になる。
I know they're in love with each other.	彼らが互いに愛し合っているのを僕は知っている。
I don't care about what they say.	彼らが何を言おうと気にしない。
I don't care about what they say.	彼らが何と言おうときにしない。
I know they're in love with each other.	彼らが愛し合っているのを僕は知っている。
I know they're in love with each other.	彼らがお互いに愛し合っているのを僕は知っている。
He made up the story.	彼は話をでっち上げた。
He comes of good stock.	彼は良い家柄の出だ。
He got paid under the table.	彼は裏金をもらいました。
He has to take two science classes.	彼は理科を２科目とらなければならない。
He came down in the world.	彼は落ちぶれた。
He will be calling on me next month.	彼は来週私を訪ねてくることになるでしょう。
He is going to study English next week.	彼は来週英語を勉強する予定です。
He will have lived here for ten years by the end of next month.	彼は来月の末でここに１０年間住むことになる。
He will go to New York next month.	彼は来月ニューヨークへ行きます。
He said he would come and he did come.	彼は来ると言ったが、その通りやって来た。
He says he won't come.	彼は来ないと言っている。
He says he will come.	彼は来たいと言っている。
Not only did he come but he also offered to help me.	彼は来てくれただけでなく、援助してあげようと言ってくれた。
He has a large family to support.	彼は養っていかなければならない大家族がある。
He has a large family to support.	彼は養うべき大家族を持っている。
He looked through the evening paper.	彼は夕刊にさっと目を通した。
He knows the art of making friends.	彼は友達を作るコツを知っている。
He is looked up to by friends.	彼は友達に尊敬されている。
He runs a company in Meguro.	彼は目黒で会社を経営している。
He goes to Karuizawa every year.	彼は毎年軽井沢へ行く。
He made a point of reading ten pages every day.	彼は毎日必ず１０ページ読むことにしていた。
He runs in the park every day.	彼は毎日公園を走る。
Does he study English every day?	彼は毎日英語を勉強しますか。
He goes there every day.	彼は毎日そこへ行く。
He doesn't come here every day.	彼は毎日ここへ来るわけではない。
He does not come here every day.	彼は毎日ここへくるとは限らない。
He made a point of reading ten pages every day.	彼は毎日かならず十ページ読む事にしていた。
He reads as many as twenty books every week.	彼は毎週２０冊もの本を読む。
How much money does he make a month?	彼は毎月お金をいくら稼ぎますか。
He goes to the library to read books.	彼は本を読むために図書館へ行きます。
He kept reading a book.	彼は本を読み続けた。
He read the book from cover to cover.	彼は本を読み通した。
Does he have many books?	彼は本をたくさん持っていますか。
He is my close friend.	彼は僕の親友だ。
He has been in Hokkaido before.	彼は北海道にいたことがある。
He took a job with an insurance company.	彼は保険会社に就職した。
He looked around, but he saw no one.	彼は辺りを見回したが誰もいなかった。
He must be an American.	彼はアメリカ人にちがいない。
He looked around the room.	彼は部屋を見回した。
He shares a room.	彼は部屋を共有している。
He came into the room.	彼は部屋に入ってきた。
He ran into the room.	彼は部屋に駆け込んだ。
He was made to go out of the room.	彼は部屋から出て行かされた。
He came out of the room.	彼は部屋から出てきた。
He has a large family.	彼は扶養家族が多い。
He has more money than is needed.	彼は必要以上もお金を持っている。
Does he need to help her?	彼は彼女を援助してやる必要がありますか。
He loves her, but she doesn't like him.	彼は彼女を愛しているが、彼女は彼が好きでない。
He took her out for a drive.	彼は彼女をドライブに連れ出した。
He is older than she is by three years.	彼は彼女より３つ年上です。
He is her friend.	彼は彼女の友達です。
He ran up to her.	彼は彼女の所に駆け寄った。
He said that if he knew her address, he would write to her.	彼は彼女の住所を知っていれば手紙を書くのだがと言った。
He took her by the hand.	彼は彼女の手を取った。
He selected a Christmas gift for her.	彼は彼女のクリスマスプレゼントを選んだ。
He is in love with her.	彼は彼女に恋している。
He asked her if she knew him.	彼は彼女に自分を知っているかと尋ねた。
He told her that she was right.	彼は彼女に君は間違っていないと言った。
He called her every other day.	彼は彼女に一日おきに電話した。
He told her that he loved her.	彼は彼女に愛してるよと言った。
He asked her where she lived.	彼は彼女にどこに住んでいるかを尋ねた。
He took back what he had said about her.	彼は彼女について言ったことを取り消した。
It was she who made him do it.	彼は彼女にそれをさせられた。
He was asked to give her some money.	彼は彼女にお金をやるように頼まれた。
He asked her if she was Jane.	彼は彼女にあなたはジェーンかと尋ねた。
He is close with her.	彼は彼女と親密だ。
He loves her.	彼は彼女が好きだ。
He is the oldest of them all.	彼は彼らみんなの中で一番年上です。
He provided them with food.	彼は彼らに食料を与えた。
He said he would give a helping hand to them.	彼は彼らに援助の手を差し伸べるつもりだと言った。
He made a show of helping the old man.	彼は年寄りを助けて優しい男のふりをした。
He is old.	彼は年を取っている。
He keeps two cats: one is black, and the other white.	彼は猫を二匹飼っている。一匹は黒でもう一匹は白だ。
He had a good look at the papers.	彼は入念に書類を見た。
He works every day save Sundays.	彼は日曜日を除いて毎日働いている。
He works every day but Sunday.	彼は日曜を除いて毎日働く。
He had to work even on Sunday.	彼は日曜でさえ働かねばならなかった。
He doesn't know much about Japan.	彼は日本について良く知りません。
Is he loved in Japan?	彼は日本で愛されていますか。
He wrote this book at the age of twenty.	彼は二十歳のときにこの本を書いた。
He must be from the South.	彼は南部出身に違いない。
He has more books than he can read.	彼は読み切れないほどたくさん本を持っている。
He is a member of the board of the company.	彼は同社の取締役です。
There is no need for him to work.	彼は働く必要はない。
He not only does not work but will not find a job.	彼は働かないだけでなく、仕事を探そうともしない。
Does he live here?	彼は当地に住んでいるのか。
He visited me every time he came up to Tokyo.	彼は東京へ来るたび私を訪ねてきた。
He keeps a store in Tokyo.	彼は東京に店を持っている。
He is longing to see my family in Tokyo.	彼は東京にいる私の家族に会いたがっている。
He doesn't go to the office on Saturday.	彼は土曜日には会社に行かない。
He is longing for city life.	彼は都会生活にあこがれている。
He'd love to live in the city.	彼は都会の生活にあこがれた。
He handed the salesclerk the money.	彼は店員に金を渡した。
He has not written to them for a long time.	彼は長い間彼らに手紙を書いていませんでした。
He showed me around the city.	彼は町を案内してくれた。
He asked if I like Chinese food.	彼は中華料理がすきかたずねた。
He replied that he did not know.	彼は知りませんと答えた。
Who does he look like?	彼は誰に似ていますか。
He is about your age.	彼は大体あなたぐらいの年齢です。
He is in the money.	彼は大金持ちだ。
He's saving up to go to college.	彼は大学に行けるように貯金している。
He could not go to college.	彼は大学に行けなかった。
He's studying history at university.	彼は大学で歴史を勉強しています。
He studies history at college.	彼は大学で歴史の勉強をしている。
He is studying law at the university.	彼は大学で法律を勉強している。
He has a large family.	彼は大家族だ。
He has a large house and two cars.	彼は大きな家と２台の車をもっている。
He's running for Congress.	彼は代議士に立候補しています。
He has a large family to support.	彼は多くの扶養家族がいる。
He is different from the people around him.	彼は多くの点で周りの人と違う。
He is great in many ways.	彼は多くの点で偉大である。
He has no more than five English books.	彼は多くても５冊しか英語の本を持っていない。
He is on another line.	彼は他の電話に出ています。
He was running and calling for help.	彼は走りながら助けを求めた。
He does run.	彼は走る。
He came running.	彼は走りながら来た。
He came running into the room.	彼は走りながら部屋へ入ってきた。
He came running into the room.	彼は走って部屋に入ってきた。
He did run.	彼は走った。
He didn't study at all.	彼は全然勉強しなかった。
He has been to Switzerland before.	彼は前にスイスへ行ったことがある。
He set out for Paris last month.	彼は先月パリへ出発した。
He does not live in Sendai.	彼は仙台に住んではいない。
He is different from what he used to be.	彼は昔の彼とは違う。
He checked out of the hotel.	彼は精算をしてホテルを出た。
He did right.	彼は正しく行動した。
I think he is right.	彼は正しいと私は思います。
I think that he is right.	彼は正しいと思う。
Is he right?	彼は正しいですか。
He looked up at the stars.	彼は星空を見上げた。
He makes a living by working for a government office.	彼は政府関係の事務所で働いて生活している。
He traveled all over the world.	彼は世界中を旅行した。
He had friends all over the world.	彼は世界中に友達がいる。
He traveled around the world.	彼は世界一周をした。
He traveled about the world.	彼は世界のあちこちを旅行して回った。
He has seen much of the world.	彼は人生経験が豊富である。
He knew little about the people.	彼は人々についてあまり知らなかった。
