He bears with the postoperative pain.	彼が術後の痛みに耐える
The body has a natural defensive mechanism.	体に防御機能がもともと備わっている
You can always keep yourself informed about the current pollen situation.	常に現在の花粉状況を把握できる
He stayed at nearby capsule hotel.	彼が近くのカプセルホテルに宿泊した
I often get thirsty.	やたら喉が渇きます
She doesn't seem to know him, and looks confused.	彼がわからないらしく、しきりに首を捻っている
It's built on the gently rolling hill.	それがゆるやかな丘の上に建てられている
There are many cases where the sound will deteriorate.	音が劣化する場合が少なくありません
Many audiophiles have already flocked to the site. 	会場には既に多くのオーディオファンが詰め掛けている
He grasped my hand tightly.	彼がぎゅっと私の手を握り締めた
It's for those who already have some knowledge of commercial bookkeeping.	既に商業簿記の知識をお持ちの方が対象です
The students ask their homeroom teacher more and more questions.	生徒がどんどん担当の先生に質問する
Actually, the non-payment of fire insurance is much more problematic.	実は、火災保険金の不払いの方が大きな問題を孕んでいる
Experts are warning computer users to beware of fraudulent emails.	専門家が、詐欺メールに注意するようコンピュータユーザーに警告しています
The mayor appoints one person from the committee members.	委員の中から市長が１人を任命する
The following amount will be deducted from the per income levy:	次の額を所得割の額から控除する
He frowned slightly.	彼がわずかに眉をひそめた
He will be sentenced at least imprisonment.	彼が禁錮以上の刑に処される
In centralized model, the data from all of the libraries will be stored in the central library database.	集中型では全図書館のデータを中央図書館のデータベースに格納します
I put a handwritten poster up on the bulletin board.	掲示板に手作りのポスターを掲示しました
The carrier fits around them snugly.	キャリーが体にしっかりフィットします
I sometimes hear about his/her wartime experiences.	私はたまに戦時中の話とかを聞きます
The university subsidizes part of the conference presentation costs.	大学が学会発表費用の一部を補助します
Standards for pesticide residues will be set for all combinations.	すべての組み合わせに残留農薬の基準が設定されます
He is engrossed in their research as usual.	彼が相変わらず、自分たちの研究に没頭している
Almost 80% are accompanied by heart disease complications.	８０％近くに心疾患を合併する
Those who wish to attend are asked to write their name, address, age and telephone number on a postcard. 	ハガキに、参加希望者の住所・氏名・年令・電話番号を明記する
It has been televised more recently.	つい最近、この様子がテレビで放映されました
The UN Security council unanimously adopted a resolution condemning North Korea.	国連安保理が北朝鮮への非難決議を全会一致で採択した
We revised some of the prices on November 1, 2006.	２００６．１１．１から商品の価格を一部改定いたしました
X has drastically decreased.	Xがめっきり少なくなりました
X is a boon for beginners. 	Xが初学者には何より有り難い
A 1.5km long promenade will be built along the wetlands.	湿原沿いには、１．５ｋｍの遊歩道が整備される
The government will provide a \170,000 subsidy to homebuyers.	住宅を購入された方には１７万円の補助金が国から交付されます
It has produced many athletes for international competitions.	国際大会に多くの選手を輩出している
It's regrettable that X.	Xが悔やまれる
I sincerely apologize to everyone for X.	Xをみなさまに心からお詫びいたします
I cheer myself up.	自分で自分を励ます
He was riding on the rumbling train.	彼が電車にゴトゴト揺られました
Many creatures are on the brink of extinction.	多くの生物たちが絶滅の危機に晒されています
Tempo 3, the Year of the Dragon is engraved on the back of this stone Buddha.	この石仏の裏には、天保三辰年の文字が刻まれている
Of course, students bring a homemade lunch.	生徒がもちろん手作りの弁当を持参する
He relishes the joy of X.	彼がXの喜びを噛み締める
They all clam up again.	再び全員が口を閉ざす
I dreaded for a moment that I might have messed up.	ハズしたかと一瞬不安になりました
Be sure to go to the restroom.	公衆トイレで必ず用を足しておきましょう
We will take a hiatus from fan activities for a while.	しばらく同人活動を休止します
After graduation, he goes through several jobs.	彼が卒業後、いくつかの仕事を経験する
A magnitude 1 earthquake was observed in Miyagi Prefecture.	宮城県で震度１を観測する
He fires off several gunshots.	彼が銃をバンバン撃ちます
We did away with the lump-sum payment system itself.	当社は一時金の制度そのものを廃止した
People with low morals put their own heads in the noose.	モラルの低い人たちが自分で自分の首を絞めている
The government injected massive public funds into the banking system.	政府が銀行に公的資金をどんどん投入しました
I may give up soon and just nap instead.	すぐに諦めて昼寝をするかも知れない。
"What's the matter?" asked the little white rabbit.	「どうかしたの？」と小さな白いウサギが聞きました。
"This is what I was looking for!" he exclaimed.	「これが探していたものだ」と彼は叫んだ。
Someday I'll run like the wind.	またいつか風のように走るんだ。
It may be that the happiness awaiting us is not at all the sort of happiness we would want.	そこで私たちを待っている幸福が、私たちが望むような幸福ではないかもしれない。
"I can't think with that noise", she said as she stared at the typewriter.	「あの音で考え事ができないわ」と、彼女はタイプライターを見つめながら言った。
You should have refused such an unfair proposal.	そんな不当な提案は、拒否すべきだったのに。
His story was too ridiculous for anyone to believe.	彼の話はあまりにも馬鹿げていたので誰も信じなかった。
Japan is full of beautiful cities. Kyoto and Nara, for instance.	日本には美しい都市が多い。例えば京都、奈良だ。
I'm short-tempered, and a loose-tongued man.	私は気が短いし、口も軽い男だ。
It's been 10 days since my boyfriend went to jail.	彼氏が留置所に入って10日経ちました。
May I please have your telephone number?	そちら様のお電話番号をいただけますか。
In the midst of this, it is IT that has made great progress.	そうしたなかで急速な進歩を遂げてきたのが、ITである。
Making light of cavities can be a matter of life and death.	虫歯を侮ると命に係わる場合もあるのです。
You should stay away from cults like that before you turn into a moron.	馬鹿が移るまえにそのような宗教に関わらんほうがいい。
He said that his previous dentist told him that he'd remove nicotine stains if he stopped smoking.	前の歯医者さんに、たばこをやめるなら、ヤニ取りしてあげる・・・といわれたそうです。
About how much does it cost to have a dentist remove cigarette tar from your teeth?	歯医者で歯についたたばこのヤニを取ってもらうと、費用はどれくらいかかるでしょう？
Which joint did you dislocate?	どこの関節がはずれたの？
Don't kill off bystanders!	無関係の人を殺るな！
I can't look after my parents and such either.	私も親の面倒とか見られないですね。
I recommend putting up your hair so your fringe doesn't get on your forehead.	前髪が、おでこにかからないように髪を上げることをおすすめします。
The government put the question to the people in a referendum.	政府が住民に問う一般投票を実施しました。
The "People's Choice" award, by public polling, was announced again this year and Mel Gibson and Julia Roberts were selected as the most popular male, and female, film actors.	一般投票による「ピープルズ・チョイス賞」が今年も発表され、メル・ギブソンとジュリア・ロバーツが最も人気のある映画男優と女優に選ばれた。
Sorry, "my hands shuddered with the cold" was a bit over the top.	手が寒さで震えたは、少しオーバーですみません。
As a result, we play ball inside on rainy days.	結果、雨の日は部屋の中でボール遊びをしています。
There was a row of about 20 stalls at the fair.	勧工場には約２０の出店が並んだ。
Maria Callas was a famous opera singer.	マリア・カラスは有名なオペラ歌手でした。
It should be noted that the duty continues after a notice of allowance is mailed and the issue fee is paid.	義務は、許可通知の後、発行料を支払った後、も続く点に留意。
He wasn't just humouring me. Those were the eyes of someone who really understood my feelings and sympathised.	ただ、調子を合わせているんじゃない。本当に、私の気持ちを分かっていて同情している目だった。
If there's a good way to sound out whether a woman has a boyfriend or not please tell me.	女性に彼氏がいるかいないかの探りを入れるベストな方法が有れば教えてください。
Frankly speaking, this 'on board' means "doesn't have a graphics card".	このオンボードというのは平たく言えば「グラフィックカードがついていない」ものだ。
Solve the mystery lurking behind the murder!	殺人事件の背後に潜むミステリーを解き明かせ。
At the same time, the clerk Natsue Arimura told Gokijo of his intent to resign after this month.	同じ頃、事務員・有村夏恵は、今月を限りに退職する旨を五鬼上に申し入れた。
I've thought about it, and what we're doing is just not right, so let's break up after today.	考えたんだけど、やっぱりこういうのはよくないから、今日を限りに別れよう。
She was in a piteous state.	彼女は哀れを誘う有様だった。
He took pity on me and helped me out.	俺を哀れに思って助けてくれたのさ。
He was wearing a threadbare suit.	彼はくたくたの背広を着ていた。
He held the trophy up high.	彼はトロフィーを高々と差し上げた。
My shoelaces came undone.	靴ひもがとけた。
Hayakawa, the midterm results are out. You're top again!	早川くん、中間テストの結果でてたわよ。またトップ！
In woodworking, we classify wood as hardwood, softwood or exotic wood.	木工芸では、木を、硬木、軟木と、唐木に分類します。
An insulated soft-wood room and a good heater are the absolute necessities for a sauna.	軟木の絶縁された部屋およびよいヒーターはサウナのための絶対必要である。
Decision to disallow Medicaid for second cochlea implant withdrawn.	２回目の人工内耳移植への低所得者医療扶助制度の適用不許可を取り下げる。
What is it that satisfies your aesthetic sense?	あなたの美意識を満足させるものは何ですか？
I use Outlook's scheduler at work and I think I'd like to buy a PDA and synchronize them.	職場でOutlookのスケジュールを使用していますが、ＰＤＡを購入しシンクロさせたいと考えています。
The Mozilla Foundation released the latest version of its email/news-client software, "Thunderbird 2.0.0.14" on May 1st.	Mozilla Foundationは5月1日、メール/ニュースクライアントソフトの最新版「Thunderbird 2.0.0.14」をリリースした。
For example, if a chain-smoking teacher cautions a pupil for smoking, that warning is self-contradictory.	例えば、たばこをぷかぷか吸う先生が、たばこを吸う生徒に注意してもその注意は矛盾しているだろう。
He grinned broadly at us.	我々を見てにたりと笑った。
"Might be a bit stiff..." "Stiff?" "I mean the viscosity is too high."	「ちょっとカタいかな〜」「カタい？」「粘度が高すぎるってことさ」
He said with a perplexed expression, "I've heard nothing, so I can't say anything."	「何も聞いていないので何も言えない」と困惑の表情を浮かべた。
Expressions and smiles change like that just from applying rouge and lipstick.	ほお紅や口紅を差すだけで表情や笑顔がどんどん変わってくるんです。
One of the early noticeable symptoms is trouble with urination, but often there are no clear symptoms.	初期の自覚症状としては、排尿障害がありますが、多くの場合、はっきりとした症状がありません。
My daughter's slowness to take action is a pain.	私の娘は尻が重いので困る。
This has visual impairment as a side effect.	副作用としては、視力障害があります。
There were many journalists who praised Ogawa with, "bravo, good show!"	「お見事、よくやった」と小川選手を褒め称える報道が多かった。
Mama! That lady and man are holding hands, they're great friends aren't they!	ママ〜！あのお姉ちゃんとお兄ちゃん、お手手繋いで、すっごく仲良しさんだね〜！
I expect you've chanted "kuwabara kuwabara" after a lightning flash, or have seen somebody do so.	カミナリが光ったその後【くわばらくわばら】と唱えたもしくは、唱える人を見たことがあるだろう。
Traffic was also disrupted including the suspension of the Akita, Tohoku bullet train.	東北・秋田新幹線が運転を見合わせるなど交通も混乱した。
Watch out! A police spy is snooping around.	気をつけて。警察の犬がかぎ回ってる。
How thoughtful of you to have chilled some wine for us.	ワインを冷やしておいてくれたとは気が利いてるね。
What do you think you're doing letting the loyalists into the castle?	官軍に入城を許すとはどういう了見だ。
The name Cleopatra has become a byword for a beautiful woman.	「クレオパトラ」は美人の代名詞になっている。
"Dad, this a real sword?" "Of course, it is a duel after all."	「親父これって・・・真剣？」「当たり前だろう、決闘なのだからな」
Are there any knacks, or good sites, for downloading Japanese software?	日本語のソフトを落とすコツ・いいサイトありませんか？
The bearer of this letter is my friend Suzuki.	本状の持参人は友人の鈴木君です。
This encyclopaedia is convenient for looking up things.	この百科事典は検索に便利である。
It's nice to sip and savour drinks other than beer as well from time to time.	たまにはビール以外のお酒をちびちび舐めるのも良いでしょう。
If you taste this sauce you'll find it a bit salty.	ここのソースは舐めてみるとちょっと塩っぱい。
He easily licked his opponent.	彼は敵を料理した。
Good points: The pleasure of disposing of enemies with a variety of combos.	良い所：様々なコンボで自由に敵を料理する楽しさ。
As one grows old, one becomes a light sleeper.	年を取ると目ざとくなる。
It bears fruit, but it seems it may even set root from cuttings?	実も結ぶが、挿し木でも根付くらしい？
First, in order to get a feel for your favourite author's work, transcribe and copy in full.	先ずは憧れの作家の文章の呼吸をつかむためにひたすら筆写、丸写しをする。
I've finally got the knack of kendo.	ついに剣道の呼吸をつかんだ。
The downclimb here is also dangerous as there are no handholds.	ここの下りも手掛かりがないので危険だ。
Smiling cheerfully, the two began to walk off into their brilliant future.	明るい笑顔で2人は光り輝く未来を歩み始めたんだ。
The yakuza were tormenting Hiroshi.	やくざがひろしに試練を課している。
It's only the anti-war pinkos who say things like Saddam isn't a threat.	サダムが脅威でないなどと言うのは、赤がかった反戦運動の人達くらい。
A-ha-ha-ha! What a blunder!	わははは！そりゃ傑作だ！
Mum said the same thing. But, so what? It's got nothing to do with me.	母ちゃんも同じ事いってたな。だからどうしたってんだよ。オレにゃ関係ない。
This is my brother. Handsome, isn't he?	これは兄です。かっこいいですね。
The pauper was begging for a living.	貧困者が乞食をしていた。
It has become common practise to employ foreigners working abroad from Asian countries as maids.	アジア諸国などから出稼ぎにきた外国人をメイドとして使うのが常識のようになっている。
There's a lot of greenery in Tokyo Midtown!	東京ミッドタウンは緑がいっぱい！
However men, seeking the contents of that safe, kidnap Hana. And those men were really detectives.	しかし、その貸金庫に預けているものを狙った男達に、ハナを誘拐されてしまう。その誘拐犯達とは、実は刑事だった。
The siren sounded an emergency.	サイレンが急変を知らせました。
Mummy, that man just fell flat on his face!	ママー、今あのおにいちゃんすごいころんだよー。
Ken, who is a graduate student, went to the United States last year.	大学院生のケンは去年アメリカに行った。
The daughter was irritated with her mother, who always broke her promises.	娘はいつも、約束を守らない母親に苛立っていた。
However the disciples awoke to that danger.	しかし、使徒たちはその危険に気付いた。
I myself have, before becoming employed by this company, twice spoken bluntly to the people at the top.	私自身も、当社に入社する前の会社では、２度ほどトップに直言した経験があります。
"Gang Wives" is a Yakuza movie released in 1986 by Toei Distribution Network.	『極道の妻たち』は、1986年、東映配給網により公開されたヤクザ映画。
In Japan the ring shaped ones came into use first so they're also often called "contraceptive rings".	日本ではリング状のものが早くから普及したため「避妊リング」と呼ばれることも多い。
It's being manipulated by investors trying to make it rich.	儲けようとする投機筋に操られているのです。
This is centrifugal force, which Newton viewed as absolute motion.	これは遠心力ですがニュートンは絶対運動と見なしています。
I agree on an emotional level, but on the pragmatic level I disagree.	心情的には賛成、けれど現実的に反対します。
For my tastes, I'd prefer plainer, or rather, more tasteful clothing.	僕的にはもっと地味ってか渋い服が欲しいんですけどね。
The professor who invented it has the right to reasonable remuneration from the university.	それを発明した教授は大学から相当の対価を受ける権利がある。
I've ended up in my present state from having indulged myself.	惰性に身を任せているがために今のような現在があるんですね。
His voice was drowned out by the wraith's sudden howl.	彼の声は悪霊の突然の咆哮にかき消される。
The weak point of this book is that it's less than persuasive when the married author recommends not being married.	本書の欠点は、既婚者である著者が非婚をすすめても、説得力を欠く事である。
Can you return starling chicks to their parents?	ムクドリのヒナを親鳥に返せますか。
Recently I get leg cramps when I sleep.	最近寝てるときにこむらがえりを起こします。
The bloated profits of farmers at the time were something again.	当時の農家の暴利はすさまじかった。
If you throw something like that down, if someone's unlucky enough to be hit they'll be injured.	あんな物を投げ下ろせば、運悪く当たった人は、ケガをする。
That's just standard practise, it's not like they're cutting corners.	それは定石通りというだけで、手を抜いたわけではないのです。
Today is a non-burnable rubbish day.	今日は不燃物のゴミの日です。
A faultless plan is stifling, isn't it.	非の打ち所がない計画は、窮屈だなあ。
2. Sew together the shoulder of the garment body.	２．身頃の肩を縫い合わせる。
People are cool when they're gutsy, doesn't matter if they're men or women.	男でも女でも腹が据わっているってのはカッコいいですよね。
Until Manet painted this picture, his female nudes were limited to goddesses.	マネがこの絵を描くまで、女性の裸像は女神に限られていました。
It also has a strong flavour, and adds depth to Chinese food such as soups and stir-fries.	味も濃厚で、炒め物、スープなど中華の料理に深みを与えます。
An infinitive without a 'to' attached is called a bare infinitive.	toのつかない不定詞を原形不定詞と言う。
The grammatical form employed here is the present progressive.	ここで使われている文法形式は現在進行形である。
Institutionally, a major restraint is the copyright problem.	制度的に大きな枷となるのは、著作権の問題である。
Is he the man painted by the newspapers as an up-and-coming scholar?	彼が新進気鋭の学者と新聞で紹介された男かい。
If long-term beds are reduced, then it won't be possible to do that and normal sickbeds will also be adversely affected.	療養病床が減ればそれができず、一般病床の医療にも支障をきたします。
I have a facial boil. There's a painful lump at the back of one nostril.	面疔ができた。小鼻の奥に1個、痛い塊がある。
By the way, I plan to do that for this story's sequel.	ちなみに、それはこの話の後日談にする予定です。
It gets cold in the mornings and evenings, so I want to take care how I dress.	朝夕は冷えるので服装などに注意したい。
I polished for all I was worth. The trouble is that my stock of low-grade gems was surprisingly low.	一生懸命磨きました。困ったのは、意外と低級宝石のストックがないことです。
Contact lenses are more able to correct strong astigmatism.	強い乱視はコンタクトレンズのほうが矯正できます。
Put the lid on and start at high flame, when it boils set to medium flame and boil for about seven minutes.	ふたをして始めは強火、沸騰したら中火にして約７分間煮ます。
Now that I think of it, I've been asked to look at a haiku he'd written by the tipsy bloke sitting next to me on the train.	そういえば、電車の中で隣に座ったほろ酔いのおっさんに、自分の俳句を見て欲しいと言われたことがある。
This time I hadn't converted my money yet, so I needed to change Yen into Yuan.	今回、まだ両替していなかったので、日本円を人民元に替える必要があった。
Disk herniation is when cartilage, called 'intervertebral disk' and found between each vertebra, slips out.	椎間板ヘルニアは背骨の間にある椎間板という軟骨が飛び出すものです。
I think there are probably few Japanese who know this side of the Emperor Meiji, the side that left a song like this.	こんな歌を残している明治天皇の一面を知っている日本人は少ないのではないだろうか。
Those good-for-nothing layabouts were sacked.	そのろくでなしどもはクビになりましたよ。
Although astrology has no scientific basis, it's very popular and it seems that many people believe in it.	占星学は科学的な根拠もないのに、とても人気があって、占星学は信じている人が多いようです。
It covers everything from the fundamentals of microbiology to the latest news.	微生物学の基本から最新の情報までを網羅する。
For a display where the data items increase and decrease I think you are best making use of a spreadsheet program, not Access.	項目が増えたり減ったりする表示なら、Accessでなくて表計算ソフトを活用すべきだと思います。
It's the prevention of migraines during daily life that's important, not dealing with migraines when they occur.	偏頭痛がおこったときに対処するだけではなく、普段の生活のなかで、偏頭痛をなるべく防いでいくのも大事なことです。
Miscarriage is a heart-breaking experience.	流産はとても辛い経験です。
I don't lose my appetite when I get stressed, rather I can't calm down unless I eat something.	私はストレスがたまると食欲がなくなるのではなく、逆に何か食べないと気が済まなくなる。
Shall we go sightseeing around town?	町中見物でもするか？
The brain waves during REM sleep are the same as when awake, and it's the stage when you have dreams.	REM睡眠中の脳波は起きている時と同じ脳波であり、夢を見るステージです。
The following is thought to be one of the reasons stress damages the stomach's mucous membrane.	ストレスが胃の粘膜を荒らす原因のひとつは次のように考えられています。
Powders of aluminium, magnesium, silicon, etc. explode.	アルミニウム、マグネシウム、シリコンなどの粉末が爆発する。
In order to isolate him from bacteria, and such, he is not allowed visitors.	細菌などから隔離するため、面会謝絶となっています。
A dead deer being pecked by vultures, remains partly eaten by other animals, that sort of rotten meat is called 'carrion'.	ハゲタカが突っつく死んだ鹿とか、他の動物の食べ残しとか、 そういう腐った肉を死肉と書きました。
We offer low-cost prefabricated houses.	安価な簡易住宅を提供します。
Most of the Melanesians living in Papua New Guinea have very curly hair, don't they?	パプアニューギニアに住むメラネシア人の多くは、かなり強い天然パーマですね。
The following verbs only take the to-infinitive as their object.	次の動詞はｔｏ不定詞だけを目的語にとります。
When I looked in a gardening book I was surprised by how many were marked poisonous.	ガーデニングの本を見てたら、ドクロマークのついたのがいっぱいあって驚きました。
This skull and crossbones was named based on the world-famous Captain Kidd who was active in late 17th century Britain.	このドクロマークは17世紀後半にイギリスで活動した世界的に有名な海賊キャプテン・キッドにちなんでつけられた。
Since primary school we've been checking for the qualities known as acidity and alkalinity with litmus paper.	小学校のときから、酸性・アルカリ性という性質をリトマス紙で調べたりしてきていますね。
When investigating the pH (acidic, neutral, alkaline) of a liquid, don't soak the litmus paper completely in the liquid but just put the end of the paper in it.	リトマス紙で溶液の液性（酸性、中性、塩基性）を調べるときは、リトマス紙をすべて溶液に浸すのではなく、紙の先端の部分だけを浸します。
I used to smoke. I was quite a heavy smoker.	以前はタバコを吸い、かなりのヘビースモーカーでした。
The person who opened the door and came in was an utter stranger.	ドアを開けて入ってきたのは、まったく見知らぬ人だった。
"I fell asleep?" "Totally." "Really?" "You were very restless, did you have a scary dream?"	「寝てた？」「爆睡」「そ、そうか？」「なんかうなされてたよ。怖い夢でも見てた？」
I'd rather not have those written by people who only know their work imperfectly.	仕事を生半可に知っている人が書くことは、できれば避けたい。
That is enough. I have had it with fruitless conversation.	もうよろしくてよ。実のない会話にはうんざりですわ。
That octopus returned to the sea without being eaten.	食べられることなくそのたこは、海に帰ったのであった。
He, being slow-footed, was of course already lagging two meters.	足が遅い彼は、もちろんすでに2m差がついた。
He adopted a war orphan and is bringing her up as a foster daughter.	彼は戦災孤児をひきとって養女として育てています。
Let's get what we need to keep a parrot.	インコを飼うために必要なものを揃えましょう。
2ch, where there are many posts praising specific companies, or, conversely, denigrating their rivals.	特定の企業を賞賛する書き込みや、逆にライバル企業を貶める書き込みが多い2ch。
Is she an innocent, or is she just shameless?	彼女は無邪気なのか羞恥心がないのか。
Many tales of alchemy show up in "Journey to the West".	「西遊記」の中には錬金術の話が数多く登場します。
For that reason, temporary workers are working under inferior conditions.	そのため、派遣労働者は劣悪な労働条件の下で働いている。
A protagonist as plain and ordinary as him is rare indeed.	彼ほど平々凡々たる主人公は珍しい。
Robert Hansen was arrested on suspicion of having sold off secret information to the former Soviet Union.	ロバート・ハンセンが、旧ソ連に秘密情報を売りさばいた容疑で逮捕された。
The articles of incorporation have finally been completed for our Digital Groove Club.	ついに我がデジタルグルーヴクラブの定款が完成しました。
Boston Dynamic's robot, RHex, is an amazing piece of work that can run over various terrains.	Boston Dynamicsのロボット「RHex」は、いろんな地形を走れるすごいやつです。
Baseline design and flight capability predictions for reusable winged hybrid rocket system.	再使用型有翼ハイブリッドロケットシステムの基本設計と飛行性能予測。
Please exercise every caution against cowboy salesmen of water purifiers and fraudulent-test sales.	くれぐれも浄水器の悪質訪問販売業者や無料点検商法にはご注意ください。
Avian medicine - diagnosis and treatment of illnesses.	飼鳥の医学―病気の診断とその治療。
The road across the mountain was narrow, and what's more, it was a steep slope.	山越えの道は狭く、しかも急勾配だった。
In dog ethology the leader is called 'alpha'; after that it continues with 'beta' and 'gamma'.	トップのリーダーは犬の行動学では「アルファ」と呼ばれ、以下「ベータ」「ガンマ」と続きます。
When one goes to the notary public's office, the following are required.	当事者が公証役場に行く場合、下記のものが必要になります。
The couple who came on a shrine visit, Kouji Oonishi (40) and his wife Yukie (34) said, "We prayed that our child would grow up healthily."	お宮参りで訪れた大西幸治さん(40)、由希恵さん(34)夫妻は「子どもが健やかに育つことを祈りました」と話していた。
What you need to take part in business management is the team spirit to work with many colleagues.	企業経営で活躍するために必要となるのが多くの仲間と仕事を遂行するための協調精神です。
Furthermore, even after the company information session, we sometimes hold company tours.	なお、会社説明会後でも、会社見学は随時受け付けております。
It is a two level style round burial mound, 23m diameter (lower level), 18m (higher).	直径23m(下段)及び18m(上段)、高さ5ｍの二段式の円墳である。
"Pet loss" refers to the reactions of shock and anger that occur in owners who have been bereaved of their pets.	ペットロスとは、ペットを失った飼い主に起きるショックや怒りなどの反応をいう。
This year again I found a number of dodgy goods so I'll introduce them all here.	今年もいくつか怪しいグッズを見つけたので、それらをまとめて紹介しよう。
When the counter value reaches the assigned 'lucky-number' it displays a congratulatory message.	カウンターの値が指定の「キリ番」になったら記念メッセージを表示させます。
First, try to confirm the timing by oscilloscope.	まずはオシロでタイミングを確認してみて下さい。
"The Nightingale Samurai" is a samurai tale full of humanity and humour.	『うぐいす侍』人間愛とユーモア溢れる侍物語。
Good doctors explain things to patients in easily understandable ways, using anatomical models and such.	良い医者は患者に説明する時、人体模型を使うなどして、わかりやすく説明してくれる。
There are frequent instances of malicious door-to-door selling, such as pushing water purifiers on people after carrying out water quality tests without permission.	勝手に水質検査を行ったあげく浄水器を売りつけるなど、悪質な訪問販売が多発しています。
This is a horror staple - young men and women spend a night of terror in an isolated house.	若い男女が人里離れた洋館で恐怖の一夜を過ごすという、ホラーの定番スタイルだ。
Moreover, when viewed from the side, the front teeth are protruding.	さらに、横から見ると、前歯は出っ歯の状態にあります。
Is there some way to check for ovulation?	排卵の有無を調べる方法はありますか？
The cockerel's splendid red cockscomb is thought to play a part in determining gender and breed.	ニワトリの赤く立派なトサカは性別や種類を見分けるときに役立っていると考えられている。
I want to disappear somewhere! I tend to feel like that in sultry summers.	どこかへ逃避行したい。蒸し暑い夏はそんな気分になりがち。
No baseball player has been as deified as this man.	野球人でこれほど神格化された男もいない。
Thus money in circulation drops, and price escalation quietens down.	よって流通するマネーが減り、物価上昇は鎮静化する。
Do you hate misshapen vegetables?	いびつな野菜はお嫌いですか？
Well, I don't think Sara is the sort of girl to bear grudges.	セーラは恨むような女の子ではないだろうが。
If you frequently spit-up blood you should call an ambulance or have a nearby physician make a house call.	ひんぱんに吐血する場合は、救急車を呼ぶか、近くの内科医に往診してもらう。
What a crank he is!	なんてつむじ曲がりなやつだ。
If you're going to apologise, sooner is better.	わびをいれるなら早い方がいいだろう。
Today's trivia corner! Today it's about the origin of Calpis.	今日の豆知識コーナー！ 今日は「カルピス」の由来について。
Female hormone imbalance is a major cause of infertility.	女性ホルモン分泌の乱れが不妊症の大きな原因です。
Shiroonitake is a poisonous mushroom but it has real presence, and I like it.	シロオニタケは毒菌だけど、存在感があって好きだなあ。
Also many incidents of robbery by threats and violence are occurring.	暴力や脅しによって金品を奪い去る事件も多発している。
Into this broad category fall companies that run money lending and insurance businesses.	この大分類には、金融業又は保険業を営む事業所が分類される。
Grandmother's ashes are in an urn at the temple.	祖母の遺灰は寺院に置かれた骨壷に入っている。
An analysis of the nature of the heat island phenomenon and countermeasures.	ヒートアイランド現象の実体解析と対策のあり方について。
Researchers announce method of circumventing Windows Vista security features.	Windows Vistaのセキュリティ機能を迂回する方法を研究者が公表します。
The meaning of the 'dollar peg' is "stick with the strong countries."	ドルペッグの意味は、強い国につけということです。
When you start taking medicine it begins working on symptoms, like pain, right away, but that doesn't mean that the ulcer heals right away.	薬を飲み始めると、すぐに痛みなどの症状はとれてきますが、すぐに潰瘍がなおるわけではありません。
I feel lethargic when I diet, what should I do?	ダイエット中脱力感がでます、どうすればよい？
Researchers Identify New Receptor Complex in Brain	研究者は頭脳の新しい受容器の複合体を識別する。
If you have the money, then you may use it with other treatments, but the results from hypnotism alone should be plenty.	金銭的に余裕があるのなら併用しても構わないが催眠だけで、十分に効果がある。
You throw a good ball nowadays, Keiichi.	いい球を放るようになったな、恵一君。
When warm, light, air crosses mountains it rises into the upper atmosphere and does not fall back to the ground. In this, and other, ways wind changes with the terrain.	暖かい軽い空気は山越えすると上空に上昇し、地上には下りてこないことなど、風は地形によって変わります。
"What is it?" "Well, you see, I wanted the shrubs pruned."	「どうしたの？」「あのね、植木の枝の剪定をして欲しかったのよ」
In 2000 Japan's health care system was the best in the world, but since clinical internship was introduced in 2003 it has clearly deteriorated.	2000年に日本の医療制度が世界一だが、2003年に研修医制度が始まって目に見えて悪くなった。
With 19 cases of death forming over 20% of the whole, the grave reality of overwork-deaths has been thrown into relief.	死亡事例が19件と全体の20％を超えており、過労死の深刻な実態が浮き彫りになった。
The down of chicks that have just hatched is damp, but after two hours it dries out and becomes fluffy.	孵化後まもないヒナは、産毛が濡れていますが、２時間もすると乾いてフワフワになります。
I thought it would be boorish to challenge his identity without warning.	いきなり本人に誰何するのも無粋と考えました。
This time, the same as always, I crammed at the last minute.	いつものことですが、今回も泥縄式の勉強でした。
Many Japanese irises were flowering prettily on the lake's edge.	池のほとりに花ショウブが綺麗に咲いていました。
Among the critics are those who think that the objective set for the European Central Bank is not appropriate.	批判する者の中には、欧州中央銀行に課せられた目標が不適切であると考える者がいます。
"Oh, right, you're a werewolf, aren't you?" "I'm mixed blood, so I don't transform or anything."	「そっかぁ、アルクさんはワーウルフなんですね」「俺は混血だから変身したりはしねーよ」
It is only recently that crude oil has come to be used to make chemical products.	石油が化学製品の材料として用いられるようになったのはごく最近のことである。
It is important to think over what you will do, to pursue your studies economically, and effectively.	することを考え、経済的かつ効率的に研究を遂行する必要があります。
That's just how cunning North Korea (and China) is.	それだけ北朝鮮は（中国も）狡猾なんです。
What should you feed killifish that have just hatched from their eggs?	卵から孵化したてのメダカにはどのようなえさをあげればよろしいでしょうか？
The scientific truth of evolution is so overwhelmingly established, that it is virtually impossible to refute.	進化という科学的真理が反対しようもないほど確証されるもので、実質的に論駁できない。
Nevertheless, devout conversation on spiritual things helps no little with spiritual progress.	これに対して霊的なことがらに関する熱心な会話は、霊的な進歩に大いなる助けとなります。
Take counsel with a man who is wise and of a good conscience.	賢明で良心的な人に助言を求めなさい。
