I'm sleepy!	眠い！
It's time you went to bed.	そろそろ床についてもいいころだ。
I will keep it in my bosom.	それを秘密にしておきましょう。
It's a bundle of contradictions.	それは矛盾だらけだ。
It is founded on supposition.	それは推測に基づいている。
That is in my recollections.	それは私の記憶に残っている。
What a beautiful vase it is!	それは何と美しい花瓶なのだ。
That is quite another matter.	それはまったく別問題です。
That's an overly optimistic view.	それが甘いんだよ。
Goodness knows what it was.	それが何だったか誰も知らない。
The tree is abundant in fruit.	その木は実がいっぱいだ。
The bookshelf is built in.	その本棚は作りつけになっている。
The report is utterly false.	その報告は全く間違っている。
The potter's lost his cunning.	その陶芸家は腕が落ちた。
She turned pale at the news.	その知らせに彼女は青ざめた。
How is the word pronounced?	その単語はどう発音されますか。
The boat drifted out to sea.	その船は漂流して外海に出た。
The ship went down slowly.	その船はゆっくりと沈んでいった。
The baby wept to sleep.	その赤ん坊は泣いているうちに寝入った。
The boy was almost drowned.	その少年はおぼれそうになった。
The wound has not healed yet.	その傷はいまだに治らない。
The prisoner is in chains.	その囚人は獄舎につながれている。
The car made an abrupt turn.	その車は不意に方向を変えた。
The murderer is now on trial.	その殺人者は今、公判中だ。
The dog sniffed the ground.	その犬は地面をくんくん嗅いだ。
The dog barks at strangers.	その犬は知らない人に吠えつく。
I will look into the matter.	その件については確認します。
The play got a favorable notice.	その劇は好評を得た。
The ghost story was terrifying.	その怪談はこわかった。
The house verges on the river.	その家は川に接している。
The chimney is made of brick.	その煙突はレンガの造りだ。
The pole inclined to the left.	そのポールは左に傾いた。
The proverb is familiar.	そのことわざを私達はよく知っている。
It removes misunderstandings.	そのおかげで誤解が解ける。
The rumor may well be true.	そのうわさはたぶん本当だろう。
All my pains were in vain.	せっかくの苦労が水の泡になった。
My sweater shrank in the wash.	セーターが洗濯で縮んだ。
Switzerland boasts many sights.	スイスには名所が多い。
Jill looked at John sideways.	ジルはジョンを横目で見た。
I'm sorry to have disturbed you.	邪魔して悪かったね。
I hope to be a journalist.	ジャーナリストになりたいのです。
Jim got a job as a waiter.	ジムはボーイの仕事にありついた。
Jane made an angry gesture.	ジェーンは怒った身振りをした。
Your bereavement saddens me.	ご不幸をお悔やみいたします。
This watch cost 70,000 yen.	この腕時計は７万円もしました。
This medicine tastes horrible.	この薬はひどい味がする。
This cloth adheres to the skin.	この布は肌にくっつく。
Please call me at this number.	この番号に電話を下さい。
This box is a trifle too heavy.	この箱は少し重すぎる。
Can you conjugate this verb?	この動詞の変化を言えますか。
How noisy this street is!	この通りはなんてうるさいのだろう！
This word has two meanings.	この単語には二つの意味がある。
Please endorse this check.	この小切手を裏書きしてください。
Rain is scarce in this country.	この国は雨がとぼしい。
Oil is scarce in this country.	この国には石油が乏しい。
There's a hole in this sock.	この靴下には穴があいている。
Who invented this machine?	この機械を発明したのは誰ですか。
This is an opera in five acts.	この歌劇は５幕ものです。
No one dwells in this house.	この家には誰も住んでいない。
This lion is very tame.	このライオンはよく飼い馴らされている。
This lion is very tame.	このライオンはよく飼い慣らされている。
This yogurt tastes strange.	このヨーグルトは変な味がする。
Their grapes suit my palate.	このブドウは私の好みに合う。
Can you guess this riddle?	このなぞの答えを考えつきますか。
This sweater is made by hand.	このセーターは手編みです。
This skirt hangs nicely.	このスカートは体にちょうどよくあう。
The soup tastes of garlic.	このスープはニンニクの味がする。
I'm not feeling well lately.	この頃、気分が優れないんだ。
Proverbs are full of wisdom.	ことわざは知恵に満ちている。
We cannot play baseball here.	ここでは野球は出来ません。
Beware of pickpockets here.	ここではスリにご注意ください。
Have you ever seen a koala?	コアラを見たことがありますか。
The poor girl went blind.	かわいそうにその女の子は失明した。
The sea gulls are flying low.	かもめが低空を飛んでいる。
The sun is shining brightly.	お日様が明るく輝いています。
This way, please, mademoiselle.	お嬢様こちらへどうぞ。
My aunt has three children.	叔母さんには三人の子供がいる。
I take care of my grandfather.	おじいさんの世話をする。
The elevator is out of order.	エレベータが故障している。
Our baby cannot talk yet.	うちの子はまだ話すことができない。
The hare hid behind the tree.	うさぎは木の後ろに隠れた。
I'd like a vodka and tonic.	ウォッカ・トニックをください。
I have a bottle of whiskey.	ウイスキーを１本持っています。
Thank you for your kindness.	いろいろご親切にありがとう。
The bad smell sickened me.	いやな匂いで私気持ち悪くなった。
I cannot abide such people.	あんな連中には我慢がならない。
We captured cicadas with a net.	あみでせみを捕まえた。
I am going to get that sucker.	あの野郎は、いただきだ。
How huge that airship is!	あの飛行船はなんて巨大なんだろう。
How huge that airship is!	あの飛行機はなんて巨大なのだろう。
Were you sober at that time?	あの時は素面だったのですか。
You need not have hurried.	あなたが急ぐ必要はなかったのに。
Do you know your forefather?	あなたの祖先をご存知ですか。
Can I borrow your umbrella?	あなたの傘を借りていいですか。
Shall I carry your baggage?	あなたの荷物を運びましょうか。
The announcer spoke English.	アナウンサーは英語を話した。
That fellow is a thorough fool.	あいつは全くの馬鹿だ。
He hurled defiance at me.	あいつが俺に向かって啖呵を切った。
They are both very excited.	２人ともたいへん興奮している。
What is 6 subtracted from 10?	１０引く６はいくつですか。
He is a dentist by profession.	彼の職業は歯科医である。
He left after he had lunch.	昼食をとってから彼は出かけた。
UN stands for United Nations.	UNは[国連]を表します。
An absorbing tale of adventure.	素敵に面白い冒険物語。
Watch him and do likewise.	彼をよく見て同じようにしなさい。
You write very neatly, don't you?	君は字がうまいね。
A one-armed athlete played.	片腕のない選手がプレーをしました
I stare at the scenery outside.	私がじっと外の景色を見る
Everyone has a definite goal.	一人一人が目標をしっかり持つ
X received considerable acclaim.	Xがかなりの評価を得た
I went to school with Yamada.	僕は山田と一緒に学校へ行った
He bought a house in the suburbs.	彼が郊外に家を買った
It was absolutely useless.	それがまったく使い物にならなかった
One person was fatally wounded.	一人が瀕死の重傷を負った
The midday news was broadcast.	正午のニュースが流れました
prescribe in the preceding paragraph	前項に規定する
He represents the United States.	彼がアメリカを代表する
The man clapped without thinking.	男が思わず手を叩いた
Many exclamations were heard.	いっぱい喜びの声が聞かれます
A hand touches my cheek gently.	手がそっと私の頬に触れる
The horse’s mane is almost black.	馬の鬣の色が黒に近い
He drools all over the desk.	彼が机の上に涎をダラダラ垂らす
She's got a Turkish boyfriend.	彼女はトルコ人の彼がいる。
It's a magnificent view, isn't it?	壮大な眺めですね。
We received an eviction notice.	立ち退きの予告を受けた。
The car was stuck in the mud.	車がぬかるみに填まり込んだ。
You're a troublesome person!	あんたは世話の焼けるひとだね。
See the footnote on page 5.	５ページ脚注を参照してください。
The wound in the arm left a scar.	腕の傷は跡を残した。
Love and cough cannot be hidden.	恋とせきとは隠せない。
It is advisable to go by train.	列車で行くのが賢明だよ。
I went as far as Kyoto by train.	列車で京都まで行った。
The train disappeared from view.	列車が視界から消えた。
Birds of a feather flock together.	類をもって集まる。
Tears fell down her cheeks.	涙が彼女の頬を伝って流れおちた。
You should obey your parents.	両親の言うことを聞きなさい。
You are to obey your parents.	両親には従わねばなりません。
Travel broadens one's horizons.	旅行は人の視野を広める。
Yoko went shopping yesterday.	洋子はきのう買い物に行った。
The reservation number is 1003.	予約番号は１００３です。
What would you like for supper?	夕食は何にしましょうか。
Face adversity with courage.	勇気を持って逆境に立ち向かう。
You cannot mix oil and water.	油と水を混ぜる事は出来ない。
I'm allergic to some medicine.	薬にアレルギーがあります。
Wild animals live in the forest.	野獣は森に住んでいる。
Night coming on, we went home.	夜になったので、帰宅した。
I have mucus coming out of my eyes.	目やにが出ます。
When I awoke, it was snowing.	目が覚めたら雪が降っていた。
The leaves trembled in the wind.	木の葉が風にそよいだ。
Evidently, he's made a mistake.	明らかに彼はミスをした。
The fog was thickening quickly.	霧が急に濃くなってきた。
No admittance except on business.	無用の立ち入り禁止。
It's useless to try and resist.	無駄な抵抗をやめなさい。
Feeling sleepy, I went to bed.	眠くなったので、私は寝た。
As I was sleepy, I went to bed.	眠かったので床についた。
Her coven conjures the demons.	魔女集会で悪魔を召喚する。
Barking dogs seldom bite.	吠える犬はめったに噛み付く事はない。
Rumor of a riot was in the air.	暴動の噂が広まっていた。
A trouble arose after school.	放課後に面倒なことが起きた。
What do you do after school?	放課後、あなたは何をしますか。
I found a coin on the sidewalk.	歩道にお金が落ちていた。
Rice is sold by the kilogram.	米はｋｇ単位で売られている。
The atmosphere was uncomfortable.	雰囲気がいやだった。
Physics is my favorite subject.	物理は私の好きな科目だ。
The troop was altogether destroyed.	部隊は全滅した。
Dad stretched after dinner.	父は夕食がすんでから伸びをした。
Father roared at me in anger.	父はわたしを怒ってどなった。
My father is a heavy smoker.	父はたくさんたばこを吸います。
Father vouched for his friend.	父が友人の保証人となった。
I'd like to rent a regular car.	普通車を貸してください。
The accused proved to be guilty.	被告は有罪と判明した。
The accused was found not guilty.	被告は無罪になった。
My legs were leaden from fatigue.	疲れて足が重かった。
She is paralyzed in both legs.	彼女は両足が麻痺している。
She frankly admitted her guilt.	彼女は率直に罪を認めた。
She became drowsy after supper.	彼女は夕食後眠くなった。
She held her head up bravely.	彼女は勇敢に頭を上げていた。
She was consumed with ambition.	彼女は野望に燃えていた。
She is knitting a sweater.	彼女は毛糸でセーターを編んでいる。
She loved her mother dearly.	彼女は母親を心から愛していた。
She is devoted to her husband.	彼女は夫を深く愛している。
She smiled and said goodbye.	彼女は微笑んで、別れを告げた。
She will perceive his irony.	彼女は彼の皮肉がわかるだろう。
She testified against him.	彼女は彼に対して不利な証言をした。
She shows a shy disposition.	彼女は内気な性格の持ち主です。
She indulged herself in reading.	彼女は読書にふけった。
She stared me down with anger.	彼女は怒って私をにらんだ。
She is considerate of others.	彼女は他人に思いやりがある。
She has beautiful handwriting.	彼女は素晴らしい字を書く。
She is always neat and tidy.	彼女はいつも清潔な感じがする。
She is easily moved to emotion.	彼女は情に流されやすい。
She tried to smile in vain.	彼女は笑おうとしたがだめだった。
She doesn't care for sushi.	彼女は寿司が好きではありません。
She wept reading the letter.	彼女は手紙を読みながら泣いた。
She is economical of her time.	彼女は時間をむだにしない。
She tried to conceal the fact.	彼女は事実を隠そうとした。
She has a set of irregular teeth.	彼女は歯並びが悪い。
She beguiled me of my money.	彼女は私をだまして金を取った。
She gripped my arm tightly.	彼女は私の腕をしっかりつかんだ。
She gave a pluck at my elbow.	彼女は私のひじを引っ張った。
She rooms at my aunt's.	彼女は私の叔母のところに間借りしている。
She made a polite bow to me.	彼女は私に丁寧におじぎをした。
She disappeared into thin air.	彼女は姿を消してしまった。
She was engrossed in her work.	彼女は仕事に没頭していた。
She is accustomed to sitting.	彼女は座ることに慣れている。
She went to Takasu clinic.	彼女は高須クリニックに行きました。
She is babbling with happiness.	彼女は幸福に酔っている。
She did so out of curiosity.	彼女は好奇心からそうしたのだ。
She fainted when she saw blood.	彼女は血を見て卒倒した。
She's not the marrying type.	彼女は結婚するタイプではない。
She did not turn up after all.	彼女は結局、現れなかった。
She married a rich merchant.	彼女は金持ちの商人と結婚した。
She has him at her beck and call.	彼女は顎で人を使う。
She dislikes going to school.	彼女は学校へ行くのを嫌がる。
She is keen to go abroad.	彼女は外国へ行きたいと熱望している。
She is anxious to go abroad.	彼女は海外に行きたがっている。
She spoke for the homeless.	彼女は家のない人々の代弁をした。
She is, in a word, a dreamer.	彼女は一言でいえば夢想家だ。
She is after a better job.	彼女はもっとよい仕事を探している。
She's as clever as they make 'em.	彼女はとても利口だ。
She looked after the patient.	彼女はその病人の世話をした。
She gasped out the news.	彼女はその知らせをあえぎながら伝えた。
She was dismayed at the news.	彼女はその知らせに当惑した。
She was amused at the joke.	彼女はその冗談をおもしろがった。
She stopped crying altogether.	彼女はすっかり泣き止んだ。
She hurried across the lawn.	彼女は芝生を横切っていそいだ。
She cannot work this machine.	彼女はこの機械を動かせない。
She inclined her head in greeting.	彼女はおじぎした。
She is anxious to meet you.	彼女はあなたに会いたがっている。
She is behind in her rent.	彼女は、家賃の支払いが遅れている。
She bore herself gracefully.	彼女は、しとやかに振る舞った。
I can't shake off her seduction.	彼女の誘惑に勝てない。
Her name was wrongly spelled.	彼女の名前は誤記されていた。
Her beauty is incomparable.	彼女の美しさはたとえようもない。
We didn't notice her sorrow.	彼女の悲しみに気づかなかった。
Her hair is streaked with gray.	彼女の髪は白髪まじりだ。
All her motions were graceful.	彼女の動作はすべて優美だ。
Her thick makeup is disgusting.	彼女の厚化粧が嫌らしい。
Her anecdotes amuse us all.	彼女の逸話は誰にとっても面白い。
You should apologize to her.	彼女に謝ったほうがいいですよ。
I feel inclined to agree with her.	彼女に賛成したい。
I plucked a daisy for her.	彼女にヒナギクの花を摘んでやった。
I feel morally indebted to her.	彼女には頭が上がらない。
Can you hear her singing?	彼女が歌っているのが、聞こえますか。
She cannot have said that.	彼女がそんなこと言ったはずがない。
Don't arouse him from his sleep!	彼を眠りからさますな。
I cannot find fault with him.	彼を非難することはできない。
They drifted down the river.	彼らは流れに乗って川を下った。
They went on talking all night.	彼らは夜通し話し合った。
They went on talking all night.	彼らは夜通し語り合った。
They contended against prejudice.	彼らは偏見と戦った。
They entangled him in a plot.	彼らは彼を陰謀に巻き込んだ。
They hooted at his suggestion.	彼らは彼の提案をやじった。
They forgave him for his crimes.	彼らは彼の罪を許した。
They branded him as a liar.	彼らは彼に嘘つきの汚名を着せた。
They spoke well of their grandson.	彼らは孫を誉めた。
They grind wheat into flour.	彼らは小麦をひいて粉にします。
They came in one after another.	彼らは次々に入って来た。
They scoffed at our efforts.	彼らは私達の努力をあざ笑った。
They deprived me of my liberty.	彼らは私の自由を奪った。
They are confused, aren't they?	彼らは混乱していますね。
They are cousins by blood.	彼らは血のつながったいとこ同士だ。
They made for the seashore.	彼らは海岸のほうへ進んでいった。
They rose against oppression.	彼らは圧制に反抗して立った。
They fell to quarreling again.	彼らはまたけんかを始めた。
They carried water in buckets.	彼らはバケツで水を運んだ。
They were excited at the game.	彼らはその試合に興奮した。
I was moved by their kindness.	彼らの親切に私は感動した。
Their curiosity was aroused.	彼らの好奇心がかき立てられた。
There was no budging him.	彼は梃子でも動こうとしませんでした。
He is a fine classical scholar.	彼は立派な古典学者です。
He is eager to become famous.	彼は有名になりたがっている。
He is a member of the fraternity.	彼は友愛会の会員だ。
He is a man to be reckoned with.	彼は無視できない人だ。
He is really dull to hardship.	彼は本当に苦労を感じない。
He will not abandon all hope.	彼は望みを捨てようとしない。
He whistled as he went along.	彼は歩きながら口笛を吹いた。
He tried to accumulate wealth.	彼は富を蓄積しようとした。
He was in the depth of misery.	彼は不幸のどん底にあった。
It is probable that he is ill.	彼は病気なのかもしれない。
He frowned and turned away.	彼は眉をひそめてそっぽをむいた。
He is a very forgetful fellow.	彼は非常に忘れっぽい男だ。
He lured her with trinkets.	彼は彼女を安易な餌で誘き寄せた。
He trampled on her feelings.	彼は彼女の感情を踏みにじった。
He is prejudiced against her.	彼は彼女に偏見を持っている。
He upped one end of the plank.	彼は板の片端を持ち上げた。
He didn't like to be punished.	彼は罰を受けたくなかった。
He was rightly punished.	彼は罰せられたが、それは当然のことだ。
He inherited a great fortune.	彼は莫大な遺産を受け継いだ。
He fell into the bottomless pit.	彼は奈落の底に落ちた。
He hesitated before answering.	彼は答える前にためらった。
He was beside himself with rage.	彼は怒りに我を忘れた。
He is a thorough-going egoist.	彼は徹底した利己主義者だ。
He had his sore arm dressed.	彼は痛む腕を手当してもらった。
He died after a brief illness.	彼は短い病気の後で死んだ。
He is humble towards everyone.	彼は誰に対しても腰が低い。
He was a man of great ambition.	彼は大変な野心家だった。
He was inaugurated as President.	彼は大統領に就任した。
He has great enthusiasm for golf.	彼は大のゴルフ狂だ。
He cannot tell right from wrong.	彼は善悪の区別がない。
He is suspected of robbery.	彼は窃盗の疑いをかけられている。
He quietly knocked at the door.	彼は静かに戸をたたいた。
He is earnest for success.	彼は成長しようと夢中になっている。
He is earnest for success.	彼は成功しようと夢中になっている。
He wept over his misfortunes.	彼は身の不運を嘆き悲しんだ。
He greeted her with cordiality.	彼は心から彼女を迎えた。
He was asleep during the lesson.	彼は授業中眠っていた。
He had three pieces of baggage.	彼は手荷物が三個あった。
He ran the car into a lamppost.	彼は車を電柱にぶつけた。
He persists in his confidence.	彼は自分の確信に固執する。
He was reconciled to his fate.	彼は自分の運命に甘んじた。
He nudged me to go ahead.	彼は私をつついて先に行けと合図した。
He went there instead of me.	彼は私の代わりにそこに行った。
He flicked me in the face.	彼は私の顔を指先でぽんとはじいた。
He followed hard after me.	彼は私のすぐ後ろを追いかけてきた。
He carved me a wooden doll.	彼は私に木の人形を彫ってくれた。
He was to dine with us.	彼は私たちと食事をすることになっていた。
He went to Nagoya on business.	彼は仕事で名古屋に行った。
He finally surrendered to her.	彼は最後には彼女に屈した。
He is inventive of excuses.	彼は言い訳を考え出すのがうまい。
He stared at the steep slope.	彼は険しい斜面をじっと見た。
He is more clever than wise.	彼は賢明というより利口である。
He dedicates himself to research.	彼は研究に専念する。
He is anything but a scholar.	彼は決して学者などではない。
He was bursting with fury.	彼は激怒で張り裂けんばかりだった。
He made good as an entertainer.	彼は芸人として成功した。
He disappeared into the crowd.	彼は群衆の中に姿を消した。
He hurried back from England.	彼は急いで英国から帰国した。
He underwent a risky operation.	彼は危険な手術を受けた。
He wiped the sweat from his brow.	彼は額の汗を拭った。
He is thought of as a scholar.	彼は学者だと思われている。
He went up the steps slowly.	彼は階段をゆっくりと上がった。
He made fun of our ignorance.	彼は我々の無知をからかった。
He is way behind on his rent.	彼は家賃をだいぶためている。
He is haughty to his juniors.	彼は下のものにいばっている。
It appears that he is a musician.	彼は音楽家のようだ。
He was named after the king.	彼は王にちなんで名づけられた。
He gave a sigh of relief.	彼は安心してホッとため息をもらした。
He works for a mere pittance.	彼はわずかな金で働いている。
It is time he went to school.	彼はもう学校へ行く時間です。
He began to study in earnest.	彼はまじめに勉強をし始めた。
He rested his chin on his hands.	彼はほおづえをついた。
What a nonsense he talks.	彼はなんてばかげた事をいうのだろう。
He is a very thoughtful person.	彼はとても思慮深い人だ。
He is fond of playing tennis.	彼はテニスをするのが好きだ。
He is something of a scholar.	彼はちょっとした学者である。
He was absorbed in the book.	彼はその本に夢中になっていた。
He is hostile to the proposal.	彼はその提案に反対である。
He was injured in the accident.	彼はその事故で負傷した。
He was amazed at the sight.	彼はその光景を見てひどく驚いた。
He explained the matter to me.	彼はその件を私に説明した。
He tasted the cheesecake.	彼はそのチーズケーキを味わってみた。
He laughed the matter away.	彼はそのことを笑ってごまかした。
He took it in his stride.	彼はそのことに関して平然としていた。
He has mania for sports cars.	彼はスポーツカーのマニアだ。
He always shows cowardice.	彼はしょっちゅうびくびくしている。
He had grown senile recently.	彼はこのごろ頭がぼけてきた。
He came as lately as yesterday.	彼はきのう来たばかりだ。
He went by her yesterday.	彼はきのう彼女のところへ立ちよった。
He is a very agreeable person.	彼はとても感じのいい人だ。
He is what is called a bookworm.	彼はいわゆる本の虫だ。
He is infatuated with Alice.	彼はアリスに夢中になっている。
He rambled hither and thither.	彼はあちこちとぶらついた。
He went to London in 1970.	彼は１９７０年にロンドンに行った。
He is no better than a murderer.	彼は、人殺しも同然だ。
He is not a liar at heart.	彼は、根っからのうそつきではない。
He is, so to speak, a bookworm.	彼は、いわば、本の虫だ。
His interests clash with mine.	彼の利害は私と一致しない。
I wondered at his perseverance.	彼の忍耐強さには驚いた。
All his efforts were useless.	彼の努力は全て無駄であった。
His popularity was at a low ebb.	彼の人気は衰えていた。
She thanked him for his kindness.	彼の親切を感謝した。
His behavior was theatrical.	彼の振る舞いは芝居じみていた。
His heart filled with sorrow.	彼の心は苦しみに満ちていた。
I felt deep sorrow at his death.	彼の死を嘆き悲しんだ。
His lecture disappointed us.	彼の講義は私たちを失望させた。
His mistake was intentional.	彼の誤りは意図的なものだった。
His patience reached its limit.	彼の我慢も限界に達した。
His speech is very eloquent.	彼の演説はとても説得力がある。
He is humble about his opinion.	彼の意見は控え目である。
His slacks are all wrinkled.	彼のスラックスはしわくちゃだ。
His affectations are annoying.	彼のきざな態度は頭にくる。
He was absolved from blame.	彼に責められる非はないとされた。
I got him to mend my watch.	彼に私の時計を修理してもらった。
He is blind to her kindness.	彼には彼女の親切がわからない。
I saw him sawing a tree.	彼が木をのこぎりでひいているのを見た。
He run fastest by a long chalk.	彼が断然一番速く走った。
The evening he died was stormy.	彼が死んだ夜は嵐だった。
He deprived us of our liberty.	彼が我々の自由を剥奪した。
The criminal confessed to theft.	犯人は窃盗を自供した。
Half of the melons were eaten.	半数のメロンが食べられた。
Judgement will be given tomorrow.	判決は明日下される。
Explosives went off with a bang.	爆薬がどかんと鳴った。
Japan consumes a lot of paper.	日本は紙を大量に消費する。
Don't go out after dark.	日が暮れてからは外出してはいけません。
Sunlight brightens the room.	日がさして部屋が明るくなった。
Good swimmers are oftenest drowned.	得手に鼻がつく。
I greet my teacher on the street.	道で先生に挨拶する。
Don't be cruel to animals.	動物に残酷なことをしてはいけない。
Give me your telephone number.	電話番号を教えてください。
The telephone can be a nuisance.	電話は迷惑な事がある。
The telephone rang repeatedly.	電話は繰り返し鳴っていた。
Don't you trust the weathermen?	天気予報を信じてないの？
Ouch!! I've been stung by a bee!!	痛い！蜂に刺された。
The audience roared with laughter.	聴衆は大笑いした。
We shall start after breakfast.	朝食後、出発しましょう。
It was late, so I went home.	遅くなったので私は家に帰った。
I am ashamed to see her.	恥ずかしくて彼女に顔を合わせられない。
The earthquake shook the ground.	地震が大地を揺すった。
Men and women went into battle.	男も女も戦争に参加した。
I might flunk the course.	単位を落としてしまうかもしれません。
Who will succeed to the throne?	誰が王位を継ぐのですか。
We took refuge behind a big tree.	大木の陰に避難した。
Great talkers are little doers.	大口叩きは何もできない。
The typhoon has lost its power.	台風の勢いはおとろえた。
She was aching from head to foot.	体中がいたんでいた。
The sun went below the horizon.	太陽は地平線下に没した。
The sun glared down on us.	太陽はギラギラと我々に照りつけた。
Is there a mileage charge?	走行マイルで料金が加算されますか。
It takes two to make a quarrel.	相手のいない喧嘩はない。
It was his habit to rise early.	早起きは彼の習慣だった。
My grandfather comes from Osaka.	祖父は大阪の出身です。
Thanking you in anticipation.	前もってお礼を申し上げます。
A fortune-teller read my hand.	占い師に手相を見せました。
The teacher amused the pupils.	先生は生徒たちを笑わせた。
The teacher ran up the stairs.	先生は階段をかけ上がった。
Last time I had a breech delivery.	先回は逆子でした。
A baby has no moral compass.	赤ん坊は善悪の区別がつかない。
A baby comes to chew foods.	赤ん坊が食べ物をかむようになる。
Bathe the baby, won't you?	赤ちゃんをお風呂に入れてくれない。
The baby crept into the room.	赤ちゃんは部屋に這ってきた。
There is a red rose in the vase.	赤いバラが花瓶にある。
Silence reigned in the forest.	静けさが森を支配していた。
Please close the door quietly.	静かにドアを閉めて下さい。
Honestly, I can't trust him.	正直に言って彼は信頼できない。
He cannot tell right from wrong.	正邪の区別がつかない。
Don't be too eager for success.	成功を焦ってはいけない。
Men are subject to temptation.	人間は誘惑にかかりやすい。
Man cannot live forever.	人は永久に生きつづけることはできない。
People are apt to make excuses.	人は、言い訳をしがちだ。
My wisdom teeth are coming in.	親知らずがはえかけてきた。
The crow thinks her own birds fairest.	親の欲目。
I'm afraid I have neuralgia.	神経痛ではないかと思うのです。
True friendship is priceless.	真の友情は千金にも代え難い。
Birds were singing in the woods.	森では鳥が歌っていた。
There is no cause for undue alarm.	心配する事はない。
I have a cold sore on my lip.	唇にヘルペスができています。
There are abundant food supplies.	食料の供給は十分だ。
The boy was sold into slavery.	少年は奴隷として売られた。
The girl made an awkward bow.	少女はぎこちなく頭を下げた。
Flour is sold by the pound.	小麦粉は１ポンド単位で売られる。
Shops are quiet on weekdays.	商店街は平日ひっそりしている。
She rides to the black sabbath.	女は悪魔の宴へと向かう。
Lend me what money you can.	出来る限りのお金を貸して下さい。
A good sweat will cure a cold.	十分汗をかけば風邪も治る。
Let's go hiking this weekend.	週末にハイキングに行こうよ。
The prisoners are in chains.	囚人たちは鎖につながれている。
I don't feel like eating sushi.	寿司は食べる気がしない。
I woke up with a crick in my neck.	首を寝違えました。
Drink brought about his downfall.	酒で彼は身を崩した。
This is all my carry-on baggage.	手荷物はこれだけです。
I was challenged by a gatekeeper.	守衛にとがめられた。
Sovereignty resides in the people.	主権は人民にある。
Where can I rent a car?	車を借りるにはどこへ行けばよいのですか。
The car ran into a guardrail.	車はガードレールに衝突した。
As a matter of fact, I did it.	実は私がそれをやりました。
As a matter of fact, it is true.	実はそれ、本当なんだ。
In fact, he's a billionaire.	実のところ、彼は億万長者です。
I beg to differ with you.	失礼ですが、あなたと意見が違います。
You must sow before you can reap.	蒔かぬ種は生えない。
Don't be ashamed of yourself.	自分自身を恥じてはいけない。
She maintains her innocence.	自分は無実だと言い張っている。
All his geese are swans.	自分のものならガチョウも白鳥に見える。
Is she faultless herself?	自分には欠点がないというのだろうか。
It's a dull job to clean a bike.	自転車の掃除は退屈だ。
The matter is really pressing.	事態はかなり切迫している。
Can the dentist see me today?	歯医者さんに今日会えますか。
My eyesight is getting worse.	視力がだんだん落ちています。
We went to the park to play.	私達は遊ぶために公園へ行った。
We are bound to obey the law.	私達は法律に従う義務がある。
I went to the park to play.	私は遊ぶために公園へ行きました。
I worked on it day after day.	私は毎日毎日その仕事をした。
I prefer comedy to tragedy.	私は悲劇より喜劇の方が好きです。
I thought her very clever.	私は彼女をたいへん利口だと思った。
I was anxious for her safety.	私は彼女の安否が心配でした。
I accompanied her on a walk.	私は彼女といっしょに散歩した。
I was astonished at sight of him.	私は彼を見て驚いた。
I don't like his rude manner.	私は彼の無礼な態度が嫌いだ。
I was annoyed at his behavior.	私は彼の態度が癪に障った。
I am assured of his honesty.	私は彼の正直さを確信している。
I dissent from what he said.	私は彼の言ったことに反対する。
I will have him mend my shoes.	私は彼に靴を修理させよう。
I suspected he was a liar.	私は彼が嘘つきではないかと思った。
I was tried in a kangaroo court.	私は吊し上げを食った。
I love my grandmother very much.	私は祖母が大好きです。
I am free of past guilt.	私は昔のような罪悪感がなくなっている。
I bought a new suit of clothes.	私は新しい背広を買った。
I bought a new sewing machine.	私は新しいミシンを買った。
I fed the leftovers to my dog.	私は食べ残しを犬にやった。
I heard the boys singing.	私は少年たちが歌っているのを聞いた。
I was ashamed of my behavior.	私は自分のふるまいを恥じた。
I ran a splinter into my finger.	私は指にとげを刺した。
I had to hurry the work.	私は仕事を急いでやらねばならなかった。
I went to church this morning.	私は今朝教会へ行きました。
I don't dislike him at all.	私は決して彼が嫌いなのではない。
I cannot follow your theory.	私は君の理論についていけない。
I was too hungry to speak.	私は空腹のあまり口もきけなかった。
I have an orderly lifestyle.	私は規則正しい生活をしている。
I am accustomed to cold weather.	私は寒さになれている。
I'm not frightened of anything.	私は何も恐くありません。
I was wearing my best clothes.	私は一番いい服を着ていた。
I was compelled to go there.	私はやむなくそこへ行かされた。
I poured water into the bucket.	私はバケツに水を入れた。
I'll keep the matter in mind.	私はその問題を覚えておこう。
I want to dispose of the land.	私はその土地を処分したい。
I tried to soothe the child.	私はその子をなだめようとした。
I disposed of all the books.	私はそのすべての本を処理した。
I am acquainted with Mr Smith.	私はスミス氏と面識がある。
I bought two pairs of trousers.	私はズボンを２着買った。
I paid 800 yen for this book.	私はこの本に八百円を払った。
I've never seen a giraffe.	私はキリンを見たことがありません。
I'd like to be a guitarist.	私はギタリストになりたいんです。
I'd like to go abroad someday.	私はいつか外国へ行きたい。
I am reluctant to help him.	私はあの人に手を貸す気がしない。
I am not going to betray you.	私はあなたを裏切りませんよ。
I cannot approve your plan.	私はあなたの計画を承認できない。
I am happy in spite of poverty.	私は、貧しくとも幸せだ。
I regret saying this.	私は、この事を言ってしまった事が悔やまれる。
I was beside myself with joy.	私は、うれしくて夢中だった。
I have seen a panda once.	私は、１度、パンダを見たことがある。
My clothes were dirty with oil.	私の服は油で汚れていた。
