Really?	本当に？
I play an important part.	重要な役を演じる。
If only I was younger.	若かったらよかったのに。
May I ask a question?	質問してもよろしいですか。
My watch has run down.	時計が止まってしまった。
I will follow the law.	私は法律にたずさわろう。
I like their pictures.	私は彼らの絵が好きです。
I asked him a question.	私は彼に質問を尋ねた。
I have a new red car.	私は赤い新車を持っている。
I got a new camera.	私は新しいカメラを手に入れた。
I'm a high school student.	私は高校生です。
I won't see her again.	もう彼女には会わないよ。
I am talking with Tom.	私はトムと話しています。
I was born in America.	私はアメリカで生まれた。
My watch runs too fast.	私の腕時計は少し進む。
My room is just below.	私の部屋はこの真下です。
We are short of money.	私たちはお金が足らない。
I mean what I say.	私が言っていることは本気なのだ。
There are big faces on it.	山に顔があるよ。
I feel on top of the world.	最高の気分だ。
It's hot today, isn't it?	今日は暑いですね。
Let's call it a day.	今日はここまでにしておこう。
I'll have to let you know.	考えておきます。
Put in a good word for me.	言葉添えを頼む。
Watch your language.	言葉づかいに気を付けなさい。
The wedding was put off.	結婚式は延期された。
You are way off track.	君は常軌を逸しているよ。
I feel the want of money.	金の必要を感じる。
I want to see the streets.	街を見に行こう。
I order you to turn right.	回れ右を命じる。
We've run short of money.	我々は資金不足だ。
What should I bring?	何を持って行けばいいですか。
We want something new.	何か新しいものがほしい。
English is easy to learn.	英語は学びやすい。
The radio will not work.	ラジオは壊れている。
Turn down the radio.	ラジオの音を小さくしなさい。
I can't hear very well.	よく聞こえないのです。
He is no longer a child.	もはや子供ではない。
It was really good.	もう最高においしかったですよ。
That's too much.	もうたくさん、付き合ってられないよ。
Look! She looks easy.	ほら！あの娘はいけそうだ。
Tommy, can you hear me?	トミー、聞こえるかい？
Tony can run fast.	トニー君は速く走ることが出来る。
Where should we meet?	どこで待ち合わせしようか。
How shall I put it?	どう表現すればいいでしょうか。
Don't put it that way.	そんな言い方をするなよ。
That's asking too much.	それは虫がよすぎるよ。
It accounts for the fact.	それで説明がつく。
I have heard the story.	その話は知っています。
Is that answer right?	その答えは正しいのですか。
The war lasted two years.	戦争は２年続いた。
Don't play with that key!	その鍵をいじるな！
Can you see the picture?	その絵が見えますか。
How much is the tour?	そのツアーはいくらですか。
John is a good student.	ジョンはいい生徒です。
So you are back again.	さてはまた帰ってきたね。
Let's go at our work.	さあ仕事をはじめましょう。
Now, let's turn to work.	さあ仕事にかかろう。
Put this into English.	これを英語で言いなさい。
This news is official.	この報道は公式のものだ。
Did you like the movie?	この映画は気に入った？
How much is this radio?	このラジオはいくらか。
Is this radio yours?	このラジオはあなたのですか。
What's this key for?	このキーは何の為の物ですか。
Ken must run fast.	ケンは速く走らなければいけない。
Will you join our club?	クラブに入りませんか。
I know how you feel.	お気持ちはよく理解できます。
I always study hard.	いつも頑張って勉強してるよ。
It is too hot to work.	あまり暑いので働けない。
Watch out for that man.	あの男に用心しなさい。
Can you run fast?	あなたは速く走ることが出来ますか。
I've heard about you.	あなたの噂は伺っています。
I ask you a question.	あなたに一つお尋ねします。
He's a university student.	彼は大学生です。
A new team had a match.	新チームが試合をしました
X had little meaning.	Xがあまり意味を持たなかった
The man keeps on talking.	更に男が話を続けます
He had four children.	彼は４人の子どもを抱えていた
It really got to me.	それがとてもわたしの心に響いた
X cause many problems.	Xが多くの問題を引き起こす
My hands moved on their own.	勝手に手が動く
First, he takes a step.	彼がまずは一歩を踏み出す
Let's change the subject.	話題を変えましょう。
I am moving next month.	来月に引っ越す予定です。
In a word, life is short.	要するに人生は短い。
May I see your license?	免許証を拝見できますか。
It's really hot there.	本当に暑いところなんだね。
I put the lighter out.	僕はライターの火を消した。
I have three cameras.	僕はカメラを３台持っている。
I'll take care of the bill.	僕が払っとこう。
Show me another watch.	別の時計を見せてください。
Charge it to my room.	部屋につけておいてください。
She turned on the light.	彼女は明かりをつけた。
She asked me a question.	彼女は私に質問をした。
She is a gifted artist.	彼女は才能豊かな画家さ。
She hasn't turned up yet.	彼女はまだ現れない。
She is not here yet.	彼女はまだここへ来ていません。
She works very hard.	彼女はとても一生懸命勉強する。
She looks very young.	彼女はとてもわかく見えます。
She has ten children.	彼女は１０人の子持ちなのだ。
Have you called her yet?	彼女に電話しましたか。
I had never seen her.	彼女に会ったことがなかった。
When did you meet her?	彼女にいつ会ったのですか。
How hard they work!	彼らはなんて熱心に働くのだろう。
He is a man of few wants.	彼は欲の少ない人だ。
He put the room in order.	彼は部屋を整頓した。
He did not get up early.	彼は早く起きなかった。
He is a man of position.	彼は身分のある人です。
He did me a good turn.	彼は私に親切にしてくれた。
He is good for something.	彼は何かの役に立つ。
He must work hard.	彼は一生懸命働かなければならない。
He used to get up early.	彼は以前早起きだった。
He has a good memory.	彼はよい記憶力をもっている。
He'll be here again.	彼はまたここに帰ってきますよ。
He likes to watch TV.	彼はテレビを見るのが好きだ。
He is always on my side.	彼はいつも私の味方だ。
He is always with me.	彼はいつも私といっしょです。
He always plays well.	彼はいつもよいプレーをする。
He shall go to the bank.	彼に銀行に行かせよう。
I would like to meet him.	彼に会いたいものだ。
He has three children.	彼には三人の子供がいます。
Monday follows Sunday.	日曜日の次に月曜日がくる。
Answer the phone, please.	電話に出てください。
Please turn on the light.	電気をつけて下さい。
No one knows the fact.	誰もその事実を知りません。
The sun is just setting.	太陽は今沈むところだ。
The sun is just setting.	太陽が今沈むところだ。
Man is a social animal.	人間は社会的な動物です。
I can't talk with people.	人と話ができません。
We moved into a new house.	新居へ引っ越した。
Could you let him out?	出してやってくれませんか。
We closed the discussion.	私達は討議を終えた。
I'm younger than he is.	私は彼より若いんですよ。
I gave him a few books.	私は彼に本を数冊与えた。
I met him on the street.	私は彼に通りで会った。
I have met him before.	私は彼に会ったことがある。
I saw the figure of a man.	私は男の姿を見た。
I met him the day before.	私は前日彼にあった。
I tried again and again.	私は何度もやってみた。
I was born in Yokohama.	私は横浜で生まれました。
I will never see him.	私はもう彼に会わないだろう。
I love French films.	私はフランス映画が大好きです。
I want to see the movie.	私はその映画を見たい。
I always get up at six.	私はいつも６時に起きる。
I am shorter than you.	私はあなたよりも背が低い。
Are you against my plan?	私の計画に反対ですか。
We had always been close.	私たちは一緒にいた。
We turned on the radio.	私たちはラジオをつけた。
Even a child can do it.	子供にでもそれはできる。
Let's go back to our places.	座席へ戻ろう。
I'll let it go this time.	今回は大目に見よう。
What's on the air now?	今は何を放送していますか。
What is the total amount?	合計でいくらですか。
You aren't to go, Bill.	行ってはだめだぞ、ビル。
Let's help each other.	お互いに助け合いましょう。
Let's face the facts!	現実を直視しようじゃないか。
Keiko has a good figure.	恵子はスタイルがいい。
Your plan sounds great.	君のプランは素晴らしい。
I want to see you again.	君にまたお会いしたい。
Please add up the bill.	勘定書を合計して下さい。
Charge this bill to me.	勘定はつけにして下さい。
Let us do the work.	我々にその仕事をやらせて下さい。
Something's got to give.	何かで妥協しなくちゃ。
I have to do something.	何かしなければならない。
I will love you always.	永遠にあなたを愛します。
Have we met before?	以前お会いしたことがありますか。
We got an early start.	われわれは朝早く出発した。
I tried it over again.	もう一度それをやってみた。
Meg colored the picture.	メグは絵に色を塗った。
Mayuko entered the room.	マユコは部屋に入った。
How fast Bill runs!	ビルはなんて速く走るのでしょう。
Bill has many friends.	ビルには多くの友達がいる。
You'll have a hard time.	ひどい目にあいますよ。
Any child knows it.	どんな子供でもそれは知っている。
The answers are all right.	どれもみな正しい。
May I turn on the TV?	テレビを付けてもいいですか。
Will you turn on the TV?	テレビをつけてくれる？
May I ask you something?	ちょっと聞いてもいい？
Let's take a short break.	ちょっと休憩しよう。
It falls on Sunday.	ちょうど日曜日にぶつかりますね。
I met him just now.	ちょうど今、彼と出会ったのです。
Don't talk like that.	そんな風に言うものじゃない。
Let's get it over with.	それを片付けてしまおう。
I found the book easy.	それは読みやすい本だった。
It must be hard for you.	それはつらいだろうね。
What do you mean by it?	それどういう意味ですか？
How do you feel about it?	それって、どう思う？
I didn't mean that.	そのつもりで言ったのでは・・・。
I found the game easy.	そのゲームはやさしかった。
You are welcome, Jack!	ジャックよくきてくれたね。
Let's get down to work.	さあ仕事に取り掛かろう。
This is very important.	これは非常に重要である。
You can't bring this in.	これは持ち込めません。
Let's get off the subject.	この話題はよそう。
This book is above me.	この本は私には難しすぎる。
Let's play this Sunday.	この日曜日はどうですか。
This color becomes you.	この色はあなたに似合う。
This amount includes tax.	この額は税込みです。
Let's keep this level.	このレベルを守りましょう。
The fewer, the better.	ごちそうは小人数ほどよい。
May I put it down here?	ここに下ろせばいいのか。
Let's take a break now.	ここで休憩にしましょう。
I'm pleased to meet you.	お目にかかれて嬉しい。
I have a lot of money.	お金をたくさん持っている。
How hard he works!	あの人、ほんとによくはたらくこと！
He is very mean to me.	あの子は私に意地悪するよ。
You can say that again.	あなたのいう通りですよ。
May I talk with you?	あなたとお話ししていいですか。
The movie K-9 is showing.	Ｋ―９が上映中です。
I like the way you talk.	あなたの話し方が好き。
Children play with water.	子供たちが水遊びをする
He doesn't know me yet.	彼はまだ、私の事を知らない
Questions are shown below.	質問事項を以下に示す
I'm always moved by X.	私はXにいつも感動を覚えます
The amount of water is small.	水の量が少ない
I really saw the light.	本当に目から鱗が落ちました
X is not so easy for me.	Xがなかなか私には難しい
X becomes very important.	Xが大変重要になります
Shhh, she'll hear you!	しーっ、聞こえちゃうってば。
I can't find my watch.	腕時計が見つからないんです。
I am moving next month.	来月には引っ越す予定です。
In a word, life is short.	要するには人生は短い。
Stars can be seen at night.	夜には星が見える。
I heard my name called.	名前が呼ばれるのを聞いた。
You should take it easy.	無理してはいけませんね。
It was really interesting.	本当に面白かったよ。
It was real hard work.	本当に骨の折れる仕事だった。
I mean what I'm saying.	僕は本気で言っているんだ。
I'll be watching you.	僕は片時も君から目を離さない。
I meet him at the club.	僕はクラブで彼にあいます。
I lead a fast way of living.	放蕩生活を送る。
I don't feel like studying.	勉強する気がない。
Give me another example.	別の例をあげてください。
Show me another camera.	別のカメラを見てください。
Please air the room.	部屋の空気を入れ替えてください。
I will come by all means.	必ずうかがいましょう。
She loves her children.	彼女は子供達を愛している。
She's hard at it now.	彼女は今せっせとやっています。
She looked at the picture.	彼女は絵を見ました。
She was a medical student.	彼女は医学生でした。
She turned off the radio.	彼女はラジオを消した。
She entered her twenties.	彼女は２０代に入った。
Let's not talk to her.	彼女に話し掛けるのはよそう。
She has a few friends.	彼女には友だちが少しはいる。
She has few friends.	彼女には友だちがほとんどいない。
A child was born to them.	彼らに子供が産まれた。
He called on me at night.	彼は夜私を訪ねてきた。
He is the baby of the family.	彼は末っ子だ。
He watches TV every day.	彼は毎日テレビを見ます。
He fell in love with her.	彼は彼女と恋におちた。
He was born in Nagasaki.	彼は長崎で生まれました。
He can run faster than I.	彼は私より速く走れる。
He isn't a history major.	彼は史学専攻ではない。
He's now short of money.	彼は今お金に困っている。
He is a man of few words.	彼は口数の少ない人だ。
He is a man of few words.	彼は口数が少ない男だ。
He is no longer a child.	彼はもはや子供ではない。
How fast he can run!	彼はなんと速く走れるのでしょう。
How fast does he run?	彼はどれくらい速く走りますか。
He worked very hard.	彼はたいへん一生懸命働きました。
He is on board the ship.	彼はその船に乗っている。
He added up the figures.	彼はその数字を合計した。
He may come here yet.	彼はそのうち来るかもしれない。
He is always on the go.	彼はいつも忙しくしている。
He gave me a hard time.	彼にひどい目に合わされた。
I'll be seeing him again.	彼にはまた会うだろう。
I tried all possible means.	八方手をつくした。
Do you charge for delivery?	配達は有料ですか。
Do you charge for delivery?	配送は有料ですか。
Who were you talking to?	誰に話しかけていたんだ。
The sun is about to set.	太陽が沈もうとしている。
Please come to talk to me.	相談に来てください。
Let's start early, shall we?	早く出発しよう。
You had best go home early.	早く帰宅すべきだ。
Come home early, Bill.	早く帰ってらっしゃい、ビル。
What do you think of war?	戦争をどう思いますか。
The war ended in 1945.	戦争は１９４５年に終わった。
War broke out in 1939.	戦争は１９３９年に勃発した。
Mark the right answer.	正しい答えに印をつけなさい。
Don't put out your hand.	手を出してはいけません。
In fact, he loves her.	実際は彼は彼女を愛している。
In fact, I was there.	実際に私はその場にいたのです。
Do you have any questions?	質問はおありですか。
May I ask you a question?	質問してもいいですか。
Put your room in order.	自分の部屋を整頓しなさい。
The car is running fast.	自動車が速く走っている。
I meant to have come.	私は来るつもりだったのですが。
I asked a question of him.	私は彼に質問をした。
I bought him a magazine.	彼に雑誌を買ってあげた。
I work hard in the garden.	私は庭で熱心に働く。
I met her on the street.	私は通りで彼女と会った。
I don't have any children.	私は子供がいません。
I am reading a magazine.	私は雑誌を読んでいます。
I am on holiday this week.	私は今週お休みです。
I met Ken at the park.	私は公園でケンに会いました。
I asked Tony a question.	私はトニー君に質問した。
I looked at the picture.	私はその写真を見ました。
I always get up at six.	私はいつも六時に起きます。
I want to talk to you.	私はあなたと話がしたいなぁ。
I am on holiday this week.	私は、今週休みです。
Hear what I have to say.	私の言い訳を聞いてくれ。
Let me go my own way.	私には私の道を行かせて下さい。
We watch TV every day.	私たちは毎日テレビを見ます。
That's not what I heard.	私が聞いたのとは違うな。
Bring me the magazines.	雑誌を持ってきてください。
Let's take it to court.	裁判で決着をつけましょう。
I feel much better today.	今日はずっと具合いい。
How do you feel today?	今日はご気分はいかがですか。
Let's call it a day.	今日の仕事は終わりにしましょう。
The store is making a mark.	今や有名店ですね。
You're all talk and no action!	口ばっかり！
Are you having your period?	現在生理中ですか。
Turn the key to the right.	鍵を右に回しなさい。
Both you and I are students.	君も私も学生だ。
Are you younger than him?	君は彼より若いのかい。
Did you watch the game?	君はその試合を見ましたか。
What's your major field?	君の専攻分野は何ですか。
May I take your picture?	君の写真を撮ってもいい？
I know what you mean.	君の言わんとすることはわかる。
I've been to the bank.	銀行へ行ってきたところです。
I need medical help.	急患で診ていただきたいのですが。
It is too early to get up.	起きるには早過ぎる。
Turn your face this way.	顔をこちらへ向けなさい。
Study the student more.	学生はもっと勉強しなさい。
The meeting was last month.	会合は先月あった。
We are all in agreement.	我々はみな同意している。
I want something to read.	何か読むものが欲しい。
I can't see the movie.	映画の画面がよく見えません。
May I put it on again?	もう一度着てみていいですか。
Has Mary started yet?	メアリーはもう出発しましたか。
The time is yet to come.	まだその時はきていない。
He really turns me off.	ほんと彼にはうんざりだわ！
Bill is my best friend.	ビルは私の一番の親友です。
Let's go early, shall we?	はやく出かけましょう。
How fast Tom works!	トムはなんて仕事が早いのでしょう。
Where should we meet?	どこで待ち合わせしましょうか。
Run as fast as you can.	できるだけ速く走りなさい。
Give me a break, please.	ちょっとかんべんしてよ。
What sort of play is it?	それはどんな芝居ですか。
Is that a common name?	それはありふれた名前ですか。
This book is easy to read.	その本は読みやすい。
The price includes tax.	その値段は税金を含みます。
The baby is crawling.	その赤ん坊ははいはいしている。
I've never met him.	その人には一度も会ったことはない。
Let the paper be signed.	その書類に署名しなさい。
Who did you meet there?	そこで誰に会ったのですか。
All roads lead to Rome.	すべての道はローマに通ず。
You're driving too fast.	スピードの出しすぎだよ。
Let's do some boxing.	さあ、少しボクシングをしよう。
Let's call it a day.	さぁ、一日を終わりとしましょう。
Charge this to my company.	これは、会社払いだ。
This watch is a new type.	この腕時計は新型です。
How much is this watch?	この腕時計はいくらですか。
This book is above me.	この本は僕には理解できない。
This book is above me.	この本は私の力では及ばない。
Do you like this color?	この色、気に入りましたか。
Please air the zabuton.	この座布団を干して下さい。
This movie is just great.	この映画は素晴らしい。
How much is this radio?	このラジオはいくらですか。
Is this camera for sale?	このカメラは売り物です。
Come here! I mean you.	ここへ来なさい。君のことだ。
Let's set up a sign here.	ここへ看板を立てよう。
Kate has a good figure.	ケイトの容姿は素晴らしい。
The hot water isn't running.	お湯が出ません。
I always keep my word.	いつも約束を守っているだろ。
You don't look so hot.	あまり元気じゃないようだね。
We were younger then.	あの頃の我々はもっと若かった。
You are not a student.	あなたは生徒ではありません。
You can understand me.	あなたは私を理解できますね。
War broke out in 1941.	１９４１年に戦争が起こった。
What does it mean?	どういうことを意味しているのですか。
Let's not do the work.	その仕事はやらないでおこう。
Gimme something to write on.	書くものをくれ。
I will show two X below.	Xを２つ、以下に紹介します
I received the message.	その旨の連絡を頂いております
I can't help making a sound.	私が思わず声を出す
There are too many people.	あまりに人が多すぎます
I can meet a lot of you.	多くの皆さんにお会いできる
I'd like the bill, please.	勘定書をお願いします。
The examples are as follows.	例は次の通りです。
We are moving next month.	来月引っ越しするんです。
Let me join in the game.	僕もゲームに加えて下さい。
Can you hear I'm calling?	僕の声は届いていますか。
Do you know what I mean?	僕の言いたいことがわかる？
She turned off the lights.	彼女は明かりを消した。
She looked him in the face.	彼女は彼の顔を見た。
She's not young, is she?	彼女は若くはありませんね。
She is as young as I am.	彼女は私と同じくらい若い。
She is only hard on me.	彼女は私だけにつらく当たる。
She runs faster than I do.	彼女は私より速く走る。
She is in conference now.	彼女は現在会議中である。
She hasn't come here yet.	彼女はまだここに来ない。
I can't really read her.	彼女にはついていけないよ。
It's hard to please him.	彼を満足させるのは難しい。
They are short of food.	彼らは食料が不足しています。
They are short of funds.	彼らは資金が不足している。
They broke down the house.	彼らは家を取り壊した。
They are building a house.	彼らは家を建てている。
They talked about love.	彼らは愛情についてはなした。
A baby was born to them.	彼らに赤ちゃんが生まれた。
He said so to her face.	彼は彼女の面前でそう言った。
He tried to get up early.	彼は早起きしようとした。
He is no better than a baby.	彼は赤ん坊同然だ。
He broke the world record.	彼は世界記録を破った。
He turned down my offer.	彼は私の申し出を拒否した。
He looked me in the face.	彼は私の顔をじっと見た。
He gave me an example.	彼は私に実例をあたえてくれた。
He runs as fast as you.	彼は君と同じくらい速く走る。
He joined the English club.	彼は英語部に入った。
He ran as fast as he could.	彼は一生懸命走った。
He is still full of energy.	彼はまだ元気盛んだ。
He hasn't returned yet.	彼はまだ帰ってきていません。
He lives on this street.	彼はこの通りに住んでいる。
He did an amount of work.	彼はかなりの仕事をした。
He always takes notes.	彼はいつもメモをつけています。
He is something in the FBI.	彼はＦＢＩの大物だ。
I let him get the credit.	彼に花を持たせてやった。
Does he have any children?	彼には子供がいますか。
Have you heard from him?	彼から便りがありましたか。
The two roads join here.	二つの通りがここで交わる。
I continued reading the book.	本を読み続けた。
Sunday follows Saturday.	土曜日の次は日曜日がくる。
There were lots of people.	大ぜいの人たちがいた。
We're short of something.	足りないものがあります。
It is good to get up early.	早起きはよいことだ。
That's really great!	前よりずーっと良くなっていますよ。
The ship changed its course.	船は進路を変えた。
The war is still going on.	戦争はまだ進行中です。
I'm not as young as I was.	昔のような元気はない。
The color will not go off.	色はさめないでしょう。
The color has come out well.	色の上がりがよい。
When does the movie start?	上映は何時からですか。
Have you had an answer?	手紙の返事はもらいましたか。
May I ask you a question?	質問をしてもいいですか。
One event followed another.	次々に事件が起きた。
I'm interested in history.	私は歴史に興味がある。
I'm interested in history.	私は歴史に関心がある。
I go home early every day.	私は毎日早く家へ帰る。
I saw him enter the house.	彼が家に入るのを見た。
I work in a special unit.	私は特殊部隊に勤務する。
I know it for a fact.	私は事実としてそれを知っている。
I watched TV last night.	昨夜はテレビを見てました。
I am on holiday this week.	私は今週はお休みです。
I am studying very hard.	私は一生懸命勉強している。
I have met him before.	私は以前彼に会ったことがある。
I heard it on the radio.	私はラジオでそれを聞いた。
I am no longer a child.	私はもう子供ではありません。
That sounds good to me.	私はそれでもかまいませんよ。
I found the book easy.	私はその本が簡単だとわかった。
I love American movies.	私はアメリカ映画が大好きだ。
I'll meet them at six.	私は６時に彼らに会うつもりだ。
My room is just above.	私の部屋はちょうどこの上です。
Let me say what I think.	私の考えを言わせて下さい。
Do you see what I mean?	私の言う意味が分かりますか。
We talked over the phone.	私たちは電話で話をした。
All of us talk in English.	私たちは皆英語で話す。
We must work hard.	私たちは一生懸命働かなければならない。
Do I sound in love?	私が恋をしているように聞こえますか。
Let's get down to business.	仕事に取りかかろう。
Please bring the others.	残りを持って来てください。
Where were you last night?	昨日の夜どこにいたの？
Let's make a night of it.	今夜は大いに楽しもうよ。
I feel much better today.	今日はずっと具合がいい。
May I talk to you now?	今お話ししてもよろしいですか。
I will go for a medical.	健康診断を受けに行きます。
You must study hard.	君は熱心に勉強しなければならない。
You ran a red light.	君は赤信号を無視して走りましたね。
Choose the one you like.	君の好きなのを選びなさい。
She has a good memory, too.	彼女は記憶力もいい。
I understand how you feel.	気持ちを御察しします。
I met him on my way home.	帰宅の途中で彼に会った。
Easy come, easy go.	楽に得たものは、すぐに失ってしまう。
Could you let him out?	外に出してやってくれませんか。
What are you talking about!?	何言ってるんだよ！
Do you have any questions?	何か質問がありますか。
When does the movie start?	映画は何時からですか。
There is no air in space.	宇宙空間には空気がない。
Please turn on the radio.	ラジオをつけてください。
The radio is out of order.	ラジオが故障している。
You are to get up earlier.	もっと早起きしなさい。
Have you called her yet?	もう彼女に電話しましたか。
I met a friend of Mary's.	メアリーの友達にあった。
Did you hear that, Mike?	マイク、今の話聞いたかい。
Bob can drive a car, too.	ボブも車を運転できます。
I will try it again.	ぼくはそれをもう一度やってみよう。
What I mean is this.	ぼくが言わんとするのはこのことだ。
Betty drives fast.	ベティは車を運転するとスピードを出す。
Please turn over the page.	ページをめくりなさい。
Peter looks very young.	ピーターはとても若く見える。
Tom applied for the job.	トムはその仕事に応募した。
Where are you headed for?	どちらへお出かけですか。
Where are you headed for?	どこに行くところですか。
Well, let me tell you.	では、ここでご説明しましょう。
Use your head for a change.	たまには頭を使えよ。
It's out of the question.	それは問題外で不可能だ。
That is out of the question.	それは問題外だよ。
The car doesn't run fast.	その車は、速く走らない。
The movie was interesting.	その映画は面白かった。
How did you like the film?	その映画はどうだった。
I'd love to see the movie.	ぜひその映画を見たい。
This question isn't easy.	この問題は簡単ではない。
This road goes to the park.	この道は公園に至る。
We ended this discussion.	この討論を終わりにした。
Who owns this land?	この土地は誰が所有しているのですか。
This land is my property.	この土地は私の所有物だ。
I don't like this watch.	この時計は気に入りません。
What does this word mean?	この語は何と言う意味か。
Please copy this page.	このページをコピーして下さい。
How much is this camera?	このカメラはいくらですか。
Choose between these two.	この２つから選びなさい。
Do you have any children?	お子さんがおありですか。
I've heard a lot about you.	お噂は聞いています。
It was her turn at last.	いよいよ彼女の番になった。
When did you buy the watch?	いつ時計を買ったの。
That's Bill all over.	いかにもビルのやりそうなことだ。
Jesus was born of Mary.	イエスはマリアから生まれた。
Are those your pictures?	あれらはあなたの絵ですか。
Keep watch on that man.	あの男を見張っていて下さい。
Do you have a camera?	あなたはカメラを持っていますか。
I can't follow you.	あなたの話には付いていて行けません。
May I ask you a question?	あなたに質問してもいい。
I'd like to ask a question.	１つ質問してみたい。
Let's look at the site then.	当時のサイトを見よう
He watches TV with me/them.	彼が一緒にテレビを見る
It's hard for me to do X.	Xが私にはなかなか出来ない
I really need your help.	どうしてもあなたの力が必要だ
He turns on the computer.	彼がパソコンの電源を入れる
He will never try that.	彼はそれに絶対に手を出しません
The value is shown in figure 1.	値を表１に示す
He called the cell phone.	彼がその携帯に電話を掛けた
She fell in love with him.	彼女は彼に思いを寄せた。
Did you call me last night?	ゆうべ私に電話くれた？
Don't turn off the light.	明かりを消さないで下さい。
Is it this hot every day?	毎日こんなに暑いのですか。
I live above my means.	僕は収入を越えた生活をしている。
I run as fast as Jim.	僕はジムと同じくらい走るのが速い。
I like this color as well.	僕はこの色もまた好きだ。
Let me buy you another one.	別のを買わせて下さい。
There is always a next time.	必ず又の機会が来る。
She turned down my offer.	彼女は私の申し出を断った。
She turned her back to me.	彼女は私に背中を向けた。
Did she have a hard time?	彼女はつらい目にあったか。
She always keeps her word.	彼女はいつも約束を守る。
She is a second year student.	彼女は２年生です。
Have you heard from her?	彼女から便りはありましたか。
I heard that she came here.	彼女がきたと、きいた。
They are out in the garden.	彼らは庭に出ています。
They have a lot in common.	彼らには、共通点が多い。
He will be really pleased.	彼は本当に喜ぶでしょう。
He does know the fact.	彼は本当にそのことを知っている。
He never said it again.	彼は二度とそれを言わなかった。
He ran an ad in the paper.	彼は新聞に広告を載せた。
He studies day and night.	彼は四六時中勉強している。
He took no notice of me.	彼は私を気にも留めなかった。
He looked me in the face.	彼は私の顔をまともにみた。
He helped me to move.	彼は私の引っ越しを手伝ってくれた。
He asked me two questions.	彼は私に二つ質問をした。
He is used to hard work.	彼は困難な仕事に慣れている。
He is a hard man to get at.	彼は近づきにくい人だ。
He never got a holiday.	彼は休暇をとったためしがない。
He made a tour of Europe.	彼はヨーロッパ旅行をした。
He is no longer a child.	彼はもう子供ではありません。
He has few or no books.	彼はほとんど本を持っていない。
How fast does he run?	彼はどのくらいの速さで走りますか。
He reads a lot of books.	彼はたくさんの本を読みます。
He saved a lot of money.	彼はたくさんのお金を貯めた。
He has a lot of money.	彼はたくさんのお金を持っている。
Need he run so fast?	彼はそんなに速く走る必要があるのか。
He is hard up for money.	彼はお金にひどく困っている。
He always reads a magazine.	彼はいつも雑誌を読む。
He wants to meet you.	彼はあなたに会いたがっていますよ。
He changed a few words.	彼は２、３の単語を入れかえた。
Let him do as he likes.	彼の好きなようにやらせなさい。
I fell into company with him.	彼と仲間になった。
I met him for the first time.	彼とは初対面です。
Let's do it when he comes.	彼が来たらそれをやろう。
I saw him enter the room.	彼が部屋にはいるのを見た。
I saw him enter the store.	彼が店に入るのが見えた。
A white ship came into view.	白い船が見えてきた。
Choose between the two.	二つの中から一つを選びなさい。
Don't play in the street.	道路で遊んではいけません。
I was a baby in those days.	当時私は赤ん坊だった。
Take care not to fall.	転ばないように気をつけなさいよ。
Look at the setting sun.	沈んでいく太陽を見てごらん。
Let's take a break, shall we?	中休みをしようよ。
Let's break off, shall we?	中休みしようじゃないか。
No one took notice of him.	誰も彼に気づかなかった。
You've really helped me a lot.	大助かりでした。
Really, you are so mean.	全くもう、本当にいじわるだ。
I have met her before.	前に彼女に会ったことがあります。
Rome was not built in a day.	千里の道も一歩から。
Your party doesn't answer.	先方がお出になりません。
The baby has taken to him.	赤ん坊がかれになついた。
Mr Hoshino is hard to please.	星野氏は気難しい。
The figures add up to 230.	数字は合計２３０となる。
The water ran over the banks.	水は堤防を越えた。
I am seventeen years old, too.	私も１７歳です。
I heard my name called.	私は名前が呼ばれるのを聞いた。
I met Jane the other day.	私は先日ジェーンに会った。
I thought about the future.	私は将来の事を考えた。
I ran as fast as I could.	私は出来るだけ速く走った。
I'm much younger than you.	私は君よりもずっと若い。
I am interested in music.	私は音楽に興味があります。
I am in the music club.	私は音楽クラブに入っています。
I found the book easy.	私はその本がやさしいとわかった。
I joined the study tour.	私はその視察旅行に加わった。
I am against this project.	私はこの計画に反対です。
I was moved by this movie.	私はこの映画に感動した。
I am an American student.	私はアメリカ人の学生です。
My friends aren't young.	私の友達は若くはありません。
My room faces the garden.	私の部屋は庭に面している。
Don't let go of my hand.	私の手を離してはいけません。
Please answer my question.	私の質問に答えて下さい。
My time has not yet come.	私の時はまだ来ていません。
You see what I mean?	私の言っている意味が分かりますよね。
My house faces to the south.	私の家は南向きです。
I have no face to turn to.	私には合わせる顔がない。
We haven't met for ages.	私たちは長い間会っていない。
We have seen three wars.	私たちは戦争を３回経験した。
We must pay the tax.	私たちは税金を納めなければならない。
We are high school students.	私たちは高校生です。
We have thirteen clubs.	私たちには１３のクラブがある。
Shall I bring a magazine?	雑誌を持ってきましょうか。
We watched TV last night.	昨夜私たちはテレビを見た。
Were you out last night?	昨夜君は外出していましたか。
I parted from her last night.	昨晩彼女と別れた。
Bring me today's paper.	今日の新聞を持ってきて欲しい。
It's your turn to drive.	今度はあなたが運転する番だ。
Can you go to the movie now?	今映画に行けますか。
Let's take turns at running.	交代に走りましょう。
It's easier said than done.	言うは易く行うは難し。
Are you a Japanese student?	君は日本の学生ですか。
Did you go out last night?	君は昨晩外出しましたか。
You are in need of a holiday.	君は休暇が必要だ。
What did you talk about?	君は何について話しましたか。
