She is hard on them.	彼女は彼につらくあたる。
She had something to talk over with him.	彼女は彼と話があった。
She has broken with him.	彼女は彼と絶交した。
She was longing to hear from him.	彼女は彼からの便りを待ちこがれていた。
She tried to look much younger than she really was.	彼女は年よりうんと若くみせようとした。
She looks young for her age.	彼女は年のわりには若く見える。
She studies hard.	彼女は熱心に勉強する。
She is great with child.	彼女は妊娠している。
She used to go to the movies on Sundays.	彼女は日曜日には映画を見に行くのが常だった。
While in Japan, she bought the camera.	彼女は日本にいた時にそのカメラを買った。
She brought up two children.	彼女は二人の子を育てた。
She has just turned twelve.	彼女は12歳になったばかりである。
She kept on writing stories about animals.	彼女は動物の話を書き続けた。
She wrote a book about animals.	彼女は動物に関する本を書いた。
She's always on the go.	彼女は働きづめだ。
She may have known the answer.	彼女は答を知っていたのかもしれない。
She has moved house six times since she came here.	彼女は当地に来て以来６回引っ越しをした。
She saw many animals on the way.	彼女は途中で多くの動物を見た。
She has gone over to the other side.	彼女は転向した。
She is working night and day.	彼女は昼も夜も働いている。
She worked side by side with men.	彼女は男たちに伍して働いた。
She was born and brought up in Osaka.	彼女は大阪で生まれ大阪で育てられた。
She is a college student.	彼女は大学生です。
She has something different.	彼女は他の人と一味違う。
She works as hard as any other student.	彼女は他のどの学生にも劣らず勉強する。
She talks a very fast game.	彼女は早口でまくしたてて、人をまるめこみます。
She is used to getting up early.	彼女は早起きに慣れている。
She said she had met him on the previous day.	彼女は前の日に彼に会ったと言った。
Her hands are full taking care of the baby.	彼女は赤ん坊で手いっぱいだ。
She has been studying French for a few years.	彼女は数年間フランス語を勉強している。
She is very human.	彼女は人間性に富んでいる。
She may know the facts.	彼女は真実を知っているかもしれない。
She's writing something in her study.	彼女は書斎で何か書き物をしている。
She studied English as hard as she could.	彼女は出来るだけ一生懸命英語を勉強した。
She studied French as hard as possible.	彼女は出来るだけ一生懸命フランス語の勉強した。
She turned off all the lights at ten.	彼女は十時に明かりを全部消した。
She has ten children.	彼女は十人の子持ちなんだ。
She continued studying all her life.	彼女は終生研究を続けました。
She tried to make both ends meet.	彼女は収入内でやりくりしようとした。
She has something in her hand.	彼女は手に何か持っている。
She looks young.	彼女は若く見える。
She's not young, is she?	彼女は若くはありませんね。
She is now better off than when she was young.	彼女は若い頃より今は暮らし向きがよい。
She has a picture.	彼女は写真を持っている。
She does talk a lot.	彼女は実によくしゃべる。
She put up her hand to ask a question.	彼女は質問をするために手を上げた。
She can ask and answer questions.	彼女は質問をし、答えることができる。
She couldn't answer the question.	彼女は質問に答えることができなかった。
She has as many as seven children.	彼女は七人も子供がいる。
She put her room in order.	彼女は自分の部屋を片づけていた。
She brought up her child at the cost of her life.	彼女は自分の生活を犠牲にして子供を育てた。
She is looking for her car keys.	彼女は自分の車の鍵を捜している。
She thought that our watches were the same.	彼女は自分の時計を私の時計と同じものだと思った。
She looked her child in the face.	彼女は自分の子供の顔をじっと見た。
She lets her children have their own way too much.	彼女は自分の子どもに甘い。
She talked on and on about her family problems.	彼女は自分の家族問題についてどんどん話しつづけた。
She talked about her family.	彼女は自分の家族について話をした。
She gave up her plans against her will.	彼女は自分の意思に反して計画を断念した。
She has large interests in the car industry.	彼女は自動車産業の株をたくさん持っている。
She said she would be twenty years old the following year.	彼女は次の年で２０歳になるといった。
She is never on time.	彼女は時間どおりこない。
She came to know the fact.	彼女は事実を知るに至った。
She turned down our offer of help.	彼女は私達の援助の申し出を断った。
She told us the road was closed.	彼女は私達にその道路が閉鎖されていると教えてくれた。
She means more than my life to me.	彼女は私の命より大事である。
She turned down my offer.	彼女は私の申し出を断った。
She takes care of my children.	彼女は私の子供達の世話をしてくれる。
She takes care of my children.	彼女は私の子供の世話をしてくれる。
She takes care of my children.	彼女は私の子供たちの世話をしてくれる。
She gets up the earliest in my family.	彼女は私の家族の中で一番早く起きる。
She turned down my request.	彼女は私の依頼を断った。
She told me an interesting story.	彼女は私に面白い話をした。
She turned her back to me.	彼女は私に背中を向けた。
She asked me a question.	彼女は私に質問をした。
A watch was given to me by her.	彼女は私に時計をくれた。
She answered me back.	彼女は私に口答えした。
She was very short with me.	彼女は私にひどく不愛想だった。
She said to me "Let's go shopping."	彼女は私に「買い物に行こう」といった。
She is as young as I am.	彼女は私と同じくらい若い。
She takes care of my children.	彼女は私たちの世話をしてくれる。
She told us an interesting story.	彼女は私たちにおもしろい話をした。
She is only hard on me.	彼女は私だけにつらく当たる。
She saw me enter the store.	彼女は私が店に入るのを見た。
She runs faster than I do.	彼女は私より速く走る。
She loves her children.	彼女は子供達を愛している。
She worked hard on account of her children.	彼女は子供達のために一生懸命働いた。
She liked to take care of the children.	彼女は子供の世話をするのが好きでした。
She called her children into the room.	彼女は子供たちに部屋に入るように言った。
She made cookies for the children.	彼女は子供たちにクッキーを作ってあげた。
She told the children an interesting story.	彼女は子供たちにおもしろい話をした。
She sent her children off to school.	彼女は子供たちが学校へ行くのを見送った。
She watched the children going back to school.	彼女は子供たちが学校へもどっていくのをみました。
She did not turn up.	彼女は姿を現さなかった。
She's hard at it.	彼女は仕事に精を出している。
It took her more than three months to read through the magazine.	彼女は雑誌を読み終えるのに３か月以上かかった。
She was born last year.	彼女は昨年生まれた。
She entered this school last year.	彼女は昨年この学校に入学した。
She is a gifted artist.	彼女は才能豊かな画家さ。
She ended up a movie star.	彼女は最後に映画のスターになった。
She was never to see her home again.	彼女は再び故郷には帰らぬ運命にあった。
She is going to have a baby this month.	彼女は今月赤ちゃんが生まれる予定です。
What do you figure she is doing now?	彼女は今何をしていると思いますか。
She has never fallen in love.	彼女は今までに一度も恋をした事が無い。
She had never seen New York before.	彼女は今までニューヨークを見物したことがなかった。
She has always been at the head of her class.	彼女は今までずっとクラスの首席です。
She is better off than she was when I met her last.	彼女は今では、私がこの前会ったときより暮らし向きがよい。
She's hard at it now.	彼女は今せっせとやっています。
She won't come just yet.	彼女は今すぐには来ないだろう。
She has changed a lot since high school.	彼女は高校時以来ずっと変わった。
She turned against her old friend.	彼女は古い友人を嫌った。
She is in conference now.	彼女は現在会議中である。
She is not as young as she looks.	彼女は見掛けほど実際に若くない。
She is not as young as she looks.	彼女は見かけほど若くない。
She is not as young as she looks.	彼女は見かけほど若くはない。
She is really in good health.	彼女は健康その物だ。
She could not help thinking that health is important.	彼女は健康が大切だと思わざるをえませんでした。
She directed the planning of the project.	彼女は計画の立案を指示した。
She directed the planning of the project.	彼女は計画の立案を指揮した。
She works as hard as her siblings.	彼女は兄弟たちと同じくらい一生懸命に働く。
Did she show you the picture?	彼女は君にその写真を見せましたか。
She continued her job in the bank.	彼女は銀行に勤め続けた。
She continued her job in the bank.	彼女は銀行での仕事を続けた。
She forced me to go out with her.	彼女は強制的に私を連れ出した。
She forced me to go out with her.	彼女は強制的に私を一緒に連れ出した。
She came over to France for a holiday.	彼女は休暇過ごしにフランスにやって来た。
She boards students.	彼女は学生を下宿させている。
She is a student.	彼女は学生だ。
She talked about her school life.	彼女は学校生活について語った。
She is not as young as she looks.	彼女は外見ほど若くはない。
She looked at the picture.	彼女は絵を見ました。
She kept from talking during the meeting.	彼女は会議中話さないようにした。
She has put her house up for sale.	彼女は家を売りに出した。
How she talks!	彼女は何ておしゃべりなんだろう。
She was born and brought up on the backstreets.	彼女は下町で生まれ育った。
She is interested in music.	彼女は音楽に興味がある。
She understands music.	彼女は音楽がわかる。
She gets good marks in English.	彼女は英語の点数がよい。
She got good marks in English.	彼女は英語でよい点を取った。
She got 80 marks for English.	彼女は英語で８０点をとった。
She read the book all night.	彼女は一晩中本を読んだ。
She has never fallen in love.	彼女は一度も恋をした事がない。
She has never been asked for a date.	彼女は一度もデートに誘われたことがないのよ。
She must have studied very hard.	彼女は一生懸命勉強していたに違いない。
She is hard at work.	彼女は一生懸命働いている。
She worked hard.	彼女は一生懸命働いた。
She ran as fast as she could.	彼女は一生懸命に走った。
She continued studying all her life.	彼女は一生涯勉強を続けた。
She brought up nine children in her life.	彼女は一生のうちに９人の子供を育てました。
She is well brought up.	彼女は育ちがよい。
She was a medical student.	彼女は医学生でした。
She became a great artist.	彼女は偉大な画家になった。
She has never seen it before.	彼女は以前にそれを見たことがありません。
She had an easy delivery.	彼女は安産だった。
She turned off the radio.	彼女はラジオを消した。
She had a radio.	彼女はラジオを持っていた。
She turned down the radio.	彼女はラジオの音を小さくした。
She works hard.	彼女はよく働く。
She talks a lot.	彼女はよくしゃべる。
She made a tour around Europe.	彼女はヨーロッパを旅行した。
She's practicing English so she can get a better job.	彼女はもっと良い仕事につけるように英語を練習しています。
She's practicing English so she can get a better job.	彼女はもっとよい仕事に就けるように英語の練習をしています。
She felt like going to Tohoku again.	彼女はもう一度東北に行きたい気がしました。
Is she here yet?	彼女はもうここにきていますか。
She put off going to Mexico.	彼女はメキシコ行きを延期した。
She talks about Paris as if she had been there many times.	彼女はまるで何度も行ったことがあるかのようにパリの話をする。
She hasn't come yet.	彼女はまだ来ていない。
She's but a child.	彼女はまだ子供にすぎない。
She hasn't turned up yet.	彼女はまだ現れない。
She is not up yet.	彼女はまだ起きていません。
She's not yet heard the news.	彼女はまだそのニュースを聞いてはいない。
She is not here yet.	彼女はまだここへ来ていません。
She hasn't come here yet.	彼女はまだここに来ない。
She has not come here yet.	彼女はまだここに来ていない。
She has come to know something like love.	彼女はほのかな恋心を知るようになる。
She talked about Paris as if she had been there many times.	彼女はパリについて何回も行ったことがあるように話した。
How fast she is running!	彼女はなんて速く走っているのでしょう。
How young she is!	彼女はなんて若いのでしょう。
What color do you think she likes?	彼女はどんな色が好きだと思いますか。
Do you know what color she likes?	彼女はどんな色がすきか知っていますか。
She put two calls in for Tom.	彼女はトムに二度電話を入れた。
She is a student who studies very hard.	彼女はとても熱心に勉強する学生です。
She must have worked very hard.	彼女はとても熱心に働いたにちがいない。
She's a very interesting person.	彼女はとても興味深い人です。
She works very hard.	彼女はとても一生懸命勉強する。
She looks very young.	彼女はとてもわかく見えます。
She asked a very good question.	彼女はとてもよい質問をした。
She has a very good figure.	彼女はとてもスタイルがいい。
She lives just down the street.	彼女はとおりをちょっといった所にすんでいる。
They say that she was born in Germany.	彼女はドイツ生まれのようだ。
They say that she was born in Germany.	彼女はドイツで生まれたそうだ。
She ran as fast as possible.	彼女はできる限り速く走った。
She ran as fast as possible.	彼女はできるだけ速く走った。
She studied French as hard as possible.	彼女はできるだけ一生懸命フランス語を勉強した。
She tried to run as fast as she could.	彼女はできるかぎり速く走ろうとした。
Did she have a hard time?	彼女はつらい目にあったか。
She is no more than a child.	彼女はただの子供にすぎない。
She has a lot of history books.	彼女はたくさんの歴史の本を持っています。
She has a lot of English books.	彼女はたくさんの英語の本を持っています。
She has a lot of money.	彼女はたくさんお金を持っている。
She couldn't see it, but she could feel and hear it.	彼女はそれを見ることはできませんが、それを感じはしました。
She had never seen New York before, so I offered to show her around.	彼女はそれまでニューヨークを見学したことがなかったので、彼女に案内して回りましょうと申し出た。
She talks as if she knew all about it.	彼女はそれについて全てを知っているかのように話す。
Having heard the story before, she didn't want to hear it again.	彼女はその話を以前に聞いたことがあったので、それをまた聞きたくなかった。
She met him the day before, that is to say May fifth.	彼女はその日の前日、つまり５月５日に彼に会った。
She broke down when she heard the news.	彼女はその知らせを聞いて泣き崩れた。
She replied that she had never seen the man before.	彼女はその男の人に以前会ったことがないと答えた。
She replied she had never met the man before.	彼女はその男に会ったことがないと返事をした。
She took the case into court.	彼女はその事件を裁判ざたにした。
She cared for the children.	彼女はその子供たちの世話をした。
She took care of the child.	彼女はその子の世話をした。
She worked hard to get the work done.	彼女はその仕事を終わらせようと良く働いた。
She was pleased to see the results.	彼女はその結果をみて喜んだ。
She felt like giving up the plan.	彼女はその計画をあきらめたい気がした。
She put the money in the bank.	彼女はその金を銀行に預けた。
She needn't have come to the meeting.	彼女はその会合に来る必要はなかったのに。
She has changed a lot since then.	彼女はそのときからずいぶん変わった。
She took the case into court.	彼女はそのことを裁判ざたにした。
She has something to do with the group.	彼女はそのグループと何か関係がある。
She has always lived in Otaru.	彼女はずっと小樽で暮らしている。
She has no figure.	彼女はスタイルが悪い。
She has a good figure.	彼女はスタイルがいい。
She asked Shinji to take Rei's ID-card to her the next day.	彼女はシンジに、明日レイにＩＤカードを届けるよう頼んだ。
She kept on talking.	彼女はしゃべりつづけた。
She said that she has never been there.	彼女はこれまでそこに行った事はないと言った。
She is a member of this organization.	彼女はこの団体の会員である。
She played an important part in this project.	彼女はこの企画で重要な役割を演じた。
She has a large office in this building.	彼女はこのビルに大きなオフィスを構えている。
She couldn't think what to give the children for Christmas.	彼女はクリスマスに子供たちに何を与えたらいいか思い付かなかった。
She was looked up to by all the club members.	彼女はクラブの会員全員から尊敬されていた。
She runs fastest in our class.	彼女はクラスの中で一番足が速い。
She studies as hard as any student in her class.	彼女はクラスのどの生徒にも劣らず一生懸命勉強する。
She has seen a lot of life.	彼女はかなり人生経験をつんでいる。
She was at one time faced with the problem.	彼女はかってその問題に直面した。
She answered that she would visit me.	彼女はお伺いしますと返事した。
She worked hard in order to save money.	彼女はお金をためるために一生懸命働いた。
She is hard up for money.	彼女はお金にとても困っている。
She likes talking best of all.	彼女はおしゃべりが一番好きです。
She fell on her face.	彼女はうつぶせに倒れた。
She was similar to me in many ways.	彼女はいろいろの点で私に似ていた。
She always keeps her word.	彼女はいつも約束を守る。
She's always short with me.	彼女はいつも僕にそっけない。
She always keeps her room in good order.	彼女はいつも部屋をきれいに整頓している。
She is always hard at work.	彼女はいつも熱心に勉強しています。
She always keeps the garden.	彼女はいつも庭の手入れをしている。
She always gets her own way.	彼女はいつも自分勝手にふるまう。
She always lets her children do what they want to.	彼女はいつも自分の子供たちのしたい様にさせている。
She thinks that she's always right.	彼女はいつも自分が正しいと思っている。
She always cared about my health.	彼女はいつも私の健康を気にかけていた。
She always takes care of her children.	彼女はいつも子供の世話をします。
She always lets her children do what they want to.	彼女はいつも子供たちにやりたいことをやらせる。
I don't like her, because she always puts on airs.	彼女はいつも気どっているので、ぼくはきらいだ。
She always tries something new.	彼女はいつも何か新しいことにアタックしている。
She always works hard.	彼女はいつもよく働く。
Does she always go there?	彼女はいつもそこに行きますか。
It is always the case with her.	彼女はいつもそうなんだ。
She was talking all the time.	彼女はいつもしゃべってばかりいた。
She is always well made up.	彼女はいつもうまく化粧している。
She always gets up at six.	彼女はいつも６時に起きる。
She always keeps her word.	彼女はいつでも約束を守る。
She always has to be the one giving orders.	彼女はいつだって自分が命令する立場にいないと気がすまないのです。
She must come at all events.	彼女はいずれにしても来なければならない。
She has not a few friends in America.	彼女はアメリカにかなり多くの友人がいる。
She is more human in thinking than you.	彼女はあなたよりも考え方が人間的だ。
She talked childishly.	彼女はあどけない物の言い方をした。
She was born at six a.m. on July 17.	彼女は７月１７日の午前６時に生まれた。
She has brought up five children.	彼女は５人の子供を育てた。
She said that she had met him three months before.	彼女は３か月前に彼に会ったと言った。
She is a second year student.	彼女は２年生です。
She was never to see her children again.	彼女は２度と子供たちにあえない運命にあった。
She entered her twenties.	彼女は２０代に入った。
She was born at six a.m. on July 17, 1990.	彼女は１９９０年７月１７日の午前６時に生まれた。
She was born in the 1950s.	彼女は１９５０年代の生まれです。
She was born in 1946, on August 19, in California.	彼女は１９４６年８月１９日にカルフォルニアで生まれた。
She has no less than ten children.	彼女は１０人もの子供を育てている。
She has ten children.	彼女は１０人の子持ちなのだ。
She is good at making up interesting stories.	彼女は、面白い話を作るのが得意である。
I can't figure out what she really wants.	彼女が本当は何が欲しいのか、私にはわからない。
She is human.	彼女は、人間です。
She takes care of my children.	彼女は、私の子どもの世話をしてくれる。
Her story was not interesting.	彼女の話は面白くなかった。
Her library has 3,500 books and includes many first editions.	彼女の蔵書は全部で３５００冊で多くの初版が入ってる。
She's going to have a baby in July.	彼女の出産予定は７月だ。
Don't let him know her address.	彼女の住所を彼に知らせてはいけない。
Her hands are never still.	彼女の手はじっとしていない。
Her hands are never still.	彼女の手はうごきっぱなしだ。
I took a picture of her.	彼女の写真をとった。
Her car broke down on the way.	彼女の自動車は途中で動かなくなった。
I know of her, but I have never met her.	彼女の事は聞いていますが、会った事はありません。
Her job is to take care of babies.	彼女の仕事は赤ん坊の世話をすることです。
Her means are small.	彼女の財産は少ない。
She talks too aloofly.	彼女の口振りはいかにもそらぞらしい。
Her words were as follows.	彼女の言葉は次の通りだった。
Her words were as follows.	彼女の言葉は次のとおりであった。
How do you feel about what she said?	彼女の言うことをどう思いますか。
I can't understand what she says.	彼女の言うことはわからない。
The students around her were talking about the test.	彼女の近くの学生たちはテストについて話していた。
Her face turned red.	彼女の顔は真っ赤になった。
We had a welcome party for her.	彼女の歓迎会を行った。
Her house is a little way off the road.	彼女の家は道路から少し離れている。
Her acting is on the level of a professional.	彼女の演技はプロ並みです。
If it had not been for her help, you would never have done it.	彼女の援助がなかったら、君は決してそれを果たせなかっただろう。
Her youngest child is five years old.	彼女の一番下の子供は５歳です。
Her family moved to Brazil.	彼女の一家はブラジルへ移住して行った。
I know of her, but I have never met her.	彼女のことは聞いてはいますが、会ったことはありません。
There are about forty students in her class.	彼女のクラスには約４０人の生徒がいる。
Her CDs are not bought by young people.	彼女のＣＤは若者には買われていません。
One of her three cars is blue and the others are white.	彼女の３台の車は１台が青で残りは白だ。
One of her three cars is blue and the others are red.	彼女の３台の車の１台は青で、残りは赤だ。
Let's not talk to her.	彼女に話し掛けるのはよそう。
I fell in love with her.	彼女に恋している。
We shall never see her match.	彼女に匹敵する人はもう現れないだろう。
Have you called her yet?	彼女に電話しましたか。
There is no use talking to her.	彼女に説教しても無駄である。
She is going to have a baby.	彼女に赤ちゃんが生まれる。
I didn't know that she had a child.	彼女に子供がいるとは知らなかった。
I saw her again.	彼女に再び会った。
I have met her before.	彼女に会った事がある。
I had never seen her.	彼女に会ったことがなかった。
She has no one to turn to.	彼女には頼れる人がいない。
She had no one to turn to.	彼女には頼れるものが誰もいなかった。
She has a few friends.	彼女には友だちが少しはいる。
She has few friends.	彼女には友だちがほとんどいない。
She has very few close friends.	彼女には親友がほとんどいない。
She has no less than twelve children.	彼女には子供が十二人もいる。
She has no children, does she?	彼女には子供がいないのですね。
She has an important air about her.	彼女には威張った様子がある。
I've met her before, but I can't place her.	彼女には以前会ったことがあるが、誰だか思い出せない。
She has a lot of work to do.	彼女にはやる仕事がたくさんある。
I can't really read her.	彼女にはついていけないよ。
I don't want to be the one who breaks the news to her.	彼女にその知らせを伝える役だけはごめんだ。
When did you meet her?	彼女にいつ会ったのですか。
Shall I send a few books for her?	彼女に２、３の本を送りましょうか。
You should watch your language when you talk to her.	彼女と話をするとき言葉づかいに気をつけたほうがいいですよ。
I met up with her on the street.	彼女と町で偶然あった。
Will you meet her?	彼女と会うつもりですか。
I don't feel at home in her company.	彼女と一緒にいるとくつろげない。
I haven't met her.	彼女とは会っていない。
There is much talk that she is going to France next month.	彼女が来月フランスへ行くと言ううわさでもちきりだ。
I heard her come here.	彼女が来るのが聞こえた。
When she turned up, the party was over.	彼女が来たときパーティーは終わった。
I saw her enter the room.	彼女が部屋にはいるのを見た。
The lot fell to her to help him.	彼女が彼を助ける巡り合わせになった。
She drove a car down a country road.	彼女が田舎道を車で走って行った。
She's going to be in charge.	彼女が責任者になる人だ。
She is no match for me.	彼女は弱すぎる。
We must take into account the fact that she is old.	彼女が歳取っていることを考慮に入れなければならない。
Since she's been gone, I want no one to talk to me.	彼女が行ってしまってからは、私はもう誰とも話などしたくない。
The war broke out when she was in Hiroshima.	彼女が広島にいるときに戦争が起こった。
She gave an address of welcome.	彼女が歓迎のあいさつを述べた。
She works so hard that she can get good results.	彼女がんばっているから、いい結果が出せるよ。
Have you heard from her?	彼女から便りはありましたか。
I have not heard from her for a month.	彼女から一ヶ月も便りがありません。
Her answer couldn't be understood.	彼女からの返事は納得できないものだった。
It was a camera that she bought there.	彼女がそこで買ったのは、カメラだった。
I saw her coming up the road.	彼女がこちらへやって来るのを見た。
I heard that she came here.	彼女がきたと、きいた。
I really don't understand what's up with her.	彼女がいったいどうなってしまったのか、私にはわからない。
It's hard to please him.	彼を満足させるのは難しい。
When I called on him, he was hard at work.	彼を訪ねたとき、彼は忙しく働いていた。
Bring him in.	彼を中に入れなさい。
It took a long time to bring him around to our point of view.	彼を説得して私達の見解に引き入れるには、相当な時間がかかった。
Keep watch on him.	彼を見張れ。
He is hard to please.	彼を喜ばせるのは難しい。
He shall not come into this house again.	彼をこの家へ２度と入れさせないつもりだ。
They all tried to talk at one time.	彼らは一度に話そうとした。
Let them come in.	彼らを入らせなさい。
They parted, never to see each other again.	彼らは別れて二度と再び会う事はなかった。
They have to figure out the cost.	彼らは費用を計算してみなければならない。
They ask her many questions.	彼らは彼女にたくさんの質問をする。
They let him tell the story.	彼らは彼に話をさせた。
They supplied money to him.	彼らは彼にお金を与えた。
They saw him enter the room.	彼らは彼が部屋に入るのを見た。
They were never to meet again.	彼らは二度と会えない運命にあった。
They would never meet again.	彼らは二度と会うことはなかった。
They made the road more even.	彼らは道路をもっと平らにした。
They live on the other side of the road.	彼らは道の反対側に住んでいる。
They became all the better friends because they entered the same college.	彼らは同じ大学に入ったので一層なかよくなった。
They entered into a discussion.	彼らは討論を始めた。
They are out in the garden.	彼らは庭に出ています。
They worked hard day and night.	彼らは昼夜一生懸命働いた。
They made up and became friends again.	彼らは仲直りしてまた友達になった。
They were for the most part young people.	彼らは大部分が若者だった。
They were for the most part young people.	彼らは大部分が若者であった。
They study in order that they may enter the university.	彼らは大学へ入る目的で勉強している。
They are not at all interested.	彼らは全然興味を持っていない。
They named their baby Jane.	彼らは赤ん坊をジェーンと名づけた。
What do they call their baby?	彼らは赤ちゃんを何と呼ぶのですか。
They are in the hands of the gods.	彼らは神の手の中にいるのである。
They moved to a new house.	彼らは新しい家に引っ越した。
They are short of food.	彼らは食料が不足しています。
They are not little children.	彼らは小さな子供ではありません。
It is important for them to do their best.	彼らは自分の最善を尽くすことが大切だ。
They owned the lot between them.	彼らは自分たちで土地を所有した。
They have something in common.	彼らは似たところがある。
They are short of funds.	彼らは資金が不足している。
They forced me to sign my name.	彼らは私に無理やり署名させた。
They made us work all night.	彼らは私たちを一晩中働かせた。
They had started earlier than us.	彼らは私たちより先に出発していた。
They had started earlier than we had.	彼らは私たちよりも先に出発していた。
They supplied us with food.	彼らは私たちに食料を供給してくれた。
They won't allow us to enter the garden.	彼らは私たちが庭に入るのを許そうとしないのだ。
They named their child Thomas.	彼らは子どもをトーマスと名付けた。
They set out last night.	彼らは昨夜出発した。
They were called out three times last night.	彼らは昨夜３度呼び出された。
They are high school students.	彼らは高校生です。
They formed a project to build a new school building.	彼らは校舎新築の計画を立てた。
They drove the car by turns.	彼らは交代で運転した。
They are talking with each other.	彼らは互いに話し合っている。
They set the time and place of the wedding.	彼らは結婚式の日取りと場所を決めた。
They completed the picture hand in hand.	彼らは協力してその絵を仕上げた。
They wanted to take pictures of Kyoto.	彼らは京都の写真を撮りたがっていました。
They all tried to talk at one time.	彼らは皆同時に話そうとした。
They call us problem children.	彼らは我々を問題児と呼ぶ。
They broke down the house.	彼らは家を取り壊した。
They are saving their money for the purchase of a house.	彼らは家を購入するため貯金をしている。
They are building a house.	彼らは家を建てている。
They set about building a house.	彼らは家の建築にとりかかった。
They are talking about music.	彼らは音楽の話をしている。
They were for the most part young people.	彼らは一般的に言って若者です。
They talked about love.	彼らは愛情についてはなした。
They aren't children any more, but not adults yet.	彼らはもう子供ではないがまだ大人ではない。
They did not feel like playing any more.	彼らはもうそれ以上遊ぶ気がしなかった。
They are all college students.	彼らはみんな大学生です。
They all longed for the holiday.	彼らはみんな休暇を待ち焦がれていた。
They all longed for the holidays.	彼らはみんなにその休暇を待ちこがれた。
They all longed for the holidays.	彼らはみんなその休憩を待ち焦がれた。
They all longed for the holidays.	彼らはみんなその休暇を待ちわびた。
They questioned him.	彼らはまた尋ねて言った。
They haven't come back home yet.	彼らはまだ家に戻ってきていません。
I haven't heard a word from him as yet.	彼らはまだなんとも言ってきてない。
They have not yet heard of it.	彼らはまだそのことを聞いていない。
They're at it again.	彼らはまたけんかをしている。
They each received a present.	彼らはひとりひとりプレゼントをもらった。
How hard they work!	彼らはなんて熱心に働くのだろう。
They are having a really good time.	彼らはとても楽しい時を過ごしている。
They moved in just the other day.	彼らはつい先日引っ越してきた。
They didn't feel like playing any more.	彼らはそれ以上遊ぶ気がしなかった。
They entered into a discussion about the issue.	彼らはその問題に関する討議を始めた。
They named the baby Momotarou.	彼らはその赤ん坊を桃太郎と名付けました。
They submitted the case to the court.	彼らはその事件を法廷に持ち出した。
They broke down the old house.	彼らはその古い家を取り壊した。
They all longed for the holiday.	彼らはその休暇を待ちこがれた。
They kept talking all the time.	彼らはその間ずっとしゃべり通しだった。
They were school children then.	彼らはそのころ小学生でした。
They talked about what they should do with the money.	彼らはそのお金をどう処理すべきかについて話し合った。
They should not talk here.	彼らはここで話をすべきではないのだ。
They welcomed as many men as came.	彼らはきた人をみな喜んで迎えた。
They talked to each other.	彼らはお互いに話し合った。
They will fall in love with each other.	彼らはお互いに恋をするようになるでしょう。
They are not interested in saving money.	彼らはお金を貯めることに関心がありません。
Now they have three children.	彼らはいま三人の子供がいる。
They are always short of money.	彼らはいつも金に不自由している。
It is always the case with them.	彼らはいつもそうだ。
They are talking about this and that.	彼らはあれこれと話をしています。
They move from place to place.	彼らはあちこちへと移動してきます。
They were to meet here at seven.	彼らは７時にここで会う予定になっていた。
They were never to return to their country.	彼らは２度と祖国へ戻ることはなかった。
They were never to see each other again.	彼らは２度と互いに会えない運命であった。
They are both school children.	彼らは２人とも学童である。
They are both good students.	彼らは２人ともよい生徒です。
They have twelve children.	彼らは１２人の子持ちです。
They had a talk about the future life.	彼らは、来世について話しあった。
They are human.	彼らは、人間です。
They are artists.	彼らは、画家だ。
They all longed for the holidays.	彼らは、みんなその休暇を待ち焦がれた。
Both of them were not present at the meeting.	彼らの両方がその会合に出席したわけではなかった。
They were, for the most part, college students.	彼らの大部分は大学生だった。
They were for the most part high school students.	彼らの大部分が高校生だった。
They were for the most part young people.	彼らの大多数は若者です。
Not all of them are present at the meeting today.	彼らの全員が今日の会合に出席しているわけでもない。
Their plan sounds interesting to me.	彼らの計画は面白そうだ。
Their living room is as large again as my house.	彼らの居間は我が家の２倍の広さがある。
They had a baby last week.	彼らに先週子供が生まれた。
A baby was born to them.	彼らに赤ちゃんが生まれた。
A child was born to them.	彼らに子供が産まれた。
I told them again to turn down the radio.	彼らにラジオの音を小さくするように何度も言った。
They had a lot of children to provide for.	彼らには養っていかねばならない子供がたくさんいた。
They have not less than ten children.	彼らには少なくとも１０人の子供がいる。
They had only one child.	彼らには子供が一人しかいなかった。
They have something in common with each other.	彼らには何か共通したところがある。
They have a lot in common.	彼らには、共通点が多い。
It's important for them to go out.	彼らにとって、外に出かけるのは大切なことです。
My association with them didn't last long.	彼らとのつきあいは長く続かなかった。
You must take action for their early release.	彼らが早く釈放されるように手を打っていただきたい。
The research done by them shows that Americans are not interested in Japan.	彼らが行った調査によると、アメリカ人は日本に興味を持っていないことがわかる。
Here is a new video for them to watch.	彼らが見る新しいビデオがここにあるよ。
It's Spain that they are going to on holiday.	彼らが休暇に行こうとしているのはスペインだ。
It is important that he find out what they are doing.	彼らが何をやっているのかを彼が見つけだすことが大切だ。
Both he and I are high school students.	彼も私も高校生です。
He kept talking.	彼は話しつづけた。
He is easy to talk to.	彼は話しかけやすい人だ。
He has a lot of books on history.	彼は歴史の本をたくさん持っている。
He works very hard.	彼は良く働きます。
He received a good education.	彼は立派な教育を受けた。
He is a man of mean understanding.	彼は理解の良くない人です。
Will he come to the meeting next week?	彼は来週会議にくるでしょうか。
He said that he was going home the following day.	彼は翌日に家に帰ると言った。
