The cold weather slowed the growth of the rice plants.	冷たい天候が稲の発育を遅らせた。
I would love a cold glass of beer.	冷たいビールが飲みたいなあ！
Let's talk over a cold beer.	冷えたビールでも飲みながら話しましょう。
A cold beer would hit the spot!	冷えたビールがあればたまらないね。
The company, although with some exceptions, usually utilizes its resources very well.	例外もあるが、その会社はたいていは資産をとてもうまく利用している。
The phone rang while I was taking a bath, as usual.	例によって私の入浴中に電話が鳴った。
As is usual with him Mike was late for the meeting this afternoon.	例によって、マイクは今日の午後会合に遅刻した。
For example, this is a pen.	例えば、これは一本のペンです。
The apple was cut in two by her with a knife.	林檎は彼女によってナイフで半分に切られた。
May I have a receipt?	領収書をいただけますか。
Make sure you save the receipt.	領収書は必ず保管してください。
I'd like a receipt, please.	領収書がほしいのですが。
A good book is the best of friends, the same today and forever.	良書は最良の友であり、今日も今後も永久に同じである。
It will be a good lesson to him.	良い薬になるだろう。
A good newspaper reporter takes advantage of what he learns from any source, even the "little bird told him so" type of source.	良い新聞記者は、どんなニュース源からも、つまり、出所不明型のニュース源からも、学びとれるものはなんでも利用する。
The hunting dog headed for the woods.	猟犬が森のほうにいった。
Beams bear the weight of the roof.	梁が屋根をささえている。
Draw a chicken before cooking.	料理する前にチキンの臓物を抜いてください。
Please find some hotel where the rates are moderate.	料金の手ごろなホテルを見つけて下さい。
You can't have your cake and eat it too.	両方一度にはできんよ。
You can't have your cake and eat it too.	両方いいようにはできない。
The two regions differ in religion and culture.	両地域は宗教と文化が違っている。
My parents were satisfied with my grades this year.	両親は私の今年の成績に満足した。
My parents have just arrived at the station.	両親はたった今、駅に着いたばかりです。
Jane's parents were pleased about her appointment as a teacher at the school.	両親はジェーンがその学校の教師に任じられて喜んだ。
Parents may favor the youngest child in the family.	両親は、末っ子をえこひいきするかもしれない。
Neither of my parents is alive.	両親とも生きているわけではない。
Both of my parents aren't alive.	両親ともに健在とは限らない。
Because the parents divorced, the girl had little contact with the father.	両親が離婚したため、その少女はほとんど父親との接触がなかった。
I was nearly ten when my parents gave me a chemistry set for Christmas.	両親がクリスマスに化学実験セットをくれた時、僕は１０歳近い年齢だった。
What a contrast between them!	両者は何という違いだろう。
The gap between them has narrowed.	両者の溝が狭まった。
Collaboration has apparently paid off for both of them.	両者にとって協力が実を結んだようだ。
In the absence of my travel partner, I took several solo trips.	旅行仲間がいない時、一人で何度か旅行した。
We were able to eat little rice during the tour.	旅行中はほとんど米は食べられなかった。
The tourist asked for lodging for the night.	旅行者は一夜の宿を求めた。
A company of tourists visited our town.	旅行者の一行が私たちの町を訪れた。
I'm traveling, and I'd like to make an appointment.	旅行者ですが診察をお願いしたいのですが。
The same rule applies to going for a journey.	旅行に出かけるときにも同じ規則が当てはまる。
When I travel, I prefer to travel by air.	旅行するときは私は飛行機の方を好みます。
The pilot of an airliner is responsible for the safety of passengers.	旅客機のパイロットは乗客の安全に対し責任がある。
Are you ready to start your journey?	旅の準備はできたかい？
The greatest charm of traveling lies in its new experiences.	旅の一番の魅力はその新しい経験にある。
If he should come in my absence, please ask him to wait until I come back.	留守中にもし彼がきたら、私が帰るまで待つように言ってください。
Mr Tanaka called during your absence.	留守の間に田中さんから電話がありました。
Someone has robbed us of all our money during our absence.	留守の間にお金を全部盗まれてしまった。
The hook doesn't catch.	留め金がうまく引っかからない。
You should take liquid food.	流動食を取ってください。
I gave up keeping up with trends.	流行に付いて行くことはやめた。
I gave up keeping up with trends.	流行についていくことはやめた。
If you stack the dishes up by the sink, I'll do them later.	流しの横にお皿を積んでおいてくだされば、後で私が洗います。
A good purpose makes hard work a pleasure.	立派な目的があれば、つらい仕事も楽しみになる。
The place is not accessible by land.	陸路ではそこへ行けない。
No land was to be seen anywhere.	陸地は何処にもみえなかった。
Land came in sight.	陸が見えてきた。
Your ears pop when the plane takes off.	離陸の時って耳がツンとする。
The divorce rate is expected to rise.	離婚率は上昇すると予想されている。
Divorce tends to be associated with a negative image.	離婚と言うと悲観的なイメージを連想しがちである。
I think she will divorce him.	離婚するんじゃないかしら。
I'm sorry to hear that you got a divorce.	離婚されたと聞き残念に思います。
We've just spent two weeks apart.	離ればなれにちょうど２週間過ごしたところです。
I could not but suspect that there was something behind it.	裏に何かあると思わずにはいられなかった。
Theory and practice do not necessarily go together.	理論と実践は相伴うとは限らない。
Theory and practice do not necessarily go together.	理論と実践が伴うとは限らない。
Theory and practice do not necessarily go together.	理論と実際とは必ずしも一致しない。
Theory and practice do not necessarily go together.	理論では実際とは必ずしも一致しない。
It is difficult for a theory to survive such a test.	理論がそのような試練にたえて生き残るのは難しい。
Brokers struggling to make a profit don't always play by the book.	利益追求に必死のブローカーは、必ずしもルールブックにのっとっているとは限らないのです。
The storm had a bad impact on the crops.	嵐は作物に多大な影響を与えた。
The storm did heavy damage to the crops.	嵐は作物にひどい損害を与えた。
The storm prevented her from arriving on time.	嵐のため彼女は定時に到着できなかった。
The storm prevented us from arriving on time.	嵐のために我々は定時に到着できなかった。
The storm prevented us from arriving on time.	嵐のために、私達は、時間通りに到着出来なかった。
The storm sank the boat.	嵐のためその船は沈んだ。
If it had not been for the storm, I would have arrived earlier.	嵐がなかったら、私はもっと早く着いたのだが。
But for the storm, I would have arrived earlier.	嵐がこなければもっとはやく着いていただろう。
Take care not to break the eggs.	卵を割らないように注意しなさい。
Please keep from breaking the eggs.	卵を割らないようにしてください。
Pack eggs in dozens.	卵を一ダースづつつめなさい。
Don't put all your eggs in one basket.	卵をすべて一つのかごに入れるな。
Beat the eggs.	卵をよくかき混ぜます。
I don't care for eggs.	卵は嫌いです。
Eggs tend to go bad in summer.	卵は夏には腐りやすい。
How do you like your eggs done?	卵はどのように調理しましょうか。
How do you like your eggs done?	卵はどのように調理いたしましょうか。
How would you like your eggs?	卵はどのようになさいますか。
How would you like your eggs?	卵はどう料理しましょうか。
Eggs are sold by the dozen.	卵は１ダース単位で売られる。
The price of eggs is going up.	卵の値段があがっている。
The shell of an egg is easily broken.	卵の殻は壊れやすい。
Help me with shelling these eggs!	卵のからむきを手伝って。
Mix eggs with sugar.	卵に砂糖を入れてかき混ぜなさい。
There were ten eggs in all.	卵が全部で１０個あった。
Mix three eggs and a cup of sugar.	卵３個と１カップの砂糖をまぜてください。
The fall from the horse resulted in a broken leg.	落馬の結果足を折った。
Come on, I didn't mean to hurt you.	落ち込むなよ、君を傷つけるつもりじゃなかったんだ。
Please relax.	落ちつけよ。
Hey, relax.	落ちつきな。
Do be quiet, please!	頼むから静かにしてよ。
I need a favor.	頼みたいことがあります、ちょっとお願いしてもよろしいでしょうか。
Be prompt to do what is asked.	頼まれた事はすぐにやりなさい。
I'm going to see the sights of Paris next year.	来年パリ見物をするつもりです。
Let's put it off till next week.	来週まで延期しましょう。
I'll be busy next week.	来週は忙しくなりそうだ。
I'll be very busy next month.	来月はとても忙しいだろう。
You may invite any person who wants to come.	来たがっている人なら誰でも招きなさい。
Those who came on the following day were in danger.	翌日来た人達は危険にみまわれた。
It was not till the next morning that we knew the fact.	翌朝になってはじめてわれわれはその事実を知った。
The adopted child lived a happy life with her new family.	養子になった子どもは新しい家族と幸せな生活をした。
Yoko would not have taken chemistry unless she had needed it.	陽子は必要でなかったなら化学をとらなかったでしょう。
They communicate the distance and direction of the food by dancing.	踊りによってその食糧までの距離や方角を伝える。
The point is that the mothers are too busy.	要は母親たちが忙し過ぎるということだ。
In a word, he tires of everything.	要するに彼は何にでも飽きるのだ。
Yoko danced with a grace that surprised us.	洋子はみんながびっくりするような優雅さで踊った。
Yoko is unable to buy a computer.	洋子はコンピューターを買えない。
Yoko found it impossible to live alone any longer.	洋子はこれ以上独りで住むのは不可能だと思った。
The suspect was hiding out in the mountains for three weeks.	容疑者は三週間山に潜伏していた。
Do not look upon the vessel but upon that which it contains.	容器を見ずに中身を見よ。
The infant has faith in his mother taking care of him.	幼児は母親が育ててくれることを信じている。
Infants are subject to diseases.	幼児は病気にかかりやすい。
We need more medical care for infants.	乳幼児に対する医療がもっと必要である。
The little boy sat on his father's shoulders.	幼い少年は父親の肩の上に座った。
Could you give me back my valuables?	預けていた貴重品を返却してください。
Try to utilize your leisure for reading.	余暇を読書に利用するように努めなさい。
Leisure has been viewed as a means to an end.	余暇は目的のための手段と考えられている。
Don't rely too much on others.	余り他人に頼ってはいけない。
You needn't worry too much.	余り心配しなくていいよ。
The reservation desk, please.	予約係をお願いします。
I'd like to change my reservation.	予約を変更したいのですが。
Could you cancel my reservation?	予約を取り消してください。
In order to get a reservation, you must use her name.	予約をするには、彼女の名前が必要だ。
Can I make a reservation?	予約をお願いできますか。
I'd like to change my reservation from three to five nights.	予約を３泊から５泊に変更したいのですが。
I'd like to change my reservation for three to five nights.	予約を３泊から５泊に変更したい。
I have a confirmed reservation.	予約は確認されています。
Please make your reservation one week in advance.	予約は一週間前にお願いします。
Do you have a reservation?	予約はなさっていますか。
At which window can I make a reservation?	予約はどの窓口でできますか。
Could I make a reservation?	予約はできますか。
Do you have an appointment?	予約はしてありますか。
If you can't come on the day of your appointment, be sure to let us know by the previous day.	予約の日に来れない場合は、前日までに必ず連絡してください。
I'd like to reconfirm my reservation.	予約の再確認をしたいのですが。
We'd like to confirm our reservations.	予約の確認をしたいのですが。
Your reservation is reconfirmed.	予約の確認はすみました。
Hey you, make a reservation.	おい、きみ、予約してくれ。
Can you fix me a reservation?	予約してもらえますか。
I have a reservation.	予約してある。
I'd like to make a reservation.	予約したいんですが。
You may as well begin to prepare your lessons.	予習を始めた方がいいですよ。
We are traveling on a tight budget.	予算が限られています。
By evening the shadow of the tree reached the wall.	夕方までにその木の影は壁に届いた。
May I invite you to dinner?	夕食に誘ってもいいですか。
All the family meet at evening meals.	夕食には家族全員がそろう。
Thank you for inviting me to dinner.	夕食にお招き下さりありがとうございます。
The moon was bright last night.	夕べは月が輝いて明るかった。
What will the postage be?	郵便料金はいくらになりますか。
The post office is half a mile away.	郵便局は半マイル向こうにある。
The post office is located in the center of the town.	郵便局は町の中心部にある。
When the thing was sent into the post office, the goods were lost due to the mistake of the post office.	郵便局で物を送ったら郵便局のミスでその品を紛失された。
The mail has arrived.	郵便が届いた。
It looks like there's a pleasure boat.	遊覧船が出てるらしいよ。
Business before pleasure.	遊ぶよりはまず仕事。
The gap between rich and poor is getting wider.	裕福な人々と貧しい人々との格差はますます広がっている。
Yumi will use this camera tomorrow afternoon.	由美は明日の午後このカメラを使うでしょう。
A famous architect built this house.	有名な建築家がこの家を建てた。
An efficient FBI agent does not make any bones about carrying out his duties.	有能な連邦捜査局員はちゅうちょすることなく、自分の義務を実行する。
I really appreciate it.	有難うございました。
Every cloud has a silver lining.	憂いの反面には喜びがあるものだ。
Do you believe in ghosts?	幽霊を信じますか。
Do ghosts really exist?	幽霊は本当に居るのだろうか。
I think that ghosts exist.	幽霊は存在すると思う。
Do you believe in ghosts?	幽霊の存在を信じますか。
Ghosts exist.	幽霊は存在する。
Some people believe in ghosts.	幽霊の存在を信じている人もいる。
It is difficult to prove that ghosts exist.	幽霊が存在するのを証明するのは難しい。
I don't believe that ghosts exist.	幽霊が存在するとは限らない。
You should choose your friends very carefully.	友達を選ぶ時は冷静に。
Don't find fault with your friend.	友達のあらさがしをするな。
My friends treated me to a meal.	友達にご飯をおごってもらった。
I am going to eat an evening meal with a friend.	友達と夕ご飯を食べに行く。
A friend comes to play at our house tomorrow.	友達が明日家に遊びに来る。
My friends celebrated my birthday.	友達が私の誕生日を祝ってくれた。
My friends invited me to dinner.	友人達は私を夕食に招待してくれた。
My friend shook his head as much as to say "impossible".	友人は「不可能だ」と言わんばかりに首を横に振った。
My friend Henry was not in class yesterday, and neither was I.	友人のヘンリーは昨日授業に出なかったが、私もそうでした。
Unable to keep up with his friends, he fell behind at last.	友人についていくことができなかったので、とうとう彼は、遅れてしまった。
I have to go off because I have an appointment with a friend.	友人と約束があるので行かなくてはなりません。
It's far from winning the first prize.	優勝には程遠い。
It is not enough to read great books once only, however carefully.	優れた書物はどんなに注意深く読むにしても、１度読むだけでは十分ではない。
Import regulations have been relaxed recently.	輸入規制は最近だいぶ緩められた。
Oil will float on water.	油は水に浮く性質がある。
Oil and water won't blend with each other.	油は水と溶け合わない。
Oil and water don't blend.	油と水は混じり合わない。
When taking drugs, follow the directions on the bottle carefully.	薬を服用するときは、ビンに書いてある用法に注意深く従いなさい。
The medicine had an immediate effect.	薬はすぐ効いた。
You can't rely on medicine alone if you want to get well.	薬だけを頼りにしても治らないよ。
Could I change my appointment to 10:30 a.m.?	約束を午前１０時３０分にしてもよろしいですか。
I was late for the appointment.	約束の時間に遅れた。
I took a bus so as not to be late for my appointment.	約束の時間に遅れないようにバスに乗った。
We must avoid calling on others without an appointment.	約束なしに他人を訪問することは避けなければいけません。
She played the piano as promised.	約束どおりにピアノをひいた。
You should visit him by appointment.	約束してから彼を訪問すべきだ。
No wild tigers are to be found in Africa.	野生の虎はアフリカでは見られません。
The fields lay covered with deep snow.	野原は深い雪におおわれていた。
There was a voice crying in the field.	野原で叫ぶ声がした。
Often I go crazy playing baseball.	野球をしていると何もかも忘れることが多いのです。
Interest in baseball cuts across classes and ages in this country.	野球への興味はわが国ではあらゆる階層、年齢にわたっている。
The baseball game was put off till next Sunday.	野球の試合は来週の日曜日まで延期された。
The old man escaped, but with difficulty.	爺ちゃんはやっとのことで脱出した。
I think it dangerous walking alone at night.	夜道を１人で歩くのは危険だと思います。
I heard something crashing in the kitchen in the middle of the night.	夜中に台所で物が壊れる音がした。
I asked him not to play the piano late at night.	夜遅くピアノを弾かないように彼に頼んだ。
You must not stay up late, or you will hurt your health.	夜更かししていると健康を損なうよ。
We found a beam of light in the night sky.	夜空に光線が見えた。
I much prefer working at night.	夜に仕事をする方がずっと好きだよ。
It may well rain before tonight.	夜になる前に雨になりそうだ。
There is a lot of danger in walking around here at night.	夜この辺りを歩くのは大きな危険が伴う。
They didn't run out of conversation until late at night.	夜が更けるまで彼らの話は尽きなかった。
As it was late at night and I was very tired, I put up at an inn.	夜が更けて疲れていたので私は宿屋に泊まった。
As it was late at night and I was very tired, I put up at an inn.	夜がふけて疲れていたので、私は宿に泊まった。
The gate was too narrow for the truck.	門はトラックにはせま過ぎた。
The gate is so narrow that the car can't pass through it.	門はとても狭くてその車は通れません。
The gate is too narrow for the car.	門はその車には狭過ぎる。
The lady standing by the gate is a famous singer.	門のそばに立っている女の人は有名な歌手だ。
The question is who made that mistake.	問題は誰がその失敗をしたかという事である。
I appreciate your problem, but it can't be helped.	問題はよくわかりますが、いたしかたありません。
The problem was where to eat lunch.	問題はどこで昼食をたべるかだった。
The problem is that solar energy costs too much.	問題は、太陽エネルギーにはコストがかかりすぎるということだ。
Sleeping on a problem solves it as easily as pouring oil on troubled waters.	問題に没頭すれば、油が風波をしずめるように、かんたんに、その問題がとける。
She differs from the others in that she has a goal.	目標を持っているという点で、彼女は他の人とは違う。
It looked tough to achieve his aim.	目的を果たすのはきつそうだった。
You must not think about your immediate profit only.	目先の利益だけにとらわれてはいけない。
The alarm woke up Mayuko.	目覚まし時計でマユコは目がさめた。
Turn off the alarm.	目覚ましを止めなさい。
I'll set the alarm for seven o'clock.	目覚ましを７時にセットしよう。
My alarm clock didn't work. That's why I was late.	目覚ましが鳴らなかった。だから遅れたのです。
Although the alarm rang I failed to wake up.	目覚ましが鳴ったのに目が覚めなかった。
The alarm clock is ten minutes fast.	目覚し時計は１０分進んでいます。
The alarm clock wakes me at seven.	目覚し時計で、私は７時に目を覚まします。
When my alarm clock goes off, I always stop it in my sleep.	目覚し時計が鳴ると、いつも寝ているうちに止めてしまうのです。
Can you keep standing on one of your legs with closed eyes for a minute?	目を閉じて片足で１分間立っていられますか。
Wake up!	目を覚ませよ！
The eye is sensitive to light.	目は光に敏感である。
The blind man felt his way toward the exit.	目の不自由なその人は出口の方へ手探りで行った。
I got some sand in my eye.	目に砂が入りました。
Out of sight, out of mind.	目に見えないものは忘れられる。
Out of sight, out of mind.	目に見えないものは忘れさられる。
Out of sight, out of mind.	目にふれなくなると、忘れ去られてしまう。
My eyes get tired very easily.	目が疲れやすいです。
My eyes are tired.	目が疲れました。
My eyes hurt.	目が痛い。
My eyes are very sensitive to the light.	目が光に対してすごく敏感なのです。
When I woke up, the day was breaking.	目が覚めたら夜が明けるところだった。
As far as the eye could see, there was nothing but sand.	目がとどく限り、砂以外の何物もなかった。
Your eyes are lying.	目がうそをついていますよ。
Thursday night is free beer night.	木曜の夜はビールが無料なのです。
The tree throws its shadow over the wall.	木は壁にその影を投げかけている。
Wood floats, but iron sinks.	木は浮くが鉄は沈む。
Wood floats in water.	木は水に浮く。
There was not a tree in sight.	木は一本も見えなかった。
The trees are planted three meters apart.	木は３メートル離して植えられている。
We heard the tree fall with a crash.	木がすさまじい音を立てて倒れるのが聞こえた。
Guide dogs help blind people.	盲導犬は目の見えない人を助ける。
Do you want a trim?	毛先をそろえますか。
You'll have to play it by ear at the interview.	面接では君は臨機応変に答えなくてはならないでしょう。
The lost boy held out until the rescue team came.	迷子の少年は救助隊が来るまで何とかがんばった。
What do you have on for tomorrow night?	明晩何か約束がありますか。
It's so obvious we don't need proof.	明白すぎて証明を要しない。
Shall you be able to come tomorrow?	明日来られますか。
I will meet you off the train tomorrow.	明日列車から降りるあなたを出迎えるつもりです。
Why not come and see me tomorrow?	明日遊びに来ませんか。
Come and see me tomorrow.	明日遊びに来て下さい。
I'm coming to see you tomorrow.	明日遊びに行くからね。
Come and see me tomorrow.	明日遊びにいらっしゃい。
I am seeing a friend tomorrow.	明日は友達と会う予定だ。
Come and see me tomorrow, won't you?	明日遊びにいきませんか。
My friends will give me a party tomorrow.	明日友達がパーティーを開いてくれる。
Please remember to wake me up at seven tomorrow.	明日忘れないで私を７時に起こしてください。
Please don't forget to see him tomorrow.	明日忘れずに彼に会って下さい。
You shall have an answer tomorrow.	明日返事をあげよう。
Don't fail to call me tomorrow.	明日必ず電話してね。
I'll have to tell her the truth tomorrow.	明日彼女に本当のことを言わなければならないでしょう。
I will write to her tomorrow.	明日彼女に手紙を書くつもりだ。
I'm going to see her tomorrow.	明日彼女に会うつもりです。
I'll call on him tomorrow.	明日彼を訪問します。
I'll call on him tomorrow.	明日彼を訪ねるつもりだ。
I'm going to meet him tomorrow.	明日彼に会うつもりです。
Don't forget to talk with him tomorrow.	明日彼と話をするのを忘れてはいけませんよ。
Please call me at eight tomorrow morning.	明日八時に起こしてください。
I'm going shopping tomorrow.	明日買い物に行きます。
I am leaving for Tokyo tomorrow.	明日東京へ立つつもりだ。
Give me a ring tomorrow.	明日電話を待ってるよ。
I'll get in touch with Tom by telephone tomorrow and ask him to give us a hand.	明日電話でトムに連絡して手伝ってくれるように頼むつもりだ。
I wonder what the weather will be like tomorrow.	明日天気はどうなるだろうか。
I will go out if it is fine tomorrow.	明日天気なら外出します。
I will go for a walk if it is nice tomorrow.	明日天気ならば私は散歩に出ます。
I'll give you a ring tomorrow morning.	明日の朝、電話するよ。
Please remember to wake me up at six tomorrow morning.	明日朝６時に忘れずに起こしてください。
We'll be across the border by tomorrow.	明日中には国境を越えます。
If you get up early tomorrow, you can see the rising sun.	明日早く起きれば、朝日がみられますよ。
I hope the weather will clear up tomorrow.	明日晴れるといいな。
I hope it will be fine tomorrow.	明日晴れるといいと思います。
I don't know if it will be fine tomorrow.	明日晴れるかどうか分かりません。
I will leave if it is fine tomorrow.	明日晴れたら、出発するつもりだ。
Tomorrow we will receive our report cards.	明日成績表をもらいます。
We will have a math quiz tomorrow.	明日数学の小テストがある。
There will be a math test tomorrow.	明日数学のテストがあるでしょう。
We will have a math quiz tomorrow.	明日数学のテストがある。
See you tomorrow at the library.	明日図書館でね。
Let's get together tomorrow.	明日集まりましょう。
Need we bring our dictionaries to class tomorrow?	明日の授業に辞書を持ってくる必要がありますか。
May I come to see you at your office tomorrow morning?	明日の朝、事務所のほうへお伺いしてよいでしょうか。
Please call on me tomorrow.	明日私を訪ねて下さい。
I'll visit Mr. Brown tomorrow.	明日私はブラウンさんを訪問します。
I'll call at Mr Brown's house tomorrow.	明日私はブラウンさんのお宅を訪問します。
How about going for a drive to Lake Yamanaka with us tomorrow?	明日私たちと山中湖へドライブに行くのはいかがですか。
May I come and see you tomorrow?	明日伺ってもよろしいですか。
You may expect me tomorrow.	明日行くからそのつもりで。
You will be able to see her tomorrow.	明日君は彼女に会えるでしょう。
I feel like taking a day off tomorrow.	明日休みをとろうと思っている。
I will pay you the money tomorrow.	明日貴方にそのお金を払います。
Please remember to mail this letter on your way to school tomorrow morning.	明日学校に行く時、この手紙をポストに入れるのを忘れないようにね。
See you tomorrow at school.	明日学校でね。
Tomorrow, if we can go out, we'll see how they are.	明日外にでられるようなら、二人がどうしているかわかると思うわ。
See you tomorrow in the office.	明日会社でね。
It is accepted that we'll have a meeting tomorrow.	明日会合があるということは了承済みだ。
It is accepted that we'll have a meeting tomorrow.	明日会合があるということは了解済みだ。
Can you come to the meeting tomorrow?	明日は会議に来れますか。
Tomorrow we will encounter the enemy.	明日我々は敵軍に出くわすだろう。
Tomorrow I'll go to his house to pick him up.	明日家まで迎えに行きます。
At what time would you be able to come to us tomorrow?	明日何時にこちらへおいでいただけますか。
Who knows what will happen tomorrow?	明日何が起こるか誰にわかるのか。
No one can tell what may turn up tomorrow.	明日何が起こるか誰にも分からない。
There is no knowing what will happen tomorrow.	明日何が起こるかはわからない。
You never know what will happen tomorrow.	明日何が起こるかなんて誰にもわからないよ。
Don't you think it of no use worrying about what will happen tomorrow?	明日何が起こるかと心配するのは無駄なことだと思いませんか。
We are going to have an examination in English tomorrow.	明日は英語の試験があるんです。
I'll meet you down at the station tomorrow.	明日駅で会いましょう。
I will stay home if it rains tomorrow.	明日雨降りなら、家にいます。
I fear that it will rain tomorrow.	明日雨になるのではないかと心配です。
It may rain tomorrow, but we are going in any case.	明日雨になるかもしれないがともかく私たちは出かけるつもりだ。
If it rains tomorrow, I will stay at home.	明日雨なら私は家にいます。
I would not go if it rains tomorrow.	明日雨ならば行きません。
I'll stay home if it rains tomorrow.	明日雨なら、家にいます。
If it rains tomorrow, I won't go.	明日雨が降れば私は行きません。
If it happens to rain tomorrow I'll stay at home.	万一明日雨が降れば家にいます。
If it rains tomorrow, she will not come here.	明日雨が降れば、彼女はここへは来ないだろう。
If it rains tomorrow, I will stay at home all day.	明日雨が降れば、一日中家にいます。
If it rains tomorrow, we'll not go there.	明日雨が降れば、私たちはそこへ行かないだろう。
Will it rain tomorrow?	明日雨が降るだろうか。
I don't know if it will rain tomorrow.	明日雨が降るかわからない。
I don't know if it will rain tomorrow.	明日雨が降るかどうか知らない。
I do not know if it will rain tomorrow.	明日雨が降るかどうかわからない。
I can not tell if it will rain tomorrow.	明日雨が降るかどうかは私にはわかりません。
I don't know if it will rain tomorrow or not.	明日雨が降るかどうか、私には分かりません。
Will it rain tomorrow?	明日雨が降りますか。
I hope it does not rain tomorrow.	明日雨が降らなければいいと思う。
If it rains tomorrow, I will stay at home.	明日雨が降っていたら家にいます。
Assuming it rains tomorrow, what should I do?	明日雨が降ったらどうしようか。
I will stay home if it rains tomorrow.	明日雨が降ったら、家にいます。
Can you tell if it will rain tomorrow?	明日雨かどうか分かりますか。
I must pay a visit to the doctor tomorrow.	明日一度医者へ行こう。
I'd like to make a tour of famous sites in London tomorrow.	明日ロンドンの名所見物をしたいと思う。
I have to go and have an X-ray tomorrow.	明日レントゲン撮影を受けに行かなければならない。
I'd rather go today than tomorrow.	明日よりも今日行きたいんだ。
I will go to the university tomorrow, too.	明日も大学へ行くつもりだよ。
It will be fine tomorrow, too.	明日も晴れるでしょう。
You can make more tomorrow.	明日もっと作れるから。
I'll come here again tomorrow.	明日もう一度参ります。
Never do today what you can put off till tomorrow.	明日まで延ばせることを今日するな。
Can't you put it off until tomorrow?	明日まで延ばせないの？
We must register for the courses that we're going to take by tomorrow.	明日までに履修する科目の登録をしなければなりまれん。
You needn't finish it by tomorrow.	明日までに仕上げる必要はありません。
I must have my work finished by tomorrow.	明日までに仕事を終えてしまわなければならない。
I wish it would stop raining before tomorrow.	明日までに雨が止めばいいと思います。
Hand in your report by tomorrow.	明日までにレポートを提出しなさい。
I need to know by tomorrow.	明日までには必要です。
I will be through with my work by tomorrow.	明日までには仕事をやり終えているでしょう。
We have to finish preparations for the party by tomorrow.	明日までにパーティーの準備を終えなければなりません。
I have to go through the task by tomorrow.	明日までにその仕事を仕上げなければならない。
I must go through the task by tomorrow.	明日までにその仕事をすまさなければならない。
I want to have this letter translated into English by tomorrow.	明日までにこの手紙を英文に直してもらいたい。
I will get these shoes repaired by tomorrow.	明日までにこの靴を修理してもらいます。
It is impossible for me to finish my term paper by tomorrow.	明日までに、私は学期末レポートを仕上げることはできない。
I'll take care of the dog till tomorrow.	明日まで犬をお預かりしましょう。
You can keep this tape until tomorrow.	明日までこのテープを持ってていいよ。
Come see me again tomorrow.	明日また来て下さい。
Maybe we should talk again tomorrow.	明日またお話できませんか。
Come again tomorrow.	明日またいらっしゃい。
Come again tomorrow.	明日また来なさい。
Tomorrow we go to school to sign up for the classes we want to take.	明日は履修届けを出しに学校へ行きます。
You'll have to come tomorrow.	明日は来なければいけませんよ。
Are you booked for tomorrow?	明日は予定が決まっていますか。
Tomorrow is another day.	明日は明日の風が吹く。
Will it be hot again tomorrow?	明日は又暑くなるのでしょうか。
Tomorrow is my birthday and I will be seventeen.	明日は僕の誕生日で、１７歳になるんだ。
Tomorrow is Mother's Day.	明日は母の日です。
Tomorrow is her birthday.	明日は彼女の誕生日だ。
It's her fifth birthday tomorrow.	明日は彼女の５歳の誕生日です。
Tomorrow I am going shopping.	明日は買い物に行きます。
It is Sunday tomorrow.	明日は日曜日です。
I have nothing in particular to do tomorrow.	明日は特に何もすることがありません。
It is likely to be fine tomorrow.	明日は天気になりそうだ。
The store will be closed tomorrow.	明日は店が閉まっています。
Wake me up early tomorrow morning.	明日は早く起こしてくれ。
I believe it will snow tomorrow.	明日は雪になると思う。
It'll snow tomorrow.	明日は雪だろう。
I hope that it is fine tomorrow.	明日は晴れるといいと思う。
When it clears up tomorrow it is good.	明日は晴れるといいですね。
I wonder if it will clear up tomorrow.	明日は晴れるかしら。
Will it be fine tomorrow?	明日は晴れるでしょうか。
I hope the weather will clear up tomorrow.	明日は晴れてくれるといいなぁ。
Will it be fine weather tomorrow?	明日は晴れだろうか。
We may not win tomorrow.	明日は勝てないかもしれない。
Will it be hot tomorrow?	明日は暑くなるでしょうか。
It will be hot tomorrow.	明日は暑くなるでしょう。
I'll be in my office from ten tomorrow.	明日は十時から会社にいます。
Tomorrow is my birthday.	明日は私の誕生日です。
I don't think it'll rain tomorrow.	明日は降らないと思います。
It will rain perhaps tomorrow.	明日は恐らく雨が降るでしょう。
Tomorrow is a holiday.	明日は休みだ。
We have no school tomorrow.	明日は学校が休みです。
Don't be late for school tomorrow.	明日は学校に遅れるなよ。
Tomorrow it might be me.	明日は我が身。
I will be at home tomorrow.	明日は家にいます。
What time do we leave tomorrow?	明日は何時の出発ですか。
What are you going to do tomorrow?	明日は何をするつもりですか。
I don't think it'll rain tomorrow.	明日雨は降らないと思うよ。
It seems it'll rain tomorrow.	明日は雨になるでしょう。
Will it rain tomorrow?	明日は雨だろうか。
Will it rain tomorrow?	明日は雨が降るでしょうか。
It may rain tomorrow.	明日は雨が降るかもしれない。
I wonder if it will rain tomorrow.	明日は雨が降るかしら。
I don't think that it will rain tomorrow.	明日は雨が降らないと思う。
It may rain tomorrow.	明日は雨かもしれない。
I can't tell if it will be raining tomorrow.	明日は雨が降っているのかどうかわからない。
I wonder if it will rain tomorrow.	明日は雨かしら。
I plan to stay at home all day tomorrow.	明日は一日中家にいるつもりです。
It will be fine tomorrow.	明日はよい天気でしょう。
