Wow!	すごい！
I'm not as tall as you.	私はあなたほど背が高くない。
I used to keep a diary.	私は、以前日記をつけていた。
I recommend it strongly.	私は、それを強くすすめる。
Listen to me carefully.	私の言う事を良く聞きなさい。
My prayers were answered.	私の願いはかなえられた。
We elected him mayor.	私たちは彼を市長に選出しました。
We elected him chairman.	私たちは彼を議長に選んだ。
We arrived home late.	私たちはおそくなって家に着いた。
We go to Odawara castle.	私たちは、小田原城に行く。
I'm troubled by split ends.	枝毛に悩んでいます。
It poured for three days.	三日間雨が激しく降った。
It will cool down tonight.	今夜は冷えるでしょう。
I feel first-class tonight.	今夜は気分が最高だ。
What shall we eat tonight?	今夜は何を食べようか。
Let's get together tonight.	今晩集まりましょう。
I'll cook for you tonight.	今晩は私が料理します。
There were no clouds today.	今日は雲がなかった。
A bone stuck in my throat.	骨が喉にひっかかった。
Don't judge by appearances.	見かけで判断するな。
You are as tall as I am.	君は僕と同じ背の高さです。
You must not tell a lie.	君は嘘をついてはいけない。
You look very tired.	君はとても疲れているように見える。
We are worried about you.	君のことを心配している。
You have a bright future.	君には明るい未来がある。
Shoes are sold in pairs.	靴は一足単位で売っている。
Get out of the classroom.	教室から出て行きなさい。
Milk makes us strong.	牛乳は私たちを強くしてくれます。
The ball curved slightly.	球はわずかにカーブした。
I rushed out of my house.	急いで家から駆け出した。
Smoking or non-smoking?	喫煙席ですか、禁煙席ですか。
Do you study chemistry?	貴方は、化学を勉強しますか。
His joy showed on his face.	喜びが彼の顔に出た。
I must have made a mistake.	間違ったに違いない。
We're in no danger now.	我々は今危険な状態にはない。
Our victory is secure.	我々の勝利は動かないところだ。
Do this at your leisure.	暇なとき、これをしてくれ。
What are you laughing at?	何を笑っているのですか。
Marriage is made in heaven.	縁組は天でなされる。
Not a cloud was to be seen.	雲一つ見えなかった。
To tell a lie is wrong.	嘘をつくことは間違っている。
Wait till the rain stops.	雨がやむまで待ちなさい。
Space is full of mystery.	宇宙は神秘に満ちている。
I can't bend my right arm.	右腕を曲げられません。
The party arrived at Kyoto.	一行は京都に着いた。
The doctor felt his pulse.	医者は彼の脈をとった。
Please light a candle.	ろうそくに火をつけてください。
I wish I were taller.	もっと背が高ければいいのになあ。
I've been to the mall.	モールへ行ってきたところです。
Should we go to the mall?	モールに行きましょうか。
We're not getting anywhere.	もう話しにならない。
Have you eaten lunch yet?	もう昼食を食べましたか。
It is quite a sorry sight.	まったく悲しい光景だ。
I haven't eaten lunch yet.	まだ昼食を取ってない。
The dust rose in clouds.	ほこりがもうもうと立った。
The boat sank in a flash.	ボートはたちまち沈んだ。
Betty can play the piano.	ベティはピアノが弾ける。
Bill, call me tonight.	ビル、今夜私に電話ちょうだい。
I really feel like a beer.	ビールを一杯やりたい。
Butter is made from milk.	バターは牛乳で作られる。
The bus was very crowded.	バスはとてもこんでいた。
Because he invited me.	なぜなら彼が招待したからです。
Where is Tom's classroom?	トムの教室はどこですか。
Tom is engaged to Ruth.	トムとルースは婚約している。
Be quiet for a moment.	ちょっとの間静かにしてなさい。
You must stop smoking.	たばこを止めなくてはならない。
Do you mind my smoking?	タバコを吸ってもよいですか。
Don't make such a mistake.	そんな間違いをするな。
You can't mistake it.	それは君だってまちがいっこない。
It is next to impossible.	それはほとんど不可能だ。
You can put it anywhere.	それはどこへ置いてもいい。
What time is it, anyway?	それはそうと、今何時だい。
The tree grew very tall.	その木はとても高くなった。
The ship made for the shore.	その船は難破した。
Fold the paper in four.	その紙を四つ折りにしなさい。
Could you spell it, please?	スペルはどうですか。
All the dogs are alive.	すべてのイヌが生きています。
This is a very tall tree.	これはとても高い木です。
This is how we cook rice.	これがお米の炊き方です。
How tall this tree is!	この木はなんて高いのでしょう。
This dictionary is expensive.	この辞書は高い。
This job calls for skill.	この仕事は熟練を要する。
These boots belong to her.	この靴は彼女のものだ。
Eggs are cheap this season.	この季節は卵が安い。
Please give this pen to me.	このペンをください。
What does this pen cost?	このペンはいくらしますか。
I have a severe pain here.	ここに激痛があります。
You can smoke here.	ここでタバコを吸ってもかまいません。
Grace has not come yet.	グレースがまだ来ていません。
I'm sure Mom will get mad.	きっとおふくろ怒るよ。
I prefer coffee to tea.	お茶よりコーヒーが好きです。
Your soul needs rescue.	お前の魂が助けを求めている。
Is the kid still up?	お子さんはまだ起きているのですか。
May I ask a favor of you?	お願い事があるのですか。
I have a lot of discharge.	おりものが多いのです。
Oh, you're leaving tomorrow!	えっ、明日発つの。
Please wish me luck.	うまく行くように祈ってくださいね。
I missed my usual train.	いつもの列車に乗り遅れた。
Will you study tomorrow?	あなたは明日勉強しますか。
You are taller than she.	あなたは彼女より背が高い。
You are absolutely right.	全くおっしゃる通りです。
You have three pens.	あなたは３本のペンを持っています。
Your name was mentioned.	あなたの名前が出ましたよ。
I will speak to you tomorrow.	明日お話します。
Yeah, I've had it forever.	ああ、捨てないってな。
Can you make the deadline?	〆切に間に合いますか。
"Don't cry," she said.	「泣かないで」と彼女は言った。
What are you doing, Dad?	お父さん、何をしているの。
It was a forced smile.	それはわざとらしい笑いだった。
Sorry, I made a mistake.	すみません、間違えました。
In fact, we worry about it.	こちらの方が心配をする
He looks at the lunch menu.	彼が昼のメニューを見る
The efficiency is much higher.	遥かに効率が良い
The home became quiet again.	ホームに静けさが戻る
He got the cold shoulder.	彼が全く相手にされなかった
X is totally different from X.	XとXが全然違う
This is definitely easier.	やっぱりこっちの方が楽だ
The constitution assumes X.	Xを憲法が想定している
Keiko isn't as tall as I.	恵子は私ほど背が高くない。
I'll do it for a cake.	ケーキ一個で手を打ってあげるよ。
The train finally arrived.	列車はようやく到着した。
The hook doesn't catch.	留め金がうまく引っかからない。
Do you have a reservation?	予約はなさっていますか。
Do you have an appointment?	予約はしてありますか。
Oil and water don't blend.	油と水は混じり合わない。
Wood floats, but iron sinks.	木は浮くが鉄は沈む。
I'll call on him tomorrow.	明日彼を訪ねるつもりだ。
Let's get together tomorrow.	明日集まりましょう。
Please call on me tomorrow.	明日私を訪ねて下さい。
See you tomorrow in the office.	明日会社でね。
You can make more tomorrow.	明日もっと作れるから。
I need to know by tomorrow.	明日までには必要です。
We may not win tomorrow.	明日は勝てないかもしれない。
We have no school tomorrow.	明日は学校が休みです。
I bet it will rain tomorrow.	明日はきっと雨だよ。
You can visit me tomorrow.	明日会いに来てください。
I hope it rains tomorrow.	明日、雨が降ればいいのに。
Obviously, he is lying.	明らかに、彼は嘘をついている。
I asked him point-blank.	僕は彼に単刀直入に尋ねたよ。
I prefer tea to coffee.	僕はコーヒーより紅茶が好きだ。
My mother is against smoking.	母は喫煙に反対だ。
What are you doing, Dad?	父上、何をしておられるのか。
Dad painted the walls white.	父は壁を白く塗った。
Father recovered his health.	父は健康を回復した。
I've heard you've been sick.	病気だときいたので。
She was born in the purple.	彼女は名門の生まれだ。
She sang as she walked.	彼女は歩きながら歌をうたった。
She is not as tall as he.	彼女は彼ほど背が高くない。
She put him under a spell.	彼女は彼に魔法をかけた。
She is proud of her son.	彼女は息子を誇りにしている。
She beamed at her baby.	彼女は赤ちゃんに微笑みかけた。
She is very dear to me.	彼女は私にとっていとしい人だ。
She manages a shoe store.	彼女は靴屋を経営している。
She was racked with pain.	彼女は痛みに苦しんでいた。
She is famous as a singer.	彼女は歌手として名高い。
She is weakest at science.	彼女は科学が最も苦手だ。
She kept crying all night.	彼女は一晩中泣き続けた。
She relies on the lion.	彼女はライオンを信頼している。
She woke up on her own.	彼女はひとりでに目を覚ました。
She is a polished lady.	彼女はなかなかあか抜けている。
She can play the drum.	彼女はドラムたたくことができる。
She must be very busy.	彼女はとても忙しいにちがいない。
She always buys milk.	彼女はいつもミルクを買っています。
She is always smiling.	彼女はいつでもにこにこしている。
Her hair is turning gray.	彼女の髪は白くなってきた。
Her occupation is teaching.	彼女の職業は先生です。
She is somewhat refined.	彼女にはどことなく品がある。
I wish she were alive now.	彼女が生きていればなあ。
I wish she were alive now.	彼女が今生きていればな。
I doubt if he is a lawyer.	彼を弁護士でないと思う。
Quiet him down, will you?	彼をなだめてくれませんか。
They elected him chairman.	彼らは彼を議長に選んだ。
They elected him chairman.	彼らは彼を課長に選んだ。
They adopted a new policy.	彼らは新方針を採用した。
They study in the afternoon.	彼らは午後勉強する。
They walked over the mat.	彼らはマットの上を歩いた。
Their names escaped me.	彼らの名前が思い出せなかった。
They have no sense of sin.	彼らには罪の意識がない。
He stands for democracy.	彼は民主主義を支持している。
He is capable as a lawyer.	彼は弁護士として有能だ。
It seemed that he was sick.	彼は病気のようだった。
He may be sick in bed.	彼は病気で寝ているかもしれない。
He held her by the sleeve.	彼は彼女の袖をつかんだ。
He is as tall as her.	彼は彼女と同じくらいの背の高さだ。
He engaged in agriculture.	彼は農業に従事している。
He was proud of his brother.	彼は弟が自慢だった。
He's not much as a singer.	彼は大した歌手ではない。
He walked at a quick pace.	彼は速い足取りで歩いた。
He is a total stranger to me.	彼は赤の他人だよ。
He's a take-charge boss.	彼は責任の取れるボスですよ。
He used to be a quiet man.	彼は昔は無口な男でした。
He is busy with job hunting.	彼は職探しに忙しい。
He hung his coat on a hook.	彼は上着を鉤にかけた。
He sticks to his principles.	彼は主義を曲げない。
He is engaged in business.	彼は事務に従事している。
He argued me into going.	彼は私を説きふせていかせた。
He invited me to dinner.	彼は私を食事に招いてくれた。
He was elected mayor again.	彼は市長に再選された。
He made the children laugh.	彼は子供達を笑わせた。
He is engaged in business.	彼は仕事に従事している。
He is a good fellow at heart.	彼は根はいい奴だ。
He has arrived here now.	彼は今ここに着いたところだ。
He is no stranger to me.	彼は見ず知らずの人ではない。
He is engaged in teaching.	彼は教育に従事している。
He had an assured manner.	彼は確固たる態度をとった。
He sang at our request.	彼は我々の求めに応じて歌った。
He has been sick for a week.	彼は一週間病気です。
He committed an illegal act.	彼は違法行為をした。
He will be a good husband.	彼はよい夫になるだろう。
He played piano by ear.	彼はピアノを楽譜なしで弾いた。
What a mean fellow he is!	彼はなんと卑劣な男だろう。
He is very a dangerous man.	彼はとても危ない人だ。
He arrived here just now.	彼はたった今ここに着いた。
He looked tired then.	彼はその時疲れているように見えた。
He witnessed the accident.	彼はその事故を目撃した。
He won the race with ease.	彼はその競争に楽勝した。
He robbed an old lady.	彼はお婆さんを襲って金を奪った。
His face expresses joy.	彼はうれしそうな顔をしている。
He came late as usual.	彼はいつものように遅刻してきた。
He seems to be a nice fellow.	彼はいい奴らしい。
He committed five murders.	彼は５つの殺人を犯した。
He arrived at the age of 40.	彼は４０歳になった。
He was very busy all day.	彼は１日中大変忙しかった。
He kicked in a lot of money.	彼は大金を寄付した。
His sin will find him out.	彼の罪は露見するだろう。
He belongs to a large family.	彼の家は大家族だ。
I asked a favor of him.	彼にひとつ頼みごとをしました。
He is unable to do it.	彼にはそれはすることができない。
He is a proud one, you see.	彼って尊大な奴だよね。
Let's wait till he comes.	彼が来るまで待ちましょう。
That he was busy is true.	彼が忙しかったのは本当だ。
I never heard him sing.	彼が歌うのを聞いたことがない。
A tall woman came along.	背の高い女の人がやって来た。
Once a man, twice a child.	年寄りは二度目の子ども。
Let's do a pregnancy test.	妊娠の検査をしましょう。
Please let the blind down.	日よけをおろして下さい。
Trim the fat off the meat.	肉から脂身を取りなさい。
Don't work yourself sick.	働きすぎて体をこわすなよ。
The enemy blew up the bridge.	敵は橋を爆破した。
Will it take long to recover?	長びきそうですか。
I'm tired from the long walk.	長い散歩で疲れた。
The long walk tired me.	長いこと歩いたので私は疲れた。
Lunch will be ready soon.	昼食はまもなくできますよ。
The lunch is on the table.	昼食の用意ができている。
Don't sit up till late.	遅くまで起きていてはいけない。
Let's begin with Lesson 3.	第３課から始めましょう。
It's nothing to worry about.	大したことはないよ。
More or less, he is crazy.	多少、あいつおかしいぜ。
He won the prize last week.	先週彼はその賞を得た。
I was very busy last week.	先週はとても忙しかった。
The baby lies sleeping.	赤ん坊は横になって眠っている。
Water is strange stuff.	水というものは不思議なものだ。
People laughed at the boy.	人々はその少年を笑った。
A new difficulty has arisen.	新しい困難が生じた。
Don't bend over the table.	食卓で身をかがめないで。
How do I use meal tickets?	食券はどう使うのですか。
You shouldn't eat to excess.	食べすぎはいけない。
Appearances are against her.	状況は彼女に不利だ。
We must preserve birds.	小鳥を保護しなければならない。
We fought hard for victory.	勝利をめざして闘った。
I'm up to my neck in work.	首まで仕事にどっぷりだ。
He pushed it down my throat.	煮え湯を飲まされる。
I am also a citizen of Tokyo.	私も都民の１人だ。
I will be busy next week.	私は来週は忙しいでしょう。
I think that Yumi is sick.	私は由美は病気だと思う。
I will not be busy tomorrow.	私は明日忙しくない。
I keep my diary every day.	私は毎日日記をつけます。
I have no leisure to study.	私は勉強する暇が無い。
I usually wake up at six.	私は普段６時に目が覚める。
I am not as tall as he.	私は彼ほど背が高くありません。
I glanced at his letter.	私は彼の手紙を走り読みした。
I like my meat well done.	私はよく焼いた肉が好きだ。
I shook my head a few times.	私は頭を数回振った。
I'll live on welfare.	私は生活保護を受けて生きるだろう。
I was lost in the crowd.	私は人ごみの中で道に迷った。
I acknowledge my mistake.	私は自分の過失を認めます。
I'll leave Tokyo tonight.	私は今晩東京を出発します。
I have been busy this week.	私は今週ずっと忙しい。
I've come to see the sights.	私は見物に来ました。
I couldn't help but cry.	私は泣かずにいられなかった。
I had a narrow escape.	私は危ないところを助かりました。
I have already eaten lunch.	私はもう昼食をとった。
I cut myself with a knife.	私はナイフで怪我をした。
I looked into the incident.	私はその事件を調べた。
I recognized him at once.	私はすぐに彼だとわかった。
I am a stranger here.	私はこのあたりは、よく知りません。
I'm too tired to walk.	私はあまりに疲れていて歩けない。
I don't have any pens.	私は１本もペンを持っていません。
I've been there twice.	私は、２回行ったことがあります。
My idea differs from his.	私の考えは彼のとは異なる。
My shoes want repairing.	私の靴は修理する必要がある。
The roof of my house is red.	私の家の屋根は赤い。
I assure you of my support.	私の援助を確約しよう。
Give me a glass of milk.	私にミルクをいっぱい下さい。
We elected him chairman.	私たちは彼を議長に選出した。
We're in no danger now.	私たちはもう危険を脱しました。
We often make mistakes.	私たちはしばしば誤りをおかす。
The child cried for help.	子供は大声で助けを求めた。
This cake tastes too sweet.	このケーキは甘すぎる。
The yield on the bond is 6%.	債権の利回りは６％。
I'll be back late tonight.	今夜帰りが遅くなります。
He is on night duty tonight.	今夜は彼が宿直です。
Let's stay here tonight.	今夜はここに泊まりましょう。
May I watch TV tonight?	今夜テレビを見てもいいですか。
So much for today's lesson.	今日の授業はこれまで。
Let's meet this afternoon.	今日の午後会いましょう。
The bone caught in my throat.	骨が喉にささった。
It will damage the crops.	穀物に損害を与えるだろう。
I prefer coffee to tea.	紅茶よりコーヒーの方が好きだ。
I work for public welfare.	公共の福祉のために働く。
A tiger appears near here.	虎がこのあたりに現れる。
No man is without his faults.	欠点なき人はなし。
We organized a project team.	計画委員を組織した。
The plans are still fluid.	計画はまだ流動的である。
I mistook you for my brother.	君を兄と間違えた。
Do you believe in ghosts?	君は幽霊の存在を信じるか。
You lied to me, didn't you?	君は私に嘘をついたね。
You can do this with ease.	君、これ簡単に出来るよ。
I had a stroke last year.	去年脳卒中を起こしました。
Smoking affects our health.	喫煙は健康に影響する。
What's your shoe size?	貴方の靴のサイズはいくつですか。
Worry affected his health.	気苦労が彼の体に響いた。
I'll do it with pleasure.	喜んでそういたしましょう。
Give us a ride downtown.	街まで乗せていってください。
Make yourselves comfortable.	皆さんどうぞお楽に。
We believe in democracy.	我々は民主主義をよいと思う。
We felt the house shake.	我々は家が揺れるのを感じた。
We are the first to arrive.	我々が一番のりだった。
If only I could sing well.	歌がうまければいいのに。
You may go at your leisure.	暇な時に出かけなさい。
I cleared the roof of snow.	屋根の雪を取り除いた。
It is wrong to tell a lie.	嘘を付くのは悪いことだ。
Roll up your right sleeve.	右の袖をあげてください。
We have six lessons a day.	一日に６時間授業がある。
Her name often escapes me.	よく彼女の名前を忘れる。
I feel like another beer.	もう一杯ビールがほしいな。
Bob is in the drama club.	ボブは演劇部にはいります。
Bill is good at mathematics.	ビルは数学が得意だ。
Can I go out to play, Dad?	パパ遊びに行ってもいい？
Butter is made from milk.	バターはミルクから出来る。
Don't commit yourself.	のっぴきならない破目になるなよ。
A rat ran across the road.	ネズミが道路を横切った。
Your house is fantastic.	なんて素敵な家なんでしょう。
Tom doesn't like cheese.	トムはチーズが好きではない。
Which skirt do you like?	どのスカートがお好みですか。
Anyway, please come in.	とにかくまあ、お入りください。
I just don't feel satisfied.	どうも釈然としない。
Summer has arrived at last.	ついに夏がやってきた。
Cheese is made from milk.	チーズは牛乳でできている。
I wonder who to invite.	だれを招待したらいいのかしら。
Why don't you give up smoking?	たばこ止めたら？
Do you mind my smoking?	タバコを吸ってよろしいですか。
Do you mind if I smoke?	タバコを吸ってかまいませんか。
You have made many mistakes.	たくさん間違ったね。
It is in fact your fault.	それは実際君の所為である。
That's stretching the point.	それは拡大解釈だね。
It was love at first sight.	それは一目惚れだった。
It is quite an achievement!	それはたいした功績だ。
That is not your knife.	それはあなたのナイフではない。
The girl appeared sick.	その少女は気分が悪そうだった。
Don't worry about the work.	その仕事を心配するな。
Can I play the stereo?	ステレオをかけても構わないかい。
It seems that Jack is sick.	ジャックは病気らしい。
The jet landed at Tokyo.	ジェット機は東京に着陸した。
I hear you have been sick.	ご病気だったそうですね。
We appreciate your help.	ご援助ありがたくぞんじます。
The meat is only half cooked.	この肉は生煮えだ。
Who does the gun belong to?	この銃は誰の物だろう。
Learn this lesson by heart.	この課を暗記しなさい。
I am quite a stranger here.	ここは全く不案内です。
This is the site of a castle.	ここは城の跡です。
I'd like my coffee weak.	コーヒーは薄いのが好きです。
Ken lighted the candles.	ケンがろうそくに火をつけた。
Help yourself to the cake.	ケーキをお食べください。
All of the cake is gone.	ケーキが全部なくなっている。
The whole class was quiet.	クラス全体が静かだった。
Don't worry, be happy!	くよくよしないで、楽しく行こう！
I love whatever is cute.	かわいいものは何でも好きだ。
May I use your car, Dad?	お父さん、車を使ってもいい？
Won't you eat lunch with me?	お昼一緒に食べない？
Our boss is hard to please.	うちの社長は気難しい。
Oh dear! I'm short of money.	あらお金が足りない。
Don't press your luck, kid.	あまり強気になるなよ。
She is always smiling.	あの子はいつもニコニコしている。
That child is impossible.	あの子はしょうがない子だ。
Look at those black clouds.	あの黒雲を見てごらん。
That house belongs to him.	あの家は彼のものである。
I'd like that beer, please.	あのビールをください。
I'd appreciate your help.	あなたの援助に感謝します。
Do you believe in ghosts?	あなたは幽霊を信じますか。
Will you go out tomorrow?	あなたは明日でかけますか。
Can you cook a meal?	あなたは食事を作ることが出来ますか。
You are busy now, aren't you?	今忙しいですよね？
Do you object to smoking?	あなたは喫煙に反対ですか。
I cover twenty miles a day.	１日に２０マイル歩く。
Those shoes are out of date.	その靴は時代遅れだ。
Did I hurt your feelings?	お気に障ったのでしょうか。
Don't cry, there's a dear.	いい子だから泣かないで。
My sister shelled the beans.	妹は豆の皮をむいた。
He walked at a quick pace.	彼は速いペースで歩いた。
He has a sense of humor.	彼はユーモアのセンスがある。
He regards X as an objective.	彼がXを目標にします
That is clear at a glance.	それが一目ではっきり分かる
My husband finally came home.	ようやく旦那が帰った
It is not difficult to imagine.	容易に想像がつく
The taste is totally different.	ぜんぜん味が違う
X was revealed on the 25th.	Xが２５日に判明しました
It always remains stable.	それが常に安定状態を保ちます
The girl finally woke up.	ようやく女の子が眼を覚ました
I will never commit a crime.	私はもう罪を犯しません
I couldn't help butting in.	思わず私が口を挟みました
How do you spell "pretty"?	「ｐｒｅｔｔｙ」の綴りは？
I broke my leg skiing.	スキーをしたら、足を骨折したんだ。
Karen's skirt is riding up.	カレンの裾が捲れている。
Please wake me up at 6:30.	六時半に起こしてください。
I'd like a receipt, please.	領収書がほしいのですが。
There were ten eggs in all.	卵が全部で１０個あった。
You needn't worry too much.	余り心配しなくていいよ。
I'm going shopping tomorrow.	明日買い物に行きます。
May I call you tomorrow?	明日電話をかけてもいいですか。
Let sleeping dogs lie.	眠っている犬はそのままにしておけ。
I am often in difficulties.	僕はしばしばお金に困る。
Don't laugh at my failure.	僕の失敗を笑わないでくれ。
My mother tasted the milk.	母はそのミルクの味を見た。
My mother is making a cake.	母はケーキを作っている。
Dust got into one of my eyes.	片目にごみが入った。
It never rains but it pours.	物事は重なって起こる。
The tree bent in the wind.	風に吹かれて木が曲がった。
My father is becoming gray.	父は白髪が混じってきた。
It's all but impossible.	不可能以外のなにものでもない。
She ran away with the eggs.	彼女は卵を持ち逃げした。
She was down on her husband.	彼女は夫を嫌っていた。
She made fun of her husband.	彼女は夫をからかった。
She handed in a blank test.	彼女は白紙答案を出した。
She is eight months pregnant.	彼女は妊娠８か月だ。
She made for a rice field.	彼女は田んぼの方に進んだ。
She spoke in a weak voice.	彼女は弱々しい声で話した。
She gave me a strange look.	彼女は私を変な目で見た。
She invited me to her home.	彼女は私を家に招待した。
She threw a glance at us.	彼女は私たちをちらっとみた。
She dreamed a strange dream.	彼女は奇妙な夢を見た。
She is nothing but a singer.	彼女は歌手にすぎない。
She stopped to smoke.	彼女は煙草を吸うために立ち止まった。
She has a charming face.	彼女は愛敬のある顔をしている。
She was now out of danger.	彼女はもう危機をのがれた。
She cried out in surprise.	彼女はびっくりして叫んだ。
She is a very dear girl.	彼女はとてもかわいい少女です。
She gave milk to the cat.	彼女はその猫に牛乳をやった。
She cottoned to him soon.	彼女はすぐ彼を好きになった。
She can even tell lies!	彼女はうそをつくことさえできる。
She committed false acts.	彼女はいんちきな行為をした。
She always smiles at me.	彼女はいつも私に微笑みかける。
She was too tired to work.	彼女はあまりに疲れていた。
Her face beamed with joy.	彼女の顔は喜びで輝いていた。
She doesn't have any enemies.	彼女には敵はいない。
I wish she were alive now.	彼女が今生きていればなあ。
He is impossible to beat.	彼を打ち負かすのは不可能だ。
They labored like slaves.	彼らは奴隷のように労働した。
They fought against the enemy.	彼らは敵と戦った。
They had a good hunt.	彼らは狩りで獲物をたくさん捕らえた。
They escaped from prison.	彼らは刑務所から逃げ出した。
They filled in the blanks.	彼らは空所に記入しました。
Each of them sang a song.	彼らはそれぞれの歌を歌った。
They adopted the proposal.	彼らはその提案を採択した。
They caught a bear alive.	彼らはくまを生け捕りにした。
They smiled at one another.	彼らはお互いに微笑んだ。
They are short and thin.	彼らは、背が低くてやせている。
Were they busy last week?	彼らが先週忙しかったですか。
He is due to arrive tomorrow.	彼は明日着く予定だ。
He will be back tomorrow.	彼は明日帰ってくるでしょう。
He will be at home tomorrow.	彼は明日は家にいます。
He ran away for dear life.	彼は命からがらにげさった。
He is conservative to a degree.	彼は保守寄りだ。
He is too tired to study.	彼は疲れすぎて勉強できない。
He's run off ten pounds.	彼は走って１０ポンド減量した。
He engaged a new secretary.	彼は新しい秘書を雇った。
He acknowledged his fault.	彼は自分の落ち度を認めた。
He was hurt in the accident.	彼は事故で怪我をした。
He survived the accident.	彼は事故で一命をとりとめた。
He saved me from danger.	彼は私を危険から救ってくれた。
He ate twice as much as I did.	彼は私の倍食べた。
He abused my confidence.	彼は私の信頼を食いものにした。
He laughed off my idea.	彼は私のアイデアを笑い飛ばした。
He knows neither of us.	彼は私たちのどちらもしりません。
He was in prison for life.	彼は死ぬまで刑務所にいた。
He was tried for murder.	彼は殺人罪で裁判にかけられた。
He was hanged for murder.	彼は殺人罪で絞首刑にされた。
He mixed sugar with milk.	彼は砂糖を牛乳に混ぜました。
He made a mistake on purpose.	彼は故意に間違った。
He is hunted by the police.	彼は警察に追われている。
He differs from his brother.	彼は兄さんとは異なる。
He passed among the crowd.	彼は群衆の中を通り抜けた。
He's much taller than you.	彼は君よりずっと背が高い。
He was transported with joy.	彼は喜びに我を忘れた。
He writes English with ease.	彼は楽々と英語を書く。
He did it at his leisure.	彼は暇なときにそれをやった。
What a nice fellow he is!	彼は何ていい人なのでしょう。
He was regarded as a hero.	彼は英雄と考えられていた。
He seems to have told a lie.	彼は嘘をついたらしい。
He will win the first prize.	彼は一番をとるだろう。
He made a mistake on purpose.	彼はわざと間違えた。
He is cross with his boss.	彼はボスに腹を立てている。
Can he play the piano?	彼はピアノをひくことが出来ますか。
He adopted the new method.	彼はその新方法を採用した。
He was murdered on the spot.	彼はその場で殺された。
He is mad on gambling.	彼はギャンブルに夢中になっている。
He is free from money worry.	彼はお金の心配がない。
He seems to be lying.	彼はうそをついているように思われる。
He is a so called liberal.	彼はいわゆる自由主義者だ。
He remains sick in bed.	彼はあいかわらず病気で寝ている。
I was tired of his long talk.	彼の長い話に飽きた。
His behavior makes me sick.	彼の言動には嫌気が差す。
Please bring him his beer.	彼にもビールを持ってきて。
He's a man of many talents.	彼には多くの才能がある。
He can't have told a lie.	彼がうそをついたはずがない。
Put some salt on your meat.	肉に塩を少々かけなさい。
Where does the answer lie?	答えはどこにあるんだろう。
The train arrived on time.	電車は時間どおりに着いた。
The enemy attacked the town.	敵はその町を攻撃した。
Stop the advance of the enemy.	敵の前進を止めよ。
Please hang onto the strap.	吊革におつかまり下さい。
I have a slipped disc.	椎間板ヘルニアをわずらっています。
I got five years in prison.	懲役五年くらっちまった。
What do you want for lunch?	昼食に何がほしいですか。
The other children laughed.	他の子供達が笑いました。
I have a pain in my little toe.	足の小指が痛む。
He who laughs last laughs best.	早まって喜ぶな。
The baby cried all night.	赤ん坊は夜通しなきつづけた。
I took my degree in biology.	生物学で学位をとった。
I get a kick out of life.	人生から非常な喜びを感ずる。
The wood is alive with birds.	森は鳥でにぎやかだ。
Give variety to your meals.	食事に変化を与えなさい。
The meals don't suit my taste.	食事があいません。
The crew jumped for joy.	乗組員たちは小躍りして喜んだ。
The girl has a pure voice.	少女は澄んだ声をしている。
A major is above a captain.	少佐は大尉の上官である。
Put the car into the garage.	車を倉庫に入れなさい。
The car ran along the shore.	車は海岸沿いに走った。
The truth is I told a lie.	実は私は嘘をついたのです。
Have confidence in yourself.	自分自身を信頼なさい。
I prefer to do it on my own.	自分でやりたいんです。
We are invited to dinner.	私達は夕食に招待されている。
Our thinking is flexible.	私達の考えには柔軟性がある。
I'm a stranger here myself.	私もこの辺は始めてです。
I bought half a dozen eggs.	私は卵を半ダース買った。
I like the white of an egg.	私は卵の白身が好きです。
I was awarded an honor prize.	私は優等賞を受けた。
I'm as tall as my father.	私は父と同じぐらい背が高い。
I prefer to travel by air.	私は飛行機の方を好みます。
I heard her sing a song.	私は彼女が歌を歌うのを聞いた。
I like neither of them.	私は彼らのどちらも好きではない。
I am sure of his victory.	私は彼の勝利を確信している。
I told him to be quiet.	私は彼に静かにするように言った。
I got him to stop smoking.	私は彼に喫煙をやめさせた。
I am tired from a long walk.	私は長い散歩で疲れた。
I got a pair of new shoes.	私は新しい靴を一足買った。
I could not but laugh.	私は笑わないわけにはいかなかった。
I couldn't help but laugh.	笑わずにはいられなかった。
I neither smoke nor drink.	私は酒もたばこもやらない。
I am tired of my work.	私は自分の仕事にうんざりしている。
I'm satisfied with my work.	私は仕事に満足している。
I've worn out my shoes.	私は靴をぼろぼろにしてしまった。
I am not as busy as Yoshio.	私は吉雄ほど忙しくない。
I have no ear for music.	私は音楽のことは分かりません。
I belong to the drama club.	私は演劇部に入っている。
I am blind in the right eye.	私は右の目が見えない。
I appreciate good music.	私はよい音楽を正当に評価する。
I prefer modern furniture.	私はモダンな家具が好きだ。
I play the piano a little.	私はピアノを少し弾きます。
I sat smoking a pipe.	私はパイプを吹かしながら座っていた。
I am in favor of the option.	私はその意見に賛成だ。
I prefer tea to coffee.	私はコーヒーより紅茶の方を好む。
I got up early as usual.	私はいつものように早く起きた。
I'm not as tall as you.	私はあなたほどに背が高くはない。
I have been busy for two days.	私は２日間忙しい。
I waited for him till ten.	私は１０時まで彼を待った。
I will love you forever.	私は、あなたを永遠に愛します。
My sister has been sick.	私の妹は病気にかかっています。
