I look on you as my best friend.	私はあなたを親友だと思っています。
I was asked to give you a message.	私はあなたへの伝言を頼まれた。
I saw you driving your new car.	あなたが新車を運転しているのを見た。
I will be at your house at eight.	私は８時にきみの家にいるだろう。
My name and address are on it.	私の名前と住所はこれに書いてあります。
My house is covered by insurance.	私の家には火災保険がかけてある。
Would you like to come to my party?	私のパーティーに来ませんか。
I can't make out what he says.	私には彼が何を言っているのか解らない。
I have some American friends.	私には何人かのアメリカ人の友達がいます。
We should look into the problem.	私たちはその問題を調査するべきだ。
I'll help you as long as I live.	私が生きている間は援助しましょう。
It is two years since I came here.	私がここへ来てから二年になる。
The best of friends must part.	最愛の友人たちにも分かれのときがくる。
What are you doing this evening?	今晩あなたは何をするつもりですか。
Are you pleased with your new job?	今度の仕事は気に入っています。
Where have you been all this while?	今までずっとどこにいたのだ？
Can I come to your office now?	今すぐ事務所に行ってもいいでしょうか。
It is not good, to say the least.	控え目に言ってもこれは良くない。
What do your words add up to?	結局お言葉はどういう意味になるのですか。
How long have you been dating?	君達はいつからつきあっているのですか。
Why did you use up all the money?	君はなぜお金を使い果たしたのか。
Did you buy it on the black market?	君はそれをヤミで買ったのか。
You must return the book to him.	君はその本を彼に返さねばならない。
You have many caring friends.	君には心配してくれる友達がたくさんいる。
Tell me when you will call me.	君がたずねて来る時間を教えてください。
I can't allow you to do that.	君がそうすることを許すわけには行かない。
We'll visit you one of these days.	近いうちにお宅にうかがいます。
Our class has increased in size.	我々のクラスは規模が大きくなった。
There were hundreds of people there.	何百人もの人がそこにいた。
How many people are there in your family?	何人家族ですか。
How many people are in this room?	何人の人々がこの部屋にいますか。
What time does it open and close?	何時に開いて何時に閉まりますか。
Just tell me what you'd like me to do.	何なりと言って下さい。
Romeo is the man Juliet loves.	ロメオはジュリエットが愛している男だ。
Well, but what about the money?	よろしい、でもお金はどうなるんだい。
You are doing very well. Keep it up.	よくやっているよ。続けて。
In time, Tom came to love her.	やがてトムは彼女を愛するようになった。
Do you have better quality ones?	もっと品質の良いものはありますか。
If you care to, come with us.	もし来たければ、私たちと一緒にきなさい。
There is no more room for a TV set.	もうテレビを置く場所がない。
I have another year at high school.	もう１年高校が残っています。
Take as many cookies as you want.	ほしいだけクッキーを取りなさい。
It doesn't pay to play video games.	ビデオゲームは割に合わない。
You've run through all the butter?	バターを全部使ってしまったの？
Personal computers are of great use.	パソコンはとても役に立つ。
Is there a Percy in your class?	パーシーという人が君の組にいますか。
Where can you get a part-time job?	どんな所でアルバイトできるの。
What do you say to going for a drive?	ドライブに行くのはどう。
What do you say to going for a drive?	ドライブに行きませんか。
It's a problem any way you look at it.	ともかく困ったことだ。
Tom has no friends to play with.	トムには一緒に遊ぶ友達がいません。
By the way, what is your address?	ところで、君の住所はどこですか。
I'll support you as much as I can.	できるだけあなたを支持します。
How many cars does the Tsubasa have?	つばさの客車は何両ですか。
How did you come by such a job?	そんな仕事をどうやった手に入れたの。
All you have to do is write it down.	それを書き取るだけでよい。
Tell me what to do with it.	それをどう処理したらいいか私に教えて下さい。
It is reported in the local news.	それは地方のニュースに出ている。
It is at best a second-rate hotel.	それはせいぜい二流のホテルだ。
Please think about the problem.	その問題について考えてみてください。
The store is close to my house.	その店は私の家から目と鼻の先にある。
It is very good of you to say so.	そういって下さるとはご親切です。
Said John, and he was right.	ジョンは言いましたが、彼の言う通りでした。
Jim, don't run about in the room.	ジム、部屋の中を走り回らないで。
Haven't I seen you before?	これまでにお会いしたことがありませんでしたか。
This is the house in which he lives.	これは彼が住んでいる家だ。
This is the house that he lives in.	これが彼が住んでいる家です。
This book is smaller than that one.	この本はあの本よりも小さい。
How long can I keep this book?	この本どのくらいお借りしていいですか。
Do you know how to open this box?	この箱のあけ方を知っていますか。
This article comes with a free gift.	この商品にはおまけが付く。
Could you send it to this address?	この宛先に送ってもらえますか？
This is a business section of Tokyo.	ここは東京のビジネス街だ。
How long has Ken lived in Kobe?	ケンはどれくらい神戸に住んでいるの。
You must make good use of money.	お金は上手に使わなければならない。
I can't do it for want of money.	お金が足りなくて、それが出来ない。
When will this be returned to me?	いつこれを返していただけますか。
No, you need not go right now.	いいえ、今すぐに行く必要はありません。
Those houses are 500 years old.	あの建物は建ててから５００年になる。
I asked for a table over there.	あのテーブルをお願いしたいのですが。
How many of you are there?	あなた達の中のどれくらいの人がそこにいるのか。
What time do you get up every day?	あなたは毎日何時に起きますか。
Do you study English every day?	あなたは毎日英語を勉強していますか。
Do you have a room of your own?	あなたは自分の部屋をもっていますか。
You must do as you are told.	あなたは言われた通りにしなくてはならない。
I want to see you before you go.	あなたが出かける前にお会いしたい。
I'd like to join your group.	あなたがたのグループにはいりたいんですが。
We covered three states in two days.	２日で３つの州を走破した。
He will get better in two weeks.	２週間ほどで彼は回復するでしょう。
What is the area of this house?	この家の広さはどのくらいありますか。
There is no information on the website.	サイトに情報が全く無い
Every author comes out with a book.	１人の作家が１冊ずつの本を出す
We sell products at local prices.	商品を現地価格で皆様にお届けします
The site will open on the 20th!	いよいよサイトが２０日にオープンします
He will be off from work for a while.	彼がしばらく仕事を休みます
You can't have it both ways.	両天びんにかけようたってそうはいきませんよ。
He said he would see me the next day.	翌日私に会うと彼はいった。
What do your friends call you?	友達はあなたのことをなんて呼ぶのですか。
I have two gifts for friends.	友人のためのプレゼントを２つ持っています。
I have got your name from my friend.	友人からお名前を知りました。
The problem is what to do next.	問題は次に何をすべきかだということだ。
Four points need to be made.	明確にしなければならないのは次の４点である。
I asked her to send us the book.	本を送ってくれるように彼女に言った。
I love her and she loves me.	僕は彼女を愛してるし、彼女も僕を愛してます。
Would you please show me another one?	別のを見せてくれませんか。
How about the last part of the story?	物語の結末はどうでしたか。
Please don't run about the room.	部屋の中を走り回らないでちょうだい。
She is booked up all next week.	彼女は来週はずっと先約がつまっている。
She tried to make friends with him.	彼女は彼と友達になろうとした。
She acted in a play for the first time.	彼女は初めて劇に出た。
She has many friends in Hong Kong.	彼女は香港に友人がいっぱいいる。
She won't even look at the offer.	彼女はその申し出に見向きもしない。
She has a good many friends here.	彼女はここにたくさんの友人がいる。
How long have you known her?	彼女と知り合ってからどれくらいになりますか。
He took a room at the Yaesu Hotel.	彼は八重洲ホテルに一室をとった。
They may be playing in the park.	彼らは公園で遊んでいるかもしれない。
He will go to New York next month.	彼は来月ニューヨークへ行きます。
He looked through the evening paper.	彼は夕刊にさっと目を通した。
He told her that she was right.	彼は彼女に君は間違っていないと言った。
He's saving up to go to college.	彼は大学に行けるように貯金している。
He was running and calling for help.	彼は走りながら助けを求めた。
He is different from what he used to be.	彼は昔の彼とは違う。
He knew little about the people.	彼は人々についてあまり知らなかった。
He has a new car and an old car.	彼は新しい車と古い車を持っています。
He has a car which I gave to him.	彼は私があげた車を一台もっている。
He came to Tokyo at the age of three.	彼は三才のとき東京に来た。
He works for the good of the country.	彼は国のために働いている。
He is studying at Kyoto University.	彼は京都大学で学んでおります。
He is now better off than before.	彼は以前より今の方が金回りがよい。
He is studying law at Harvard.	彼はハーバード大学で法律を専攻している。
He is thinking about the problem.	彼はその問題について考えています。
How did he come by this money?	彼はこのお金をどうやって手に入れたのか。
He will return to Japan some day.	彼はいつか日本に戻ってくるだろう。
He uses the same books as you use.	彼はあなたと同じ本を使っている。
You must not come in contact with him.	彼と接触してはいけない。
Tell him so, when he comes back.	彼が戻っていたら、そう伝えて下さい。
What do you think has become of him?	彼がどうなったと思いますか。
Please tell me when he'll be back.	彼がいつ戻るのか教えてください。
Ask her when he will come back.	彼がいつ帰るのか彼女に尋ねてみなさい。
The days are getting longer every day.	日が長くなってきました。
Naoko lives in that white house.	直子さんはあの白い家に住んでいます。
Do you have a guide map of the city?	都市の観光地図はありますか。
Make the most of your college life.	大学生活を有効に過ごしなさい。
What do you want to study at college?	大学では何を勉強したいの？
What are you going to do in college?	大学で何をするつもりですか。
May I share this table with you?	相席させていただいてよろしいですか。
He visited her house the other day.	先日、彼は彼女の家を訪問した。
You don't have to buy water, do you?	水を買う必要がないですよね。
But for water, no man could live.	水がなければ、人間は生きられない。
Have you got through with the paper?	新聞はおすみになりましたか。
You must make the most of your time.	時間は最大限に活用すべきだ。
I told him that I would do my best.	私は彼に最善を尽くすと言った。
I have not seen him for a long time.	私は彼に久しく会っていない。
I gave him what little money I had.	私は彼になけなしの金をやった。
I do not have to study Japanese.	私は日本語を勉強しなくてもよいです。
I have been in Japan for two months.	私は日本に来て２か月になる。
I have to support a large family.	私は大家族を養わなければならない。
I have a large family to provide for.	私は大家族を養っています。
I'd like to travel around the world.	世界一周の旅をしたいんです。
I was told the news by Hashimoto.	私は橋本君からその知らせを受けた。
I am a member of the sales department.	私は営業部門の一員です。
I have another friend in China.	私はもうひとり中国の友達を持っている。
I'm not going to go to the party.	私はパーティーに出席する気はない。
I had a good time at the party.	私はパーティーで楽しい時間を過ごした。
I don't care what will become of me.	私はどうなっても構いません。
I have much to say about it.	私はそれについて言いたいことがたくさんある。
I read the book from cover to cover.	私はその本全編残らず読んだ。
I have a friend who lives in England.	私はイギリスに友人がいる。
I want to know about your country.	私はあなたの国について知りたい。
I'll help you as long as I live.	私の生きている限り、君を援助しよう。
We must provide for our old age.	私たちは老後に備えなければならない。
The man that I visited was Mr. Doi.	私が訪ねた人は土井さんでした。
That's 486-2435, area code 213.	市外局番２１３の４８６ー２４３５です。
You can't keep a good man down.	才能ある者を抑えておくことはできない。
Who do you think I ran into today?	今日誰に出くわしたと思いますか。
What time will you be home this evening?	今日は何時に帰るの？
Today, I bought ten books in all.	今日、私は全部で十冊の本を買った。
Not words but action is needed now.	今は言葉ではなく行動が必要だ。
I'd like to check out right now.	今すぐチェックアウトしたいのですが。
There are many people in the park.	公園にはたくさんの人々がいます。
You must read between the lines.	言外の意味読みとらなければいけない。
Why do you want to buy this book?	君はなぜこの本を買いたいのですか。
I can't think of life without you.	君なしの生活なんて考えられない。
What would you do in my place?	君が僕の場合だったらどうするつもりだい。
It is right that you should write it.	君がそれを書くのは正しい。
I'll give you as many as you like.	幾つでも好きなだけ上げましょう。
It was not long before the news came.	間もなくその知らせが来た。
We haven't known each other long.	我々は知り合ってからまだ日が浅い。
We live in the age of technology.	我々は科学技術の時代に住んでいる。
We've been living here since July.	我々はここに７月以来住んでいる。
If you are free, come around to see me.	暇なら遊びにおいでよ。
There was little water in the well.	井戸にはほとんど水がなかった。
I've been to Hokkaido before.	以前、ぼくは北海道に行ったことがあります。
Most of our money goes for food.	われわれの金のほとんどが食費になる。
I'll be sixteen years old next month.	私は来月16歳になります。
Do not bother to come to my home.	わざわざ家に来なくてもいいですよ。
Is room service still available?	ルームサービスはまだやっていますか。
I will tell you more about Japan.	もっと日本の話をしようと思います。
Why don't you give it another try?	もう一度それにトライしてみたら。
I will be back in another two weeks.	もう２週間たったら帰ります。
Did I tell you what Melissa said?	メリッサが言ったこと話したかしら？
It was not long before she came back.	まもなく彼女が帰って来た。
Mike and Tom are in the same class.	マイクとトムは同じクラスです。
"Come and see", said Philip.	ピリポは「来て、そして、見なさい」と言った。
We'll run into her at the party.	パーティーで彼女に会うかもしれない。
How long have you been in Japan?	どのくらい日本にいらっしゃいますか。
Please tell me which to take.	どちらをとったら言いか私に教えてください。
I asked him where he lived.	どこに住んでいるのですか、と私は彼にたずねた。
Would you please tell me the way?	どうぞ道を教えてくださいませんか。
It's time to get down to business.	そろそろ話の本筋に入るべきです。
That's just what I was going to say.	それを私はいいたかったんだ。
I had bought it the week before.	それはその前の週に買ったものでした。
You may take my word for it.	それについては私の言葉を信用してもいいです。
The news was told to me by Ito.	その知らせは伊藤君が私に伝えてくれた。
The experience will do you good.	その経験はあなたのためになるだろう。
We didn't have TV in those days.	そのころ、うちにはテレビがなかった。
We would love to work with you.	ぜひ取引させていただきたいと思います。
John's older than I thought.	ジョンさんは私が思ったよりは年をとっている。
This is the same book as I have.	これは私が持っているのと同じ本です。
This is a story written in English.	これは英語で書かれた物語です。
This is the house in which he lived.	これが彼の住んでいた家です。
Look at this large map of America.	この大きなアメリカの地図を見て。
How long have you had this problem?	この症状が出たのはいつですか。
This old table is still in use.	この古いテーブルは今でも使われている。
The title of this play is "Othello".	この劇の題は「オセロ」です。
Please take me to this address.	このアドレスのところに行ってください。
These persons run this country.	こういう人たちが我が国を動かしている。
I'd like to pay by credit card.	クレジットカードで支払いたいのですが。
Kim is older than I am by four years.	キムは私よりも４歳年上だ。
How much money do you have with you?	お金はいくら持っていますか。
Please write down your home address.	お客様の住所を書いて下さい。
Olivier acted the part of Hamlet.	オリビアがハムレットの役を務めた。
When to start is the main problem.	いつ出発するかが大きな問題です。
They are longing for city life.	あの人達は都会の生活にあこがれている。
I bought that record in this store.	あのレコードはこの店で買った。
How long have you been here?	あなたはどれぐらいの時間ここにいるのですか。
How much money do you have with you?	いくらお金をもっていますか。
She will come if you ask her.	あなたが頼めば、彼女はやってくるでしょう。
Which of you will try first?	あなたがたのうちどちらが先にやってみますか。
That is the office where he works.	あそこが彼の働いている会社です。
She returned the book to the library.	彼女は図書館に本を返した。
He is learning how to drive a car.	彼は車の運転の仕方を習っている。
I don't know what to say to Tom.	トムに何と言えばいいのか分からない。
It has been six months as of today. 	今日でちょうど半年を迎えました
Now, another CD has been released.	今、もう一枚のＣＤが発売されました
He has completed a four-year course.	彼が四年間の課程を修了しました
Which is the best way to travel?	旅行方法としてはどれが一番良いですか。
Akiko has some friends in France.	明子はフランスに何人かの友達がいる。
Nagoya is between Tokyo and Osaka.	名古屋は東京と大阪の間にあります。
She did not so much as look at me.	彼女は私を見ることさえしなかった。
She asked me where I was going.	彼女は私にどこに行くのですか、と尋ねた。
She knows the art of making money.	彼女は金もうけのこつを知っている。
She was asked to go out with him.	彼女はデートしてくれと彼に誘われた。
She didn't say a word about it.	彼女はそれについては一言も言わなかった。
She must care for the old man.	彼女はその老人の世話をしなければならない。
I should think she is under thirty.	彼女は３０歳未満だと思いますが。
I can't make out what she is saying.	彼女が言ってる事がわからない。
It's you that she loves, not me.	彼女が愛しているのは僕じゃない、君だ。
I bought them each a present.	彼らひとりひとりにプレゼントをかってやった。
He knows the art of making friends.	彼は友達を作るコツを知っている。
He has been to Switzerland before.	彼は前にスイスへ行ったことがある。
He does not know how to drive a car.	彼は車の運転の仕方を知らない。
He asked me where she lived.	彼は私に、彼女はどこに住んでいるのかと尋ねた。
He said that I must go there.	彼は私がそこへ行かなければならないと言った。
He still comes to see me now and then.	彼は今でも時折訪ねてくる。
He told me where to shop.	彼はどこで買い物をしたらよいか私に教えてくれました。
He would not take the money.	彼はどうしてもその金を受け取ろうとしなかった。
He found the box under the table.	彼はテーブルの下にその箱を見つけた。
He got into the car and drove off.	彼はその車に乗って行ってしまった。
He had no money with him then.	彼はそのとき、お金の持ちあわせがなかった。
He told me about it in private.	彼はそのことを私にこっそり話してくれた。
He's at home in all the sciences.	彼はあらゆる科学について知っている。
He returned from Holland in June.	彼は６月にオランダから帰国しました。
He came to Tokyo at the age of three.	彼は３歳のときに東京に来た。
I don't like the house in which he lives.	彼のいる家は嫌いだ。
He has a large family to provide for.	彼には養うべき大家族がある。
I haven't seen him for a long time.	彼には随分長いこと会っていない。
Have you known him for a long time?	彼と知り合ってもう長いのですか。
Sunday is the first day of the week.	日曜日が一週間の最初の日です。
Tokyo is the largest city in Japan.	東京は日本で最も大きな都市です。
Tokyo is the largest city in Japan.	東京は日本で一番大きい都市です。
The store is open from nine to six.	店は９時から６時まで開いている。
Who could take the place of him?	誰が彼のかわりをすることが出来ようか。
Most signs are written in English.	大部分の標識は英語で書かれている。
We shouldn't look down on other people.	他人を軽蔑すべきでない。
The government provided us with food.	政府は我々に食糧を供給した。
The government provided us with food.	政府は我々に食糧を提供した。
Some people are working in the fields.	数人の人が畑で働いている。
Please visit us in our new office.	新しい事務所にお立ち寄りください。
We have four French classes a week.	週に４回フランス語の授業がある。
As it is, I can not pay you.	実際のところは、私はあなたにお金を払えません。
Time will tell which is right.	時がたてばどちらが正しいかわかるでしょう。
The more you have, the more you want.	持てば持つほど、欲しくなる。
We tried to come up to the standard.	私達は標準に到達しようとした。
We set the time and date for the game.	私達は試合の日時を決めた。
We have different ways of thinking.	私達は違った考え方を持っている。
I will be sixteen years old next year.	私は来年１６歳になります。
I told her to be home by nine.	私は彼女に９時までに帰宅するように言った。
I took note of what he was saying.	私は彼の言っていることに注意した。
I asked him if he would help me.	私は彼に助けてくれるかどうかたずねた。
I asked him to drive me home.	私は彼に車で家まで送ってくれるように頼んだ。
I've got as much money as he has.	私は彼と同じくらいお金を持っている。
I don't know every one of you.	私は諸君のすべてを知っているわけではない。
I am studying English in my room.	私は自分の部屋で英語を勉強している。
I go to the library from time to time.	私は時々図書館に出かける。
I will call on him one of these days.	私は近日中に彼を訪問しよう。
I have a friend who lives in Kyoto.	私は京都に住んでいる友達がいる。
I visited Kushiro for the first time.	私ははじめて釧路を訪問した。
I know some friends of Nancy's.	私はナンシーの友人を何人か知っています。
I got the information at first hand.	私はその情報を直接手に入れた。
I'm not going to take it any more.	私はこれ以上がまんしないつもりだ。
I was given this present by Ann.	私はこのプレゼントをアンからもらった。
I want to see my friends in Canada.	私はカナダにいる友達に会いたい。
I have just returned from Britain.	私はイギリスから戻ったところです。
I do not have much money on hand.	私はあまりお金を持ち合わせていない。
I have an account at that book shop.	私はあの書店ではつけで買える。
I will show you around the city.	私はあなたに町を案内してあげましょう。
I own 1,000 shares of NTT stock.	私はＮＴＴの株を１０００株持っている。
I have visited Kyoto three times.	私は３回京都を訪れたことがあります。
I gave him what little money I had.	私は、なけなしの金を彼にあげた。
I asked him if he knew my name.	私の名前を知っていますかと彼にたずねた。
Please tell me what you know about it.	私にそれを知らせて下さい。
We returned to Osaka on April 2.	私たちは４月２日に大阪から帰ってきた。
I should ask him if I were you.	私がもし君だったら彼に尋ねるでしょうに。
Note down what I'm going to say.	私がこれから言うことを書き留めなさい。
Will you please call me this evening?	今夜電話して下さいませんか。
Not words but action is needed now.	今必要なのは言葉ではなく行動だ。
I must hand in the report today.	今日レポートを提出しなければならない。
On no account must you go out today.	今日は絶対外に出てはいけない。
What have you been doing this week?	今週あなたは何をしていましたか。
I think you had better call on him.	君は彼を訪問した方がよいと思う。
You had better not see her today.	君は今日は彼女に会わないほうがいい。
How did you come by this money?	君はこのお金をどうやって手に入れたのか。
I want you to go to the post office.	君に郵便局へ行ってもらいたい。
We traveled around the country by car.	我々は国中を車で旅行した。
Thousands of people visited the city.	何千もの人がその町を訪れた。
Who are you to tell me to get out?	何の権限で私に出て行けと言うのだ。
You must study English every day.	英語は毎日勉強しなければなりません。
How many English words do you know?	英語の単語を何語知っていますか。
He told us to come on time.	われわれは時間どおりに来るように彼から言われた。
Don't bother to come to my house.	わざわざおいでにならなくて結構です。
It won't be long before we can start.	まもなく出発できるでしょう。
Can I pay for the book by check?	本の代金を小切手で払ってもいいですか。
There! That wasn't long, was it?	ほらごらんなさい。長くなかったでしょ。
Bob and Mary play the recorder.	ボブとメアリーはリコーダーを演奏します。
Don't you want to go to the party?	パーティーに行きたくないのですか。
How did you come to love her?	どんなふうにして彼女を好きになったのですか。
How long does Tony run every day?	トニー君は毎日どれぐらい走りますか。
Can you tell me the time, please?	どうか私に時間を教えてくれませんか。
It is time you get down to work.	そろそろ本気で仕事に取り組むころだよ。
It's about time for him to get here.	そろそろ彼がやってくる時刻だ。
That is why I could not come here.	それが私がこられなかった理由です。
You'll find the book in the library.	その本は図書館にあるでしょう。
The store was not a big one, was it?	その店は大きくなかったですね。
The man asked me for some money.	その男が私にいくらか金をくれと言った。
The new model clicked with the public.	その新型車は大衆にうけた。
The work must be done by Tom.	その仕事はトムによってなさなければならない。
The house gave no sign of life.	その家には人の住んでいる形跡はなかった。
I'll ask how to get there.	そこへ行くにはどうすればよいかを聞いてみましょう。
Now that you say it, I think you're right.	そう言えばそうだ。
How long have you known Jack?	ジャックと知り合ってどのくらいになりますか。
Will you look over these papers?	これらの書類を調べてみてくれませんか。
This is the book about which I told you.	これが君に話した本だ。
This book is as small as that one.	この本はあの本と同じくらい小さい。
This box is not as big as that one.	この箱はあの箱ほど大きくはない。
Will you type this paper for me?	この書類をタイプで打ってくれませんか。
Will you look over these papers?	この書類に目を通しておいてくれますか。
Will you guide me around the city?	この市を案内していただけませんか。
This work can be done within a week.	この仕事は１週間以内にできる。
There are many cities in this country.	この国には多くの市がある。
Is there a post office around here?	このあたりに郵便局はありますか。
How long have you been working here?	ここで働いてどれくらいですか。
Ken has no more than ten books.	ケンはわずか１０冊しか本を持っていない。
Would you like some of those cookies?	クッキーを少しいかがですか。
You had to join that project.	きみはその計画に参加しなければならなかった。
The guide led us to the hotel.	ガイドが私たちをホテルまで案内してくれた。
I will come to your country some day.	いつかあなたの国へ行きます。
When will you return the money to me?	いつお金を返してくれますか。
At your age you should know better.	いい年してそんな馬鹿なまねよせ。
Anne will not come to our party.	アンは私たちのパーティーには来ません。
One evening a man came to my house.	ある夕方、一人の男がやってきた。
He told me he was going to America.	アメリカに行くと彼は私に言った。
That house is much better than this.	あの家はこれよりもずっと良い。
What do you know about him?	あなたは彼についてどういうことを知っていますか。
Did you give it to him last year?	あなたは去年彼にそれをあげましたか。
How long have you been in Japan?	あなたはどのくらい日本においでですか。
How much money do you have with you?	いくら持ち合わせがありますか。
Try to make good use of your time.	あなたの時間をうまく利用しなさい。
I asked for a table over there.	あそこのテーブルをお願いしたいのですが。
It was a week before she got well.	１週間してやっと彼女は良くなった。
No one is so old but he can learn.	年をとりすぎて学べない人はいない。
The page returns to the previous page.	ページが前のページに戻ります
I made more friends before I knew it.	知らぬ間にどんどん仲間が増える
There are eighty thousand items here.	ここには８万ものアイテムが揃う
He tries to get more information.	彼がより多くの情報を入手しようとします
Well done is better than well said.	よき言葉より、よき行いの方が勝る。
Won't you come and see me next week?	来週はうちへいらしゃいませんか。
Mahjong is a game four people play.	麻雀は普通、四人で遊ぶゲームです。
Can I pay for the book by check?	本の代金を小切手で支払ってもよいですか。
Could you show me another one, please?	別のを見せてもらえませんか。
She is reading a book in the library.	彼女は図書館で本を読んでいる。
She gave all her time to the study.	彼女は時間を全部その研究に注いだ。
She said good-by to me for good.	彼女は私にそれを最後にさよならを言った。
She asked me where I was going.	彼女は私に、どこへ行くのですか、と尋ねた。
She worked at the cost of her health.	彼女は健康を犠牲にして働いた。
She needn't have paid the money.	彼女はそのお金を払う必要はなかったのに。
She had returned home long before.	彼女はずっと前に家に帰っていました。
I don't think she cares very much.	彼女はあまり気にかけていないと思う。
They had gone there two days before.	彼らは二日前にそこへ行っていた。
They will be taken good care of.	彼らはちゃんと面倒見てもらえるでしょう。
They are looking into the problem.	彼らはその事件のことを調査している。
They have no house to live in at all.	彼らにはまったく住む家がない。
How much money does he make a month?	彼は毎月お金をいくら稼ぎますか。
He took a job with an insurance company.	彼は保険会社に就職した。
He is older than she is by three years.	彼は彼女より３つ年上です。
He's studying history at university.	彼は大学で歴史を勉強しています。
He is studying law at the university.	彼は大学で法律を勉強している。
He has a large house and two cars.	彼は大きな家と２台の車をもっている。
He gave me food and money as well.	彼は食べ物と、その上にお金もくれた。
I thought he was my special friend.	彼は私の特別な友人だと思っていた。
He came here before school was over.	彼は学校が終わる前にここに来た。
He has visited France three times.	彼はフランスを３回訪れたことがある。
He is the only person that can do it.	彼はそれができる唯一の人です。
He read the story five times over.	彼はその物語を５回繰り返して読んだ。
He is the very man for the job.	彼はその仕事をするのにうってつけの人です。
He's only two years older than Jane.	彼はジェーンより２歳だけ年上だ。
He wrote three books in as many years.	彼は３年間に３冊本を書いた。
He has lived here for one week.	彼は１週間前からずっとここに住んでいます。
Philip found Nathanael and told him.	彼は、ナタナエル見つけていった。
I called him up, but he wasn't there.	彼に電話をかけたがいなかった。
Will you tell him I called?	彼に私から電話があったことをお伝えいただけますか。
He has a large family to provide for.	彼には扶養すべき大家族がある。
He is the only person for the job.	彼こそその仕事にうってつけの人物だ。
Ask him about it when he comes.	彼が来た時、彼にそれについてたずねなさい。
He didn't live to say another word.	彼から２度と言葉は聞かれなかった。
No one could tell where he was.	彼がどこにいるのか、わかる者はいなかった。
Who knows what has become of him?	彼がどうなったかだれがしっていようか。
Do you know what has become of him?	彼がどうしているか知っているかい？
He comes back from Sydney today.	彼がシドニーから戻ってくるのは今日です。
I'll tell him so when he comes here.	彼がここにきたら、そういいます。
Please check on when he will return.	彼がいつ帰るか確かめてください。
"You'd better come in," the man said.	入りなさい、とその男は言った。
Is Sunday the first day of the week?	日曜日が１週間の最初の日ですか。
The money will do for the time being.	当分はその金で間に合うだろう。
The cost of living is very high in Tokyo.	東京での生活費は高い。
You could be here for a long while.	長い間いることになるかもしれない。
Tell me the name of the ninth month.	第９番目の月の名を言ってごらん。
The more you have, the more you want.	多く持てば持つほど欲しくなる。
Mr Murata, this is my friend Lisa.	村田さん、これが僕の友達のリサです。
As many as a thousand people were there.	千人もの人がそこにいた。
You have to buy one at the office.	切符売り場で買わなければなりません。
There used to be a large park here.	昔はここに広い公園があったものだ。
And the world was made through him.	そして世はこの方によって造られた。
The more one has, the more one wants.	人はもてばもつほど欲しくなる。
How long have you been in Kobe?	神戸にはもうどれくらいいらっしゃいますか。
December is the last month of the year.	十二月は一年の最後の月だ。
We have four French classes a week.	週に四回フランスの授業があります。
Please tell me where to go next.	次にどこへ行ったらいいか教えてください。
Try to make good use of your time.	時間を上手く利用するようにしなさい。
Try to make good use of your time.	時間を十分に利用するようにしなさい。
The more you have, the more you want.	持てば持つほど、欲張りになる。
We made the best of our small room.	私達は狭い部屋を最大限に利用した。
I took my place at the end of the line.	私は列の一番後ろに立った。
I work from nine to five every day.	私は毎日９時から５時まで働きます。
I did so with a view to pleasing him.	私は彼を喜ばすためにそうした。
I tried to get him to learn to drive.	私は彼に運転を習わそうとした。
I asked him where he was going.	私は彼にどこへ行くところなのかとたずねた。
I asked him where he was going.	私は彼にどこは行くところなのかとたずねた。
I asked him to be here by six.	私は彼にここに６時までにいてくれとたのんだ。
I come here every Fourth of July.	私は独立記念日にはいつもここに来るの。
I haven't seen her since last month.	私は先月から彼女に会っていない。
I can drive a car, but Tom can't.	私は車を運転できるが、トムはできない。
I go to Hiroshima three times a month.	私は月に３回広島へ行きます。
I ordered those books from Germany.	私はそれらの本をドイツに注文した。
I have no money to buy the book with.	私はその本を買えるお金がない。
I know every word on this page.	私はこのページのすべての単語を知っている。
I have not been studying for two days.	私は２日間勉強していません。
I can only tell you what I know.	私は、知っていることしかお話できません。
I have not more than ten books.	私は、せいぜい１０冊しか本を持っていない。
There are many books in my room.	私の部屋には、たくさんの本があるんです。
Any phone calls for me while I was out?	私の外出中に電話はあった？
My family goes to Italy every year.	私の家族は毎年イタリアに行きます。
I have a friend living in London.	私にはロンドンに住んでいる友人がいる。
We have been to Tokyo many times.	私たちは東京へ何度も行ったことがある。
We must keep up with the times.	私たちは時流とともに進まなければならない。
We were all present at the party.	私たちはみなパーティーに出席していた。
We checked out of the hotel at ten.	私たちはそのホテルを１０時に出た。
Why don't you go to school with us?	私たちといっしょに学校に行かない。
Every time I call on you, you're out.	私が訪ねるたびあなたは留守だ。
As I love her, so she loved me.	私が彼女を愛したように、彼女も私を愛した。
Please tell John that I called.	私から電話があったとジョンに伝えて下さい。
I will go there in place of you.	私があなたの代わりにそこに行きましょう。
Make it a person-to-person call, please.	指名通話でお願いします。
Plan your work before you start it.	始める前に仕事の計画を立てなさい。
Today, we're going to have a good time!	今日は楽しくやりましょう。
Won't you come to my house next Sunday?	今度の日曜日うちへ来ない？
She will care for you from now on.	今から彼女があなたのお世話をします。
Hiromi goes to school five days a week.	広美は週に５日学校に行く。
Please return it by 10 a.m. Monday.	月曜日の１０時までにお返し下さい。
Must you go to the post office?	君は郵便局へ行かなければならないのですか。
