Please say hello to your family.	ご家族によろしくお伝え下さい。
Please say hello to your family.	どうかあなたのご家族によろしくお伝えください。
Please say hello to your wife for me.	奥様にもよろしくおっしゃてください。
Please say hello to your wife.	奥さんによろしく伝えて下さい。
Please say hello to your wife.	奥様によろしくお伝えください。
Please send my regards to your family.	御家族の方によろしくお伝え下さい。
Please show me your notebook.	あなたのノートを見せてください。
Please show your ticket.	切符を見せてください。
Please speak as clearly as possible.	できるだけはっきりと話して下さい。
Please speak as clearly as you can.	出来るだけはっきり言ってください。
Please stay seated until the plane comes to a complete stop.	飛行機が完全に止まりますまで、お座席をお立ちになりませんようお願いいたします。
Please stay seated until we reach the terminal.	ターミナルに到着いたしますまで、お座席をお立ちになりませんようお願いいたします。
Please stop beating around the bush and come straight to the point.	遠回しの言い方はやめて、要点をお話しください。
Please stop playing with your hat.	帽子を弄り回すのはやめなさい。
Please sum up your idea.	君の考えを要約して下さい。
Please take a bath.	お風呂をお召しください。
Please take off your coat.	コートをどうぞ下へ置いて下さい。
Please take off your hat here in this room.	この部屋ではぼうしを取ってください。
Please take off your hat.	どうぞ帽子を脱いで下さい。
Please take off your hat.	帽子をとってください。
Please take off your hat.	帽子を脱いで下さい。
Please take the dishes away.	さらを片づけなさい。
Please take these dishes away.	これらの皿を片づけて下さい。
Please take this chart to the X-ray Room on the third floor.	このカルテを持って３階のレントゲン室へ行ってください。
Please tell me the truth.	どうぞ本当のことを言ってください。
Please tell me the truth.	私に真実を話して下さい。
Please throw the ball.	そのボールを投げて下さい。
Please throw the ball.	ボールを投げてください。
Please transfer 450 dollars to my account.	４５０ドル、私の口座に振り込んでください。
Please treat me this year as well as you did last year.	今年もよろしくお願いします。
Please use this exit when there is a fire.	火事の時にはこの出口を使ってください。
Please wait until we get the results of the examination.	検査の結果が出るまで待ってください。
Please warm yourself at the fire.	どうぞ火におあたり下さい。
Please wash my back.	背中を洗ってくださいよ。
Please wash the dishes.	お皿洗いをして下さい。
Please wrap these gifts up together.	これらの贈り物をいっしょに包装してください。
Pochi came running toward us.	ポチは私たちのほうへ走ってきた。
Poetry is not in his line.	詩は彼の専門ではない。
Poetry is the record of the best and happiest moments of the happiest and best mind.	詩とは至福至善の心は最善至福の時の記録である。
Point your finger at your choice.	好きなものを指差しなさい。
Population growth has given rise to serious social problems.	人口の増加は深刻な社会問題を生んでいる。
Preparations are already under way for the Olympic Games.	オリンピックの準備はすでに進行中だ。
President Bush gave an important address on TV and the radio yesterday.	ブッシュ大統領は昨日テレビとラジオで重大な発表を行った。
Pretty good. Did you go to today's history seminar?	とてもいいわ、今日の歴史のセミナーには行ったの？
Pretty soon we'd better wrap up this break and get back to work.	休憩はこれくらいにして、ボチボチ仕事を始めますか。
Prince Charles will be the next king of England.	チャールズ王子は次のイギリスの国王になるでしょう。
Printing ink is in short supply.	印刷インキが不足している。
Prior to the meeting, they had dinner.	会に先立って彼らは夕食をとった。
Pro baseball is interesting these days.	最近のプロ野球はおもしろい。
Probably John will pass the examination.	ジョンはたぶん試験に受かるだろう。
Production improves by becoming more automatic.	生産性はオートメーションの徹底によって向上する。
Professor Naruhodo's lecture was re-broadcast.	ナルホド先生の講演が再放送された。
Profit on computers for the previous year was nearly ten percent higher than the current year.	昨年度のコンピューターからの利益は、今年度分よりも１０％近く多かった。
Progress has been very slow indeed, so far as social life is concerned.	社会生活に関するかぎり、その進歩は実に遅々たるものであった。
Progress has been very slow indeed, so far as the social life of the people is concerned.	その国民の社会生活に関するかぎりでは、進歩は実に遅々たるものである。
Progress in science was often barred by convention.	科学の進歩は因襲によってしばしば阻害された。
Promises are made to be broken.	約束は破られるためにある。
Promises are things that must be kept.	約束は守るものだ。
Proper diet and exercise are both important for health.	適切なダイエットと運動はともに健康にとって重要だ。
Proper diet and exercise are both important for health.	適切な食事と運動はともに健康にとって重要だ。
Prove it by experiment.	それを実験で説明せよ。
Public utility charges will go up next April.	４月から公共料金が値上げになる。
Pull it open.	手前にひいて開けてください。
Pull over right here.	ここで車を止めてください。
Pull over to the side, please.	道の脇に寄せてください。
Pull the plant up by the roots.	その植物を根こそぎ引き抜きなさい。
Push the button here.	このボタンを押せばいいのですよ。
Push the button, please.	押しボタンを押して下さい。
Push the door open.	押して開けてください。
Push the green button, and the light goes on.	緑のボタンを押して下さい、すると明かりがつきます。
Push the job and get it done this week.	何とか頑張って今週仕事を終えて下さい。
Push this button and the door will open.	このボタンを押して下さい。そうすればドアが開きます。
Put away your books and notebooks.	本とノートをしまいなさい。
Put away your toys.	おもちゃを片づけなさい。
Put it back on the desk.	それを机の上に戻して置きなさい。
Put on your coat lest you should catch the cold.	風邪をひかないようにコートを着なさい。
Put on your coat.	コートを着なさい。
Put the book on the desk.	その本を机の上に置いてくれ。
Put the clock right.	時計の時刻を直して。
Put the following sentences into English.	次の文を英訳せよ。
Put the following sentences into Japanese.	次の文章を日本語に直しなさい。
Put the gun on the table.	その銃を机の上に置け。
Put this jacket on, and you'll be much warmer.	このジャケットを着なさい。そうすれば、ずっと暖かくなります。
Put this sentence into English.	この文を英文にしなさい。
Put this sentence into English.	この文を英訳せよ。
Put this sentence into English.	この文を英語に訳しなさい。
Put your coat on my account.	おまえの上着は私の勘定につけておきなさい。
Put your coat on, or you'll catch cold.	上着を着なさいそうでないとかぜをひくよ。
Put your hands up here and get' em wet.	ここに両手を置いて手を湿らせる。
Put your hat on.	帽子をかぶりなさい。
Put your name on the notebook in case you forget it.	置き忘れたときのためにノートの名前を書いておきなさい。
Queen Elizabeth I passed away in 1603.	エリザベス１世は１６０３年に死んだ。
Quite a few people came to the meeting yesterday.	昨日はかなりたくさんの人々がその会合に参加した。
Quite a few people were killed on the cold wave that hit this area.	この地方を襲った寒波のためかなり大勢の人が亡くなった。
Quite a few people were present at the meeting yesterday.	かなり多くの人々がきのうの会合に出席していた。
Rain is forecast for this evening.	今夜の予報は雨である。
Rain prevented us from taking a walk.	雨のために散歩ができなかった。
Rain, rain go away!	明日天気になあれ！
Raise your hand to the sky.	その手を空へ突き上げろ。
Rather, the possibility of that is higher.	むしろ、その可能性のほうが高い
Raw fish easily goes bad.	生の魚はすぐに悪くなってしまいます。
Raw fish is not to my taste.	生の魚は私の口には合いません。
Read both sides and then decide for yourself.	両者の意見を読んで、自分で決めて下さい。
Read the meter.	メーターの数字を読んでください。
Read whatever books you think proper.	あなたが適当だと思う本なら何でも読みなさい。
Read whatever you like.	好きな物を何でも読みなさい。
Reading will bear you richer fruit.	読書はより豊かな成果をもたらすでしょう。
Real change for most black people, however, was very slow in coming.	しかしながら、大部分の黒人にとって、本当の変化はやってくるのがきわめて遅かった。
Real estate agencies have many independent brokers.	不動産業者には独立した仲買人がたくさんいる。
Recently I moved to another apartment.	最近、僕は別のアパートに引っ越した。
Recently I moved to another apartment.	最近私は別のアパートに引っ越した。
Recently, many public bath-houses have gone out of business.	最近沢山の公衆浴場が倒産しました。
Recently, many traffic accidents have occurred on that road.	最近多くの交通事故がその道路で起こった。
Record the broadcast on tape.	その放送をテープに録音してくれ。
Red circles on the map mark schools.	地図の赤丸は学校を示す。
Remembering when I dreamed in your arms.	あなたの腕の中で見た夢を思い出す。
Remove your hat when you go inside.	室内に入る時は帽子をとりなさい。
Repeat what I have just told you.	私が今あなたに言ったことを繰り返しなさい。
Riches have wings.	富には翼がある。
Right now I'm training in preparation for the day we set off.	只今、僕は旅立ちの日に向けて修業中です。
Ring the bell in an emergency.	万一の場合にはベルを鳴らしなさい。
Ring the bell when you want me.	私に用があるときはベルを鳴らして下さい。
Rock and roll was a creation of the young generation.	ロックンロールは若い世代の発明だった。
Roger is a party animal.	ロジャーはパーティーが大好きだ。
Romeo and Juliet is on at the theatre.	「ロミオとジュリエット」が劇場で上演されている。
Romeo, believing that Juliet was dead, decided to kill himself.	ロメオはジュリエットが死んだと信じ、自殺しよう決心した。
Rumi is the first daughter.	ルミは長女です。
Run hot water into the bath.	風呂に湯を入れる。
Run in the 40 meters.	４０メートルに出る。
Run pipes under the floor.	床下にパイプを通す。
Rural life appeals to me very much.	私は田舎の生活にとてもあこがれる。
Rural life appeals to me very much.	私は田舎生活にとても引かれる。
Salt is a useful substance.	塩は有用な物質だ。
Salt is necessary for a cook.	塩は料理人にとって必要なものだ。
Salt is necessary for cooking.	塩は料理にとって必要な物だ。
Salt is sold by weight.	塩は目方で売られる。
Salt is used to season food.	塩は味付けに使われる。
Sam got a raw deal when he was laid off just before his job would have become permanent.	サムは不当にも正式採用となる寸前で、解雇されてしまった。
Sam has promised to pay the money at the end of the month.	サムは月末に金を払うと約束した。
Sam is serious about his work.	サムは仕事に関してまじめです。
Sam made the school basketball team.	サムは学校のバスケットチームに入ることができた。
Save me some ice cream.	僕にアイスクリームとっといてよ。
Save your strength.	体力を蓄えておきなさい。
Savlon is a moisturizing skin cream.	サブロンは肌に潤いを与えるクリームです。
Say hello to your father for me.	お父さんによろしく。
Say hello to your friends.	あなたの友達によろしくとお伝え下さい。
Say hello to your sister for me.	妹さんによろしくね。
School was closed for the day due to the snow.	雪のため学校はその日休校になった。
Schools were started to help young people prepare for living in the world.	学校は幼いものが社会生活に備える手助けをするために始められた。
Science builds our lifestyle.	科学が我々の生活様式を作り上げる。
Science does not solve all the problems of life.	科学が生活のすべてを解決するわけではない。
Science has made rapid progress in this century.	科学は今世紀になって急速な進歩を遂げた。
Science has not solved all the problems of life.	科学が人生のすべての問題を解決してきたとは限りません。
Science is the way to prepare for the 21st century.	科学は２１世紀に備える方法だ。
Scientific discoveries don't always make the world a better place.	科学上の発見が、世の中を今までよりも良い場所にするとは限らない。
Scientific truth is a creation of the human mind.	科学的心理は人間精神の創造物である。
Scores of people came to the concert.	多くの人々がそのコンサートに来た。
Scotland can be very warm in September.	スコットランドでは９月はとても暑くなることがある。
Scott was a contemporary of Byron.	スコットはバイロンと同時代の人であった。
Second thoughts are best.	考えなおしたうえでの考えが一番よい。
Secondary education has two sides.	中等教育には二つの面がある。
See Appendix.	別表のとおりとする
See that dinner is ready by ten.	１０時までに夕食の準備をしておくように取り計らいなさい。
See that you are ready to leave at 7 sharp.	７時に出発できるようにしときなさい。
See to it that you estimate the losses by Friday at the latest.	遅くとも金曜日までには、必ず損失の見積りを出してくれ。
Seeds must have air and water to grow.	種が芽を出すには空気と水が必要である。
Seeds unsown do not grow.	蒔かぬ種は生えぬ。
Seeing that he's not preparing at all, it seems that he's not planning to take the exam.	彼がぜんぜん準備をしていないところをみると、試験を受ける気がないらしい。
Seeing that it is 8 o'clock, I think you should leave for school soon.	もう八時なのであなたはすぐに学校に行かなくてはいけないと思う。
Seeing that it is 8 o'clock, I think you should leave for school soon.	もう８時なのであなたはすぐ学校に行かなくてはいけないと思う。
Seeing that it is 8 o'clock, I think you should leave for school soon.	８時なのであなたはすぐに学校に行かなくてはいけないと思う。
Seeing that you're not surprised, I think you must have known.	驚かない所をみると知ってたのね。
Seems I'm not alone in being alone.	寂しいのは俺だけじゃないらしい。
Seen against the sky, the mountain looked really beautiful.	空を背景にして山は本当に美しく見えた。
Seen from a plane, that island is very beautiful.	あの島は飛行機から見ると、大変美しい。
Seen from the moon, the earth looks like a ball.	月から見ると、地球はボールのように見える。
Seen from the plane, the island looks very beautiful.	その島は飛行機から見ると実に美しく見える。
Seen from the plane, the islands were very pretty.	飛行機から見ると、その島々はとてもきれいだった。
Seen from the sky, the bridge appears more beautiful.	空から見ればその橋はもっと美しく見える。
Seen from the sky, the island was very beautiful.	空から見ると、その島はとても美しかった。
Seiko has no sisters.	セイコには姉妹がいません。
Send for the doctor at once, or the patient may get worse.	すぐ医者を呼んでくれ、でないと患者はもっと悪くなるかもしれない。
Send for the doctor at once, or the patient will get worse.	すぐに医者を呼びに言ってくれ、さもないと患者はもっと悪化するだろう。
Send for the doctor at once, or the patient will get worse.	すぐ医者を呼びにやってくれ。でないと患者はもっと悪化するだろう。
Sentences begin with a capital letter.	文は大文字で始まる。
Set the clock right.	時間を合わせなさい。
Set the clock right. It's ten minutes fast.	時計を合わせなさい。１０分進んでいるよ。
Set your translation against the original once again.	もう一度翻訳を原文と比較してみなさい。
Seven dollars, please.	７ドルお願いします。
Seven families were burned out by the fire.	その火事で７世帯が焼け出された。
Seven proposals were put forward at the educational reform meeting	教育再生会議が、７つの提言を行いました
Several boys had to leave school early yesterday.	昨日数人の男の子が早退しなければならなかった。
Several houses were damaged in the last storm.	この前の嵐で数軒の家屋が被害を受けた。
Several teas are sold here.	ここでは何種類かのお茶を売っています。
Shakespeare created many famous characters.	シェークスピアは有名な登場人物をたくさんうみだした。
Shakespeare was a contemporary of Marlowe.	シェイクスピアはマーローと同時代人だった。
Shakespeare, whose plays are world-famous, lived some four hundred years ago.	シェイクスピアは、その戯曲が世界的に有名だが、約４００年前の人である。
Shall I carry your coat?	コートを持ちましょうか。
Shall I change the water for the flowers?	お花の水を替えましょう。
Shall I cook dinner for you?	夕食を作りましょうか。
Shall I cook dinner today?	今日夕食を作りましょうか。
Shall I help you with washing-up?	汚れた食器を洗うのを手伝いましょうか。
She accepted his hand in marriage.	彼女は彼の求婚に応じた。
She advanced the hands on the clock.	彼女は時計の針を進めた。
She aided her daughter in dressing.	彼女は娘の身支度を手伝った。
She allowed him to go alone.	一人で外出するのを許した。
She allowed that my offer was reasonable.	彼女は私の申し出が正当なものであることを認めた。
She alone is able to use the personal computer.	パソコンが使えるのは彼女だけです。
She always gives an instant answer.	いつでも彼女は即座に答えを出す。
She always has a serious look on her face.	彼女はいつも真剣な表情をしている。
She always kisses up to teachers.	彼女は先生にこびてばかり。
She always pays attention to her children's behavior.	彼女は子供たちの行儀にはいつも注意を払っている。
She always speaks ill of others.	彼女はいつも人の悪口を言う。
She applied for a visa.	彼女はビザを申請した。
She applied what she had learned in class to the experiment.	彼女は授業で学んだことをその実験に応用した。
She asked him not to leave her alone.	彼女は「私を一人にしないで」と彼に頼んだ。
She asked me for help when she was in trouble.	彼女は困っているときに私に助けを求めた。
She asked me to pass her the salt.	彼女は私に塩を取ってくれるように頼んだ。
She asked me whether I was perhaps not feeling very well.	彼女は私に気分があまり良くないのではないかと尋ねた。
She asked me who I thought would win the tournament.	彼女は私に、誰がトーナメントで勝つと思うか、と尋ねました。
She asked us to dinner.	彼女は私たちを晩餐に招いた。
She asked us to leave her alone.	彼女は私達に「どうか私を一人にして」と言った。
She ate her dinner.	彼女は食事をした。
She attended the meeting at the request of the chairman.	議長の依頼により彼女はその会合に出席した。
She became a nurse.	彼女は看護婦になった。
She became very ill.	彼女は重い病気になった。
She believes him, whatever he says.	たとえ彼が何を言おうと、彼女は彼の言うことを信じる。
She believes whatever he says.	彼女は何でも彼の言うことを信じる。
She blacked out on seeing the scene of the accident.	彼女は事故の現場を見て意識を失った。
She blew on her hands to warm them.	彼女は両手を暖めるために息を吹きかけた。
She bought a dictionary for her sister.	彼女は妹に辞書を買ってやった。
She bought a nice toy for her child.	彼女は子供に、素敵なおもちゃを買ってやりました。
She bought a pair of boots.	彼女はブーツを一足買った。
She bought a tea set.	彼女は紅茶道具一式を買った。
She bought a toy for her child.	彼女は子供におもちゃを買ってやりました。
She bought me a nice coat.	彼女は素敵なコートを買ってくれました。
She breaks a dish every time she washes dishes.	彼女は洗い物のたびに皿を割る。
She broke down when she heard about the accident.	彼女は事故の事を聞いて泣き崩れた。
She brought a cup of tea to me.	彼女は私にお茶を一杯持って来ました。
She brought apples, oranges, and so on.	彼女がリンゴやミカンなどを持ってきた。
She brought up the three children alone.	彼女は一人で三人の子供を育てた。
She brought up the three children alone.	彼女は１人で３人の子どもを育てた。
She calls her sister Mina-chan.	彼女は彼女の妹を美奈ちゃんと呼びます。
She came across Jack yesterday.	昨日、彼女は偶然ジャックに会った。
She came alone.	彼女は一人で来た。
She came down to breakfast at eight.	彼女は８時に朝食を食べに降りてきた。
She came into the room with her hat on.	彼女は帽子をかぶったまま部屋に入ってきました。
She came to see us yesterday.	彼女は昨日我々に会いに来た。
She can play tennis very well, but I can play just about as well as she can.	彼女はテニスがとてもうまいが、私も同じ位うまい。
She can play tennis, and so can I.	彼女はテニスができます。そして私もできます。
She can't bear the noise.	彼女はその音に我慢できない。
She can't build sentences yet.	彼女のは、まだ文章になっていない。
She can't stand being treated like a child.	彼女は子供のように取り扱われることには我慢ならない。
She carried the box under her arm.	彼女はその箱を小脇に抱えて運んだ。
She cast an eye in his direction.	彼女は彼のほうに目をむけた。
She cast an eye in his direction.	彼女は彼の方に視線を向けた。
She caught me by the arm and stopped me from going home.	彼女は私の腕をつかんで、帰ろうとするのを引き止めた。
She caught me by the arm.	彼女は私の腕をつかんだ。
She chatted with her friends about the baseball game.	彼女は野球の試合について友人達とおしゃべりをした。
She cleared away the dishes from the table.	彼女は食事の後片付けをした。
She clearly does not mean it.	その通り受け取っちゃいけませんよ。
She completely cleaned her plate.	彼女はその料理をきれいにたいらげた。
She continued that you should keep your promise.	君は約束を守るべきだと彼女は続けていった。
She cooked us Chinese dishes last night.	彼女は昨晩私達に中華料理を作ってくれた。
She could not come because she was ill.	彼女は病気のために来ることが出来なかった。
She could not get over her fear of the dark.	彼女は暗闇の恐怖に打ち勝つことができなかった。
She could not keep her daughter from going out.	彼女は娘が外出するのを止める事が出来なかった。
She could solve the problem, and so could I.	その問題は彼女にも解けたし私にも解けた。
She couldn't look me straight in the face.	彼女は私の顔をまともに見られなかった。
She couldn't make the admission that she had broken her father's watch.	彼女は父親の時計を壊したことを告白できなかった。
She cut her finger on the broken glass.	彼女はガラスの破片で指を切った。
She cuts a beautiful figure in that black suit.	その黒い服を着ていると、彼女は美人な印象を与える。
She debated about his offer.	彼女は彼の申し出をよく考えた。
She decided not to attend the meeting.	彼女は会議には出席しないことを決めた。
She decided not to go.	彼女は行かないことに決めた。
She decided on a blue dress.	彼女は青い服に決めた。
She decided on the red coat.	彼女は赤い上着に決めた。
She decided to be a doctor.	彼女は医者になろうと決心した。
She decided to drink water instead of soft drinks in order to lose weight.	彼女は体重を減らすためにソフトドリンクの代わりに水を飲むことにした。
She decided to go.	彼女は行く決心をした。
She decided to take legal advice.	弁護士に相談することにした。
She deposited a large sum of money in the bank.	彼女は大金を銀行に預けた。
She deposited the box on the table.	彼女はその箱をテーブルの上に置いた。
She did not keep her promise to write to me.	彼女は私に便りをくれるという約束を守らなかった。
She did not promise to come here again.	彼女はまたここに来るとは約束しなかった。
She did not show up at the party yesterday.	彼女は昨日パーティーに現れなかった。
She did the work alone.	彼女はその仕事を一人でやった。
She did two washes today.	彼女は今日２回洗濯をした。
She didn't exactly agree with me.	彼女は私とすっかり同意見だったわけではない。
She didn't go shopping yesterday, did she?	彼女は昨日買い物に行きませんでしたね。
She didn't let her children go out in the rain.	彼女は子供たちが雨の中を出て行くのを許さなかった。
She didn't mind doing the dishes.	彼女は食器を洗うのを嫌がらなかった。
She didn't show up at the party yesterday.	彼女は昨日のパーティーに現れなかった。
She didn't want to wash the dishes, but she made the best of it.	彼女は皿洗いはいやだったが、我慢してやった。
She died of shock.	彼女はショック死した。
She discovered that she had run out of salt.	彼女は塩を切らしているのに気付いた。
She does hate dogs.	彼女は本当に犬が嫌いです。
She does not take a rest for an instant.	彼女はちょっとの間も休まない。
She doesn't drive for fear of an accident.	彼女は事故を恐れて車を運転しない。
She doesn't even speak her own language well, let alone French.	彼女はフランス語は言うに及ばず母語すらろくに話せない。
She doesn't get outdoors much.	彼女はあまり外出しません。
She doesn't hate him. In fact, she loves him.	彼女は彼を憎んではいない、いや実際は愛している。
She doesn't have any friends or relatives to take care of her.	彼女には自分の世話をしてくれる友人も親戚もいない。
She doesn't like baseball very much.	彼女は野球があまり好きではない。
She doesn't like soccer.	彼女はサッカーが好きではありません。
She doesn't like to associate with Bill.	彼女はビルと交際したくないと思っている。
She doesn't study as hard as her sister.	彼女は姉ほど一生懸命勉強しない。
She drew her gun and said:	彼女は拳銃をぬいてこう言った。
She drew the chair towards her.	彼女は自分のほうに椅子を引き寄せた。
She dropped in at my house yesterday.	きのう彼女は私の家をひょっこり訪ねてきた。
She dropped in at my house yesterday.	昨日彼女は私の家をひょっこり訪ねた。
She earns 30 dollars per day.	彼女は１日につき３０ドル稼ぐ。
She earns a living as a writer.	彼女は作家として生計を立てている。
She earns her living by teaching.	彼女は教えることで生計を立てている。
She earns her living by teaching.	彼女は教師として生計を立てている。
She earns her living by teaching.	彼女は教師をして生計を立てている。
She earns money by taking in students.	彼女は学生を下宿させて収入をえている。
She encouraged him to write a novel.	彼女は彼に小説を書くように励ました。
She enjoys listening to classical music.	彼女はクラシック音楽を聴くのがすきだ。
She extended a warm welcome to them.	彼女は彼らを暖かく歓迎した。
She extended her stay by five days.	彼女は滞在を５日間延ばした。
She failed to keep her promise.	彼女は約束を守らなかった。
She fell ill a week ago.	彼女は１週間前に病気になった。
She fell ill, but got well soon.	彼女は病気になったが、まもなく回復した。
She found a nice tie for me.	彼女は私にすてきなネクタイをみつけてくれた。
She gained 500 dollars from the deal.	その取り引きで彼女は５００ドルもうけた。
She gained 500 dollars in the deal.	彼女は取り引きで５００ドルもうけた。
She gave a rich dinner for us in her garden last night.	昨晩、彼女が私に庭で豪華な夕食をごちそうしてくれた。
She gave birth to a daughter yesterday.	彼女はきのう女の子を産んだ。
She gave birth to a fine healthy baby.	彼女はすばらしい健康な赤ちゃんを生んだ。
She gave birth to a healthy baby.	彼女は健康な赤ん坊を出産した。
She gave birth to twin girls.	彼女は双子の女の子を生んだ。
She gave birth to twins a week ago.	彼女は１週間前に双子を生んだ。
She gave birth to twins.	彼女は双子を産んだ。
She gave him a tour of the new factory for me.	彼女は彼に新工場を案内して見せてくれた。
She gave me a watch for a birthday present.	彼女は私に誕生日の贈り物として時計をくれた。
She gave me a wonderful present.	彼女は私に素晴らしい贈り物をくれた。
She gave me an album as a birthday present.	彼女は誕生日プレゼントにアルバムをくれた。
She gave me some practical advice.	彼女は私に実用的なアドバイスをしてくれた。
She gave me something very nice for my birthday.	彼女は私の誕生日にとてもすばらしいものをくれた。
She gave me this compact disc.	彼女が私にこのＣＤをくれた。
She gave me whatever help I needed.	彼女は私の望むどんな援助もしてくれた。
She gets a high salary.	彼女は給料をたくさんもらっている。
She gets lost really easily. She's got no sense of direction.	彼女、方向音痴だから、すぐに道に迷っちゃうんだ。
She gives instruction in English.	彼女は英語を教えている。
She goes in for the examination next month.	彼女は来月試験を受ける。
She got a cool million dollars a day.	彼女は１日で大枚１００万ドルも手に入れた。
She got a new CD player yesterday.	彼女は昨日新しいＣＤプレーヤーを手に入れた。
She got burnt in the right hand.	彼女は右手をやけどした。
She got her coat and hat on.	彼女はコートを着ていて帽子をかぶった。
She got her daughter a personal computer.	彼女は娘にパソコンを買ってやった。
She got her daughter a personal computer.	彼女は娘のためにパソコンを買ってあげた。
She got her daughter a personal computer.	彼女は娘のためにパソコンを買ってやった。
She got her left hand burned.	彼女は左手をやけどした。
She got off the bus and ran towards him.	彼女はバスから降りて彼の方に走った。
She got on her bike and rode away.	彼女は自転車に乗ると走り去った。
She got over a shock.	彼女はショックから立ち直った。
She got over the shock of her father's death.	彼女は父親の死から立ち直った。
She got the ticket for nothing.	彼女はただでその切符を手に入れ得た。
She got wet to the skin.	彼女はずぶぬれになった。
She graduated with honors.	彼女は優秀な成績で卒業した。
She grew up to be a famous doctor.	彼女は大人になったら有名な医者になった。
She guessed right.	彼女の推測は当たった。
She had a blue dress on at the party yesterday.	彼女は昨日のパーティーで青のドレスを着ていた。
She had a great attachment to that old house.	彼女はその古い家に強い愛着を持っていた。
She had a happy marriage with a teacher in September.	彼女は９月にとある教師と結婚した。
She had a picture taken with an actor.	彼女は俳優といっしょに写真を撮ってもらった。
She had a white book under her arm.	彼女は白い本を脇に抱えていた。
She had an accident that ended her life as a tennis player.	彼女はテニス選手としては致命的な事故に会った。
She had an early breakfast.	彼女は早い朝食をとった。
She had an oral examination in English.	彼女は英語の口頭試験を受けた。
She had been ill for a week when the doctor was sent for.	医者が呼ばれたとき彼女は１週間病気だった。
She had better eat breakfast.	彼女は朝食を食べた方がいい。
She had gone to the concert that evening.	その夜、彼女はコンサートへいった。
She had her hat blown off by the strong wind.	彼女は強い風で帽子を吹き飛ばされた。
She had her hat blown off by the wind.	彼女は帽子を風で飛ばされました。
She had her hat blown off yesterday.	彼女は昨日帽子を吹き飛ばされた。
She had nothing to do yesterday.	彼女は昨日、何もすることがなかった。
She had only a small sum of money.	彼女は小額の金しか持っていなかった。
She had some trouble with him before.	彼女は以前彼と問題を起こした。
She had to speak before a large audience.	彼女はたくさんの聴衆の前で話しをしなければならなかった。
She had to take care of her sister.	彼女は妹の世話をしなければならなかった。
She had wonderful food and, what was more, she was given a New year's gift.	彼女はすてきなごちそうを食べ、おまけに、新年の贈り物をもらいました。
She has a bag under her arm.	彼女は脇の下にバッグを抱えています。
She has a bath every morning.	彼女は毎朝入浴します。
She has a book under her arm.	彼女は本を一冊小脇にかかえている。
She has a broad view of things.	彼女は物の見方が広い。
She has a daughter whose name is Mary.	彼女にはメアリーという名前の娘がいる。
She has a funny face.	彼女はおかしな顔をしている。
She has a high grade of intelligence.	彼女は知能の程度が高い。
She has a son and two daughters.	彼女には男の子が１人と女の子が２人ある。
She has a son and two daughters.	彼女には男の子１人と女の子が２人いる。
She has a taste for reading.	彼女は読書が好きだ。
She has a wonderful hand with children.	彼女は子供の扱いがうまい。
She has all her suits made to order.	彼女は洋服は全部注文でつくる。
She has an automatic washing machine.	彼女は自動式の洗濯機をもっている。
She has an eye for antiques.	彼女はアンティークを見る目がある。
She has an eye on a good bargain.	彼女はバーゲンには抜け目がない。
She has been a wonderful role model for us.	彼女は私たちにとって素晴らしいお手本でした。
She has been ill for three weeks.	彼女が病気になってから３週間だ。
She has been ill since about summer.	彼女は夏頃から病気だった。
She has brains.	彼女は頭がよい。
She has decided to live in America for good.	彼女はアメリカに永住することに決めた。
She has faith in her beauty.	彼女は自分の美貌を信じている。
She has fine manners.	彼女は礼儀正しい。
She has flowers in her hand.	彼女は手に花を持っている。
She has got a nice hat on.	彼女は素敵な帽子をかぶっている。
She has great hate for dogs.	彼女は大の犬嫌いだ。
She has her arm in a cast.	彼女は腕にギブスをはめている。
She has him wrapped around her finger.	彼は彼女の言いなりになっています。
She has just finished washing dishes.	彼女はちょうどさらを洗い終わりました。
She has liking for ice cream.	彼女はアイスクリームが好きだ。
She has lived alone for ages.	彼女はとても長い間一人で暮らしている。
She has low tastes.	彼女の趣味は低級だ。
She has no more than 100 dollars.	彼女は１００ドルしか持っていない。
She has no more than fifteen dollars.	彼女はたった１５ドルしか持っていない。
She has no one to whom to leave the message.	彼女には伝言を残していく相手が誰もいない。
She has perfected the art of handling difficult customers.	彼女は難しいお客を扱うこつをマスターした。
She has some beautiful antique furniture.	彼女は美しい古風な家具をいくつか持っている。
She has three sisters: one is a nurse and the others are teachers.	彼女には姉妹が３人あり、１人は看護婦で残る２人は先生です。
She has two sisters, who live in Kyoto.	彼女には２人の姉妹があり、２人は京都に住んでいる。
She has worn the same hat for a month.	彼女は一ヶ月同じ帽子をかぶっている。
She hates fish and never eats any.	彼女は魚がひどく嫌いで、少しも食べない。
She hates fish and never eats any.	彼女は魚が大嫌いで、決して食べない。
She hates running.	彼女は走るのが嫌いだ。
She hates speaking in public.	彼女は人前で話すことが嫌いだ。
She held her baby in her arms.	彼女は両腕に赤ん坊を抱えていた。
She helped me to clear snow away.	彼女は雪かきをするのを手伝ってくれた。
She holds the world record for the hundred meters.	彼女は１００ｍの世界記録を持っている。
She hung a little Picasso on the wall of the drawing room.	彼女は居間の壁に小さなピカソの絵を掛けた。
She hung on to his arm as they walked.	彼女は彼の腕にしがみつきながら歩いた。
She hung the calendar on the wall.	彼女はそのカレンダーを壁にかけた。
