He is too wise not to know that.	彼は非常に賢いので、そんなことがわからないはずはない。
He could not help laughing at her jokes.	彼は彼女の冗談に思わず笑ってしまった。
He pointed out some spelling errors to her.	彼は彼女に綴りの誤りを指摘した。
He thought better of marrying her.	彼は彼女と結婚しようと思ったが、考え直してやめた。
He was granted permission to go home early.	彼は早く帰ってもいい許可を得た。
He differs from the common run of student.	彼は世間一般の学生とは違っている。
He was in a hurry to begin the new job.	彼は新しい仕事を始めようとあせっていた。
He refused my offer for no good reason.	彼は十分な理由無しに私の申し出を断った。
He met with an accident and broke some bones.	彼は事故に遭って骨を折った。
It is said that he has passed the examination.	彼は試験に合格したそうだ。
He was arrested for abusing public funds.	彼は公金を悪用したかどで逮捕された。
He gave me a brief outline of the plan.	彼は計画の骨組みを簡単に説明してくれた。
He has been on sick leave for a month now.	彼はもう１ヶ月間病気で休んでいる。
He is suffering from a bad cold in the nose.	彼はひどい鼻風邪をひいている。
He eats, breathes and sleeps computers.	彼はとにかくコンピューター漬けだからね。
He has since taken to drinking at lunch.	彼はそれ以来昼食に酒を飲む癖がついた。
He is not such a fool as not to know it.	彼はそれを知らないほど愚か者ではない。
He asked her advice about the problem.	彼はその問題について、彼女の助言を求めた。
He described the man as a model gentleman.	彼はその男を典型的な紳士と評した。
He made an accurate report of the incident.	彼はその事件の正確な報告をした。
He found a nice apartment for Mary.	彼はすてきなアパートをメアリーにみつけてやった。
He was arrested because he stole the money.	彼はお金を盗んだので逮捕された。
He is always finding fault with others.	彼はいつも他人のあら捜しばかりしている。
He likes to go to the beach now and then.	彼は、時折海辺に行くことが好きです。
He gave me money as well as advice.	彼は、私に助言してくれただけでなくお金もくれた。
Damning evidence was produced against him.	彼の有罪を立証する証拠がだされた。
It is honest of her to tell him the truth.	彼に真実をはなすとは彼女は正直だ。
There is no use in asking him for assistance.	彼に援助を頼んでも無駄だよ。
He has two daughters, who are married.	彼には娘が２人いて、２人とも結婚している。
He had no intention of assisting my job.	彼には私の仕事を援助する気がなかった。
It snowed heavily in the morning he was born.	彼が生まれた日は大雪だった。
It was pure chance that he won the game.	彼が試合に勝てたのは全くの偶然だった。
It is not clear whether he is wise or not.	彼が賢いのかどうかはっきりしない。
I don't know if he locked the door.	彼がドアをロックしたかどうか私には分かりません。
The skin gradually took on a healthier look.	肌がだんだん健康な色になった。
The stable is right behind the farm house.	農家のちょうど後ろに馬小屋がある。
I stood under a tree to avoid getting wet.	濡れるのを避けて、木の下に立った。
Japan depends on foreign countries for oil.	日本は石油を外国に依存している。
Japan produces a lot of good cameras.	日本は数多くのすぐれたカメラを製造している。
There are many ancient customs in Japan.	日本には古くからの習慣がたくさんある。
Every privilege carries responsibility with it.	特権はすべて責任を伴う。
The Tohoku district is worth traveling to.	東北地方は旅行する価値があります。
Tokyo has an extremely high volume of traffic.	東京は交通量が非常に多い。
Our car developed engine trouble on the way.	途中で車のエンジンが故障した。
The odds are two-to-one that the Reds win.	賭け率２対１でレッズが勝つだろう。
Switch on the light. I can't see anything.	電灯を点けてくれ。何も見えないよ。
Mr Tanaka, if anything, is an honest man.	田中氏はどちらかといえば正直な人だ。
If the weather is good, I'll go out tomorrow.	天気がよければ明日出かける。
You must be careful in crossing the street.	通りを横断する時は注意しなさい。
Were I a bird, I would be there at once.	鳥だったら、すぐそこに飛んでいくのに。
The road to Nagano is closed to traffic.	長野への道路は、通行止めになっている。
I always take some exercise before breakfast.	朝食前にいつも体操をします。
You will hurt yourself if you're not careful.	注意しないと怪我をしますよ。
Some people have even visited the moon.	中には月を訪れたことのあるものすらいる。
I feel strongly that men and women are equal.	男と女は同等だと切に感じる。
A warm current runs off the coast of Shikoku.	暖流が四国の沖を流れている。
A heavy snow kept us from going to school.	大雪で私たちは学校へ行けなかった。
The minister is to visit Mexico next week.	大臣は来週メキシコ訪問の予定です。
Many countries have problems with poverty.	多くの国には貧困という問題がある。
This is going to require a long steady effort.	息の長い仕事になりそうだ。
If we begin early, we can finish by lunch.	早く始めれば昼飯までに終えられる。
I don't want the investigation to burn out.	捜査を立ち消えにしてほしくない。
To distinguish right from wrong is difficult.	善悪を見極めることは難しい。
The ship sank with all her crew on board.	船は乗務員全員を乗せたまま沈没した。
A vast plain extends beyond the river.	川の向こう側には広大な平原が広がっている。
Our teacher had us learn the poem by heart.	先生は私達にその詩を暗唱させた。
You should act on your teacher's advice.	先生の忠告に従って行動したほうがよい。
There must have been an accident up ahead.	先の方で事故でもあったんでしょう。
The opportunity was grasped at immediately.	絶好の機会とばかりに飛びついた。
No living things could live without oxygen.	生物は酸素なしでは生きられない。
Who that is honest will do such a thing?	正直な人なら誰がそんなことをしようか。
The stars are spread all over the night sky.	星が空いっぱいに広がっている。
Does a uniform eliminate class difference?	制服は階級の差を取り除くだろうか。
People greatly differ in their views of life.	人々は非常に人生観が異なる。
You can get up from the examination table now.	診察台からおりてください。
A gentleman would not do such a thing.	紳士であれば、そんなことはしないでしょう。
It is hard to distinguish truth from a lie.	真実と空言を区別するのは難しい。
I'm sorry I can't put you up tonight.	申し訳ありませんが、今夜はおとめできません。
The fresh snow looks beautiful on the hill.	新雪が丘に積もって美しく見える。
The girls are wild about the film star.	少女達はその映画スターに夢中なっている。
People tomorrow will have different ideas.	将来人々は違った考えを持つだろう。
How are you getting along in this hot weather?	暑中お見舞い申し上げます。
The approach of spring brings warm weather.	春の接近は暖かい天候をもたらす。
Would you please let me know the delivery time?	出荷時をご連絡ください。
Employees are required to wear uniforms.	従業員は制服を着用しなければならない。
In the fall, many birds head for the south.	秋にはたくさんの鳥が南に向かう。
The bill is due on the 1st of next month.	手形は来月１日が支払日になっている。
I was wondering if you could give me a lift.	車に乗せて頂けないでしょうか。
Social customs vary from country to country.	社会の習慣は国によって異なる。
The truth is that the parents were to blame.	実は両親に責任があったのです。
You may bring your own lunch to school.	自分の弁当を学校へ持ってきてもよろしい。
The next train to arrive was from Chicago.	次に到着した列車はシカゴ発だった。
At times the train doesn't arrive on time.	時々列車は定時に着かない事がある。
We are looking into the cause of the accident.	事故の原因を調査中である。
I always get nervous just before a match.	試合の直前にはいつもあがっています。
I'll do my best to pass the examination.	試験に合格するように全力を尽くします。
We are flying to Los Angeles tomorrow.	私達は明日飛行機でロサンゼルスへ行きます。
We encountered him in a distant town.	私達は遠く離れた町で彼にばったり出くわした。
It happened that we were on the same bus.	私達はたまたま同じバスに乗っていた。
We defeated the other team by 3 points.	私達は３点差で相手チームを打ち負かした。
I hope to see our relationship expand.	私達の関係が発展することを希望しています。
I'll leave Osaka for Tokyo tomorrow.	私は明日大阪を出発して東京に向かうつもりです。
I suggested that he follow my advice.	私は彼が私のアドバイスに従うように提案した。
I saw a movie for the first time in two years.	私は二年ぶりに映画を見た。
I hurried to make up for the lost time.	私は遅れた時間を埋め合わせようと急いだ。
I'm not satisfied with my English ability.	私は自分の英語力に満足していない。
When he saw me, he pretended to be asleep.	私は見て彼は眠っているふりをした。
I pressed the button to turn the radio on.	私はボタンを押してラジオをつけた。
I managed to repair my car by myself.	私はどうにか自分で車を修理することができた。
I gave careful consideration to the problem.	私はその問題を慎重に考察した。
I caught the man stealing the money.	私はその男がお金を盗んでいるところを見つけた。
I am not satisfied with the result at all.	私はその結果に全然満足していない。
I had a contrary opinion to the plan.	私はその計画に対して反対の意見を持っていた。
I had Mr Jones correct my composition.	私はジョーンズ先生に作文を直してもらった。
I'm not in a position to give you advice.	私はあなたに助言出来る立場にいない。
I have received no reply from you yet.	私はあなたからまだ返事をもらっていません。
I became a member of the club in 1980.	私は１９８０年にそのクラブの会員になった。
My parents are familiar with her friend.	私の両親は彼女の友人をよく知っている。
My mother got married at the age of twenty.	私の母は２０歳のときに結婚した。
My hair was still wet from being washed.	私の髪はまだ洗ったばかりで濡れていた。
My brother was killed in a traffic accident.	私の兄は交通事故で亡くなった。
There is an apartment house near my house.	私の家の近くにアパートがあります。
As for me, I prefer coffee to tea.	私に関して言えば、紅茶よりコーヒーのほうが好きだ。
I have no means to get there tomorrow.	私には、明日、そこにたどりつく手段がない。
Both he and I were members of that club.	私と同様に彼もクラブのメンバーだった。
We saw the traces of a bear in the snow.	私たちは雪の中にクマの足跡を見つけた。
We were arriving in Chicago at 9:00 p.m.	私たちは午後９時シカゴ着の予定だった。
We all made preparation for the meeting.	私たちはみんなその集まりの準備とした。
We have to pay taxes by March 15.	私たちは３月１５日までに税金を払わなければならない。
It's been seven years since we got married.	私たちは結婚して７年になります。
I recall less and less of my childhood.	子供時代のことは次第に思い出さなくなる。
The top of the mountain is covered with snow.	山の頂上は雪で覆われている。
Did you enjoy the movie you saw last night?	昨夜見た映画は楽しかったですか。
One of the most beautiful animals is a cat.	最も美しい動物の中の一つは猫だ。
He said to me, 'Let's eat out tonight.'	今夜は外で食事をしようと彼は私に言った。
Are you going to attend the meeting tonight?	今夜の会合には出席されますか。
Please get my account ready by tonight.	今夜のうちに勘定を出しておいてください。
Do you have any rooms left for tonight?	今晩泊まりたいんだが、部屋はありますか。
Why don't you have dinner with me tonight?	今晩、私と一緒に食事をしませんか。
It was ten degrees below zero this morning.	今朝の気温は零下１０度であった。
In future, be more careful with your money.	今後はお金にもっと注意しなさい。
I have to reduce my expenses this month.	今月は支出を切りつめなければならない。
The engine has given us no trouble as yet.	今のところエンジンには故障はない。
I owe it to you that I am still alive.	今、私が生きているのは、あなたのおかげだ。
The higher we climb, the colder it becomes.	高く登るほど、ますます寒くなる。
Try not to make random statements.	行き当たりばったりの発言をしないように努めなさい。
Could you tell me the way to the port?	港へはどう行ったらいいのか教えてください。
The meeting was held at the principal's office.	校長室で会議が開かれた。
Fine weather added to the joy of our trip.	好天気が私達の旅の楽しみを増した。
A wise man would not act in that way.	賢明な人なら、そんなふうに行動しないだろう。
Smart shopping requires careful planning.	賢い買い物は綿密な計画を必要とする。
You never told me that you were married.	結婚してるなんていわなかったじゃない。
I like her all the better for her faults.	欠点があるからかえって彼女が好きだ。
You may as well ask your friend for advice.	君は友達に助言を求めた方がよい。
Your income is about twice as large as mine.	君の収入は僕の収入の約２倍だ。
Your English composition is above the average.	君の作文は平均よりも上だ。
There were several stars to be seen in the sky.	空には幾つも星が見えた。
There were a lot of stars visible in the sky.	空にはたくさんの星が見えた。
Take this medicine in case you get sick.	具合が悪くなったらこの薬を飲みなさい。
To my surprise, he failed the examination.	驚いたことに、彼は試験に失敗した。
I wish our classroom were air-conditioned.	教室にエアコンがあればいいのだが。
Hurry up, or you will miss the train.	急ぎなさい。さもないと列車に乗り遅れますよ。
Hurry up, otherwise you'll be late for lunch.	急がないと昼食に遅れますよ。
The weather will soon begin to calm down.	気候は間もなく和らいでくるでしょう。
You look pale. Shall I call the doctor?	顔色が悪いですね。医者を呼びましょうか。
At school I am on the Newspaper Committee.	学校では新聞委員会に入っています。
Let's hurry to be in time for the meeting.	会議に間に合うように急ぎましょう。
We must pay attention to traffic signals.	我々は信号に注意しなければならない。
We must observe the traffic regulations.	我々は交通法規を守らなければならない。
We mustn't waste our energy resources.	我々はエネルギー資源を浪費してはいけない。
Can you give me a lift to the station?	駅まであなたの車に乗せてって下さいますか。
On my arrival at the station, I will call you.	駅に着き次第、電話します。
I'd like to set it to the movie channel.	映画のチャンネルに合わせたいのですが。
Lying and stealing live next door to each other.	嘘付きは泥棒の始まり。
If it is raining, I won't go out tonight.	雨が降っていたら、今夜は外出しない。
The space ship will get to the moon soon.	宇宙船は間もなく月に到着するだろう。
Some Blacks seek more radical solutions.	一部の黒人はより過激な解決策を求める。
Generally speaking, history repeats itself.	一般的にいえば、歴史は繰り返す。
With great effort he climbed up the tree.	一所懸命になって彼はその木に登った。
A week's reflection led to a new plan.	一週間熟考した末に新しい計画を考えついた。
Wishing you peace and happiness at Christmas.	安らかで幸せなクリスマスを。
I didn't consider the subject seriously.	わたしはその問題を真剣に考えなかった。
London's climate differs from that of Tokyo.	ロンドンの気候が東京と異なる。
I have a connecting flight on UA 111.	ユナイテッドの１１１便に乗り換えるのですが。
Cool the burned finger in running water.	やけどした指を、流水中で冷やしなさい。
If necessary, I'll come at nine tomorrow.	もし必要ならば、明日９時に参ります。
Were I a bird, I would fly to you.	もし私が鳥ならば、あなたのところへ飛んでいくのに。
If he can do that, I will eat my hat.	もしあいつにそれができたら、俺の首をやるよ。
Marry first and love will follow.	まず結婚しろ。そうすれば愛情とはあとで生まれてくる。
Don't take me seriously. I'm only joking.	まじめに取らないで。ほんの冗談だよ。
I prefer traveling by train to flying.	ぼくは飛行機より列車で旅行する方が好きだ。
There is a little milk left in the bottle.	ビンには少しミルクが残っています。
I appreciate your coming all the way.	はるばる来ていただいてありがとうございます。
I prefer the former plan to the latter.	はじめの計画のほうが後のより良いと思う。
Harvard University was founded in 1636.	ハーバード大学は１６３６年に設立された。
What kind of movie is it? Is it popular?	どんな映画ですか、人気があるのですか。
Tom got wet to the skin and caught cold.	トムはずぶぬれになって、かぜをひいた。
How did the car accident come about?	どのようにしてその自動車事故は起きたのですか。
Where did you get your camera repaired?	どこでカメラを修理してもらったんですか。
Something seems to be wrong with my stomach.	どうもおなかの具合がよくない。
How did you arrive at such a conclusion?	どうしてそんな結論に到達したのですか。
In opening the door, I broke the lock.	ドアを開ける際に、私は鍵を壊してしまった。
See to it that the door is locked at 10.	ドアは１０時に、閉めるようにしなさい。
I will ask him about it tomorrow, then.	では明日その事について彼に尋ねてみます。
Have you ever read any Tennyson poems?	テニソンの詩を何か読んだことがありますか。
Texas is nearly twice as large as Japan.	テキサスは日本のほぼ２倍の広さがある。
She arrived just as I was leaving.	ちょうど出かけようとしているときに彼女は到着した。
I will go even if it rains tomorrow.	たとえ明日雨が降っても私は出かけるつもりです。
So they ought to have arrived here by now.	だからもうここに着いているはずだ。
It is typical of him to say such a thing.	そんな事を言うとはいかにも彼らしい。
I had not waited long before the bus came.	そんなに待たないうちにバスが来た。
Will you explain it in plain English?	それを分かりやすい英語で説明してくれますか。
I'm not sure about that. It depends.	それはよく分かりません。場合によるでしょうね。
The story reminds me of a certain sight.	その話を聞くと私はある光景を思い出す。
I am not such a fool but can appreciate it.	その良さがわからぬばかではない。
The teacher looked over the examination papers.	その先生は答案を調べた。
The products are sold on a world scale.	その製品は世界的な規模で販売されている。
The evidence left no room for uncertainty.	その証拠で疑いの余地はなくなった。
The girl's eyes were filled with tears.	その少女は眼に涙をいっぱいうかべていた。
The meeting gave her extreme pleasure.	その出会いは彼女に多大な喜びをもたらした。
The experiments led to great discoveries.	その実験は、偉大な発見をもたらした。
I think it impossible to deny the fact.	その事実を否定することは不可能だと思う。
Only one person survived the accident.	その事故で生き残ったのはたった一人だった。
The bus was delayed an hour by the accident.	その事故でバスは１時間遅れた。
The game starts at two tomorrow afternoon.	その試合は明日の午後２時に始まる。
He was happy to have passed the examination.	その試験に合格し、彼は喜んだ。
The job will take a minimum of ten days.	その仕事は最小限１０日はかかるだろう。
The building was heavily damaged by fire.	その建物は火事で非常に損害を受けた。
The plan will be brought into effect tomorrow.	その計画は明日実行される。
That tendency is strong among Americans.	その傾向はアメリカ人に強いようですね。
The bridge was carried away by the flood.	その橋は洪水で押し流されてしまった。
The school was founded seventy years ago.	その学校は開校してから７０年になる。
Seven families were burned out by the fire.	その火事で７世帯が焼け出された。
That music always reminded me of you.	その音楽を聞くと私はいつもあなたを思い出す。
Such conduct does not become a gentleman.	そのような行為は紳士に相応しくない。
That hotel is not all it's cracked up to be.	そのホテルは評判ほどではない。
The cat pressed its nose against the window.	そのネコは窓に鼻を押しつけた。
The news has just come on the radio.	そのニュースはちょうどラジオで流れたところだ。
There were some who didn't see the joke.	そのジョークのわからなかった人もいた。
The rain in Spain falls mainly on the plain.	スペインの雨は主に平原に降る。
Joan broke her left arm in the accident.	ジョーンはその事故で左腕の骨を折った。
Jane was billed to appear as Ophelia.	ジェーンはオフィーリアを演じると発表された。
Please give my best regards to your parents.	ご両親によろしく伝えて下さい。
Computers are constantly being improved.	コンピューターはたえず改良されている。
Don't turn up the volume of TV anymore.	これ以上テレビの音を大きくしないでくれ。
This is the village where the poet was born.	これはその詩人が生まれた村だ。
Who were your companions on this trip?	この旅行にだれかいっしょに行ったのですか。
There are many modern buildings around here.	この付近はモダンな建物が多い。
This tower commands a full view of the city.	この塔から町全体が見渡せます。
This shop sells articles of all kinds.	この店ではあらゆる種類の品物を売っている。
Will the fine weather keep up till tomorrow?	この天気は明日までもちますか。
We must not make too much of this incident.	この事件を過大視してはならない。
There are a few mistakes in this composition.	この作文には誤りが少しある。
Check up on the accuracy of this article.	この記事が何処まで本当か調べてくれ。
I don't know what this symbol stands for.	この記号は何を表すのかわかりません。
This machine is driven by a small motor.	この機械は小さいモーターで動いている。
I'd like to send this package to Japan.	この荷物を船便で日本に送りたいのですが。
This song reminds me of my happy days.	この歌を聞くと私は幸せだった頃を思い出す。
This English composition is far from perfect.	この英文法は完璧には程遠い。
The English of this composition is too good.	この英作はよくできすぎている。
This movie is very interesting to me.	この映画は、わたしにはとても興味があります。
Take this knife and cut the top off.	このナイフを持って、てっぺんを切り取りなさい。
Ken is waiting for the arrival of the train.	ケンは電車の到着を待っている。
Graham Greene is my favorite author.	グレアム・グリーンは私のお気に入りの作家です。
No boy in the class is taller than Bill.	クラスでビルより背の高い少年はいない。
Yes, he's almost as tall as I am.	ええ、ほとんど私と同じくらいの背丈になっていますよ。
My boy can't do addition properly yet.	うちの息子はまだちゃんと足し算ができない。
Mrs. West is busy getting breakfast ready.	ウエスト夫人は朝食の用意で忙しい。
Angola was once a Portuguese territory.	アンゴラはかつてポルトガルの領土だった。
The American police are in blue uniforms.	アメリカの警官は青い制服を着ている。
Don't get mixed up with those people.	あの人とかかりあいにならないようにしなさい。
Did you have a good meal at that restaurant?	あのレストランの食事よかった？
What a good speaker of English you are!	あなたは何と上手に英語を話すのでしょう。
Can you do with a light meal for lunch?	あなたはお昼に軽い食事で済ませて下さい。
I can understand your position perfectly.	あなたの立場は十分に理解しています。
I would like to hear your honest opinion.	あなたの率直な意見が聞きたいのです。
Where did you get this photo taken?	あなたはこの写真をどこで撮ってもらったのですか。
I would like you to meet my parents.	あなたに、私の両親に会ってもらいたいんですが。
I remember seeing you all somewhere.	あなたたちみんなにどこかで会ったおぼえがある。
Was he still here when you arrived?	あなたが到着したとき、彼はまだここにいましたか。
These bus ladies seem to like to do so.	ああいう皿洗いはそうするのがいいらしい。
Could you bring my breakfast to room 305?	３０５号室に朝食をお願いできますか。
The two streets run parallel to one another.	２本の道路は平行に走っている。
A few minutes' walk brought me to the shore.	２、３分歩いたら海辺に着いた。
"Will it rain tomorrow?" "I hope not."	「明日雨が降るだろうか」「降らないと思う」
"Is he seriously ill?" "I hope not."	「彼の病気は重いのかな」「そうでないといいね」
"How do you go to school?" "By bus."	「どのように登校しているのですか」「バスです」
Please wake me up at seven tomorrow morning.	明日７時に私を起こして下さい。
I can't make heads or tails of what you say.	私は君の言う事が理解できない。
The structural formula for water is H-O-H.	水の構造式は H-O-H である。
The proportions have been decreasing every year.	割合が年々減少傾向に有る
The cultural club will exhibit their works.	文化系のサークルが作品の展示を行う
He is seriously thinking about buying that.	彼が真剣にそれの購入を考えています
Sure enough, we have a lot of female customers.	やはり女性のお客さまが多い
He had very little accurate information.	彼は正確な情報をほとんど持っていなかった
He shows a popular health-related product.	彼が話題の健康関連の商品を紹介します
He presented these results at a conference.	彼がこの成果を，学会で発表しました
The counter finally exceeded one million.	とうとうカウンターが百万番を超えました
We can respond quickly to customer needs.	お客様のニーズにいち早く対応が可能です
There were more and more regular customers.	どんどんなじみのお客様が増えました
He found the following report by accident.	彼がたまたま以下の記事を見付けました
The tendency is particularly strong among women.	特に女性にその傾向が強い
He enjoyed the evening ocean view for a while.	彼がしばらく夕方の海を眺めた
He founded this company at the age of 29.	彼が二十九歳で今の会社を立ち上げました
This becomes a piece with a warm atmosphere.	それが温かい感じの作品に仕上がる
He had already joined an agency somewhere.	彼が既にどこかの事務所に所属していた
He called the apartment management company.	彼がマンションの管理会社に電話した
I was allowed to take photos of your family.	ご家族に写真を撮らせて頂きました
Apparently the iPod nano has good sound.	ｉＰｏｄ nano は音質がいいらしい。
The train arrived ten minutes behind schedule.	列車は１０分遅れて到着した。
There is a conference going on in the next room.	隣の部屋では会議中です。
The fall from the horse resulted in a broken leg.	落馬の結果足を折った。
The rapid increase of imports surprised us.	輸入量の急激な増加に我々は驚いた。
The question is how to avoid nuclear war.	問題は、いかに核戦争を避けるかである。
Don't forget to talk with him tomorrow.	明日彼と話をするのを忘れてはいけませんよ。
I will go for a walk if it is nice tomorrow.	明日天気ならば私は散歩に出ます。
Assuming it rains tomorrow, what should I do?	明日雨が降ったらどうしようか。
Please wake me up at six tomorrow morning.	明日の朝６時に私を起こしてください。
We should be in Paris by this time tomorrow.	明日の今ごろはパリにいるはずだ。
Go any time you want, tomorrow afternoon.	明日の午後、いつでもお出かけください。
I do exercises in English composition every day.	毎日英作文の練習をする。
It is three years since my sister got married.	妹が結婚してから３年になる。
I prefer travelling by train to flying.	僕は、飛行機より電車で旅をする方が好きだ。
We have known each other since childhood.	僕たちは子供のころからの知り合いです。
Mother has been sick since last Thursday.	母はこの前の木曜日からずっと病気です。
The lawyers argued the case for hours.	弁護士達はその事件について何時間も討議した。
There was a sudden calm as the wind dropped.	風がおさまると急に静かになった。
The defeated team slowly left the field.	負けたチームはゆっくりと競技場を去った。
My father stopped reading to have lunch.	父は昼食を食べるために読書をやめました。
Wealth, as such, does not bring happiness.	富はそれだけでは幸福をもたらさない。
Please make sure that the door is locked.	必ずドアに鍵を掛けるようにして下さい。
The plane arrived at New York on schedule.	飛行機は定刻にニューヨークについた。
What time did the plane arrive at Narita?	飛行機は何時に成田に到着したのですか。
Hearing the sad news, she collapsed in tears.	悲報を聞くと彼女は泣き崩れた。
I expect her to pass the examination easily.	彼女は容易に試験にとおると思う。
She is proud of her father being rich.	彼女は父親が金持ちであることを自慢している。
She is proud of her husband being rich.	彼女は夫が金持ちであることを自慢している。
She is quite satisfied with her new job.	彼女は新しい仕事にすっかり満足している。
She is connected with the Oda's by marriage.	彼女は織田家と関係があるんです。
She is proud of having been beautiful.	彼女は若い時に美しかったことを自慢している。
She expressed satisfaction with her life.	彼女は自分人生に満足しているといった。
She prides herself on her driving skill.	彼女は自分の運転の腕前を誇りにしている。
She may not come to the party tonight.	彼女は今夜のパーティーに来ないかもしれない。
Her marriage brought happiness to her parents.	彼女は結婚して両親は幸せだ。
She needn't have gone in such a hurry.	彼女はそんなに急いで行く必要はなかったのに。
She depends on her husband for everything.	彼女はすべてにおいて夫に頼っている。
She ended off her speech with some jokes.	彼女はいくつかの冗談でその話を結んだ。
All you have to do is to wait for her reply.	彼女の返事を待ちさえすればよい。
Her behavior is consistent with her words.	彼女の行動は言うことと一致している。
I find her opinions odd but interesting.	彼女の意見は変わっているが面白いと思う。
I remember that she wore a green hat.	彼女が緑の帽子をかぶっていたのを覚えています。
Her anxiety was apparent to everyone.	彼女が心配しているのは誰の目にも明らかだった。
You can always depend upon her to help.	彼女が助けてくれるのをいつも当てに出来る。
The reason she killed herself is unknown.	彼女が、自殺した理由は知られていない。
There's no way she'll ever marry Sato.	彼女が、佐藤君と結婚するなんてありえないよ。
They gave up their plan to climb Mt. Fuji.	彼らは富士山に登る計画をあきらめた。
They concluded that he had told a lie.	彼らは彼が嘘をついていたという結論を下した。
They cashed in on the second oil crisis.	彼らは第二次オイルショックで一儲けした。
They came to terms with the union leaders.	彼らは組合の指導者たちと折り合った。
They found the track of a bear in the snow.	彼らは雪の中に熊の足跡を見つけた。
They must have arrived home by this time.	彼らは今時分もう家に着いているころだ。
He had the privilege of a private education.	彼は個人教育を受ける特権がある。
They are getting on the bus at the corner.	彼らは角の所でバスに乗るところです。
They stick to old customs in everything.	彼らは何事においても古い習慣にこだわる。
They communicate with each other by gesture.	彼らはお互いに身振りで知らせた。
There is no need to call in their assistance.	彼らの助力を求める必要はない。
He is going to leave tomorrow afternoon.	彼は明日の午後出発することになっている。
He ran as a candidate, independent of any party.	彼は無所属で立候補した。
He wrote on the social evolution of Japan.	彼は日本の社会的発展について書いた。
I heard that he left town and moved east.	彼は町を出て東部のほうへ行ったらしい。
He was walking up the hill at a steady pace.	彼は着実な歩調で丘を登っていた。
He is above finding fault with others.	彼は他人のあら探しをするような人間ではない。
He holds an extreme opinion in politics.	彼は政治の面では過激な意見を持っている。
He used a wire to connect the new light.	彼は新しい電灯を止めるのに針金を使った。
He came up to Tokyo, and there married her.	彼は上京し、そこで彼女と結婚した。
It is likely that he will pass the examination.	彼は時試験に合格しそうだ。
It is possible that he has had an accident.	彼は事故にあったのかもしれません。
He gave me a select brand of canned goods.	彼は私に缶詰の極上品を贈ってくれた。
Many a time did he give me good advice.	彼は幾度となくためになる助言をしてくれた。
He was not a financial burden on her.	彼は家計の上で彼女の負担にはなっていなかった。
He preferred working to doing nothing.	彼は何もしないよりは仕事をするほうを好んだ。
He is proud of being a British subject.	彼は英国国民であることを誇りに思っている。
He would not agree to our proposal.	彼はどうしても我々の意見に同意しようとしなかった。
He denied having taken part in the crime.	彼はその犯罪に加わったことを否定した。
He was the only witness of the accident.	彼はその事故のたった一人の目撃者だった。
He played an active part in the revolution.	彼はその革命で積極的な役割をした。
He solved all those problems with ease.	彼はそうした問題をみんな楽々解いていった。
He took it for granted that she was happy.	彼は、彼女が幸せだと思いこんでいた。
I don't know exactly when he will arrive.	彼が正確に何時に着くのか私は知らない。
It is certain that he passed the examination.	彼が試験に合格したのは確かだ。
It's been ten years since they were married.	彼らが結婚してから１０年になる。
The woman whom he married is very beautiful.	彼が結婚した女性はとても美しい。
The brain was not like the liver or the lungs.	脳は肝臓や肺とは違っていた。
I'd like to make a collect call to Japan.	日本へのコレクトコールをお願いします。
You should be careful in crossing the street.	道路を渡る時は気をつけなさい。
You must be careful in crossing the road.	道路を横断するときには注意しなさいよ。
No sooner had he arrived than he fell sick.	到着するやいなや彼は病気になった。
The weather was not only cold, but also wet.	天気は寒いだけでなく雨であった。
Weather permitting we will go for a drive.	天気が良ければドライブに行きますよ。
I have no intention of getting wet.	泥をかぶってでもやろうという気持ちはありませんね。
You need to take your mother's advice.	忠告に従うことがあなたにとって必要なことだ。
I'll get in touch with you as soon as I arrive.	着きしだい君に連絡するよ。
The bad weather is responsible for the delay.	遅れたのは悪天候のせいである。
One third of the earth's surface is desert.	地球の表面の３分の１は砂漠である。
Every person has a right to defend themselves.	誰にも自分を守る権利がある。
The lights in the kitchen burned all night.	台所の明かりは一晩中ともっていた。
Run fast, otherwise you will miss the bus.	速く走りなさい、バスに乗り遅れるよ。
My teacher had me standing in the classroom.	先生は私を教室に立たせておいた。
The teacher singled out Tanaka for praise.	先生はとくに田中を選び出して誉めた。
Why don't you ask your teacher for advice?	先生に助言を求めてみたらどうですか。
On no account must you touch that switch.	絶対にそのスイッチに触れてはいけない。
On no account must you touch that switch.	絶対にそのスイッチに触ってはいけない。
A red ball is mixed in with the white ones.	赤球が一つ白の中に紛れ込んでいる。
The baby appeared to be sleeping quietly.	赤ん坊は静かに眠っているように見えた。
An honest man would not do such a thing.	正直な人なら、そんなことはしないだろう。
The human soul longs for something noble.	人間の魂は何か気高いものにあこがれる。
Men, dogs, fish, and birds are all animals.	人間、犬、魚、鳥はみな動物である。
The new medicine saved me from an illness.	新薬のおかげで私は病気から回復した。
I doubt the new proposal will be accepted.	新提案が承認されることはなさそうだ。
Joking aside, what are you trying to say?	冗談はさておき、君は何が言いたいのだ。
Please lock the door before you go out.	出かける前に、ドアにかぎをかけてください。
There will be grave decisions to be made.	重大決定がなさなければならないだろう。
The repair bill includes parts and labor.	修理費には部品代と手数料が含まれます。
Society exists for the sake of the individual.	社会は個人のために存在する。
To tell the truth, we got married last year.	実は、私たちは昨年結婚しました。
