The police began to go into the murder case.	警察はその殺人事件を徹底的に調査し始めた。
The police are looking into the murder case.	警察はその殺人事件を調べている。
The police are investigating the murder.	警察はその殺人を調査中だ。
The police will put you in prison.	警察はおまえを刑務所に入れるだろうな。
The police still can't point out who committed the crime.	警察はいまだ犯人を特定できないでいる。
The police broke up the crowd.	警察は、群衆を解散させた。
You had better communicate with the police.	警察に連絡した方がよい。
The police are investigating the cause of the crash around the clock.	警察が墜落事故の原因を昼夜休むことなく調査している。
The police are looking into the incident.	警察が事件を調べている。
They were hanging tight until the police came to rescue them.	警察が救出に来てくれるまで、彼らはお互いに気を奮い立たせてがんばり抜いた。
The police are investigating the cause of the crash.	警察がその衝突事故の原因を調査している。
The police started to look into the murder case.	警察がその殺人事件を調べ始めた。
Police officers wear blue uniforms.	警官は青いユニフォームを着ている。
The police held the crowd back.	警官たちは群衆をおしとどめた。
Level off the sugar when measuring out.	計量する前にすりきりしなさい。
Calculation is miles easier if you have a calculator.	計算機があれば計算ははるかに楽だ。
Have you allowed for any error in your calculation?	計算にいくらかの誤差を考慮に入れましたか。
We organized a project team.	計画委員を組織した。
It's hard to put plan into concrete shape.	計画を具体化することが難しい。
The plans are still fluid.	計画はまだ流動的である。
The plan has many practical difficulties.	計画には多くの実際上の困難がある。
Little did I imagine that my plan would go wrong.	計画がうまくいかないなんて想像もしなかった。
Few governments can manage the economy successfully.	経済をうまく運営できる政府は少ない。
A stable economy is the aim of every government.	経済の安定はすべての政府の目指すところだ。
Management will have all employees vote at the upcoming meeting.	経営陣は全社員に今度の会議で投票を行わせる。
The management tended to be too concerned about short-term improvement of the bottom line to have any long-term design for the future.	経営陣は収益の短期的改善に気を取られすぎて、長期的な将来計画に気が回らない傾向があった。
The management said that a wage increase was out of the question.	経営者側は賃金を増やすことは不可能だと言った。
Business is bad, and the outlook for next year is even worse.	景気は悪く来年の見通しはさらに悪い。
Business will recover soon.	景気はまもなく回復する。
I want a cellular phone.	携帯電話が欲しいな。
I want a cellular phone, but I don't have enough money to pay for one.	携帯電話がほしいのですが、支払うのに十分なお金がありません。
Keiko is a singer.	恵子さんは歌い手です。
Keiko sings.	恵子さんは歌います。
Now the shoe is on the other foot.	形勢は逆転した。
By signing the contract, I committed myself to working there for another five years.	契約書に署名してしまったので、私はあと５年間、そこで働かざるをえなかった。
The contract is in the bag, so let's go out and celebrate.	契約は成立したようなものだから外へ出かけてお祝いしよう。
The details of the agreement are set forth in the contract.	契約の詳細は契約書に示されている。
Keiko is proud of her family.	啓子さんは家族がご自慢です。
The brothers had a hot dispute on her marriage.	兄弟達は彼女の結婚について激論を交わしました。
My elder brother is really tall, about 1.8m.	兄は本当に背が高く、１８０センチほどあります。
My brother bought a used car, so it was not very expensive.	兄は中古車を買ったので、それはあまり高くなかった。
My brother has his eye on a scholarship so he can go to college.	兄は大学にいけるように奨学金を狙っている。
My brother is not satisfied with his new car.	兄は新しい車に満足していない。
My brother is no more a good singer than I am.	兄は私と同じで歌が上手くない。
My brother has no occupation now.	兄は今、失業中です。
The elder brother was living in a village and had grown neither rich nor poor.	兄は金持ちでもなく貧乏になるでもなく、村で暮らしていた。
My brother likes horror movies.	兄はホラー映画が好きです。
My brother is very tall.	兄はとても背が高い。
My brother is engaged in cancer research.	兄はガンの研究に従事している。
My brother helped me to do my assignment.	兄は、私が宿題をするのを手伝ってくれた。
Compared with his brother, he is not so tall.	兄と比べて、彼はそんなに背が高くない。
How tall is your brother?	お兄さんの身長はいくつですか。
My brother is suffering from a bad cold now.	兄が今ひどい風邪にかかっている。
There seem to be dangerous developments in the military.	軍部に不穏な動きが見られる。
The army advanced on the enemy.	軍隊は敵に向かって進撃した。
The crowd pressed toward the gate.	群集は門に向かって殺到した。
The crowd was moving in a solid body.	群集は密集した一団となって動いていた。
The crowd gave the winner a big hand.	群集は勝者に拍手喝采を送った。
The crowd was moving in a solid body.	群衆は密集した一団となって動いていた。
The crowd gave way and let him pass.	群衆は道をあけて彼を通した。
The crowd struggled to make for the exit.	群衆は出口の方へ進もうと懸命であった。
The crowd is growing larger and larger.	群衆はますます多くなっている。
It is of no use to try to find him in the crowd.	群衆の中に彼を捜そうとしても無駄だ。
A cry arose from the crowd.	群衆の間から叫び声が起こった。
The crowd filled the hall.	群衆がホールをうめつくした。
It was next to impossible to get a trained pilot.	訓練されたパイロットを手に入れるのは不可能に近かった。
You must learn from mistakes.	君達は失敗から学ばなければならない。
You guys seem to think your proposal is far and away the best, but as far as I'm concerned it's all six of one and half-a-dozen of the other.	君達は自分の提案が最高にいいと思っているのだろうけど、僕から見れば、五十歩百歩としか思えないけどね。
It appears to me that you are all mistaken.	君達はまちがっているように私には思える。
You be quiet.	君静かにしろよ。
You shall be my daughter's husband.	君を娘の夫にしよう。
I didn't mean to hurt you.	君を傷つけるつもりはなかったのです。
I'm filled with joy every time I see you.	君を見るといつでも僕は喜びでいっぱいになる。
I mistook you for my brother.	君を兄と間違えた。
I'll love you forever.	君を永遠に愛します。
I want to invite you to a party.	君をパーティーに招待したいのですが。
I'll sue you.	君をうったえるぞ。
You share his interest in this book?	君も彼のようにこの本に興味があるのか。
You may catch sight of our house from the train.	君は列車から私の家を見つけられるかもしれない。
You may catch sight of our house from the train.	君は列車から私たちの家を見つけられるかもしれない。
You should prepare your lessons.	君は予習をするべきだ。
You look as if you had seen a ghost.	君は幽霊を見たような顔をしている。
Do you believe in ghosts?	君は幽霊の存在を信じるか。
Do you belong to the baseball club?	君は野球部の部員ですか。
You'd better not go to school tomorrow.	君は明日学校を休まなければならないだろう。
You only have to be here at six tomorrow morning.	君は明日の朝６時にここへ来さえすればよい。
You will be allowed to use this room tomorrow.	君は明日この部屋を使ってもよい。
You will have to get up at six tomorrow morning.	君は明朝６時に起きなければならないだろう。
Can't you divorce fantasy from reality?	君は夢と現実を分けることができないのか。
Are you satisfied with your daily life?	君は毎日の生活に満足していますか。
Do you really believe in ghosts?	君は本当に幽霊がいると思うのか。
You certainly play the piano well.	君は本当にじょうずにピアノを弾くねえ。
You ask me to do the impossible.	君は僕にないものねだりをしているね。
You are as tall as I am.	君は僕と同じ背の高さです。
You should take care of your sick mother.	君は病気のお母さんの面倒をもっと見るべきだ。
Since you look tired, you had better take a rest.	君は疲れているようだから、休んだ方がよい。
Now that you are tired, you'd better rest.	君は疲れているので、休んだ方がよい。
You are tired, and so am I.	君は疲れている、そして私も疲れている。
You are tired, aren't you?	君は疲れていますね。
Are you not tired?	君は疲れていないのですか。
You can rely on him.	君は彼目当てにして良い。
You can rely on her.	君は彼女を信頼してよい。
Did you fall in love with her at first sight?	君は彼女にひとめぼれしたのかい。
You can rely on him.	君は彼をあてにしていい。
You told him that he should have a reward.	君は彼に謝礼をすると言った。
I don't think you can gain his ear.	あいつは君の言い訳には耳を貸さないと思うよ。
Do you think he made that mistake on purpose?	君は彼がわざとその間違いをしたと思うかい。
Do you keep a diary?	君は日記を付けていますか。
Do you know how to cook meat?	君は肉の料理の仕方を知っていますか。
I'm proud of you.	君は大したものだ。
You will be up against many difficulties.	君は多くの困難に直面するだろう。
You are too sensitive to noise.	君は騒音に神経質すぎる。
You made the same mistake as last time.	君は前と同じ誤りを犯した。
You must not lose sight of your goal in life.	君は人生におけるゴールを見失ってはいけない。
You can rely on him. He never lets you down.	君は信頼してよい。彼は決して、君を裏切らない。
Do you wash your hands before meals?	君は食事前に手を洗いますか。
You should give up drinking and smoking.	君は酒とたばこをやめるべきだ。
Don't set your failure down to bad luck.	君は失敗を不運のせいにしてはいけない。
You should acknowledge your failure.	君は失敗を認めるべきだ。
You should live up to your principles.	君は自分の主義に従って行動すべきである。
You are at liberty to make use of this room in any way you please.	君は自分の好きのようにこの部屋を利用してもよい。
You may laugh at me.	君は私を笑うかもしれない。
You lied to me, didn't you?	君は私に嘘をついたね。
You don't know how worried I am.	君は私がどんなに心配しているかを知らない。
Can you imagine me making a cake?	君は私がケーキを作るのを想像する事が出来ますか。
You work too hard these days. Aren't you tired?	君は最近働きすぎだよ。疲れているのではないの？
You can get in touch with him at his home tonight.	君は今夜彼の家に彼と連絡をとることができます。
You look very charming today.	君は今日とてもチャーミングに見える。
You look very charming today.	君は今日とてもチャーミングだ。
Can you get by on your wages?	君は今の給料でやって行けるか。
You had better give up smoking for your health.	君は健康のために煙草を止めた方がいい。
You have to account for your absence.	君は欠席の理由を説明しなければならない。
How do you account for your absence?	君は欠席の理由をどうやって説明しますか。
You must live up to your principles.	君は君の主義に基づいて行動すべきだ。
You have cleaned your shoes, haven't you?	君は靴を磨いてしまいましたね？
You need not take off your shoes.	君は靴を脱ぐには及ばない。
You should make an effort to stop smoking.	君は禁煙するよう努力すべきだ。
You had better not smoke while on duty.	君は勤務中はタバコを吸わない方がよい。
You needn't have hurried; you've arrived too early.	君は急がなくてもよかったのに。早く着きすぎですよ。
You're stepping into dangerous territory.	君は危険な領域に踏み込んでいるよ。
You must know you're faced with a crisis.	君は危機に直面していることを知らねばならんよ。
You may go anywhere.	君は何処へ行ってもよい。
What woke you up?	君は何で目が覚めたの？
Do you belong to any clubs?	君は何かクラブに入っていますか。
You really have an ear for music.	君は音楽がよくわかるね。
First, you have to stop smoking.	君は煙草を吸うのをやめるのが先決だ。
It is necessary for you to stop smoking.	君は煙草を吸うのをやめることが必要だ。
Did you try to review the English lessons?	君は英語の復習をしようとしましたか。
I think you'll have very little difficulty in getting a driver's license.	君は運転免許を取るのに苦労すると思う。
You're in luck. The plane is on time.	君は運がよかった。飛行機は定時運航だよ。
You must not tell a lie.	君は嘘をついてはいけない。
You are tallest.	君は一番背が高い。
You have a good sense of humor.	君はユーモアのセンスがある。
You belong in a better place than this.	君はもっとましな地位にあるべき人だ。
You've been properly led up the garden path.	君はまんまとだまされてきたのだよ。
You have made the very same mistake again.	君はまったく同じ間違いをまたやったね。
Have you got a pen?	君はペンを持ってるかい。
You failed to wake Harry up.	君はハリーを起こすのに失敗した。
I tried to reach you on the phone, but I was unable to get through.	君になんとか電話で連絡をとろうとしたのですが、駄目でした。
How tall you are!	君はなんて背が高いんだろう。
You're such a cute boy.	君はなんてかわいい。
What woke you up?	君はなにで目を覚ましましたか。
Which club do you belong to?	君はどのクラブに所属していますか。
How tall are you?	君はどのぐらいの背丈ですか。
You look very tired.	君はとても疲れているように見える。
You may go anywhere you like.	君はどこへでも好きなところへ行っていい。
You may go anywhere.	君はどこにでも行ってよい。
Do you feel at home anywhere?	君はどこででもくつろげますか。
You smoke far too much. You should cut back.	君はたばこを吸い過ぎだ。減らすべきだ。
It is best that you stop smoking.	君はタバコをやめた方がいい。
You must give up smoking.	君はタバコをやめなければならない。
All you have to do is wait for his arrival.	君はただ彼が来るのを待ちさえすればよい。
You must not rely upon such a man.	君はそんな男を信頼してはならない。
You may think those shoes are in fashion, but they aren't.	君はそんな靴が流行していると思っているかもしれないが、そうじゃないんだ。
You don't need to worry about such a thing.	君はそんなことを心配する必要はありません。
It is impossible for you to do so.	君はそんなことはできない。
You must practice it at regular intervals.	君はそれを一定の間隔を置いて練習すべきだ。
Are you in favor of the workers getting more money?	君はその労働者たちがもっと給料をもらうのに賛成ですか。
Are you in favor of or against that policy?	君はその政策に賛成か反対か。
Are you in favor of the plan or not?	君はその案に賛成か反対か。
You'll have some difficulty in carrying out the plan.	君はその案を実行するのに少し苦労するだろう。
You are to give up smoking at once.	君はすぐにたばこをやめるべきだ。
You're forever making mistakes.	君はしょっちゅう間違いをしている。
You may have mistaken Jane for his sister.	君はジェーンを彼の妹と間違えたのかもしれない。
You must put these mistakes right.	君はこれからの誤りを正さなければならない。
You are suitable for the job.	君はこの仕事にふさわしい。
You are secure from danger here.	君はここなら安全だ。
Are you going to sing here?	君はここで歌うつもりですか。
You are at liberty to leave any time.	君はいつ帰ってもいいよ。
You're always finding fault with me.	君はいつも僕のあら探しばかりしているね。
You are always the cause of my worries.	君はいつも頭痛の種だ。
You are always doubting my word.	君はいつも私の言う事を疑っている。
You are always finding fault with me.	君はいつも私のあら捜しをしている。
If you are going to go to America, you should brush up your English.	君はアメリカに行くのなら、英語に磨きをかけたほうがいいよ。
You must be here till five.	君は５時までここにいなければならない。
You must keep quiet for a few days.	君は２、３日の間、静かにしていなくてはなりません。
You made the mistake on purpose, didn't you?	君は、故意に間違いを犯したんだね。
You had better set some money apart for your wedding.	君は、結婚式のためにお金を別に取っておいたほうがいい。
Which party do you belong to?	君は、どちらの派に所属しているのですか。
Meg called you during your absence.	君の留守中にメグから電話があった。
Your summary is not up to par.	君の要約は平均以下だね。
Your eyes are red with crying.	君の目は泣いて赤いよ。
You have a regular pulse.	君の脈は正常だ。
I am sick of your complaint.	君の文句にはうんざりだ。
Your room is twice the size of mine.	君の部屋は私の部屋の２倍の広さがある。
I'm tired of your complaints.	君の不平不満にはうんざりだよ。
Your smile always makes me happy.	君の微笑みはいつも私を幸せにしてくれる。
Without your consent, nothing can be done about it.	君の同意が無くてはどうしようもありません。
Your effort will be rewarded in the long run.	君の努力はいずれ報われるだろう。
Your efforts will be rewarded in the long run.	君の努力はいずれは報われることだろう。
I am in favor of your proposal.	君の提案に賛成です。
Without your advice, I would have been robbed of my bag.	君の忠告がなかったら鞄を盗まれるところだった。
Your policy is mistaken.	君の政策は間違っている。
How tall are you?	君の身長はどれくらいですか。
I didn't mean to hurt you.	君の心を傷付けるつもりはなかったんだ。
I didn't mean to hurt you.	君の心を傷つけるつもりはなかった。
As you make your bed, you must lie on it.	君の寝床の敷き方通りに、君は寝なくてはならない。
Your principles are not consistent with your actions.	君の信条は行為と一致していない。
I like the way you smile.	君の笑い方好きだな。
When will your assignment be completed?	君の宿題はいつ終わりますか。
Your income is about twice as large as mine.	君の収入は僕の収入の約２倍だ。
Your income is about twice as large as mine is.	君の収入は私の収入の２倍だ。
Your watch seems to be very valuable.	君の時計は高いそうですね。
Your watch is more expensive than mine.	君の時計の方が私の時計より値段が高い。
All the compositions were good except yours.	君の作文以外の作文はみなよく書けていた。
Compare your composition with the example.	君の作文を手本と比べてみたまえ。
Your English composition is above the average.	君の作文は平均よりも上だ。
Your composition was good except for the spelling.	君の作文は綴り字以外はよく書けていた。
Your composition leaves nothing to be desired.	君の作文は申し分ない。
Your composition is very good, and it has few mistakes.	君の作文はたいへんよくできていて、ほとんど間違いない。
Your composition is the best yet.	君の作文はこれまでの中で一番良い。
Your composition is very good, and it has few mistakes.	君の作文はたいへんよくできていて、ほとんど間違いがない。
Your composition is perfect except for a few mistakes.	君の作文は２、３の誤りを除けば完璧だ。
There are no mistakes in your composition.	君の作文にはミスがない。
There are few mistakes in your composition.	君の作文にはほとんど間違いはありません。
Your composition has a few mistakes.	君の作文には、間違いが２、３あります。
When talking about your last results, it is dependent on the last examination.	君の最終成績について言えば、最終試験次第である。
Do you eat rice in your country?	君の国では、お米をたべますか。
Your behavior is in conflict with your principles.	君の行動は君の信条と矛盾している。
You are not consistent in your actions.	君の行動が首尾一貫していない。
We have decided to adopt your idea.	君の考えを採用することにした。
Your idea is absolutely impossible.	君の考えは絶対に不可能だ。
I liked your idea and adopted it.	君の考えが気に入って、採用した。
You may invite any person you like.	君の好きな人なら誰でも招きなさい。
What you are saying is nothing but building a castle in the air.	君の言っていることは机上の空論にすぎないよ。
You are not consistent.	君の言っていることは、つじつまが合わない。
What you say is neither here nor there.	君の言う事は問題外である。
What you say is neither here nor there.	君の言うことは問題にならない。
Your scheme is like a house built on the sand.	君の計画は砂上の楼閣に過ぎないよ。
Your shoes are here. Where are mine?	君の靴はここにある。僕の靴はどこだろう。
Your shoes do not go with the suit.	君の靴はその服と合わない。
Your shoes are here.	君の靴はここにある。
I'm sick of listening to your complaints.	君の愚痴を聞かされるのはうんざりだ。
Had it not been for your cooperation, I could not have finished the work in time.	君の協力がなかったら、私はその仕事を時間までに終えることはできなかっただろう。
Your English composition leaves nothing to be desired.	君の英作文は、申し分ない。
Granting that favor is out of the question.	君の依頼事は話にならない。
Can I use your pen?	君のペンをつかってもいい？
Your pen is better than mine.	君のペンは僕のペンよりも上等です。
As you make your bed, so you must lie in it.	君のベッドのつくり方に応じて君は寝なければならない。
Your tie blends well with your suit.	君のネクタイは背広によく調和している。
Your team doesn't have a prayer to win the championship game.	君のチームには決勝戦で勝つチャンスはないよ。
We are worried about you.	君のことを心配している。
I have absolute trust in you.	君のことは完全に信用しています。
We came on account of your sick mother.	君のお母さんの病気をきづかってやって来ました。
Your idea is definitely worth thinking about.	君のアイディアは確かに検討する価値がある。
You took the words right out of my mouth.	君に僕が言おうとしていることを先にいわれてしまったな。
I was going to write to you, but I was too busy.	君に手紙を書くつもりだったんだが、忙しすぎてね。
To see you is always a great pleasure.	君に会うのはいつだってうれしいことです。
To see you is always a great pleasure.	君に会うことは、いつだってとてもうれしいことだ。
You have a bright future.	君には明るい未来がある。
Life lies in front of you.	君には前途がある。
I can't lie to you.	君には嘘をつけない。
We want you to sing the song.	君にその歌を歌ってほしい。
When you put it so strongly, I can't say I don't agree.	君にそう強く言われるとそんな気がしなくもないけれど。
You shall have a reward.	君にごほうびをあげよう。
What's your relation with him?	君と彼とはどういう間柄なのだ。
There is a fundamental difference between your opinion and mine.	君と私の意見には基本的な違いがある。
I feel relaxed with you.	君と居るとくつろいだ気分になる。
It is a great pleasure being with you.	君と一緒にいるのはとても楽しい。
I'm leaving you tomorrow.	君とは明日お別れだ。
I would prefer to speak to you in private.	君と２人だけで話したいのだが。
You had better not start until they arrive.	君たちは彼らが到着するまで出発しないほうがいいよ。
You must not smoke till you grow up.	君たちは大人になるまでタバコを吸ってはいけない。
You belong to the next generation.	君たちは次の世代の人間だ。
You are to hand in your assignments by Monday.	君たちは月曜日までに宿題を提出しなければいけませんよ。
I hadn't recognized the importance of this document until you told me about it.	君が話してくれたので、やっとこの書類の重要さがわかった。
I want to know if you'll be free tomorrow.	君が明日暇かどうか知りたい。
If you're busy, I'll help you.	君が忙しいなら僕が手伝いましょう。
You do not necessarily have to go there yourself.	君が必ずしも行く必要はない。
Imagine yourself to be in his place.	君が彼の立場に立ってごらん。
Do you think he made that mistake on purpose?	君が彼がその間違いをわざとしたと思うかい。
I saw you with a tall boy.	君が背の高い男の子といるのを見たよ。
I was surprised that you won the prize.	君が入賞したのにはびっくりした。
You had better not wake me up when you come in.	君が中へ入ってくるとき僕を起こさないほうがいい。
They will have arrived there before you start.	君が出発する前に彼らはそこに着いてしまっているだろう。
I will wait till you have written the letter.	君が手紙を置くまで待ちましょう。
It is strange that you should fail.	君が失敗するなんて不思議だ。
You talk next and you be quiet.	君が次に話し、君は静かにしていなさい。
It makes little difference whether you go today or tomorrow.	君が今日行こうが明日行こうがどちらでもおなじことだ。
It will not make much difference whether you go today or tomorrow.	君が今日いこうとたいした違いはないだろう。
I'll stay here till you get back.	君が帰ってくるまで僕はここにいるよ。
I can't help but think you're making a mistake.	君が間違っていると思わずにはいられない。
Hearing you sing, people might take you for a girl.	君が歌うのを聞けば人は君を少女と間違えるかもしれない。
Hearing you sing, people might take you for a girl.	君が歌うのを聞けば人は君を少女と間違うかもしれない。
If you were to fall from that bridge, it would be almost impossible to rescue you.	君がもしあの橋から落ちたとしたら、救助することはほとんど不可能だろう。
The shoes you are wearing look rather expensive.	君がはいている靴は、かなり高い値段がするように見える。
I can imagine how you felt.	君がどんな気分になったかは想像できます。
It's strange you say that.	君がそんな事を言うとはな。
How can I feel relaxed, with you watching me like that?	君がそんなに僕をじっと見ているのにどうしてリラックスできるんだい？
You are mad to try to do it all alone.	君がそれをたった一人でやろうなんてむちゃだ。
It is absolutely necessary that you be at the meeting.	君がその会合に出ることが絶対に必要だ。
It is impossible for you to jump two meters high.	君が２メートルの高さまでジャンプするのは不可能だ。
You, be quiet!	君、静かにしろ。
You can do this with ease.	君、これ簡単に出来るよ。
Bears also tend to sleep more during the day than at night, although in the summer, with twenty-four hours of light, this does not apply.	熊はまた、２４時間明るい夏は当てはまらないが、夜よりも昼に寝る傾向がある。夜活動するのはアザラシの行動と関係があるだろう。
No one noticed the bear's appearance.	熊が現れたことに誰も気づかなかった。
Put on your shoes. Let's go out for dinner.	靴を履いて夕食を食べに行きましょう。
Please put on your shoes.	靴を履いてください。
Put on your shoes.	靴を履いて。
Please take off your shoes.	靴を脱いで下さい。
Take off your shoes.	靴を脱ぎなさい。
Please remove your shoes before entering the house.	靴を脱いでから家には入ってください。
I bought a pair of shoes.	靴を一足買った。
Shoes are sold in pairs.	靴は一足単位で売っている。
Where're the shoes?	靴はどこにありますか。
You must keep your shoes clean.	靴はきれいにしておかないといけませんよ。
Brush off the dust from your shoes.	靴のほこりをはけではらいなさい。
What size shoes do you wear?	靴のサイズはどれくらいですか。
I'd like some shoes.	靴がほしいのです。
My shoes are worn out.	靴がすり減った。
The shoes are worn out.	靴がすっかり擦り減った。
These shoes are too tight. They hurt.	靴がきつくて足が痛い。
The man in the corner addressed himself to the husband.	隅にいた男の人が夫に話しかけた。
Judging from the look of the sky, it will be fine tomorrow.	空模様から判断すると明日は晴れるだろう。
Judging from the look of the sky, we may have snow tomorrow.	空模様から判断すると、明日は雪になるかもしれない。
Judging from the look of the sky, it may rain this afternoon.	空模様から判断すると、今日の午後は雨が降るかもしれない。
Judging from the look of the sky, it will clear up in the afternoon.	空模様から判断すると、午後は晴れ上がるでしょう。
From the look of the sky, it may begin to snow tonight.	空模様からすると、今夜あたり雪になるかもしれない。
Our house was robbed while we were away.	空巣にやられた。
In his fantasy, he imagined he was a famous writer.	空想の中では、彼は有名な作家になっていた。
Fill in the blanks.	空所を埋めろ。
Fill in the blanks.	空所を補充せよ。
Fill in the blanks with suitable words.	空所を適当な言葉でうめなさい。
I prefer a hotel by the airport.	空港の近くのホテルを希望します。
As soon as he arrived at the airport, he phoned his office.	空港に着くとすぐ彼は会社に電話をした。
Arriving at the airport, I saw the plane taking off.	空港に着くと、その飛行機が飛び立つのが見えた。
Arriving at the airport, I called her up.	空港に着いたとき、私は彼女に電話をした。
Upon arriving at the airport, he made a phone call to his wife.	空港につくとすぐに彼は妻に電話した。
They shook hands when they met at the airport.	空港で会うと彼らは握手をした。
To live without air is impossible.	空気無しで生きることは不可能です。
The sky was bright and clear.	空は晴れて明るかった。
The sky is clear and the sun is bright.	空は晴れ、太陽は輝いている。
The sky is covered with clouds.	空は雲で覆われている。
The sky clouded over.	空は一面にくもった。
The sky clouded over.	空はすっかり曇った。
Empty vessels make the most sound.	空の容器は一番音を立てる。
The clouds floating in the sky are beautiful.	空に浮かぶ雲が美しい。
I saw something strange in the sky.	空に何か奇妙なものが見えた。
There wasn't a cloud in the sky.	空に雲一つなかった。
There's not a cloud in the sky.	空には雲ひとつありません。
Numerous stars were visible in the sky.	空には多数の星が見えた。
There isn't a single cloud in the sky.	空には雲一つ無い。
Not a single cloud could be seen in the sky.	空には雲一つ見えなかった。
There was not a cloud in the sky.	空には雲一つなかった。
There are no clouds in the sky.	空には雲がない。
There was not a cloud in the sky.	空には一片の雲もなかった。
There is a mass of dark clouds in the sky.	空には暗雲が立ち込めていた。
There were a lot of stars visible in the sky.	空にはたくさんの星が見えた。
The contrast between the sky and the mountain is striking.	空と山の対比が鮮烈だ。
The sky seemed to blend with the sea.	空が海と一つに溶け込むように見えた。
The houses and cars looked tiny from the sky.	空から見ると家も車もごく小さく見えた。
Take this medicine in case you get sick.	具合が悪くなったらこの薬を飲みなさい。
I'm sick. Will you send for a doctor?	具合がよくありません。医者を呼びにやってくれませんか。
No cross, no crown.	苦労なしに栄光はない。
It helps us in times of difficulty.	苦境にあるとき助けになるものだ。
It is man's lot to suffer.	苦しむことは人間の定めである。
The 1990's saw various incidents.	九〇年代にはいろんな事件が起こった。
I escaped death.	九死に一生を得ました。
Have you ever had a narrow escape?	九死に一生を得たことがありますか。
Is the Ginza the busiest street in Japan?	銀座が日本でいちばんにぎやかな通りなのですか。
Friday is the day when she is very busy.	金曜日は彼女が非常に忙しい日です。
Friday is when I am least busy.	金曜日は私が一番忙しくない日です。
Are you free on Friday afternoon?	金曜日の午後はお暇ですか。
We're going out for a meal on Friday.	金曜日には外で食事する予定です。
Apart from earning money, I have no interest in real estate.	金儲けのことを除けば、私は不動産のことには興味はない。
Kanazawa is a quiet city.	金沢は静かな町です。
We should not place too much emphasis on money.	金銭を重視しすぎてはいけない。
My financial worries are past.	金銭の心配はなくなった。
I prefer being poor to being rich.	金持ちになるよりむしろ貧乏でいる方がいい。
Just because a man is rich it does not necessarily follow that he is happy.	金持ちだからといって、必ずしもその人が幸せであるとは限らない。
I prefer silver rings to gold ones.	金より銀の指輪の方が好きです。
I will give you the money tomorrow.	金は明日あげよう。
The gold was beaten into thin plates.	金は打ち延ばされ薄い板になった。
We will have some visitors one of these days.	近日中に来客があるだろう。
The farmer that lived nearby came to investigate.	近所に住む農家が、その事故を見にやって来た。
I'm a regular at a restaurant in this neighborhood. Let's have lunch there today.	近所に行きつけの店があるから、今日はそこでランチを食べよう。
She has improved her skill in cooking recently.	近ごろ彼女の料理の腕が上がった。
What do you make of his attitude towards us these days?	近ごろの彼の我々に対する態度をどう思いますか。
There will be an energy crisis in the near future.	近い将来エネルギー危機が起こるだろう。
Before long, we'll be able to communicate with each other by T.V. telephone.	近い将来、テレビ電話でお互いに意志疎通ができるようになるだろう。
One of these fine days he will get his just deserts.	近いうちに彼は当然の報いを受けることになります。
In case of an emergency, dial 110.	緊急の場合には１１０番にお電話ください。
Apart from the plot, the book interested me.	筋書きは別として、その本は私をひきつけた。
I asked for a seat in the no-smoking section.	禁煙席を頼んでおいたのですが。
I asked for a seat in the non-smoking section.	禁煙席を頼んだのですが。
I would like to sit in the non-smoking section.	禁煙席をお願いします。
Do you have a non-smoking section?	禁煙席はありますか。
Could we have a table in the non-smoking section?	禁煙席がいいのですが。
Smoking or non smoking?	禁煙席か、喫煙席のどちらになさいますか。
It is difficult to give up smoking.	禁煙は難しい。
The sooner you give up smoking, the greater the benefits.	禁煙するのが早ければ早いほど、そのメリットは大きくなる。
I'll give up smoking.	禁煙するつもりだ。
What method did you use to give up smoking?	禁煙するためにどんな方法を使いましたか。
Thank you for not smoking.	禁煙、ご協力ありがとうございます。
Smoking on duty is not allowed.	勤務中の喫煙は禁止されている。
Don't smoke while you are on duty.	勤務中にタバコを吸ってはいけない。
Don't smoke while you are on duty.	勤務時間中たばこを吸ってはいけない。
Don't smoke while you are on duty.	勤務時間内で煙草を吸ってはいけない。
Don't go to extremes. To be moderate is important in anything.	極端に走ってはいけない。適度であることは何事においても大切である。
It's a long road with no curves.	曲り角のないのは長い道である。
It's a long road with no curves.	曲がり角のない道はない。
The director wanted the local Asahi reporter to go to the scene of the crime.	局長は、現地の朝日の記者を現場に行かせようとしていた。
To my surprise, she was alive.	驚いた事に彼女は生きていた。
To my surprise, he won the prize.	驚いたことに彼は賞をもらった。
To my surprise, they ate the meat raw.	驚いたことに肉を生で食べた。
Thank you for your interest.	興味を示してくださってありがとう。
He is not just interested, he's crazy about it.	興味があるなんてものではなく、もう夢中なんです。
With her heart pounding, she opened the door.	胸をドキドキさせながら彼女はドアを開けた。
Enter by the narrow gate.	狭き門より入れ。
Are you mad?	狂ったのかい？
The bridge was carried away by the flood.	橋は大水で流された。
The bridge was washed away by the flood.	橋は大水で洗い流された。
The bridge is one mile above.	橋は１マイル上流にある。
Don't cross a bridge till you come to it.	橋の所へこないうちに橋を渡るな。
There is a cottage beyond the bridge.	橋の向こうに小屋がある。
The bridge crashed under the pressure.	橋が重みで落ちた。
The bridge crashed under the pressure.	橋が圧力で落ちた。
My driving instructor says I should be more patient.	教習所の教師にそう焦るなと言われています。
The faculty meeting adopted the dean's proposal.	教授会は学部長の提案を採用した。
The professor made sure the test was checked carefully.	教授は試験問題が注意深くチェックされたことを確かめた。
The professor smiled.	教授はにっこりと微笑みました。
