Please tell me how to cook sukiyaki.	どうかすきやきの料理のしかたを教えて下さい。
Please tell me the story in detail.	その話を詳しく聞かせて下さい。
Please tell me what kind of cooking this is.	これはどんな料理か説明してください。
Please tell me where the bus stop is.	バス乗り場を教えてください。
Please tell me which bus to take to get to the station.	駅に行くにはどのバスに乗ればよいか教えて下さい。
Please turn left at the first corner.	最初の角を左に曲がってください。
Please turn out the light so that I can sleep.	私が眠れるように明かりを消してください。
Please use the water with economy.	水を節約して下さい。
Please wait for five minutes.	５分お待ちください。
Please write to me without fail.	きっと御手紙ください。
Please write your name at the bottom of this paper.	この紙の下のほうにあなたの名前を書いてください。
Political candidates should talk about family values.	政界の立候補者は家庭の価値について議論すべきだ。
Politics has much to do with me.	政治は国民生活に深い関係がある。
Politics is the science of how who gets what, when and why.	政治学とは、誰が、いかにして、何を、何時そして何故、手に入れるかについての学問である。
Poor Tom's been trying to get to sleep for three hours now.	トムはもう３時間もの間、眠りにつこうと悪戦苦闘しています。
Poor as he is, he is happy.	彼は貧しいけれども幸福だ。
Poor as he is, he is happy.	貧乏だけれど彼は幸福だ。
Poor as he was, he couldn't go to college.	彼は貧しかったので、大学へ行けなかった。
Poor as he was, he would not receive the money.	貧しくはあったがその金は受け取ろうとしなかった。
Poor as she was, she gave him what little money she had.	彼女は貧しかったけれど、持っていたわずかな金をありったけ彼に与えた。
Poor as she was, she gave him what little money she had.	彼女は貧しかったけれども、なけなしの金を全部彼に与えた。
Post this card without fail.	必ずこのハガキを投函しなさい。
Prices are rising.	物価が上っている。
Prices are rising.	物価が上昇している。
Prices are still on the rise.	物価はまだ上昇中である。
Prices continued to rise.	物価は上昇し続けた。
Prices go on rising.	物価は上がる一方だ。
Prices have been rising since last year.	昨年より物価の上昇が続いている。
Prices have jumped.	物価が急騰した。
Prices have risen by 50 percent during the past ten years.	過去１０年間に物価は５０％上昇した。
Prices will rise in course of time.	物価はやがて上がるだろう。
Professor Goto directed my graduate work.	後藤教授が大学院の研究を指導してくださった。
Professor Hudson is my father's friend.	ハドソン教授は父の友人だ。
Professor West is almost as old as my father.	ウエスト教授は私の父とほとんど同年です。
Professor, what do you think of the situation in the Middle East?	先生、中東情勢についていかがお考えですか。
Progress is monitored daily and stored in a database.	進行状況は毎日確認され、データベースに記録される。
Protect yourself at all points.	頭隠して尻隠さず。
Publication of this month's issue will probably be delayed one week.	今月号の発行は１週間遅れるだろう。
Put a tag on the pages you want copied.	コピーするページに付箋をつけておいてください。
Put all your waste paper in this basket.	ごみはすべてこのかごの中に入れなさい。
Put it on my father's account.	父の勘定につけといてください。
Put me in touch with her.	そんな事忘れてしまえ。
Put more spirit into your work.	もっと気合いを入れて仕事しろ。
Put on your thinking cap and try to remember whose house you slept at last night.	よく考えて、昨晩だれの家にとまったか、思い出すようにしなさい。
Put out the light so that you can get a good sleep.	よく眠れるように明かりを消しなさい。
Put the baby to sleep.	赤ん坊を寝かせなさい。
Put the two sticks across each other.	二本の棒を十文字に置きなさい。
Put your hands behind your head.	手を頭の後ろで組みなさい。
Put yourself in my place.	私の立場になって考えてください。
Put yourself in my position.	こっちの身にもなってよ。
Quality goods are worth it in the long run.	上質の物を買うと結局損はない。
Quality is more important than quantity.	量より質が重要だ。
Quantity rather than quality is important.	質より量の方がむしろ重要である。
Quick, let's get started on the project proposal while the idea is still fresh in our minds. There's no time like the present.	思い立ったが吉日、さっそくプロジェクトの企画案を書き始めよう。
Quickly she opened the letter.	すばやく彼女はその手紙を開けた。
Quite by chance, I met my old friend at the airport.	まったく偶然に、私は空港で旧友に会った。
Quite by chance, I met my old friend at the airport.	全く偶然に、私は昔の友人と空港で出会った。
Rainforests provide the earth with many benefits.	熱帯雨林は地球に多くの恩恵を与える。
Raise your hand before you answer.	手をあげてから答えなさい。
Raise your hand if you have a question.	質問があれば手を挙げなさい。
Raise your hand if you know the answer.	答えの分かった人は手を挙げなさい。
Raise your hand if you understand it.	分かったら手を挙げなさい。
Raise your hand when I call your name.	私が名前を呼んだら手を挙げなさい。
Raise your left hand.	左手を上げなさい。
Raise your right hand.	右手を挙げなさい。
Raise your voice.	もっと大きな声で話しなさい。
Reach out and touch someone.	遠くのあの人と話そうよ。
Read a newspaper to keep up with the times.	時代に遅れないように新聞を読みなさい。
Read such books as can be easily understood.	容易に理解できるような本を読みなさい。
Read the bottom of the page.	ページの下を呼んでごらん。
Read the newspaper every day, or you will fall behind the times.	毎日新聞を読みなさい、さもないと時勢におくれます。
Read the newspaper every day, or you will get behind the times.	新聞を毎日読みなさい、さもないと時代遅れになりますよ。
Read the note at the bottom of the page.	そのページの下の注を読みなさい。
Read the note at the bottom of the page.	そのページの注意書きを読みなさい。
Reading is of great benefit.	読書は大いにためになる。
Reading is to the mind what exercise is to the body.	精神にとっての読書は肉体にとっての運動に当たる。
Reading is to the mind what exercise is to the body.	読書の精神に対する関係は、運動の身体に対する関係と同じ。
Reading is to the mind what exercise is to the body.	読書は精神にとって、運動が肉体に対するのと同じ関係にある。
Reading kills time on a train trip.	汽車旅行には読書がよい暇潰しになる。
Reading will guide us to the rich world of wonder.	読書は驚異にみちたゆたかな世界へみちびいてくれる。
Really? It took me an hour by train.	本当？僕は電車を使って１時間かかったよ。
Recent years' social requests will be accepted.	近年の社会的要請を受ける
Recently I started the diet.	最近ダイエットを始めた。
Recently he launched a new business.	最近彼は新しい事業を始めた。
Red is out of fashion.	赤色は流行していない。
Refer to the Users' Guide if you have any problems.	もし困った事があればユーザーズガイドにあたってください。
Refer to the dictionary as often as possible.	できるだけ頻繁に辞書を引きなさい。
Reflect on what you have done.	自分のしたことをよく考えなさい。
Registration for the first visit is at Counter No.1.	初診の受付は一番窓口です。
Remember me to your father.	お父さんに宜しく。
Remember to lock the door.	ドアに鍵をかけるのを忘れないように。
Remember to lock the door.	忘れずにドアの鍵をかけなさい。
Remember to lock the door.	戸締まりを忘れるな。
Report to the emergency room.	緊急室へ。
Reserve a seat in advance.	前もって席を予約しなさい。
Respect yourself.	自分を大切にしなさい。
Revenues are growing, but not as fast as costs.	歳入は増えているが経費の増加には追いつかない。
Rich as he is, he is not contented.	彼は金持ちだが、満足していない。
Rich as he is, he is not happy.	金持ちだが幸福ではない。
Rich as she is, she is not happy.	彼女は金持ちだけれども、幸せではない。
Rich foods don't agree with my health.	カロリーの高い食物は私の健康にはよくない。
Richard Nixon dropped from public attention.	ニクソンは世間から忘れられた。
Richard is fair, even to people he does not like.	リチャードは好きでない人にも公平です。
Riding a horse is great fun.	馬に乗る事はとてもおもしろい。
Right now my score in Cooking is about 45 out of 100. Great isn't it? That's not a fail!	今じゃ、ボクのお料理レベルは、１００点中４５点くらい。スゴイだろ、赤点じゃないのさ！
Risk all and gain all.	身を捨ててこそ浮かぶ瀬もあれ。
Robert is the fifth wheel on the safety committee.	ロバートは安全委員会ではじゃま者だ。
Robert used to help his father in the store on weekends.	ロバートは週末は店でよく父を手伝ったものだった。
Robert used to help his father in the store on weekends.	ロバートは週末は店で父を手伝ったものだった。
Rock appeals to young men and women.	ロックは若い男女に人気がある。
Rome is a city worth visiting.	ローマは訪れる価値のある都市だ。
Run fast, and you will catch the train.	速く走りなさい、そうすれば列車にまにあうよ。
Run fast, otherwise you will miss the bus.	速く走りなさい、さもないとバスに乗り遅れるよ。
Run fast, otherwise you will miss the bus.	速く走りなさい、バスに乗り遅れるよ。
Running as fast as I could, I was able to catch up with my friend.	できるだけ速く走ったので、友人に追いつけた。
Running as fast as I could, I was able to catch up with my friend.	出来るだけ早く走ったので、友人に追いつけた。
Running as fast as she could, she still failed to catch the bus.	できるだけ速く走ったけれども、それでも彼女はバスに間に合わなかった。
Running is good exercise.	走る事はよい運動だ。
Russian is very difficult to learn.	ロシア語は大層学びにくい。
Sadako wanted to forget about it.	禎子それを忘れてしまいたかった。
Sales fell off in the third quarter.	売り上げが４分の３に落ちた。
Sam joined the army when he was eighteen.	サムは１８才で入隊した。
San Francisco is on the West Coast of the U.S.	サンフランシスコはアメリカの西海岸にある。
Sandra eats all Japanese food except natto.	サンドラは日本食は何でも食べますが、納豆だけは食べません。
Sandra offered me her seat on the train.	サンドラは、列車の中で私に席を譲ろうと申し出た。
Saturday is when my father is free.	土曜日は父が暇な時だ。
Saudi Arabia is very rich in oil.	サウジアラビアは石油に非常に恵まれている。
Save it on the external hard drive.	外付けのハードディスクに保存しといて。
Say it to his face, not behind his back.	影でこそこそせず面と向かって彼にそれを言いたまえ。
School begins at half past eight except on Wednesdays and Saturdays.	水曜と土曜のほか、授業は８時半に始まります。
School begins at half past eight in the morning.	授業は午前８時半に始まる。
School is where we spend most of our time every day.	学校、私達が毎日、ほとんどの時間を過ごす場所だ。
Science as such is not interested in the value or worth of things.	科学それ自体は物事の価値に関心を払わない。
Search your pockets again to make sure of it.	それがあるかどうか確かめるためにもう一度ポケットの中を調べなさい。
See if my answer is correct.	私の答があっているか調べておいて。
See if you can catch the word she uses as she describes how she begins her day.	彼女が１日の始め方を述べる時に使うその（代わりの）言葉が聞き取れるかどうか、試してみてください。
See that the door is locked before you leave.	出かける前にドアに鍵をかけるように気をつけてください。
See to it that all the doors are locked before you go out.	外出する前にドアにすべてかぎをかけたかどうか確認しなさい。
See to it that the door is locked at 10.	ドアは１０時に、閉めるようにしなさい。
See to it that the door is locked at 10.	ドアは１０時に閉めなさい。
See to it that the door is locked before you leave.	外出前にドアにきちんとカギをかけるようにしなさい。
See to it that this letter is posted without fail.	この手紙を必ず投函するようにしてください。
See which way the cat jumps.	ひより見をする。
See you on the weekend.	週末にね。
Seek, and you will find.	探せ、さらば見いだすであろう。
Seen from a distance, the stone looks like a human face.	遠くから見ると、その石は人間の顔のように見える。
Send a wire to your father right now.	お父さんにすぐ電報を打ちなさい。
Send me the best employees that money can buy. Money is no object.	金に糸目を付けないから、いい人材を紹介してよ。
Senior students have access to the library at weekends.	最上級生は週末にも図書館への入場許可がある。
Separate the document types into the four following.	ドキュメントタイプを以下の４つに分類する
Serve the coffee, please.	コーヒーを御出ししてください。
Set it on a plate.	それを皿に盛る
Set the part on the board with tape.	その部分を粘着テープで板上に固定する
Several birds were flying in the air.	数羽の鳥が空を飛んでいた。
Several factors operated to help prices go up.	物価を押し上げるのにいくつかの要因が作用した。
Several scenes have been cut from the original.	いくつかのシーンがオリジナルから外された。
Shakespeare is the name of a writer.	シェイクスピアはある作家の名前だ。
Shall I call for you in the morning?	午前中にお迎えにあがりましょうか。
Shall I carry coffee to them?	彼らのところへコーヒーを運びましょうか。
Shall we stop in at a coffee shop?	コーヒーでも飲んでいきましょうか。
Shall we talk about it over a cup of coffee?	コーヒーを飲みながらそれについて話しましょうか。
Shall we walk or take the bus?	歩きましょうか、それともバスで行きますか。
She accepted his gift.	彼女は彼の贈り物を受け取った。
She accepted his offer.	彼女は彼の申し出を受け入れた。
She accepted the proposal to a certain degree.	彼女は提案をある程度受け入れた。
She achieved great success in her business.	彼女は自分の事業で偉大な成功を収めた。
She achieved her purpose.	彼女は目標を達成した。
She achieved her purpose.	彼女は目的を達成した。
She addresses her concerns to him.	彼女が不安を彼に伝える
She advanced her watch ten minutes.	彼女は時計を１０分進ませた。
She advanced the hand ten minutes.	彼女は時計の針を１０分進ませた。
She aimed at the target.	彼女は的にねらいを定めた。
She aims at becoming a teacher.	彼女のねらいは教師になることである。
She always expects me to help her.	彼女はいつも僕が手伝うのを期待する。
She always gets lost.	彼女はいつも迷子になる。
She always keeps a stick in her hand.	彼女は手にステッキをずっと持っている。
She always takes good care of her old father.	彼女はいつも年とった父親をよく世話している。
She always takes her time in choosing her dress.	ドレスを選ぶ際にはいつも彼女は時間をかける。
She always writes down every word her teacher says.	彼女はいつも先生の言うことを一語一語書き留める。
She always writes down every word her teacher says.	彼女はいつも先生の言う事を一言一句書き留める。
She and I are about the same height.	私は彼女とほぼ同じ身長です。
She answered easily.	彼女はあっさりと答えた。
She appealed to me for help.	彼女は私に助けを求めた。
She appeals to me.	彼女は私の好みにぴったりだ。
She appeared to have forgotten my name.	彼女は私の名前を忘れてしまっているようだった。
She appears to have been rich.	彼女は昔金持ちであったらしい。
She applied for the membership in a golf club.	彼女はゴルフクラブに入会を申し込んだ。
She applied to the chief for a vacation.	彼女は主任に休暇を申し出た。
She asked Bob to teach her how to ski.	彼女はボブにスキーを教えてくれるように頼んだ。
She asked him to raise the funds.	彼女は彼に資金を集めるように依頼した。
She asked him to sit down.	彼女は彼に「どうぞお座りなさい」と言った。
She asked him to sit down.	彼女は彼に座ってくださいと言った。
She asked how to cook the fish.	彼女はその魚の料理方法を尋ねた。
She asked me to continue writing to your father.	彼女はあなたのお父さんに手紙を出し続けるように頼みました。
She asked the office, in order to obtain more detailed information.	彼女はもっと詳しい情報を得るために、事務所に問い合わせた。
She asked us if we would like to cook.	彼女は私たちに料理をしたいかとたずねた。
She assisted her mother in caring for the baby.	彼女は母親が赤ん坊の世話をするのを手伝った。
She attended on him.	彼女は彼に仕えた。
She attended the meeting.	彼女はその会合に出席した。
She attended the party dressed to the nines.	彼女は盛装をしてパーティーに出席した。
She attends school at night.	彼女は夜、学校に通っている。
She avoided answering my questions.	彼女は私の質問に答えることを避けた。
She avoids me.	彼女は私を避けている。
She became a teacher at the age of twenty.	彼女は２０歳のときに先生になりました。
She became, in other words, a good wife.	言い換えれば、彼女は良き女房になった。
She began to gain weight.	彼女は太りはじめた。
She benefited from the sound investment.	彼女はその健全な投資から利益を得た。
She blew her lines.	彼女はあがってしまった。
She bought the dictionary, too.	彼女もまたあの辞書を買った。
She broke the cup, too.	彼女もコップを割った。
She called him back to give him something left behind.	彼女は忘れ物を渡すために彼を呼び戻した。
She called me up, as I had expected.	案の定、彼女は電話をかけてきた。
She came back in about thirty minutes.	彼女は３０分そこそこで帰ってきた。
She came close to falling off the platform.	彼女はもう少しでホームから落ちそうだった。
She came down with a cold.	彼女は風邪でダウンした。
She came down with a cold.	彼女は風邪をひいた。
She came home in low spirits.	彼女はがっかりして帰ってきた。
She can jump high.	彼女は高く跳び上がれます。
She can make her own dresses.	彼女は自分の洋服を作ることができる。
She can never keep a secret.	彼女は決して秘密を守れないから。
She can read even this difficult a kanji.	彼女はこんな難しい漢字も読めます。
She can speak English pretty well.	彼女はかなり上手に英語を話す。
She can't cook well.	彼女はじょうずに料理ができません。
She can't ski any more than Jane can.	ジェーンと同じく彼女はスキーができない。
She can't tell right from wrong.	彼女は良いことと悪いことの見分けがつかない。
She capitalised on her father's connections in getting her present job.	今の職を得るのに彼女は父親のコネを利用した。
She cared for her father until his death.	彼女は父親が死ぬまで面倒を見た。
She caught a cold last night.	彼女は昨夜かぜをひいた。
She caught it for coming late.	彼女は、遅刻してさんざん油を絞られた。
She caught my eye.	彼女はぼくの注意をひいた。
She caught my eye.	彼女は僕の目を引いた。
She chatted with her friends about the football game over coffee.	彼女はコーヒーを飲みながらフットボールの試合について友人と歓談した。
She chose the red dress.	彼女はその赤いドレスを選んだ。
She cocked an eye at him.	彼女は彼に目くばせした。
She contributed an article to the newspaper.	彼女は新聞に論文を寄稿した。
She contributed much to the company.	彼女は非常に会社に貢献した。
She contributed to the Red Cross.	彼女は赤十字に寄付した。
She cooked some fish for me.	彼女は私に魚を料理してくれた。
She cooks things for me that I like.	彼女は私の好みに合わせて、料理を作ってくれる。
She cooks very well.	彼女はとても料理が上手です。
She cooks well.	彼女は料理がうまい。
She could not accept the fact that she and her students had so much while other people had so little.	彼女は、自分や自分の教え子達はとても豊かであるのに、一方では非常に貧しい人々がいるという事実を受け入れることができなかった。
She could not help but wonder about the story.	彼女はその話が不思議に思えてならなかった。
She could not sleep at the thought of her failure.	彼女は失敗したときのことを考えると眠れなかった。
She couldn't attend the morning church service.	彼女は朝の礼拝に出席できなかった。
She couldn't stand the heat in the train.	彼女は列車の中のあつさに我慢できなかった。
She cut me dead in the street.	彼女は道で会っても僕をわざと無視した。
She cut the apple in half.	彼女はリンゴを半分にきった。
She described the scene in detail.	彼女はその場の光景を詳細に述べた。
She did it easily.	彼女はそれを楽々とやった。
She did not agree to the proposal.	彼女はその提案に同意しなかった。
She did not buy the dress, which she liked very much.	彼女はそのドレスがとても気に入ったけれども買わなかった。
She did not let me into her secret.	彼女は秘密をあかしてくれなかった。
She did not so much as say "Good morning" to me.	彼女は私に「おはよう」とさえ言わなかった。
She did not want to go, but her father made her go.	彼女は行きたくなかったが、彼女の父親はむりやり彼女を行かせた。
She didn't factor the high cost of repairs into the budget.	彼女は高額の修理費用を予算に計上しなかった。
She didn't let him touch her baby.	彼女は彼に赤ちゃんに触れさせなかった。
She didn't run fast enough to catch the bus.	彼女はバスに間に合うほど速く走らなかった。
She died for lack of air.	彼女は酸欠で死んだ。
She died on a cold night in December.	彼女は１２月のある寒い夜に亡くなった。
She does not know how to ski.	彼女はスキーの仕方を知りません。
She doesn't care about her dress.	彼女は服装に気を使わない。
She doesn't seem to be able to catch on to what he is saying.	彼女は彼が何を言っているのか理解できないようだ。
She doesn't wear the cheap stuff.	彼女は安物は身につけません。
She dressed him like children dress their pets.	子供が自分のペットに服を着せるように、子猫に服を着せました。
She dressed up and left for the party.	彼女は盛装してパーティーに出かけて行った。
She dressed up for the party.	彼女はパーティーに出かけるために盛装した。
She drives an imported car.	彼女は外車を運転する。
She easily catches cold.	彼女はすぐに風邪を引く。
She exercises every day at a fitness club.	彼女はフィットネスクラブで毎日訓練する。
She expected to have called on her mother in hospital.	彼女は入院中のお母さんを見舞いに行くつもりだったのですが。
She explained that she couldn't attend the meeting.	彼女は会に出席できないと説明した。
She explained to me how to use the hair drier.	彼女はヘアドライヤーの使い方を私に説明してくれた。
She failed the test with reason.	彼女は試験に失敗したが、それは無理もなかった。
She failed to appear.	彼女は現れなかった。
She failed to understand a single word.	彼女は、ひとこともわからなかった。
She feeds her dog the same thing that she eats.	彼女は自分と同じものを犬にも食べさせている。
She fell into a deep sleep.	彼女は深い眠りについた。
She felt a pain in her side.	彼女はわき腹に痛みを感じた。
She felt her heart beat quickly.	彼女は心臓がどきどきするのを感じました。
She felt her heart beating fast.	彼女は心臓が激しく鼓動しているのを感じた。
She felt someone touch her back.	彼女はだれかが背中をさわるのを感じた。
She felt something go wrong with her car.	彼女は自分の車がどこか調子が悪いと感じた。
She filled her bag with apples.	彼女は自分のバッグをりんごで満たした。
She finally reached the hotel.	彼女はやっとそのホテルに着いた。
She finished her coffee and asked for another.	彼女はコーヒーを飲み終えるともう一杯注文した。
She finished her exercises in the given time.	彼女は与えられた時間で練習問題を終えた。
She finished her work an hour in advance.	彼女は１時間早く仕事を終えた。
She forgot to feed her dog.	彼女は犬に餌をやるのを忘れた。
She forgot to mail the letter.	彼女は手紙を投函するのを忘れた。
She found a man dead.	彼女は男が死んでいるのを見つけた。
She found it difficult to answer the question.	彼女はその質問に答えるのが難しいとわかった。
She gained a position of responsibility in the firm.	彼女は会社の責任ある地位についた。
She gained her end.	彼女は目的を達した。
She gains an advantage over me in speaking Chinese.	中国語を話すことでは彼女は私より優れている。
She gave away all her dresses.	彼女は自分の服をみんな人にやってしまった。
She gave birth on Monday to her first child.	彼女は月曜日に第一子を産んだ。
She gave birth to a baby boy.	彼女に子供が生まれた。
She gave birth to a pretty baby girl last week.	彼女は先週かわいい女の子を産んだ。
She gave birth to her first child at twenty years old.	彼女は二十歳のときに最初の子供を産んだ。
She gave him a handle against her.	彼女は自分に不利になるような口実を彼に与えた。
She gave it her personal attention.	彼女はそのことに個人的な注意を払った。
She gave me a bag made of leather.	彼女は革製のハンドバッグをくれた。
She gave me an appealing look.	彼女は訴えるような目で私を見た。
She gave me permission to use her dictionary.	彼女は私に辞書を使ってもよいと言った。
She gave some food to the poor family.	彼女は貧乏な家族に食べ物を与えた。
She gave the children two apples each.	彼女はめいめい２個ずつやった。
She gave them some apples.	彼女は彼らにりんごをいくつか与えました。
She gets up early every morning.	彼女は毎朝早く起きる。
She gets up late on Sunday mornings.	彼女は日曜日の朝は遅く起きる。
She goes to school on foot.	彼女は歩いて学校に行く。
She got off easily.	彼女はたいしたこともなく放免された。
She got on a bus and took a seat in the front.	彼女はバスに乗って前の席居座りました。
She got on a bus for Harajuku.	彼女は原宿行きのバスに乗った。
She got up at seven in the morning.	彼女は午前７時に起きた。
She guaranteed his debts.	彼女は彼の借金の保証人になった。
She had a basket full of apples.	彼女はりんごがいっぱい入ったかごを持っていた。
She had a basket full of apples.	彼女はりんごのいっぱい入った籠を持っていた。
She had a basket full of apples.	彼女はリンゴでいっぱいのかごをもっていた。
She had a new dress made.	彼女は新しい服を作ってもらった。
She had a touch of a cold last night.	昨晩彼女は風邪気味だった。
She had her dress made.	彼女はドレスを作ってもらった。
She had her hair cut because she liked shorter hair, not because she had lost her love.	彼女が髪を切ったのは短い髪型が好きだからで、失恋したからではない。
She had no choice but to turn down his proposal.	彼女は彼のプロポーズを断るほかなかった。
She had no dress to attend the party in.	彼女にはパーティーに着てゆくドレスがなかった。
She had to stand in the train.	彼女は列車の中で立っていなければならなかった。
She had to use her dictionary many times.	彼女は何回も自分の辞書を使わなければならなかった。
She had two beautiful girls at one birth.	彼女は１度に２人のかわいい女の子を産んだ。
She hadn't noticed the cold until she opened the door.	彼女はドアを開けるまで寒さに気付いてなかった。
She handles a saw very well.	彼女はのこぎりを使うのがとてもうまい。
She handles the business when the manager is away.	支配人が不在の時は彼女が業務を管理する。
She has a bad head cold.	彼女はヒドイ鼻かぜをひいている。
She has a faculty for doing two things at once.	彼女は一時に二事をなす能力をもっている。
She has a great faculty for music.	彼女は音楽に優れた才能がある。
She has a great liking for rich foods.	彼女はこってりした食べ物が好きだ。
She has a pretty face.	彼女はかわいい顔をしている。
She has a rose in her hand.	彼女は薔薇を手に持っている。
She has a sense of fashion.	彼女はハイセンスの持ち主ですよ。
She has a soft and clear voice.	彼女は澄んだ声をしている。
She has a strong liking for cooking.	彼女は料理をするのが大変好きです。
She has a view that is different from mine.	彼女は私と違う意見を持っている。
She has an advantage over me.	彼女は私より有利だ。
She has been asked to sit on the committee.	彼女はその委員会の一員になるようにと依頼を受けてきてきた。
She has been dead five years.	彼女が死んで５年たちます。
She has been dead for ten years.	彼女が死んでから１０年になる。
She has been on a diet for the past two months because she put on too much weight during the winter.	彼女はここ２ヶ月間ダイエットをしている。というのも、冬の間体重がかなり増えすぎたからだ。
She has been waiting for him thirty minutes.	彼女は３０分彼を待っています。
She has caught up with you in every respect.	彼女はあらゆる点で君に追いついた。
She has fair skin and hair.	彼女は色白金髪だ。
She has finally achieved her end.	彼女はついに目的を達成した。
She has forgotten seeing me before.	彼女は私に会ったことを忘れてしまっている。
She has given birth to five children.	彼女は子供を５人産んだ。
She has great ability in teaching English.	彼女は英語を教える才能が豊かだ。
She has great respect for her form teacher.	彼女は担任の先生を非常に尊敬しています。
She has great respect for her teacher.	彼女は先生をとても尊敬している。
She has long feet.	彼女は長い足だ。
She has lost weight.	彼女は体重が減ってきた。
She has no less chance than I do.	彼女には私とほとんど同じぐらいチャンスがある。
She has no opinion about religion.	宗教については何の意見も持っていない。
She has no sense of duty.	彼女には義務の観念が無い。
She has not yet accepted his proposal.	彼女はまだ彼の結婚の申し込みを受け入れていない。
She has small feet.	彼女は足が小さい。
She has three times as many dictionaries as you do.	彼女は君の３倍の冊数の辞書を持っています。
She hasn't come yet. She may have taken a wrong bus.	彼女はまだ来ない。間違ったバスに乗ったのかもしれない。
She held on to me to prevent me from going.	彼女は行かせまいとして私に縋った。
She helped her father with the work in the garden.	彼女は父の庭の仕事を手伝った。
She hopes to become a designer.	彼女の希望はデザイナーになることだ。
She is 35 years old and in the prime of life.	彼女は三十五歳の女盛りだ。
She is a difficult person to deal with.	彼女はつき合いにくい人だ。
She is a friend of mine.	彼女は私の友だちの１人だ。
She is a friend of my wife's.	彼女は私の妻の一友人だ。
She is a friend of the poor.	彼女は貧しい人達の味方です。
She is a good friend of mine.	彼女は私の親友です。
She is a good teacher, as teachers go.	彼女は一般と比べてはいい先生だ。
She is a good teacher, as teachers go.	彼女は一般の先生と比べればよい先生だ。
She is a good writer.	彼女は文章がうまい。
She is a new addition to the teaching staff.	彼女が新たに教授陣に加わった人です。
She is a poor cook.	彼女は料理が下手だ。
She is a pretty girl to look at.	彼女はみためにかわいい少女だ。
She is a pretty girl.	彼女はかわいい女の子です。
She is a short story writer.	彼女は短編小説作家です。
She is a teacher fresh from the university.	彼女はその大学をでたばかりの教師だ。
She is a teacher's pet.	彼女は先生のご贔屓だ。
She is a teacher.	彼女は先生です。
She is a very correct lady.	彼女はレディーと呼ぶにふさわしい人だ。
She is a very good teacher.	彼女はとてもよい先生です。
She is a very poor driver.	彼女はとても運転がへただ。
She is all right at the moment.	彼女は今のところ大丈夫です。
She is always at the bottom of the class.	彼女はいつもクラスのびりである。
She is always dressed in black.	彼女はいつも黒い服を着ている。
She is an American by birth.	彼女は生まれはアメリカである。
She is an English teacher fresh from college.	彼女は大学を出たばかりの英語の先生だ。
She is an expert when it comes to cooking.	料理にかけては、彼女は名人だ。
She is as beautiful as a rose.	彼女はバラのように美しい。
She is as poor as ever.	彼女は相変わらず貧しい。
She is as pretty as anything.	彼女はとてもかわいらしい。
She is being rather difficult.	彼女は少し気難しいことを言っている。
She is cold to me.	彼女は私に冷淡だ。
She is concerned about her health.	彼女は彼女の健康を心配している。
She is concerned about her mother's health.	彼女は彼女の母の健康を心配している。
She is concerned about her son's health.	彼女は息子の健康を心配している。
She is concerned with health foods.	彼女は健康食品に関心を持っている。
She is dark-skinned.	彼女は色が黒い。
She is dead to love.	彼女は愛情のかけらもない。
She is dealing out two apples to each child.	彼女は子供１人にりんごを２個ずつ分けている。
She is down with a cold.	彼女は風邪で寝ている。
She is dressed in her best.	彼女はいちばんの晴れ着を着ている。
She is dressed in her best.	彼女は晴れ着を着ている。
She is dressed in white.	彼女は白い服を着ている。
She is expecting a baby in June.	彼女は６月に赤ん坊が生まれる予定です。
She is expecting a child.	彼女は妊娠中です。
She is fresh from college, so she has no experience.	彼女は大学を出たてで、まったく経験がない。
She is full of adventure.	彼女は冒険心に満ち溢れている。
She is gaining in weight.	彼女は目方がふえつつある。
She is getting prettier and prettier.	彼女はますますかわいらしくなっていく。
She is getting prettier.	彼女はだんだんきれいになってきている。
She is good at playing the guitar.	彼女はギターを弾くのが上手だ。
She is good at skiing.	彼女はスキーが上手だ。
She is great at skiing.	彼女はスキーが上手い。
She is having coffee now.	彼女は今コーヒーを飲んでいます。
She is his present wife.	彼女が彼の現在の奥さんだ。
She is in a green dress.	彼女は緑色のドレスを着ている。
She is in bed with a cold.	彼女は風邪を引いて寝ている。
She is in low spirits today.	彼女は今日、元気がない。
She is in the wrong.	彼女は間違っている。
She is lacking in common sense.	彼女には常識が欠けている。
She is lacking in sense of beauty.	彼女は美的感覚に欠けている。
She is large, not to say fat.	彼女は太っているとはいえないまでも大柄な人だ。
She is likely to come.	彼女はやってきそうだ。
She is likely to come.	彼女は来るだろう。
She is likely to live to be one hundred.	彼女は百歳まで生きられそうだ。
She is likely to live to one hundred.	彼女は１００歳まで生きられそうだ。
She is living in some village in India.	彼女はインドのどこかの村に住んでいます。
She is making progress with her English.	彼女は英語の力をつけてきている。
She is more pretty than beautiful.	彼女は、美人というよりかわいい。
She is more pretty than beautiful.	彼女は美しいというよりはかわいい。
She is more pretty than beautiful.	彼女は美しいと言うよりかわいい。
She is much concerned about the result.	彼女はその結果を大変気にしている。
She is not a doctor, but a teacher.	彼女は医者ではなく教師だ。
She is not only pretty, but also kind.	彼女はかわいいだけでなく親切でもある。
She is not rich enough to waste money.	彼女は金を浪費できるほど金持ちではない。
She is not smart, but she is built.	彼女は頭は悪いけど、なかなかいい体してるよ。
She is not smart, but she is built.	彼女頭は悪いけどいい体つきをしている。
