Nobody contributed to the understanding of dreams as much as Freud.	フロイトほど夢の理解に貢献した人はいない。
Nobody could believe what he saw.	誰も自分が目にしたことを信じられなかった。
Nobody could decide as to what to do.	何をすべきか、誰も決定できなかった。
Nobody could explain how the thing was made.	その物がどうして作られたかだれにも説明できなかった。
Nobody could give the correct answer.	だれも正しい答えを出せなかった。
Nobody could have guessed, in those days, the place in history that Martin Luther King, Jr. was to have.	マーテイン・ルーサー・キング・ジュニアが後に占めることになる歴史上の地位を予測できたものは、当時誰一人としていなかった。
Nobody could refuse their invitation.	誰も彼らの招待を断ることができなかった。
Nobody could remember the sequence of events.	誰も事件の順序を思い出すことができなかった。
Nobody could tell what he meant by that.	彼がどういうつもりでそう言ったのか誰にもわからなかった。
Nobody doubts his fitness for the position.	誰も彼がその地位に適していることを疑わない。
Nobody else can.	他の誰もだめなのです。
Nobody else offered to help.	援助を申し出た人は他に誰もいなかった。
Nobody equals him in strength.	力で彼に匹敵するものはいない。
Nobody ever came to see me in the hospital.	入院してから、私に会いに来た人は誰もいない。
Nobody ever comes to see us in this out-of-the-way village.	誰もこんな辺鄙な村に我々を訪ねてこない。
Nobody ever praises him.	彼を誉める者など誰もいない。
Nobody ever saw hide or hair of him.	二度と彼の姿を見たものはいなかった。
Nobody ever wants to be without money.	すべての人が金を欲しがる。
Nobody expected that his condition would take a sudden turn.	彼の病状が急変するとは誰も思っていなかった。
Nobody fell behind in the marathon race.	マラソンで誰も遅れをとらなかった。
Nobody got zero in that test.	そのテストではだれも零点をとらなかった。
Nobody had ever heard of it.	それについて聞いたことがある人は誰もいなかった。
Nobody has come up yet.	まだ誰も上がってこない。
Nobody has ever loved him.	今までに彼を愛したものは誰もいない。
Nobody has heard of it but me.	私以外それについて聞いたものは誰もいない。
Nobody has seen him ever since.	それからずっと彼を見たものはない。
Nobody has seen the bird fly.	だれもその鳥が飛ぶのを見たことがない。
Nobody has solved the problem.	誰も問題を解いたことがない。
Nobody having any more to say, the meeting was closed.	誰もそれ以上言わなかったので、閉会した。
Nobody having any question, he ended the lecture.	誰も質問がなかったので、彼は講演を終了した。
Nobody having anything more to say, the meeting was closed.	誰にももう言うことがなくなって、会合は終了した。
Nobody in the world wants war.	世界のだれひとりとして戦争を望んでいない。
Nobody is equal to this young woman in the field of music.	音楽の分野では誰もこの若い女性にかなわない。
Nobody is free from care.	心配事のない人はいない。
Nobody is to blame for the accident.	誰もその事故に責任がない。
Nobody is too old to learn.	学べないほど年を取った人はいない。
Nobody knew what the machine was like.	そのような機械がどのようなものなのか、誰も知らなかった。
Nobody knows about the plan.	誰もその計画について知らない。
Nobody knows how long the sick man can hold on.	その病人がどれだけ持ちこたえるかは、誰にもわからない。
Nobody knows what has become of Yamada.	山田君がその後どうなったか、誰も知らない。
Nobody knows what has become of her.	彼女がその後どうなったか、誰も知りません。
Nobody knows what has become of him.	だれも、彼がどうなったか知らない。
Nobody knows what will happen next.	次に何が起こるかだれにもわからない。
Nobody knows when the earthquake will occur.	いつ地震が起こるかは誰にもわからない。
Nobody knows where Bill has gone.	ビルがどこに行ってしまったかだれも知らない。
Nobody knows where Bill has gone.	ビルがどこへ行ってしまったのか誰も知らない。
Nobody knows why he left the town.	だれも彼が町を去った理由を知らない。
Nobody knows why he turns down my help.	なぜ彼が私の援助を断るのか誰にもわからない。
Nobody likes a wise guy.	生意気な人間は誰からも嫌われる。
Nobody likes being laughed at.	だれでも笑われるのは好きでない。
Nobody likes being spoken ill of behind his back.	陰口を言われるのが好きな人はいない。
Nobody likes him, because he is always blowing his own horn.	あいつのことを好きなやつは誰もいない。なぜならあいつはいつも自分のことを自画自賛ばかりしているからだ。
Nobody likes it.	みんな嫌がっているのに。
Nobody likes to be found fault with.	あら捜しをされるのが好きな人はいない。
Nobody likes to be made fun of in public.	だれも人前でからかわれたくはありません。
Nobody likes to be made fun of in public.	人前でからかわれるのは好きではない。
Nobody likes to be made fun of in public.	誰も人前でからかわれるのを好まない。
Nobody listened to me.	誰も私の言うことに耳を傾けなかった。
Nobody noticed her absence.	誰も彼女がいないのに気がつかなかった。
Nobody seems to have paid attention to what he said.	誰も彼の言うことに注意を払っていなかったようだ。
Nobody seems to have paid attention to what he said.	誰も彼の言うことに注意を払わなかったように思える。
Nobody speaks to me.	誰も私に話しかけない。
Nobody taught me.	誰も教えてくれなかった。
Nobody there knew him well.	そこの人は誰も彼の事をよく知らなかった。
Nobody wants his sense of worth to be damaged.	誰だって自尊心を傷つけられるのは嫌だ。
Nobody wants to work outdoors on a cold day.	寒い日には、だれも外で働きたくない。
Nobody was able to suggest a solution.	誰も解決法を提案することが出来なかった。
Nobody was allowed to go out of the room.	誰も部屋を出ることが許されなかった。
Nobody was paying attention to her.	だれも彼女の方に注意を向けていなかった。
Nobody was to be seen on the main street.	メインストリートには誰一人姿は見られなかった。
Nobody was to blame for the accident.	その事故は誰のせいでもない。
Nobody will believe how sorry I was for what I'd done.	私が自分のしたことをどんなに後悔したかだれも信じまい。
Nobody will ever again be able to break the wall hiding my heart.	心を覆う壁は二度と壊すことはできない。
Nobody will regard us as office workers.	誰も我々を会社員と思うまい。
Nobody would listen to me.	誰一人僕の言うことに耳を貸そうとしなかったんだ。
Noise pollution could be avoided if only people were more sensitive to the environment.	騒音公害は、人々が環境にもっと敏感でありさえすれば避けることができるのに。
None but the brave deserve our respect.	勇者のみが尊敬に値する。
None but the brave deserve the fair.	勇者にあらずんば美女を得ず。
None of us are related to the problem.	我々は誰もその問題には関係ない。
None of us could arrive at the harbor on time.	私達のうち誰も時間通りに港に着くことが出来なかった。
None of us have succeeded.	私達のうちで成功した者は一人もいない。
None of us thought he was to blame for the accident.	誰もその事故の責任が彼にあるなどとは思っていなかった。
None of your tricks.	その手には乗らない。
Nor was he ever known to curse unless against the government.	また彼は政府に対して以外には悪口を言う事もなかった。
Not a drop of rain fell for a month, so they had to dig a well.	一ヶ月間雨が降らなかったので彼らは井戸を掘らなければならなかった。
Not a drop of rain fell for a month, so they had to dig a well.	１ヶ月間まったく雨が降らなかったので、彼らは井戸を掘らねばならなかった。
Not a few monkeys were found in the mountain.	その山で少なからぬ猿が発見された。
Not a word he says is worthy to be heard.	彼の言うことは一言も聞くに値しない。
Not all Americans speak English as their mother tongue.	すべてのアメリカ人が英語を母語として話すわけではない。
Not all men are wise.	すべての人がかしこいとはかぎらない。
Not anybody likes this book.	誰も、この本を好まない。
Not at all, that's perfectly fine. Calling each other by one's given name is a good thing; it produces a feeling of fellowship.	いやいや、結構結構。下の名前で呼び合うのは親近感がわいてよろしいことだ。
Not bad―not bad at all. This is quite a gathering of talent to have under one roof.	これだけまあ、多士済済の人材が一堂に集まったもんだよな。
Not being careful of his health, he fell ill.	健康に気をつけないので、彼は病気になった。
Not being careful of his health, he fell ill.	健康に注意しなかったので、彼は病気になった。
Not everybody can be a poet.	だれもが詩人になれるというわけでない。
Not everybody can be a poet.	誰でも詩人になれるとは限らない。
Not everybody can be an artist.	人は誰でも芸術家になれるわけではない。
Not everybody knows about my plan.	すべての人が私の計画について知っているわけではありません。
Not everybody knows about the plan.	すべての人がその計画について知っているわけではない。
Not everybody succeeds in life.	だれでもみな人生で成功するわけではない。
Not everybody wants to be an artist.	人は誰でも芸術家になりたいわけではありません。
Not everyone can be a poet.	だれもが詩人になれるわけではない。
Not everyone can be a poet.	誰でも詩人になれるわけではない。
Not everyone can be a poet.	誰もが詩人になれるとは限らない。
Not everyone can be a poet.	誰もが詩人になれるものでもない。
Not everything is pleasant in life.	人生では何もかもが楽しいというわけではない。
Not hardly. He eats like a goat.	そんなことないですよ。何でも食べますから。
Not having finished his work, the clerk couldn't go to the party.	仕事が終わらなかったので、その店員はパーティーにいけなかった。
Not just for the sake of the ecology, a natural living environment is necessary.	エコロジーのために堪え忍ぶのではなく、自然と調和した住環境の快適性が必要である。
Not knowing what answer to make, I kept silent.	どんな返答をしてよいのかわからなかったので、私は黙っていた。
Not knowing what to answer, I kept silent.	なんと答えてよいかわからないので、私は黙っていた。
Not knowing what to do, she remained silent.	どうしたらいいか分からなかったので、彼女は黙っていた。
Not knowing what to say, I kept silent.	どう言っていいのかわからないので黙っていた。
Not knowing what to say, I kept silent.	なんと言ったらよいのかわからないので、私は黙っていた。
Not knowing what to say, I remained silent.	どう言ったらよいかわからなかったので、私は黙ったままでいた。
Not knowing what to say, I remained silent.	どう言ったらよいかわからなかったので、私は黙っていた。
Not knowing what to say, I remained silent.	どう言ったらよいかわからなかったので、黙っていた。
Not knowing what to say, I remained silent.	なんと言ったらいいかわからないので、私は黙ったままでいた。
Not knowing what to say, I remained silent.	なんと言っていいかわからなかったので黙っていた。
Not knowing what to say, I remained silent.	何と言ったらいいのか分からないので、私は黙ったままでいた。
Not knowing what to say, I remained silent.	何と言ってよいかわからなかったので、私は黙っていた。
Not knowing what to say, I remained silent.	何を言っていいか分からなかったので私は黙っていた。
Not knowing what to say, I remained silent.	私はなんといったらいいかわからなくてだまっていた。
Not knowing what to say, he remained silent.	何を言っていいのか分からなかったので、彼は黙っていた。
Not knowing what to say, she remained silent.	何と言ってよいか分からなかったので、彼女は黙っていた。
Not knowing what to say, she remained silent.	何を言ったらいいか分からなかったので、彼女はだまっていた。
Not merely I but also he is invited to the party.	私だけでなく彼もパーティーに招待されている。
Not only did I forget to close the window, but I also forgot to sweep.	私は窓を閉め忘れただけでなく、掃除することも忘れた。
Not only did they ignore the protest, they also lied to the press.	彼らは抗議を無視しただけでなく記者にうそをついた。
Not only the balls; the bat was also stolen yesterday.	ボールだけではなく、バットも昨日盗まれた。
Not only were there strong winds yesterday, but also it rained heavily.	昨日は風が強かっただけでなく雨も激しく降った。
Not only you but I also was to blame.	君だけではなく僕も悪かった。
Not only you but also I was involved.	君ばかりか僕まで巻き添えを食らった。
Not that I have any objection.	だからといって異議があるわけではない。
Note the function of the background layers of these graphic designs.	これらのグラフィック・デザインの背景に配置されているレイヤーの機能に注目しよう。
Noted literary personalities gathered together last evening.	知名の文士たちの集まりが昨夜あった。
Nothing but a miracle can save her now.	今、彼女を救えるのは奇跡だけだ。
Nothing but grass was to be seen in the prairie.	大草原では草以外何も見えなかった。
Nothing ever makes him angry.	どんなことをしても彼は決して怒らない。
Nothing gives us so much pleasure as making things ourselves.	自分で物を作ることほど多くの喜びを我々に与えてくれるものはない。
Nothing is as pleasant as a walk in the morning.	朝の散歩ほど気持ちいいものはない。
Nothing is as precious as friendship.	何事も友情ほど大切ではない。
Nothing is as precious as love.	愛より尊い物はない。
Nothing is as terrible as losing someone you love in the world.	この世で愛するものを失う事ほど苦しい事はない。
Nothing is as terrible as losing someone you love in the world.	この世で愛する者を失うことほどつらいことはない。
Nothing is more pleasant than to take a walk on a fine spring day.	晴れた春の日に散歩をする事ほど気持ちのよいことはない。
Nothing is more pleasant than traveling.	旅行ほど楽しいものはない。
Nothing is pleasant in life.	人生には何も楽しいことはない。
Nothing is so appealing as the innocent face of a sleeping baby.	寝ている赤ん坊の無邪気な顔ほどかわいいものはない。
Nothing is so pleasant as traveling alone.	一人旅ほど楽しいものはない。
Nothing is so pleasant as traveling by air.	空の旅ほど愉快なものはない。
Nothing is so pleasant as travelling alone.	一人で旅をするほど楽しいものはない。
Nothing is so precious as health.	健康ほど貴重な物はない。
Nothing is so precious as time.	時間ほど貴重な物はない。
Nothing is so terrible as an earthquake.	地震ほど怖い物はない。
Nothing is so valuable as friendship.	友情ほど貴重なものはない。
Nothing out of the ordinary happened on our trip.	我々の旅には異常な出来事はなかった。
Nothing remained in the refrigerator.	冷蔵庫の中には何も残っていなかった。
Nothing succeeds like success.	一事成れば万事成る。
Nothing succeeds like success.	成功ほど続いて起こるものはない。
Nothing will excuse such an act.	そのような振る舞いはどんな事があっても許されない。
Nothing's gonna change my world.	何ものも私の世界を変える事はできない。
Now I am very interested in the Italian Renaissance.	現在は、イタリアルネッサンスに興味を持っています。
Now be a good boy and go beddy-byes.	いい子だからねんねしなさいね。
Now that Father is gone, we can talk freely.	父が行ってしまったから、我々は自由に話が出来る。
Now that he has quit his job, I can't depend on him.	彼はもう仕事をやめたのだから、彼に頼ることはできない。
Now that he is absent, I will have to work in his place.	彼が休んでいるので、私が彼の代りをしなければならないだろう。
Now that she has quit her job, we can't depend on her.	彼女はもう仕事をやめたのだから、彼女に頼ることはできない。
Now that we are established in our new house we shall be glad to receive visitors.	我々は新しい家に落ち着いたので喜んで客を迎えます。
Now that we're in our new house, I have to inform the post office of the change of address.	新しい家に引っ越ししたので、郵便局に住所の変更を知らせなければならない。
Now that you are grown-up, you ought to know better.	君はもう大人なんだから、もっと分別がなくてはいけない。
Now that you mention it, I remember he was a dashing man. I wonder how he's doing?	そう言えば、鯔背な男だった記憶が有るがどうしてるんだろな？
Now that you mention it, I wasn't involved in the decision-making for the vital part.	そう言えば、肝心要の部分を何も決めていなかった。
Now the company can justify such expenditure.	最近会社はこの様な支出を正当化できる。
Now, Tom depends on his parents very much.	今、トムは大変両親に依存しています。
Now, get off the boat and swim to shore.	さあ、ボートから降りて岸まで泳ぎなさい。
Now, just let the clay slide between your fingers.	そして粘土を指の間で滑らせるの。
Now, please don't get so angry.	まあまあ、そう怒らないでくださいな。
Now, quit being so blasé about this.	そんな退屈そうな顔しないの。
Now, think about England and Wales, and imagine them divided into smaller parts.	さて、イングランドとウェールズについてですが、ここがさらに小さな地方に分かれているものと思ってください。
Now, this is John's testimony: Jews of Jerusalem sent priests and Levites to ask him who he was.	ヨハネの証言はこうである。ユダヤ人達が祭司とレビ人をエルサレムからヨハネのもとに遣わして、あなたは誰ですかと尋ねさせた。
Nuclear power is used to generate electricity.	原子力が発電に使われている。
Nuclear power plants are dangerous, not to mention nuclear weapons.	核兵器は言うまでもなく、原子力発電所も危険である。
Nuclear power plants don't appeal to everybody.	原子力発電所はすべての人に訴えるわけではない。
Nuclear weapons are a threat to all humanity.	核兵器は全人類への脅威である。
Nuclear weapons are a threat to the race.	核兵器は人類にとって脅威だ。
Nylon stockings often run.	ナイロンストッキングはすぐ伝線する。
O-oi!? Don't rip off my precious hair!	ぐはっ！？俺の貴重な頭髪を、むしるな！
O.K. I'm glad you could come.	そう、私きてくれて嬉しかったわ。
OK. I'm just next door so if you can get that assurance let me know.	ＯＫ。隣にいるから、言質とれたら教えて。
Oaks may fall when reeds stand the storm.	柳の枝に雪折れなし。
Observe his facial reaction when we mention a price.	価格について触れたときに彼の顔に出る反応を観察しなさい。
Observe your cat carefully. If you do so, you'll get to know your cat well.	お宅の猫を観察してご覧なさい。そうすればその猫の事がよく分かりますよ。
Observe your cat carefully. If you do so, you'll get to know your cat well.	猫をよく観察してみなさい。そうすればよくその猫のことがわかりますよ。
Obviously, he is to blame.	明らかに彼の責任だ。
Odd numbers alternate with even ones.	奇数と偶数は交互に現れる。
Odd, isn't it? We should have already arrived.	おかしいですねぇ。もう着いてもいいはずですが。
Of all the famous baseball players, he stands out as a genius.	すべての有名な野球選手の中で、彼は天才として際立っている。
Of all the silly ideas!	ばかげた考えにもほどがある。
Of course "Hayabusa" is not actually closing in on the Sun, it is just positioned as in the figure so that, seen from the Earth, it is on the opposite side of the Sun; this is called 'conjunction'.	もちろん、実際に「はやぶさ」が太陽に近づいているわけではなく、図のように地球から見て太陽の反対側に位置するだけですが、このような現象を「合」と呼びます。
Of course, innocent people were released.	無罪の人々は、もちろん放免された。
Of course, it's no wonder that the latter one was better.	もちろん、後者の方がいいに決まっています
Of soccer and rugby, I prefer the latter.	サッカーとラグビーでは後者の方が好きだ。
Of the three boys, the youngest is the most attractive.	３人のうちで最年少の少年が一番魅力的だ。
Of the two stories, the latter story is better.	２つの物語のうち、後の方が良い。
Of their own accord they agreed to his plan.	彼らは自発的に彼の計画に同意した。
Of these it is the latter one that is important.	このうち大事なのは後者の方です。
Of these two opinions, I prefer the latter to the former.	これら二つの意見のうち前者よりも後者のほうがよい。
Off-target. My opponent hadn't been hit.	外れた。相手に着弾していない。
Officially it is his responsibility, but in fact his secretary does all the work.	正式にはそれは彼の責任ではあるが、実際は秘書が全部こなしている。
Oh no! I'm late again!! I'm going to get the nickname 'King of Late arrival'.	まずいよ。また遅刻だ！！はやくも遅刻魔の異名をとってしまう。
Oh yeah, that's right. I was supposed to meet some friends in Shibuya at eight.	アーッ、そうだ、今日８時に友達と渋谷で約束してたんだ。
Oh yes, you didn't eat any in-flight meals either did you?	そう言えば、機内食もまったく食べませんでしたね。
Oh yes, you're right. Well, it's the way you shop that's tight-fisted then.	あ、そうだったわね。じゃあ、みみっちいのはあんたの買い方ってことね。
Oh, is that the way you milk a cow?	ああ、牛の乳はそんなふうに搾るのですか。
Oh, no! I forgot to punch in again!	あらいやだ。また、タイムカードを押し忘れた。
Oh, no! My passport is gone!	大変だ、パスポートがなくなった！
Oh, sure, I studied English in my school days. But it wasn't until two or three years ago that I really started taking it seriously.	もちろん学生時代に英語は勉強したけど、本格的に始めたのはここ２、３年くらい前です。
Oh, the electricity has gone off.	あ、停電だ。
Oh, there's a butterfly!	あ！蝶々がいる！
Oh, while I remember, it seems that that was a bug that occurs when you use the comment field's 'letter-spacing' tag which adjusts the tracking.	ああそうそう、コメント欄のバグは文字間を調節するletter-spacingタグを使うと起こるものだったみたい。
Oh, yes, I remember.	ああそうそう思い出した。
Oh, yes. I sometimes see him on TV.	ああ、そうだね。時々テレビで見るよ。
Oi you, that's too much of a rip off by anyone's count! 6:4 is more than enough. Of course I'm the '6'.	オマエ、そりゃいくらなんでもボッタクリ過ぎだろ！６：４がいいとこだろうが。もちろん、６は俺な！
Oil has played an important part in the progress of civilization.	石油は文明の発達において重要な役割を果たしてきた。
Oil is extracted from olives.	オリーブの実から油が取れる。
Oil paintings show to advantage at a distance.	油絵は少し離れて見るとよく見える。
Oil this bicycle.	この自転車に油をさしなさい。
Okay. Drive safely.	分かりました。気をつけて運転してください。
Old age is an island surrounded by death.	老年は死に取り巻かれている島である。
Old friends were invited to the reception.	旧友がレセプションに招かれた。
Older people are often afraid of trying new things.	年配の人はよく新しいことをするのを恐れる。
On Jul 18th Mark/Space released an updated version of Missing Sync for Windows Mobile for the Mac OS X.	Ｍａｒｋ／Ｓｐａｃｅは７月１８日、Ｍａｃ　ＯＳ Ｘ用シンクロソフト、Ｍｉｓｓｉｎｇ　Ｓｙｎｃ　ｆｏｒ　Ｗｉｎｄｏｗｓ　Ｍｏｂｉｌｅのアップデート版をリリースした。
On account of illness he absented himself from school.	彼は病気のため学校を欠席した。
On account of illness, I couldn't call on you today.	病気のために本日は伺うことができませんでした。
On account of illness, I couldn't call on you today.	病気のため本日はうかがうことができませんでした。
On another plan there was the prediction of a new age.	別の局面では、新しい時代への予測が見られた。
On average, these packages weigh two pounds.	これらの小包の重さは平均すると２ポンドです。
On being introduced to somebody, a British person often shakes hands.	イギリス人はしばしば、誰かに紹介されるとすぐ握手をする。
On entering a dark tunnel, we could see nothing.	暗いトンネルに入った途端、私たちは何も見えなかった。
On entering the barn, he found a missing bike.	納屋に入るやいなや、彼はなくなった自転車を見つけた。
On falling down, she burst into tears.	転ぶとすぐに彼女は泣いてしまった。
On hearing of the victory, the whole nation shouted for joy.	勝利の知らせに国中が喜びに沸いた。
On hearing the bad news, she burst into tears.	その悪い知らせを聞いたとたん、彼女は突然泣き出した。
On hearing the news, everybody became quiet.	その知らせを聞くとすぐに、誰もが静かになった。
On hearing the news, he shouted with joy.	その知らせを聞くとすぐに、彼は歓声を上げた。
On his arrival at the station, he called a taxi.	駅に着くとすぐ、彼はタクシーを呼んだ。
On his tour of Italy, he visited several cities which are famous for their scenic beauty, for instance, Naples and Florence.	イタリア旅行で彼はいくつか景勝の地として有名な都市、例えば、ナポリやフィレンツェを訪れた。
On large farms, cattle are usually marked with brands.	大きな農場では家畜には大抵焼き印が押されている。
On leaving school, we presented him with a table clock as a token of our thanks.	卒業に際して、私たちは感謝の印として彼に置き時計を贈りました。
On my way to work, I ran into my uncle.	仕事へ行く途中、私は私のおじに偶然に出会いました。
On the contrary, he gets money from the country.	彼が逆に国から金を貰う
On the contrary, it makes the service worse.	それが逆にサービスの低下を招く
On the one hand, you are wrong, but on the other hand, I can't blame you for that.	一方では君は間違っている。かといって、私はそのことであなたを責めることはできない。
On the open ice a bear may lie on its stomach.	広大な氷の上では腹ばいになって寝る。
On the other hand, there seem to be those among young folk who, while touching on Buddhism, have started to think of it as a vital spiritual support.	また一方で、若者たちは仏教に触れる中で、仏教を心の支えに必要なものと考え始めているようだ。
On the same day, Apollo 11 succeeded in landing on the moon's surface.	同日にアポロ１１号が月面着陸に成功した。
On the surface the book consists mostly of a series of case histories.	表面上、本書の大部分は一連の事例の変遷を記録したものである。
On the tray are five objects - three of them are keys.	お盆の上には５つの物がある。そのうち３つは鍵である。
On the whole, the elite are not sensitive to criticism.	概してエリート達は批判に対して鈍感である。
On this point it is poles apart from when I set myself on learning English 20 years ago.	この点に関しては、私が英語学習を志した２０数年前とは隔世の感があります。
On what kind of bread?	パンの種類はどうなさいますか。
Once divorced from key questions of national culture and identity, comparative literature loses its way.	国家の文化とアイデンティティという枢要な問題から切り離された時点で、比較文化はその方向性を失う。
Once in a while my uncle took me to the harbor.	時々、叔父は私を港に連れて行ってくれた。
Once people traded furs for sugar here.	かつてここでは、人々は毛皮と砂糖を交換した。
Once the complaining starts, it never ends.	文句を言えば切りがない。
Once there lived a naughty boy in this village.	昔この村に１人のいたずらな少年が住んでいた。
Once you have reached informal agreement, you should enter into a contract with the other party.	いったん非公式に合意に達したからには、相手と契約を始めるべきだ。
One American scientist, William Keeton, used a very interesting experiment to solve this mystery.	あるアメリカの科学者ウィリアム・キートンはこの謎を説くために非常に面白い実験をしました。
One October morning in 1987, Stephen Hawking sat before his computer.	１９８７年１０月のある朝、スティーブン・ホーキングは自分のコンピューターの前に座っていた。
One Sunday morning George burst into the living room and said the following.	ある日曜日の朝、ジョージは自宅の居間に乱入するやいなやこう言った。
One book is thin, and the other is thick.	片方の本は薄く、他方は厚い。
One book is thin. The other is thick. The thick one has about 200 pages.	一方の本は薄い、他方は厚い、厚いのは約２００ページある。
One can't see through a brick wall.	煉瓦の壁は透かして見ることはできない。
One day he helped a weak turtle.	ある日、彼は弱いカメを助けた。
One day, he found a book in a bookstore.	彼があるとき本屋で一冊の本を見付けた
One feels that the city has grown slowly and each age has left its mark.	都市がゆっくり発展してきたことや、各々の時代がその痕跡を残していることがわかる。
One good turn deserves another.	一つの善行はもう一つの善行に値する。
One good turn deserves another.	情は人のためならず。
One hot summer afternoon, John and Dan were cutting the long grass.	ある暑い夏の午後、ジョンとダンヌは長くなった牧草を刈っていました。
One hundred and fifty people entered the marathon race.	そのマラソンレースに１５０人の参加申し込みがあった。
One hundred dollars will cover all your expenses for the trip.	１００ドルあれば旅行の費用としては十分だろう。
One important thing to remember is that Americans may remain silent when you say something they don't agree with.	一つ忘れてならない大切なことは、あなたが同意できないことを言ったときアメリカ人は黙ったままでいることがある、ということである。
One man was seen digging with his bare hands.	ある人が素手で掘っているのが見えた。
One man's meat is another man's poison.	ある人の食べ物が別の人には毒。
One man's meat is another man's poison.	甲の食物は乙の毒。
One man's medicine is another man's poison.	甲の薬は乙の毒。
One moment she was happy, the next she was sad.	彼女は喜んだり悲しんだりした。
One month since entering high school ... not a single friend yet. That's really terrible, at this rate it will be middle-school all over again!!	入学して１か月・・・まだ一人も友達がいないってのはやばすぎる。このままじゃ中学の二の舞だ！！
One more effort, and you will succeed.	もうひとがんばりすれば成功するだろう。
One more step, and I would have fallen off the cliff.	もう１歩進んでいれば、私はがけから落ちていただろう。
One must draw the line somewhere.	物事には（がまんにも）限界がある。
One must love one's neighbor.	人は自分の隣人を愛さなければならない。
One must observe the rules.	人は規則を守らなければならない。
One never sees "Romeo and Juliet" without being moved to tears.	「ロミオとジュリエット」を見ると必ず涙ぐむ。
One night a merchant was walking up the slope on his way home.	ある晩、ひとりの商人が帰り道にその坂を登っていた。
One night he came home very tired and sad.	ある晩彼は、すっかり疲れ憂鬱になって帰ってきた。
One of her hobbies is collecting T-shirts.	彼女の趣味の１つはＴシャツを集めることです。
One of my hobbies is classical music.	私の趣味の一つはクラッシック音楽です。
One of my hobbies is collecting old stamps.	私の趣味の１つは古い切手を集めることです。
One of my hobbies is making artificial flowers.	私の趣味のひとつは造花をつくることです。
One of the boys suddenly ran away.	少年たちの１人が急に逃げ出した。
One pound troy weighs 12 oz.	金衡１ポンドは１２オンスである。
One problem is how the enterprises arrange posts for excellent female students, but another important point is whether the educational industry can grow and supply creative students needed for Japan's future.	企業社会が彼女らの活躍の場をどう用意できるか、も大きな課題だが、一方でこれからの日本社会が必要とする創造性豊かな人材を、教育産業がどう育成し、提供していけるかも重要だ。
One should always be careful in talking about one's finances.	自分のふところ具合を語るにはいつも注意を払うべきである。
One side of a coin is called 'heads' and the other side is called 'tails'.	コインの一方は「表」で、もう一方は「裏」と呼ばれる。
One swallow does not make a summer.	ツバメ一羽で夏にはならぬ。
One swallow does not make a summer.	ツバメ１羽来ただけで夏にはならない。
One thousand dollars will cover all the expenses for the party.	１０００ドルあればパーティーの費用全部をまかなえるだろう。
One tree has both male and female characteristics.	１本の木がオスとメスの両方の性質を持ちます
One word is enough for a wise man.	一を聞いて十を知る。
One year is divided into two terms, the first semester and the second semester. 	一年間を前期と後期の２つに分けます
One's life is like going far with a burden on one's back.	人生は重い荷を背負って遠い道を行くようなものだ。
One's lifestyle is largely determined by money.	人の生活様式の大半はお金によって決まる。
One, three, and five are odd numbers.	１、３、５は奇数である。
One, three, and five are odd numbers.	１、３そして５は奇数です。
Onions cook more quickly than potatoes.	タマネギはジャガイモよりはやく煮える。
Only I could answer the question correctly.	僕だけがその問題に正しく答えることができた。
Only Takeuchi didn't accept the invitation.	竹内だけは招待に応じなかった。
Only a small amount of water sustained the people of the village.	わずかな水が、集落の人々の生活を支えました
Only if there's a cancellation, and that would be a bolt out of the blue.	キャンセルが出ればですが、ほとんど不可能に近いと思います。
Only part of the building has been destroyed by the earthquake.	その建物の一部分だけが地震で破壊された。
Only slowly did he begin to understand the situation.	ゆっくりと彼は状況が分かりだした。
Only through protest can a free and open society be maintained.	しかし、抗議を通して始めて自由で開かれた社会が維持されるのである。
Only two people survived the earthquake.	その地震の生存者は２名だけだった。
Oops, my pen has run out of ink.	おっと、僕のペンのインクがきれちゃったよ。
Open source is the engine that drives technological innovation.	オープンソースは技術革新をドライブするエンジンである。
Open the curtains and let the sunshine in.	カーテンを開けて日光を入れなさい。
Open your atlas of Japan to page 3.	日本地図の３ページを開けなさい。
Opinion against the direct tax was dominant.	直接税に反対する意見が支配的だった。
Opinion is divided on this point.	この点については意見が区々に分かれている。
Opinions are divided on the issue of taxes.	課税問題で意見が分かれている。
Opposition leaders say it's possible the Communists could end up in a small minority.	反体制指導者らは、共産主義者が少数野党に転落することもあり得るとしています。
Orange juice, and two eggs over easy.	オレンジジュースと卵２個をオーバー・イージーでお願いする。
Oranges are sweeter than lemons.	オレンジはレモンよりも甘い。
Originally they were farmers.	彼らはもともと農業をやっていました。
Ought I to go?	私は行くべきでしょうか。
Ought I to go?	行かなければなりませんか。
Ought I to tell it to him?	そのことを彼に言うべきだろうか。
Our American neighbor will have lived in Japan for five years next year.	近所のアメリカ人は来年で日本に５年住んでいることになる。
Our English teacher is at once strict and kind.	私たちの英語の先生は、厳格であるがまた親切でもある。
Our age goes in for quantity regardless of quality.	現代は質に関係なく、量を求める。
Our aim is that, when planning classes, we know how to select stimulating material for the students and how to put it into use.	目標は授業設計をするときの、学生の思考を触発するメディア教材の選択および活用方法について理解することである。
Our association will further strive to enhance our activities.	当会は更に一層の活動充実を図ります
Our athletic meet took place only three days ago.	私たちの運動会はちょうど３日前にあった。
